Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8918,11030,,0,240,
4362,5360,,0,29,
1751,2113,,0,127,
268,329,,0,142,
20749,10673,,0,49,
270,331,,1,164,6810.0
273,334,,0,45,
274,335,,1,102,4982.0
8467,10482,,0,1153,
14041,85366,,0,21,
8472,10487,,0,49,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
48,54,,1,15,2.0
2338,2885,,0,1081,
291,356,,0,108,
2343,2890,,0,45,
18728,26986,,0,504,
301,367,,0,301,
4402,5423,,0,44,
16691,56616,,0,54,
2357,2904,,0,56,
8503,10524,,0,265,
2361,2908,,0,242,
18748,27018,,0,46,
4416,5437,,0,98,
20803,64121,,0,26,
4420,5441,,0,96,
325,396,,0,100,
18760,27035,,0,3,
2534,3105,,0,104,
2381,2931,,0,95,
2382,2932,,0,362,
6484,8065,,0,482,
18784,92609,,0,89,
8545,10572,,0,41,
4450,5478,,0,116,
18787,27076,,0,114,
8549,10576,,0,217,
10598,79791,,0,25,
5521,6772,,0,225,
10603,79797,,0,87,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
5523,6774,,0,292,
8565,10592,,0,84,
8567,10594,,0,294,
5524,6775,,0,26,
4477,5515,,0,262,
8597,10627,,0,66,
385,467,,0,63,
389,472,,1,218,4923.0
393,476,,0,160,
2446,3002,,0,45,
10640,79840,,0,12,
2450,3006,,0,88,
403,488,,0,84,
2452,3008,,0,52,
2453,3009,,0,61,
2458,3014,,0,307,
4847,5955,,0,60,
413,498,,0,213,
4511,5551,,1,11,653.0
6560,8202,,0,134,
14753,54101,,0,15,
2466,3024,,0,173,
15430,55093,,0,307,
2470,3030,,0,106,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
2480,3040,,0,42,
3827,4716,,0,77,
6582,8237,,0,135,
6583,8239,,0,139,
4536,5580,,1,234,83.0
4537,5581,,0,175,
8634,10670,,0,20,
4539,5583,,0,121,
4540,5584,,0,179,
4541,5585,,0,116,
4544,5588,,0,138,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4556,5600,,0,93,
15291,54935,,0,31,
6614,8290,,0,254,
5881,7185,,0,306,
8665,100090,,0,30,
14814,54206,,0,24,
8672,10725,,0,11,
482,581,,0,86,
4579,5626,,0,367,
6630,8312,,0,85,
2535,3106,,0,333,
18920,27257,,0,44,
495,595,,1,112,1814.0
20976,64425,,0,60,
2548,3122,,0,47,
2549,3123,,1,27,2396.0
2550,3125,,0,17,
2552,3127,,0,14,
20993,8519,,0,7,
2567,3146,,0,114,
6665,8349,,0,207,
6666,8350,,0,309,
2571,3150,,0,41,
18956,92840,,0,49,
6669,8353,,0,240,
527,637,,0,62,
4624,5684,,0,301,
4625,5685,,0,119,
4626,5686,,0,143,
8723,10788,,0,45,
6677,8361,,0,104,
2582,3164,,0,134,
4632,5692,,0,124,
4633,5693,,0,117,
3986,4914,,0,1965,
2479,3039,,0,29,
4636,5696,,1,74,6835.0
6917,8662,,0,140,
4640,5700,,0,147,
2594,3178,,0,701,
4644,5705,,0,202,
4645,5706,,0,137,
2598,3183,,0,386,
4647,5708,,0,250,
4648,5709,,0,180,
2601,3187,,0,359,
4651,5713,,0,121,
2604,3190,,0,367,
2606,3192,,0,691,
4655,5717,,0,147,
4657,5719,,0,106,
4664,5728,,0,246,
8763,10849,,0,44,
574,688,,0,62,
8768,10856,,0,367,
701,837,,0,59,
779,928,,0,39,
4534,5578,,0,395,
3429,4174,,0,302,
4681,5747,,0,200,
18130,25999,,0,13,
4535,5579,,0,202,
590,708,,0,235,
16975,155348,,0,124,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
4694,5770,,0,142,
12887,51026,,0,179,
14938,54461,,0,58,
4538,5582,,0,155,
4704,5781,,0,175,
4705,5782,,0,78,
20923,64332,,0,4,
4711,5788,,1,84,91.0
2668,3265,,0,113,
12909,51053,,0,58,
17006,57085,,0,121,
12911,51056,,0,34,
8823,10921,,0,301,
788,941,,0,7,
6779,8503,,0,137,
8831,10929,,0,28,
8835,10935,,0,86,
12935,51082,,0,58,
6792,8517,,0,465,
3704,4582,,0,43,
2701,3301,,0,175,
2703,3303,,0,353,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
4761,5860,,0,33,
2714,3315,,0,435,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
453,545,,0,134,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
4774,5873,,1,32,15839.0
17064,220988,,0,190,
8875,10980,,0,321,
6828,8554,,0,191,
685,821,,0,208,
12974,51122,,0,26,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,0,268,
4795,5894,,0,209,
700,836,,0,183,
8893,11001,,0,43,
703,839,,0,51,
704,840,,0,86,
705,841,,1,196,166.0
706,842,,0,60,
707,843,,0,49,
4859,5970,,0,419,
2762,3383,,0,159,
6860,8600,,1,43,2.0
719,857,,0,220,
3428,4173,,1,164,1526.0
4818,5921,,0,97,
6867,8607,,0,279,
4822,5925,,0,257,
729,867,,0,276,
6874,8615,,0,73,
6883,8626,,0,143,
1489,1796,,0,53,
747,891,,0,161,
7634,9532,,0,125,
751,896,,0,60,
4855,5966,,0,389,
6904,8648,,0,122,
6907,8651,,0,76,
4860,5971,,0,109,
766,914,,0,22,
4865,5977,,0,72,
771,919,,0,47,
772,920,,0,125,
4869,5981,,0,96,
129,154,,0,276,
6920,8665,,0,124,
6923,8668,,0,164,
781,930,,1,28,1615.0
782,931,,1,23,198.0
813,967,,0,30,
784,933,,0,19,
8977,11100,,0,171,
786,939,,1,33,4741.0
787,940,,1,22,5847.0
8980,11103,,0,139,
789,942,,0,9,
6935,8682,,0,36,
290,355,,0,121,
2843,3492,,1,1,4703.0
4894,6009,,0,39,
807,960,,0,100,
13096,51256,,0,35,
810,963,,0,22,
13099,51259,,0,244,
2861,3516,,0,149,
5278,6502,,0,135,
819,973,,0,26,
820,974,,0,19,
821,975,,1,219,174.0
6968,8717,,0,92,
6969,8718,,0,12,
827,983,,0,415,
2878,122011,,0,14,
831,987,,1,22,10355.0
18912,27248,,0,35,
7307,9135,,0,83,
2887,3558,,0,27,
2888,3559,,1,29,961.0
2889,3560,,0,36,
2890,3561,,1,40,5029.0
843,999,,0,135,
2894,3565,,0,10,
6991,8742,,1,10,48.0
6992,8743,,0,21,
2898,3569,,1,14,221.0
5603,6868,,0,28,
2901,3572,,0,45,
2903,3574,,0,4,
856,1012,,0,15,
9051,11186,,0,71,
4956,6117,,0,494,
15197,54828,,0,33,
8212,10189,,0,252,
863,1019,,0,203,
864,1020,,0,163,
7010,8767,,0,92,
4964,6125,,0,282,
7013,8772,,0,87,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
1656,1997,,0,19,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
2936,3608,,0,451,
9081,11224,,0,277,
2938,3611,,0,254,
7035,8795,,0,58,
892,1051,,0,123,
4991,6159,,0,279,
4992,6160,,0,277,
4995,6165,,0,234,
4998,6168,,0,241,
2881,3551,,0,224,
2957,3631,,0,11,
13200,51377,,0,219,
2961,3635,,0,79,
2962,3636,,0,122,
9108,11260,,0,50,
2967,3643,,0,128,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
2461,3018,,0,59,
9117,11269,,0,172,
15262,54904,,0,50,
2976,3654,,0,155,
13217,51397,,0,15,
5028,6202,,0,448,
9125,11277,,0,20,
2982,3660,,0,34,
5031,6205,,0,255,
937,1111,,0,92,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
2989,3667,,0,122,
5039,6217,,0,268,
840,996,,0,129,
5043,6222,,0,306,
5044,6223,,0,235,
2997,3676,,0,529,
5047,6228,,0,259,
5048,6229,,0,240,
9145,11315,,0,81,
955,1130,,1,42,1349.0
5052,6233,,0,304,
6986,8737,,0,100,
5280,6504,,0,65,
6987,8738,,0,25,
502,602,,0,52,
972,1147,,0,219,
17358,57562,,0,101,
976,1152,,0,83,
12792,116448,,0,21,
17363,155871,,0,312,
6990,8741,,0,16,
985,1163,,0,81,
5082,6272,,0,134,
3035,3716,,0,116,
15324,54971,,0,173,
3037,3718,,0,94,
7134,8907,,0,111,
17375,254187,,0,113,
19427,388677,,0,371,
7141,8915,,0,70,
1001,1186,,1,35,7457.0
1004,1191,,0,123,
15341,284366,,0,11,
5103,6294,,0,94,
579,695,,0,123,
17401,90378,,0,38,
7165,8945,,0,353,
1022,1213,,0,355,
1039,1244,,0,47,
7185,50649,,0,82,
15535,55210,,0,66,
7197,8996,,0,42,
11294,375791,,0,568,
15393,55048,,0,107,
7208,9020,,0,154,
5980,7314,,0,256,
13355,51547,,0,666,
7213,9025,,0,87,
4957,6118,,0,471,
3123,3815,,0,75,
17463,25998,,0,76,
7225,9043,,0,47,
13372,51564,,0,89,
7229,9047,,0,39,
7233,9051,,1,92,11001.0
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
3143,3839,,0,122,
3144,3840,,0,86,
7243,9063,,0,204,
8034,9978,,0,195,
2969,3646,,0,169,
1107,1326,,0,74,
5207,6421,,0,234,
5214,6428,,0,147,
869,1025,,0,247,
15888,22913,,0,181,
7267,9093,,0,92,
9062,11198,,0,206,
3174,3875,,0,143,
2577,3159,,0,105,
7273,9099,,0,169,
871,1027,,0,106,
12818,50943,,1,77,230.0
5233,6449,,0,207,
4627,5687,,0,175,
5243,203068,,0,361,
5247,6464,,0,277,
15489,3732,,0,40,
7298,9126,,0,144,
17541,57805,,0,121,
7303,9131,,0,92,
1160,1387,,0,400,
5258,6477,,0,179,
13451,84433,,0,30,
1168,1396,,0,41,
1170,1398,,0,377,
7317,9146,,0,355,
13462,51678,,0,40,
3225,3932,,0,256,
1180,1410,,0,115,
5277,6500,,0,251,
3230,3937,,0,50,
3232,3939,,0,167,
2587,3171,,0,48,
3236,3945,,0,157,
5286,6510,,0,55,
3240,200558,,0,35,
4295,5290,,0,82,
1197,1432,,0,329,
1199,1434,,0,119,
2904,3575,,1,104,1792.0
15509,55183,,0,160,
15540,55215,,0,51,
7353,9188,,0,228,
8505,10526,,0,96,
6005,7341,,0,258,
1216,1452,,0,141,
3267,3981,,1,135,13389.0
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
5321,6548,,0,43,
2253,2782,,0,105,
19666,28755,,1,14,8087.0
7379,9218,,0,224,
723,861,,0,102,
4985,6152,,0,333,
2596,3181,,0,333,
4986,6154,,0,306,
7390,9231,,0,33,
549,660,,0,32,
4987,6155,,0,231,
4646,5707,,0,135,
1254,1493,,1,18,10758.0
4988,6156,,0,238,
1259,1499,,0,395,
7406,9252,,0,94,
15604,55284,,0,82,
5365,6597,,0,269,
5366,6598,,0,173,
3319,4049,,0,18,
13560,51808,,0,48,
5369,6602,,0,205,
5376,6609,,1,13,108.0
7426,9276,,0,70,
861,1017,,0,892,
15624,55312,,0,16,
3337,4068,,1,34,381.0
5391,6624,,0,71,
3345,6141,,0,335,
5395,6628,,0,317,
5398,6632,,0,233,
11481,4687,,0,7,
5400,6634,,0,221,
3355,4089,,0,302,
5405,6640,,0,99,
7455,9318,,0,125,
7456,9319,,0,166,
561,672,,0,609,
5419,6654,,0,92,
5422,6657,,0,351,
17712,113457,,0,50,
3382,200728,,0,401,
5432,6667,,0,441,
4409,5430,,0,345,
9534,122183,,0,94,
15680,55388,,0,60,
1346,1612,,0,63,
5445,6688,,0,59,
1350,1616,,0,218,
5452,6696,,0,97,
1593,1917,,0,165,
13656,84708,,0,497,
1371,1642,,0,382,
7516,9391,,0,120,
5469,6714,,0,525,
3422,4163,,0,306,
3426,4171,,0,918,
3427,4172,,0,128,
2569,3148,,0,61,
5477,6722,,0,111,
3430,4175,,0,96,
3431,4176,,0,178,
1384,1655,,0,449,
1388,1660,,0,529,
5010,6181,,0,193,
3441,4188,,0,439,
5491,6737,,0,105,
5494,6741,,0,125,
3447,4194,,0,78,
19835,29108,,0,42,
5500,6748,,0,119,
19837,29110,,0,152,
15595,55274,,0,25,
5015,6187,,0,424,
7064,8826,,0,284,
3475,4233,,0,83,
7572,9462,,0,43,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
5535,6786,,1,27,2479.0
19879,4869,,0,746,
12188,6023,,1,2,2872.0
3799,4688,,1,22,606.0
5021,6194,,0,353,
5552,6804,,0,178,
3508,4282,,1,79,478.0
5022,6195,,0,115,
3517,4292,,0,198,
1269,67046,,0,9,
1472,1778,,0,194,
7073,8837,,0,65,
4797,5897,,1,7,245.0
7633,9531,,0,493,
5586,6850,,0,140,
1496,1803,,0,23,
2981,3659,,0,58,
15843,55636,,1,27,20789.0
5607,6872,,0,112,
3561,4343,,0,1178,
7658,9559,,0,100,
5611,6876,,0,61,
1522,1831,,0,37,
1523,1832,,0,114,
5620,6885,,0,183,
3574,4361,,0,130,
5033,6207,,0,350,
1620,1956,,0,926,
842,998,,0,305,
7682,9588,,0,80,
3802,4691,,0,438,
9132,11284,,0,89,
1552,1869,,0,142,
3601,4436,,0,132,
13842,84958,,0,7,
3446,4193,,0,470,
1626,1962,,0,113,
1576,5777,,0,123,
3628,4478,,0,148,
7726,9641,,0,392,
3336,4067,,0,269,
1591,1915,,0,613,
7077,8841,,0,238,
7740,9656,,0,196,
16079,23118,,0,134,
5045,6224,,0,259,
269,330,,0,87,
531,641,,0,100,
3666,4528,,0,44,
5716,7006,,0,45,
3671,4535,,0,83,
1636,1973,,0,98,
3674,4538,,0,48,
5723,7013,,0,323,
5724,7014,,0,267,
5051,6232,,0,193,
7780,9699,,0,18,
5733,7024,,0,132,
13587,84617,,0,66,
1653,1994,,0,1866,
18040,25885,,0,192,
5753,7046,,0,321,
7809,9730,,0,101,
3718,4598,,1,17,794.0
16009,23041,,0,16,
18332,26270,,0,622,
1680,2023,,0,361,
5779,7074,,0,46,
1687,2033,,0,547,
7836,9759,,0,203,
7109,8878,,0,246,
3745,4627,,0,343,
3746,4628,,0,99,
18085,25942,,0,254,
8922,11035,,0,115,
3753,4637,,0,143,
7858,9782,,0,313,
13939,150684,,0,63,
14004,85293,,0,92,
1718,2064,,0,201,
1719,2065,,0,87,
20153,29887,,1,6,3875.0
5818,170954,,0,105,
3467,4221,,0,73,
5828,7124,,0,142,
3782,4670,,0,400,
5832,7128,,0,88,
5835,7132,,1,219,8.0
5836,7133,,1,127,366.0
1741,2099,,0,789,
1743,2101,,0,48,
5840,7137,,0,37,
2599,3184,,0,342,
3794,4683,,0,88,
7893,9820,,0,649,
16087,23126,,0,104,
3800,4689,,0,22,
3801,4690,,0,267,
5850,7150,,0,279,
11996,147700,,0,82,
5855,7157,,0,1001,
5856,7158,,0,175,
5072,6256,,0,156,
18146,26019,,0,103,
1765,2130,,0,698,
5871,7174,,1,25,331.0
5874,7178,,0,54,
16115,55922,,0,40,
14072,3313,,0,264,
10196,79155,,0,29,
5882,7186,,0,509,
5883,7187,,0,140,
5884,7188,,0,90,
5885,7189,,0,552,
20227,29979,,0,283,
5893,7203,,0,241,
5903,951475,,0,109,
6675,8359,,0,181,
1809,2177,,0,74,
1816,2185,,0,92,
14292,3394,,1,25,1027.0
1288,1535,,1,39,2326.0
16160,121504,,0,149,
5923,7248,,1,119,7267.0
5924,7249,,1,72,317.0
3036,3717,,0,136,
3884,4790,,1,277,5452.0
3885,4791,,1,194,56.0
3886,4792,,0,212,
3887,4793,,0,111,
3888,4794,,0,72,
18227,26123,,0,317,
10036,1536,,1,8,3596.0
10038,84148,,0,43,
5858,7161,,0,138,
5948,7276,,0,60,
5949,7277,,0,215,
5950,7278,,0,76,
5954,7284,,0,243,
1153,1380,,1,13,159.0
1865,2243,,0,46,
14157,347733,,0,95,
18254,91694,,0,81,
7480,9349,,0,396,
3927,4841,,0,193,
3022,3702,,1,46,465.0
5978,7311,,0,293,
8028,9971,,0,30,
5981,7316,,0,1647,
3934,4851,,0,211,
5986,7321,,0,278,
5987,7322,,0,257,
5988,7323,,0,229,
5990,7325,,0,84,
10087,79001,,0,98,
316,387,,0,185,
5994,7329,,0,502,
12092,147923,,0,15,
5997,7332,,0,143,
6000,7335,,0,93,
16241,23291,,0,403,
8053,10000,,0,76,
8065,10014,,0,370,
3973,4899,,0,45,
1927,2316,,0,359,
18313,255626,,0,95,
3978,4904,,0,412,
3979,4905,,0,95,
10125,84172,,0,81,
6034,7374,,1,20,5181.0
6036,7376,,0,61,
1943,2335,,0,792,
8089,10048,,0,141,
1224,1460,,0,305,
3397,4137,,0,135,
4566,5610,,0,121,
4011,7220,,0,27,
6062,7409,,0,91,
8112,10075,,0,461,
6065,7412,,0,446,
6068,7415,,0,610,
5791,7086,,0,154,
6078,7428,,0,466,
1827,2197,,0,120,
6080,7430,,0,176,
6081,7431,,0,391,
20129,29851,,1,7,3981.0
12234,115426,,0,55,
8144,10111,,0,119,
6099,7453,,0,66,
6100,7454,,0,102,
4062,835,,0,46,
8160,10128,,0,203,
8162,10130,,0,96,
20185,29927,,0,69,
8176,10146,,0,133,
12282,17215,,0,26,
1159,1386,,0,247,
8189,10159,,0,109,
6142,7508,,0,53,
