Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1515,1824,DSC2,0,17,
1516,1825,DSC3,0,9,
1518,1827,RCAN1,0,35,
1519,1828,DSG1,0,34,
1520,1829,DSG2,0,49,
1521,1830,DSG3,0,5,
1522,1831,TSC22D3,0,37,
1523,1832,DSP,0,114,
1529,1838,DTNB,0,71,
1530,1839,HBEGF,0,16,
1533,1843,DUSP1,0,23,
1535,1845,DUSP3,0,20,
1536,1846,DUSP4,0,13,
1542,1852,DUSP9,0,11,
1544,1854,DUT,0,102,
1545,1855,DVL1,0,72,
1546,1856,DVL2,0,141,
1547,1857,DVL3,0,192,
1549,1859,DYRK1A,0,76,
1552,1869,E2F1,0,142,
1554,1871,E2F3,0,42,
1557,1874,E2F4,0,59,
1558,1875,E2F5,0,17,
1559,1876,E2F6,0,52,
1560,1877,E4F1,0,18,
1564,165721,DNAJB8,0,11,
1570,1889,ECE1,0,27,
1572,1891,ECH1,0,75,
1573,1892,ECHS1,0,98,
1574,1893,ECM1,0,38,
1575,1894,ECT2,0,158,
1576,5777,PTPN6,0,123,
1577,1896,EDA,0,67,
1581,1901,S1PR1,0,15,
1582,1902,LPAR1,1,98,2049.0
1588,1910,EDNRB,0,9,
1589,1911,PHC1,0,43,
1590,1912,PHC2,0,105,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1600,5783,PTPN13,0,39,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1606,1939,EIF2D,0,23,
1612,1947,EFNB1,0,34,
1613,1948,EFNB2,0,74,
1615,1950,EGF,1,24,4789.0
1617,1952,CELSR2,0,16,
1619,67490,,0,59,
1620,1956,EGFR,1,926,431.0
1622,1958,EGR1,1,57,7715.0
1626,1962,EHHADH,0,113,
1628,1964,EIF1AX,0,45,
1629,1965,EIF2S1,0,87,
1630,1967,EIF2B1,0,66,
1631,1968,EIF2S3,0,48,
1632,1969,EPHA2,0,70,
1636,1973,EIF4A1,0,98,
1637,1974,EIF4A2,0,139,
1638,1975,EIF4B,0,133,
1639,1977,EIF4E,0,75,
1640,1978,EIF4EBP1,0,58,
1643,1981,EIF4G1,0,124,
1644,1982,EIF4G2,0,47,
1646,1984,EIF5A,0,50,
1650,1991,ELANE,0,33,
1653,1994,ELAVL1,0,1866,
1656,1997,ELF1,0,19,
1657,1998,ELF2,0,17,
1658,1999,ELF3,0,60,
1659,2000,ELF4,0,12,
1661,2002,ELK1,0,63,
1664,2005,ELK4,0,16,
1665,2006,ELN,0,25,
1667,2010,EMD,0,225,
1668,2011,MARK2,0,103,
1669,2012,EMP1,1,15,2190.0
1671,2014,EMP3,1,12,5174.0
1674,2017,CTTN,0,144,
1679,2022,ENG,0,20,
1680,2023,ENO1,0,361,
1682,2026,ENO2,0,93,
1683,2027,ENO3,0,52,
1687,2033,EP300,0,547,
1688,2034,EPAS1,0,116,
1689,2035,EPB41,0,148,
1694,2040,STOM,0,98,
1701,2047,EPHB1,0,19,
1702,2048,EPHB2,0,41,
1706,2052,EPHX1,1,29,5451.0
1709,2055,CLN8,0,30,
1711,2057,EPOR,0,50,
1712,2058,EPRS,0,247,
1713,2059,EPS8,0,78,
1714,2060,EPS15,0,161,
1717,2063,NR2F6,0,33,
1718,2064,ERBB2,1,201,2543.0
1719,2065,ERBB3,1,87,16539.0
1720,2066,ERBB4,0,64,
1722,2068,ERCC2,1,59,45.0
1725,2071,ERCC3,0,97,
1727,2073,ERCC5,0,25,
1728,2074,ERCC6,0,55,
1731,2079,ERH,0,64,
1732,2081,ERN1,0,31,
1736,2091,FBL,0,387,
1741,2099,ESR1,1,789,549.0
1742,2100,ESR2,1,140,3281.0
1743,2101,ESRRA,0,48,
1744,2103,ESRRB,0,8,
1747,2107,ETF1,0,51,
1748,2108,ETFA,0,83,
1749,2109,ETFB,0,25,
1751,2113,ETS1,0,127,
1752,2114,ETS2,0,52,
1753,2115,ETV1,1,24,1929.0
1756,2118,ETV4,1,21,2630.0
1757,2119,ETV5,0,24,
1758,2120,ETV6,0,38,
1760,2122,MECOM,0,36,
1765,2130,EWSR1,0,698,
1776,84467,FBN3,0,13,
1779,2146,EZH2,1,284,1695.0
1780,218811,,0,58,
1785,2152,F3,0,25,
1786,2153,F5,0,18,
1793,2161,F12,0,22,
1799,2167,FABP4,0,13,
1803,2171,FABP5,0,49,
1807,2175,FANCA,0,87,
1808,2176,FANCC,0,50,
1809,2177,FANCD2,0,74,
1810,2178,FANCE,0,26,
1813,2181,ACSL3,0,51,
1814,2182,ACSL4,1,37,956.0
1816,2185,PTK2B,0,92,
1817,2186,BPTF,0,37,
1820,2189,FANCG,0,62,
1821,2191,FAP,0,17,
1822,2192,FBLN1,1,75,4581.0
1823,2193,FARSA,0,40,
1824,2194,FASN,0,115,
1825,2195,FAT1,0,30,
1827,2197,FAU,0,120,
1830,2200,FBN1,0,24,
1831,2201,FBN2,0,17,
1832,2202,EFEMP1,0,39,
1833,2203,FBP1,0,37,
1840,2212,FCGR2A,0,36,
1846,2219,FCN1,0,19,
1849,2222,FDFT1,0,30,
1850,2224,FDPS,0,44,
1859,2235,FECH,0,23,
1860,2237,FEN1,0,60,
1862,2239,GPC4,0,16,
1863,2241,FER,0,31,
1864,2242,FES,0,51,
1865,2243,FGA,0,46,
1866,2244,FGB,0,26,
1868,2246,FGF1,0,28,
1869,2247,FGF2,1,42,2233.0
1872,2250,FGF5,0,6,
1874,2252,FGF7,0,13,
1877,2255,FGF10,1,10,12287.0
1882,2260,FGFR1,0,79,
1883,2261,FGFR3,0,58,
1885,2263,FGFR2,0,50,
1886,2264,FGFR4,1,42,7913.0
1887,2266,FGG,0,24,
1889,2268,FGR,0,44,
1891,2271,FH,0,93,
1892,2272,FHIT,1,18,686.0
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1895,2275,FHL3,0,182,
1897,2280,FKBP1A,0,70,
1900,2287,FKBP3,0,48,
1901,2288,FKBP4,0,88,
1902,2289,FKBP5,0,103,
1903,2290,FOXG1,0,85,
1908,2296,FOXC1,1,47,1964.0
1910,2298,FOXD4,0,17,
1912,2300,FOXL1,0,126,
1914,2303,FOXC2,0,39,
1915,2304,FOXE1,0,78,
1916,2305,FOXM1,0,72,
1918,2307,FOXS1,0,78,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1924,2313,FLI1,0,24,
1925,2314,FLII,0,79,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1929,2318,FLNC,0,100,
1930,2319,FLOT2,0,90,
1931,2321,FLT1,0,29,
1940,2332,FMR1,0,163,
1943,2335,FN1,0,792,
1947,2339,FNTA,0,27,
1949,493861,EID3,0,29,
1950,2342,FNTB,0,45,
1957,2353,FOS,0,259,
1958,2354,FOSB,0,35,
1959,2355,FOSL2,0,66,
1993,51517,NCKIPSD,0,57,
2003,2444,FRK,0,12,
2006,133522,PPARGC1B,0,18,
2019,2475,MTOR,0,162,
2023,2483,FRG1,0,89,
2024,151246,SGO2,0,41,
2029,2492,FSHR,0,22,
2030,2494,NR5A2,0,27,
2031,2495,FTH1,0,65,
2042,2512,FTL,0,50,
2043,2515,ADAM2,0,6,
2044,2516,NR5A1,0,51,
2048,2521,FUS,0,354,
2058,2533,FYB1,0,23,
2059,2534,FYN,0,410,
2064,2539,G6PD,0,77,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2073,2551,GABPA,0,39,
2074,2553,GABPB1,0,37,
2081,2560,GABRB1,0,22,
2082,2561,GABRB2,0,22,
2087,2566,GABRG2,0,19,
2093,2572,GAD2,0,27,
2100,2580,GAK,0,86,
2102,2582,GALE,0,23,
2107,2588,GALNS,0,27,
2110,2591,GALNT3,1,2,14686.0
2115,2597,GAPDH,0,304,
2124,2617,GARS,0,99,
2129,2622,GAS8,0,108,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2132,2625,GATA3,0,42,
2133,2626,GATA4,0,36,
2136,2629,GBA,0,52,
2137,2631,NIPSNAP2,0,50,
2138,2632,GBE1,0,30,
2140,2634,GBP2,0,33,
2144,2639,GCDH,0,38,
2151,2647,BLOC1S1,0,34,
2152,2648,KAT2A,0,135,
2154,2650,GCNT1,1,7,4780.0
2162,2661,GDF9,0,47,
2166,2665,GDI2,0,61,
2170,2669,GEM,0,113,
2171,2670,GFAP,0,110,
2174,2673,GFPT1,0,79,
2179,2678,GGT1,1,11,5461.0
2184,2688,GH1,0,89,
2186,2690,GHR,1,55,984.0
2193,2697,GJA1,1,47,4048.0
2195,2700,GJA3,0,6,
2200,2705,GJB1,0,24,
2201,2706,GJB2,0,30,
2204,2710,GK,0,29,
