Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6613,8289,,0,87,
4566,5610,,0,121,
16178,23218,,1,5,20513.0
13050,51206,,1,21,187.0
6907,8651,,0,76,
4580,5627,,0,17,
5885,7189,,0,552,
496,596,,0,136,
6645,8328,,1,79,847.0
509,613,,0,97,
4624,5684,,0,301,
2594,3178,,0,701,
5895,7205,,0,250,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
13066,100124696,,0,28,
579,695,,0,123,
4677,5743,,0,47,
6728,8440,,0,184,
4681,5747,,0,200,
14931,54453,,1,10,5857.0
4694,5770,,0,142,
4704,5781,,0,175,
4705,5782,,0,78,
6754,8470,,0,74,
4710,5787,,0,44,
4711,5788,,0,84,
2668,3265,,0,113,
4718,5795,,0,54,
17009,57088,,0,102,
4723,5800,,0,34,
8821,10919,,0,160,
2678,3276,,0,175,
6792,8517,,0,465,
2703,3303,,0,353,
1816,2185,,0,92,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
668,800,,0,51,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,1,158,11871.0
4780,5879,,0,269,
687,823,,0,110,
8881,10987,,0,828,
12983,83899,,0,140,
696,832,,0,128,
4795,5894,,0,209,
8893,11001,,0,43,
4803,5903,,0,182,
2765,3386,,0,17,
723,861,,1,102,1.0
4822,5925,,0,257,
729,867,,0,276,
4846,5954,,0,113,
6902,8646,,0,54,
6906,8650,,0,58,
4859,5970,,0,419,
6915,8660,,0,61,
13061,83987,,0,547,
4874,5987,,0,464,
779,928,,0,39,
2831,3480,,0,93,
2837,3486,,0,33,
795,948,,1,20,4.0
808,961,,0,34,
7986,9924,,0,343,
21296,64978,,0,70,
4916,6045,,0,756,
823,5624,,0,17,
15162,54790,,1,6,444.0
827,983,,0,415,
842,998,,0,305,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
9057,11193,,0,48,
873,1029,,0,183,
892,1051,,0,123,
7317,9146,,0,355,
21378,65125,,0,217,
9102,11252,,0,53,
7064,8826,,0,284,
7077,8841,,0,238,
2995,3674,,1,34,673.0
5052,6233,,0,304,
3006,3685,,0,69,
3008,3688,,0,150,
3010,3690,,1,70,8.0
972,1147,,0,219,
17363,155871,,0,312,
3036,3717,,1,136,14659.0
5085,6275,,0,75,
3043,3725,,0,408,
13284,51474,,0,202,
1020,1211,,0,83,
1021,1212,,0,80,
1022,1213,,0,355,
1030,1234,,0,49,
15384,55037,,0,164,
7204,9014,,0,47,
1062,1277,,0,56,
1063,1278,,0,37,
13355,51547,,0,666,
4957,6118,,0,471,
3123,3815,,0,75,
3134,3827,,0,46,
7233,9051,,0,92,
3141,3837,,0,340,
865,1021,,0,160,
9288,142685,,0,61,
7267,9093,,0,92,
5237,6453,,0,138,
5247,6464,,0,277,
3206,3910,,0,28,
1160,1387,,0,400,
1170,1398,,0,377,
1171,1399,,0,130,
13461,84445,,0,267,
13463,84447,,0,90,
3225,3932,,0,256,
5274,6497,,0,123,
5289,6513,,0,29,
11434,146664,,0,110,
1197,1432,,0,329,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1249,1487,,0,171,
5365,6597,,0,269,
7414,9260,,0,137,
5367,6599,,0,203,
5369,6602,,0,205,
3336,4067,,0,269,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
5422,6657,,0,351,
1335,1601,,0,106,
5432,6667,,0,441,
19777,28996,,0,79,
1347,1613,,0,74,
5445,6688,,0,59,
5452,6696,,0,97,
1359,1627,,0,234,
1371,1642,,0,382,
5469,6714,,0,525,
3426,4171,,0,918,
13667,3198,,0,268,
7534,9412,,0,108,
5494,6741,,0,125,
2282,2812,,1,26,26.0
11648,133746,,0,12,
5366,6598,,0,173,
3462,4215,,0,231,
3467,4221,,0,73,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
19879,4869,,0,746,
3522,4297,,0,113,
1270,1511,,0,40,
1479,1786,,0,109,
5578,6839,,0,190,
7633,9531,,0,493,
5607,6872,,0,112,
3565,4352,,1,10,131.0
5621,6886,,0,61,
7672,9577,,0,45,
1620,1956,,0,926,
15867,55660,,0,310,
1546,1856,,0,141,
5649,6916,,1,8,947.0
7698,9611,,0,179,
13843,84959,,0,112,
7705,9618,,0,152,
5661,6929,,0,208,
1576,5777,,0,123,
3628,4478,,0,148,
1605,1938,,0,292,
7755,9672,,0,41,
5716,7006,,0,45,
5720,7010,,1,30,4773.0
2663,3257,,1,8,4557.0
9840,2147,,1,47,308.0
5748,7041,,0,43,
1653,1994,,0,1866,
15996,23028,,0,374,
5759,7052,,0,119,
7809,9730,,0,101,
1667,2010,,0,225,
5764,7057,,0,54,
4716,5793,,0,33,
1674,2017,,0,144,
3729,4609,,0,583,
1687,2033,,0,547,
1689,2035,,0,148,
20080,29763,,0,88,
18085,25942,,0,254,
16038,23072,,0,21,
3753,4637,,0,143,
3754,4638,,0,62,
3757,4641,,0,196,
1711,2057,,0,50,
7858,9782,,0,313,
1718,2064,,0,201,
1719,2065,,0,87,
3772,4659,,0,102,
3784,4673,,0,237,
5835,7132,,0,219,
1741,2099,,0,789,
7893,9820,,0,649,
1751,2113,,0,127,
3801,4690,,0,267,
3802,4691,,0,438,
7900,9828,,0,19,
5855,7157,,1,1001,419.0
1765,2130,,0,698,
5865,7168,,0,142,
5867,7170,,0,151,
5868,7171,,0,92,
5874,7178,,0,54,
1779,2146,,0,284,
5880,7184,,0,171,
1786,2153,,1,18,248.0
1789,2157,,0,22,
1792,2160,,0,10,
14085,85440,,0,66,
18049,25898,,0,87,
6444,7994,,0,50,
7948,9882,,0,55,
20238,29993,,0,69,
5903,951475,,0,109,
8142,10109,,0,88,
19758,28973,,0,111,
20248,30008,,0,123,
3866,4763,,1,34,4378.0
16163,55971,,0,38,
5928,7253,,0,43,
16170,23210,,0,77,
3886,4792,,0,212,
5938,7266,,0,98,
5949,7277,,0,215,
8006,9948,,0,99,
1865,2243,,0,46,
1866,2244,,0,26,
15671,55366,,0,201,
5965,7295,,0,124,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
1894,2274,,0,187,
5994,7329,,0,502,
6002,7337,,0,178,
6005,7341,,0,258,
18299,386682,,0,478,
8065,10014,,0,370,
1924,2313,,0,24,
8070,10019,,1,18,70.0
1927,2316,,0,359,
1928,2317,,0,114,
3978,4904,,0,412,
3986,4914,,0,1965,
1943,2335,,0,792,
8096,10055,,0,66,
6061,7408,,0,97,
8112,10075,,0,461,
6068,7415,,0,610,
6072,7421,,0,127,
16316,23371,,0,146,
6078,7428,,0,466,
8127,10093,,0,76,
8128,10094,,0,92,
8129,10095,,0,73,
8130,10096,,0,98,
8131,10097,,0,159,
16325,23380,,0,26,
3745,4627,,1,343,12.0
6094,7448,,0,99,
6096,7450,,1,22,10384.0
6100,7454,,1,102,309.0
6101,7456,,1,41,729.0
8160,10128,,0,203,
5798,7094,,0,87,
2031,2495,,0,65,
8176,10146,,0,133,
4081,5034,,0,148,
6131,7490,,0,54,
