Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4458,5493,,0,73,
18796,27089,,0,134,
8558,10585,,1,16,8862.0
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2963,3638,,0,22,
374,65992,,0,27,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
8572,10599,,1,1,10055.0
4477,5515,,0,262,
6526,8139,,0,197,
4479,5518,,0,298,
5867,7170,,1,151,4473.0
388,471,,0,75,
4485,5524,,0,67,
16449,23517,,0,252,
393,476,,0,160,
5264,6484,,0,34,
4491,5530,,0,87,
398,481,,0,78,
6543,8175,,0,234,
400,483,,0,102,
401,84033,,0,27,
2115,2597,,0,304,
8597,10627,,0,66,
19381,4686,,0,260,
8602,10632,,0,68,
2459,3015,,0,72,
413,498,,0,213,
2462,23092,,0,11,
416,501,,0,75,
3824,4713,,0,75,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
10663,79869,,0,100,
4520,5562,,0,181,
4521,5563,,0,171,
4522,5564,,0,181,
427,515,,0,100,
4524,5566,,0,420,
6573,8220,,0,186,
8623,10657,,0,191,
2480,3040,,0,42,
4529,5571,,0,57,
435,525,,0,97,
4532,5576,,0,91,
8629,10664,,0,53,
12726,83593,,0,56,
8631,10667,,0,75,
4536,5580,,0,234,
4537,5581,,0,175,
1439,1739,,0,96,
8637,56392,,0,49,
4542,5586,,0,78,
8640,10678,,0,29,
6560,8202,,0,134,
4546,5590,,0,229,
4547,5591,,0,312,
4548,5592,,0,65,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
2504,3069,,0,75,
4553,5597,,0,282,
458,550,,0,64,
4555,5599,,0,256,
6604,6840,,0,134,
16845,56888,,0,61,
4559,5603,,0,153,
14072,3313,,0,264,
16850,56893,,0,193,
6835,8562,,0,34,
6614,8290,,0,254,
3833,4722,,0,106,
2468,3028,,0,122,
16859,56902,,0,62,
2524,3091,,0,182,
2526,3093,,0,107,
2527,3094,,1,77,3199.0
481,580,,0,282,
482,581,,0,86,
18915,27252,,0,84,
8676,10730,,0,38,
2535,3106,,0,333,
18921,27258,,0,121,
19879,4869,,0,746,
3672,4536,,1,63,441.0
6904,8648,,0,122,
3837,4726,,0,85,
2472,3032,,0,103,
4594,5646,,0,11,
2548,3122,,0,47,
3156,3854,,0,47,
6651,8335,,0,108,
20989,54431,,0,33,
8702,10762,,0,99,
16896,56945,,0,211,
18945,27292,,0,145,
7682,9588,,0,80,
8707,10768,,0,153,
16900,56949,,0,193,
7532,9410,,0,202,
16905,56954,,0,24,
21003,326618,,0,13,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
4625,5685,,0,119,
10315,374291,,0,75,
4627,5687,,0,175,
7592,7042,,0,26,
2582,3164,,0,134,
18967,27316,,0,235,
4632,5692,,0,124,
537,648,,0,399,
2587,3171,,0,48,
2588,3172,,0,106,
3836,4725,,0,80,
11013,80344,,0,27,
2594,3178,,1,701,1530.0
18979,27335,,0,115,
4644,5705,,0,202,
2597,3182,,0,100,
18982,27339,,0,274,
2599,3184,,0,342,
4648,5709,,0,180,
4649,5710,,0,202,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
18991,27349,,0,36,
561,672,,0,609,
13747,84844,,0,132,
6708,8407,,0,128,
4662,5725,,0,161,
4663,5727,,0,104,
16952,57016,,0,15,
2883,3553,,1,25,16700.0
95,118,,0,79,
19005,100526836,,0,67,
12863,51001,,0,29,
8768,10856,,0,367,
14915,54433,,0,80,
2406,2957,,0,73,
10044,13385,,0,274,
4681,5747,,0,200,
18236,26137,,1,15,1628.0
2635,3224,,0,103,
6732,8445,,0,60,
14925,54443,,0,142,
16975,155348,,0,124,
6584,8241,,0,193,
12882,51021,,0,174,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
8791,10884,,0,106,
12888,83795,,0,25,
5903,951475,,0,109,
14941,54464,,0,113,
3839,4728,,0,89,
4704,5781,,0,175,
8041,9987,,1,128,2803.0
6755,8471,,0,107,
16997,548596,,0,29,
6761,8481,,0,274,
17006,57085,,0,121,
4719,5796,,0,109,
8818,10914,,0,53,
3782,4670,,0,400,
2677,3275,,0,60,
2678,3276,,0,175,
12919,51065,,0,135,
7727,9643,,0,120,
12922,51068,,0,58,
6779,8503,,0,137,
637,5481,,0,53,
16388,23450,,0,489,
12927,51073,,0,159,
8833,10933,,0,132,
14978,54507,,0,258,
8835,10935,,0,86,
12933,51079,,0,94,
669,801,,0,524,
14983,54512,,0,95,
12939,51086,,0,9,
8844,10946,,0,239,
4749,5834,,0,48,
4750,5836,,0,43,
4751,5837,,1,20,3642.0
6510,8106,,1,51,12108.0
2705,3305,,0,163,
2706,3306,,0,102,
3227,3934,,0,65,
2709,3309,,0,517,
14998,54532,,0,26,
4760,5859,,0,166,
2500,3065,,0,611,
4762,5861,,0,144,
18543,387082,,0,80,
21148,64750,,0,187,
21149,64753,,0,135,
2718,3320,,0,900,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
14790,54165,,0,243,
8871,10975,,0,73,
12968,51116,,0,178,
682,818,,0,101,
8875,10980,,0,321,
4780,5879,,0,269,
685,821,,0,208,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
11038,1408,,0,182,
8886,10992,,0,370,
10697,79908,,0,42,
3160,3858,,0,68,
698,834,,0,63,
2749,3363,,1,4,18315.0
12990,51141,,0,41,
19135,93185,,0,189,
4801,5901,,0,253,
8898,11009,,0,27,
4803,5903,,0,182,
708,844,,1,1,4438.0
2243,2771,,0,209,
711,847,,0,66,
21193,64805,,0,57,
2762,3383,,0,159,
4811,5913,,1,9,301.0
2937,3609,,0,463,
719,857,,0,220,
16118,23157,,0,39,
3446,4193,,0,470,
21283,64960,,0,168,
13012,83932,,0,90,
15061,197131,,0,67,
4822,5925,,0,257,
8921,11034,,0,103,
8922,11035,,0,115,
8927,11041,,0,13,
13024,51176,,0,49,
8929,11043,,0,242,
6883,8626,,0,143,
8934,11052,,0,218,
2172,2671,,1,21,872.0
7475,9343,,0,294,
19239,60625,,0,93,
8940,11059,,0,95,
2797,3433,,0,44,
4846,5954,,0,113,
1149,1376,,1,20,656.0
2800,3437,,0,70,
8945,11064,,0,159,
15091,54677,,0,9,
760,908,,0,190,
4859,5970,,0,419,
4864,5976,,0,240,
6914,8659,,0,59,
4867,5979,,1,65,352.0
772,920,,0,125,
13061,83987,,0,547,
6918,8663,,0,142,
6919,8664,,0,142,
3884,4790,,0,277,
4874,5987,,0,464,
6923,8668,,0,164,
7726,9641,,0,392,
8977,11100,,0,171,
3886,4792,,0,212,
6936,8683,,0,195,
19226,257202,,0,35,
21278,64949,,0,117,
8992,11120,,0,32,
2849,3500,,0,88,
8995,11124,,0,112,
5254,6472,,0,455,
21286,51497,,0,54,
21287,64965,,0,134,
3768,4654,,0,114,
21290,64969,,0,178,
1459,1762,,0,48,
15150,22003,,0,97,
4916,6045,,0,756,
821,975,,0,219,
11062,342574,,0,148,
827,983,,0,415,
4925,6059,,0,243,
19263,60673,,0,45,
832,988,,0,328,
4929,55624,,1,16,26.0
9027,11160,,0,99,
6293,7750,,0,82,
840,996,,0,129,
841,997,,0,73,
9034,11167,,0,17,
843,999,,0,135,
7616,9513,,0,239,
18914,27250,,0,59,
4942,6093,,0,64,
13135,51300,,0,55,
4523,5565,,0,161,
2904,3575,,0,104,
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
9056,338872,,0,15,
4961,6122,,0,257,
4963,6124,,0,326,
9060,11196,,0,43,
869,1025,,0,247,
4966,6128,,0,408,
871,1027,,0,106,
4968,6130,,0,334,
873,1029,,0,183,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
13167,51335,,0,16,
4978,6142,,0,275,
13171,51340,,0,188,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
17271,57461,,0,178,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
892,1051,,0,123,
4989,6157,,0,286,
4990,6158,,0,245,
149,178,,1,56,153.0
4992,6160,,0,277,
13186,51362,,0,177,
4995,6165,,0,234,
901,1060,,0,61,
4998,6168,,0,241,
4999,6169,,0,239,
5000,6170,,0,131,
5004,6175,,0,344,
5005,6176,,0,253,
911,1072,,0,166,
13200,51377,,0,219,
5010,6181,,0,193,
21315,65005,,0,116,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
3802,4691,,0,438,
5020,6193,,0,282,
5021,6194,,0,353,
5022,6195,,0,115,
7064,8826,,0,284,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5030,6204,,0,225,
5031,6205,,0,255,
5032,6206,,0,219,
5033,6207,,0,350,
7083,8848,,0,171,
5036,6210,,0,333,
3353,4087,,0,394,
5040,6218,,0,174,
946,1120,,1,4,20073.0
5043,6222,,0,306,
5044,6223,,0,235,
5045,6224,,0,259,
5047,6228,,0,259,
5048,6229,,0,240,
9145,11315,,0,81,
5051,6232,,0,193,
5052,6233,,0,304,
842,998,,0,305,
13246,84197,,0,58,
3008,3688,,0,150,
13249,51434,,0,77,
9154,11326,,0,62,
3012,3692,,0,209,
7109,8878,,0,246,
9158,11331,,0,325,
13255,51441,,0,39,
972,1147,,0,219,
9165,11338,,0,368,
7119,8890,,0,66,
5072,6256,,0,156,
5073,6257,,0,82,
5076,6261,,1,35,4467.0
5077,6262,,0,33,
982,1159,,0,32,
7128,8899,,0,198,
5081,6271,,0,33,
5083,6273,,0,18,
988,1173,,0,229,
5085,6275,,0,75,
7134,8907,,0,111,
3043,3725,,0,408,
13284,51474,,0,202,
3046,3728,,0,147,
4534,5578,,0,395,
15527,55201,,0,39,
19438,388697,,0,87,
1007,1195,,0,178,
8019,9961,,0,90,
17396,155908,,0,222,
20038,2078,,0,88,
7159,107242,,0,63,
7163,8942,,0,55,
15356,55005,,1,13,1792.0
5117,6310,,0,303,
1022,1213,,0,355,
13311,51503,,0,189,
15847,22872,,0,51,
5123,6319,,0,37,
9222,11461,,0,181,
7836,9759,,0,203,
5634,6901,,0,92,
8365,10367,,1,9,9.0
1041,132320,,0,158,
21523,229279,,0,31,
13332,84292,,0,195,
9237,51067,,1,26,19882.0
3929,4843,,0,155,
15384,55037,,0,164,
6660,8344,,0,100,
1051,1264,,0,17,
11294,375791,,0,568,
2422,2975,,0,189,
7208,9020,,0,154,
1065,1280,,0,45,
13355,51547,,0,666,
19439,388698,,0,117,
7214,9026,,0,53,
4957,6118,,0,471,
1076,1291,,1,17,12088.0
21342,54534,,0,129,
1078,1293,,1,9,33.0
19977,64983,,0,96,
7224,9040,,0,136,
1082,1297,,0,9,
7227,9045,,0,370,
5180,6386,,0,332,
15882,22907,,0,229,
15380,55033,,1,18,481.0
6622,8301,,0,100,
5184,6390,,0,90,
3826,4715,,0,95,
17475,57698,,0,37,
3141,3837,,0,340,
17478,57703,,0,178,
15431,55094,,0,116,
1096,1312,,0,39,
3146,3842,,0,147,
3148,3845,,0,80,
13389,51588,,0,100,
3150,3848,,0,111,
11343,3783746,,0,153,
19536,10202,,0,90,
3154,3852,,0,74,
3155,3853,,0,63,
1108,1327,,0,67,
1109,1329,,0,70,
185,224,,0,106,
15448,55114,,0,50,
1114,1339,,0,20,
3163,3861,,0,75,
5212,6426,,0,304,
5213,6427,,0,259,
5214,6428,,0,147,
1893,2273,,0,42,
3168,3868,,0,99,
7266,9092,,0,227,
870,1026,,0,312,
2577,3159,,0,105,
7274,9100,,0,53,
4967,6129,,0,365,
3308,4036,,0,58,
3182,3885,,0,268,
13424,51631,,0,268,
10608,341947,,0,24,
13429,51639,,0,267,
4969,6132,,0,348,
13433,51645,,0,183,
5243,203068,,0,361,
13437,51649,,0,183,
5247,6464,,0,277,
7300,9128,,0,227,
5253,399687,,0,183,
1158,1385,,0,198,
1159,1386,,0,247,
3208,3912,,0,39,
13449,51663,,0,63,
3653,4512,,1,44,2207.0
1168,1396,,0,41,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
13460,51676,,0,38,
7317,9146,,0,355,
13463,84447,,0,90,
3225,3932,,0,256,
5274,6497,,0,123,
4975,6138,,0,255,
1180,1410,,0,115,
5277,6500,,0,251,
5278,6502,,0,135,
6341,7818,,0,140,
3232,3939,,0,167,
3236,3945,,0,157,
13479,84464,,0,172,
13481,84466,,1,25,2824.0
18631,125115,,0,378,
1197,1432,,0,329,
15535,55210,,0,66,
15509,55183,,0,160,
1202,1437,,0,21,
4979,6143,,0,264,
5301,6525,,0,12,
16066,55869,,0,38,
13497,51720,,0,75,
13500,51726,,0,86,
8166,10135,,0,30,
1216,1452,,0,141,
7361,9200,,1,4,180.0
3267,3981,,0,135,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
204,249,,1,7,8887.0
13514,51744,,0,28,
5324,55705,,0,123,
2223,2739,,0,44,
7376,9215,,1,3,20769.0
5329,22938,,0,291,
1234,1471,,0,11,
3283,4000,,1,258,294.0
3284,4001,,0,121,
9081,11224,,0,277,
2596,3181,,1,333,668.0
2938,3611,,0,254,
15582,55257,,0,69,
18981,27338,,0,58,
11817,81892,,0,53,
7005,8761,,0,142,
9447,1490,,0,16,
3997,4926,,0,111,
4988,6156,,0,238,
1259,1499,,0,395,
1260,1500,,0,62,
7378,9217,,0,139,
2600,3185,,0,374,
1267,1508,,1,53,16650.0
1268,1509,,0,61,
5365,6597,,0,269,
7414,9260,,0,137,
5367,6599,,0,203,
4991,6159,,0,279,
7653,9554,,0,75,
5373,6606,,0,267,
9542,7498,,1,4,16437.0
9477,77579,,0,141,
3159,3857,,0,53,
8065,10014,,0,370,
3650,4508,,1,17,63.0
1290,1537,,0,146,
21378,65125,,0,217,
5392,6625,,0,244,
3345,6141,,0,335,
5394,6627,,0,267,
5395,6628,,0,317,
5396,6629,,0,225,
3429,4174,,0,302,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
5402,6636,,0,188,
3355,4089,,1,302,13940.0
2703,3303,,0,353,
12952,51099,,1,7,1060.0
5410,6645,,0,34,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
4657,5719,,0,106,
5418,22954,,1,85,82.0
19758,28973,,0,111,
15663,120892,,0,154,
19760,28976,,0,64,
3378,4116,,0,244,
5683,6955,,0,39,
16002,55802,,0,54,
5431,170506,,0,198,
5432,6667,,0,441,
5434,6670,,0,98,
8415,10425,,0,75,
15676,22608,,0,56,
15677,55379,,0,149,
3390,4128,,1,45,318.0
13631,84675,,0,92,
13632,84676,,0,95,
5441,6683,,0,18,
3659,4519,,1,73,13053.0
19779,28998,,0,101,
1350,1616,,0,218,
7496,9368,,0,110,
2956,3630,,1,35,6075.0
7503,9375,,0,9,
7504,9377,,0,66,
568,682,,0,154,
7507,9380,,0,54,
1365,1634,,0,37,
5464,6709,,0,197,
5466,6711,,0,147,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
15867,55660,,0,310,
1376,1647,,0,94,
1205,1440,,1,3,98.0
3426,4171,,0,918,
1379,1650,,0,176,
5476,6721,,0,113,
6388,55930,,0,96,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
7740,9656,,0,196,
1387,1659,,0,213,
1388,1660,,0,529,
2962,3636,,0,122,
5486,170572,,0,80,
5487,6733,,0,460,
1392,1665,,0,406,
2280,2810,,0,290,
7538,9416,,0,205,
915,1080,,0,324,
11636,81567,,0,72,
5494,6741,,0,125,
5353,6584,,1,11,2766.0
3729,4609,,0,583,
5497,6745,,0,99,
3668,233908,,0,44,
7986,9924,,0,343,
5500,6748,,0,119,
5501,6749,,0,284,
3454,4205,,0,79,
19840,29115,,0,50,
6720,8431,,0,65,
16374,23435,,0,319,
3462,4215,,0,231,
8435,10449,,0,55,
6380,7879,,0,182,
9610,165904,,0,9,
5516,6767,,0,66,
3469,4223,,0,687,
13710,84790,,0,175,
15597,55276,,0,26,
5521,6772,,0,225,
15853,55646,,0,232,
7573,9463,,0,404,
6867,8607,,0,279,
2969,3646,,0,169,
5529,6780,,0,324,
7578,9468,,0,11,
6458,8021,,0,84,
5532,6783,,0,23,
5535,6786,,1,27,5315.0
15801,22824,,0,68,
7586,9477,,0,126,
5539,6790,,0,297,
13732,84823,,0,63,
3493,4255,,0,75,
2503,3068,,0,212,
5543,6794,,0,108,
389,472,,0,218,
5545,137868,,0,14,
1453,1756,,0,57,
4033,4976,,1,37,2981.0
17309,57504,,0,63,
7285,9113,,0,106,
5555,6811,,0,74,
7604,9499,,1,18,209.0
8147,10114,,0,40,
5560,6817,,0,55,
7609,140576,,0,32,
7482,9351,,0,67,
5564,6821,,0,80,
3517,4292,,0,198,
1472,1778,,0,194,
15809,55602,,0,44,
5571,6832,,0,9,
5982,7317,,1,163,5334.0
9670,110809,,0,70,
7624,9521,,0,55,
7626,9524,,0,61,
3533,4311,,0,157,
3535,4313,,0,42,
7633,9531,,0,493,
7635,9533,,0,261,
16292,23345,,0,176,
8847,10949,,0,101,
15837,55630,,0,95,
2574,3156,,1,36,108.0
6737,8450,,0,382,
17896,58477,,0,148,
3561,4343,,0,1178,
5611,6876,,0,61,
3564,4351,,0,26,
6738,8451,,0,383,
12803,55161,,0,81,
6056,7402,,0,61,
1523,1832,,0,114,
8548,10575,,0,188,
937,1111,,0,92,
14781,54148,,0,112,
17914,58500,,0,109,
15804,22827,,0,260,
5629,6895,,0,116,
4129,5093,,0,192,
19029,27429,,0,68,
15873,55666,,0,94,
17922,58509,,0,167,
2987,3665,,0,54,
13831,84944,,0,15,
1544,1854,,0,102,
1545,1855,,0,72,
4825,5928,,0,261,
15504,677770,,0,117,
11788,81851,,0,201,
15888,22913,,0,181,
6744,8458,,0,53,
6164,7533,,0,343,
5659,6927,,0,81,
3674,4538,,1,48,2418.0
15902,55696,,0,188,
20238,29993,,0,69,
15907,219541,,0,122,
1572,1891,,0,75,
1573,1892,,0,98,
6599,8266,,0,306,
3753,4637,,0,143,
7721,9636,,0,194,
5275,6498,,0,116,
6531,8148,,0,99,
2994,3673,,0,37,
1582,1902,,0,98,
5679,6950,,0,289,
15920,22948,,0,173,
1587,1909,,0,24,
1591,1915,,0,613,
1593,1917,,0,165,
15932,55729,,0,91,
7741,9657,,0,213,
2997,3676,,0,529,
11840,16402,,0,28,
1601,1933,,0,145,
17986,25818,,0,47,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
3654,4513,,1,69,420.0
3655,4514,,1,25,674.0
5207,6421,,0,234,
15945,22976,,0,266,
940,1114,,0,34,
15629,284695,,0,188,
5712,7001,,0,118,
3000,3679,,1,20,6385.0
1620,1956,,0,926,
8462,10477,,0,117,
1622,1958,,0,57,
5049,6230,,0,174,
7768,9687,,0,11,
1626,1962,,0,113,
3675,4539,,1,54,244.0
3676,4540,,1,30,2361.0
3677,4541,,1,56,19913.0
7774,9693,,0,105,
5727,7018,,0,68,
3683,4549,,1,1,4749.0
9828,51295,,0,112,
1637,1974,,0,139,
2714,3315,,0,435,
7783,9702,,0,125,
191,231,,0,63,
3694,4565,,1,1,520.0
13245,51428,,0,182,
6977,8726,,0,483,
5747,7040,,1,110,16504.0
15988,23020,,0,377,
1653,1994,,0,1866,
11894,16477,,0,100,
6917,8662,,0,140,
5753,7046,,0,321,
5755,7048,,0,112,
8034,9978,,0,195,
18046,25895,,0,63,
15999,23031,,0,45,
16107,55914,,0,99,
16354,23411,,0,261,
5762,6637,,0,161,
1667,2010,,0,225,
1668,2011,,0,103,
20101,29796,,0,80,
19846,29122,,0,22,
1674,2017,,0,144,
11202,15194,,0,79,
5774,7069,,0,25,
18029,25873,,0,187,
1680,2023,,0,361,
5777,7072,,1,44,8913.0
1682,2026,,0,93,
1683,2027,,0,52,
1687,2033,,0,547,
1689,2035,,0,148,
20079,29761,,0,45,
18076,25932,,0,53,
3354,4088,,0,417,
20126,29844,,0,53,
5791,7086,,0,154,
3745,4627,,0,343,
3739,4620,,1,19,897.0
21446,65264,,0,51,
5798,7094,,0,87,
3356,4090,,0,72,
18090,25949,,0,167,
7851,9775,,0,451,
10627,440275,,1,17,981.0
3757,4641,,0,196,
6429,7965,,0,100,
1712,2058,,0,247,
7858,9782,,0,313,
5990,7325,,0,84,
3767,4653,,0,46,
5816,7112,,0,119,
14009,85302,,0,237,
3809,4698,,0,72,
11787,81850,,0,190,
15947,55746,,0,61,
4081,5034,,0,148,
5828,7124,,0,142,
16070,23107,,0,222,
1736,2091,,0,387,
5836,7133,,0,127,
5837,7134,,0,15,
4286,103583,,0,20,
5840,7137,,0,37,
5841,7138,,1,73,3840.0
7891,140890,,0,81,
7893,9820,,0,649,
1750,2110,,0,65,
20183,29925,,1,47,13720.0
3801,4690,,0,267,
5850,7150,,0,279,
11995,114928,,0,96,
4832,5935,,0,42,
3806,4695,,0,110,
5855,7157,,0,1001,
3808,4697,,0,107,
3024,3704,,0,62,
5858,7161,,0,138,
3811,4700,,0,62,
3812,4701,,0,119,
1765,2130,,0,698,
3814,4703,,0,28,
3815,4704,,0,97,
5864,7167,,1,92,15561.0
5865,7168,,0,142,
5866,7169,,1,103,1586.0
3819,4708,,0,58,
5868,7171,,0,92,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
5872,7175,,0,89,
3825,4714,,0,92,
20210,29954,,1,10,2463.0
1779,2146,,0,284,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
15335,54984,,0,121,
5880,7184,,0,171,
3028,3708,,0,67,
3834,4723,,0,108,
5883,7187,,0,140,
1788,2155,,0,21,
5885,7189,,0,552,
16126,23165,,0,62,
9173,11346,,0,171,
3840,4729,,0,86,
3841,4731,,0,79,
20227,29979,,0,283,
3844,4734,,0,317,
5893,7203,,0,241,
3846,4736,,0,252,
5895,7205,,0,250,
3848,4738,,0,325,
7945,9879,,0,173,
1802,2170,,1,14,628.0
13419,117159,,0,43,
14094,85451,,0,295,
8493,10514,,0,253,
3857,4751,,0,52,
7698,9611,,0,179,
4739,5824,,0,123,
2085,2564,,0,41,
16150,23190,,0,26,
7812,9733,,0,241,
20251,30011,,0,292,
