Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18737,26999,,0,46,
2361,2908,,0,242,
18753,27023,,0,133,
10566,79753,,0,98,
2375,2923,,0,144,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
2399,2950,,0,69,
18784,92609,,0,89,
18787,27076,,0,114,
2408,2959,,0,148,
18793,27086,,0,41,
2410,2961,,0,63,
2418,2969,,0,149,
12691,50780,,0,2,
2422,2975,,0,189,
10617,79813,,0,73,
2445,3001,,0,22,
2447,3003,,0,13,
2450,3006,,0,88,
2451,3007,,0,137,
2458,3014,,0,307,
2461,3018,,0,59,
2463,3020,,0,131,
2466,3024,,0,173,
18852,27161,,0,140,
10661,79867,,0,211,
18854,27163,,0,50,
10663,79869,,0,100,
2472,3032,,0,103,
19527,337880,,0,112,
12701,67333,,0,3,
1779,2146,,0,284,
18871,27185,,0,209,
1780,218811,,0,58,
2493,3054,,0,121,
2494,3055,,0,144,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
2505,3070,,0,40,
2510,3075,,0,22,
14072,3313,,0,264,
10708,79923,,0,8,
18907,27243,,0,52,
2524,3091,,0,182,
2525,3092,,0,47,
2527,3094,,0,77,
2534,3105,,0,104,
2535,3106,,0,333,
10734,79960,,0,32,
18930,256646,,0,54,
10745,145508,,0,278,
18945,27292,,0,145,
2567,3146,,0,114,
2571,3150,,0,41,
2574,3156,,0,36,
10769,14463,,0,4,
2579,3161,,0,37,
2582,3164,,0,134,
2583,23019,,0,87,
2585,3169,,0,45,
2586,3170,,0,26,
2587,3171,,0,48,
10780,80011,,0,35,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
2614,3200,,1,9,2178.0
2617,3205,,0,17,
16454,23522,,0,66,
2622,3211,,1,13,38.0
2623,3212,,0,12,
2626,3215,,0,96,
2627,3216,,0,18,
2630,3219,,0,81,
2635,3224,,0,103,
2636,3225,,0,32,
2637,199834,,0,71,
4536,5580,,0,234,
2643,3233,,0,21,
10837,112869,,0,88,
2649,3239,,0,43,
2650,3240,,0,31,
19038,387893,,0,49,
10857,80125,,0,155,
10867,80139,,0,13,
2677,3275,,0,60,
2678,3276,,0,175,
10873,80146,,1,5,5449.0
12735,83606,,0,77,
2700,3300,,0,43,
2701,3301,,0,175,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
2730,3339,,1,48,5010.0
2731,3340,,1,10,448.0
19124,93166,,0,11,
1822,2192,,0,75,
10935,80232,,0,57,
19128,57659,,0,20,
2762,3383,,0,159,
10957,80270,,0,47,
2772,3397,,0,51,
2773,3398,,0,74,
2774,3399,,0,59,
19174,60485,,0,79,
2793,3428,,0,394,
10987,1583,,0,5,
19192,60528,,0,50,
19193,60529,,1,19,163.0
2814,3454,,0,30,
11020,51621,,0,14,
472,571,,0,51,
2849,3500,,0,88,
7303,9131,,0,92,
2861,3516,,0,149,
19248,388324,,0,178,
11058,113189,,1,8,4371.0
2877,3547,,0,14,
2881,3551,,0,224,
11088,113251,,0,28,
2911,116870,,0,37,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
15509,55183,,0,160,
2947,3621,,0,66,
2948,3622,,0,37,
2956,3630,,0,35,
2969,3646,,0,169,
8687,10743,,1,24,472.0
2976,3654,,0,155,
11170,84444,,0,56,
2983,3661,,0,90,
2985,3663,,0,41,
2986,3664,,1,8,334.0
2987,3665,,0,54,
2989,3667,,0,122,
2995,3674,,0,34,
2997,3676,,0,529,
11191,80714,,1,33,790.0
4596,5648,,1,23,5548.0
3006,3685,,0,69,
3008,3688,,0,150,
3009,3689,,0,88,
3010,3690,,0,70,
3011,3691,,0,83,
18252,26156,,0,227,
11210,146279,,0,38,
3022,3702,,0,46,
1870,2248,,1,8,610.0
11223,80762,,0,26,
3033,3714,,1,12,873.0
3035,3716,,0,116,
3036,3717,,0,136,
19427,388677,,0,371,
11236,57154,,0,390,
3045,3727,,0,54,
3046,3728,,0,147,
1875,2253,,1,4,13463.0
18733,26994,,0,104,
7740,9656,,0,196,
19464,93836,,0,8,
3244,3954,,1,14,271.0
11283,80854,,0,60,
11284,80856,,0,28,
10073,13448,,0,8,
3101,3791,,0,66,
11294,375791,,0,568,
3108,3799,,0,130,
19495,75141,,0,8,
1885,2263,,1,50,2.0
3123,3815,,0,75,
11328,15394,,0,61,
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
3143,3839,,0,122,
3146,3842,,0,147,
3147,3843,,0,110,
3149,3846,,0,192,
3150,3848,,0,111,
19536,10202,,0,90,
3154,3852,,0,74,
19539,93986,,1,21,1611.0
3156,3854,,0,47,
3157,3855,,0,20,
3158,3856,,0,96,
3163,3861,,0,75,
19552,126792,,0,7,
3174,3875,,0,143,
3178,3881,,0,375,
530,640,,0,77,
3182,3885,,0,268,
3191,3895,,0,54,
11385,81035,,0,14,
11386,259266,,0,47,
3217,3921,,0,276,
3221,3927,,0,145,
3222,3929,,0,19,
3223,3930,,0,48,
3225,3932,,0,256,
3227,3934,,0,65,
3230,3937,,0,50,
3232,3939,,0,167,
11425,113878,,0,104,
3236,3945,,0,157,
3241,66603,,0,3,
11434,146664,,0,110,
19628,126961,,0,117,
3246,3956,,0,87,
3248,3958,,0,189,
3253,3964,,0,106,
11447,29911,,0,135,
1908,2296,,0,47,
3267,3981,,0,135,
3269,3983,,0,78,
3271,3985,,0,35,
18295,386678,,0,28,
11469,51762,,0,32,
11471,51763,,0,44,
3283,4000,,1,258,91.0
3286,4004,,0,96,
3287,4005,,0,166,
8740,10810,,0,16,
3291,4010,,0,19,
1914,2303,,1,39,5447.0
21029,9786,,1,7,4209.0
1915,2304,,0,78,
4646,5707,,0,135,
3307,4035,,0,89,
3308,4036,,1,58,39.0
3311,4040,,0,42,
3314,4043,,0,22,
3324,4054,,1,14,473.0
3325,4055,,0,77,
3336,4067,,0,269,
557,668,,0,57,
3345,6141,,0,335,
3352,4086,,0,186,
3353,4087,,1,394,3606.0
3354,4088,,1,417,403.0
3355,4089,,1,302,3046.0
3356,4090,,0,72,
3357,4091,,0,51,
19742,28956,,0,25,
3359,4093,,0,132,
3360,4094,,0,24,
3371,4109,,0,38,
3378,4116,,0,244,
3382,200728,,0,401,
19767,28984,,0,8,
3392,4130,,0,36,
19777,28996,,0,79,
3397,4137,,0,135,
3408,4149,,0,154,
19808,29079,,0,368,
3425,4170,,0,75,
3426,4171,,0,918,
3427,4172,,0,128,
3429,4174,,0,302,
11630,114327,,0,39,
3441,4188,,0,439,
3445,4192,,0,26,
3446,4193,,0,470,
3447,4194,,0,78,
1940,2332,,1,163,796.0
19836,29109,,0,42,
19837,29110,,0,152,
3454,4205,,0,79,
3456,4208,,0,90,
19844,29119,,0,48,
3461,4214,,0,242,
3462,4215,,0,231,
3467,4221,,0,73,
3468,4222,,0,103,
3469,4223,,0,687,
3475,4233,,0,83,
11669,81620,,0,71,
11674,81629,,0,57,
3493,4255,,0,75,
19879,4869,,0,746,
3512,4286,,0,39,
3513,4287,,0,103,
3517,4292,,0,198,
3522,4297,,0,113,
3526,4301,,0,70,
3527,4302,,0,35,
3528,4303,,0,29,
3530,4306,,0,31,
3533,4311,,0,157,
3534,4312,,0,25,
3535,4313,,1,42,11758.0
3543,4322,,1,11,311.0
3544,4323,,0,38,
3554,4335,,1,18,9364.0
11749,81788,,0,16,
3561,4343,,0,1178,
3563,4350,,0,98,
3574,4361,,0,130,
3575,4363,,0,51,
11785,81848,,0,15,
3594,6197,,0,89,
11787,81850,,0,190,
3599,4430,,0,60,
3600,4435,,0,19,
3606,140586,,0,4,
3628,4478,,0,148,
11528,146862,,1,4,4643.0
3634,4488,,1,58,2466.0
20038,2078,,0,88,
11856,69288,,0,5,
3671,4535,,0,83,
6462,8028,,0,29,
20079,29761,,0,45,
20080,29763,,0,88,
3704,4582,,0,43,
3709,121268,,0,15,
20094,29781,,0,31,
3712,4591,,1,98,49.0
3722,4602,,0,93,
3729,4609,,0,583,
3734,4615,,0,70,
11930,16525,,0,44,
19738,28952,,0,76,
20127,54126,,0,5,
3745,4627,,0,343,
3746,4628,,0,99,
20132,22894,,0,42,
3753,4637,,0,143,
3755,856607,,0,6,
3757,4641,,0,196,
3758,4642,,0,32,
3760,4644,,0,63,
3761,4645,,0,46,
3358,4092,,0,96,
20150,29882,,0,64,
3767,4653,,0,46,
3768,4654,,0,114,
7455,9318,,0,125,
11972,16589,,0,7,
3782,4670,,0,400,
3784,4673,,0,237,
11977,245972,,0,21,
3794,4683,,0,88,
3795,4684,,0,33,
11990,147687,,0,134,
3801,4690,,0,267,
3802,4691,,0,438,
3803,4692,,0,64,
20203,29947,,0,13,
20204,29948,,0,47,
20206,29950,,0,56,
12019,114990,,0,78,
20212,29956,,0,39,
3833,4722,,0,106,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
3849,4739,,0,70,
3856,4750,,0,27,
3863,4760,,0,24,
3865,4762,,0,8,
20251,30011,,0,292,
3868,4961527,,0,86,
3870,4772,,0,82,
3871,4773,,0,55,
3872,4774,,0,45,
3882,4784,,0,22,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
12081,100132476,,0,14,
20274,30062,,1,1,6535.0
3893,4800,,0,79,
3894,4801,,0,52,
3895,4802,,0,87,
3897,4804,,0,59,
20299,10481,,0,16,
12109,6659,,0,27,
3927,4841,,0,193,
3934,4851,,1,211,4327.0
3936,4853,,0,59,
3937,4854,,0,57,
3938,4855,,0,19,
3939,4856,,0,35,
3978,4904,,0,412,
3986,4914,,0,1965,
20372,161424,,0,47,
12186,7114,,0,53,
3999,4928,,0,94,
4015,4950,,0,26,
4033,4976,,0,37,
673,808,,0,132,
12234,115426,,0,55,
12237,17126,,0,4,
12238,17127,,0,40,
12241,17131,,0,7,
4051,4999,,0,67,
12266,17187,,0,54,
20462,5106,,0,41,
6141,7507,,0,39,
20464,107951,,0,4,
4083,5036,,0,123,
4095,5052,,0,154,
4097,5054,,0,39,
4100,5058,,0,161,
4109,5069,,0,19,
4110,5071,,0,426,
4116,5077,,1,34,16.0
4119,5080,,1,156,1375.0
20505,653361,,0,49,
4124,5087,,0,54,
4127,5091,,0,61,
20514,391257,,0,83,
