Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17283,57473,,0,89,
4998,6168,,0,241,
5004,6175,,0,344,
13205,84152,,0,16,
5015,6187,,0,424,
5017,6189,,0,395,
5021,6194,,0,353,
5027,6201,,0,358,
934,1107,,0,190,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
17323,57520,,0,291,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
17334,57534,,0,69,
5961,165055,,0,49,
956,1131,,1,12,5119.0
15293,153241,,0,93,
5060,6241,,0,57,
17363,155871,,0,312,
17379,57584,,0,47,
7147,8924,,0,224,
1004,1191,,0,123,
7154,8932,,0,75,
13300,84260,,0,80,
16553,23635,,0,23,
7165,8945,,0,353,
7181,8975,,0,53,
13332,84292,,0,195,
21537,163786,,0,70,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
15422,55083,,0,35,
3137,3832,,0,133,
3141,3837,,0,340,
15431,55094,,0,116,
9295,51360,,1,5,20.0
5207,6421,,0,234,
4964,6125,,0,282,
15205,54839,,0,24,
15458,55125,,0,72,
9062,11198,,0,206,
13424,51631,,0,268,
7284,9112,,0,128,
13431,117178,,0,248,
7298,9126,,1,144,4477.0
1161,1388,,0,30,
5258,6477,,0,179,
2583,23019,,0,87,
5268,6491,,1,79,817.0
7317,9146,,0,355,
5272,6495,,1,24,20222.0
1216,1452,,0,141,
1221,1457,,0,615,
8737,10807,,0,56,
9427,94234,,0,106,
7380,9219,,0,171,
3287,4005,,0,166,
7390,9231,,0,33,
892,1051,,0,123,
1259,1499,,0,395,
15612,55294,,0,182,
4995,6165,,0,234,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3356,4090,,0,72,
15663,120892,,0,154,
1336,1602,,0,31,
5436,6672,,0,60,
1350,1616,,0,218,
7499,9371,,0,24,
18049,25898,,0,87,
19808,29079,,0,368,
3426,4171,,0,918,
3431,4176,,0,178,
1388,1660,,0,529,
7536,9414,,0,69,
11634,81565,,0,103,
19828,29101,,0,31,
3446,4193,,0,470,
5501,6749,,0,284,
3459,4211,,0,43,
3460,4212,,0,51,
9626,12412,,0,150,
15772,55559,,0,72,
19879,4869,,0,746,
18332,26270,,0,622,
7605,9500,,0,177,
3517,4292,,0,198,
3525,4300,,0,49,
1505,132884,,0,85,
15853,55646,,0,232,
7664,9567,,0,29,
9129,11281,,0,141,
4961,6122,,0,257,
1547,1857,,0,192,
3601,4436,,0,132,
2991,3670,,1,28,1080.0
6326,7798,,0,69,
15963,22994,,0,105,
1572,1891,,0,75,
7717,9632,,0,70,
1589,1911,,1,43,189.0
1591,1915,,0,613,
6068,7415,,0,610,
7746,9662,,1,170,8684.0
9142,11311,,0,29,
15945,22976,,0,266,
18003,25836,,1,36,567.0
1620,1956,,0,926,
5723,7013,,0,323,
15964,22995,,1,109,5069.0
1653,1994,,0,1866,
18046,25895,,0,63,
1665,2006,,1,25,173.0
16015,23047,,0,44,
3729,4609,,0,583,
1687,2033,,0,547,
5787,7082,,0,140,
16030,23063,,0,46,
16034,55835,,0,151,
9894,13006,,0,33,
16051,23085,,0,68,
5816,7112,,0,119,
18105,25970,,1,24,3618.0
16060,23094,,0,36,
16066,55869,,0,38,
3782,4670,,0,400,
3784,4673,,0,237,
16074,23112,,0,75,
1741,2099,,0,789,
20180,29922,,0,114,
7893,9820,,0,649,
5849,7148,,1,6,21168.0
5855,7157,,0,1001,
5857,7159,,0,184,
16098,121441,,0,145,
14051,85379,,0,36,
1765,2130,,0,698,
16102,23141,,1,27,7926.0
1772,2138,,1,10,1962.0
7920,9851,,0,132,
1779,2146,,0,284,
5877,55810,,0,78,
7926,9857,,0,63,
12024,149708,,0,8,
7929,9860,,1,2,9474.0
5882,7186,,0,509,
5895,7205,,0,250,
7953,9887,,0,27,
10009,24061,,0,26,
3870,4772,,0,82,
7979,9915,,1,72,1032.0
7990,9928,,0,54,
5944,7272,,0,71,
16200,23243,,0,99,
16201,23244,,0,71,
7480,9349,,0,396,
3043,3725,,0,408,
13174,51343,,0,135,
3932,4849,,0,35,
5981,7316,,0,1647,
3934,4851,,0,211,
8040,9985,,0,4,
16233,23281,,0,361,
5994,7329,,0,502,
1903,2290,,0,85,
6005,7341,,0,258,
1912,2300,,0,126,
1915,2304,,0,78,
8065,10014,,0,370,
3978,4904,,0,412,
16271,23322,,0,151,
3986,4914,,0,1965,
8092,10051,,0,66,
3997,4926,,0,111,
12211,49856,,0,96,
16308,23363,,0,619,
18360,91768,,0,19,
8130,10096,,0,98,
6131,7490,,0,54,
18424,91978,,0,15,
