Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16774,286128,,0,46,
4509,5549,,0,17,
18631,125115,,0,378,
2468,3028,,0,122,
16454,23522,,1,66,1589.0
6570,8216,,1,58,4740.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
2479,3039,,1,29,2225.0
2480,3040,,1,42,1067.0
4530,5573,,0,123,
2483,3043,,0,42,
4534,5578,,0,395,
4535,5579,,0,202,
4537,5581,,0,175,
4539,5583,,0,121,
4540,5584,,0,179,
2494,3055,,0,144,
447,538,,1,15,74.0
4546,5590,,0,229,
4547,5591,,0,312,
4548,5592,,0,65,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
2504,3069,,0,75,
4555,5599,,0,256,
2508,3073,,0,49,
2509,3074,,0,46,
4560,5604,,0,115,
4561,5605,,0,58,
4174,5147,,0,52,
6614,8290,,0,254,
473,572,,0,70,
16865,24140,,0,107,
2535,3106,,0,333,
6633,8315,,0,38,
496,596,,0,136,
6645,8328,,0,79,
509,613,,0,97,
523,633,,1,17,4.0
1927,2316,,0,359,
547,658,,0,122,
4644,5705,,0,202,
8747,10818,,0,34,
561,672,,0,609,
562,673,,1,63,193.0
4664,5728,,0,246,
12726,83593,,0,56,
8775,10865,,0,116,
6728,8440,,0,184,
16975,155348,,0,124,
4700,22808,,0,15,
4704,5781,,1,175,4161.0
4706,55577,,0,68,
6755,8471,,0,107,
2668,3265,,1,113,1284.0
12909,51053,,0,58,
446,537,,0,30,
6774,8498,,0,61,
12922,51068,,0,58,
642,773,,0,100,
649,780,,0,28,
2708,3308,,0,366,
2709,3309,,0,517,
8854,10956,,0,70,
2712,3312,,0,600,
2500,3065,,0,611,
2716,6014,,0,16,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
12966,51114,,1,8,240.0
2727,3336,,0,137,
4777,5876,,0,67,
2730,3339,,1,48,12.0
6599,8266,,0,306,
15020,54557,,0,182,
8881,10987,,0,828,
1822,2192,,0,75,
4795,5894,,1,209,235.0
4798,5898,,0,88,
4800,5900,,0,30,
8898,11009,,0,27,
4805,5906,,0,85,
4808,5910,,0,67,
719,857,,0,220,
4818,5921,,0,97,
4819,5922,,1,2,20011.0
4822,5925,,0,257,
729,867,,0,276,
735,875,,1,81,3868.0
1830,2200,,1,24,202.0
13042,51196,,0,46,
4874,5987,,0,464,
4894,6009,,0,39,
8995,11124,,0,112,
9009,11140,,0,311,
9012,11143,,0,75,
4918,6047,,0,78,
4233,5214,,0,90,
2879,3549,,1,4,19287.0
837,993,,0,64,
838,994,,0,46,
15177,54808,,1,6,17373.0
842,998,,0,305,
6990,8741,,0,16,
861,1017,,0,892,
4963,6124,,0,326,
146,175,,1,13,15423.0
3561,4343,,0,1178,
21378,65125,,0,217,
17897,58478,,0,24,
13200,51377,,0,219,
2967,3643,,0,128,
7064,8826,,0,284,
7077,8841,,0,238,
15270,22144,,0,68,
7079,8844,,0,22,
13227,6016,,1,18,225.0
2994,3673,,0,37,
2997,3676,,0,529,
956,1131,,1,12,1685.0
5056,6237,,0,36,
7109,8878,,0,246,
3014,3694,,0,10,
5068,6251,,0,31,
9166,11339,,0,122,
5073,6257,,0,82,
9173,11346,,0,171,
3035,3716,,0,116,
3036,3717,,0,136,
13284,51474,,0,202,
1004,1191,,0,123,
7165,8945,,0,353,
5119,6314,,0,110,
9222,11461,,0,181,
17422,123169,,0,53,
1062,1277,,1,56,269.0
1063,1278,,0,37,
1065,1280,,1,45,5.0
13355,51547,,0,666,
1075,1290,,1,9,3722.0
1081,1296,,0,14,
7243,9063,,0,204,
3148,3845,,1,80,20334.0
1105,51327,,0,11,
5204,6418,,0,167,
3174,3875,,0,143,
5230,6446,,0,114,
5237,6453,,0,138,
9341,1954,,1,9,1142.0
5247,6464,,0,277,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
3225,3932,,0,256,
5274,6497,,1,123,925.0
3232,3939,,0,167,
8391,10399,,0,286,
13484,51701,,0,62,
1197,1432,,0,329,
1199,1434,,0,119,
3254,3965,,0,74,
13512,51741,,0,327,
5321,6548,,0,43,
4301,5296,,0,144,
5329,22938,,0,291,
7379,9218,,0,224,
8058,10006,,0,117,
1249,1487,,0,171,
13543,84548,,0,57,
1259,1499,,0,395,
9768,373156,,0,111,
1268,1509,,0,61,
3322,4052,,0,20,
5378,6611,,1,50,4667.0
3336,4067,,0,269,
19732,4237,,0,7,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3359,4093,,0,132,
3363,4099,,0,19,
5419,6654,,1,92,568.0
5420,6655,,1,39,302.0
5422,6657,,0,351,
13615,84651,,0,13,
5425,6660,,1,41,15254.0
5432,6667,,0,441,
5434,6670,,0,98,
3387,4125,,1,21,687.0
9534,122183,,0,94,
5440,6678,,0,25,
1350,1616,,0,218,
7496,9368,,0,110,
3406,4147,,0,21,
1365,1634,,0,37,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3429,4174,,0,302,
3430,4175,,0,96,
1384,1655,,0,449,
9447,1490,,0,16,
3446,4193,,0,470,
1408,1690,,0,12,
3461,4214,,0,242,
3464,4217,,0,103,
1943,2335,,0,792,
5521,6772,,0,225,
3475,4233,,0,83,
5525,6776,,0,106,
19874,22795,,0,34,
7616,9513,,0,239,
3526,4301,,0,70,
15847,22872,,0,51,
1513,1822,,0,139,
7662,9564,,0,96,
17914,58500,,0,109,
15873,55666,,0,94,
5634,6901,,0,92,
3594,6197,,1,89,12992.0
7697,9610,,0,51,
7698,9611,,0,179,
7702,9615,,0,36,
17956,25782,,1,24,45.0
1576,5777,,0,123,
6748,8463,,0,83,
1582,1902,,0,98,
1591,1915,,0,613,
16308,23363,,0,619,
15932,55729,,0,91,
7741,9657,,0,213,
13891,649,,0,19,
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
20080,29763,,0,88,
5747,7040,,0,110,
1653,1994,,0,1866,
5750,7043,,1,19,222.0
15991,55791,,0,161,
5752,7045,,0,12,
5753,7046,,0,321,
5759,7052,,0,119,
1665,2006,,0,25,
5764,7057,,0,54,
5773,7068,,1,75,410.0
3729,4609,,0,583,
20114,29817,,0,6,
7836,9759,,0,203,
7846,9770,,0,31,
1718,2064,,0,201,
1719,2065,,0,87,
3782,4670,,0,400,
11975,114898,,0,32,
3784,4673,,0,237,
5835,7132,,0,219,
1741,2099,,0,789,
5841,7138,,1,73,10380.0
7890,9817,,0,134,
7893,9820,,0,649,
18136,26007,,0,24,
3801,4690,,0,267,
3802,4691,,0,438,
7899,23483,,1,4,1063.0
1759,2121,,1,2,4268.0
4764,5863,,0,19,
1765,2130,,0,698,
7910,9839,,1,36,1232.0
12019,114990,,0,78,
14072,3313,,0,264,
5882,7186,,0,509,
5885,7189,,0,552,
3844,4734,,0,317,
5893,7203,,0,241,
20230,29984,,0,24,
16140,23179,,0,5,
3861,4758,,1,29,52.0
5911,7227,,1,25,5517.0
20251,30011,,0,292,
3869,4771,,0,68,
3870,4772,,0,82,
5923,7248,,0,119,
1829,2199,,0,34,
5926,7251,,0,215,
1831,2201,,1,17,65.0
5937,7265,,0,93,
10044,13385,,0,274,
3903,4811,,0,28,
8503,10524,,0,265,
1869,2247,,0,42,
1874,2252,,0,13,
8019,9961,,0,90,
11236,57154,,0,390,
1882,2260,,0,79,
5981,7316,,0,1647,
16233,23281,,0,361,
5994,7329,,0,502,
8053,10000,,0,76,
6010,7347,,0,91,
10107,79026,,0,98,
3968,4893,,1,36,6789.0
6023,7360,,0,55,
1928,2317,,1,114,1565.0
3986,4914,,0,1965,
16275,23327,,0,192,
6809,8535,,0,133,
8089,10048,,0,141,
1947,2339,,0,27,
18332,26270,,0,622,
1950,2342,,0,45,
21148,64750,,0,187,
6062,7409,,0,91,
6064,7411,,0,68,
6065,7412,,0,446,
6068,7415,,0,610,
6078,7428,,0,466,
4038,4982,,1,7,72.0
16335,23390,,0,237,
6096,7450,,0,22,
4050,4998,,1,72,3841.0
6119,7476,,1,4,10788.0
5523,6774,,0,292,
4081,5034,,0,148,
10229,51429,,0,42,
