Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
729,867,,0,276,
730,868,,0,81,
2782,3416,,0,48,
6883,8626,,1,143,9462.0
748,892,,0,119,
2798,3434,,0,46,
4855,5966,,0,389,
4859,5970,,0,419,
2814,3454,,0,30,
2815,3455,,0,21,
768,916,,0,38,
769,917,,1,15,90.0
771,919,,0,47,
772,920,,0,125,
13061,83987,,0,547,
19212,60561,,0,103,
787,940,,1,22,10.0
788,941,,0,7,
789,942,,0,9,
6940,8687,,0,74,
2849,3500,,0,88,
2523,3090,,0,31,
2854,3507,,0,42,
807,960,,0,100,
7986,9924,,0,343,
19248,388324,,0,178,
820,974,,0,19,
11062,342574,,0,148,
6968,8717,,0,92,
6975,8724,,0,88,
2881,3551,,0,224,
2887,3558,,0,27,
2888,3559,,1,29,11838.0
2889,3560,,0,36,
2890,3561,,0,40,
843,999,,0,135,
2904,3575,,1,104,287.0
861,1017,,0,892,
9057,11193,,0,48,
7013,8772,,0,87,
870,1026,,0,312,
4969,6132,,0,348,
21354,65084,,0,15,
4972,6135,,0,384,
2936,3608,,0,451,
4985,6152,,0,333,
2938,3611,,0,254,
892,1051,,0,123,
4991,6159,,0,279,
4992,6160,,0,277,
780,929,,1,32,12529.0
4999,6169,,0,239,
13192,51368,,0,46,
9102,11252,,0,53,
15247,54888,,1,72,145.0
13200,51377,,0,219,
2962,3636,,0,122,
20633,4308,,1,3,19230.0
5016,6188,,0,395,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
17315,57510,,0,77,
7077,8841,,0,238,
9132,11284,,0,89,
5043,6222,,0,306,
2997,3676,,0,529,
5051,6232,,0,193,
5052,6233,,0,304,
6986,8737,,0,100,
972,1147,,0,219,
3022,3702,,0,46,
5072,6256,,0,156,
3032,3713,,0,28,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
7134,8907,,0,111,
19425,168544,,0,8,
3043,3725,,0,408,
7147,8924,,0,224,
5103,6294,,0,94,
6314,7780,,1,35,3080.0
1026,1230,,0,32,
1030,1234,,0,49,
3927,4841,,0,193,
3123,3815,,0,75,
1886,2264,,0,42,
19515,53885,,0,10,
13372,51564,,0,89,
7233,9051,,0,92,
3140,3836,,0,131,
4961,6122,,0,257,
9288,142685,,0,61,
3150,3848,,1,111,99.0
3151,3849,,0,63,
3154,3852,,0,74,
3159,3857,,1,53,5317.0
3160,3858,,0,68,
3168,3868,,1,99,321.0
4966,6128,,0,408,
3174,3875,,0,143,
3178,3881,,0,375,
3181,3884,,0,76,
3182,3885,,0,268,
3183,3886,,0,90,
7283,9111,,0,75,
5236,6452,,0,34,
11386,259266,,0,47,
5243,203068,,0,361,
5247,6464,,0,277,
5254,6472,,0,455,
1160,1387,,0,400,
13451,84433,,0,30,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
3225,3932,,0,256,
1180,1410,,0,115,
3230,3937,,0,50,
3236,3945,,0,157,
3243,3953,,0,26,
1197,1432,,0,329,
1199,1434,,0,119,
1204,1439,,0,37,
11447,29911,,0,135,
722,860,,0,63,
1210,1445,,0,87,
3267,3981,,1,135,352.0
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
3996,4925,,0,25,
15563,55238,,0,14,
4301,5296,,0,144,
1238,1475,,1,28,19691.0
3287,4005,,0,166,
11481,4687,,0,7,
3294,4014,,0,17,
2597,3182,,0,100,
9444,503497,,0,21,
1254,1493,,1,18,1.0
1259,1499,,0,395,
7406,9252,,0,94,
13551,51792,,0,96,
13555,79631,,0,30,
5365,6597,,0,269,
3319,4049,,0,18,
3336,4067,,0,269,
15575,55250,,0,33,
5393,6626,,0,254,
5400,6634,,0,221,
3354,4088,,0,417,
7459,9322,,0,67,
16263,23314,,0,36,
7468,9333,,1,4,48.0
3378,4116,,0,244,
5431,170506,,0,198,
5432,6667,,0,441,
5434,6670,,0,98,
9534,122183,,0,94,
1931,2321,,0,29,
1350,1616,,0,218,
5453,6697,,0,55,
13646,84693,,0,7,
3412,4153,,0,12,
1371,1642,,0,382,
5469,6714,,0,525,
1379,1650,,0,176,
5477,6722,,0,111,
1384,1655,,0,449,
1388,1660,,0,529,
3446,4193,,0,470,
5500,6748,,0,119,
1421,1717,,1,114,2033.0
5521,6772,,1,225,7240.0
17811,4261,,0,34,
6526,8139,,0,197,
5526,6777,,0,82,
5527,6778,,0,80,
389,472,,0,218,
15785,22806,,0,163,
17835,353288,,0,18,
5548,6773,,0,46,
2981,3659,,0,58,
5564,6821,,1,80,3.0
15819,55612,,1,8,5626.0
7633,9531,,0,493,
5586,6850,,0,140,
5029,6203,,0,368,
3561,4343,,0,1178,
1523,1832,,0,114,
5620,6885,,0,183,
5716,7006,,0,45,
15867,55660,,0,310,
1535,1845,,0,20,
7682,9588,,0,80,
5637,6904,,0,48,
13843,84959,,0,112,
11810,16348,,0,12,
7717,9632,,0,70,
1576,5777,,0,123,
1577,1896,,1,67,7954.0
8918,11030,,0,240,
1288,1535,,1,39,340.0
5683,6955,,0,39,
1591,1915,,0,613,
7741,9657,,0,213,
13886,85025,,0,20,
5045,6224,,0,259,
4704,5781,,0,175,
3653,4512,,0,44,
3654,4513,,0,69,
3655,4514,,0,25,
5850,7150,,0,279,
1620,1956,,0,926,
3674,4538,,0,48,
5733,7024,,0,132,
20080,29763,,0,88,
8467,10482,,0,1153,
1653,1994,,0,1866,
18049,25898,,0,87,
7813,9734,,0,74,
5766,7059,,0,66,
1671,2014,,0,12,
13962,216274,,0,19,
6082,7432,,0,15,
1687,2033,,0,547,
7836,9759,,1,203,622.0
16031,55832,,0,700,
3745,4627,,0,343,
3746,4628,,0,99,
18085,25942,,0,254,
7851,9775,,0,451,
1714,2060,,0,161,
14004,85293,,0,92,
1718,2064,,0,201,
5818,170954,,0,105,
5828,7124,,0,142,
3782,4670,,0,400,
1736,2091,,0,387,
5835,7132,,0,219,
5836,7133,,1,127,48.0
1741,2099,,0,789,
7893,9820,,0,649,
3799,4688,,1,22,44.0
3800,4689,,0,22,
3801,4690,,0,267,
3802,4691,,0,438,
5855,7157,,0,1001,
5856,7158,,0,175,
18146,26019,,0,103,
18163,26039,,0,60,
14072,3313,,0,264,
5881,7185,,0,306,
5882,7186,,0,509,
5885,7189,,0,552,
5890,7200,,0,8,
7940,9873,,0,51,
3848,4738,,0,325,
20238,29993,,0,69,
18733,26994,,0,104,
1808,2176,,0,50,
1816,2185,,0,92,
3870,4772,,0,82,
988,1173,,0,229,
16170,23210,,0,77,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
1842,2214,,0,19,
18227,26123,,0,317,
10036,1536,,1,8,40.0
1674,2017,,0,144,
1859,2235,,1,23,1315.0
15671,55366,,0,201,
5967,7297,,0,94,
7480,9349,,0,396,
5974,7307,,0,348,
8505,10526,,0,96,
5978,7311,,0,293,
1883,2261,,0,58,
5980,7314,,0,256,
5981,7316,,0,1647,
18270,26191,,0,25,
1889,2268,,0,44,
5994,7329,,0,502,
5997,7332,,0,143,
18286,58985,,0,4,
5999,7334,,0,166,
6002,7337,,0,178,
18292,26227,,0,126,
6005,7341,,0,258,
8062,10010,,0,76,
1923,2312,,1,19,2875.0
1927,2316,,0,359,
3978,4904,,0,412,
3979,4905,,0,95,
3986,4914,,0,1965,
1943,2335,,0,792,
8090,10049,,0,58,
18332,26270,,0,622,
1957,2353,,0,259,
6062,7409,,0,91,
8112,10075,,0,461,
6065,7412,,0,446,
6068,7415,,0,610,
6078,7428,,0,466,
6080,7430,,0,176,
6081,7431,,0,391,
8130,10096,,0,98,
8131,10097,,0,159,
16325,23380,,0,26,
18378,26354,,0,250,
4043,4988,,0,77,
8142,10109,,0,88,
16335,23390,,0,237,
6099,7453,,0,66,
6100,7454,,1,102,427.0
6101,7456,,1,41,5879.0
4295,5290,,0,82,
20447,653188,,0,18,
16354,23411,,0,261,
2019,2475,,0,162,
16359,23417,,0,22,
5523,6774,,1,292,533.0
681,817,,0,86,
8185,10155,,0,256,
