Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1359,1627,,0,234,
3408,4149,,0,154,
5463,6708,,0,41,
1370,1641,,0,50,
1371,1642,,0,382,
5469,6714,,0,525,
3426,4171,,0,918,
3431,4176,,0,178,
5481,6727,,0,177,
16616,154796,,0,133,
5491,6737,,0,105,
3446,4193,,0,470,
15737,55505,,1,21,11279.0
19837,29110,,0,152,
20369,390792,,0,35,
3458,4210,,1,16,14755.0
3469,4223,,0,687,
5521,6772,,0,225,
13891,649,,0,19,
5524,6775,,1,26,91.0
1436,1736,,1,101,4.0
13728,84817,,0,36,
17835,353288,,0,18,
14915,54433,,0,80,
15819,55612,,1,8,1953.0
3534,4312,,1,25,13.0
3535,4313,,0,42,
7633,9531,,0,493,
15837,55630,,1,95,1131.0
7077,8841,,0,238,
4551,5595,,0,349,
3561,4343,,0,1178,
13803,84914,,0,108,
15853,55646,,0,232,
15858,55651,,1,32,207.0
1523,1832,,0,114,
1620,1956,,0,926,
13843,84959,,0,112,
15893,22919,,0,177,
7706,140691,,0,45,
5661,6929,,0,208,
11810,16348,,0,12,
1574,1893,,1,38,370.0
1576,5777,,0,123,
3628,4478,,0,148,
15920,22948,,0,173,
5683,6955,,0,39,
1591,1915,,0,613,
1593,1917,,0,165,
7741,9657,,0,213,
1603,1936,,0,166,
1604,1937,,0,173,
7752,9669,,0,54,
9810,143884,,0,84,
5716,7006,,0,45,
5722,7012,,1,6,3912.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,4.0
5729,7020,,0,98,
15970,23001,,0,50,
9828,51295,,0,112,
8467,10482,,0,1153,
1653,1994,,0,1866,
15996,23028,,0,374,
5764,7057,,0,54,
7814,140807,,0,20,
13962,216274,,0,19,
18060,25913,,0,215,
1680,2023,,0,361,
3729,4609,,0,583,
3734,4615,,0,70,
5787,7082,,0,140,
7836,9759,,0,203,
16031,55832,,0,700,
3745,4627,,0,343,
3753,4637,,0,143,
7851,9775,,0,451,
1711,2057,,0,50,
1714,2060,,0,161,
20153,29887,,1,6,372.0
5828,7124,,0,142,
3782,4670,,0,400,
1736,2091,,0,387,
5835,7132,,0,219,
1741,2099,,0,789,
10531,79714,,0,28,
7893,9820,,0,649,
1751,2113,,0,127,
18138,26009,,0,37,
1762,2125,,0,30,
1765,2130,,0,698,
16105,23144,,0,117,
4969,6132,,0,348,
5874,7178,,0,54,
1779,2146,,0,284,
297,362,,1,13,2682.0
5880,7184,,0,171,
5883,7187,,0,140,
5885,7189,,0,552,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
3848,4738,,0,325,
16345,23400,,0,61,
5766,7059,,0,66,
5926,7251,,0,215,
988,1173,,0,229,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
7986,9924,,0,343,
18227,26123,,0,317,
2721,3324,,0,86,
5953,7283,,0,255,
10064,144501,,0,23,
3043,3725,,0,408,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
1889,2268,,0,44,
5988,7323,,0,229,
5994,7329,,0,502,
1902,2289,,0,103,
16241,23291,,0,403,
6002,7337,,0,178,
8052,389421,,0,34,
8053,10000,,0,76,
6008,7345,,0,63,
18299,386682,,0,478,
8062,10010,,0,76,
8065,10014,,0,370,
1927,2316,,0,359,
10126,79050,,0,49,
2712,3312,,0,600,
1943,2335,,0,792,
6042,7385,,0,193,
8092,10051,,0,66,
6046,7389,,0,24,
6047,7390,,1,15,7980.0
18338,26277,,1,118,8636.0
1957,2353,,0,259,
15000,54535,,0,154,
6060,7407,,0,88,
6065,7412,,0,446,
16308,23363,,0,619,
5791,7086,,0,154,
6080,7430,,0,176,
6081,7431,,0,391,
673,808,,0,132,
16335,23390,,0,237,
8867,10971,,0,464,
10200,79159,,0,93,
2724,3329,,0,379,
6068,7415,,0,610,
8160,10128,,0,203,
2019,2475,,0,162,
4083,5036,,0,123,
8185,10155,,0,256,
8189,10159,,0,109,
