Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1171,1399,,0,130,
5657,6925,,0,295,
1176,1406,,0,107,
1197,1432,,0,329,
1201,1436,,0,25,
1204,1439,,0,37,
1210,1445,,0,87,
1216,1452,,0,141,
1221,1457,,0,615,
1223,1459,,0,341,
17617,9658,,0,21,
1238,1475,,0,28,
17772,353174,,0,67,
1244,1482,,1,28,284.0
1249,1487,,1,171,12712.0
1250,1488,,0,149,
1256,1495,,0,90,
1259,1499,,0,395,
1260,1500,,0,62,
17648,90780,,0,23,
1285,1528,,0,25,
1294,1543,,0,92,
13871,23043,,0,127,
17692,221937,,0,82,
17694,6299,,1,20,1216.0
1330,1595,,0,48,
9523,12166,,0,137,
1334,1600,,0,81,
1336,1602,,0,31,
9534,122183,,0,94,
1350,1616,,0,218,
1591,1915,,0,613,
1359,1627,,0,234,
1369,1639,,0,254,
1371,1642,,0,382,
1378,1649,,0,85,
1379,1650,,0,176,
1383,1654,,0,379,
1384,1655,,0,449,
17770,25489,,0,77,
1387,1659,,0,213,
1388,1660,,0,529,
1390,1663,,1,14,13338.0
1392,1665,,0,406,
9612,12387,,0,15,
1421,1717,,1,114,8255.0
1603,1936,,0,166,
16624,23741,,0,27,
1444,51341,,0,36,
1472,1778,,0,194,
1474,1780,,0,55,
9681,12534,,0,111,
1494,1801,,0,23,
17896,58477,,0,148,
1513,1822,,0,139,
1528,1837,,1,38,359.0
17914,58500,,0,109,
17921,58508,,0,48,
17922,58509,,0,167,
17929,58517,,0,193,
1688,2034,,0,116,
1549,1859,,0,76,
17935,58525,,0,57,
1552,1869,,0,142,
1553,1870,,0,31,
1554,1871,,0,42,
1558,1875,,0,17,
1563,1880,,0,34,
1570,1889,,1,27,6.0
1573,1892,,0,98,
1575,1894,,0,158,
1576,5777,,0,123,
1582,1902,,0,98,
9783,23338,,0,36,
1593,1917,,0,165,
2997,3676,,0,529,
1601,1933,,0,145,
267,328,,0,111,
1605,1938,,0,292,
17994,25827,,0,19,
1613,1948,,0,74,
18003,25836,,1,36,4960.0
1620,1956,,0,926,
1622,1958,,0,57,
1632,1969,,0,70,
18018,25855,,0,67,
1640,1978,,0,58,
18029,25873,,0,187,
1653,1994,,0,1866,
9846,90993,,0,156,
1658,1999,,0,60,
1661,2002,,0,63,
8469,10484,,0,104,
1665,2006,,0,25,
1667,2010,,0,225,
1668,2011,,0,103,
18060,25913,,0,215,
1680,2023,,0,361,
1687,2033,,1,547,499.0
9880,1523,,0,56,
18073,25929,,0,83,
18085,25942,,0,254,
18090,25949,,0,167,
1710,2056,,1,9,3202.0
1711,2057,,0,50,
1712,2058,,0,247,
1713,2059,,0,78,
18101,25962,,0,180,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
1731,2079,,0,64,
1735,66354,,0,52,
1736,2091,,0,387,
1741,2099,,0,789,
18126,25994,,0,17,
8483,10498,,0,96,
1751,2113,,0,127,
1752,2114,,0,52,
1756,2118,,0,21,
1758,2120,,0,38,
1759,2121,,1,2,3333.0
1760,2122,,0,36,
18146,26019,,0,103,
1765,2130,,0,698,
18163,26039,,0,60,
18165,26043,,0,100,
18179,26058,,0,68,
18181,26060,,0,75,
301,367,,0,301,
1813,2181,,0,51,
1816,2185,,0,92,
1827,2197,,0,120,
1830,2200,,1,24,219.0
1831,2201,,1,17,1864.0
18225,26121,,0,283,
18227,26123,,1,317,537.0
1850,2224,,0,44,
18235,26136,,0,54,
10044,13385,,0,274,
18244,26146,,0,74,
1862,2239,,1,16,52.0
1868,2246,,0,28,
1869,2247,,0,42,
3043,3725,,0,408,
18261,26168,,0,57,
3044,3726,,0,66,
1882,2260,,0,79,
1885,2263,,1,50,5035.0
18277,26206,,0,89,
1894,2274,,0,187,
10088,79002,,0,139,
1903,2290,,0,85,
13971,134353,,0,31,
1908,2296,,0,47,
18297,386680,,0,139,
1914,2303,,1,39,1268.0
10107,79026,,0,98,
1919,2308,,0,76,
1920,2309,,0,81,
1924,2313,,1,24,203.0
1927,2316,,0,359,
1928,2317,,1,114,370.0
1929,2318,,0,100,
1931,2321,,0,29,
18321,26258,,0,63,
18323,26260,,0,193,
1940,2332,,0,163,
1943,2335,,0,792,
1947,2339,,0,27,
18332,26270,,0,622,
1950,2342,,0,45,
18337,26276,,1,24,1073.0
1957,2353,,0,259,
1958,2354,,0,35,
10152,79084,,0,237,
18346,386675,,0,292,
18364,222546,,0,42,
18378,26354,,0,250,
2023,2483,,0,89,
10222,79187,,0,45,
18421,124739,,0,32,
10233,13669,,0,120,
2042,2512,,0,50,
2044,2516,,0,51,
2048,2521,,0,354,
10241,79228,,0,158,
2059,2534,,0,410,
2069,2547,,0,285,
2071,2549,,0,51,
2073,2551,,0,39,
18476,26524,,0,158,
10286,24144,,0,382,
2100,2580,,0,86,
10296,24148,,0,220,
2115,2597,,0,304,
2124,2617,,0,99,
2129,2622,,0,108,
18514,59349,,0,75,
2131,2624,,0,63,
2133,2626,,1,36,6945.0
2134,2627,,1,16,7205.0
2137,2631,,0,50,
18530,26608,,0,136,
2152,2648,,0,135,
8552,10579,,0,28,
2186,2690,,0,55,
10406,79571,,0,87,
10412,79577,,0,107,
2222,2737,,1,29,6.0
2223,2739,,0,44,
18613,53615,,0,144,
18631,125115,,0,378,
10447,79621,,0,40,
7203,9013,,0,25,
1742,2100,,0,140,
2272,2801,,0,455,
2276,2805,,0,80,
18661,92399,,0,53,
2278,5929,,0,114,
2280,2810,,0,290,
2281,2811,,0,28,
2282,2812,,1,26,102.0
10489,79666,,0,127,
4479,5518,,0,298,
18713,26959,,0,32,
10523,79705,,0,33,
10529,79711,,0,121,
2338,2885,,0,1081,
2340,2887,,0,62,
16774,286128,,0,46,
2342,2889,,0,33,
10535,79718,,0,69,
18728,26986,,0,504,
18741,27005,,0,83,
2361,2908,,0,242,
18753,27023,,0,133,
10566,79753,,0,98,
10573,79760,,0,47,
2382,2932,,0,362,
18767,27043,,0,178,
18784,92609,,0,89,
2405,2956,,0,87,
2408,2959,,0,148,
18793,27086,,0,41,
2422,2975,,0,189,
10617,79813,,0,73,
10633,79833,,0,39,
2451,3007,,0,137,
2457,68549,,0,54,
2461,3018,,0,59,
18846,27154,,0,18,
2463,3020,,0,131,
2466,3024,,0,173,
2468,3028,,0,122,
18855,27164,,0,3,
1779,2146,,0,284,
2491,3052,,1,23,759.0
2494,3055,,0,144,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
18893,27229,,0,96,
18896,387680,,0,32,
10708,79923,,0,8,
18907,27243,,0,52,
2524,3091,,0,182,
18911,27247,,0,16,
18914,27250,,0,59,
18920,27257,,0,44,
18921,27258,,0,121,
10734,79960,,0,32,
10744,79971,,0,12,
10745,145508,,0,278,
10762,79991,,0,59,
2582,3164,,0,134,
18967,27316,,0,235,
2585,3169,,0,45,
2586,3170,,0,26,
2588,3172,,0,106,
2594,3178,,0,701,
2596,3181,,0,333,
18981,27338,,0,58,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
2618,3206,,0,26,
16454,23522,,1,66,3314.0
19005,100526836,,0,67,
2622,3211,,0,13,
2623,3212,,0,12,
2625,3214,,0,8,
2626,3215,,0,96,
2627,3216,,0,18,
2628,3217,,0,18,
4534,5578,,0,395,
2630,3219,,0,81,
439,529,,0,67,
2643,3233,,0,21,
2646,3236,,0,10,
2649,3239,,1,43,16766.0
10851,112885,,0,12,
10857,80125,,0,155,
2668,3265,,1,113,12992.0
2678,3276,,0,175,
10872,80145,,0,180,
2687,134359,,0,70,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2716,6014,,0,16,
2718,3320,,0,900,
453,545,,0,134,
2722,3326,,0,543,
10915,80209,,0,12,
2724,3329,,0,379,
19109,84936,,0,45,
2727,3336,,0,137,
2730,3339,,0,48,
19135,93185,,0,189,
10945,80254,,0,132,
2762,3383,,0,159,
10962,80279,,0,48,
2771,3396,,0,246,
2772,3397,,0,51,
2773,3398,,0,74,
2774,3399,,0,59,
10981,80306,,0,85,
2793,3428,,0,394,
19179,60491,,0,169,
2800,3437,,0,70,
19193,60529,,0,19,
2814,3454,,0,30,
2815,3455,,0,21,
11008,80335,,0,58,
2825,200081,,0,141,
11020,51621,,0,14,
2831,3480,,0,93,
11027,113130,,0,62,
11038,1408,,0,182,
2854,3507,,0,42,
19239,60625,,0,93,
2861,3516,,0,149,
11061,375341,,0,15,
2880,3550,,0,197,
2881,3551,,0,224,
2891,3562,,0,13,
2901,3572,,0,45,
2904,3575,,0,104,
2907,200186,,0,32,
11124,253725,,0,16,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
2942,3615,,0,109,
15509,55183,,0,160,
2947,3621,,0,66,
2962,3636,,0,122,
2967,3643,,0,128,
1860,2237,,0,60,
2976,3654,,0,155,
2981,3659,,0,58,
2983,3661,,0,90,
2985,3663,,0,41,
2987,3665,,0,54,
2989,3667,,0,122,
19381,4686,,0,260,
2999,3678,,0,50,
19384,159195,,0,110,
3008,3688,,0,150,
3010,3690,,0,70,
18252,26156,,0,227,
11226,84458,,0,51,
3036,3717,,0,136,
21378,65125,,0,217,
3039,3720,,0,20,
11233,80776,,0,62,
19427,388677,,0,371,
11236,57154,,0,390,
3045,3727,,0,54,
19438,388697,,0,87,
19628,126961,,0,117,
11283,80854,,0,60,
3101,3791,,0,66,
11294,375791,,0,568,
3123,3815,,0,75,
11316,51715,,1,4,47.0
3137,3832,,0,133,
3141,3837,,0,340,
3142,3838,,0,225,
3146,3842,,0,147,
3148,3845,,1,80,4592.0
3149,3846,,0,192,
3154,3852,,0,74,
105,128,,0,42,
3167,3866,,0,154,
3174,3875,,0,143,
3178,3881,,0,375,
11379,81027,,0,185,
7359,9197,,0,56,
19587,94104,,0,139,
3217,3921,,0,276,
3221,3927,,0,145,
3225,3932,,0,256,
11423,51747,,0,181,
3232,3939,,0,167,
3236,3945,,0,157,
3244,3954,,1,14,2030.0
3246,3956,,0,87,
3248,3958,,0,189,
3249,3959,,0,148,
11445,4961493,,0,4,
3256,200576,,0,12,
18292,26227,,1,126,3854.0
3278,3992,,0,20,
11471,51763,,0,44,
3283,4000,,0,258,
18298,386681,,0,393,
1915,2304,,0,78,
11496,79078,,0,16,
11501,114034,,0,68,
3312,4041,,1,19,8836.0
3322,4052,,0,20,
3336,4067,,0,269,
19728,140628,,1,8,16963.0
3345,6141,,0,335,
19732,4237,,0,7,
3352,4086,,0,186,
3353,4087,,0,394,
19738,28952,,1,76,822.0
3355,4089,,0,302,
3356,4090,,0,72,
3357,4091,,0,51,
3358,4092,,0,96,
19743,28957,,0,111,
3360,4094,,0,24,
3378,4116,,0,244,
3382,200728,,0,401,
19777,28996,,0,79,
19792,127343,,0,94,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
19811,29082,,0,45,
3428,4173,,0,164,
3429,4174,,0,302,
3431,4176,,0,178,
18299,386682,,0,478,
11627,81556,,0,42,
3441,4188,,0,439,
3446,4193,,0,470,
3447,4194,,0,78,
19832,29105,,0,137,
3454,4205,,0,79,
3456,4208,,0,90,
3457,4209,,0,66,
19842,29117,,0,84,
3459,4211,,0,43,
3460,4212,,0,51,
3461,4214,,0,242,
3462,4215,,0,231,
3463,4216,,0,59,
3464,4217,,0,103,
3467,4221,,0,73,
3468,4222,,1,103,8649.0
3469,4223,,0,687,
3475,4233,,0,83,
11669,81620,,0,71,
3478,4236,,0,222,
3487,4247,,1,8,13608.0
3491,4253,,0,17,
3493,4255,,0,75,
3494,4256,,1,1,7787.0
11687,2719,,1,10,331.0
3501,200879,,0,49,
3507,4281,,0,63,
3513,4287,,0,103,
3521,4296,,0,44,
3522,4297,,0,113,
3525,4300,,0,49,
3526,4301,,0,70,
3528,4303,,0,29,
3530,4306,,0,31,
3533,4311,,0,157,
3560,4342,,0,65,
3561,4343,,0,1178,
3563,4350,,0,98,
11757,442247,,0,42,
3592,6196,,0,48,
3600,4435,,0,19,
3601,4436,,0,132,
11808,16341,,0,109,
11812,81887,,0,133,
11817,81892,,0,53,
11821,81910,,0,218,
3632,4486,,0,36,
3660,4520,,0,6,
3662,4522,,0,96,
3704,4582,,0,43,
3722,4602,,0,93,
3725,4605,,0,56,
3729,4609,,0,583,
3354,4088,,0,417,
3745,4627,,0,343,
20134,259234,,0,30,
3753,4637,,0,143,
626,752,,0,74,
19742,28956,,0,25,
20150,29882,,0,64,
3767,4653,,0,46,
3768,4654,,0,114,
3359,4093,,0,132,
3782,4670,,0,400,
3784,4673,,0,237,
3787,4676,,0,73,
20181,201595,,0,37,
3801,4690,,0,267,
3802,4691,,0,438,
20195,29937,,0,35,
20202,29946,,0,61,
20204,29948,,0,47,
20206,29950,,0,56,
12019,114990,,0,78,
20212,29956,,0,39,
3830,4719,,0,114,
20222,29968,,0,41,
20226,29978,,0,310,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
3849,4739,,0,70,
3863,4760,,0,24,
20249,30009,,0,9,
20251,30011,,0,292,
20252,30012,,0,85,
3869,4771,,0,68,
3870,4772,,0,82,
3871,4773,,0,55,
3872,4774,,0,45,
3874,4776,,0,28,
5039,6217,,0,268,
3878,4780,,0,82,
3884,4790,,0,277,
3886,4792,,0,212,
3893,4800,,0,79,
3894,4801,,0,52,
3897,4804,,0,59,
3901,4809,,0,345,
12109,6659,,0,27,
3919,4831,,0,129,
3925,4838,,1,2,7160.0
3927,4841,,0,193,
3929,4843,,0,155,
12123,677,,0,15,
3932,4849,,0,35,
3934,4851,,0,211,
3936,4853,,0,59,
3944,4862,,0,32,
3945,4863,,0,26,
3950,70405,,0,144,
12147,115265,,0,151,
3968,4893,,0,36,
3978,4904,,0,412,
3986,4914,,0,1965,
20372,161424,,0,47,
3991,4920,,1,42,1532.0
3999,4928,,0,94,
4764,5863,,0,19,
673,808,,0,132,
20426,653121,,0,79,
4045,4990,,1,4,3736.0
4051,4999,,0,67,
3408,4149,,0,154,
4069,5019,,0,82,
12271,17196,,0,30,
20464,107951,,0,4,
4081,5034,,0,148,
4084,5037,,0,67,
4100,5058,,0,161,
4102,5062,,0,154,
4780,5879,,0,269,
4110,5071,,0,426,
4118,5079,,0,56,
4119,5080,,0,156,
4129,5093,,0,192,
20526,30827,,0,39,
4145,5111,,0,390,
4150,5119,,0,54,
4153,5125,,1,66,9419.0
12349,3851,,0,38,
8886,10992,,0,370,
4174,5147,,0,52,
12367,286887,,0,36,
4185,5159,,0,111,
4794,5893,,0,58,
4196,5170,,0,108,
20589,3213,,0,3,
20592,30968,,0,122,
4209,5189,,1,11,102.0
4220,5201,,0,104,
4223,5204,,0,185,
4233,5214,,0,90,
18455,26499,,0,3,
706,842,,0,60,
4242,5226,,0,65,
4253,5241,,0,81,
4256,5245,,0,356,
4259,5250,,0,311,
4265,5256,,0,25,
4295,5290,,1,82,373.0
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,1,144,6807.0
4305,5300,,0,309,
4319,5315,,0,194,
4329,5325,,0,13,
4332,5328,,0,34,
4333,5329,,0,113,
4339,5335,,0,279,
20725,55596,,0,129,
20730,96764,,0,33,
4353,5351,,0,45,
4355,328572,,0,7,
4358,5356,,0,208,
4360,5358,,0,56,
4371,5371,,0,237,
13239,51421,,0,113,
8922,11035,,0,115,
12584,50628,,0,273,
4396,5411,,0,146,
12600,17886,,0,192,
4409,5430,,0,345,
13025,51177,,0,21,
12619,17913,,0,134,
4428,5451,,0,107,
4431,5454,,0,14,
20817,387522,,0,45,
4437,5460,,0,68,
4442,5468,,0,167,
4443,5469,,0,124,
4450,5478,,0,116,
4459,5494,,0,55,
4461,5496,,0,219,
4464,5500,,0,253,
20857,64210,,0,193,
4477,5515,,0,262,
4478,5516,,0,158,
20863,64219,,0,55,
4488,5527,,0,43,
4492,5531,,0,71,
4498,5537,,0,61,
15771,55558,,0,44,
20902,97064,,0,18,
4520,5562,,0,181,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4530,5573,,0,123,
4533,5577,,0,71,
12726,83593,,0,56,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
4560,5604,,1,115,5476.0
4561,5605,,0,58,
4565,5609,,0,71,
4572,5618,,0,25,
4581,5629,,0,20,
19879,4869,,0,746,
2130,2623,,0,109,
12792,116448,,0,21,
4609,5663,,0,137,
12803,55161,,0,81,
4624,5684,,0,301,
12818,50943,,0,77,
4644,5705,,0,202,
4647,5708,,0,250,
4648,5709,,0,180,
4651,5713,,0,121,
4654,5716,,0,88,
4658,5720,,0,91,
21045,130074,,0,51,
21047,654364,,0,117,
4664,5728,,0,246,
12857,83759,,0,64,
4669,5733,,0,115,
12865,51003,,0,101,
12866,116540,,0,145,
4681,5747,,0,200,
4687,5757,,0,87,
4690,5763,,0,36,
4694,5770,,0,142,
4700,22808,,0,15,
12895,51035,,0,128,
4704,5781,,1,175,1545.0
4719,5796,,0,109,
12915,51061,,0,44,
12919,51065,,0,135,
4739,5824,,0,123,
4744,5829,,0,151,
7796,9716,,0,184,
4760,5859,,0,166,
12954,23524,,0,330,
21148,64750,,0,187,
21164,64769,,0,45,
4786,5885,,0,268,
4787,5886,,0,265,
4788,5887,,0,125,
21176,64783,,0,170,
21178,64785,,0,34,
4795,5894,,0,209,
4798,5898,,0,88,
4800,5900,,0,30,
4801,5901,,0,253,
12995,51146,,0,19,
4805,5906,,0,85,
4808,5910,,0,67,
4812,5914,,0,145,
4818,5921,,0,97,
4822,5925,,0,257,
4825,5928,,0,261,
13019,83939,,0,111,
4828,5931,,0,230,
4831,5934,,0,79,
4833,5936,,0,155,
4834,5937,,0,33,
13037,51191,,0,101,
4846,5954,,0,113,
13046,51202,,0,151,
4855,5966,,0,389,
13050,51206,,0,21,
4859,5970,,0,419,
13055,51213,,0,101,
4864,5976,,0,240,
4867,5979,,0,65,
13061,83987,,0,547,
13064,51222,,0,47,
4874,5987,,0,464,
4914,284996,,0,73,
4916,6045,,0,756,
4925,6059,,0,243,
13129,84062,,0,146,
21339,65056,,0,22,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4959,6120,,0,54,
13152,51317,,0,54,
4961,6122,,0,257,
4963,6124,,0,326,
4964,6125,,0,282,
4966,6128,,0,408,
12986,51134,,0,24,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,1,255,10357.0
4976,6139,,0,234,
4977,497661,,0,124,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
13174,51343,,0,135,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
9024,11157,,0,31,
13186,51362,,0,177,
4995,6165,,1,234,799.0
4997,6167,,0,100,
4998,6168,,0,241,
4999,6169,,0,239,
5000,6170,,0,131,
5001,6171,,0,89,
5002,6173,,0,135,
5004,6175,,0,344,
5005,6176,,0,253,
13201,84146,,0,30,
5010,6181,,0,193,
21396,81857,,0,80,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5019,6192,,0,89,
5020,6193,,0,282,
5021,6194,,0,353,
13216,84164,,0,59,
5025,6198,,0,83,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5030,6204,,0,225,
5031,6205,,0,255,
5032,6206,,0,219,
5033,6207,,0,350,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
13231,51412,,0,35,
5040,6218,,0,174,
5043,6222,,0,306,
5044,6223,,1,235,1777.0
