Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4459,5494,,0,55,
16354,23411,,0,261,
7229,9047,,0,39,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
3475,4233,,0,83,
8565,10592,,0,84,
12663,345651,,0,49,
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
8579,10607,,0,63,
389,472,,0,218,
16449,23517,,0,252,
6536,8161,,0,110,
8585,10613,,0,53,
7379,9218,,0,224,
4493,5532,,0,44,
2499,3064,,0,205,
6543,8175,,0,234,
2449,3005,,0,35,
10642,79842,,0,27,
2115,2597,,0,304,
2452,3008,,0,52,
19179,60491,,0,169,
3140,3836,,0,131,
2458,3014,,0,307,
413,498,,0,213,
18846,27154,,0,18,
6559,8200,,1,9,2412.0
6560,8202,,0,134,
6561,8204,,0,69,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
16454,23522,,1,66,1289.0
8614,10645,,0,32,
12711,50804,,0,51,
2472,3032,,0,103,
12715,50809,,0,71,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
2480,3040,,0,42,
4530,5573,,1,123,3488.0
4531,5575,,0,95,
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4540,5584,,0,179,
3146,3842,,0,147,
2494,3055,,0,144,
448,539,,0,106,
4545,5589,,0,57,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
6600,23223,,0,66,
4553,5597,,0,282,
4555,5599,,0,256,
4556,5600,,0,93,
16845,56888,,0,61,
8654,10694,,0,181,
5880,7184,,0,171,
8267,10250,,0,277,
468,566,,0,14,
8661,10713,,0,199,
4566,5610,,0,121,
16121,23160,,0,18,
2468,3028,,0,122,
474,573,,0,82,
6619,8295,,0,125,
2524,3091,,0,182,
14814,54206,,0,24,
2528,3096,,0,54,
16865,24140,,0,107,
6907,8651,,0,76,
15782,22803,,0,89,
2534,3105,,0,104,
6225,6732,,0,349,
8680,10734,,0,2,
8681,10735,,0,53,
10663,79869,,0,100,
18514,59349,,0,75,
495,595,,0,112,
2544,3117,,0,32,
15047,54606,,0,95,
18935,100526737,,0,11,
13396,84365,,0,147,
6653,8337,,0,44,
4609,5663,,0,137,
7532,9410,,0,202,
8710,10772,,0,149,
6665,8349,,0,207,
3427,4172,,0,128,
6669,8353,,0,240,
8719,10783,,0,151,
4624,5684,,0,301,
2577,3159,,0,105,
530,640,,0,77,
6675,8359,,0,181,
6676,8360,,0,56,
6677,8361,,0,104,
6678,8362,,0,56,
89,112,,0,33,
6680,8364,,0,55,
6681,8365,,0,59,
6682,8366,,0,55,
2479,3039,,0,29,
8732,10801,,0,60,
8733,10802,,0,57,
6686,8370,,0,84,
4641,5701,,0,162,
546,657,,0,49,
3163,3861,,0,75,
4644,5705,,0,202,
2597,3182,,0,100,
12838,83737,,0,162,
4647,5708,,0,250,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
10674,79882,,0,39,
2606,3192,,0,691,
2745,134430,,0,58,
561,672,,0,609,
563,675,,0,90,
6708,8407,,0,128,
18977,27332,,0,52,
4662,5725,,0,161,
4663,5727,,1,104,5867.0
4664,5728,,0,246,
10677,79885,,0,132,
8768,10856,,0,367,
21060,10763,,0,61,
8775,10865,,0,116,
6728,8440,,0,184,
4681,5747,,0,200,
6583,8239,,0,139,
14925,54443,,0,142,
590,708,,0,235,
6736,8449,,0,183,
6584,8241,,0,193,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
4695,5771,,0,39,
8792,10885,,0,31,
3172,3872,,0,38,
4698,5774,,0,41,
2831,3480,,0,93,
8796,10890,,0,54,
6586,8243,,1,148,3046.0
4704,5781,,0,175,
4705,5782,,0,78,
3430,4175,,0,96,
4710,5787,,0,44,
4711,5788,,0,84,
6760,8480,,0,130,
15804,22827,,0,260,
6499,8086,,0,25,
4718,5795,,0,54,
4719,5796,,0,109,
6770,8493,,0,51,
8821,10919,,0,160,
2678,3276,,0,175,
8823,10921,,0,301,
6777,51566,,0,27,
6779,8503,,0,137,
6977,8726,,0,483,
6783,6879,,0,65,
6784,8508,,0,64,
4737,5822,,0,30,
14978,54507,,0,258,
8835,10935,,0,86,
12935,51082,,0,58,
4744,5829,,0,151,
19808,29079,,0,368,
8844,10946,,0,239,
12024,149708,,0,8,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
10009,24061,,0,26,
664,99100,,0,81,
12954,23524,,0,330,
18543,387082,,0,80,
668,800,,0,51,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
672,805,,0,174,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
17064,220988,,0,190,
681,817,,0,86,
5981,7316,,0,1647,
8875,10980,,0,321,
4780,5879,,0,269,
685,821,,0,208,
3978,4904,,0,412,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,1,268,3273.0
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
21176,64783,,0,170,
697,833,,0,42,
4795,5894,,0,209,
701,837,,0,59,
4798,5898,,0,88,
703,839,,0,51,
12992,51143,,0,47,
4801,5901,,0,253,
706,842,,0,60,
4803,5903,,0,182,
12996,51147,,0,49,
709,845,,0,48,
2405,2956,,0,87,
12999,51150,,0,82,
932,1105,,0,32,
8548,10575,,0,188,
17098,57187,,0,221,
4410,5431,,0,133,
2596,3181,,0,333,
719,857,,0,220,
721,859,,0,21,
4818,5921,,0,97,
723,861,,0,102,
2510,3075,,0,22,
4822,5925,,0,257,
4825,5928,,0,261,
732,871,,0,91,
733,873,,0,52,
2782,3416,,0,48,
13024,51176,,0,49,
4833,5936,,0,155,
15888,22913,,0,181,
2789,3423,,1,46,6716.0
8934,11052,,0,218,
6887,8631,,0,97,
18983,27340,,0,29,
7475,9343,,0,294,
8999,11128,,0,60,
8940,11059,,0,95,
8941,11060,,0,124,
4846,5954,,0,113,
6867,8607,,0,279,
13046,51202,,0,151,
4855,5966,,0,389,
760,908,,0,190,
17145,221092,,0,56,
4859,5970,,0,419,
2814,3454,,0,30,
6613,8289,,0,87,
4867,5979,,0,65,
6916,8661,,0,133,
13061,83987,,0,547,
129,154,,0,276,
10596,14252,,0,56,
4874,5987,,0,464,
435,525,,0,97,
2830,3479,,1,21,5407.0
8975,11098,,0,41,
8977,11100,,0,171,
15122,54732,,0,47,
11027,113130,,0,62,
6932,8678,,0,87,
2837,3486,,0,33,
6936,8683,,0,195,
8987,11113,,0,21,
6618,8294,,0,63,
2849,3500,,0,88,
7920,9851,,0,132,
807,960,,0,100,
17192,221184,,0,46,
135,160,,0,121,
8025,9968,,0,94,
9009,11140,,0,311,
11058,113189,,0,8,
4916,6045,,0,756,
4918,6047,,0,78,
16155,23195,,0,45,
827,983,,0,415,
16125,23164,,0,74,
4925,6059,,0,243,
6975,8724,,0,88,
832,988,,0,328,
2881,3551,,0,224,
21314,130540,,0,23,
2884,3554,,0,29,
2885,3556,,0,24,
18236,26137,,0,15,
2889,3560,,0,36,
842,998,,0,305,
9035,11168,,0,58,
844,1000,,0,78,
15184,54815,,0,53,
15843,55636,,1,27,4300.0
9044,11177,,0,45,
2901,3572,,0,45,
4951,6103,,0,34,
2904,3575,,0,104,
17241,57418,,0,144,
13147,84080,,0,177,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
9055,11190,,0,242,
4961,6122,,0,257,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
2536,3107,,0,115,
4979,6143,,0,264,
9076,11217,,0,43,
4982,6147,,0,307,
3561,4343,,0,1178,
6167,7536,,0,265,
2937,3609,,0,463,
2938,3611,,0,254,
891,1050,,0,132,
892,1051,,0,123,
2942,3615,,0,109,
7317,9146,,0,355,
13184,84128,,0,15,
2880,3550,,0,197,
21378,65125,,0,217,
7045,8805,,0,82,
903,1063,,0,44,
15240,54880,,1,60,3945.0
15241,54881,,0,129,
18852,27161,,0,140,
5004,6175,,0,344,
7053,8815,,0,78,
911,1072,,0,166,
5010,6181,,0,193,
13204,51382,,0,46,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
7067,8831,,0,30,
5020,6193,,0,282,
5021,6194,,0,353,
8029,9972,,0,123,
2976,3654,,0,155,
5026,6199,,0,207,
931,1104,,0,108,
5028,6202,,0,448,
5029,6203,,0,368,
5030,6204,,0,225,
935,1108,,0,153,
5033,6207,,0,350,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
9133,11285,,0,24,
9134,7343,,0,84,
5039,6217,,0,268,
5040,6218,,0,174,
11185,80705,,0,85,
5043,6222,,0,306,
5045,6224,,0,259,
3525,4300,,0,49,
5049,6230,,0,174,
15519,55193,,0,47,
5052,6233,,0,304,
17226,57402,,0,20,
13247,51430,,0,23,
3008,3688,,0,150,
9153,11325,,0,50,
3010,3690,,0,70,
3012,3692,,0,209,
5061,170082,,0,116,
7111,8880,,0,119,
9160,11333,,0,20,
9162,11335,,0,168,
7116,8886,,0,189,
9165,11338,,0,368,
976,1152,,0,83,
5073,6257,,0,82,
5074,6258,,0,36,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
3030,3710,,0,46,
5080,22890,,0,104,
11226,84458,,0,51,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
16872,56916,,0,126,
5091,6281,,0,57,
13284,51474,,0,202,
33,38,,0,80,
3046,3728,,0,147,
1001,1186,,1,35,1338.0
11242,80790,,0,5,
7147,8924,,0,224,
1005,1192,,0,63,
5103,6294,,0,94,
7154,8932,,0,75,
20083,29766,,0,89,
17396,155908,,0,222,
13301,51493,,0,76,
13303,51495,,0,44,
6785,8509,,0,9,
2598,3183,,0,386,
1020,1211,,0,83,
1021,1212,,0,80,
1022,1213,,0,355,
15847,22872,,0,51,
8363,10363,,0,87,
3926,4839,,0,141,
9222,11461,,0,181,
6657,8341,,0,29,
8081,10036,,0,120,
19628,126961,,0,117,
7178,8971,,0,146,
15371,55023,,0,32,
5132,22900,,0,47,
7181,8975,,0,53,
4058,5007,,0,39,
11283,80854,,0,60,
9049,11184,,0,38,
1882,2260,,0,79,
2721,3324,,0,86,
3108,3799,,0,130,
1062,1277,,0,56,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
3444,4191,,0,59,
7219,9031,,0,66,
17460,57680,,0,51,
5982,7317,,0,163,
17929,58517,,0,193,
7224,9040,,0,136,
863,1019,,0,203,
5180,6386,,0,332,
1546,1856,,0,141,
18613,53615,,0,144,
5188,6396,,0,88,
3141,3837,,0,340,
3142,3838,,0,225,
865,1021,,0,160,
1098,1314,,0,209,
17483,57708,,0,32,
13389,51588,,0,100,
17486,90480,,0,93,
13392,51593,,0,237,
3154,3852,,0,74,
5204,6418,,0,167,
5207,6421,,0,234,
13400,51602,,0,189,
4964,6125,,0,282,
17499,57727,,0,47,
5212,6426,,0,304,
5214,6428,,0,147,
5217,6431,,0,182,
5218,6432,,0,222,
15459,55127,,0,57,
5220,6434,,0,210,
9062,11198,,0,206,
3174,3875,,0,143,
7273,9099,,0,169,
2919,3590,,1,2,4712.0
3182,3885,,0,268,
17520,57763,,0,33,
5233,6449,,0,207,
17905,200895,,0,12,
7284,9112,,0,128,
5237,6453,,0,138,
14042,445815,,0,10,
13431,117178,,0,248,
7290,9118,,0,23,
5243,203068,,0,361,
5247,6464,,0,277,
7298,9126,,1,144,1474.0
17541,57805,,0,121,
5254,6472,,0,455,
1160,1387,,0,400,
13449,51663,,0,63,
6679,8363,,0,58,
7308,9136,,0,34,
5264,6484,,0,34,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
13460,51676,,0,38,
15509,55183,,0,160,
3223,3930,,0,48,
3225,3932,,0,256,
3227,3934,,0,65,
5277,6500,,0,251,
11423,51747,,0,181,
3232,3939,,0,167,
6683,8367,,0,61,
2681,3280,,0,61,
6684,8368,,0,57,
20679,63922,,0,27,
13484,51701,,0,62,
1197,1432,,0,329,
15535,55210,,0,66,
3249,3959,,0,148,
7064,8826,,0,284,
9075,11216,,0,14,
3253,3964,,0,106,
722,860,,1,63,70.0
7353,9188,,0,228,
13503,51729,,0,173,
19648,94239,,0,37,
1217,1453,,0,88,
3266,3980,,0,69,
3267,3981,,0,135,
6860,8600,,1,43,11687.0
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
6792,8517,,1,465,86.0
15563,55238,,0,14,
5324,55705,,0,123,
2594,3178,,0,701,
5329,22938,,0,291,
3283,4000,,1,258,683.0
7380,9219,,0,171,
7382,9221,,0,199,
2504,3069,,0,75,
1241,1478,,0,99,
6929,8675,,1,18,1186.0
7389,9230,,0,83,
7717,9632,,0,70,
1249,1487,,0,171,
18982,27339,,0,274,
15591,55269,,0,53,
1256,1495,,0,90,
4988,6156,,0,238,
1259,1499,,0,395,
7406,9252,,0,94,
3311,4040,,0,42,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
13561,51809,,0,13,
5372,6605,,0,168,
3043,3725,,0,408,
15616,55299,,0,167,
7723,9638,,0,62,
5380,6613,,0,260,
7430,9282,,0,90,
3336,4067,,0,269,
13580,145173,,0,11,
15430,55093,,0,307,
7438,9295,,0,200,
5391,6624,,0,71,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,0,317,
4544,5588,,0,138,
3350,4084,,0,33,
5400,6634,,0,221,
5401,6635,,0,175,
3354,4088,,0,417,
3356,4090,,0,72,
7455,9318,,0,125,
1885,2263,,1,50,12837.0
7750,9667,,0,57,
5422,6657,,0,351,
7473,9341,,0,58,
13619,84656,,0,275,
3382,200728,,0,401,
1335,1601,,0,106,
5432,6667,,0,441,
16607,23710,,0,118,
5436,6672,,0,60,
15677,55379,,0,149,
18476,26524,,0,158,
1347,1613,,0,74,
1349,1615,,0,86,
1350,1616,,0,218,
3400,4141,,0,84,
8040,9985,,0,4,
9547,12235,,0,53,
5369,6602,,0,205,
1359,1627,,0,234,
7504,9377,,0,66,
2275,2804,,0,42,
1365,1634,,0,37,
13655,84707,,0,83,
5464,6709,,0,197,
1369,1639,,0,254,
5466,6711,,0,147,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
8547,10574,,0,189,
3426,4171,,0,918,
1379,1650,,0,176,
5476,6721,,0,113,
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1388,1660,,0,529,
3986,4914,,0,1965,
5486,170572,,0,80,
5487,6733,,0,460,
1392,1665,,0,406,
7538,9416,,0,205,
5492,6738,,0,41,
15733,55501,,0,21,
3446,4193,,0,470,
19689,192669,,0,72,
15738,55506,,0,22,
12257,23246,,0,38,
5501,6749,,0,284,
16293,23347,,0,29,
7551,9439,,0,177,
1408,1690,,0,12,
6720,8431,,0,65,
19842,29117,,0,84,
7555,9443,,0,64,
3934,4851,,0,211,
3462,4215,,0,231,
9117,11269,,0,172,
729,867,,0,276,
2967,3643,,0,128,
8026,9969,,0,55,
3469,4223,,0,687,
12525,50511,,0,6,
5521,6772,,0,225,
5522,22974,,0,47,
5523,6774,,1,292,420.0
5525,6776,,0,106,
5526,6777,,0,82,
7525,9401,,1,22,16875.0
5529,6780,,0,324,
9626,12412,,0,150,
6458,8021,,0,84,
1436,1736,,0,101,
7581,9472,,0,17,
8163,10131,,0,117,
3594,6197,,0,89,
13732,84823,,0,63,
5937,7265,,0,93,
1446,1746,,0,16,
19879,4869,,0,746,
8092,10051,,0,66,
16967,19357,,0,11,
2290,2821,,0,56,
1455,1758,,1,2,3272.0
5556,6812,,0,71,
15612,55294,,0,182,
3514,4288,,0,60,
5564,6821,,1,80,3304.0
7613,9509,,0,10,
15807,22832,,0,140,
1472,1778,,0,194,
5569,6829,,0,148,
5570,6830,,0,81,
15947,55746,,0,61,
5572,22984,,0,32,
18871,27185,,0,209,
3526,4301,,0,70,
5575,6836,,0,53,
20917,64324,,0,41,
5578,6839,,0,190,
3533,4311,,0,157,
3991,4920,,0,42,
3535,4313,,1,42,599.0
1272,1513,,1,12,255.0
5586,6850,,0,140,
7635,9533,,0,261,
15831,22856,,0,17,
3544,4323,,0,38,
13785,84892,,0,13,
10733,79959,,0,204,
15837,55630,,0,95,
7077,8841,,0,238,
5603,6868,,0,28,
934,1107,,0,190,
7654,9555,,0,73,
16404,23468,,0,198,
1513,1822,,0,139,
3801,4690,,0,267,
5031,6205,,0,255,
4088,5045,,0,43,
18900,27236,,0,58,
1520,1829,,0,49,
5617,6882,,0,50,
7552,9440,,0,90,
1523,1832,,0,114,
5620,6885,,0,183,
3574,4361,,0,130,
1528,1837,,0,38,
5716,7006,,0,45,
15867,55660,,0,310,
15868,55661,,0,59,
7678,9584,,0,259,
7266,9092,,0,227,
7007,8764,,0,80,
7684,9590,,0,38,
5637,6904,,0,48,
3802,4691,,0,438,
1545,1855,,1,72,3564.0
7690,9601,,0,75,
15504,677770,,0,117,
20155,29889,,0,39,
1550,1861,,0,33,
2989,3667,,0,122,
7553,9441,,0,110,
3601,4436,,0,132,
7698,9611,,0,179,
7699,9612,,0,136,
870,1026,,0,312,
7703,9616,,0,62,
5661,6929,,0,208,
13145,84078,,0,84,
15907,219541,,0,122,
7716,9631,,0,60,
15909,55703,,1,45,119.0
1575,1894,,0,158,
1576,5777,,0,123,
1577,1896,,1,67,7954.0
17963,25792,,0,17,
6531,8148,,0,99,
5678,6949,,0,166,
5679,6950,,0,289,
15920,22948,,0,173,
3633,4487,,1,26,6089.0
3634,4488,,0,58,
15283,54927,,0,88,
1591,1915,,0,613,
3599,4430,,0,60,
17977,51018,,0,27,
7740,9656,,0,196,
2997,3676,,0,529,
16200,23243,,0,99,
6752,8467,,0,215,
1603,1936,,0,166,
1604,1937,,0,173,
3654,4513,,0,69,
3870,4772,,0,82,
15945,22976,,0,266,
5707,6993,,0,136,
5709,6996,,0,45,
15629,284695,,0,188,
5712,7001,,0,118,
15954,22985,,0,218,
18003,25836,,1,36,4194.0
1620,1956,,0,926,
5720,7010,,0,30,
7769,9688,,0,121,
5723,7013,,0,323,
5724,7014,,0,267,
1629,1965,,0,87,
1759,2121,,1,2,12149.0
1636,1973,,0,98,
3345,6141,,0,335,
10693,79902,,0,58,
1643,1981,,0,124,
15981,23013,,0,184,
4371,5371,,0,237,
15988,23020,,0,377,
1653,1994,,0,1866,
18040,25885,,0,192,
7802,9723,,1,1,8764.0
1593,1917,,0,165,
15996,23028,,0,374,
18046,25895,,0,63,
8128,10094,,0,92,
20098,29789,,0,44,
1667,2010,,0,225,
16006,55806,,0,38,
16007,23039,,0,76,
17309,57504,,0,63,
7817,9738,,0,70,
1674,2017,,0,144,
5772,7067,,1,110,4989.0
5773,7068,,0,75,
16015,23047,,0,44,
1680,2023,,0,361,
3352,4086,,0,186,
5778,7073,,0,81,
8131,10097,,0,159,
18070,25926,,0,20,
1687,2033,,0,547,
5787,7082,,0,140,
7836,9759,,0,203,
18078,80781,,0,23,
7109,8878,,0,246,
1697,2043,,0,32,
18085,25942,,0,254,
5798,7094,,0,87,
7850,9774,,0,99,
7851,9775,,0,451,
3757,4641,,0,196,
3759,4643,,0,65,
1714,2060,,0,161,
5747,7040,,0,110,
1718,2064,,0,201,
3762,4646,,0,89,
5816,7112,,0,119,
20153,29887,,1,6,584.0
2785,3419,,0,54,
6604,6840,,0,134,
20159,29894,,0,66,
16066,55869,,0,38,
3782,4670,,0,400,
1736,2091,,0,387,
13424,51631,,0,268,
5835,7132,,0,219,
16501,56342,,0,19,
1741,2099,,0,789,
16079,23118,,0,134,
3704,4582,,0,43,
5842,6651,,0,78,
7893,9820,,1,649,129.0
1751,2113,,0,127,
2340,2887,,0,62,
5850,7150,,0,279,
13220,51400,,0,94,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,0,1001,
5856,7158,,0,175,
5072,6256,,0,156,
1765,2130,,0,698,
7910,9839,,1,36,574.0
5864,7167,,0,92,
5865,7168,,0,142,
2582,3164,,0,134,
5867,7170,,0,151,
16153,23193,,0,96,
5872,7175,,0,89,
16113,55920,,0,53,
1779,2146,,0,284,
14068,85409,,0,19,
5877,55810,,0,78,
14072,3313,,0,264,
1785,2152,,0,25,
5882,7186,,0,509,
7931,9862,,0,87,
5885,7189,,0,552,
16126,23165,,0,62,
12887,51026,,0,179,
20226,29978,,0,310,
7939,9871,,1,28,2509.0
3844,4734,,0,317,
5893,7203,,0,241,
2535,3106,,0,333,
5895,7205,,0,250,
3848,4738,,0,325,
7945,9879,,0,173,
16139,23178,,0,52,
3852,333932,,0,29,
7949,9883,,0,73,
301,367,,0,301,
1813,2181,,0,51,
5911,7227,,1,25,1662.0
1816,2185,,0,92,
1817,2186,,0,37,
18902,27238,,0,61,
7227,9045,,0,370,
18206,26092,,0,56,
1824,2194,,0,115,
20260,554313,,0,57,
5928,7253,,0,43,
16172,23212,,0,76,
3885,4791,,0,194,
3886,4792,,0,212,
18225,26121,,0,283,
5938,7266,,0,98,
18227,26123,,0,317,
16183,23224,,0,40,
16184,23225,,0,34,
5945,7273,,0,76,
18235,26136,,0,54,
10044,13385,,0,274,
5949,7277,,0,215,
10296,24148,,0,220,
7999,9939,,0,248,
5953,7283,,0,255,
5954,7284,,0,243,
10053,84154,,0,49,
19828,29101,,0,31,
1863,2241,,0,31,
1864,2242,,0,51,
16201,23244,,0,71,
18251,26155,,0,72,
18252,26156,,0,227,
14157,347733,,0,95,
5967,7297,,0,94,
7480,9349,,0,396,
5971,7301,,0,33,
5974,7307,,0,348,
3927,4841,,0,193,
8024,9967,,0,137,
11236,57154,,0,390,
5978,7311,,0,293,
1883,2261,,0,58,
8506,10527,,0,94,
18270,26191,,0,25,
6117,7474,,1,9,75.0
1889,2268,,0,44,
8034,9978,,0,195,
3939,4856,,0,35,
3884,4790,,0,277,
3950,70405,,0,144,
1894,2274,,0,187,
3729,4609,,0,583,
