Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5199,55681,,0,130,
8687,10743,,1,24,2042.0
16896,56945,,0,211,
12803,55161,,0,81,
8710,10772,,0,149,
4624,5684,,0,301,
20227,29979,,0,283,
7110,8879,,0,35,
538,197257,,0,58,
2594,3178,,0,701,
4870,5982,,0,94,
2598,3183,,0,386,
2600,3185,,0,374,
2605,3191,,0,222,
2606,3192,,0,691,
4872,5984,,0,96,
6921,8666,,0,62,
8768,10856,,0,367,
21060,10763,,0,61,
590,708,,0,235,
6739,8452,,0,1228,
16988,57062,,0,132,
6752,8467,,0,215,
2678,3276,,0,175,
14976,54505,,0,26,
1472,1778,,0,194,
6789,8514,,1,40,3075.0
8839,10940,,0,78,
4749,5834,,0,48,
12943,83858,,0,141,
659,790,,0,131,
2709,3309,,0,517,
2710,3310,,0,81,
4760,5859,,0,166,
2718,3320,,0,900,
2722,3326,,0,543,
2724,3329,,0,379,
12968,51116,,0,178,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
8886,10992,,0,370,
10935,80232,,0,57,
6867,8607,,0,279,
4822,5925,,0,257,
2793,3428,,0,394,
13037,51191,,0,101,
4864,5976,,0,240,
6916,8661,,0,133,
13061,83987,,0,547,
6918,8663,,0,142,
4871,5983,,0,60,
8968,11091,,0,226,
4873,5985,,0,86,
6923,8668,,0,164,
800,66489,,0,248,
21290,64969,,0,178,
21296,64978,,0,70,
11088,113251,,0,28,
9047,11180,,0,37,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
865,1021,,0,160,
4963,6124,,0,326,
4964,6125,,0,282,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,1,448,2751.0
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4979,6143,,0,264,
9077,11218,,0,150,
4982,6147,,0,307,
2936,3608,,0,451,
9081,11224,,0,277,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4991,6159,,0,279,
4992,6160,,0,277,
7043,8803,,0,50,
4999,6169,,0,239,
15241,54881,,0,129,
5004,6175,,0,344,
15247,54888,,0,72,
5013,6184,,0,262,
13207,51386,,0,84,
5016,6188,,0,395,
2969,3646,,0,169,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
932,1105,,0,32,
5029,6203,,0,368,
15272,54914,,0,10,
5033,6207,,0,350,
5036,6210,,0,333,
9134,7343,,0,84,
5039,6217,,0,268,
5043,6222,,0,306,
5045,6224,,0,259,
5049,6230,,0,174,
5051,6232,,0,193,
13247,51430,,0,23,
7109,8878,,0,246,
9158,11331,,0,325,
13255,51441,,0,39,
7116,8886,,0,189,
9165,11338,,0,368,
6920,8665,,0,124,
7119,8890,,0,66,
3043,3725,,0,408,
7147,8924,,0,224,
13301,51493,,0,76,
1016,1207,,0,135,
1022,1213,,0,355,
3926,4839,,0,141,
7178,8971,,0,146,
4985,6152,,0,333,
15384,55037,,0,164,
13355,51547,,0,666,
13359,84319,,0,82,
7227,9045,,0,370,
5183,6389,,0,94,
17473,57696,,0,21,
4961,6122,,0,257,
1098,1314,,0,209,
1099,1315,,0,107,
11343,3783746,,0,153,
13400,51602,,0,189,
7260,84295,,0,43,
5216,6430,,0,220,
9062,11198,,0,206,
15463,55131,,0,138,
7274,9100,,0,53,
13424,51631,,0,268,
13428,51637,,0,84,
5243,203068,,0,361,
7298,9126,,0,144,
17541,57805,,0,121,
3217,3921,,0,276,
7318,9147,,0,20,
5274,6497,,1,123,1498.0
5276,6499,,0,36,
3232,3939,,0,167,
3236,3945,,0,157,
13491,117246,,0,101,
7353,9188,,0,228,
15551,55226,,0,156,
7369,9208,,0,28,
5324,55705,,0,123,
5329,22938,,0,291,
2937,3609,,0,463,
4648,5709,,0,180,
15616,55299,,0,167,
3336,4067,,0,269,
3345,6141,,0,335,
17684,90850,,0,34,
15651,55341,,0,18,
561,672,,0,609,
7465,9329,,0,168,
5431,170506,,0,198,
7480,9349,,0,396,
15677,55379,,0,149,
17733,90957,,0,42,
1359,1627,,0,234,
5469,6714,,0,525,
3426,4171,,0,918,
1379,1650,,0,176,
1382,1653,,0,156,
1384,1655,,0,449,
1388,1660,,0,529,
5485,6731,,0,55,
1392,1665,,0,406,
1393,1666,,0,31,
7551,9439,,0,177,
3461,4214,,0,242,
4957,6118,,0,471,
5015,6187,,0,424,
19852,29128,,0,64,
1421,1717,,1,114,8433.0
7064,8826,,0,284,
1429,1729,,0,53,
5017,6189,,0,395,
11672,81627,,0,24,
5529,6780,,0,324,
9626,12412,,0,150,
19879,4869,,0,746,
7616,9513,,0,239,
7005,8761,,0,142,
7635,9533,,0,261,
5028,6202,,0,448,
15847,22872,,0,51,
3561,4343,,0,1178,
3574,4361,,0,130,
15868,55661,,0,59,
15882,22907,,0,229,
11798,253943,,0,20,
11812,81887,,0,133,
5678,6949,,0,166,
5679,6950,,0,289,
15924,55720,,0,118,
1591,1915,,0,613,
7736,9652,,0,29,
1605,1938,,0,292,
18003,25836,,1,36,674.0
1628,1964,,0,45,
1630,1967,,0,66,
1638,1975,,0,133,
4371,5371,,0,237,
15988,23020,,0,377,
1653,1994,,0,1866,
1667,2010,,0,225,
7812,9733,,0,241,
16030,23063,,0,46,
16031,55832,,0,700,
3745,4627,,0,343,
18085,25942,,0,254,
7851,9775,,0,451,
3757,4641,,0,196,
8477,10492,,0,459,
1712,2058,,0,247,
7858,9782,,0,313,
5815,7111,,0,52,
20155,29889,,0,39,
3778,4666,,0,58,
3782,4670,,0,400,
1736,2091,,0,387,
3789,4678,,0,82,
7893,9820,,0,649,
5850,7150,,0,279,
5853,7155,,0,102,
1765,2130,,0,698,
12584,50628,,0,273,
18167,26046,,0,57,
7928,9859,,0,180,
18178,26057,,0,28,
3843,4733,,0,49,
3844,4734,,0,317,
5893,7203,,0,241,
3846,4736,,0,252,
16145,23185,,0,27,
12064,115098,,0,22,
7972,9908,,0,67,
16175,23215,,0,33,
18225,26121,,0,283,
7986,9924,,0,343,
18232,26130,,0,36,
18234,26135,,0,104,
5953,7283,,0,255,
5954,7284,,0,243,
18252,26156,,0,227,
3923,4836,,0,79,
5974,7307,,0,348,
5981,7316,,0,1647,
10109,79029,,0,18,
1925,2314,,1,79,11708.0
1927,2316,,0,359,
3978,4904,,0,412,
2712,3312,,0,600,
3986,4914,,1,1965,502.0
16275,23327,,0,192,
1940,2332,,0,163,
8089,10048,,0,141,
6042,7385,,0,193,
16292,23345,,0,176,
8102,10061,,0,45,
10152,79084,,0,237,
4017,4952,,1,33,5466.0
6069,7416,,0,227,
16312,23367,,0,91,
6081,7431,,0,391,
18378,26354,,0,250,
16349,23405,,0,223,
16354,23411,,0,261,
4069,5019,,0,82,
8176,10146,,0,133,
4083,5036,,0,123,
5118,6311,,0,62,
16374,23435,,0,319,
8185,10155,,0,256,
4095,5052,,0,154,
