Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
724,862,RUNX1T1,0,105,
727,865,CBFB,0,45,
729,867,CBL,0,276,
730,868,CBLB,0,81,
732,871,SERPINH1,0,91,
747,891,CCNB1,0,161,
760,908,CCT6A,0,190,
772,920,CD4,0,125,
779,928,CD9,0,39,
780,929,CD14,0,32,
795,948,CD36,1,20,198.0
807,960,CD44,0,100,
827,983,CDK1,0,415,
828,984,CDK11B,0,44,
832,988,CDC5L,0,328,
834,990,CDC6,0,58,
835,991,CDC20,0,161,
839,995,CDC25C,0,44,
840,996,CDC27,0,129,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
847,1003,CDH5,0,23,
861,1017,CDK2,0,892,
862,1018,CDK3,0,68,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
869,1025,CDK9,0,247,
870,1026,CDKN1A,1,312,19561.0
871,1027,CDKN1B,0,106,
873,1029,CDKN2A,0,183,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
894,1053,CEBPE,0,62,
895,1054,CEBPG,0,32,
900,1059,CENPB,0,78,
901,1060,CENPC,0,61,
911,1072,CFL1,0,166,
912,1073,CFL2,0,58,
915,1080,CFTR,0,324,
934,1107,CHD3,0,190,
937,1111,CHEK1,0,92,
940,1114,CHGB,0,34,
972,1147,CHUK,0,219,
1004,1191,CLU,0,123,
1007,1195,CLK1,0,178,
1022,1213,CLTC,0,355,
1023,1215,CMA1,0,10,
1026,1230,CCR1,0,32,
1027,1231,,0,13,
1028,1232,CCR3,0,22,
1030,1234,CCR5,0,49,
1034,1238,ACKR2,0,20,
1062,1277,COL1A1,0,56,
1063,1278,COL1A2,0,37,
1065,1280,COL2A1,0,45,
1066,1281,COL3A1,0,18,
1067,1282,COL4A1,0,37,
1068,22059,,0,16,
1072,1287,COL4A5,0,35,
1079,1294,COL7A1,0,27,
1107,1326,MAP3K8,0,74,
1108,1327,COX4I1,0,67,
1109,1329,COX5B,0,70,
1113,1337,COX6A1,0,18,
1114,1339,COX6A2,0,20,
1115,1340,COX6B1,0,38,
1119,1345,COX6C,0,27,
1120,1346,COX7A1,0,15,
1121,1347,COX7A2,0,23,
1123,1349,COX7B,0,18,
1124,1350,COX7C,0,16,
1125,1351,COX8A,0,20,
1129,1356,CP,0,15,
1146,1373,CPS1,0,48,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1172,1400,CRMP1,0,110,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1200,1435,CSF1,0,19,
1201,1436,CSF1R,0,25,
1204,1439,CSF2RB,0,37,
1206,1441,CSF3R,0,29,
1210,1445,CSK,0,87,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1225,1462,VCAN,0,29,
1244,1482,NKX2-5,0,28,
1249,1487,CTBP1,0,171,
1259,1499,CTNNB1,0,395,
1267,1508,CTSB,0,53,
1270,1511,CTSG,0,40,
1273,1514,CTSL,0,45,
1294,1543,CYP1A1,0,92,
1295,1544,CYP1A2,0,30,
1296,1545,CYP1B1,0,31,
1301,1557,CYP2C19,0,29,
1312,1572,CYP2F1,0,28,
1330,1595,CYP51A1,0,48,
1334,1600,DAB1,0,81,
1339,1605,DAG1,0,53,
1350,1616,DAXX,0,218,
1362,1630,DCC,0,43,
1365,1634,DCN,0,37,
1367,1636,ACE,0,10,
1369,1639,DCTN1,0,254,
1371,1642,DDB1,0,382,
1376,1647,GADD45A,0,94,
1378,1649,DDIT3,0,85,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1388,1660,DHX9,0,529,
1400,1674,DES,0,77,
1402,1676,DFFA,0,51,
1428,1728,NQO1,0,30,
1439,1739,DLG1,0,96,
1444,51341,ZBTB7A,0,36,
1456,1759,DNM1,0,101,
1472,1778,DYNC1H1,0,194,
1513,1822,ATN1,0,139,
1518,1827,RCAN1,0,35,
1522,1831,TSC22D3,0,37,
1523,1832,DSP,0,114,
1530,1839,HBEGF,1,16,3989.0
1533,1843,DUSP1,0,23,
1535,1845,DUSP3,0,20,
1536,1846,DUSP4,0,13,
1540,1850,DUSP8,0,3,
1544,1854,DUT,0,102,
1552,1869,E2F1,0,142,
1570,1889,ECE1,0,27,
1576,5777,PTPN6,0,123,
1584,1906,EDN1,1,17,1497.0
1588,1910,EDNRB,0,9,
1589,1911,PHC1,0,43,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1605,1938,EEF2,0,292,
1611,1946,EFNA5,1,18,1380.0
1613,1948,EFNB2,1,74,4050.0
1615,1950,EGF,1,24,1077.0
1620,1956,EGFR,0,926,
1622,1958,EGR1,1,57,1848.0
1626,1962,EHHADH,0,113,
1629,1965,EIF2S1,0,87,
1637,1974,EIF4A2,0,139,
1638,1975,EIF4B,0,133,
1643,1981,EIF4G1,0,124,
1644,1982,EIF4G2,0,47,
1650,1991,ELANE,0,33,
1653,1994,ELAVL1,0,1866,
1658,1999,ELF3,0,60,
1661,2002,ELK1,0,63,
1663,2004,ELK3,0,19,
1664,2005,ELK4,0,16,
1667,2010,EMD,0,225,
1674,2017,CTTN,0,144,
1680,2023,ENO1,0,361,
1683,2027,ENO3,0,52,
1687,2033,EP300,0,547,
1688,2034,EPAS1,0,116,
1696,2042,EPHA3,0,25,
1697,2043,EPHA4,0,32,
1698,2044,EPHA5,0,9,
1701,2047,EPHB1,0,19,
1702,2048,EPHB2,0,41,
1704,2050,EPHB4,0,15,
1712,2058,EPRS,0,247,
1717,2063,NR2F6,0,33,
1718,2064,ERBB2,0,201,
1719,2065,ERBB3,0,87,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1751,2113,ETS1,1,127,174.0
1752,2114,ETS2,0,52,
1753,2115,ETV1,0,24,
1760,2122,MECOM,0,36,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1794,2162,F13A1,0,16,
1800,2168,FABP1,0,5,
1808,2176,FANCC,0,50,
1816,2185,PTK2B,0,92,
1822,2192,FBLN1,0,75,
1824,2194,FASN,0,115,
1862,2239,GPC4,0,16,
1865,2243,FGA,0,46,
1869,2247,FGF2,1,42,1601.0
1874,2252,FGF7,1,13,441.0
1882,2260,FGFR1,0,79,
1883,2261,FGFR3,0,58,
1885,2263,FGFR2,0,50,
1886,2264,FGFR4,0,42,
1889,2268,FGR,0,44,
1894,2274,FHL2,0,187,
1896,2277,VEGFD,1,15,6049.0
1919,2308,FOXO1,0,76,
1925,2314,FLII,0,79,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1931,2321,FLT1,0,29,
1932,2322,FLT3,0,22,
1934,2324,FLT4,0,27,
1943,2335,FN1,0,792,
1957,2353,FOS,1,259,1590.0
1958,2354,FOSB,0,35,
1959,2355,FOSL2,0,66,
2019,2475,MTOR,0,162,
2031,2495,FTH1,0,65,
2047,2520,GAST,1,11,5785.0
2048,2521,FUS,0,354,
2057,2532,ACKR1,0,8,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2115,2597,GAPDH,0,304,
2124,2617,GARS,0,99,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2133,2626,GATA4,0,36,
2152,2648,KAT2A,0,135,
2171,2670,GFAP,0,110,
2186,2690,GHR,0,55,
2200,2705,GJB1,1,24,1116.0
2204,2710,GK,0,29,
2219,2734,GLG1,0,31,
2223,2739,GLO1,0,44,
2229,2745,GLRX,0,25,
2243,2771,GNAI2,0,209,
2249,2778,GNAS,0,98,
2254,2783,GNB2,0,119,
2269,2798,GNRHR,0,10,
2272,2801,GOLGA2,0,455,
2319,2861,GPR37,0,18,
2329,2872,MKNK2,0,52,
2332,2875,GPT,1,5,789.0
2333,2876,GPX1,1,34,8272.0
2334,2877,GPX2,0,23,
2335,2878,GPX3,0,21,
2336,2879,GPX4,0,53,
2338,2885,GRB2,0,1081,
2355,2902,GRIN1,0,67,
2361,2908,NR3C1,0,242,
2372,2920,CXCL2,1,11,1842.0
2375,2923,PDIA3,0,144,
2382,2932,GSK3B,0,362,
2408,2959,GTF2B,0,148,
2410,2961,GTF2E2,0,63,
2411,2962,GTF2F1,0,122,
2418,2969,GTF2I,0,149,
2446,3002,GZMB,0,45,
2450,3006,HIST1H1C,0,88,
2453,3009,HIST1H1B,0,61,
2458,3014,H2AFX,0,307,
2463,3020,H3F3A,0,131,
2464,3021,H3F3B,0,39,
2480,3040,HBA2,0,42,
2493,3054,HCFC1,0,121,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2504,3069,HDLBP,0,75,
2517,3082,HGF,1,19,10261.0
2519,3084,NRG1,0,96,
2524,3091,HIF1A,0,182,
2528,3096,HIVEP1,0,54,
2567,3146,HMGB1,0,114,
2573,153443,SRFBP1,0,15,
2577,3159,HMGA1,0,105,
2580,3162,HMOX1,1,30,625.0
2582,3164,NR4A1,0,134,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2604,3190,HNRNPK,0,367,
2606,3192,HNRNPU,0,691,
2635,3224,HOXC8,0,103,
2649,3239,HOXD13,0,43,
2668,3265,HRAS,0,113,
2678,3276,PRMT1,0,175,
2681,3280,HES1,0,61,
2692,3292,HSD17B1,0,28,
2695,3295,HSD17B4,0,72,
2697,3297,HSF1,0,116,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,1,353,50.0
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,1,600,4805.0
2714,3315,HSPB1,1,435,142.0
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2730,3339,HSPG2,0,48,
2762,3383,ICAM1,1,159,992.0
2773,3398,ID2,0,74,
2774,3399,ID3,1,59,19.0
2793,3428,IFI16,0,394,
2814,3454,IFNAR1,0,30,
2816,3456,IFNB1,0,18,
2817,3458,IFNG,0,11,
2831,3480,IGF1R,0,93,
2861,3516,RBPJ,0,149,
2881,3551,IKBKB,0,224,
2882,3552,IL1A,1,19,5095.0
2883,3553,IL1B,1,25,4737.0
2884,3554,IL1R1,0,29,
2885,3556,IL1RAP,0,24,
2887,3558,IL2,0,27,
2888,3559,IL2RA,0,29,
2889,3560,IL2RB,0,36,
2898,3569,IL6,1,14,324.0
2899,3570,IL6R,0,14,
2901,3572,IL6ST,1,45,481.0
2905,3576,CXCL8,1,22,283.0
2906,3577,CXCR1,0,23,
2908,3579,CXCR2,0,34,
2915,3586,IL10,1,15,3636.0
2921,3592,IL12A,1,7,226.0
2931,3603,IL16,0,101,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2961,3635,INPP5D,1,79,21.0
2962,3636,INPPL1,0,122,
2969,3646,EIF3E,0,169,
2976,3654,IRAK1,0,155,
2978,3656,IRAK2,0,40,
2981,3659,IRF1,0,58,
2983,3661,IRF3,0,90,
2987,3665,IRF7,0,54,
2989,3667,IRS1,0,122,
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,1,50,1730.0
3005,3684,ITGAM,0,27,
3006,3685,ITGAV,0,69,
3007,3687,ITGAX,0,6,
3008,3688,ITGB1,0,150,
3009,3689,ITGB2,0,88,
3010,3690,ITGB3,0,70,
3012,3692,EIF6,0,209,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3037,3718,JAK3,0,94,
3043,3725,JUN,1,408,10985.0
3044,3726,JUNB,0,66,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3050,3735,KARS,0,149,
3101,3791,KDR,1,66,803.0
3110,3801,KIFC3,0,230,
3123,3815,KIT,0,75,
3134,3827,KNG1,0,46,
3136,3831,KLC1,0,77,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3146,3842,TNPO1,0,147,
3158,3856,KRT8,0,96,
3168,3868,KRT16,0,99,
3174,3875,KRT18,0,143,
3178,3881,KRT31,0,375,
3205,3909,LAMA3,0,23,
3216,3920,LAMP2,0,44,
3217,3921,RPSA,0,276,
3220,3925,STMN1,0,94,
3221,3927,LASP1,0,145,
3225,3932,LCK,0,256,
3227,3934,LCN2,0,65,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3242,3952,LEP,0,12,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,0,189,
3249,3959,LGALS3BP,0,148,
3264,3977,LIFR,0,28,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3287,4005,LMO2,0,166,
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
3336,4067,LYN,0,269,
3345,6141,RPL18,0,335,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3360,4094,MAF,0,24,
3372,4110,MAGEA11,0,130,
3378,4116,MAGOH,0,244,
3382,200728,TMEM17,0,401,
3391,4129,MAOB,0,51,
3393,4131,MAP1B,0,82,
3397,4137,MAPT,0,135,
3408,4149,MAX,0,154,
3409,4150,MAZ,0,22,
3416,4157,MC1R,0,45,
3422,4163,MCC,0,306,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3429,4174,MCM5,0,302,
3441,4188,MDFI,0,439,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3453,4204,MECP2,0,66,
3454,4205,MEF2A,0,79,
3456,4208,MEF2C,0,90,
3461,4214,MAP3K1,0,242,
3462,4215,MAP3K3,0,231,
3464,4217,MAP3K5,0,103,
3467,4221,MEN1,0,73,
3468,4222,MEOX1,0,103,
3469,4223,MEOX2,0,687,
3475,4233,MET,0,83,
3493,4255,MGMT,0,75,
3512,4286,MITF,0,39,
3513,4287,ATXN3,0,103,
3517,4292,MLH1,0,198,
3528,4303,FOXO4,0,29,
3533,4311,MME,0,157,
3534,4312,MMP1,0,25,
3535,4313,MMP2,0,42,
3537,4316,MMP7,0,37,
3539,4318,MMP9,1,39,1086.0
3560,4342,MOS,0,65,
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3566,4353,MPO,1,12,1294.0
3569,4356,MPP3,0,51,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3628,4478,MSN,0,148,
3632,4486,MST1R,0,36,
3644,4502,MT2A,0,27,
3653,4512,MT-CO1,0,44,
3654,4513,MT-CO2,0,69,
3655,4514,MT-CO3,0,25,
3666,4528,MTIF2,0,44,
3704,4582,MUC1,0,43,
3722,4602,MYB,0,93,
3729,4609,MYC,0,583,
3734,4615,MYD88,1,70,579.0
3735,4616,GADD45B,0,16,
3746,4628,MYH10,0,99,
3753,4637,MYL6,0,143,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3768,4654,MYOD1,0,114,
3778,4666,NACA,0,58,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3844,4734,NEDD4,0,317,
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3850,4741,NEFM,0,37,
3854,4747,NEFL,0,61,
3870,4772,NFATC1,0,82,
3871,4773,NFATC2,0,55,
3873,4775,NFATC3,0,16,
3874,4776,NFATC4,0,28,
3878,4780,NFE2L2,0,82,
3882,4784,NFIX,0,22,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3887,4793,NFKBIB,0,111,
3888,4794,NFKBIE,0,72,
3918,4830,NME1,0,87,
3919,4831,NME2,0,129,
3923,4836,NMT1,0,79,
3927,4841,NONO,0,193,
3928,4842,NOS1,0,55,
3929,4843,NOS2,1,155,14.0
3930,4846,NOS3,1,79,509.0
3939,4856,NOV,0,35,
3972,4898,NRDC,0,60,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3988,4916,NTRK3,0,25,
3995,4924,NUCB1,0,33,
3996,4925,NUCB2,0,25,
4008,4942,OAT,0,54,
4043,4988,OPRM1,0,77,
4059,5008,OSM,0,17,
4062,835,CASP2,0,46,
4069,5019,OXCT1,0,82,
4083,5036,PA2G4,0,123,
4084,5037,PEBP1,0,67,
4095,5052,PRDX1,0,154,
4097,5054,SERPINE1,0,39,
4102,5062,PAK2,0,154,
4110,5071,PRKN,0,426,
4118,5079,PAX5,0,56,
4129,5093,PCBP1,0,192,
4139,5104,SERPINA5,0,27,
4145,5111,PCNA,0,390,
4183,5156,PDGFRA,0,65,
4185,5159,PDGFRB,0,111,
4216,5196,PF4,0,13,
4223,5204,PFDN5,0,185,
4250,5236,PGM1,0,62,
4253,5241,PGR,0,81,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4275,5268,SERPINB5,0,56,
4278,5271,SERPINB8,0,17,
4295,5290,PIK3CA,0,82,
4296,5291,PIK3CB,0,37,
4297,5292,PIM1,0,55,
4299,5294,PIK3CG,0,39,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4302,5297,PI4KA,0,40,
4304,136371,ASB10,0,27,
4305,5300,PIN1,0,309,
4319,5315,PKM,0,194,
4322,5318,PKP2,0,62,
4324,5320,PLA2G2A,1,27,556.0
4325,5321,PLA2G4A,0,52,
4331,5327,PLAT,1,37,5692.0
4332,5328,PLAU,1,34,576.0
4333,5329,PLAUR,0,113,
4336,5332,PLCB4,0,41,
4337,5333,PLCD1,0,55,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4343,5339,PLEC,0,105,
4344,5340,PLG,0,68,
4349,5347,PLK1,0,268,
4364,5362,PLXNA2,0,16,
4371,5371,PML,0,237,
4409,5430,POLR2A,0,345,
4426,5449,POU1F1,0,24,
4428,5451,POU2F1,0,107,
4440,5465,PPARA,1,83,563.0
4441,5467,PPARD,0,54,
4442,5468,PPARG,1,167,157.0
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4458,5493,PPL,0,73,
4459,5494,PPM1A,0,55,
4460,5495,PPM1B,0,61,
4463,5499,PPP1CA,0,356,
4465,5501,PPP1CC,0,308,
4476,5514,PPP1R10,0,43,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4480,5519,PPP2R1B,0,106,
4482,5521,PPP2R2B,0,159,
4485,5524,PTPA,0,67,
4486,5525,PPP2R5A,0,47,
4487,5526,PPP2R5B,0,12,
4491,5530,PPP3CA,0,87,
4492,5531,PPP4C,0,71,
4497,5536,PPP5C,0,90,
4498,5537,PPP6C,0,61,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,1,256,184.0
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,1,204,2261.0
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4564,5608,MAP2K6,0,39,
4565,5609,MAP2K7,0,71,
4566,5610,EIF2AK2,0,121,
4567,5611,DNAJC3,0,20,
4593,5645,PRSS2,0,6,
4604,5657,PRTN3,0,17,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4630,5690,PSMB2,0,102,
4631,5691,PSMB3,0,110,
4632,5692,PSMB4,0,124,
4633,5693,PSMB5,0,117,
4634,5694,PSMB6,0,93,
4635,5695,PSMB7,0,97,
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4645,5706,PSMC6,0,137,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4651,5713,PSMD7,0,121,
4652,5714,PSMD8,0,97,
4655,5717,PSMD11,0,147,
4656,5718,PSMD12,0,107,
4657,5719,PSMD13,0,106,
4662,5725,PTBP1,0,161,
4664,5728,PTEN,1,246,12.0
4666,5730,PTGDS,0,36,
4669,5733,PTGER3,0,115,
4674,5740,PTGIS,0,9,
4676,5742,PTGS1,1,24,864.0
4677,5743,PTGS2,1,47,300.0
4678,5744,PTHLH,0,12,
4681,5747,PTK2,0,200,
4687,5757,PTMA,0,87,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4710,5787,PTPRB,0,44,
4744,5829,PXN,0,151,
4745,5830,PEX5,0,100,
4761,5860,QDPR,0,33,
4769,5868,RAB5A,0,122,
4780,5879,RAC1,0,269,
4787,5886,RAD23A,0,265,
4788,5887,RAD23B,0,125,
4789,5888,RAD51,0,146,
4794,5893,RAD52,0,58,
4795,5894,RAF1,0,209,
4798,5898,RALA,0,88,
4801,5901,RAN,0,253,
4812,5914,RARA,0,145,
4818,5921,RASA1,0,97,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4855,5966,REL,0,389,
4859,5970,RELA,1,419,8350.0
4860,5971,RELB,0,109,
4867,5979,RET,0,65,
4869,5981,RFC1,0,96,
4899,6015,RING1,0,115,
4916,6045,RNF2,0,756,
4942,6093,ROCK1,0,64,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4970,6133,RPL9,0,257,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4978,6142,RPL18A,0,275,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
4989,6157,RPL27A,0,286,
4992,6160,RPL31,0,277,
4995,6165,RPL35A,0,234,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
5010,6181,RPLP2,0,193,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5026,6199,RPS6KB2,0,207,
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5030,6204,RPS10,0,225,
5031,6205,RPS11,0,255,
5032,6206,RPS12,0,219,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5045,6224,RPS20,0,259,
5047,6228,RPS23,0,259,
5048,6229,RPS24,0,240,
5049,6230,RPS25,0,174,
