Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13681,215819,,0,24,
3240,200558,,0,35,
3868,4961527,,0,86,
1706,2052,,1,29,350.0
8391,10399,,0,286,
6828,8554,,0,191,
5018,6191,,0,360,
8879,10985,,0,234,
8368,10370,,0,22,
8881,10987,,0,828,
13939,150684,,0,63,
4788,5887,,0,125,
4789,5888,,1,146,117.0
13496,51719,,0,39,
8377,10383,,0,154,
4794,5893,,0,58,
5307,6531,,1,18,19745.0
7114,8883,,0,110,
1726,2072,,1,105,6166.0
1653,1994,,0,1866,
1728,2074,,0,55,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
5036,6210,,0,333,
1741,2099,,0,789,
1620,1956,,0,926,
1241,1478,,0,99,
3802,4691,,0,438,
13019,83939,,0,111,
5855,7157,,0,1001,
4319,5315,,0,194,
4833,5936,,0,155,
11379,81027,,0,185,
10472,79648,,0,32,
8425,10436,,0,103,
6378,7874,,0,313,
20330,24874,,0,5,
238,293,,0,207,
5501,6749,,0,284,
242,302,,0,200,
5363,6595,,0,147,
5365,6597,,0,269,
4854,5965,,0,42,
14072,3313,,0,264,
4859,5970,,0,419,
10493,79670,,0,20,
11518,29935,,0,15,
7919,9849,,0,9,
4480,5519,,0,106,
5379,6612,,0,185,
5380,6613,,0,260,
1285,1528,,0,25,
3846,4736,,0,252,
8065,10014,,0,370,
3848,4738,,0,325,
4874,5987,,0,464,
267,328,,1,111,58.0
1294,1543,,1,92,7760.0
6675,8359,,0,181,
3345,6141,,0,335,
8467,10482,,0,1153,
5679,6950,,0,289,
1820,2189,,0,62,
5850,7150,,0,279,
11038,1408,,0,182,
287,351,,0,2132,
2338,2885,,0,1081,
8995,11124,,0,112,
561,672,,0,609,
18728,26986,,0,504,
15324,54971,,0,173,
5653,6921,,0,153,
1809,2177,,0,74,
4402,5423,,0,44,
4403,5424,,0,91,
4916,6045,,0,756,
8503,10524,,0,265,
5432,6667,,0,441,
4409,5430,,0,345,
17723,4097,,0,38,
5949,7277,,0,215,
16241,23291,,0,403,
5953,7283,,0,255,
1920,2309,,0,81,
1350,1616,,0,218,
6471,728937,,0,201,
1591,1915,,0,613,
3408,4149,,0,154,
7480,9349,,0,396,
6484,8065,,0,482,
18261,26168,,0,57,
2393,2944,,1,10,11761.0
1371,1642,,0,382,
4956,6117,,0,494,
4957,6118,,0,471,
3422,4163,,0,306,
11616,81542,,0,29,
2401,2952,,1,5,13995.0
3426,4171,,0,918,
3427,4172,,0,128,
3428,4173,,0,164,
2405,2956,,0,87,
3430,4175,,0,96,
4967,6129,,0,365,
9064,11200,,0,113,
873,1029,,1,183,12417.0
4970,6133,,0,257,
4972,6135,,0,384,
4973,6136,,0,285,
2414,2965,,0,93,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
4980,6144,,0,300,
6005,7341,,0,258,
3446,4193,,0,470,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4992,6160,,0,277,
4481,5520,,1,86,482.0
2947,3621,,0,66,
3934,4851,,0,211,
389,472,,0,218,
4534,5578,,0,395,
4488,5527,,1,43,26.0
18313,255626,,0,95,
4490,5529,,1,54,138.0
5015,6187,,0,424,
13710,84790,,0,175,
2712,3312,,0,600,
3986,4914,,0,1965,
5523,6774,,0,292,
4991,6159,,0,279,
7573,9463,,0,404,
1943,2335,,0,792,
7064,8826,,0,284,
2458,3014,,1,307,229.0
13551,51792,,0,96,
861,1017,,0,892,
9117,11269,,0,172,
4974,6137,,0,358,
5538,6789,,0,79,
5539,6790,,0,297,
4958,6119,,0,399,
3493,4255,,1,75,18801.0
19879,4869,,0,746,
17308,155807,,0,97,
5034,6208,,0,263,
2475,3035,,0,120,
7084,8850,,0,206,
754,900,,0,41,
5980,7314,,0,256,
5021,6194,,0,353,
8112,10075,,0,461,
4925,6059,,0,243,
15262,54904,,0,50,
6582,8237,,0,135,
5047,6228,,0,259,
16824,56852,,0,76,
13243,51426,,1,41,320.0
5027,6201,,0,358,
6078,7428,,0,466,
15809,55602,,0,44,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
15818,55611,,0,94,
4555,5599,,0,256,
8212,10189,,0,252,
16335,23390,,0,237,
11729,128312,,0,32,
7123,8894,,0,74,
8067,10016,,0,121,
8185,10155,,0,256,
5028,6202,,0,448,
2524,3091,,1,182,3997.0
7077,8841,,0,238,
481,580,,0,282,
8779,10869,,0,72,
2535,3106,,0,333,
7656,9557,,0,57,
1721,2067,,0,30,
3050,3735,,0,149,
423,131583,,0,13,
1004,1191,,0,123,
4371,5371,,0,237,
5885,7189,,0,552,
6128,7486,,0,55,
17396,155908,,0,222,
6142,7508,,1,53,74.0
5033,6207,,0,350,
6740,8453,,0,507,
4995,6165,,0,234,
6141,7507,,1,39,51.0
5630,6897,,0,148,
6655,8339,,0,244,
