Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18732,26993,,0,99,
301,367,,0,301,
303,369,,0,104,
8503,10524,,0,265,
2361,2908,,0,242,
4410,5431,,0,133,
4411,5432,,0,122,
316,387,,0,185,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
16706,56652,,0,27,
4419,5440,,0,44,
4420,5441,,0,96,
2375,2923,,0,144,
8467,10482,,0,1153,
4428,5451,,0,107,
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
8538,10565,,0,32,
8539,10566,,0,9,
356,65970,,0,129,
16744,56704,,0,40,
16444,23512,,0,338,
2410,2961,,0,63,
2411,2962,,0,122,
4460,5495,,0,61,
2414,2965,,0,93,
2415,2966,,0,37,
4464,5500,,0,253,
2417,2968,,0,50,
17811,4261,,0,34,
2421,2974,,0,24,
2424,2977,,0,37,
20857,64210,,0,193,
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
389,472,,0,218,
6537,8165,,0,39,
7575,9465,,0,12,
2444,3000,,0,32,
2458,3014,,0,307,
6560,8202,,0,134,
18852,27161,,0,140,
10661,79867,,0,211,
8614,10645,,0,32,
14759,54108,,0,24,
4524,5566,,1,420,905.0
4525,5567,,0,217,
4526,5568,,0,158,
4530,5573,,1,123,20006.0
4531,5575,,0,95,
6582,8237,,0,135,
4535,5579,,0,202,
4536,5580,,0,234,
4540,5584,,0,179,
4544,5588,,0,138,
4547,5591,,0,312,
2500,3065,,0,611,
10693,79902,,0,58,
4550,5594,,0,402,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
462,554,,0,18,
4566,5610,,0,121,
1786,2153,,0,18,
6907,8651,,0,76,
4580,5627,,1,17,504.0
2534,3105,,0,104,
19879,4869,,0,746,
10733,79959,,0,204,
495,595,,0,112,
496,596,,0,136,
4602,5654,,0,22,
509,613,,0,97,
6654,8338,,0,103,
85,107,,0,26,
4609,5663,,0,137,
4182,5155,,0,27,
2567,3146,,0,114,
6665,8349,,0,207,
523,633,,0,17,
6669,8353,,0,240,
12816,50940,,1,20,1.0
2577,3159,,0,105,
6915,8660,,0,61,
4185,5159,,1,111,5623.0
2586,3170,,0,26,
14875,54345,,1,4,2381.0
2594,3178,,0,701,
91,114,,0,28,
4644,5705,,0,202,
12838,83737,,0,162,
2599,3184,,0,342,
3428,4173,,0,164,
2602,3188,,0,192,
2604,3190,,0,367,
16941,57003,,0,43,
561,672,,0,609,
4662,5725,,0,161,
4664,5728,,0,246,
8763,10849,,0,44,
4534,5578,,0,395,
4681,5747,,0,200,
8779,10869,,0,72,
14925,54443,,0,142,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
4695,5771,,0,39,
4704,5781,,0,175,
4705,5782,,0,78,
8806,10902,,0,46,
8636,10672,,0,57,
4724,5801,,0,11,
11669,81620,,0,71,
14978,54507,,0,258,
6792,8517,,0,465,
649,780,,0,28,
4746,5831,,1,34,2405.0
4747,5832,,1,60,4983.0
2499,3064,,0,205,
6807,8533,,0,97,
17050,57132,,0,41,
669,801,,0,524,
2718,3320,,0,900,
453,545,,0,134,
4769,5868,,0,122,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
8875,10980,,0,321,
4780,5879,,0,269,
687,823,,0,110,
8881,10987,,0,828,
693,829,,0,122,
4183,5156,,0,65,
4795,5894,,0,209,
2069,2547,,0,285,
4803,5903,,0,182,
4812,5914,,0,145,
719,857,,0,220,
721,859,,0,21,
4818,5921,,0,97,
6867,8607,,0,279,
4820,5923,,0,24,
8654,10694,,0,181,
4822,5925,,0,257,
729,867,,0,276,
13019,83939,,0,111,
2146,2642,,0,5,
6879,8622,,1,20,456.0
6883,8626,,1,143,1250.0
8933,11051,,0,270,
8934,11052,,0,218,
19179,60491,,0,169,
748,892,,0,119,
10992,80318,,0,33,
10125,84172,,0,81,
10995,80321,,0,270,
756,902,,0,69,
4855,5966,,0,389,
4859,5970,,0,419,
2814,3454,,0,30,
4867,5979,,0,65,
13061,83987,,0,547,
10596,14252,,0,56,
4874,5987,,0,464,
8977,11100,,0,171,
2837,3486,,0,33,
795,948,,0,20,
805,958,,0,60,
807,960,,0,100,
9009,11140,,0,311,
4916,6045,,0,756,
15159,153090,,0,35,
827,983,,0,415,
4925,6059,,0,243,
2881,3551,,0,224,
2884,3554,,0,29,
842,998,,0,305,
823,5624,,1,17,13313.0
844,1000,,0,78,
2901,3572,,0,45,
4956,6117,,0,494,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
866,1022,,0,138,
869,1025,,0,247,
4966,6128,,0,408,
4969,6132,,0,348,
4973,6136,,0,285,
4974,6137,,0,358,
17213,57379,,0,66,
9076,11217,,0,43,
2936,3608,,0,451,
4985,6152,,0,333,
2938,3611,,0,254,
4987,6155,,0,231,
892,1051,,0,123,
21373,261726,,0,42,
21378,65125,,0,217,
7045,8805,,0,82,
7053,8815,,0,78,
911,1072,,0,166,
915,1080,,0,324,
7064,8826,,0,284,
17308,155807,,0,97,
5022,6195,,0,115,
2976,3654,,0,155,
5025,6198,,0,83,
13220,51400,,0,94,
7077,8841,,0,238,
5031,6205,,0,255,
5033,6207,,0,350,
7084,8850,,0,206,
2989,3667,,0,122,
2994,3673,,0,37,
2995,3674,,0,34,
2997,3676,,0,529,
5047,6228,,0,259,
15292,284312,,0,50,
3008,3688,,0,150,
21441,81873,,0,54,
3010,3690,,0,70,
3011,3691,,0,83,
7109,8878,,0,246,
7112,8881,,0,79,
7114,8883,,0,110,
972,1147,,1,219,961.0
5072,6256,,0,156,
17363,155871,,0,312,
9173,11346,,0,171,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
5091,6281,,0,57,
11236,57154,,0,390,
11242,80790,,0,5,
7147,8924,,0,224,
1004,1191,,0,123,
5103,6294,,0,94,
17396,155908,,0,222,
3065,3751,,0,17,
6655,8339,,0,244,
5117,6310,,0,303,
1022,1213,,0,355,
3073,3759,,0,20,
9221,404672,,0,17,
9222,11461,,0,181,
13321,84281,,0,9,
13325,18749,,0,30,
1603,1936,,0,166,
17438,57654,,0,13,
1062,1277,,1,56,64.0
1063,1278,,1,37,900.0
1066,1281,,1,18,3.0
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
1075,1290,,1,9,9908.0
17460,57680,,0,51,
1079,1294,,1,27,27.0
7224,9040,,0,136,
7231,9049,,1,46,1884.0
3143,3839,,0,122,
5201,1069,,0,61,
5204,6418,,0,167,
5207,6421,,0,234,
5648,6915,,0,39,
5222,22918,,0,26,
3178,3881,,0,375,
7275,9101,,1,82,17.0
1144,1371,,1,11,289.0
5243,203068,,0,361,
5245,6462,,0,65,
5247,6464,,0,277,
5254,6472,,0,455,
1160,1387,,0,400,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
3220,3925,,0,94,
7320,9149,,0,68,
3225,3932,,0,256,
197,240,,0,31,
3232,3939,,0,167,
3236,3945,,0,157,
13479,84464,,0,172,
19628,126961,,0,117,
1197,1432,,0,329,
1203,1438,,0,12,
6005,7341,,0,258,
3264,3977,,1,28,1045.0
3267,3981,,0,135,
1221,1457,,0,615,
5318,55704,,0,69,
1223,1459,,0,341,
13512,51741,,0,327,
3283,4000,,1,258,3506.0
4988,6156,,0,238,
4647,5708,,0,250,
1263,1503,,0,75,
7379,9218,,0,224,
5365,6597,,0,269,
5366,6598,,0,173,
7721,9636,,0,194,
15612,55294,,0,182,
11518,29935,,0,15,
3043,3725,,0,408,
5379,6612,,0,185,
5391,6624,,0,71,
13592,19087,,0,37,
3353,4087,,0,394,
3354,4088,,0,417,
7455,9318,,0,125,
3363,4099,,0,19,
1927,2316,,1,359,4.0
1335,1601,,0,106,
15672,55367,,0,41,
7482,9351,,0,67,
4409,5430,,0,345,
13631,84675,,0,92,
5440,6678,,0,25,
3397,4137,,0,135,
13641,84687,,0,56,
5452,6696,,0,97,
1359,1627,,0,234,
3408,4149,,0,154,
1365,1634,,0,37,
5464,6709,,0,197,
5466,6711,,0,147,
1371,1642,,0,382,
1372,1643,,1,76,604.0
5469,6714,,0,525,
3426,4171,,0,918,
5476,6721,,0,113,
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
15932,55729,,0,91,
7534,9412,,0,108,
5487,6733,,0,460,
3446,4193,,0,470,
19689,192669,,0,72,
19835,29108,,0,42,
5501,6749,,0,284,
3456,4208,,0,90,
1259,1499,,0,395,
3461,4214,,0,242,
3462,4215,,0,231,
19852,29128,,0,64,
19854,225745,,0,42,
5521,6772,,0,225,
5522,22974,,0,47,
5523,6774,,0,292,
5525,6776,,0,106,
5527,6778,,0,80,
5529,6780,,0,324,
9626,12412,,0,150,
7584,9475,,0,44,
5539,6790,,0,297,
3493,4255,,0,75,
5543,6794,,0,108,
7603,730394,,0,11,
7605,9500,,0,177,
15807,22832,,0,140,
15819,55612,,1,8,6459.0
3533,4311,,0,157,
3535,4313,,0,42,
7633,9531,,0,493,
3539,4318,,0,39,
5589,6853,,0,66,
3551,4331,,0,63,
3561,4343,,0,1178,
3801,4690,,0,267,
1523,1832,,0,114,
5620,6885,,0,183,
3574,4361,,0,130,
596,715,,1,13,131.0
7684,9590,,0,38,
5641,6908,,0,243,
12887,51026,,0,179,
1549,1859,,0,76,
9133,11285,,1,24,2893.0
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
7699,9612,,0,136,
15893,22919,,0,177,
5655,6923,,0,123,
5657,6925,,0,295,
1575,1894,,0,158,
1576,5777,,0,123,
1577,1896,,1,67,11102.0
5849,7148,,1,6,959.0
1591,1915,,0,613,
1593,1917,,0,165,
7740,9656,,0,196,
6752,8467,,0,215,
13891,649,,0,19,
17994,25827,,0,19,
18341,26284,,0,29,
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
5729,7020,,0,98,
9837,11215,,0,29,
9840,2147,,0,47,
4371,5371,,0,237,
1653,1994,,0,1866,
6761,8481,,0,274,
3704,4582,,0,43,
5753,7046,,0,321,
5759,7052,,0,119,
8128,10094,,0,92,
1667,2010,,0,225,
5764,7057,,0,54,
1674,2017,,0,144,
16011,55811,,0,26,
3729,4609,,0,583,
1687,2033,,0,547,
18074,25930,,0,40,
5787,7082,,0,140,
16031,55832,,0,700,
3745,4627,,0,343,
21129,64714,,0,30,
3754,4638,,0,62,
3759,4643,,0,65,
9160,11333,,0,20,
1714,2060,,0,161,
1718,2064,,0,201,
3767,4653,,0,46,
1721,2067,,0,30,
1722,2068,,1,59,1911.0
7867,9791,,1,17,2725.0
3772,4659,,0,102,
1725,2071,,1,97,128.0
1726,2072,,1,105,1483.0
1727,2073,,1,25,194.0
1728,2074,,0,55,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
16079,23118,,0,134,
5752,7045,,0,12,
5844,7141,,0,10,
7893,9820,,0,649,
2340,2887,,0,62,
3802,4691,,0,438,
5855,7157,,0,1001,
5858,7161,,0,138,
1765,2130,,0,698,
20434,128866,,0,120,
1779,2146,,0,284,
9973,13194,,0,53,
14072,3313,,0,264,
5882,7186,,0,509,
1789,2157,,0,22,
20226,29978,,0,310,
3844,4734,,0,317,
3845,4735,,0,97,
1800,2168,,0,5,
1807,2175,,0,87,
20251,30011,,0,292,
5928,7253,,0,43,
3884,4790,,0,277,
3886,4792,,0,212,
3887,4793,,0,111,
7986,9924,,0,343,
18227,26123,,0,317,
3893,4800,,0,79,
6793,8518,,0,74,
5945,7273,,0,76,
18236,26137,,0,15,
5953,7283,,0,255,
17179,57326,,0,41,
5967,7297,,0,94,
8016,9958,,0,155,
5432,6667,,0,441,
1874,2252,,0,13,
5971,7301,,0,33,
3927,4841,,0,193,
5981,7316,,0,1647,
1888,2267,,0,70,
4412,5433,,0,76,
5994,7329,,0,502,
3950,70405,,0,144,
16241,23291,,0,403,
659,790,,0,131,
3957,4881,,0,37,
3958,4882,,0,30,
18299,386682,,0,478,
1919,2308,,0,76,
8065,10014,,0,370,
16263,23314,,1,36,7796.0
1928,2317,,0,114,
1929,2318,,0,100,
14220,79823,,0,27,
4418,5439,,0,74,
8081,10036,,0,120,
3986,4914,,0,1965,
1943,2335,,0,792,
3992,4921,,0,13,
8089,10048,,0,141,
8090,10049,,0,58,
18332,26270,,0,622,
2714,3315,,0,435,
6046,7389,,1,24,7590.0
1957,2353,,0,259,
12954,23524,,0,330,
18346,386675,,0,292,
6062,7409,,0,91,
6065,7412,,0,446,
16371,23432,,0,3,
16308,23363,,0,619,
6072,7421,,0,127,
6080,7430,,0,176,
6081,7431,,0,391,
6096,7450,,0,22,
4050,4998,,1,72,194.0
4051,4999,,0,67,
10196,79155,,0,29,
6068,7415,,0,610,
8160,10128,,0,203,
6341,7818,,0,140,
2019,2475,,0,162,
8164,10133,,0,99,
7165,8945,,0,353,
4081,5034,,0,148,
6131,7490,,0,54,
4084,5037,,0,67,
4088,5045,,0,43,
6141,7507,,1,39,3800.0
6142,7508,,1,53,7933.0
