Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
589,55671,,0,53,
590,708,,0,235,
591,710,,0,15,
593,712,,0,30,
8797,10891,,1,75,144.0
17006,57085,,0,121,
8818,10914,,0,53,
8820,10916,,0,74,
637,5481,,0,53,
638,768,,0,33,
8835,10935,,0,86,
8838,10939,,0,55,
17037,57118,,0,34,
8847,10949,,0,101,
8849,10951,,0,86,
8850,10952,,0,51,
659,790,,0,131,
8856,10959,,0,42,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
680,816,,0,90,
681,817,,0,86,
682,818,,0,101,
685,821,,0,208,
8879,10985,,0,234,
8881,10987,,0,828,
690,826,,0,63,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
707,843,,0,49,
711,847,,1,66,8686.0
17098,57187,,0,221,
8909,11021,,0,34,
719,857,,0,220,
721,859,,1,21,1845.0
723,861,,0,102,
727,865,,0,45,
729,867,,0,276,
8922,11035,,0,115,
8932,11047,,0,88,
8933,11051,,0,270,
8939,368,,1,5,18121.0
752,898,,0,83,
8945,11064,,0,159,
760,908,,0,190,
8958,11077,,0,279,
8961,11080,,0,54,
772,920,,0,125,
8968,11091,,0,226,
8977,11100,,0,171,
131,156,,1,101,8926.0
8982,338785,,0,37,
13785,84892,,0,13,
795,948,,0,20,
7937,9869,,0,161,
8998,11127,,0,39,
807,960,,0,100,
9006,11136,,0,43,
9009,11140,,0,311,
821,975,,0,219,
9015,11146,,0,35,
827,983,,0,415,
9023,11156,,0,102,
9027,11160,,0,99,
837,993,,0,64,
841,997,,0,73,
17226,57402,,0,20,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
847,1003,,0,23,
9051,11186,,0,71,
9052,11187,,0,37,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
9064,11200,,0,113,
873,1029,,0,183,
146,175,,0,13,
1512,1821,,0,5,
9075,11216,,0,14,
9076,11217,,0,43,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
899,1058,,0,115,
17289,57479,,0,9,
911,1072,,0,166,
912,1073,,0,58,
8344,171024,,0,21,
11075,1588,,0,30,
9109,11261,,0,16,
9117,11269,,0,172,
934,1107,,0,190,
31,36,,0,47,
9131,11283,,0,29,
17324,57521,,0,88,
951,66661,,0,208,
9145,11315,,0,81,
9146,11316,,0,59,
17342,57544,,0,15,
9154,11326,,0,62,
9158,11331,,0,325,
972,1147,,0,219,
17357,57561,,0,41,
974,1149,,1,11,934.0
17360,286940,,0,99,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
9177,7353,,0,86,
988,1173,,0,229,
1004,1191,,0,123,
1006,1193,,1,6,294.0
1007,1195,,0,178,
17396,155908,,0,222,
1013,1203,,0,49,
1016,1207,,0,135,
1022,1213,,0,355,
1023,1215,,0,10,
9219,160287,,0,46,
9222,11461,,0,181,
17419,57630,,0,64,
17422,123169,,0,53,
1041,132320,,0,158,
17427,155945,,0,63,
9240,339175,,0,5,
274,335,,0,102,
1062,1277,,1,56,783.0
1063,1278,,1,37,1487.0
1067,1282,,0,37,
17460,57680,,0,51,
1545,1855,,0,72,
17475,57698,,0,37,
1096,1312,,0,39,
1099,1315,,0,107,
9292,7398,,0,56,
1105,51327,,0,11,
1108,1327,,0,67,
1109,1329,,0,70,
1113,1337,,0,18,
9306,83861,,0,9,
1115,1340,,0,38,
1119,1345,,0,27,
1120,1346,,0,15,
1121,1347,,0,23,
1123,1349,,0,18,
1124,1350,,0,16,
1125,1351,,0,20,
1136,1363,,0,25,
1141,1368,,0,32,
1147,1374,,0,57,
17534,57794,,0,60,
17541,57805,,0,121,
17542,156110,,0,65,
1159,1386,,0,247,
1160,1387,,0,400,
1163,1390,,0,49,
1168,1396,,0,41,
5656,6924,,0,84,
1170,1398,,0,377,
1171,1399,,0,130,
1173,1401,,1,28,11884.0
1177,1407,,0,147,
1180,1410,,0,115,
1196,1431,,1,35,630.0
1197,1432,,0,329,
6041,7384,,0,120,
1202,1437,,1,21,3253.0
1204,1439,,0,37,
1205,1440,,1,3,3033.0
1206,1441,,0,29,
1210,1445,,0,87,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1225,1462,,0,29,
1234,1471,,0,11,
1239,1476,,0,29,
17956,25782,,1,24,3787.0
17627,91582,,0,18,
1249,1487,,0,171,
8225,10204,,0,55,
9447,1490,,1,16,14025.0
1256,1495,,0,90,
1259,1499,,0,395,
1260,1500,,0,62,
1261,1501,,0,26,
1267,1508,,0,53,
1268,1509,,0,61,
1273,1514,,0,45,
9477,77579,,0,141,
1288,1535,,0,39,
1290,1537,,0,146,
1294,1543,,0,92,
1295,1544,,0,30,
1296,1545,,0,31,
19331,126328,,0,64,
1301,1557,,0,29,
17689,90861,,0,15,
5679,6950,,0,289,
1312,1572,,0,28,
17712,113457,,0,50,
1330,1595,,0,48,
9523,12166,,0,137,
1339,1605,,0,53,
1346,1612,,0,63,
1350,1616,,0,218,
9545,253260,,0,74,
1354,1620,,0,31,
1356,1622,,0,25,
1359,1627,,0,234,
1365,1634,,0,37,
1367,1636,,1,10,17552.0
1369,1639,,0,254,
1379,1650,,0,176,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1388,1660,,0,529,
1400,1674,,0,77,
1401,1675,,1,7,89.0
1408,1690,,0,12,
1418,5746,,0,8,
9612,12387,,0,15,
17811,4261,,0,34,
1428,1728,,0,30,
1437,1737,,0,42,
1441,1741,,0,86,
1453,1756,,1,57,2039.0
17842,64344,,0,3,
1459,1762,,0,48,
1472,1778,,0,194,
1479,1786,,0,109,
1482,1789,,0,78,
17869,9737,,0,49,
1488,1795,,0,15,
1489,1796,,0,53,
9690,12550,,0,23,
1502,1809,,0,33,
1506,1813,,0,25,
13905,112483,,0,15,
17896,58477,,0,148,
1513,1822,,0,139,
1514,1823,,0,28,
1520,1829,,0,49,
1523,1832,,1,114,9159.0
1528,1837,,1,38,6483.0
1529,1838,,0,71,
1544,1854,,0,102,
17929,58517,,0,193,
1546,1856,,0,141,
1552,1869,,0,142,
1570,1889,,0,27,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
1582,1902,,0,98,
1584,1906,,1,17,8555.0
1587,1909,,0,24,
1588,1910,,0,9,
1591,1915,,0,613,
1601,1933,,0,145,
9055,11190,,0,242,
1603,1936,,0,166,
1604,1937,,0,173,
17992,25824,,0,80,
17995,25828,,0,94,
1615,1950,,0,24,
1620,1956,,0,926,
1622,1958,,0,57,
1626,1962,,0,113,
1628,1964,,0,45,
1632,1969,,0,70,
9828,51295,,0,112,
1637,1974,,0,139,
1638,1975,,0,133,
9833,84064,,0,13,
1643,1981,,0,124,
1645,1983,,0,66,
1646,1984,,0,50,
9840,2147,,0,47,
1650,1991,,0,33,
8467,10482,,0,1153,
1653,1994,,0,1866,
9846,90993,,0,156,
1661,2002,,0,63,
16661,23788,,0,60,
1667,2010,,0,225,
1668,2011,,0,103,
1674,2017,,0,144,
16663,23790,,0,146,
18060,25913,,0,215,
3010,3690,,0,70,
18062,25915,,0,39,
9837,11215,,0,29,
1680,2023,,0,361,
1682,2026,,0,93,
1683,2027,,0,52,
1687,2033,,0,547,
1688,2034,,0,116,
1689,2035,,0,148,
1690,2036,,0,54,
1691,2037,,0,41,
18078,80781,,0,23,
1707,2053,,1,7,289.0
18097,25957,,0,20,
18098,25959,,0,190,
13939,150684,,0,63,
1718,2064,,0,201,
1720,2066,,0,64,
1724,2070,,1,4,229.0
1732,2081,,0,31,
1741,2099,,0,789,
1742,2100,,0,140,
1743,2101,,0,48,
1745,2104,,0,48,
8483,10498,,0,96,
1748,2108,,0,83,
1750,2110,,0,65,
1751,2113,,0,127,
1765,2130,,0,698,
1779,2146,,0,284,
18165,26043,,0,100,
9855,12914,,0,19,
18173,26052,,0,40,
1800,2168,,0,5,
1803,2171,,0,49,
275,336,,0,23,
301,367,,0,301,
1812,2180,,0,14,
1813,2181,,0,51,
7129,8900,,0,84,
1816,2185,,0,92,
18203,91624,,0,40,
1822,2192,,0,75,
1824,2194,,1,115,87.0
1825,2195,,0,30,
1827,2197,,0,120,
1829,2199,,0,34,
1830,2200,,1,24,1036.0
18223,26118,,0,18,
1841,2213,,0,24,
18227,26123,,0,317,
10036,1536,,1,8,940.0
18234,26135,,0,104,
18235,26136,,0,54,
10044,13385,,0,274,
1855,2230,,0,17,
18244,26146,,0,74,
18247,26150,,0,25,
1865,2243,,0,46,
3043,3725,,0,408,
1877,2255,,0,10,
8505,10526,,0,96,
1888,2267,,0,70,
1891,2271,,0,93,
1893,2273,,0,42,
1894,2274,,0,187,
10087,79001,,0,98,
1897,2280,,0,70,
10091,79005,,0,148,
1901,2288,,0,88,
10098,79016,,0,85,
18067,25923,,0,66,
8510,10533,,0,52,
10106,84168,,0,54,
18299,386682,,0,478,
10108,79027,,0,43,
1919,2308,,0,76,
1920,2309,,0,81,
10116,79036,,0,48,
1927,2316,,1,359,283.0
1928,2317,,0,114,
1934,2324,,0,27,
18323,26260,,0,193,
1943,2335,,0,792,
1944,493856,,0,23,
18332,26270,,0,622,
10142,79071,,1,2,378.0
18338,26277,,0,118,
18341,26284,,0,29,
10152,79084,,0,237,
18347,26292,,0,82,
1977,2395,,1,4,11869.0
10184,79139,,0,83,
18377,26353,,0,45,
2019,2475,,0,162,
18410,26415,,0,82,
2030,2494,,0,27,
2048,2521,,0,354,
18091,25950,,0,6,
2059,2534,,0,410,
2064,2539,,0,77,
2069,2547,,0,285,
2071,2549,,0,51,
2073,2551,,0,39,
1713,2059,,0,78,
18476,26524,,0,158,
1714,2060,,0,161,
18478,26528,,0,80,
2107,2588,,0,27,
10304,79365,,0,40,
2115,2597,,0,304,
10315,374291,,0,75,
355,433,,0,95,
2135,2628,,1,5,1067.0
356,65970,,0,129,
2140,2634,,0,33,
357,435,,0,21,
2144,2639,,0,38,
2145,2641,,1,10,70.0
18530,26608,,0,136,
2152,2648,,0,135,
18543,387082,,0,80,
2161,2660,,1,5,3446.0
2166,2665,,0,61,
10362,374378,,0,6,
2171,2670,,0,110,
2175,2674,,0,6,
2181,2683,,0,35,
2184,2688,,0,89,
10380,341640,,0,12,
2193,2697,,1,47,1154.0
2204,2710,,0,29,
10439,79608,,0,35,
10399,56950,,0,36,
18594,26747,,0,97,
2212,2720,,1,35,947.0
10407,284161,,0,27,
2220,2735,,0,66,
3102,3792,,0,13,
10433,79600,,0,104,
2242,2770,,0,107,
2243,2771,,0,209,
2245,2773,,0,114,
18631,125115,,0,378,
2248,2776,,0,89,
2249,2778,,0,98,
2253,2782,,0,105,
2254,2783,,0,119,
10455,112398,,0,24,
10456,112399,,0,44,
2270,2799,,0,40,
2272,2801,,0,455,
10465,79641,,0,13,
8571,10598,,0,167,
2276,2805,,0,80,
2277,2806,,0,45,
2281,2811,,0,28,
12669,116285,,0,14,
2289,2820,,0,18,
2290,2821,,0,56,
2291,2822,,0,8,
10489,79666,,0,127,
4441,5467,,0,54,
18696,124637,,0,32,
18707,92483,,0,55,
2327,2869,,0,183,
2333,2876,,0,34,
2334,2877,,0,23,
8581,10609,,0,17,
2336,2879,,1,53,2091.0
2338,2885,,0,1081,
2339,2886,,0,55,
18728,26986,,0,504,
2349,2896,,0,110,
2361,2908,,0,242,
10564,79751,,0,32,
18759,27034,,0,65,
18760,27035,,1,3,4374.0
2382,2932,,1,362,2770.0
2384,2934,,0,88,
8590,10618,,0,65,
18780,27068,,0,36,
18784,92609,,0,89,
10595,14251,,0,62,
2406,2957,,0,73,
18796,27089,,0,134,
10608,341947,,0,24,
2436,2990,,0,20,
3137,3832,,0,133,
18826,27129,,0,17,
10642,79842,,0,27,
2453,3009,,0,61,
2458,3014,,0,307,
2463,3020,,0,131,
2468,3028,,0,122,
2469,3029,,0,34,
2470,3030,,1,106,2866.0
2472,3032,,1,103,13491.0
2473,3033,,0,36,
2479,3039,,1,29,959.0
2480,3040,,1,42,401.0
2483,3043,,0,42,
2485,68581,,0,72,
2487,3047,,0,11,
2493,3054,,0,121,
2500,3065,,0,611,
2501,3066,,0,387,
3148,3845,,0,80,
2508,3073,,0,49,
2509,3074,,0,46,
2510,3075,,0,22,
2512,3077,,1,8,4222.0
5880,7184,,0,171,
18902,27238,,0,61,
2519,3084,,1,96,11468.0
2524,3091,,1,182,11928.0
10717,79937,,0,15,
2526,3093,,0,107,
2527,3094,,0,77,
2528,3096,,0,54,
18914,27250,,0,59,
10724,79948,,0,48,
2535,3106,,0,333,
2536,3107,,0,115,
1789,2157,,0,22,
10745,145508,,0,278,
2561,166979,,0,27,
8619,10652,,0,44,
18948,27295,,0,5,
3158,3856,,0,96,
2567,3146,,0,114,
18958,27306,,0,15,
2575,3157,,0,42,
2576,3158,,0,16,
2580,3162,,1,30,2740.0
2582,3164,,0,134,
2583,23019,,0,87,
2587,3171,,0,48,
2588,3172,,0,106,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
19030,27430,,0,41,
2668,3265,,0,113,
2672,3269,,0,11,
10869,80142,,0,19,
2678,3276,,0,175,
2681,3280,,0,61,
2695,3295,,0,72,
2697,3297,,0,116,
19082,60312,,0,47,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2705,3305,,0,163,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,1,435,875.0
2715,3316,,0,123,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
10919,80213,,0,16,
2728,3337,,0,105,
2730,3339,,0,48,
2731,3340,,0,10,
2744,3357,,1,7,6353.0
19135,93185,,0,189,
10945,80254,,0,132,
19139,125965,,0,18,
2762,3383,,0,159,
19149,4613,,0,26,
12749,50855,,0,72,
19152,125988,,0,17,
10962,80279,,0,48,
2771,3396,,0,246,
8654,10694,,0,181,
10969,440738,,0,64,
2782,3416,,0,48,
10979,80304,,0,40,
2789,3423,,1,46,216.0
19182,158798,,0,15,
2800,3437,,0,70,
10995,80321,,0,270,
11006,80333,,0,18,
2817,3458,,1,11,328.0
2818,3459,,0,21,
2828,3476,,0,132,
2831,3480,,0,93,
2836,3485,,0,8,
2837,3486,,0,33,
2839,3488,,0,36,
2841,3490,,0,15,
19226,257202,,0,35,
1839,2209,,0,17,
2844,3493,,0,58,
11038,1408,,0,182,
2849,3500,,0,88,
2850,3501,,0,22,
12643,83478,,0,5,
2860,3514,,0,28,
2861,3516,,0,149,
19255,93426,,0,45,
19263,60673,,0,45,
2881,3551,,0,224,
2883,3553,,1,25,5031.0
2885,3556,,0,24,
8673,10726,,0,89,
482,581,,0,86,
2898,3569,,1,14,1806.0
2901,3572,,0,45,
19286,26503,,1,3,405.0
19290,59272,,0,12,
18236,26137,,0,15,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
18239,9818,,0,51,
15509,55183,,0,160,
2947,3621,,0,66,
2956,3630,,1,35,1549.0
2962,3636,,0,122,
2967,3643,,0,128,
2969,3646,,0,169,
2976,3654,,0,155,
2978,3656,,0,40,
11172,113452,,0,16,
19368,126393,,0,59,
2989,3667,,0,122,
11182,80700,,0,55,
11185,80705,,0,85,
2994,3673,,0,37,
2995,3674,,0,34,
2997,3676,,0,529,
2999,3678,,0,50,
3000,3679,,0,20,
3001,3680,,0,15,
11197,80724,,0,44,
3006,3685,,0,69,
8829,10927,,0,35,
3008,3688,,1,150,1347.0
11202,15194,,0,79,
3011,3691,,0,83,
3013,3693,,0,69,
3030,3710,,0,46,
3035,3716,,0,116,
3036,3717,,0,136,
8830,10928,,0,75,
3041,69259,,0,87,
19427,388677,,0,371,
11236,57154,,0,390,
3045,3727,,0,54,
3046,3728,,1,147,5620.0
7335,9167,,0,23,
11255,80817,,0,133,
3076,3762,,1,9,830.0
3082,3768,,0,17,
3089,3778,,0,20,
11283,80854,,0,60,
11294,375791,,0,568,
3108,3799,,0,130,
11303,80895,,0,23,
3134,3827,,0,46,
19521,57685,,0,10,
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
3143,3839,,0,122,
3144,3840,,0,86,
3146,3842,,0,147,
19532,93974,,0,35,
3150,3848,,0,111,
11343,3783746,,0,153,
19536,10202,,0,90,
3154,3852,,0,74,
3155,3853,,0,63,
19542,94005,,0,42,
3168,3868,,0,99,
3174,3875,,0,143,
3177,3880,,0,100,
4626,5686,,0,143,
3182,3885,,0,268,
11390,15507,,0,4,
3205,3909,,0,23,
19596,94121,,0,31,
3216,3920,,0,44,
3217,3921,,0,276,
3220,3925,,0,94,
3221,3927,,0,145,
3225,3932,,0,256,
3232,3939,,0,167,
3236,3945,,0,157,
3238,3948,,0,40,
3242,3952,,0,12,
3246,3956,,0,87,
3248,3958,,0,189,
3249,3959,,0,148,
3253,3964,,0,106,
3254,3965,,0,74,
3267,3981,,0,135,
3271,3985,,0,35,
11469,51762,,0,32,
3283,4000,,1,258,5732.0
3284,4001,,0,121,
3297,4017,,0,18,
10107,79026,,0,98,
19688,553115,,0,60,
19689,192669,,0,72,
3307,4035,,0,89,
3308,4036,,0,58,
3311,4040,,0,42,
3319,4049,,0,18,
3320,4050,,0,7,
3322,4052,,0,20,
3324,4054,,0,14,
3325,4055,,0,77,
19719,28916,,0,8,
3336,4067,,0,269,
3345,6141,,0,335,
19731,127247,,0,20,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
6021,7358,,0,38,
19750,28964,,0,80,
19755,28970,,0,32,
3372,4110,,0,130,
19760,28976,,1,64,1260.0
3378,4116,,0,244,
7390,9231,,0,33,
3382,200728,,0,401,
3393,4131,,0,82,
3395,4134,,0,68,
3397,4137,,0,135,
21047,654364,,0,117,
3408,4149,,0,154,
16952,57016,,0,15,
3416,4157,,0,45,
3419,4160,,0,20,
3422,4163,,0,306,
19808,29079,,0,368,
3425,4170,,0,75,
3426,4171,,0,918,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
3441,4188,,0,439,
3443,4190,,0,45,
3444,4191,,0,59,
3446,4193,,0,470,
19836,29109,,0,42,
19837,29110,,0,152,
19840,29115,,0,50,
3461,4214,,0,242,
3462,4215,,0,231,
3463,4216,,0,59,
3464,4217,,0,103,
3469,4223,,0,687,
3470,4224,,0,23,
11671,81624,,0,28,
21060,10763,,0,61,
11676,81631,,0,127,
19874,22795,,0,34,
19879,4869,,0,746,
3513,4287,,0,103,
3519,4294,,0,50,
3521,4296,,0,44,
19906,4879,,1,15,1478.0
3523,4298,,0,52,
3525,4300,,0,49,
8028,9971,,0,30,
3530,4306,,1,31,2754.0
3533,4311,,0,157,
3535,4313,,0,42,
3539,4318,,0,39,
11737,66008,,0,34,
16975,155348,,0,124,
1957,2353,,0,259,
3561,4343,,0,1178,
11754,81793,,0,11,
3592,6196,,0,48,
3594,6197,,0,89,
4695,5771,,0,39,
11793,81858,,0,31,
11807,81876,,0,80,
3628,4478,,0,148,
11840,16402,,0,28,
3653,4512,,1,44,4414.0
3654,4513,,1,69,2253.0
3655,4514,,1,25,1018.0
3659,4519,,1,73,1492.0
3671,4535,,1,83,4863.0
3672,4536,,0,63,
3675,4539,,0,54,
3676,4540,,1,30,349.0
3677,4541,,1,56,247.0
3679,4543,,0,29,
3704,4582,,0,43,
3712,4591,,1,98,7341.0
20098,29789,,0,44,
20101,29796,,0,80,
20111,100529264,,0,4,
3729,4609,,0,583,
3735,4616,,0,16,
20125,29843,,0,45,
3742,4624,,1,32,17412.0
3743,4625,,1,38,5684.0
3744,4626,,0,9,
3745,4627,,0,343,
3746,4628,,0,99,
3753,4637,,0,143,
3754,4638,,0,62,
3759,4643,,0,65,
3762,4646,,0,89,
1993,51517,,0,57,
3768,4654,,0,114,
3772,4659,,0,102,
3781,4669,,0,14,
3782,4670,,0,400,
3784,4673,,0,237,
3794,4683,,0,88,
20181,201595,,0,37,
20183,29925,,0,47,
3800,4689,,0,22,
3802,4691,,0,438,
11995,114928,,0,96,
3805,4694,,0,60,
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
3837,4726,,0,85,
20222,29968,,0,41,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
20238,29993,,0,69,
20251,30011,,0,292,
21125,234699,,0,20,
3874,4776,,0,28,
12067,147872,,0,108,
12069,115106,,0,135,
3878,4780,,0,82,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3887,4793,,0,111,
15667,55362,,0,78,
3892,4799,,0,47,
3903,4811,,0,28,
12939,51086,,0,9,
3918,4830,,0,87,
3919,4831,,0,129,
3923,4836,,0,79,
3927,4841,,0,193,
3928,4842,,0,55,
3929,4843,,1,155,80.0
3930,4846,,1,79,125.0
3934,4851,,0,211,
3936,4853,,0,59,
3937,4854,,0,57,
3938,4855,,0,19,
3939,4856,,0,35,
20329,81493,,0,11,
3950,70405,,0,144,
3954,4878,,1,17,16946.0
3956,4880,,0,5,
3957,4881,,1,37,804.0
3958,4882,,0,30,
3959,4883,,0,5,
3972,4898,,0,60,
20361,54205,,0,57,
3978,4904,,0,412,
3986,4914,,0,1965,
3995,4924,,0,33,
12954,23524,,0,330,
4008,4942,,0,54,
12956,51103,,0,39,
4030,4973,,1,5,15944.0
12960,51107,,0,28,
4040,4985,,0,41,
20434,128866,,0,120,
20435,128869,,0,23,
4056,5004,,0,11,
8868,10972,,0,57,
4062,835,,0,46,
4068,5018,,0,66,
4069,5019,,0,82,
8871,10975,,0,73,
4081,5034,,0,148,
4083,5036,,0,123,
4084,5037,,1,67,4665.0
4086,5042,,0,126,
4088,5045,,0,43,
