Node ID,Protein ID,Protein Name,Disease Node,Degree
421,509,ATP5F1C,0,194
433,523,ATP6V1A,0,103
449,540,ATP7B,1,15
453,545,ATR,0,134
462,554,AVPR2,0,18
472,571,BACH1,0,51
481,580,BARD1,0,282
482,581,BAX,0,86
493,593,BCKDHA,0,15
495,595,CCND1,0,112
496,596,BCL2,0,136
498,598,BCL2L1,0,112
502,602,BCL3,0,52
503,604,BCL6,0,158
505,607,BCL9,1,9
509,613,BCR,0,97
530,640,BLK,0,77
531,641,BLM,0,100
534,644,BLVRA,0,22
537,648,BMI1,0,399
547,658,BMPR1B,0,122
548,659,BMPR2,0,79
549,660,BMX,0,32
561,672,BRCA1,1,609
562,673,BRAF,0,63
563,675,BRCA2,1,90
568,682,BSG,0,154
571,685,BTC,0,12
574,688,KLF5,0,62
579,695,BTK,0,123
590,708,C1QBP,0,235
638,768,CA9,0,33
659,790,CAD,0,131
669,801,CALM1,0,524
672,805,CALM2,0,174
673,808,CALM3,0,132
676,811,CALR,0,158
677,813,CALU,0,119
679,815,CAMK2A,0,167
685,821,CANX,0,208
687,823,CAPN1,0,110
688,824,CAPN2,0,62
696,832,CAPZB,0,128
698,834,CASP1,0,63
700,836,CASP3,0,183
704,840,CASP7,0,86
705,841,CASP8,0,196
706,842,CASP9,0,60
707,843,CASP10,0,49
711,847,CAT,0,66
719,857,CAV1,1,220
720,858,CAV2,0,14
722,860,RUNX2,0,63
723,861,RUNX1,0,102
724,862,RUNX1T1,0,105
726,864,RUNX3,0,36
727,865,CBFB,0,45
729,867,CBL,0,276
732,871,SERPINH1,0,91
733,873,CBR1,0,52
746,890,CCNA2,0,140
747,891,CCNB1,0,161
748,892,CCNC,0,119
750,894,CCND2,1,28
751,896,CCND3,0,60
752,898,CCNE1,1,83
756,902,CCNH,0,69
757,904,CCNT1,0,93
760,908,CCT6A,0,190
787,940,CD28,0,22
805,958,CD40,0,60
807,960,CD44,0,100
821,975,CD81,0,219
827,983,CDK1,0,415
834,990,CDC6,0,58
835,991,CDC20,0,161
837,993,CDC25A,0,64
839,995,CDC25C,0,44
840,996,CDC27,0,129
841,997,CDC34,0,73
842,998,CDC42,0,305
843,999,CDH1,1,135
847,1003,CDH5,0,23
861,1017,CDK2,0,892
862,1018,CDK3,0,68
863,1019,CDK4,0,203
864,1020,CDK5,0,163
865,1021,CDK6,0,160
866,1022,CDK7,0,138
868,1024,CDK8,0,137
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
871,1027,CDKN1B,1,106
872,1028,CDKN1C,0,22
873,1029,CDKN2A,0,183
876,1032,CDKN2D,0,35
883,1040,CDS1,0,19
887,1045,CDX2,0,26
891,1050,CEBPA,0,132
892,1051,CEBPB,0,123
894,1053,CEBPE,0,62
900,1059,CENPB,0,78
902,1062,CENPE,0,41
907,1068,CETN1,0,12
911,1072,CFL1,0,166
912,1073,CFL2,0,58
915,1080,CFTR,0,324
935,1108,CHD4,0,153
937,1111,CHEK1,0,92
940,1114,CHGB,0,34
972,1147,CHUK,0,219
976,1152,CKB,0,83
978,1154,CISH,0,32
985,1163,CKS1B,0,81
988,1173,AP2M1,0,229
1004,1191,CLU,0,123
1005,1192,CLIC1,0,63
1008,1196,CLK2,0,94
1011,1200,TPP1,0,18
1020,1211,CLTA,0,83
1022,1213,CLTC,0,355
1062,1277,COL1A1,0,56
1098,1314,COPA,0,209
1108,1327,COX4I1,0,67
1109,1329,COX5B,0,70
1113,1337,COX6A1,0,18
1114,1339,COX6A2,0,20
1115,1340,COX6B1,0,38
1119,1345,COX6C,0,27
1120,1346,COX7A1,0,15
1121,1347,COX7A2,0,23
1123,1349,COX7B,0,18
1124,1350,COX7C,0,16
1125,1351,COX8A,0,20
1147,1374,CPT1A,0,57
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1170,1398,CRK,0,377
1171,1399,CRKL,0,130
1173,1401,CRP,0,28
1177,1407,CRY1,0,147
1180,1410,CRYAB,0,115
1197,1432,MAPK14,0,329
1199,1434,CSE1L,0,119
1204,1439,CSF2RB,0,37
1210,1445,CSK,0,87
1216,1452,CSNK1A1,0,141
1217,1453,CSNK1D,0,88
1218,1454,CSNK1E,0,169
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1240,1477,CSTF1,0,40
1241,1478,CSTF2,0,99
1249,1487,CTBP1,0,171
1250,1488,CTBP2,0,149
1256,1495,CTNNA1,0,90
1259,1499,CTNNB1,1,395
1260,1500,CTNND1,0,62
1261,1501,CTNND2,0,26
1273,1514,CTSL,0,45
1290,1537,CYC1,0,146
1292,1540,CYLD,0,56
1296,1545,CYP1B1,1,31
1322,1586,CYP17A1,0,37
1346,1612,DAPK1,0,63
1350,1616,DAXX,0,218
1359,1627,DBN1,0,234
1361,1629,DBT,0,41
1362,1630,DCC,0,43
1364,1633,DCK,0,33
1365,1634,DCN,0,37
1369,1639,DCTN1,0,254
1371,1642,DDB1,0,382
1376,1647,GADD45A,1,94
1378,1649,DDIT3,0,85
1382,1653,DDX1,0,156
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1388,1660,DHX9,0,529
1392,1665,DHX15,0,406
1400,1674,DES,0,77
1426,1725,DHPS,0,47
1439,1739,DLG1,0,96
1456,1759,DNM1,0,101
1472,1778,DYNC1H1,0,194
1478,1785,DNM2,0,137
1479,1786,DNMT1,0,109
1489,1796,DOK1,1,53
1518,1827,RCAN1,0,35
1533,1843,DUSP1,0,23
1535,1845,DUSP3,0,20
1536,1846,DUSP4,0,13
1538,1848,DUSP6,0,10
1542,1852,DUSP9,0,11
1544,1854,DUT,0,102
1546,1856,DVL2,0,141
1552,1869,E2F1,0,142
1557,1874,E2F4,0,59
1575,1894,ECT2,0,158
1576,5777,PTPN6,0,123
1581,1901,S1PR1,0,15
1591,1915,EEF1A1,0,613
1593,1917,EEF1A2,0,165
1604,1937,EEF1G,0,173
1605,1938,EEF2,0,292
1612,1947,EFNB1,0,34
1615,1950,EGF,0,24
1620,1956,EGFR,1,926
1622,1958,EGR1,0,57
1626,1962,EHHADH,0,113
1629,1965,EIF2S1,0,87
1632,1969,EPHA2,0,70
1636,1973,EIF4A1,0,98
1638,1975,EIF4B,0,133
1639,1977,EIF4E,0,75
1640,1978,EIF4EBP1,0,58
1646,1984,EIF5A,0,50
1653,1994,ELAVL1,0,1866
1658,1999,ELF3,0,60
1661,2002,ELK1,0,63
1664,2005,ELK4,0,16
1667,2010,EMD,0,225
1674,2017,CTTN,0,144
1680,2023,ENO1,0,361
1682,2026,ENO2,0,93
1683,2027,ENO3,0,52
1687,2033,EP300,0,547
1688,2034,EPAS1,0,116
1694,2040,STOM,0,98
1711,2057,EPOR,0,50
1712,2058,EPRS,0,247
1714,2060,EPS15,0,161
1718,2064,ERBB2,1,201
1719,2065,ERBB3,0,87
1720,2066,ERBB4,0,64
1723,2069,EREG,1,5
1725,2071,ERCC3,0,97
1736,2091,FBL,0,387
1741,2099,ESR1,0,789
1742,2100,ESR2,0,140
1751,2113,ETS1,0,127
1752,2114,ETS2,0,52
1757,2119,ETV5,0,24
1758,2120,ETV6,0,38
1760,2122,MECOM,1,36
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1807,2175,FANCA,0,87
1808,2176,FANCC,0,50
1809,2177,FANCD2,0,74
1810,2178,FANCE,0,26
1812,2180,ACSL1,0,14
1814,2182,ACSL4,0,37
1816,2185,PTK2B,0,92
1820,2189,FANCG,0,62
1824,2194,FASN,1,115
1833,2203,FBP1,0,37
1841,2213,FCGR2B,0,24
1863,2241,FER,0,31
1864,2242,FES,0,51
1882,2260,FGFR1,0,79
1883,2261,FGFR3,0,58
1889,2268,FGR,0,44
1894,2274,FHL2,0,187
1895,2275,FHL3,0,182
1897,2280,FKBP1A,0,70
1898,2281,FKBP1B,0,29
1899,2286,FKBP2,0,51
1912,2300,FOXL1,0,126
1916,2305,FOXM1,0,72
1919,2308,FOXO1,0,76
1920,2309,FOXO3,0,81
1925,2314,FLII,0,79
1927,2316,FLNA,0,359
1928,2317,FLNB,0,114
1929,2318,FLNC,0,100
1930,2319,FLOT2,0,90
1931,2321,FLT1,0,29
1943,2335,FN1,0,792
1947,2339,FNTA,0,27
1950,2342,FNTB,0,45
1952,2348,FOLR1,1,14
1957,2353,FOS,0,259
1959,2355,FOSL2,0,66
2003,2444,FRK,0,12
2019,2475,MTOR,1,162
2042,2512,FTL,0,50
2044,2516,NR5A1,1,51
2048,2521,FUS,0,354
2059,2534,FYN,0,410
2069,2547,XRCC6,0,285
2071,2549,GAB1,0,51
2115,2597,GAPDH,0,304
2130,2623,GATA1,0,109
2131,2624,GATA2,0,63
2133,2626,GATA4,0,36
2134,2627,GATA6,0,16
2152,2648,KAT2A,0,135
2193,2697,GJA1,0,47
2229,2745,GLRX,0,25
2236,2764,GMFB,0,23
2243,2771,GNAI2,0,209
2253,2782,GNB1,0,105
2254,2783,GNB2,0,119
2276,2805,GOT1,0,80
2278,5929,RBBP5,0,114
2280,2810,SFN,0,290
2327,2869,GRK5,0,183
2329,2872,MKNK2,0,52
2333,2876,GPX1,0,34
2334,2877,GPX2,0,23
2335,2878,GPX3,0,21
2336,2879,GPX4,0,53
2338,2885,GRB2,0,1081
2339,2886,GRB7,0,55
2340,2887,GRB10,0,62
2342,2889,RAPGEF1,0,33
2351,2898,GRIK2,0,25
2357,2904,GRIN2B,0,56
2361,2908,NR3C1,0,242
2375,2923,PDIA3,0,144
2381,2931,GSK3A,0,95
2382,2932,GSK3B,0,362
2399,2950,GSTP1,0,69
2403,2954,GSTZ1,0,19
2405,2956,MSH6,0,87
2408,2959,GTF2B,0,148
2409,2960,GTF2E1,0,82
2411,2962,GTF2F1,0,122
2414,2965,GTF2H1,0,93
2416,2967,GTF2H3,0,46
2418,2969,GTF2I,0,149
2422,2975,GTF3C1,0,189
2423,2976,GTF3C2,0,51
2449,3005,H1F0,0,35
2450,3006,HIST1H1C,0,88
2453,3009,HIST1H1B,0,61
2458,3014,H2AFX,0,307
2464,3021,H3F3B,0,39
2466,3024,HIST1H1A,0,173
2468,3028,HSD17B10,0,122
2472,3032,HADHB,0,103
2479,3039,HBA1,0,29
2493,3054,HCFC1,0,121
2494,3055,HCK,0,144
2499,3064,HTT,0,205
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2504,3069,HDLBP,0,75
2505,3070,HELLS,0,40
2517,3082,HGF,0,19
2519,3084,NRG1,0,96
2523,3090,HIC1,0,31
2524,3091,HIF1A,0,182
2526,3093,UBE2K,0,107
2527,3094,HINT1,0,77
2528,3096,HIVEP1,0,54
2530,3098,HK1,0,62
2531,3099,HK2,0,61
2534,3105,HLA-A,0,104
2535,3106,HLA-B,0,333
2567,3146,HMGB1,0,114
2579,3161,HMMR,0,37
2582,3164,NR4A1,0,134
2588,3172,HNF4A,0,106
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2602,3188,HNRNPH2,0,192
2603,3189,HNRNPH3,0,100
2604,3190,HNRNPK,0,367
2606,3192,HNRNPU,0,691
2636,3225,HOXC9,0,32
2645,3235,HOXD9,1,13
2647,3237,HOXD11,1,2
2650,3240,HP,0,31
2668,3265,HRAS,0,113
2678,3276,PRMT1,0,175
2681,3280,HES1,0,61
2692,3292,HSD17B1,0,28
2693,3293,HSD17B3,0,32
2695,3295,HSD17B4,0,72
2697,3297,HSF1,0,116
2699,3299,HSF4,0,52
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2704,3304,HSPA1B,0,91
2705,3305,HSPA1L,0,163
2706,3306,HSPA2,0,102
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2710,3310,HSPA6,0,81
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2728,3337,DNAJB1,0,105
2755,3376,IARS,0,109
2762,3383,ICAM1,0,159
2768,55178,MRM3,0,39
2773,3398,ID2,0,74
2785,3419,IDH3A,0,54
2786,3420,IDH3B,0,33
2793,3428,IFI16,0,394
2814,3454,IFNAR1,0,30
2828,3476,IGBP1,0,132
2831,3480,IGF1R,0,93
2844,3493,IGHA1,0,58
2849,3500,IGHG1,0,88
2854,3507,IGHM,0,42
2860,3514,IGKC,0,28
2861,3516,RBPJ,0,149
2880,3550,IK,0,197
2881,3551,IKBKB,0,224
2898,3569,IL6,1,14
2899,3570,IL6R,0,14
2901,3572,IL6ST,1,45
2905,3576,CXCL8,1,22
2918,3589,IL11,0,4
2919,3590,IL11RA,1,2
2923,3594,IL12RB1,0,20
2927,3598,IL13RA2,0,14
2931,3603,IL16,0,101
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2938,3611,ILK,0,254
2942,3615,IMPDH2,0,109
2961,3635,INPP5D,0,79
2962,3636,INPPL1,0,122
2967,3643,INSR,0,128
2973,3651,PDX1,0,24
2976,3654,IRAK1,0,155
2981,3659,IRF1,0,58
2983,3661,IRF3,0,90
2989,3667,IRS1,0,122
2997,3676,ITGA4,0,529
2999,3678,ITGA5,0,50
3006,3685,ITGAV,0,69
3008,3688,ITGB1,0,150
3009,3689,ITGB2,0,88
3010,3690,ITGB3,0,70
3011,3691,ITGB4,0,83
3015,3695,ITGB7,0,25
3022,3702,ITK,0,46
3024,3704,ITPA,0,62
3028,3708,ITPR1,0,67
3030,3710,ITPR3,0,46
3035,3716,JAK1,0,116
3036,3717,JAK2,0,136
3037,3718,JAK3,0,94
3043,3725,JUN,0,408
3044,3726,JUNB,0,66
3045,3727,JUND,0,54
3046,3728,JUP,0,147
3050,3735,KARS,0,149
3101,3791,KDR,0,66
3110,3801,KIFC3,0,230
3140,3836,KPNA1,0,131
3141,3837,KPNB1,0,340
3142,3838,KPNA2,0,225
3144,3840,KPNA4,0,86
3145,3841,KPNA5,0,38
3146,3842,TNPO1,0,147
3148,3845,KRAS,1,80
3150,3848,KRT1,0,111
3154,3852,KRT5,0,74
3158,3856,KRT8,0,96
3163,3861,KRT14,0,75
3174,3875,KRT18,0,143
3217,3921,RPSA,0,276
3220,3925,STMN1,0,94
3225,3932,LCK,0,256
3230,3937,LCP2,0,50
3232,3939,LDHA,0,167
3236,3945,LDHB,0,157
3238,3948,LDHC,0,40
3246,3956,LGALS1,0,87
3248,3958,LGALS3,0,189
3254,3965,LGALS9,0,74
3264,3977,LIFR,0,28
3277,3991,LIPE,0,17
3283,4000,LMNA,0,258
3284,4001,LMNB1,0,121
3307,4035,LRP1,0,89
3311,4040,LRP6,0,42
3336,4067,LYN,0,269
3337,4068,SH2D1A,0,34
3341,4072,EPCAM,1,6
3348,4082,MARCKS,0,45
3350,4084,MXD1,0,33
3352,4086,SMAD1,0,186
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3357,4091,SMAD6,0,51
3358,4092,SMAD7,0,96
3372,4110,MAGEA11,0,130
3378,4116,MAGOH,0,244
3382,200728,TMEM17,0,401
3397,4137,MAPT,0,135
3400,4141,MARS,0,84
3404,4145,MATK,0,13
3408,4149,MAX,0,154
3414,4155,MBP,0,103
3416,4157,MC1R,0,45
3422,4163,MCC,0,306
3424,4168,MCF2,0,26
3425,4170,MCL1,0,75
3426,4171,MCM2,0,918
3431,4176,MCM7,0,178
3441,4188,MDFI,0,439
3443,4190,MDH1,0,45
3444,4191,MDH2,0,59
3446,4193,MDM2,0,470
3447,4194,MDM4,0,78
3456,4208,MEF2C,0,90
3459,4211,MEIS1,0,43
3461,4214,MAP3K1,0,242
3462,4215,MAP3K3,0,231
3467,4221,MEN1,0,73
3469,4223,MEOX2,0,687
3475,4233,MET,1,83
3493,4255,MGMT,0,75
3513,4287,ATXN3,0,103
3514,4288,MKI67,1,60
3517,4292,MLH1,1,198
3522,4297,KMT2A,0,113
3526,4301,AFDN,0,70
3528,4303,FOXO4,0,29
3539,4318,MMP9,0,39
3552,4332,MNDA,0,12
3561,4343,MOV10,0,1178
3563,4350,MPG,0,98
3571,4358,MPV17,0,48
3574,4361,MRE11,0,130
3575,4363,ABCC1,0,51
3592,6196,RPS6KA2,0,48
3594,6197,RPS6KA3,0,89
3599,4430,MYO1B,0,60
3600,4435,CITED1,0,19
3601,4436,MSH2,1,132
3602,4437,MSH3,0,34
3628,4478,MSN,0,148
3632,4486,MST1R,0,36
3653,4512,MT-CO1,0,44
3654,4513,MT-CO2,0,69
3655,4514,MT-CO3,0,25
3659,4519,MT-CYB,1,73
3671,4535,MT-ND1,0,83
3674,4538,MT-ND4,0,48
3704,4582,MUC1,0,43
3722,4602,MYB,0,93
3725,4605,MYBL2,0,56
3729,4609,MYC,1,583
3734,4615,MYD88,0,70
3746,4628,MYH10,0,99
3754,4638,MYLK,0,62
3757,4641,MYO1C,0,196
3758,4642,MYO1D,0,32
3762,4646,MYO6,0,89
3763,4647,MYO7A,0,16
3764,4649,MYO9A,0,13
3765,4650,MYO9B,0,21
3768,4654,MYOD1,0,114
3770,4656,MYOG,0,72
3782,4670,HNRNPM,0,400
3794,4683,NBN,0,88
3801,4690,NCK1,0,267
3802,4691,NCL,0,438
3808,4697,NDUFA4,0,107
3809,4698,NDUFA5,0,72
3813,4702,NDUFA8,0,80
3815,4704,NDUFA9,0,97
3816,4705,NDUFA10,0,89
3822,4711,NDUFB5,0,75
3826,4715,NDUFB9,0,95
3830,4719,NDUFS1,0,114
3831,4720,NDUFS2,0,90
3833,4722,NDUFS3,0,106
3835,4724,NDUFS4,0,97
3839,4728,NDUFS8,0,89
3844,4734,NEDD4,0,317
3845,4735,SEPT2,0,97
3848,4738,NEDD8,0,325
3849,4739,NEDD9,0,70
3850,4741,NEFM,0,37
3854,4747,NEFL,0,61
3857,4751,NEK2,0,52
3863,4760,NEUROD1,0,24
3866,4763,NF1,0,34
3868,4961527,,0,86
3869,4771,NF2,0,68
3870,4772,NFATC1,0,82
3874,4776,NFATC4,0,28
3878,4780,NFE2L2,0,82
3884,4790,NFKB1,0,277
3885,4791,NFKB2,0,194
3886,4792,NFKBIA,0,212
3890,4796,TONSL,0,33
3893,4800,NFYA,0,79
3894,4801,NFYB,0,52
3897,4804,NGFR,0,59
3912,4824,NKX3-1,0,48
3918,4830,NME1,0,87
3919,4831,NME2,1,129
3927,4841,NONO,0,193
3929,4843,NOS2,0,155
3930,4846,NOS3,0,79
3934,4851,NOTCH1,0,211
3943,810,CALML3,0,40
3978,4904,YBX1,0,412
3979,4905,NSF,0,95
3981,4907,NT5E,0,79
3986,4914,NTRK1,0,1965
3988,4916,NTRK3,0,25
4008,4942,OAT,0,54
4033,4976,OPA1,0,37
4034,4978,OPCML,1,9
4050,4998,ORC1,0,72
4059,5008,OSM,0,17
4081,5034,P4HB,0,148
4083,5036,PA2G4,0,123
4084,5037,PEBP1,0,67
4086,5042,PABPC3,0,126
4092,5049,PAFAH1B2,0,64
4095,5052,PRDX1,0,154
4100,5058,PAK1,0,161
4102,5062,PAK2,0,154
4110,5071,PRKN,1,426
4124,5087,PBX1,0,54
4127,5091,PC,0,61
4128,5092,PCBD1,0,96
4129,5093,PCBP1,0,192
4130,5094,PCBP2,0,197
4131,5095,PCCA,0,19
4132,5096,PCCB,0,21
4140,5105,PCK1,0,98
4145,5111,PCNA,0,390
4166,5139,PDE3A,0,51
4183,5156,PDGFRA,0,65
4185,5159,PDGFRB,0,111
4186,5160,PDHA1,0,58
4188,5162,PDHB,0,67
4189,5163,PDK1,0,52
4196,5170,PDPK1,0,108
4220,5201,PFDN1,0,104
4221,5202,PFDN2,0,85
4223,5204,PFDN5,0,185
4226,5207,PFKFB1,0,19
4230,5211,PFKL,0,74
4232,5213,PFKM,0,72
4233,5214,PFKP,0,90
4239,5223,PGAM1,0,54
4253,5241,PGR,0,81
4256,5245,PHB,0,356
4259,5250,SLC25A3,0,311
4275,5268,SERPINB5,0,56
4291,5286,PIK3C2A,0,58
4292,5287,PIK3C2B,0,22
4294,5289,PIK3C3,0,38
4295,5290,PIK3CA,1,82
4296,5291,PIK3CB,0,37
4297,5292,PIM1,0,55
4299,5294,PIK3CG,0,39
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4305,5300,PIN1,0,309
4314,5310,PKD1,0,41
4319,5315,PKM,0,194
4322,5318,PKP2,0,62
4325,5321,PLA2G4A,0,52
4331,5327,PLAT,0,37
4333,5329,PLAUR,0,113
4339,5335,PLCG1,0,279
4340,5336,PLCG2,0,126
4341,5337,PLD1,0,54
4342,5338,PLD2,0,54
4343,5339,PLEC,0,105
4349,5347,PLK1,0,268
4360,5358,PLS3,0,56
4365,5364,PLXNB1,0,27
4371,5371,PML,0,237
4376,5378,PMS1,0,57
4382,70928,,0,36
4385,5395,PMS2,0,56
4399,5414,SEPT4,0,23
4401,5422,POLA1,0,69
4403,5424,POLD1,0,91
4408,5429,POLH,0,46
4409,5430,POLR2A,0,345
4410,5431,POLR2B,0,133
4411,5432,POLR2C,0,122
4413,5434,POLR2E,0,126
4416,5437,POLR2H,0,98
4420,5441,POLR2L,0,96
4440,5465,PPARA,0,83
4442,5468,PPARG,0,167
4443,5469,MED1,0,124
4450,5478,PPIA,0,116
4458,5493,PPL,0,73
4459,5494,PPM1A,0,55
4463,5499,PPP1CA,0,356
4464,5500,PPP1CB,0,253
4465,5501,PPP1CC,1,308
4468,5504,PPP1R2,0,56
4469,5506,PPP1R3A,0,52
4473,5510,PPP1R7,0,31
4474,5511,PPP1R8,0,48
4476,5514,PPP1R10,0,43
4477,5515,PPP2CA,0,262
4479,5518,PPP2R1A,0,298
4480,5519,PPP2R1B,0,106
4481,5520,PPP2R2A,0,86
4482,5521,PPP2R2B,0,159
4485,5524,PTPA,0,67
4486,5525,PPP2R5A,0,47
4488,5527,PPP2R5C,0,43
4491,5530,PPP3CA,0,87
4498,5537,PPP6C,0,61
4506,5546,PRCC,0,26
4513,5553,PRG2,0,63
4520,5562,PRKAA1,0,181
4521,5563,PRKAA2,0,171
4524,5566,PRKACA,0,420
4529,5571,PRKAG1,0,57
4530,5573,PRKAR1A,0,123
4532,5576,PRKAR2A,0,91
4533,5577,PRKAR2B,0,71
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4539,5583,PRKCH,0,121
4540,5584,PRKCI,0,179
4541,5585,PKN1,0,116
4542,5586,PKN2,0,78
4543,5587,PRKD1,0,63
4544,5588,PRKCQ,0,138
4545,5589,PRKCSH,0,57
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4550,5594,MAPK1,1,402
4551,5595,MAPK3,1,349
4553,5597,MAPK6,0,282
4555,5599,MAPK8,0,256
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4560,5604,MAP2K1,0,115
4561,5605,MAP2K2,0,58
4562,5606,MAP2K3,0,42
4564,5608,MAP2K6,0,39
4565,5609,MAP2K7,0,71
4566,5610,EIF2AK2,0,121
4575,5621,PRNP,0,90
4579,5626,PROP1,0,367
4603,5655,KLK10,1,10
4606,5660,PSAP,0,55
4609,5663,PSEN1,0,137
4622,5682,PSMA1,0,275
4623,5683,PSMA2,0,152
4624,5684,PSMA3,0,301
4625,5685,PSMA4,0,119
4626,5686,PSMA5,0,143
4627,5687,PSMA6,0,175
4628,5688,PSMA7,0,134
4629,5689,PSMB1,0,181
4630,5690,PSMB2,0,102
4631,5691,PSMB3,0,110
4632,5692,PSMB4,0,124
4633,5693,PSMB5,0,117
4640,5700,PSMC1,0,147
4641,5701,PSMC2,0,162
4642,5702,PSMC3,0,190
4643,5704,PSMC4,0,124
4644,5705,PSMC5,0,202
4645,5706,PSMC6,0,137
4646,5707,PSMD1,0,135
4647,5708,PSMD2,0,250
4648,5709,PSMD3,0,180
4649,5710,PSMD4,0,202
4653,5715,PSMD9,0,73
4654,5716,PSMD10,0,88
4656,5718,PSMD12,0,107
4663,5727,PTCH1,0,104
4664,5728,PTEN,1,246
4665,5729,PTGDR,0,7
4666,5730,PTGDS,0,36
4676,5742,PTGS1,0,24
4677,5743,PTGS2,0,47
4681,5747,PTK2,0,200
4683,5753,PTK6,0,34
4691,5764,PTN,0,107
4694,5770,PTPN1,0,142
4695,5771,PTPN2,0,39
4698,5774,PTPN3,0,41
4701,5778,PTPN7,0,11
4704,5781,PTPN11,0,175
4705,5782,PTPN12,0,78
4707,5784,PTPN14,0,41
4710,5787,PTPRB,0,44
4711,5788,PTPRC,0,84
4714,5791,PTPRE,0,13
4715,5792,PTPRF,0,53
4716,5793,PTPRG,0,33
4717,5794,PTPRH,0,13
4718,5795,PTPRJ,0,54
4719,5796,PTPRK,0,109
4720,5797,PTPRM,0,12
4723,5800,PTPRO,0,34
4724,5801,PTPRR,0,11
4726,5803,PTPRZ1,0,22
4729,5810,RAD1,0,27
4740,5825,ABCD3,0,72
4744,5829,PXN,0,151
4760,5859,QARS,0,166
4761,5860,QDPR,0,33
4768,5867,RAB4A,0,51
4769,5868,RAB5A,0,122
4779,5878,RAB5C,0,151
4780,5879,RAC1,0,269
4786,5885,RAD21,0,268
4787,5886,RAD23A,0,265
