Node ID,Protein ID,Protein Name,Disease Node,Degree
3446,4193,,0,470
3454,4205,,0,79
3456,4208,,0,90
3457,4209,,0,66
3561,4343,,0,1178
3662,4522,,0,96
3664,4524,,1,16
3682,4548,,0,34
3686,4552,,1,16
3844,4734,,0,317
3853,1559,,1,12
3854,4747,,0,61
3863,4760,,1,24
3870,4772,,0,82
3871,4773,,1,55
3884,4790,,0,277
3896,4803,,1,16
3928,4842,,1,55
3929,4843,,0,155
3930,4846,,0,79
3934,4851,,1,211
3986,4914,,0,1965
4008,4942,,0,54
4062,835,,0,46
4097,5054,,1,39
4129,5093,,0,192
4135,5099,,0,28
4199,5174,,0,37
4203,5179,,1,8
4239,5223,,0,54
4254,5243,,1,31
4256,5245,,0,356
4297,5292,,0,55
4305,5300,,0,309
4311,5307,,0,88
4344,5340,,0,68
4360,5358,,0,56
4428,5451,,0,107
4445,5471,,0,36
4477,5515,,0,262
4479,5518,,0,298
4491,5530,,0,87
4520,5562,,0,181
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4553,5597,,0,282
4555,5599,,0,256
4557,5601,,0,204
4558,5602,,0,107
4561,5605,,0,58
4578,5625,,1,10
4579,5626,,0,367
4609,5663,,0,137
4610,5664,,0,80
4644,5705,,0,202
4662,5725,,0,161
4677,5743,,1,47
4780,5879,,0,269
4822,5925,,0,257
4855,5966,,0,389
4859,5970,,0,419
4869,5981,,0,96
4884,5997,,0,64
4916,6045,,0,756
4942,6093,,0,64
4959,6120,,0,54
5082,6272,,0,134
5135,6334,,1,5
5200,6414,,1,5
5252,6470,,1,63
5254,6472,,0,455
5289,6513,,1,29
5307,6531,,1,18
5341,6571,,1,6
5342,6573,,1,10
5364,6596,,0,54
5365,6597,,0,269
5367,6599,,0,203
5368,6601,,0,188
5405,6640,,0,99
5412,6647,,1,199
5432,6667,,0,441
5434,6670,,0,98
5469,6714,,0,525
5477,6722,,0,111
5500,6748,,0,119
5521,6772,,0,225
5523,6774,,0,292
5552,6804,,0,178
5570,6830,,0,81
5578,6839,,0,190
5603,6868,,0,28
5620,6885,,0,183
5641,6908,,0,243
5653,6921,,0,153
5657,6925,,0,295
5661,6929,,0,208
5668,6938,,0,104
5729,7020,,0,98
5734,7025,,0,49
5744,7037,,0,109
5788,7083,,0,182
5793,7088,,0,142
5828,7124,,1,142
5835,7132,,0,219
5855,7157,,0,1001
5880,7184,,0,171
5881,7185,,0,306
5946,7274,,1,22
5965,7295,,0,124
5968,7298,,1,77
5981,7316,,0,1647
5994,7329,,0,502
5997,7332,,0,143
6002,7337,,0,178
6005,7341,,0,258
6048,7391,,0,88
6060,7407,,0,88
6062,7409,,0,91
6065,7412,,0,446
6068,7415,,0,610
6078,7428,,0,466
6081,7431,,0,391
6109,7465,,0,46
6160,7529,,0,398
6163,7532,,0,542
6164,7533,,0,343
6211,7593,,0,18
6481,8061,,0,50
6586,8243,,0,148
6622,8301,,0,100
6740,8453,,0,507
6752,8467,,0,215
6792,8517,,0,465
6810,8536,,0,44
6949,8697,,0,154
7010,8767,,0,92
7073,8837,,0,65
7165,8945,,0,353
7298,9126,,0,144
7303,9131,,0,92
7317,9146,,0,355
7355,9191,,0,36
7491,9361,,0,51
7496,9368,,0,110
7547,9429,,1,21
7582,140545,,0,44
7619,9516,,0,43
7680,9586,,0,136
7878,9804,,0,49
7915,9844,,0,20
7936,9868,,0,39
8034,9978,,0,195
8053,10000,,0,76
8063,10011,,0,49
8064,10013,,0,259
8066,10015,,0,142
8164,10133,,0,99
8284,10270,,0,69
8287,10273,,0,258
8329,10320,,0,126
8385,10392,,1,32
8391,10399,,0,286
8415,10425,,0,75
8440,10454,,0,172
8467,10482,,0,1153
8473,10488,,0,283
8500,10521,,0,290
8515,10538,,0,25
8707,10768,,0,153
8729,10797,,0,34
8769,10857,,0,59
8778,10868,,0,83
8812,10908,,1,20
8867,10971,,0,464
8875,10980,,0,321
8881,10987,,0,828
8904,11016,,0,31
9009,11140,,0,311
9145,11315,,0,81
9158,11331,,0,325
9828,51295,,0,112
9873,285216,,0,16
10352,79444,,0,50
10793,80025,,0,25
10904,80196,,0,21
11471,51763,,0,44
11676,81631,,0,127
12542,2963,,0,92
12838,83737,,0,162
13117,51280,,0,38
13147,84080,,0,177
13248,51433,,0,67
13295,84254,,1,31
13314,51506,,0,48
13775,19345,,0,110
13793,84901,,0,23
14072,3313,,0,264
14094,85451,,0,295
14688,53947,,0,12
15260,54902,,1,38
15509,55183,,0,160
15643,55333,,0,26
15663,120892,,0,154
15836,22861,,0,21
15939,55738,,1,45
15952,22983,,0,41
15996,23028,,0,374
16183,23224,,0,40
16201,23244,,0,71
16241,23291,,0,403
16274,23326,,0,59
16494,56334,,0,116
16641,23764,,0,38
16850,56893,,0,193
17258,57448,,0,52
17269,57459,,0,95
17315,57510,,0,77
17935,58525,,0,57
17945,91304,,0,13
18053,25902,,0,49
18134,26003,,0,143
19234,93380,,0,117
19392,388585,,1,2
20182,29924,,0,63
20226,29978,,0,310
20227,29979,,0,283
20230,29984,,0,24
21112,64682,,0,73
