Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1376,1647,,0,94,
1384,1655,,0,449,
1425,1723,,0,12,
1438,1738,,0,113,
17989,25821,,1,9,2195.0
1472,1778,,0,194,
1476,1783,,0,36,
1478,1785,,0,137,
1480,1787,,0,30,
17893,58473,,0,16,
1511,1820,,0,32,
1523,1832,,0,114,
17934,58524,,0,73,
1552,1869,,0,142,
17939,58529,,0,42,
17953,25778,,1,21,5766.0
17954,25780,,0,11,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
1576,5777,,0,123,
1581,1901,,0,15,
1591,1915,,0,613,
1593,1917,,0,165,
1605,1938,,0,292,
17992,25824,,0,80,
19384,159195,,0,110,
1620,1956,,0,926,
8462,10477,,0,117,
1636,1973,,0,98,
1626,1962,,0,113,
9828,51295,,0,112,
1640,1978,,0,58,
1645,1983,,0,66,
18031,25875,,0,25,
1653,1994,,0,1866,
9846,90993,,0,156,
18046,25895,,0,63,
18047,25896,,0,53,
18055,91442,,0,16,
1674,2017,,0,144,
1680,2023,,0,361,
1687,2033,,0,547,
1703,133121,,0,39,
18094,25953,,0,95,
1712,2058,,0,247,
1718,2064,,0,201,
1719,2065,,0,87,
1721,2067,,0,30,
1722,2068,,1,59,1635.0
1725,2071,,1,97,1226.0
1726,2072,,1,105,3120.0
1727,2073,,1,25,3000.0
1728,2074,,0,55,
1729,2077,,1,21,11661.0
1731,2079,,0,64,
1741,2099,,0,789,
1742,2100,,0,140,
18134,26003,,0,143,
9943,84106,,0,33,
1756,2118,,0,21,
1765,2130,,0,698,
18155,26031,,0,43,
1779,2146,,0,284,
1780,218811,,0,58,
9973,13194,,0,53,
18181,26060,,0,75,
18183,26063,,0,14,
18190,91608,,0,12,
1807,2175,,0,87,
1809,2177,,0,74,
1816,2185,,0,92,
1822,2192,,0,75,
1824,2194,,0,115,
18210,26097,,0,46,
1830,2200,,1,24,5657.0
1831,2201,,0,17,
10044,13385,,0,274,
10053,84154,,0,49,
1864,2242,,0,51,
12600,17886,,0,192,
1874,2252,,0,13,
1880,2258,,0,10,
1883,2261,,1,58,7958.0
1885,2263,,0,50,
18270,26191,,1,25,15.0
1888,2267,,0,70,
1891,2271,,0,93,
1894,2274,,0,187,
1895,2275,,0,182,
1898,2281,,0,29,
10092,2245,,1,17,189.0
1902,2289,,0,103,
1903,2290,,0,85,
10106,84168,,0,54,
10107,79026,,0,98,
1925,2314,,0,79,
1927,2316,,1,359,6410.0
1928,2317,,0,114,
1929,2318,,0,100,
7702,9615,,0,36,
10132,79058,,0,36,
1943,2335,,0,792,
18332,26270,,0,622,
10196,79155,,0,29,
10204,79165,,0,76,
10209,79173,,0,38,
2048,2521,,0,354,
2059,2534,,0,410,
2069,2547,,0,285,
18463,26508,,0,26,
10281,116985,,0,24,
10303,79364,,0,19,
2115,2597,,0,304,
18507,26574,,0,69,
2124,2617,,0,99,
18510,59345,,0,60,
2129,2622,,0,108,
18514,59349,,0,75,
2131,2624,,0,63,
18105,25970,,0,24,
8548,10575,,0,188,
2138,2632,,1,30,7512.0
10336,26061,,0,10,
10349,79441,,0,43,
10351,79443,,0,52,
2170,2669,,0,113,
2171,2670,,0,110,
2200,2705,,0,24,
2201,2706,,1,30,5486.0
2210,2717,,1,18,971.0
10406,79571,,0,87,
18613,53615,,0,144,
10424,79590,,0,117,
10428,79594,,0,40,
2240,2768,,0,43,
2242,2770,,0,107,
2248,2776,,0,89,
2249,2778,,1,98,7.0
2253,2782,,0,105,
2254,2783,,0,119,
2263,2792,,0,26,
18661,92399,,0,53,
2280,2810,,0,290,
2287,2817,,0,16,
10481,79657,,0,77,
10489,79666,,0,127,
10493,79670,,0,20,
1751,2113,,0,127,
2327,2869,,0,183,
2330,2873,,0,68,
2338,2885,,0,1081,
2340,2887,,0,62,
18731,2218,,1,2,11394.0
2348,2895,,1,12,1512.0
18733,26994,,0,104,
18756,27031,,0,11,
2375,2923,,0,144,
2381,2931,,0,95,
2382,2932,,0,362,
2384,2934,,0,88,
18783,27072,,0,26,
18784,92609,,0,89,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
18796,27089,,0,134,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
2441,2997,,0,68,
18826,27129,,0,17,
18839,27145,,0,7,
2458,3014,,0,307,
2461,3018,,0,59,
2462,23092,,0,11,
2468,3028,,0,122,
18854,27163,,0,50,
10663,79869,,0,100,
2472,3032,,0,103,
2473,3033,,0,36,
2479,3039,,0,29,
2480,3040,,0,42,
10678,79886,,0,10,
2490,3050,,0,32,
2494,3055,,0,144,
18165,26043,,0,100,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
10697,79908,,0,42,
18895,27231,,0,8,
2524,3091,,0,182,
18909,27245,,0,14,
2526,3093,,0,107,
2528,3096,,0,54,
2530,3098,,0,62,
10733,79959,,0,204,
10745,145508,,0,278,
18940,27287,,0,92,
10751,79980,,0,53,
2567,3146,,0,114,
2569,3148,,0,61,
2576,3158,,0,16,
2577,3159,,0,105,
2582,3164,,0,134,
2583,23019,,0,87,
18969,92856,,0,19,
14085,85440,,0,66,
2594,3178,,0,701,
18981,27338,,0,58,
18982,27339,,0,274,
2599,3184,,0,342,
2606,3192,,0,691,
19005,100526836,,0,67,
10817,80071,,0,4,
2635,3224,,0,103,
19029,27429,,0,68,
19030,27430,,0,41,
18191,26073,,0,30,
10857,80125,,0,155,
2668,3265,,0,113,
19056,84932,,0,17,
10873,80146,,0,5,
2687,134359,,0,70,
2695,3295,,0,72,
10890,80174,,0,20,
2703,3303,,0,353,
10896,112950,,0,68,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
2722,3326,,0,543,
2724,3329,,0,379,
2728,3337,,0,105,
2730,3339,,0,48,
2748,3362,,0,29,
19135,93185,,0,189,
10945,80254,,0,132,
2755,3376,,0,109,
19140,10072,,0,23,
10951,80262,,0,33,
2771,3396,,0,246,
2782,3416,,0,48,
10995,80321,,0,270,
19207,93323,,0,59,
2825,200081,,0,141,
11018,80349,,0,57,
2831,3480,,0,93,
11038,1408,,0,182,
19240,60626,,0,39,
12643,83478,,0,5,
2861,3516,,0,149,
11062,342574,,0,148,
2881,3551,,0,224,
11083,51642,,0,102,
2927,3598,,0,14,
19321,4668,,1,5,7829.0
2942,3615,,0,109,
19338,257415,,0,7,
2956,3630,,0,35,
19345,126353,,0,75,
2967,3643,,1,128,5050.0
11172,113452,,0,16,
2983,3661,,0,90,
2989,3667,,0,122,
2997,3676,,0,529,
3000,3679,,1,20,427.0
11197,80724,,0,44,
3008,3688,,0,150,
3010,3690,,0,70,
3011,3691,,0,83,
3030,3710,,0,46,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
3050,3735,,0,149,
11257,133619,,0,24,
3080,3766,,0,21,
11294,375791,,0,568,
3105,3796,,0,73,
3148,3845,,0,80,
19537,192286,,0,2,
7353,9188,,0,228,
19550,126789,,0,7,
3266,3980,,0,69,
3216,3920,,1,44,677.0
3225,3932,,0,256,
3230,3937,,0,50,
3269,3983,,0,78,
3232,3939,,0,167,
3236,3945,,0,157,
3240,200558,,0,35,
3246,3956,,0,87,
3248,3958,,0,189,
3256,200576,,0,12,
11458,51759,,0,28,
3267,3981,,0,135,
11461,51760,,0,45,
3283,4000,,0,258,
3286,4004,,0,96,
3287,4005,,0,166,
3313,135114,,0,4,
11518,29935,,0,15,
19720,159989,,0,79,
3350,4084,,0,33,
3351,4085,,0,83,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3363,4099,,0,19,
19760,28976,,0,64,
3382,200728,,0,401,
18313,255626,,0,95,
19772,28989,,0,22,
1930,2319,,0,90,
3390,4128,,1,45,44.0
3397,4137,,0,135,
3414,4155,,0,103,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3429,4174,,0,302,
3431,4176,,0,178,
11634,81565,,0,103,
3443,4190,,0,45,
3444,4191,,0,59,
3446,4193,,0,470,
3447,4194,,0,78,
11641,81572,,0,34,
19837,29110,,0,152,
19841,29116,,0,39,
3460,4212,,0,51,
3464,4217,,0,103,
3465,4218,,0,62,
19850,29126,,0,46,
3469,4223,,0,687,
11662,81609,,0,20,
3475,4233,,0,83,
3493,4255,,0,75,
19879,4869,,0,746,
19882,3155,,0,26,
3508,4282,,0,79,
3521,4296,,0,44,
3551,4331,,0,63,
3561,4343,,0,1178,
3564,4351,,0,26,
3574,4361,,0,130,
11784,81847,,0,42,
3594,6197,,0,89,
11788,81851,,0,201,
3599,4430,,0,60,
3601,4436,,0,132,
3602,4437,,0,34,
3628,4478,,0,148,
11821,81910,,0,218,
20038,2078,,0,88,
3656,4515,,0,5,
3676,4540,,1,30,11.0
3683,4549,,1,1,1777.0
20101,29796,,0,80,
3729,4609,,0,583,
3745,4627,,0,343,
3757,4641,,0,196,
3758,4642,,0,32,
3760,4644,,0,63,
3767,4653,,0,46,
3788,4677,,0,59,
3794,4683,,0,88,
20183,29925,,1,47,136.0
3806,4695,,0,110,
3809,4698,,0,72,
3815,4704,,0,97,
20204,29948,,0,47,
3823,4712,,0,67,
20210,29954,,1,10,12460.0
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3837,4726,,0,85,
3839,4728,,0,89,
3840,4729,,0,86,
20227,29979,,0,283,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
3849,4739,,0,70,
3854,4747,,0,61,
3862,4759,,0,23,
20248,30008,,0,123,
20251,30011,,0,292,
3869,4771,,0,68,
3893,4800,,0,79,
12087,147912,,0,8,
3897,4804,,0,59,
7480,9349,,0,396,
3930,4846,,0,79,
3934,4851,,0,211,
3948,4867,,1,86,64.0
3950,70405,,0,144,
12147,115265,,0,151,
19774,10293,,1,40,34.0
3979,4905,,0,95,
3986,4914,,0,1965,
4012,4946,,0,24,
4017,4952,,1,33,256.0
4065,5015,,0,47,
4069,5019,,0,82,
12266,17187,,0,54,
4083,5036,,0,123,
4100,5058,,0,161,
4102,5062,,0,154,
12307,115572,,0,63,
20505,653361,,0,49,
687,823,,0,110,
4129,5093,,0,192,
20520,30815,,0,5,
4140,5105,,0,98,
4143,5108,,0,269,
4145,5111,,0,390,
12979,90441,,0,50,
4166,5139,,0,51,
4181,5154,,0,24,
4182,5155,,0,27,
4185,5159,,0,111,
4186,5160,,0,58,
4196,5170,,0,108,
4199,5174,,0,37,
8893,11001,,0,43,
4209,5189,,1,11,4420.0
4210,5190,,1,10,517.0
4211,5191,,0,25,
4212,5192,,1,22,1947.0
4213,5193,,1,4,7.0
4214,5194,,1,11,10.0
4215,5195,,1,74,1.0
4222,5203,,0,46,
4223,5204,,0,185,
12992,51143,,0,47,
4226,5207,,0,19,
17090,57179,,0,19,
20623,63826,,0,11,
4242,5226,,0,65,
4250,5236,,0,62,
12443,5828,,1,13,46.0
4256,5245,,0,356,
4257,136319,,0,41,
4259,5250,,0,311,
11636,81567,,0,72,
4295,5290,,1,82,2479.0
4296,5291,,0,37,
12490,50964,,1,4,1229.0
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
20694,63940,,0,43,
4319,5315,,0,194,
20710,63967,,0,35,
20716,63976,,0,28,
4339,5335,,0,279,
4343,5339,,0,105,
4349,5347,,0,268,
12542,2963,,0,92,
4361,5359,,0,130,
20749,10673,,0,49,
4371,5371,,0,237,
20759,64064,,0,32,
12578,50619,,0,50,
20775,64087,,0,26,
4402,5423,,0,44,
4403,5424,,0,91,
4405,5426,,0,59,
4407,5428,,1,8,4566.0
4408,5429,,0,46,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
4424,5445,,0,80,
12621,83451,,0,22,
20827,162461,,0,15,
4450,5478,,0,116,
4451,5479,,0,99,
4458,5493,,0,73,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
20857,64210,,0,193,
4476,5514,,0,43,
4477,5515,,0,262,
4479,5518,,0,298,
4485,5524,,0,67,
4491,5530,,0,87,
12685,83540,,0,46,
4520,5562,,0,181,
4521,5563,,0,171,
12715,50809,,0,71,
4524,5566,,0,420,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4538,5582,,0,155,
20924,64333,,0,27,
4541,5585,,0,116,
4542,5586,,0,78,
12735,83606,,0,77,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4558,5602,,0,107,
4559,5603,,0,153,
20958,64400,,0,43,
4579,5626,,0,367,
20972,64421,,0,34,
4602,5654,,0,22,
4609,5663,,0,137,
4610,5664,,0,80,
4622,5682,,0,275,
4626,5686,,0,143,
4629,5689,,0,181,
4632,5692,,0,124,
12825,83719,,0,107,
4869,5981,,0,96,
4642,5702,,0,190,
4644,5705,,0,202,
4647,5708,,0,250,
12840,83741,,0,58,
4649,5710,,0,202,
4651,5713,,0,121,
4662,5725,,0,161,
4663,5727,,0,104,
4664,5728,,1,246,2766.0
4665,5729,,0,7,
4666,5730,,0,36,
12863,51001,,0,29,
4681,5747,,0,200,
12875,51013,,0,64,
4686,5756,,0,56,
12885,51024,,0,27,
4694,5770,,0,142,
4695,5771,,0,39,
4698,5774,,0,41,
12892,51031,,0,36,
4705,5782,,0,78,
4723,5800,,0,34,
12922,51068,,0,58,
12929,51075,,0,18,
4739,5824,,1,123,4580.0
4740,5825,,0,72,
21126,64708,,0,52,
4744,5829,,0,151,
4745,5830,,1,100,8674.0
12950,51097,,0,28,
4760,5859,,0,166,
12954,23524,,0,330,
4769,5868,,0,122,
4771,5870,,0,46,
4779,5878,,0,151,
4780,5879,,0,269,
21165,64770,,0,80,
4786,5885,,0,268,
4787,5886,,0,265,
4788,5887,,0,125,
4794,5893,,0,58,
4795,5894,,0,209,
12989,51138,,0,98,
21184,64793,,0,41,
12999,51150,,0,82,
15820,22845,,1,12,13712.0
4812,5914,,0,145,
4818,5921,,0,97,
4822,5925,,0,257,
4825,5928,,0,261,
13019,83939,,0,111,
4828,5931,,0,230,
4829,5932,,1,63,2.0
13032,51185,,1,25,2885.0
4855,5966,,0,389,
4859,5970,,0,419,
13061,83987,,0,547,
4874,5987,,0,464,
4894,6009,,0,39,
13096,51256,,0,35,
13099,51259,,0,244,
4916,6045,,0,756,
4918,6047,,0,78,
4925,6059,,0,243,
4929,55624,,1,16,8354.0
21317,65008,,0,119,
13129,84062,,0,146,
21322,65018,,0,64,
13135,51300,,0,55,
13147,84080,,0,177,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
21343,65062,,0,149,
4967,6129,,0,365,
4969,6132,,0,348,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
13174,51343,,0,135,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4992,6160,,0,277,
13185,84129,,0,53,
21378,65125,,0,217,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
5022,6195,,0,115,
5025,6198,,0,83,
5029,6203,,0,368,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
5036,6210,,0,333,
5039,6217,,0,268,
5045,6224,,0,259,
13238,84188,,0,13,
5047,6228,,0,259,
5049,6230,,0,174,
5050,6231,,0,151,
5052,6233,,0,304,
13246,84197,,0,58,
13249,51434,,0,77,
13250,51435,,0,46,
5061,170082,,0,116,
5089,6279,,0,54,
13284,51474,,0,202,
13295,84254,,0,31,
13303,51495,,0,44,
21498,130916,,0,11,
5117,6310,,1,303,4084.0
13322,51514,,0,56,
5135,6334,,1,5,248.0
13328,51520,,0,74,
13332,84292,,0,195,
21537,163786,,0,70,
4955,22864,,0,27,
13350,84310,,0,26,
13355,51547,,0,666,
13356,51548,,0,125,
13358,51550,,0,35,
13360,51552,,0,55,
5177,6382,,0,26,
9055,11190,,0,242,
5180,6386,,0,332,
5183,6389,,1,94,10328.0
5184,6390,,1,90,5145.0
5185,6391,,1,20,13239.0
5186,6392,,1,8,7722.0
5188,6396,,0,88,
13388,51586,,0,79,
5202,6416,,0,60,
5207,6421,,0,234,
13406,51608,,0,61,
5237,6453,,0,138,
17257,57447,,0,12,
5243,203068,,0,361,
5245,6462,,0,65,
5247,6464,,0,277,
5253,399687,,0,183,
5254,6472,,0,455,
5258,6477,,0,179,
5268,6491,,0,79,
4540,5584,,0,179,
5277,6500,,0,251,
5278,6502,,0,135,
13479,84464,,0,172,
13497,51720,,0,75,
5321,6548,,0,43,
13514,51744,,0,28,
5341,6571,,1,6,790.0
5352,72119,,0,50,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
21376,65123,,0,57,
5379,6612,,0,185,
5380,6613,,0,260,
13579,10455,,0,19,
5389,6622,,0,390,
5391,6624,,0,71,
5392,6625,,0,244,
5407,6642,,0,72,
5432,6667,,0,441,
5438,6675,,0,19,
5440,6678,,0,25,
5463,6708,,0,41,
13656,84708,,0,497,
5466,6711,,0,147,
5469,6714,,0,525,
13668,84726,,0,36,
13671,84733,,0,68,
15932,55729,,0,91,
5486,170572,,0,80,
5487,6733,,0,460,
5495,6742,,0,103,
5496,6744,,0,50,
5520,23139,,0,26,
5521,6772,,0,225,
5526,6777,,0,82,
5529,6780,,0,324,
5537,6788,,0,90,
5539,6790,,0,297,
5543,6794,,0,108,
5561,6818,,0,16,
13760,84866,,0,77,
5641,6908,,0,243,
5578,6839,,0,190,
5586,6850,,0,140,
5615,6880,,0,132,
9129,11281,,0,141,
5625,6891,,0,30,
5634,6901,,0,92,
9132,11284,,0,89,
5650,6917,,0,72,
5651,6919,,0,141,
13852,84970,,0,85,
13860,84984,,0,127,
5679,6950,,0,289,
5725,7015,,0,88,
15974,23005,,0,69,
5747,7040,,0,110,
5753,7046,,0,321,
5759,7052,,0,119,
5764,7057,,0,54,
5766,7059,,0,66,
18711,26953,,0,29,
5774,7069,,0,25,
5787,7082,,0,140,
5798,7094,,0,87,
14009,85302,,0,237,
5818,170954,,0,105,
14012,374666,,0,19,
5828,7124,,0,142,
5835,7132,,0,219,
5836,7133,,0,127,
5850,7150,,0,279,
5855,7157,,0,1001,
5856,7158,,0,175,
5857,7159,,0,184,
14051,85379,,0,36,
5865,7168,,0,142,
5866,7169,,0,103,
5868,7171,,0,92,
5877,55810,,0,78,
5879,171023,,0,19,
14072,3313,,0,264,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
5893,7203,,0,241,
5895,7205,,0,250,
14094,85451,,0,295,
14101,85458,,0,21,
5923,7248,,1,119,17.0
5924,7249,,0,72,
5937,7265,,0,93,
5944,7272,,0,71,
5952,7280,,0,125,
5953,7283,,0,255,
14157,347733,,0,95,
5981,7316,,0,1647,
5982,7317,,1,163,4371.0
5984,7319,,0,88,
5985,7320,,0,89,
5986,7321,,0,278,
5987,7322,,0,257,
5988,7323,,0,229,
5989,7324,,0,131,
5990,7325,,0,84,
5991,7326,,0,27,
5993,7328,,0,89,
5994,7329,,0,502,
14188,118427,,0,8,
5997,7332,,0,143,
6005,7341,,0,258,
14199,219988,,0,26,
6008,7345,,0,63,
16567,23649,,0,68,
6032,7372,,0,47,
6035,7375,,0,88,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
6045,7388,,0,92,
6050,84263,,0,16,
14243,347918,,0,20,
6062,7409,,0,91,
6068,7415,,0,610,
6078,7428,,0,466,
6080,7430,,0,176,
6081,7431,,0,391,
6103,7458,,0,64,
6118,55859,,0,25,
6141,7507,,1,39,115.0
6142,7508,,1,53,515.0
6147,7514,,0,1256,
6151,7518,,1,45,12767.0
6153,7520,,0,233,
6156,7525,,0,156,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
6166,7535,,0,71,
14376,53323,,0,16,
14394,118881,,0,69,
5130,6327,,0,86,
14405,53358,,0,48,
6225,6732,,0,349,
18789,27079,,0,22,
6251,7681,,0,160,
6269,7706,,0,91,
6283,1289,,1,25,298.0
6322,7791,,0,97,
6326,7798,,0,69,
1058,1271,,0,16,
6355,7840,,0,33,
6378,7874,,0,313,
6388,55930,,0,96,
6399,7915,,0,55,
6400,7916,,0,59,
6402,7918,,0,68,
14605,414236,,0,51,
6423,285315,,0,7,
6429,7965,,0,100,
6444,7994,,0,50,
14643,53860,,0,38,
6466,139105,,0,5,
6481,8061,,0,50,
14675,53918,,0,40,
6484,8065,,0,482,
6492,8078,,0,79,
6526,8139,,0,197,
6536,8161,,0,110,
6559,8200,,1,9,1804.0
14759,54108,,0,24,
6568,8214,,0,66,
