Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
2340,2887,GRB10,0,62,
2341,2888,GRB14,0,25,
2352,2899,GRIK3,1,5,877.0
2361,2908,NR3C1,0,242,
2370,2918,GRM8,1,4,7227.0
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2386,2936,GSR,0,44,
2405,2956,MSH6,0,87,
2408,2959,GTF2B,0,148,
2411,2962,GTF2F1,0,122,
2414,2965,GTF2H1,0,93,
2416,2967,GTF2H3,0,46,
2420,2972,BRF1,0,28,
2423,2976,GTF3C2,0,51,
2458,3014,H2AFX,0,307,
2461,3018,HIST1H2BB,0,59,
2463,3020,H3F3A,0,131,
2466,3024,HIST1H1A,0,173,
2468,3028,HSD17B10,0,122,
2472,3032,HADHB,0,103,
2479,3039,HBA1,0,29,
2493,3054,HCFC1,0,121,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2524,3091,HIF1A,0,182,
2567,3146,HMGB1,0,114,
2569,3148,HMGB2,0,61,
2577,3159,HMGA1,0,105,
2582,3164,NR4A1,0,134,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2604,3190,HNRNPK,0,367,
2606,3192,HNRNPU,0,691,
2618,3206,HOXA10,0,26,
2622,3211,HOXB1,0,13,
2623,3212,HOXB2,0,12,
2625,3214,HOXB4,0,8,
2627,3216,HOXB6,0,18,
2628,3217,HOXB7,0,18,
2630,3219,HOXB9,0,81,
2643,3233,HOXD4,0,21,
2646,3236,HOXD10,0,10,
2668,3265,HRAS,0,113,
2678,3276,PRMT1,0,175,
2681,3280,HES1,0,61,
2697,3297,HSF1,0,116,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2773,3398,ID2,1,74,2156.0
2786,3420,IDH3B,0,33,
2793,3428,IFI16,0,394,
2815,3455,IFNAR2,0,21,
2831,3480,IGF1R,0,93,
2849,3500,IGHG1,0,88,
2861,3516,RBPJ,0,149,
2881,3551,IKBKB,0,224,
2907,200186,CRTC2,0,32,
2914,126208,ZNF787,0,7,
2935,3607,FOXK2,0,115,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2947,3621,ING1,0,66,
2948,3622,ING2,0,37,
2956,3630,INS,0,35,
2966,3642,INSM1,1,10,11783.0
2981,3659,IRF1,0,58,
2983,3661,IRF3,0,90,
2985,3663,IRF5,0,41,
2987,3665,IRF7,0,54,
3022,3702,ITK,0,46,
3025,3705,ITPK1,0,16,
3036,3717,JAK2,0,136,
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3123,3815,KIT,1,75,7.0
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3144,3840,KPNA4,0,86,
3146,3842,TNPO1,0,147,
3147,3843,IPO5,0,110,
3163,3861,KRT14,0,75,
3174,3875,KRT18,0,143,
3225,3932,LCK,0,256,
3230,3937,LCP2,0,50,
3236,3945,LDHB,0,157,
3246,3956,LGALS1,0,87,
3253,3964,LGALS8,0,106,
3283,4000,LMNA,0,258,
3336,4067,LYN,0,269,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3358,4092,SMAD7,0,96,
3360,4094,MAF,0,24,
3372,4110,MAGEA11,0,130,
3397,4137,MAPT,0,135,
3408,4149,MAX,0,154,
3426,4171,MCM2,0,918,
3443,4190,MDH1,0,45,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3454,4205,MEF2A,0,79,
3456,4208,MEF2C,0,90,
3457,4209,MEF2D,0,66,
3464,4217,MAP3K5,0,103,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3493,4255,MGMT,0,75,
3513,4287,ATXN3,0,103,
3517,4292,MLH1,0,198,
3522,4297,KMT2A,1,113,123.0
3523,4298,MLLT1,0,52,
3526,4301,AFDN,0,70,
3530,4306,NR3C2,0,31,
3535,4313,MMP2,0,42,
3551,4331,MNAT1,0,63,
3552,4332,MNDA,0,12,
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3599,4430,MYO1B,0,60,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3633,4487,MSX1,0,26,
3660,4520,MTF1,0,6,
3704,4582,MUC1,0,43,
3716,266740,MAGEA2B,0,27,
3722,4602,MYB,0,93,
3725,4605,MYBL2,0,56,
3729,4609,MYC,0,583,
3730,4610,MYCL,1,3,13680.0
3745,4627,MYH9,0,343,
3757,4641,MYO1C,0,196,
3758,4642,MYO1D,0,32,
3768,4654,MYOD1,0,114,
3770,4656,MYOG,0,72,
3784,4673,NAP1L1,0,237,
3787,4676,NAP1L4,0,73,
3795,4684,NCAM1,0,33,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3803,4692,NDN,0,64,
3844,4734,NEDD4,0,317,
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3863,4760,NEUROD1,0,24,
3865,4762,NEUROG1,0,8,
3868,4961527,,0,86,
3870,4772,NFATC1,0,82,
3871,4773,NFATC2,0,55,
3878,4780,NFE2L2,0,82,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3893,4800,NFYA,0,79,
3894,4801,NFYB,0,52,
3895,4802,NFYC,0,87,
3927,4841,NONO,0,193,
3932,4849,CNOT3,0,35,
3934,4851,NOTCH1,0,211,
3944,4862,NPAS2,0,32,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3999,4928,NUP98,0,94,
4012,4946,OAZ1,0,24,
4095,5052,PRDX1,0,154,
4102,5062,PAK2,0,154,
4110,5071,PRKN,0,426,
4115,5076,PAX2,0,25,
4118,5079,PAX5,0,56,
4119,5080,PAX6,0,156,
4124,5087,PBX1,0,54,
4127,5091,PC,0,61,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4183,5156,PDGFRA,0,65,
4185,5159,PDGFRB,0,111,
4189,5163,PDK1,0,52,
4233,5214,PFKP,0,90,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4296,5291,PIK3CB,0,37,
4299,5294,PIK3CG,0,39,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4319,5315,PKM,0,194,
4329,5325,PLAGL1,0,13,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4343,5339,PLEC,0,105,
4349,5347,PLK1,0,268,
4361,5359,PLSCR1,0,130,
4371,5371,PML,0,237,
4385,5395,PMS2,0,56,
4401,5422,POLA1,0,69,
4409,5430,POLR2A,0,345,
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4463,5499,PPP1CA,0,356,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4480,5519,PPP2R1B,0,106,
4481,5520,PPP2R2A,0,86,
4488,5527,PPP2R5C,0,43,
4491,5530,PPP3CA,0,87,
4516,5557,PRIM1,0,37,
4520,5562,PRKAA1,0,181,
4524,5566,PRKACA,0,420,
4530,5573,PRKAR1A,0,123,
4531,5575,PRKAR1B,0,95,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4553,5597,MAPK6,0,282,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4566,5610,EIF2AK2,0,121,
4579,5626,PROP1,0,367,
4581,5629,PROX1,0,20,
4624,5684,PSMA3,0,301,
4628,5688,PSMA7,0,134,
4642,5702,PSMC3,0,190,
4644,5705,PSMC5,0,202,
4647,5708,PSMD2,0,250,
4649,5710,PSMD4,0,202,
4654,5716,PSMD10,0,88,
4655,5717,PSMD11,0,147,
4663,5727,PTCH1,0,104,
4664,5728,PTEN,1,246,383.0
4677,5743,PTGS2,0,47,
4681,5747,PTK2,0,200,
4683,5753,PTK6,0,34,
4687,5757,PTMA,0,87,
4690,5763,PTMS,0,36,
4704,5781,PTPN11,0,175,
4718,5795,PTPRJ,0,54,
4719,5796,PTPRK,0,109,
4744,5829,PXN,0,151,
4765,5864,RAB3A,0,45,
4779,5878,RAB5C,0,151,
4787,5886,RAD23A,0,265,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4801,5901,RAN,0,253,
4804,5905,RANGAP1,0,141,
4812,5914,RARA,0,145,
4818,5921,RASA1,0,97,
4822,5925,RB1,1,257,5294.0
4825,5928,RBBP4,0,261,
4827,5930,RBBP6,0,87,
4828,5931,RBBP7,0,230,
4830,5933,RBL1,0,91,
4831,5934,RBL2,0,79,
4833,5936,RBM4,0,155,
4847,5955,RCN2,0,60,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4864,5976,UPF1,0,240,
4866,5978,REST,0,52,
4869,5981,RFC1,0,96,
4871,5983,RFC3,0,60,
4872,5984,RFC4,0,96,
4874,5987,TRIM27,0,464,
4899,6015,RING1,0,115,
4916,6045,RNF2,0,756,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4967,6129,RPL7,0,365,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4985,6152,RPL24,0,333,
4987,6155,RPL27,0,231,
4992,6160,RPL31,0,277,
4999,6169,RPL38,0,239,
5004,6175,RPLP0,0,344,
5010,6181,RPLP2,0,193,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5018,6191,RPS4X,0,360,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5045,6224,RPS20,0,259,
5049,6230,RPS25,0,174,
5050,6231,RPS26,0,151,
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5072,6256,RXRA,0,156,
5085,6275,S100A4,0,75,
5089,6279,S100A8,0,54,
5090,6280,S100A9,0,90,
5095,6285,S100B,0,41,
5177,6382,SDC1,0,26,
5180,6386,SDCBP,0,332,
5200,6414,SELENOP,0,5,
5204,6418,SET,0,167,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5254,6472,SHMT2,0,455,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5329,22938,SNW1,0,291,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,1,269,9726.0
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5370,6603,SMARCD2,0,80,
5373,6606,SMN1,0,267,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,0,73,
5418,22954,TRIM32,0,85,
5419,6654,SOS1,0,92,
5422,6657,SOX2,1,351,92.0
5427,6662,SOX9,0,30,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5445,6688,SPI1,0,59,
5446,6689,SPIB,0,23,
5469,6714,SRC,0,525,
5476,6721,SREBF2,0,113,
5477,6722,SRF,0,111,
5484,6730,SRP68,0,41,
5485,6731,SRP72,0,55,
5500,6748,SSR4,0,119,
5512,6760,SS18,0,57,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5539,6790,AURKA,0,297,
5543,6794,STK11,0,108,
5548,6773,STAT2,0,46,
5570,6830,SUPT6H,0,81,
5578,6839,SUV39H1,0,190,
5607,6872,TAF1,0,112,
5613,6878,TAF6,0,85,
5615,6880,TAF9,0,132,
5616,6881,TAF10,0,86,
5621,6886,TAL1,0,61,
5630,6897,TARS,0,148,
5633,6900,CNTN2,0,18,
5641,6908,TBP,0,243,
5653,6921,ELOC,0,153,
5657,6925,TCF4,0,295,
5658,6926,TBX3,0,29,
5659,6927,HNF1A,0,81,
5661,6929,TCF3,0,208,
5665,6935,ZEB1,0,40,
5668,6938,TCF12,0,104,
5679,6950,TCP1,0,289,
5709,6996,TDG,0,45,
5723,7013,TERF1,0,323,
5729,7020,TFAP2A,0,98,
5730,7021,TFAP2B,0,18,
5736,7027,TFDP1,0,50,
5744,7037,TFRC,0,109,
5746,7039,TGFA,0,23,
5759,7052,TGM2,0,119,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5788,7083,TK1,0,182,
5795,7090,TLE3,0,64,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,1,1001,13730.0
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,1,138,6281.0
5865,7168,TPM1,0,142,
5867,7170,TPM3,0,151,
5868,7171,TPM4,0,92,
5880,7184,HSP90B1,0,171,
5882,7186,TRAF2,0,509,
5893,7203,CCT3,0,241,
5903,951475,,0,109,
5926,7251,TSG101,0,215,
5949,7277,TUBA4A,0,215,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5965,7295,TXN,0,124,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5986,7321,UBE2D1,0,278,
5994,7329,UBE2I,0,502,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6035,7375,USP4,0,88,
6048,7391,USF1,0,88,
6057,7403,KDM6A,0,28,
6062,7409,VAV1,0,91,
6068,7415,VCP,0,610,
6072,7421,VDR,0,127,
6078,7428,VHL,0,466,
6090,7443,VRK1,0,32,
6128,7486,WRN,0,55,
6131,7490,WT1,0,54,
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6159,7528,YY1,0,172,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6180,6720,SREBF1,0,72,
6196,7572,ZNF24,0,81,
6225,6732,SRPK1,0,349,
6267,7704,ZBTB16,0,166,
6270,7707,ZNF148,0,41,
6271,7709,ZBTB17,0,40,
6275,23132,RAD54L2,0,44,
6293,7750,ZMYM2,0,82,
6327,7799,PRDM2,0,15,
6359,7846,TUBA1A,0,399,
6361,7849,PAX8,0,28,
6378,7874,USP7,0,313,
6398,7913,DEK,0,83,
6401,7917,BAG6,0,302,
6403,7919,DDX39B,0,225,
6433,7975,MAFK,0,22,
6444,7994,KAT6A,0,50,
6481,8061,FOSL1,0,50,
6503,8092,ALX1,0,18,
6510,8106,PABPN1,0,51,
6523,8131,NPRL3,0,13,
6545,8178,ELL,0,49,
6551,8189,SYMPK,0,80,
6554,8192,CLPP,0,18,
6560,8202,NCOA3,0,134,
6583,8239,USP9X,0,139,
6586,8243,SMC1A,0,148,
6599,8266,UBL4A,0,306,
6613,8289,ARID1A,0,87,
6614,8290,HIST3H3,0,254,
6622,8301,PICALM,0,100,
6651,8335,HIST1H2AB,0,108,
6655,8339,HIST1H2BG,0,244,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6667,8351,HIST1H3D,0,66,
6668,8352,HIST1H3C,0,87,
6669,8353,HIST1H3E,0,240,
6670,8354,HIST1H3I,0,65,
6671,8355,HIST1H3G,0,66,
6672,8356,HIST1H3J,0,78,
6673,8357,HIST1H3H,0,67,
6674,8358,HIST1H3B,0,76,
6675,8359,HIST1H4A,0,181,
6712,8412,BCAR3,0,74,
6720,8431,NR0B2,0,65,
6728,8440,NCK2,0,184,
6737,8450,CUL4B,0,382,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6743,8456,FOXN1,0,36,
6752,8467,SMARCA5,0,215,
6755,8471,IRS4,0,107,
6760,8480,RAE1,0,130,
6772,8496,PPFIBP1,0,37,
6779,8503,PIK3R3,0,137,
6792,8517,IKBKG,0,465,
6807,8533,COPS3,0,97,
6809,8535,CBX4,0,133,
6828,8554,PIAS1,0,191,
6843,8570,KHSRP,1,99,2.0
6848,8575,PRKRA,0,61,
6867,8607,RUVBL1,0,279,
6883,8626,TP63,0,143,
6904,8648,NCOA1,0,122,
6906,8650,NUMB,0,58,
6907,8651,SOCS1,0,76,
6946,23294,ANKS1A,0,95,
6949,8697,CDC23,0,154,
6977,8726,EED,0,483,
7035,8795,TNFRSF10B,0,58,
7057,8819,SAP30,0,95,
7077,8841,HDAC3,0,238,
7084,8850,KAT2B,0,206,
7112,8881,CDC16,0,79,
7147,8924,HERC2,0,224,
7154,8932,MBD2,0,75,
7163,8942,KYNU,0,55,
7165,8945,BTRC,0,353,
7175,8968,HIST1H3F,0,66,
7204,9014,TAF1B,0,47,
7227,9045,RPL14,0,370,
7243,9063,PIAS2,0,204,
7249,9070,ASH2L,0,96,
7274,9100,USP10,0,53,
7275,9101,USP8,0,82,
7284,9112,MTA1,0,128,
7298,9126,SMC3,0,144,
7320,9149,DYRK1B,0,68,
7373,9212,AURKB,0,180,
7379,9218,VAPA,0,224,
7380,9219,MTA2,0,171,
7406,9252,RPS6KA5,0,94,
7423,9271,PIWIL1,0,6,
7444,9306,SOCS6,0,46,
7452,9314,KLF4,0,38,
7455,9318,COPS2,0,125,
7461,9325,TRIP4,0,53,
7466,9330,GTF3C3,0,61,
7480,9349,RPL23,0,396,
7484,9353,SLIT2,1,13,5629.0
7491,9361,LONP1,0,51,
7496,9368,SLC9A3R1,0,110,
7526,9402,GRAP2,0,64,
7528,9404,LPXN,0,35,
7534,9412,MED21,0,108,
7544,9425,CDYL,1,58,21164.0
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7573,9463,PICK1,0,404,
7625,9522,SCAMP1,0,41,
7631,9529,BAG5,0,48,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7662,9564,BCAR1,0,96,
7670,9575,CLOCK,0,38,
7684,9590,AKAP12,0,38,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7727,9643,MORF4L2,0,120,
7730,9646,CTR9,0,101,
7739,9655,SOCS5,0,10,
7740,9656,MDC1,0,196,
7741,9657,IQCB1,0,213,
7769,9688,NUP93,0,121,
7780,9699,RIMS2,1,18,33.0
7809,9730,DCAF1,0,101,
7812,9733,SART3,0,241,
7813,9734,HDAC9,0,74,
7818,9739,SETD1A,0,50,
7850,9774,BCLAF1,1,99,20595.0
7870,9794,MAML1,0,31,
7877,9802,DAZAP2,0,195,
7883,9810,RNF40,0,76,
7893,9820,CUL7,0,649,
7910,9839,ZEB2,0,36,
7972,9908,G3BP2,0,67,
7986,9924,PAN2,0,343,
8016,9958,USP15,0,155,
8019,9961,MVP,0,90,
8024,9967,THRAP3,0,137,
8039,9984,THOC1,0,212,
8053,10000,AKT3,0,76,
8061,10009,ZBTB33,0,53,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8067,10016,PDCD6,0,121,
8070,10019,SH2B3,0,18,
