Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3354,4088,,0,417,
1819,2188,,0,23,
1820,2189,,1,62,3183.0
3869,4771,,0,68,
4894,6009,,0,39,
287,351,,0,2132,
1824,2194,,0,115,
4385,5395,,0,56,
5923,7248,,1,119,141.0
2340,2887,,0,62,
3878,4780,,0,82,
561,672,,0,609,
13096,51256,,0,35,
301,367,,0,301,
6446,50485,,1,7,11.0
303,369,,0,104,
6792,8517,,0,465,
5938,7266,,0,98,
2355,2902,,0,67,
4869,5981,,0,96,
2359,2906,,0,37,
5855,7157,,0,1001,
16616,154796,,0,133,
2881,3551,,0,224,
1346,1612,,0,63,
20803,64121,,0,26,
21322,65018,,0,64,
5965,7295,,0,124,
2382,2932,,0,362,
1359,1627,,0,234,
338,409,,0,366,
5464,6709,,0,197,
3046,3728,,0,147,
13147,84080,,0,177,
7516,9391,,0,120,
4957,6118,,0,471,
3422,4163,,0,306,
4959,6120,,0,54,
19808,29079,,0,368,
16016,55816,,0,24,
827,983,,0,415,
2405,2956,,0,87,
870,1026,,0,312,
871,1027,,0,106,
9064,11200,,0,113,
17770,25489,,0,77,
7326,9156,,0,26,
4463,5499,,0,356,
3441,4188,,0,439,
6035,7375,,0,88,
8053,10000,,0,76,
3446,4193,,0,470,
4477,5515,,0,262,
18303,157310,,0,3,
21378,65125,,0,217,
4485,5524,,0,67,
8583,10611,,0,56,
3464,4217,,0,103,
1929,2318,,0,100,
3866,4763,,1,34,409.0
4491,5530,,0,87,
5004,6175,,0,344,
5521,6772,,0,225,
3986,4914,,0,1965,
16275,23327,,0,192,
5015,6187,,0,424,
5016,6188,,0,395,
861,1017,,0,892,
413,498,,0,213,
5022,6195,,0,115,
1605,1938,,0,292,
7073,8837,,0,65,
8099,10058,,1,14,367.0
4958,6119,,0,399,
7079,8844,,0,22,
389,472,,0,218,
5020,6193,,0,282,
7084,8850,,0,206,
2479,3039,,0,29,
2480,3040,,0,42,
1919,2308,,0,76,
4805,5906,,0,85,
6068,7415,,0,610,
2718,3320,,0,900,
4534,5578,,0,395,
6586,8243,,0,148,
3517,4292,,1,198,166.0
4542,5586,,0,78,
9151,11322,,1,2,12960.0
3521,4296,,0,44,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
16335,23390,,0,237,
4560,5604,,1,115,1813.0
4561,5605,,1,58,12.0
4564,5608,,0,39,
6905,8649,,0,85,
473,572,,0,70,
8954,11073,,0,64,
20958,64400,,0,43,
481,580,,0,282,
16354,23411,,0,261,
13284,51474,,0,202,
6630,8312,,0,85,
5994,7329,,0,502,
6633,8315,,0,38,
1687,2033,,0,547,
2542,3113,,0,87,
5885,7189,,0,552,
937,1111,,0,92,
4084,5037,,0,67,
5621,6886,,0,61,
3574,4361,,0,130,
869,1025,,0,247,
7165,8945,,0,353,
