Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1051,1264,CNN1,0,17,
1067,1282,COL4A1,0,37,
1096,1312,COMT,0,39,
1099,1315,COPB1,0,107,
1108,1327,COX4I1,0,67,
1109,1329,COX5B,0,70,
1114,1339,COX6A2,0,20,
1134,1361,CPB2,0,7,
1135,100009298,,0,79,
1136,1363,CPE,0,25,
1147,1374,CPT1A,0,57,
1151,1378,CR1,1,11,16832.0
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1163,1390,CREM,0,49,
1164,1392,CRH,1,17,13799.0
1165,1393,CRHBP,0,11,
1166,1394,CRHR1,0,12,
1167,1395,CRHR2,0,7,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1172,1400,CRMP1,0,110,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1206,1441,CSF3R,0,29,
1210,1445,CSK,0,87,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1234,1471,CST3,1,11,863.0
1241,1478,CSTF2,0,99,
1250,1488,CTBP2,0,149,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,0,395,
1260,1500,CTNND1,0,62,
1261,1501,CTNND2,0,26,
1267,1508,CTSB,0,53,
1268,1509,CTSD,0,61,
1273,1514,CTSL,0,45,
1285,1528,CYB5A,0,25,
1290,1537,CYC1,0,146,
1302,1558,CYP2C8,0,14,
1305,1562,CYP2C18,0,10,
1306,1565,CYP2D6,1,7,3002.0
1334,1600,DAB1,0,81,
1335,1601,DAB2,0,106,
1338,1604,CD55,0,29,
1339,1605,DAG1,0,53,
1349,1615,DARS,0,86,
1359,1627,DBN1,0,234,
1362,1630,DCC,0,43,
1367,1636,ACE,1,10,1303.0
1369,1639,DCTN1,0,254,
1378,1649,DDIT3,0,85,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1386,1657,DMXL1,1,7,860.0
1388,1660,DHX9,0,529,
1392,1665,DHX15,0,406,
1393,1666,DECR1,0,31,
1402,1676,DFFA,0,51,
1420,1716,DGUOK,0,67,
1422,1718,DHCR24,1,20,4475.0
1427,1727,CYB5R3,0,35,
1436,1736,DKC1,0,101,
1438,1738,DLD,0,113,
1441,1741,DLG3,0,86,
1456,1759,DNM1,0,101,
1478,1785,DNM2,0,137,
1488,1795,DOCK3,0,15,
1489,1796,DOK1,0,53,
1501,1808,DPYSL2,1,62,1408.0
1502,1809,DPYSL3,0,33,
1506,1813,DRD2,0,25,
1518,1827,RCAN1,0,35,
1520,1829,DSG2,0,49,
1544,1854,DUT,0,102,
1552,1869,E2F1,0,142,
1559,1876,E2F6,0,52,
1563,1880,GPR183,0,34,
1576,5777,PTPN6,0,123,
1591,1915,EEF1A1,0,613,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1628,1964,EIF1AX,0,45,
1629,1965,EIF2S1,1,87,1215.0
1630,1967,EIF2B1,0,66,
1636,1973,EIF4A1,0,98,
1637,1974,EIF4A2,0,139,
1644,1982,EIF4G2,0,47,
1645,1983,EIF5,0,66,
1653,1994,ELAVL1,0,1866,
1654,1995,ELAVL3,0,11,
1661,2002,ELK1,0,63,
1665,2006,ELN,0,25,
1667,2010,EMD,0,225,
1668,2011,MARK2,0,103,
1674,2017,CTTN,0,144,
1680,2023,ENO1,1,361,964.0
1682,2026,ENO2,0,93,
1683,2027,ENO3,0,52,
1687,2033,EP300,0,547,
1689,2035,EPB41,0,148,
1695,2041,EPHA1,1,6,6852.0
1708,2054,STX2,0,66,
1711,2057,EPOR,0,50,
1714,2060,EPS15,0,161,
1718,2064,ERBB2,0,201,
1731,2079,ERH,0,64,
1732,2081,ERN1,0,31,
1736,2091,FBL,0,387,
1741,2099,ESR1,1,789,9.0
1742,2100,ESR2,0,140,
1745,2104,ESRRG,0,48,
1748,2108,ETFA,0,83,
1751,2113,ETS1,0,127,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1793,2161,F12,0,22,
1816,2185,PTK2B,1,92,20436.0
1823,2193,FARSA,0,40,
1832,2202,EFEMP1,0,39,
1855,2230,FDX1,0,17,
1860,2237,FEN1,0,60,
1880,2258,FGF13,0,10,
1885,2263,FGFR2,0,50,
1889,2268,FGR,0,44,
1891,2271,FH,0,93,
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1895,2275,FHL3,0,182,
1897,2280,FKBP1A,0,70,
1901,2288,FKBP4,0,88,
1902,2289,FKBP5,0,103,
1911,2299,FOXI1,0,37,
1919,2308,FOXO1,0,76,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1930,2319,FLOT2,0,90,
1931,2321,FLT1,0,29,
1943,2335,FN1,0,792,
1944,493856,CISD2,0,23,
1957,2353,FOS,0,259,
2004,100131997,FAM27E3,0,16,
2019,2475,MTOR,0,162,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2073,2551,GABPA,0,39,
2078,2557,GABRA4,0,10,
2088,2567,GABRG3,1,8,11855.0
2100,2580,GAK,0,86,
2102,2582,GALE,0,23,
2115,2597,GAPDH,0,304,
2137,2631,NIPSNAP2,0,50,
2144,2639,GCDH,0,38,
2151,2647,BLOC1S1,0,34,
2152,2648,KAT2A,0,135,
2171,2670,GFAP,0,110,
2184,2688,GH1,0,89,
2200,2705,GJB1,0,24,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2252,2781,GNAZ,0,49,
2254,2783,GNB2,0,119,
2272,2801,GOLGA2,0,455,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2287,2817,GPC1,0,16,
2290,2821,GPI,0,56,
2327,2869,GRK5,0,183,
2329,2872,MKNK2,0,52,
2336,2879,GPX4,0,53,
2338,2885,GRB2,0,1081,
2339,2886,GRB7,0,55,
2340,2887,GRB10,0,62,
2341,2888,GRB14,0,25,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,1,362,469.0
2384,2934,GSN,0,88,
2396,2947,GSTM3,0,33,
2406,2957,GTF2A1,0,73,
2410,2961,GTF2E2,0,63,
2430,2983,GUCY1B1,0,34,
2441,2997,GYS1,0,68,
2446,3002,GZMB,0,45,
2458,3014,H2AFX,0,307,
2463,3020,H3F3A,0,131,
2468,3028,HSD17B10,0,122,
2470,3030,HADHA,0,106,
2472,3032,HADHB,0,103,
2492,3053,SERPIND1,0,17,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2503,3068,HDGF,0,212,
2512,3077,HFE,1,8,2294.0
2519,3084,NRG1,0,96,
2524,3091,HIF1A,0,182,
2535,3106,HLA-B,0,333,
2536,3107,HLA-C,0,115,
2542,3113,HLA-DPA1,0,87,
2567,3146,HMGB1,0,114,
2577,3159,HMGA1,0,105,
2580,3162,HMOX1,1,30,14440.0
2581,3163,HMOX2,0,58,
2582,3164,NR4A1,0,134,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2595,55143,CDCA8,0,55,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2604,3190,HNRNPK,0,367,
2606,3192,HNRNPU,0,691,
2609,6653,SORL1,1,29,5035.0
2634,3223,HOXC6,0,12,
2668,3265,HRAS,0,113,
2670,3267,AGFG1,0,47,
2695,3295,HSD17B4,0,72,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2705,3305,HSPA1L,0,163,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2716,6014,RIT2,0,16,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2766,167227,DCP2,0,74,
2768,55178,MRM3,0,39,
2771,3396,MRPL58,0,246,
2782,3416,IDE,1,48,5603.0
2793,3428,IFI16,0,394,
2800,3437,IFIT3,0,70,
2805,3442,IFNA5,0,16,
2830,3479,IGF1,1,21,19984.0
2831,3480,IGF1R,1,93,7563.0
2833,3482,IGF2R,1,44,11703.0
2835,3484,IGFBP1,0,14,
2836,3485,IGFBP2,0,8,
2837,3486,IGFBP3,0,33,
2838,3487,IGFBP4,0,11,
2839,3488,IGFBP5,0,36,
2840,3489,IGFBP6,0,20,
2841,3490,IGFBP7,0,15,
2843,3492,IGH,1,1,18350.0
2844,3493,IGHA1,0,58,
2849,3500,IGHG1,0,88,
2854,3507,IGHM,0,42,
2861,3516,RBPJ,0,149,
2880,3550,IK,0,197,
2881,3551,IKBKB,0,224,
2883,3553,IL1B,1,25,12750.0
2935,3607,FOXK2,0,115,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2956,3630,INS,1,35,12279.0
2961,3635,INPP5D,1,79,8210.0
2962,3636,INPPL1,0,122,
2967,3643,INSR,1,128,191.0
2969,3646,EIF3E,0,169,
2977,3655,ITGA6,0,45,
2989,3667,IRS1,0,122,
2991,3670,ISL1,0,28,
2997,3676,ITGA4,0,529,
3008,3688,ITGB1,0,150,
3012,3692,EIF6,0,209,
3026,3706,ITPKA,0,39,
3027,3707,ITPKB,0,40,
3028,3708,ITPR1,0,67,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3037,3718,JAK3,0,94,
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3093,3782,KCNN3,0,5,
3105,3796,KIF2A,0,73,
3108,3799,KIF5B,0,130,
3125,3817,KLK2,0,20,
3134,3827,KNG1,0,46,
3137,3832,KIF11,0,133,
3141,3837,KPNB1,0,340,
3146,3842,TNPO1,0,147,
3148,3845,KRAS,0,80,
3149,3846,KRTAP5-9,0,192,
3158,3856,KRT8,0,96,
3174,3875,KRT18,0,143,
3178,3881,KRT31,0,375,
3216,3920,LAMP2,0,44,
3217,3921,RPSA,0,276,
3224,3931,LCAT,0,16,
3225,3932,LCK,0,256,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3242,3952,LEP,1,12,18861.0
3243,3953,LEPR,0,26,
3248,3958,LGALS3,0,189,
3253,3964,LGALS8,0,106,
3254,3965,LGALS9,0,74,
3266,3980,LIG3,0,69,
3267,3981,LIG4,0,135,
3270,3984,LIMK1,0,55,
3273,3987,LIMS1,0,38,
3279,3993,LLGL2,0,69,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
3327,4057,LTF,0,32,
3336,4067,LYN,0,269,
3344,4077,NBR1,0,43,
3345,6141,RPL18,0,335,
3350,4084,MXD1,0,33,
3351,4085,MAD2L1,0,83,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3363,4099,MAG,0,19,
3382,200728,TMEM17,0,401,
3390,4128,MAOA,0,45,
3391,4129,MAOB,1,51,12.0
3394,4133,MAP2,0,57,
3395,4134,MAP4,0,68,
3397,4137,MAPT,1,135,6417.0
3400,4141,MARS,0,84,
3413,4154,MBNL1,0,30,
3414,4155,MBP,0,103,
3422,4163,MCC,0,306,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3429,4174,MCM5,0,302,
3441,4188,MDFI,0,439,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3454,4205,MEF2A,0,79,
3460,4212,MEIS2,0,51,
3461,4214,MAP3K1,0,242,
3462,4215,MAP3K3,0,231,
3463,4216,MAP3K4,0,59,
3464,4217,MAP3K5,0,103,
3469,4223,MEOX2,0,687,
3471,4225,MEP1B,0,24,
3475,4233,MET,0,83,
3512,4286,MITF,0,39,
3513,4287,ATXN3,0,103,
3517,4292,MLH1,0,198,
3521,4296,MAP3K11,0,44,
3522,4297,KMT2A,0,113,
3524,4299,AFF1,1,40,7935.0
3525,4300,MLLT3,0,49,
3533,4311,MME,0,157,
3535,4313,MMP2,0,42,
3536,4314,MMP3,0,30,
3542,4321,MMP12,1,6,2308.0
3555,4336,MOBP,1,12,13350.0
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3566,4353,MPO,1,12,1978.0
3577,23059,CLUAP1,0,11,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3628,4478,MSN,0,148,
3654,4513,MT-CO2,0,69,
3662,4522,MTHFD1,0,96,
3664,4524,MTHFR,1,16,8223.0
3671,4535,MT-ND1,1,83,6806.0
3704,4582,MUC1,0,43,
3729,4609,MYC,0,583,
3735,4616,GADD45B,0,16,
3745,4627,MYH9,0,343,
3753,4637,MYL6,0,143,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3760,4644,MYO5A,0,63,
3762,4646,MYO6,0,89,
3767,4653,MYOC,0,46,
3768,4654,MYOD1,0,114,
3782,4670,HNRNPM,0,400,
3787,4676,NAP1L4,0,73,
3795,4684,NCAM1,0,33,
3797,201294,UNC13D,0,11,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3806,4695,NDUFA2,0,110,
3808,4697,NDUFA4,0,107,
3809,4698,NDUFA5,0,72,
3812,4701,NDUFA7,0,119,
3818,4707,NDUFB1,0,58,
3820,4709,NDUFB3,0,58,
3822,4711,NDUFB5,0,75,
3823,4712,NDUFB6,0,67,
3825,4714,NDUFB8,0,92,
3830,4719,NDUFS1,0,114,
3831,4720,NDUFS2,0,90,
3834,4723,NDUFV1,0,108,
3835,4724,NDUFS4,0,97,
3839,4728,NDUFS8,0,89,
3840,4729,NDUFV2,0,86,
3844,4734,NEDD4,0,317,
3845,4735,SEPT2,0,97,
3849,4739,NEDD9,0,70,
3850,4741,NEFM,0,37,
3851,4744,NEFH,0,21,
3854,4747,NEFL,0,61,
3878,4780,NFE2L2,0,82,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3887,4793,NFKBIB,0,111,
3893,4800,NFYA,0,79,
3896,4803,NGF,0,16,
3897,4804,NGFR,0,59,
3903,4811,NID1,0,28,
3919,4831,NME2,0,129,
3926,4839,NOP2,0,141,
3928,4842,NOS1,0,55,
3929,4843,NOS2,0,155,
3930,4846,NOS3,1,79,2581.0
3934,4851,NOTCH1,0,211,
3935,4852,NPY,1,16,8652.0
3936,4853,NOTCH2,0,59,
3937,4854,NOTCH3,0,57,
3938,4855,NOTCH4,0,19,
3939,4856,NOV,0,35,
3942,4860,PNP,0,61,
3948,4867,NPHP1,0,86,
3950,70405,,0,144,
3957,4881,NPR1,0,37,
3962,4886,NPY1R,0,4,
3965,4889,NPY5R,0,4,
3968,4893,NRAS,0,36,
3973,4899,NRF1,0,45,
3978,4904,YBX1,0,412,
3979,4905,NSF,0,95,
3986,4914,NTRK1,0,1965,
3987,4915,NTRK2,0,42,
3988,4916,NTRK3,0,25,
3996,4925,NUCB2,0,25,
3997,4926,NUMA1,0,111,
4009,235661,,0,49,
4022,4957,ODF2,0,129,
4062,835,CASP2,0,46,
4069,5019,OXCT1,0,82,
4081,5034,P4HB,0,148,
4082,116987,AGAP1,0,12,
4088,5045,FURIN,0,43,
4090,5047,PAEP,0,22,
4092,5049,PAFAH1B2,0,64,
4095,5052,PRDX1,0,154,
4097,5054,SERPINE1,0,39,
4098,5055,SERPINB2,0,17,
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4110,5071,PRKN,0,426,
4113,5074,PAWR,0,52,
4128,5092,PCBD1,0,96,
4129,5093,PCBP1,0,192,
4139,5104,SERPINA5,0,27,
4140,5105,PCK1,0,98,
4143,5108,PCM1,0,269,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4163,5136,PDE1A,0,26,
4171,5144,PDE4D,0,69,
4193,5167,ENPP1,0,21,
4196,5170,PDPK1,0,108,
4218,5198,PFAS,0,75,
4232,5213,PFKM,0,72,
4239,5223,PGAM1,0,54,
4245,5230,PGK1,0,102,
4247,5232,PGK2,0,20,
4250,5236,PGM1,0,62,
4256,5245,PHB,0,356,
4268,5260,PHKG1,0,10,
4275,5268,SERPINB5,0,56,
4277,5270,SERPINE2,0,20,
4278,5271,SERPINB8,0,17,
4295,5290,PIK3CA,0,82,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4319,5315,PKM,0,194,
4331,5327,PLAT,0,37,
4332,5328,PLAU,1,34,8009.0
4333,5329,PLAUR,0,113,
4337,5333,PLCD1,0,55,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4342,5338,PLD2,0,54,
4344,5340,PLG,0,68,
4349,5347,PLK1,0,268,
4361,5359,PLSCR1,0,130,
4362,5360,PLTP,0,29,
4367,5366,PMAIP1,0,14,
4371,5371,PML,0,237,
4398,5413,SEPT5,0,32,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4414,5435,POLR2F,0,90,
4415,5436,POLR2G,0,106,
4419,5440,POLR2K,0,44,
4425,5447,POR,0,38,
4428,5451,POU2F1,0,107,
4442,5468,PPARG,1,167,1055.0
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4451,5479,PPIB,0,99,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,0,298,
4482,5521,PPP2R2B,0,159,
4485,5524,PTPA,0,67,
4486,5525,PPP2R5A,0,47,
4488,5527,PPP2R5C,0,43,
4491,5530,PPP3CA,0,87,
4494,5533,PPP3CC,0,27,
4495,5534,PPP3R1,0,30,
4497,5536,PPP5C,0,90,
4501,5540,NPY4R,0,4,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4522,5564,PRKAB1,0,181,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4530,5573,PRKAR1A,0,123,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4563,5607,MAP2K5,0,44,
4566,5610,EIF2AK2,0,121,
4575,5621,PRNP,1,90,18466.0
4597,5649,RELN,1,9,236.0
4602,5654,HTRA1,0,22,
4604,5657,PRTN3,0,17,
4609,5663,PSEN1,1,137,89.0
4610,5664,PSEN2,1,80,5776.0
4622,5682,PSMA1,0,275,
4624,5684,PSMA3,0,301,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4632,5692,PSMB4,0,124,
4637,5697,PYY,1,5,106.0
4641,5701,PSMC2,0,162,
4644,5705,PSMC5,0,202,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4651,5713,PSMD7,0,121,
4656,5718,PSMD12,0,107,
4658,5720,PSME1,0,91,
4662,5725,PTBP1,0,161,
4664,5728,PTEN,0,246,
4677,5743,PTGS2,0,47,
4681,5747,PTK2,0,200,
4687,5757,PTMA,0,87,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4705,5782,PTPN12,0,78,
4715,5792,PTPRF,0,53,
4719,5796,PTPRK,0,109,
4723,5800,PTPRO,0,34,
4735,5819,NECTIN2,1,39,259.0
4744,5829,PXN,0,151,
4760,5859,QARS,0,166,
4765,5864,RAB3A,0,45,
4768,5867,RAB4A,0,51,
4769,5868,RAB5A,0,122,
4779,5878,RAB5C,0,151,
4780,5879,RAC1,0,269,
4786,5885,RAD21,0,268,
4787,5886,RAD23A,0,265,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4798,5898,RALA,0,88,
4801,5901,RAN,0,253,
4806,5908,RAP1B,0,81,
4812,5914,RARA,0,145,
4818,5921,RASA1,0,97,
4822,5925,RB1,0,257,
4828,5931,RBBP7,0,230,
4852,5962,RDX,0,90,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
