Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3336,4067,,0,269,
11236,57154,,0,390,
5391,6624,,0,71,
16663,23790,,0,146,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3356,4090,,0,72,
15133,54751,,0,17,
17694,6299,,1,20,1629.0
287,351,,0,2132,
2338,2885,,0,1081,
5928,7253,,0,43,
3884,4790,,0,277,
301,367,,0,301,
5422,6657,,0,351,
5432,6667,,0,441,
4409,5430,,0,345,
827,983,,0,415,
10044,13385,,0,274,
4925,6059,,0,243,
13631,84675,,0,92,
18753,27023,,0,133,
2382,2932,,0,362,
15177,54808,,1,6,17656.0
842,998,,0,305,
12619,17913,,0,134,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1359,1627,,0,234,
1872,2250,,0,6,
12600,17886,,0,192,
1874,2252,,0,13,
14675,53918,,0,40,
1365,1634,,0,37,
13655,84707,,0,83,
5464,6709,,0,197,
6489,8074,,0,4,
1882,2260,,1,79,12299.0
5469,6714,,0,525,
863,1019,,0,203,
3426,4171,,0,918,
10596,14252,,0,56,
3429,4174,,0,302,
9062,11198,,0,206,
3729,4609,,0,583,
7740,9656,,0,196,
5994,7329,,0,502,
3948,4867,,0,86,
3950,70405,,0,144,
1903,2290,,0,85,
5911,7227,,1,25,672.0
1908,2296,,0,47,
6005,7341,,0,258,
3446,4193,,0,470,
5865,7168,,0,142,
1914,2303,,0,39,
1915,2304,,0,78,
892,1051,,0,123,
3453,4204,,0,66,
21378,65125,,0,217,
3461,4214,,0,242,
4957,6118,,0,471,
1927,2316,,1,359,7713.0
1928,2317,,1,114,476.0
7053,8815,,0,78,
7055,8817,,0,5,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
7060,8822,,0,5,
1943,2335,,0,792,
7064,8826,,0,284,
2281,2811,,0,28,
5022,6195,,0,115,
6559,8200,,1,9,67.0
4678,5744,,1,12,936.0
19879,4869,,0,746,
7084,8850,,0,206,
4525,5567,,0,217,
4526,5568,,0,158,
6064,7411,,0,68,
4464,5500,,0,253,
4530,5573,,1,123,1030.0
5363,6595,,1,147,1828.0
16308,23363,,0,619,
2997,3676,,0,529,
19689,192669,,0,72,
1873,2251,,0,4,
5365,6597,,0,269,
3008,3688,,0,150,
3010,3690,,0,70,
2500,3065,,0,611,
8133,10099,,0,36,
3014,3694,,0,10,
1697,2043,,0,32,
4553,5597,,0,282,
14716,2254,,0,6,
20434,128866,,0,120,
7635,9533,,0,261,
9173,11346,,0,171,
15831,22856,,1,17,993.0
5080,22890,,0,104,
868,1024,,0,137,
2861,3516,,1,149,110.0
3043,3725,,0,408,
13284,51474,,0,202,
17893,58473,,0,16,
2534,3105,,0,104,
337,408,,0,314,
7147,8924,,0,224,
338,409,,0,366,
2542,3113,,0,87,
8176,10146,,0,133,
1875,2253,,0,4,
5620,6885,,0,183,
7109,8878,,0,246,
2898,3569,,0,14,
