Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
619,740,MRPL49,0,110,
626,752,FMNL1,0,74,
637,5481,PPID,0,53,
638,768,CA9,0,33,
649,780,DDR1,0,28,
659,790,CAD,0,131,
668,800,CALD1,0,51,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,0,158,
677,813,CALU,0,119,
679,815,CAMK2A,0,167,
681,817,CAMK2D,0,86,
682,818,CAMK2G,0,101,
685,821,CANX,0,208,
687,823,CAPN1,0,110,
688,824,CAPN2,0,62,
690,826,CAPNS1,0,63,
693,829,CAPZA1,0,122,
694,830,CAPZA2,0,270,
695,831,CAST,0,51,
696,832,CAPZB,0,128,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
701,837,CASP4,0,59,
703,839,CASP6,0,51,
704,840,CASP7,0,86,
705,841,CASP8,1,196,3050.0
706,842,CASP9,0,60,
707,843,CASP10,1,49,1275.0
709,845,CASQ2,0,48,
711,847,CAT,0,66,
718,404281,YY2,0,5,
719,857,CAV1,1,220,1190.0
720,858,CAV2,0,14,
721,859,CAV3,0,21,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
724,862,RUNX1T1,0,105,
726,864,RUNX3,1,36,1078.0
727,865,CBFB,0,45,
729,867,CBL,0,276,
730,868,CBLB,0,81,
731,103910,MYL12B,0,24,
732,871,SERPINH1,0,91,
733,873,CBR1,0,52,
743,887,CCKBR,0,15,
746,890,CCNA2,0,140,
747,891,CCNB1,0,161,
750,894,CCND2,0,28,
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
754,900,CCNG1,0,41,
756,902,CCNH,0,69,
757,904,CCNT1,0,93,
760,908,CCT6A,0,190,
769,917,CD3G,0,15,
772,920,CD4,0,125,
773,921,CD5,0,28,
779,928,CD9,0,39,
781,930,CD19,0,28,
786,939,CD27,0,33,
796,949,SCARB1,0,22,
797,950,SCARB2,0,21,
800,66489,,0,248,
805,958,CD40,0,60,
806,959,CD40LG,0,16,
807,960,CD44,1,100,11768.0
812,966,CD59,0,35,
814,968,CD68,0,19,
818,972,CD74,0,51,
821,975,CD81,0,219,
827,983,CDK1,0,415,
828,984,CDK11B,0,44,
832,988,CDC5L,0,328,
834,990,CDC6,0,58,
835,991,CDC20,0,161,
837,993,CDC25A,0,64,
839,995,CDC25C,0,44,
840,996,CDC27,0,129,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,1,135,3719.0
844,1000,CDH2,1,78,8308.0
856,1012,CDH13,0,15,
861,1017,CDK2,0,892,
862,1018,CDK3,0,68,
863,1019,CDK4,1,203,1936.0
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,1,312,480.0
871,1027,CDKN1B,1,106,356.0
872,1028,CDKN1C,0,22,
873,1029,CDKN2A,1,183,4413.0
875,1031,CDKN2C,0,48,
876,1032,CDKN2D,1,35,2806.0
887,1045,CDX2,0,26,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
894,1053,CEBPE,0,62,
895,1054,CEBPG,0,32,
899,1058,CENPA,0,115,
900,1059,CENPB,0,78,
901,1060,CENPC,0,61,
903,1063,CENPF,0,44,
910,99375,,0,32,
911,1072,CFL1,0,166,
915,1080,CFTR,0,324,
931,1104,RCC1,0,108,
934,1107,CHD3,0,190,
935,1108,CHD4,0,153,
937,1111,CHEK1,0,92,
951,66661,,0,208,
972,1147,CHUK,0,219,
976,1152,CKB,1,83,198.0
977,1153,CIRBP,0,199,
978,1154,CISH,0,32,
979,1155,TBCB,0,45,
982,1159,CKMT1B,0,32,
984,1161,ERCC8,0,38,
985,1163,CKS1B,0,81,
986,1164,CKS2,0,27,
988,1173,AP2M1,0,229,
997,1182,CLCN3,1,12,8166.0
1000,1185,CLCN6,0,3,
1004,1191,CLU,0,123,
1007,1195,CLK1,0,178,
1008,1196,CLK2,0,94,
1012,1201,CLN3,1,91,10513.0
1016,1207,CLNS1A,0,135,
1020,1211,CLTA,0,83,
1022,1213,CLTC,0,355,
1023,1215,CMA1,0,10,
1030,1234,CCR5,0,49,
1039,1244,ABCC2,0,47,
1041,132320,SCLT1,0,158,
1050,1263,PLK3,0,27,
1051,1264,CNN1,0,17,
1054,1267,CNP,0,29,
1059,1272,CNTN1,0,32,
1062,1277,COL1A1,0,56,
1065,1280,COL2A1,0,45,
1068,22059,,0,16,
1096,1312,COMT,0,39,
1098,1314,COPA,0,209,
1099,1315,COPB1,0,107,
1100,1316,KLF6,1,18,3087.0
1107,1326,MAP3K8,0,74,
1108,1327,COX4I1,0,67,
1115,1340,COX6B1,0,38,
1117,79697,RIOX1,0,14,
1119,1345,COX6C,0,27,
1125,1351,COX8A,0,20,
1129,1356,CP,0,15,
1136,1363,CPE,0,25,
1138,1365,CLDN3,1,9,5049.0
1146,1373,CPS1,0,48,
1147,1374,CPT1A,0,57,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1163,1390,CREM,0,49,
1168,1396,CRIP1,0,41,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1172,1400,CRMP1,0,110,
1173,1401,CRP,0,28,
1174,1404,HAPLN1,0,8,
1176,1406,CRX,0,107,
1177,1407,CRY1,0,147,
1180,1410,CRYAB,0,115,
1195,1429,CRYZ,0,29,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1204,1439,CSF2RB,0,37,
1210,1445,CSK,0,87,
1211,1446,CSN1S1,0,18,
1213,1448,CSN3,0,16,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1231,1468,SLC25A10,0,53,
1232,1469,CST1,1,10,7379.0
1234,1471,CST3,0,11,
1240,1477,CSTF1,0,40,
1241,1478,CSTF2,0,99,
1242,1479,CSTF3,0,37,
1244,1482,NKX2-5,0,28,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1253,1491,CTH,0,46,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,0,395,
1260,1500,CTNND1,0,62,
1261,1501,CTNND2,0,26,
1263,1503,CTPS1,0,75,
1267,1508,CTSB,0,53,
1268,1509,CTSD,0,61,
1270,1511,CTSG,0,40,
1273,1514,CTSL,1,45,452.0
1277,23090,ZNF423,0,20,
1290,1537,CYC1,0,146,
1292,1540,CYLD,0,56,
1294,1543,CYP1A1,0,92,
1322,1586,CYP17A1,0,37,
1324,132660,LIN54,0,60,
1330,1595,CYP51A1,0,48,
1334,1600,DAB1,0,81,
1335,1601,DAB2,0,106,
1336,1602,DACH1,0,31,
1339,1605,DAG1,0,53,
1342,1608,DGKG,0,17,
1343,1609,DGKQ,0,24,
1346,1612,DAPK1,0,63,
1347,1613,DAPK3,0,74,
1349,1615,DARS,0,86,
1350,1616,DAXX,0,218,
1354,1620,BRINP1,0,31,
1356,1622,DBI,0,25,
1359,1627,DBN1,0,234,
1361,1629,DBT,0,41,
1362,1630,DCC,0,43,
1365,1634,DCN,0,37,
1366,1635,DCTD,0,28,
1367,1636,ACE,1,10,15893.0
1369,1639,DCTN1,0,254,
1371,1642,DDB1,1,382,8028.0
1372,1643,DDB2,0,76,
1374,1645,AKR1C1,0,9,
1376,1647,GADD45A,1,94,5729.0
1378,1649,DDIT3,0,85,
1379,1650,DDOST,0,176,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1385,1656,DDX6,0,134,
1387,1659,DHX8,0,213,
1388,1660,DHX9,0,529,
1389,1662,DDX10,0,18,
1392,1665,DHX15,0,406,
1393,1666,DECR1,0,31,
1400,1674,DES,1,77,1650.0
1402,1676,DFFA,0,51,
1421,1717,DHCR7,0,114,
1422,1718,DHCR24,0,20,
1423,1719,DHFR,0,16,
1426,1725,DHPS,0,47,
1427,1727,CYB5R3,0,35,
1428,1728,NQO1,0,30,
1429,1729,DIAPH1,0,53,
1436,1736,DKC1,0,101,
1437,1737,DLAT,0,42,
1438,1738,DLD,0,113,
1441,1741,DLG3,0,86,
1443,1743,DLST,0,48,
1444,51341,ZBTB7A,0,36,
1448,1748,DLX4,0,115,
1453,1756,DMD,0,57,
1456,1759,DNM1,0,101,
1459,1762,DMWD,0,48,
1472,1778,DYNC1H1,0,194,
1474,1780,DYNC1I1,0,55,
1475,1781,DYNC1I2,0,64,
1478,1785,DNM2,0,137,
1479,1786,DNMT1,1,109,538.0
1480,1787,TRDMT1,0,30,
1481,1788,DNMT3A,0,65,
1482,1789,DNMT3B,1,78,7628.0
1484,1791,DNTT,0,13,
1489,1796,DOK1,0,53,
1491,1798,DPAGT1,1,7,11750.0
1497,1804,DPP6,0,5,
1499,1806,DPYD,1,15,10607.0
1501,1808,DPYSL2,0,62,
1513,1822,ATN1,0,139,
1518,1827,RCAN1,0,35,
1520,1829,DSG2,0,49,
1522,1831,TSC22D3,0,37,
1523,1832,DSP,0,114,
1528,1837,DTNA,0,38,
1530,1839,HBEGF,1,16,1195.0
1532,1841,DTYMK,0,21,
1533,1843,DUSP1,0,23,
1535,1845,DUSP3,0,20,
1536,1846,DUSP4,0,13,
1538,1848,DUSP6,0,10,
1539,1849,DUSP7,0,10,
1542,1852,DUSP9,0,11,
1544,1854,DUT,0,102,
1545,1855,DVL1,0,72,
1546,1856,DVL2,0,141,
1547,1857,DVL3,0,192,
1552,1869,E2F1,0,142,
1557,1874,E2F4,0,59,
1558,1875,E2F5,0,17,
1560,1877,E4F1,0,18,
1570,1889,ECE1,0,27,
1571,1890,TYMP,1,18,629.0
1572,1891,ECH1,0,75,
1573,1892,ECHS1,1,98,3119.0
1575,1894,ECT2,0,158,
1576,5777,PTPN6,0,123,
1581,1901,S1PR1,0,15,
1582,1902,LPAR1,0,98,
1588,1910,EDNRB,0,9,
1591,1915,EEF1A1,1,613,1623.0
1593,1917,EEF1A2,1,165,580.0
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1612,1947,EFNB1,0,34,
1615,1950,EGF,0,24,
1617,1952,CELSR2,0,16,
1620,1956,EGFR,1,926,2042.0
1622,1958,EGR1,0,57,
1626,1962,EHHADH,0,113,
1627,852295,,0,9,
1628,1964,EIF1AX,0,45,
1629,1965,EIF2S1,0,87,
1630,1967,EIF2B1,0,66,
1631,1968,EIF2S3,0,48,
1636,1973,EIF4A1,0,98,
1637,1974,EIF4A2,0,139,
1638,1975,EIF4B,0,133,
1639,1977,EIF4E,0,75,
1640,1978,EIF4EBP1,0,58,
1643,1981,EIF4G1,0,124,
1644,1982,EIF4G2,0,47,
1645,1983,EIF5,0,66,
1646,1984,EIF5A,0,50,
1650,1991,ELANE,0,33,
1653,1994,ELAVL1,0,1866,
1658,1999,ELF3,0,60,
1661,2002,ELK1,0,63,
1664,2005,ELK4,0,16,
1665,2006,ELN,0,25,
1667,2010,EMD,0,225,
1668,2011,MARK2,0,103,
1674,2017,CTTN,0,144,
1676,2019,EN1,0,3,
1678,2021,ENDOG,0,14,
1679,2022,ENG,0,20,
1680,2023,ENO1,1,361,9440.0
1682,2026,ENO2,0,93,
1683,2027,ENO3,0,52,
1687,2033,EP300,0,547,
1688,2034,EPAS1,0,116,
1689,2035,EPB41,0,148,
1690,2036,EPB41L1,0,54,
1691,2037,EPB41L2,0,41,
1693,2039,DMTN,0,28,
1694,2040,STOM,0,98,
1696,2042,EPHA3,0,25,
1697,2043,EPHA4,0,32,
1704,2050,EPHB4,0,15,
1709,2055,CLN8,0,30,
1711,2057,EPOR,0,50,
1712,2058,EPRS,0,247,
1713,2059,EPS8,0,78,
1714,2060,EPS15,0,161,
1718,2064,ERBB2,1,201,6424.0
1719,2065,ERBB3,0,87,
1720,2066,ERBB4,0,64,
1721,2067,ERCC1,1,30,83.0
1722,2068,ERCC2,1,59,2518.0
1725,2071,ERCC3,0,97,
1726,2072,ERCC4,0,105,
1727,2073,ERCC5,0,25,
1728,2074,ERCC6,0,55,
1731,2079,ERH,0,64,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1747,2107,ETF1,0,51,
1748,2108,ETFA,0,83,
1749,2109,ETFB,0,25,
1750,2110,ETFDH,0,65,
1751,2113,ETS1,0,127,
1752,2114,ETS2,0,52,
1753,2115,ETV1,0,24,
1756,2118,ETV4,0,21,
1760,2122,MECOM,0,36,
1765,2130,EWSR1,0,698,
1767,2132,EXT2,0,23,
1776,84467,FBN3,0,13,
1779,2146,EZH2,0,284,
1782,2149,F2R,1,29,4865.0
1784,2151,F2RL2,0,17,
1794,2162,F13A1,0,16,
1803,2171,FABP5,0,49,
1807,2175,FANCA,0,87,
1808,2176,FANCC,0,50,
1809,2177,FANCD2,0,74,
1813,2181,ACSL3,0,51,
1814,2182,ACSL4,0,37,
1816,2185,PTK2B,0,92,
1820,2189,FANCG,0,62,
1821,2191,FAP,0,17,
1822,2192,FBLN1,0,75,
1823,2193,FARSA,0,40,
1824,2194,FASN,0,115,
1827,2197,FAU,0,120,
1832,2202,EFEMP1,0,39,
1833,2203,FBP1,1,37,7188.0
1840,2212,FCGR2A,0,36,
1841,2213,FCGR2B,0,24,
1849,2222,FDFT1,0,30,
1850,2224,FDPS,0,44,
1857,2232,FDXR,0,12,
1859,2235,FECH,0,23,
1863,2241,FER,0,31,
1864,2242,FES,0,51,
1865,2243,FGA,0,46,
1866,2244,FGB,0,26,
1869,2247,FGF2,0,42,
1872,2250,FGF5,0,6,
1882,2260,FGFR1,0,79,
1883,2261,FGFR3,0,58,
1885,2263,FGFR2,1,50,19058.0
1886,2264,FGFR4,0,42,
1887,2266,FGG,1,24,1186.0
1889,2268,FGR,0,44,
1891,2271,FH,0,93,
1892,2272,FHIT,1,18,2254.0
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1895,2275,FHL3,0,182,
1897,2280,FKBP1A,0,70,
1899,2286,FKBP2,1,51,1990.0
1901,2288,FKBP4,0,88,
1902,2289,FKBP5,0,103,
1903,2290,FOXG1,0,85,
1908,2296,FOXC1,0,47,
1912,2300,FOXL1,0,126,
1915,2304,FOXE1,0,78,
1916,2305,FOXM1,0,72,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1929,2318,FLNC,0,100,
1930,2319,FLOT2,0,90,
1931,2321,FLT1,0,29,
1934,2324,FLT4,0,27,
1940,2332,FMR1,0,163,
1943,2335,FN1,0,792,
1947,2339,FNTA,0,27,
1950,2342,FNTB,0,45,
1957,2353,FOS,0,259,
1958,2354,FOSB,0,35,
1974,22993,HMGXB3,0,6,
1993,51517,NCKIPSD,0,57,
2003,2444,FRK,0,12,
2019,2475,MTOR,0,162,
2023,2483,FRG1,0,89,
2024,151246,SGO2,0,41,
2028,2491,CENPI,0,43,
2031,2495,FTH1,0,65,
2042,2512,FTL,0,50,
2044,2516,NR5A1,0,51,
2047,2520,GAST,1,11,6421.0
2048,2521,FUS,0,354,
2059,2534,FYN,1,410,1949.0
2064,2539,G6PD,0,77,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2072,2550,GABBR1,0,21,
2081,2560,GABRB1,0,22,
2082,2561,GABRB2,0,22,
2092,2571,GAD1,0,35,
2108,2589,GALNT1,0,10,
2114,2596,GAP43,0,15,
2115,2597,GAPDH,0,304,
2124,2617,GARS,0,99,
2125,2618,GART,0,67,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2133,2626,GATA4,0,36,
2134,2627,GATA6,0,16,
2137,2631,NIPSNAP2,0,50,
2140,2634,GBP2,0,33,
2144,2639,GCDH,0,38,
2152,2648,KAT2A,0,135,
2166,2665,GDI2,0,61,
2171,2670,GFAP,0,110,
2174,2673,GFPT1,0,79,
2184,2688,GH1,0,89,
2193,2697,GJA1,0,47,
2200,2705,GJB1,0,24,
2220,2735,GLI1,0,66,
2222,2737,GLI3,1,29,4112.0
2223,2739,GLO1,0,44,
2236,2764,GMFB,0,23,
2239,2767,GNA11,0,50,
2240,2768,GNA12,0,43,
2241,2769,GNA15,0,27,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2248,2776,GNAQ,0,89,
2249,2778,GNAS,0,98,
2251,2780,GNAT2,0,15,
2252,2781,GNAZ,0,49,
2253,2782,GNB1,0,105,
2254,2783,GNB2,0,119,
2272,2801,GOLGA2,0,455,
2275,2804,GOLGB1,0,42,
2276,2805,GOT1,0,80,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2290,2821,GPI,0,56,
2319,2861,GPR37,0,18,
2327,2869,GRK5,0,183,
2328,2870,GRK6,0,30,
2329,2872,MKNK2,0,52,
2330,2873,GPS1,0,68,
2331,2874,GPS2,0,101,
2333,2876,GPX1,0,34,
2334,2877,GPX2,0,23,
2335,2878,GPX3,0,21,
2336,2879,GPX4,0,53,
2338,2885,GRB2,0,1081,
2339,2886,GRB7,0,55,
2340,2887,GRB10,0,62,
2341,2888,GRB14,0,25,
2342,2889,RAPGEF1,0,33,
2343,2890,GRIA1,0,45,
2345,2892,GRIA3,0,13,
2349,2896,GRN,0,110,
2351,2898,GRIK2,0,25,
2354,2901,GRIK5,0,11,
2355,2902,GRIN1,0,67,
2356,2903,GRIN2A,0,38,
2357,2904,GRIN2B,0,56,
2359,2906,GRIN2D,0,37,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2384,2934,GSN,0,88,
2385,2935,GSPT1,0,50,
2387,2937,GSS,0,36,
2389,202559,KHDRBS2,0,91,
2399,2950,GSTP1,1,69,25.0
2405,2956,MSH6,0,87,
2408,2959,GTF2B,0,148,
2410,2961,GTF2E2,0,63,
2411,2962,GTF2F1,0,122,
2414,2965,GTF2H1,0,93,
2417,2968,GTF2H4,0,50,
2418,2969,GTF2I,0,149,
2422,2975,GTF3C1,0,189,
2423,2976,GTF3C2,0,51,
2429,2982,GUCY1A1,0,33,
2434,2987,GUK1,0,16,
2446,3002,GZMB,0,45,
2449,3005,H1F0,0,35,
2450,3006,HIST1H1C,0,88,
2451,3007,HIST1H1D,0,137,
2453,3009,HIST1H1B,0,61,
2458,3014,H2AFX,0,307,
2459,3015,H2AFZ,0,72,
2463,3020,H3F3A,0,131,
2464,3021,H3F3B,0,39,
2466,3024,HIST1H1A,0,173,
2468,3028,HSD17B10,0,122,
2469,3029,HAGH,0,34,
2470,3030,HADHA,0,106,
2472,3032,HADHB,0,103,
2473,3033,HADH,0,36,
2475,3035,HARS,0,120,
2479,3039,HBA1,0,29,
2480,3040,HBA2,0,42,
2493,3054,HCFC1,0,121,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2503,3068,HDGF,0,212,
2504,3069,HDLBP,0,75,
2505,3070,HELLS,0,40,
2508,3073,HEXA,0,49,
2517,3082,HGF,0,19,
2519,3084,NRG1,0,96,
2523,3090,HIC1,0,31,
2524,3091,HIF1A,0,182,
2525,3092,HIP1,0,47,
2526,3093,UBE2K,0,107,
2527,3094,HINT1,0,77,
2528,3096,HIVEP1,0,54,
2530,3098,HK1,0,62,
2533,3104,ZBTB48,0,48,
2534,3105,HLA-A,0,104,
2535,3106,HLA-B,0,333,
2536,3107,HLA-C,0,115,
2542,3113,HLA-DPA1,0,87,
2548,3122,HLA-DRA,0,47,
2565,71521,,0,12,
2567,3146,HMGB1,0,114,
2569,3148,HMGB2,0,61,
2570,3149,HMGB3,0,31,
2571,3150,HMGN1,0,41,
2577,3159,HMGA1,0,105,
