Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
17064,220988,,0,190,
8875,10980,,0,321,
685,821,,0,208,
687,823,,0,110,
688,824,,0,62,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,1,196,25.0
706,842,,0,60,
707,843,,0,49,
711,847,,0,66,
719,857,,0,220,
720,858,,0,14,
723,861,,0,102,
724,862,,0,105,
726,864,,1,36,1386.0
729,867,,0,276,
730,868,,0,81,
732,871,,0,91,
8932,11047,,0,88,
747,891,,0,161,
750,894,,0,28,
754,900,,0,41,
756,902,,0,69,
760,908,,0,190,
772,920,,0,125,
17165,90070,,0,20,
8975,11098,,0,41,
8977,11100,,0,171,
8980,11103,,0,139,
806,959,,0,16,
807,960,,0,100,
9009,11140,,0,311,
821,975,,0,219,
827,983,,0,415,
828,984,,0,44,
832,988,,0,328,
834,990,,0,58,
9028,11161,,0,78,
839,995,,0,44,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
9038,11171,,0,103,
847,1003,,0,23,
9045,11178,,1,102,8847.0
856,1012,,1,15,387.0
9049,11184,,0,38,
16527,23603,,0,103,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
9060,11196,,0,43,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,1,183,149.0
17258,57448,,0,52,
875,1031,,0,48,
9073,11214,,1,40,748.0
9077,11218,,0,150,
9081,11224,,0,277,
892,1051,,0,123,
4245,5230,,0,102,
899,1058,,0,115,
911,1072,,0,166,
912,1073,,0,58,
9108,11260,,0,50,
9117,11269,,0,172,
931,1104,,0,108,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
17323,57520,,0,291,
9145,11315,,0,81,
9154,11326,,0,62,
9158,11331,,0,325,
9159,11332,,0,35,
972,1147,,0,219,
976,1152,,0,83,
978,1154,,0,32,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
985,1163,,0,81,
988,1173,,0,229,
17375,254187,,0,113,
17382,57587,,0,41,
1004,1191,,0,123,
1007,1195,,0,178,
1016,1207,,0,135,
1020,1211,,0,83,
1022,1213,,0,355,
9222,11461,,0,181,
17423,57634,,0,59,
17430,57644,,0,33,
1052,1265,,0,23,
17443,90427,,0,25,
17453,57670,,0,19,
17475,57698,,0,37,
9288,142685,,0,61,
9290,142689,,0,28,
1099,1315,,0,107,
8376,10382,,0,103,
1108,1327,,0,67,
8493,10514,,0,253,
8377,10383,,0,154,
9310,208263,,0,34,
1119,1345,,0,27,
17520,57763,,0,33,
9336,855836,,0,10,
1147,1374,,0,57,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1170,1398,,0,377,
1171,1399,,0,130,
1180,1410,,1,115,195.0
1195,1429,,0,29,
1197,1432,,0,329,
1199,1434,,0,119,
1205,1440,,1,3,2890.0
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1241,1478,,0,99,
1242,1479,,0,37,
1249,1487,,0,171,
1250,1488,,0,149,
9447,1490,,0,16,
1259,1499,,0,395,
9477,77579,,0,141,
1294,1543,,0,92,
1295,1544,,0,30,
1296,1545,,0,31,
17684,90850,,0,34,
1301,1557,,0,29,
1304,51293,,0,8,
13871,23043,,0,127,
17692,221937,,0,82,
1312,1572,,0,28,
9508,12125,,0,6,
9511,83942,,0,18,
220,274,,0,70,
1322,1586,,0,37,
1330,1595,,0,48,
9523,12166,,0,137,
1335,1601,,0,106,
1347,1613,,0,74,
1350,1616,,0,218,
1354,1620,,0,31,
1359,1627,,0,234,
1365,1634,,0,37,
1371,1642,,0,382,
1372,1643,,0,76,
1376,1647,,0,94,
1379,1650,,0,176,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
17770,25489,,0,77,
1388,1660,,0,529,
1392,1665,,0,406,
1422,1718,,0,20,
1436,1736,,0,101,
4337,5333,,0,55,
1448,1748,,0,115,
1456,1759,,0,101,
8193,10163,,0,43,
1478,1785,,0,137,
1489,1796,,0,53,
8442,10456,,0,131,
17892,58472,,0,24,
1513,1822,,0,139,
1522,1831,,0,37,
1544,1854,,0,102,
17929,58517,,0,193,
1546,1856,,0,141,
1552,1869,,0,142,
17937,25759,,0,11,
17943,58533,,0,62,
1560,1877,,0,18,
1576,5777,,0,123,
263,324,,0,301,
1582,1902,,0,98,
1591,1915,,0,613,
1593,1917,,0,165,
1601,1933,,0,145,
17986,25818,,0,47,
1604,1937,,0,173,
1605,1938,,0,292,
17992,25824,,0,80,
1615,1950,,0,24,
1620,1956,,1,926,27.0
1622,1958,,0,57,
1626,1962,,0,113,
1630,1967,,0,66,
9828,51295,,0,112,
1637,1974,,0,139,
1653,1994,,0,1866,
18040,25885,,0,192,
1658,1999,,0,60,
1667,2010,,0,225,
1668,2011,,0,103,
1672,284325,,0,54,
1674,2017,,0,144,
18060,25913,,0,215,
1679,2022,,0,20,
1680,2023,,1,361,11030.0
1682,2026,,0,93,
1683,2027,,0,52,
1687,2033,,0,547,
1689,2035,,0,148,
18078,80781,,0,23,
1696,2042,,0,25,
18082,25939,,0,68,
18085,25942,,0,254,
1702,2048,,0,41,
1712,2058,,0,247,
1713,2059,,0,78,
18098,25959,,0,190,
5747,7040,,0,110,
1718,2064,,1,201,905.0
1719,2065,,0,87,
1720,2066,,0,64,
1725,2071,,0,97,
1728,2074,,0,55,
1732,2081,,0,31,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
18134,26003,,0,143,
18145,26018,,0,16,
1765,2130,,0,698,
18155,26031,,0,43,
18159,26035,,0,14,
1779,2146,,0,284,
18167,26046,,0,57,
18181,26060,,0,75,
18191,26073,,0,30,
1816,2185,,0,92,
1820,2189,,0,62,
1823,2193,,0,40,
1824,2194,,0,115,
1832,2202,,0,39,
1840,2212,,0,36,
18234,26135,,0,104,
10044,13385,,0,274,
18244,26146,,0,74,
1863,2241,,0,31,
18252,26156,,0,227,
18254,91694,,0,81,
5245,6462,,0,65,
18261,26168,,0,57,
18270,26191,,0,25,
1889,2268,,0,44,
1891,2271,,0,93,
1894,2274,,0,187,
1895,2275,,0,182,
1899,2286,,0,51,
18292,26227,,0,126,
10107,79026,,0,98,
10115,79035,,0,38,
1927,2316,,0,359,
1929,2318,,0,100,
10125,84172,,0,81,
1934,2324,,0,27,
18322,26259,,0,43,
18323,26260,,0,193,
10134,84174,,0,10,
1943,2335,,0,792,
18332,26270,,0,622,
18334,26272,,0,18,
325,396,,0,100,
18338,26277,,0,118,
1957,2353,,0,259,
10152,79084,,0,237,
18360,91768,,0,19,
10172,79109,,0,25,
10177,13589,,0,23,
10184,79139,,0,83,
18378,26354,,0,250,
18386,59008,,0,19,
2019,2475,,0,162,
18410,26415,,0,82,
338,409,,0,366,
2048,2521,,0,354,
18438,26469,,0,14,
2059,2534,,0,410,
2064,2539,,0,77,
2069,2547,,0,285,
2071,2549,,0,51,
2092,2571,,0,35,
1714,2060,,0,161,
18478,26528,,0,80,
2115,2597,,1,304,75.0
18511,26578,,0,58,
8548,10575,,0,188,
10332,56926,,0,26,
18530,26608,,0,136,
18543,387082,,0,80,
2220,2735,,0,66,
10424,79590,,0,117,
2240,2768,,0,43,
2243,2771,,0,209,
2245,2773,,0,114,
10439,79608,,0,35,
2248,2776,,0,89,
2253,2782,,0,105,
2254,2783,,0,119,
2259,2788,,1,25,13279.0
18647,92369,,0,8,
18653,125150,,0,7,
2272,2801,,0,455,
2275,2804,,0,42,
2280,2810,,1,290,469.0
10478,79654,,0,26,
10481,79657,,0,77,
10489,79666,,0,127,
16444,23512,,0,338,
2327,2869,,0,183,
2333,2876,,0,34,
2334,2877,,0,23,
18720,4495,,1,2,5.0
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2342,2889,,0,33,
18728,26986,,0,504,
2349,2896,,0,110,
2361,2908,,0,242,
18755,27030,,1,10,14458.0
2372,2920,,1,11,1525.0
18759,27034,,0,65,
10569,148867,,1,16,4463.0
2381,2931,,0,95,
2382,2932,,0,362,
2384,2934,,0,88,
2385,2935,,0,50,
18773,92591,,0,24,
2399,2950,,0,69,
18784,92609,,0,89,
18787,27076,,0,114,
2405,2956,,0,87,
2411,2962,,0,122,
18796,27089,,0,134,
10608,341947,,0,24,
2418,2969,,0,149,
403,488,,0,84,
18814,27113,,1,8,1422.0
405,490,,0,46,
10639,79839,,0,90,
2451,3007,,0,137,
2458,3014,,0,307,
18852,27161,,0,140,
2469,3029,,0,34,
10663,79869,,0,100,
2472,3032,,0,103,
2479,3039,,0,29,
2494,3055,,0,144,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2504,3069,,0,75,
14072,3313,,0,264,
2519,3084,,0,96,
2524,3091,,0,182,
2525,3092,,0,47,
18910,27246,,0,43,
2527,3094,,0,77,
2530,3098,,0,62,
2534,3105,,0,104,
2535,3106,,0,333,
18945,27292,,0,145,
2567,3146,,0,114,
2569,3148,,0,61,
13656,84708,,0,497,
2579,3161,,0,37,
2582,3164,,0,134,
14085,85440,,0,66,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
18982,27339,,0,274,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
20919,64326,,0,81,
10837,112869,,0,88,
4998,6168,,0,241,
2668,3265,,0,113,
10869,80142,,0,19,
2678,3276,,0,175,
19067,10045,,0,10,
2693,3293,,0,32,
2695,3295,,0,72,
10891,80176,,0,22,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
19109,84936,,0,45,
2727,3336,,0,137,
2728,3337,,0,105,
19130,60412,,0,49,
2755,3376,,0,109,
2762,3383,,0,159,
2771,3396,,0,246,
2786,3420,,0,33,
10995,80321,,0,270,
11008,80335,,0,58,
15489,3732,,0,40,
2828,3476,,0,132,
2831,3480,,0,93,
473,572,,0,70,
11038,1408,,0,182,
2849,3500,,0,88,
2851,3502,,0,11,
2860,3514,,0,28,
2861,3516,,0,149,
19248,388324,,0,178,
16863,24138,,0,21,
11069,56144,,0,18,
2881,3551,,0,224,
11075,1588,,1,30,36.0
8673,10726,,0,89,
8674,10728,,0,110,
2927,3598,,0,14,
2936,3608,,0,451,
2937,3609,,0,463,
2942,3615,,0,109,
2947,3621,,0,66,
2961,3635,,0,79,
2962,3636,,0,122,
2969,3646,,0,169,
2976,3654,,0,155,
2983,3661,,0,90,
2989,3667,,0,122,
2993,3672,,0,25,
2997,3676,,0,529,
2999,3678,,0,50,
11197,80724,,0,44,
3006,3685,,0,69,
3008,3688,,0,150,
3009,3689,,0,88,
3010,3690,,0,70,
3011,3691,,0,83,
3012,3692,,0,209,
3022,3702,,0,46,
14157,347733,,0,95,
3024,3704,,0,62,
11223,80762,,0,26,
3035,3716,,0,116,
3036,3717,,0,136,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
3046,3728,,0,147,
19438,388697,,0,87,
3101,3791,,1,66,1239.0
3105,3796,,0,73,
3110,3801,,0,230,
1886,2264,,0,42,
3141,3837,,0,340,
3144,3840,,0,86,
3146,3842,,0,147,
3147,3843,,0,110,
3148,3845,,0,80,
3150,3848,,0,111,
11343,3783746,,0,153,
19536,10202,,0,90,
3158,3856,,0,96,
8719,10783,,0,151,
3172,3872,,0,38,
3174,3875,,0,143,
530,640,,0,77,
3206,3910,,0,28,
3216,3920,,0,44,
3217,3921,,0,276,
3221,3927,,0,145,
3225,3932,,0,256,
11423,51747,,0,181,
3232,3939,,0,167,
3236,3945,,0,157,
3246,3956,,0,87,
3248,3958,,1,189,724.0
3249,3959,,0,148,
3254,3965,,0,74,
11447,29911,,0,135,
3266,3980,,0,69,
3267,3981,,0,135,
3269,3983,,0,78,
11474,51764,,0,45,
3283,4000,,0,258,
548,659,,0,79,
16933,56993,,0,52,
4646,5707,,0,135,
19688,553115,,0,60,
19690,192670,,0,82,
3307,4035,,0,89,
11501,114034,,0,68,
553,664,,0,54,
3336,4067,,0,269,
3345,6141,,0,335,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3358,4092,,0,96,
19746,28960,,0,42,
19760,28976,,0,64,
3390,4128,,0,45,
3391,4129,,0,51,
3393,4131,,0,82,
3397,4137,,0,135,
3400,4141,,0,84,
3414,4155,,0,103,
3422,4163,,0,306,
3425,4170,,0,75,
3426,4171,,0,918,
3429,4174,,0,302,
3430,4175,,0,96,
3443,4190,,0,45,
19829,29102,,0,66,
3446,4193,,0,470,
3447,4194,,0,78,
19835,29108,,0,42,
19837,29110,,0,152,
3462,4215,,1,231,1093.0
3464,4217,,0,103,
11657,81603,,0,71,
3467,4221,,0,73,
3475,4233,,1,83,1401.0
11671,81624,,0,28,
3480,4238,,0,17,
11676,81631,,0,127,
3493,4255,,0,75,
19879,4869,,0,746,
11699,282049,,0,3,
3508,4282,,0,79,
3533,4311,,0,157,
3535,4313,,0,42,
3544,4323,,1,38,234.0
3549,4329,,0,54,
3561,4343,,0,1178,
3567,4354,,0,58,
3569,4356,,0,51,
3594,6197,,0,89,
3599,4430,,0,60,
3628,4478,,0,148,
3632,4486,,0,36,
11831,81928,,0,8,
3654,4513,,0,69,
3682,4548,,0,34,
3704,4582,,0,43,
20098,29789,,0,44,
15945,22976,,0,266,
3729,4609,,0,583,
3738,4619,,0,29,
3741,4622,,0,15,
3744,4626,,0,9,
3745,4627,,0,343,
3746,4628,,0,99,
3747,4629,,0,49,
3753,4637,,0,143,
3754,4638,,0,62,
3757,4641,,0,196,
3758,4642,,0,32,
3759,4643,,0,65,
3762,4646,,0,89,
12915,51061,,0,44,
3767,4653,,0,46,
3768,4654,,0,114,
3772,4659,,0,102,
20158,29893,,0,23,
3782,4670,,0,400,
3784,4673,,0,237,
3795,4684,,0,33,
20182,29924,,0,63,
3801,4690,,0,267,
3802,4691,,0,438,
3803,4692,,0,64,
20192,29934,,0,28,
20206,29950,,0,56,
3827,4716,,0,77,
3833,4722,,0,106,
20227,29979,,0,283,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
3849,4739,,0,70,
20243,30000,,0,62,
20248,30008,,0,123,
20251,30011,,0,292,
12069,115106,,0,135,
3886,4792,,0,212,
3893,4800,,0,79,
3894,4801,,0,52,
12092,147923,,0,15,
3919,4831,,0,129,
3923,4836,,0,79,
3927,4841,,0,193,
3928,4842,,0,55,
3929,4843,,1,155,1696.0
3930,4846,,1,79,928.0
3934,4851,,0,211,
12134,220972,,1,8,570.0
3950,70405,,0,144,
20361,54205,,0,57,
3978,4904,,0,412,
3986,4914,,0,1965,
12186,7114,,0,53,
3995,4924,,0,33,
3996,4925,,0,25,
4008,4942,,0,54,
12208,100506742,,0,11,
4033,4976,,0,37,
8865,10969,,0,249,
12234,115426,,0,55,
17058,57142,,0,111,
4052,5000,,0,45,
4053,5001,,0,43,
4062,835,,0,46,
4075,5027,,0,19,
4081,5034,,0,148,
4083,5036,,0,123,
4084,5037,,0,67,
4086,5042,,0,126,
4093,5050,,0,57,
4095,5052,,0,154,
4100,5058,,0,161,
4102,5062,,0,154,
4110,5071,,0,426,
4122,5083,,0,22,
8879,10985,,0,234,
4127,5091,,0,61,
4129,5093,,0,192,
4130,5094,,0,197,
12332,128239,,0,21,
4144,5110,,0,115,
4145,5111,,0,390,
20538,30844,,0,40,
12349,3851,,0,38,
4158,5130,,0,26,
12981,51129,,0,13,
694,830,,0,270,
4183,5156,,0,65,
4185,5159,,0,111,
12388,17444,,0,6,
4220,5201,,0,104,
4222,5203,,0,46,
6166,7535,,0,71,
4230,5211,,0,74,
12993,51144,,0,43,
4239,5223,,0,54,
4240,5224,,0,26,
4242,5226,,0,65,
20629,149428,,0,16,
4247,5232,,0,20,
4250,5236,,0,62,
4254,5243,,1,31,192.0
4256,5245,,1,356,811.0
4259,5250,,0,311,
4275,5268,,0,56,
4279,5272,,0,37,
4291,5286,,0,58,
4292,5287,,0,22,
4296,5291,,0,37,
4297,5292,,0,55,
4300,5295,,0,307,
4301,5296,,0,144,
20686,63931,,0,104,
4305,5300,,0,309,
4317,5313,,0,22,
4319,5315,,0,194,
4322,5318,,0,62,
20711,63970,,0,2,
20718,63978,,0,68,
12527,50514,,1,33,8214.0
12529,50522,,0,8,
4339,5335,,0,279,
4340,5336,,0,126,
4341,5337,,0,54,
4342,5338,,0,54,
4343,5339,,0,105,
4344,5340,,0,68,
4349,5347,,0,268,
4361,5359,,0,130,
4365,5364,,0,27,
4367,5366,,0,14,
4371,5371,,0,237,
8922,11035,,0,115,
12584,50628,,0,273,
4401,5422,,0,69,
12600,17886,,0,192,
4409,5430,,0,345,
20797,64112,,0,28,
12619,17913,,0,134,
4439,5464,,0,33,
4440,5465,,0,83,
4451,5479,,0,99,
12646,83481,,0,62,
4460,5495,,0,61,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
4468,5504,,0,56,
12663,345651,,0,49,
20857,64210,,0,193,
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
4481,5520,,0,86,
4482,5521,,0,159,
4486,5525,,0,47,
20871,6503,,0,20,
4488,5527,,0,43,
4489,5528,,0,70,
4490,5529,,0,54,
4491,5530,,0,87,
4495,5534,,0,30,
4497,5536,,0,90,
4498,5537,,0,61,
4516,5557,,0,37,
4520,5562,,0,181,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
12719,50813,,0,82,
15774,22794,,0,39,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4552,5596,,0,60,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
4561,5605,,0,58,
4562,5606,,0,42,
4563,5607,,0,44,
4566,5610,,0,121,
12766,50875,,0,89,
12793,116449,,0,28,
4602,5654,,0,22,
4609,5663,,0,137,
4610,5664,,0,80,
4622,5682,,0,275,
4624,5684,,0,301,
4625,5685,,0,119,
4627,5687,,0,175,
4628,5688,,0,134,
4636,5696,,0,74,
13061,83987,,0,547,
4640,5700,,0,147,
4641,5701,,0,162,
4642,5702,,0,190,
4644,5705,,0,202,
12838,83737,,0,162,
4647,5708,,0,250,
4648,5709,,0,180,
4649,5710,,0,202,
4655,5717,,0,147,
4662,5725,,0,161,
21047,654364,,0,117,
4664,5728,,0,246,
4666,5730,,0,36,
4669,5733,,0,115,
4674,5740,,0,9,
4676,5742,,1,24,12648.0
4677,5743,,1,47,1584.0
4681,5747,,0,200,
4683,5753,,0,34,
12885,51024,,0,27,
4694,5770,,0,142,
4695,5771,,0,39,
4698,5774,,0,41,
12892,51031,,0,36,
4704,5781,,0,175,
4705,5782,,0,78,
4710,5787,,0,44,
4711,5788,,0,84,
4715,5792,,0,53,
4716,5793,,0,33,
12909,51053,,0,58,
4718,5795,,0,54,
4719,5796,,0,109,
4723,5800,,0,34,
4725,5802,,0,44,
4726,5803,,0,22,
12921,149371,,0,87,
12924,51070,,0,22,
4739,5824,,0,123,
4744,5829,,0,151,
21129,64714,,0,30,
4747,5832,,0,60,
12943,83858,,0,141,
4760,5859,,0,166,
12953,51100,,0,81,
4763,5862,,0,114,
21148,64750,,0,187,
4768,5867,,0,51,
21154,64759,,0,21,
12968,51116,,0,178,
4780,5879,,0,269,
4781,5880,,0,28,
4784,5883,,0,46,
4789,5888,,0,146,
4794,5893,,0,58,
4795,5894,,0,209,
15818,55611,,0,94,
12992,51143,,0,47,
4801,5901,,0,253,
4803,5903,,0,182,
12996,51147,,0,49,
4808,5910,,0,67,
21193,64805,,0,57,
4818,5921,,0,97,
13012,83932,,0,90,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
4830,5933,,0,91,
4831,5934,,0,79,
13037,51191,,0,101,
4846,5954,,0,113,
4847,5955,,0,60,
13040,51194,,0,64,
13043,51199,,0,118,
13046,51202,,0,151,
4855,5966,,0,389,
4859,5970,,0,419,
4869,5981,,0,96,
4871,5983,,0,60,
4872,5984,,0,96,
4873,5985,,0,86,
4874,5987,,0,464,
21290,64969,,0,178,
4916,6045,,0,756,
4920,6049,,1,5,11315.0
13119,51283,,0,20,
21313,65003,,0,139,
21317,65008,,0,119,
4947,6098,,0,9,
13147,84080,,0,177,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4961,6122,,0,257,
4963,6124,,0,326,
4964,6125,,0,282,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
13185,84129,,0,53,
4995,6165,,0,234,
4997,6167,,0,100,
13190,51366,,0,136,
4999,6169,,0,239,
5004,6175,,0,344,
5005,6176,,0,253,
21390,81855,,0,45,
13200,51377,,0,219,
5010,6181,,0,193,
21396,81857,,0,80,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5030,6204,,0,225,
5031,6205,,0,255,
5032,6206,,0,219,
5033,6207,,0,350,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5044,6223,,0,235,
5045,6224,,0,259,
5046,6227,,0,143,
5047,6228,,0,259,
5048,6229,,0,240,
5049,6230,,0,174,
