Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1712,2058,EPRS,0,247,
1714,2060,EPS15,0,161,
1718,2064,ERBB2,0,201,
1719,2065,ERBB3,0,87,
1720,2066,ERBB4,0,64,
1731,2079,ERH,0,64,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1743,2101,ESRRA,0,48,
1751,2113,ETS1,0,127,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1794,2162,F13A1,0,16,
1816,2185,PTK2B,0,92,
1817,2186,BPTF,0,37,
1822,2192,FBLN1,0,75,
1824,2194,FASN,0,115,
1825,2195,FAT1,1,30,10.0
1833,2203,FBP1,0,37,
1849,2222,FDFT1,0,30,
1889,2268,FGR,0,44,
1894,2274,FHL2,0,187,
1895,2275,FHL3,0,182,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1930,2319,FLOT2,0,90,
1931,2321,FLT1,0,29,
1943,2335,FN1,1,792,13.0
1957,2353,FOS,0,259,
1959,2355,FOSL2,1,66,338.0
2019,2475,MTOR,0,162,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2064,2539,G6PD,0,77,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2115,2597,GAPDH,0,304,
2125,2618,GART,0,67,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2151,2647,BLOC1S1,0,34,
2152,2648,KAT2A,0,135,
2169,2668,GDNF,1,17,8193.0
2243,2771,GNAI2,0,209,
2280,2810,SFN,0,290,
2338,2885,GRB2,0,1081,
2339,2886,GRB7,0,55,
2349,2896,GRN,0,110,
2355,2902,GRIN1,0,67,
2357,2904,GRIN2B,0,56,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2384,2934,GSN,0,88,
2399,2950,GSTP1,0,69,
2401,2952,GSTT1,1,5,22.0
2405,2956,MSH6,0,87,
2408,2959,GTF2B,0,148,
2418,2969,GTF2I,0,149,
2422,2975,GTF3C1,0,189,
2449,3005,H1F0,0,35,
2450,3006,HIST1H1C,0,88,
2453,3009,HIST1H1B,0,61,
2458,3014,H2AFX,0,307,
2461,3018,HIST1H2BB,0,59,
2463,3020,H3F3A,1,131,4328.0
2466,3024,HIST1H1A,0,173,
2468,3028,HSD17B10,0,122,
2470,3030,HADHA,0,106,
2472,3032,HADHB,0,103,
2479,3039,HBA1,0,29,
2493,3054,HCFC1,0,121,
2494,3055,HCK,0,144,
2495,3059,HCLS1,0,28,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2503,3068,HDGF,0,212,
2505,3070,HELLS,0,40,
2517,3082,HGF,0,19,
2519,3084,NRG1,0,96,
2524,3091,HIF1A,1,182,186.0
2530,3098,HK1,0,62,
2531,3099,HK2,0,61,
2567,3146,HMGB1,0,114,
2573,153443,SRFBP1,0,15,
2582,3164,NR4A1,0,134,
2583,23019,CNOT1,0,87,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2603,3189,HNRNPH3,0,100,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2678,3276,PRMT1,0,175,
2681,3280,HES1,1,61,149.0
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2728,3337,DNAJB1,0,105,
2751,3371,TNC,0,9,
2755,3376,IARS,0,109,
2785,3419,IDH3A,0,54,
2786,3420,IDH3B,0,33,
2793,3428,IFI16,0,394,
2803,3440,IFNA2,1,7,88.0
2828,3476,IGBP1,0,132,
2831,3480,IGF1R,0,93,
2837,3486,IGFBP3,0,33,
2844,3493,IGHA1,0,58,
2849,3500,IGHG1,0,88,
2854,3507,IGHM,0,42,
2861,3516,RBPJ,0,149,
2883,3553,IL1B,1,25,895.0
2887,3558,IL2,1,27,1031.0
2905,3576,CXCL8,1,22,336.0
2935,3607,FOXK2,0,115,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2942,3615,IMPDH2,0,109,
2962,3636,INPPL1,0,122,
2969,3646,EIF3E,0,169,
2989,3667,IRS1,0,122,
2991,3670,ISL1,0,28,
2993,3672,ITGA1,0,25,
2995,3674,ITGA2B,0,34,
2996,3675,ITGA3,0,26,
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,0,50,
3006,3685,ITGAV,0,69,
3008,3688,ITGB1,0,150,
3009,3689,ITGB2,0,88,
3010,3690,ITGB3,0,70,
3011,3691,ITGB4,0,83,
3015,3695,ITGB7,0,25,
3018,3698,ITIH2,0,12,
3024,3704,ITPA,0,62,
3033,3714,JAG2,1,12,2282.0
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3046,3728,JUP,0,147,
3108,3799,KIF5B,0,130,
3122,3814,KISS1,0,7,
3137,3832,KIF11,0,133,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3144,3840,KPNA4,0,86,
3146,3842,TNPO1,0,147,
3147,3843,IPO5,0,110,
3150,3848,KRT1,0,111,
3154,3852,KRT5,0,74,
3158,3856,KRT8,0,96,
3159,3857,KRT9,0,53,
3163,3861,KRT14,0,75,
3172,3872,KRT17,0,38,
3174,3875,KRT18,0,143,
3177,3880,KRT19,0,100,
3220,3925,STMN1,0,94,
3221,3927,LASP1,0,145,
3225,3932,LCK,0,256,
3227,3934,LCN2,0,65,
3230,3937,LCP2,0,50,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3245,3955,LFNG,0,6,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,0,189,
3249,3959,LGALS3BP,0,148,
3253,3964,LGALS8,0,106,
3254,3965,LGALS9,0,74,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3307,4035,LRP1,0,89,
3322,4052,LTBP1,0,20,
3336,4067,LYN,0,269,
3337,4068,SH2D1A,0,34,
3348,4082,MARCKS,0,45,
3350,4084,MXD1,0,33,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3356,4090,SMAD5,0,72,
3359,4093,SMAD9,0,132,
3378,4116,MAGOH,0,244,
3382,200728,TMEM17,0,401,
3397,4137,MAPT,0,135,
3400,4141,MARS,0,84,
3408,4149,MAX,0,154,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3429,4174,MCM5,0,302,
3431,4176,MCM7,0,178,
3443,4190,MDH1,0,45,
3444,4191,MDH2,0,59,
3446,4193,MDM2,0,470,
3447,4194,MDM4,1,78,2936.0
3456,4208,MEF2C,0,90,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3475,4233,MET,1,83,280.0
3484,4242,MFNG,0,5,
3493,4255,MGMT,1,75,895.0
3513,4287,ATXN3,0,103,
3515,4289,MKLN1,0,34,
3517,4292,MLH1,0,198,
3522,4297,KMT2A,0,113,
3523,4298,MLLT1,0,52,
3526,4301,AFDN,0,70,
3535,4313,MMP2,1,42,1837.0
3539,4318,MMP9,1,39,7038.0
3561,4343,MOV10,0,1178,
3594,6197,RPS6KA3,0,89,
3599,4430,MYO1B,0,60,
3601,4436,MSH2,0,132,
3628,4478,MSN,0,148,
3654,4513,MT-CO2,0,69,
3674,4538,MT-ND4,0,48,
3704,4582,MUC1,0,43,
3712,4591,TRIM37,0,98,
3722,4602,MYB,0,93,
3725,4605,MYBL2,0,56,
3729,4609,MYC,1,583,14878.0
3746,4628,MYH10,0,99,
3753,4637,MYL6,0,143,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,0,89,
3767,4653,MYOC,0,46,
3768,4654,MYOD1,0,114,
3778,4666,NACA,0,58,
3782,4670,HNRNPM,0,400,
3789,4678,NASP,0,82,
3794,4683,NBN,0,88,
3795,4684,NCAM1,0,33,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3803,4692,NDN,0,64,
3809,4698,NDUFA5,0,72,
3815,4704,NDUFA9,0,97,
3830,4719,NDUFS1,0,114,
3831,4720,NDUFS2,0,90,
3833,4722,NDUFS3,0,106,
3840,4729,NDUFV2,0,86,
3845,4735,SEPT2,0,97,
3849,4739,NEDD9,0,70,
3866,4763,NF1,1,34,2845.0
3870,4772,NFATC1,0,82,
3878,4780,NFE2L2,0,82,
3884,4790,NFKB1,0,277,
3886,4792,NFKBIA,0,212,
3895,4802,NFYC,0,87,
3901,4809,SNU13,0,345,
3918,4830,NME1,0,87,
3927,4841,NONO,0,193,
3934,4851,NOTCH1,1,211,284.0
3936,4853,NOTCH2,1,59,8594.0
3937,4854,NOTCH3,1,57,524.0
3939,4856,NOV,0,35,
3943,810,CALML3,0,40,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3997,4926,NUMA1,0,111,
4008,4942,OAT,0,54,
4033,4976,OPA1,0,37,
4038,4982,TNFRSF11B,0,7,
4081,5034,P4HB,0,148,
4086,5042,PABPC3,0,126,
4092,5049,PAFAH1B2,0,64,
4095,5052,PRDX1,0,154,
4100,5058,PAK1,0,161,
4102,5062,PAK2,0,154,
4110,5071,PRKN,1,426,645.0
4113,5074,PAWR,0,52,
4129,5093,PCBP1,0,192,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4162,5134,PDCD2,0,38,
4181,5154,PDGFA,0,24,
4183,5156,PDGFRA,0,65,
4185,5159,PDGFRB,0,111,
4223,5204,PFDN5,0,185,
4230,5211,PFKL,0,74,
4233,5214,PFKP,0,90,
4242,5226,PGD,0,65,
4245,5230,PGK1,0,102,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4261,5252,PHF1,0,84,
4282,5275,SERPINB13,0,13,
4297,5292,PIM1,1,55,805.0
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4314,5310,PKD1,0,41,
4319,5315,PKM,0,194,
4321,5317,PKP1,0,34,
4322,5318,PKP2,0,62,
4332,5328,PLAU,0,34,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4341,5337,PLD1,0,54,
4342,5338,PLD2,0,54,
4343,5339,PLEC,0,105,
4344,5340,PLG,0,68,
4347,5345,SERPINF2,0,21,
4349,5347,PLK1,0,268,
4358,5356,PLRG1,0,208,
4360,5358,PLS3,0,56,
4361,5359,PLSCR1,0,130,
4371,5371,PML,1,237,56.0
4399,5414,SEPT4,0,23,
4403,5424,POLD1,0,91,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4413,5434,POLR2E,0,126,
4441,5467,PPARD,0,54,
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4451,5479,PPIB,0,99,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4481,5520,PPP2R2A,0,86,
4486,5525,PPP2R5A,0,47,
4498,5537,PPP6C,0,61,
4520,5562,PRKAA1,0,181,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4560,5604,MAP2K1,0,115,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4630,5690,PSMB2,0,102,
4631,5691,PSMB3,0,110,
4632,5692,PSMB4,0,124,
4633,5693,PSMB5,0,117,
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4645,5706,PSMC6,0,137,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4650,5711,PSMD5,0,94,
4653,5715,PSMD9,0,73,
4654,5716,PSMD10,0,88,
4655,5717,PSMD11,0,147,
4657,5719,PSMD13,0,106,
4659,5721,PSME2,0,65,
4662,5725,PTBP1,0,161,
4664,5728,PTEN,0,246,
4666,5730,PTGDS,0,36,
4681,5747,PTK2,1,200,349.0
4691,5764,PTN,0,107,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4705,5782,PTPN12,0,78,
4710,5787,PTPRB,0,44,
4711,5788,PTPRC,0,84,
4718,5795,PTPRJ,0,54,
4719,5796,PTPRK,0,109,
4723,5800,PTPRO,0,34,
4744,5829,PXN,0,151,
4746,5831,PYCR1,0,34,
4755,22820,COPG1,0,73,
4759,5858,PZP,0,8,
4777,5876,RABGGTB,0,67,
4779,5878,RAB5C,0,151,
4780,5879,RAC1,0,269,
4786,5885,RAD21,0,268,
4788,5887,RAD23B,0,125,
4795,5894,RAF1,0,209,
4801,5901,RAN,0,253,
4802,5902,RANBP1,0,48,
4803,5903,RANBP2,0,182,
4812,5914,RARA,0,145,
4814,5916,RARG,0,45,
4815,5917,RARS,0,62,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4828,5931,RBBP7,0,230,
4830,5933,RBL1,0,91,
4831,5934,RBL2,0,79,
4833,5936,RBM4,0,155,
4846,5954,RCN1,0,113,
4847,5955,RCN2,0,60,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4864,5976,UPF1,0,240,
4867,5979,RET,0,65,
4869,5981,RFC1,0,96,
4870,5982,RFC2,0,94,
4871,5983,RFC3,0,60,
4872,5984,RFC4,0,96,
4873,5985,RFC5,0,86,
4874,5987,TRIM27,0,464,
4884,5997,RGS2,0,64,
4899,6015,RING1,0,115,
4916,6045,RNF2,0,756,
4921,6050,RNH1,0,37,
4925,6059,ABCE1,0,243,
4942,6093,ROCK1,0,64,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4982,6147,RPL23A,0,307,
4985,6152,RPL24,0,333,
4988,6156,RPL30,0,238,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
5013,6184,RPN1,0,262,
5014,6185,RPN2,0,87,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5021,6194,RPS6,0,353,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5034,6208,RPS14,0,263,
5035,6209,RPS15,0,183,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5044,6223,RPS19,0,235,
5045,6224,RPS20,0,259,
5049,6230,RPS25,0,174,
5050,6231,RPS26,0,151,
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5072,6256,RXRA,0,156,
5080,22890,ZBTB1,0,104,
5085,6275,S100A4,0,75,
5088,6278,S100A7,0,40,
5091,6281,S100A10,0,57,
5117,6310,ATXN1,0,303,
5118,6311,ATXN2,0,62,
5119,6314,ATXN7,0,110,
5123,6319,SCD,0,37,
5152,6352,CCL5,0,47,
5177,6382,SDC1,0,26,
5178,6383,SDC2,0,58,
5181,6387,CXCL12,0,15,
5192,6400,SEL1L,0,43,
5200,6414,SELENOP,0,5,
5202,6416,MAP2K4,0,60,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5211,22916,NCBP2,0,174,
5212,6426,SRSF1,0,304,
5213,6427,SRSF2,0,259,
5214,6428,SRSF3,0,147,
5218,6432,SRSF7,0,222,
5239,6455,SH3GL1,0,94,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5258,6477,SIAH1,0,179,
5271,6494,SIPA1,0,21,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5296,6520,SLC3A2,0,60,
5324,55705,IPO9,0,123,
5329,22938,SNW1,0,291,
5345,6576,SLC25A1,0,40,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5382,6615,SNAI1,0,73,
5389,6622,SNCA,0,390,
5390,55717,WDR11,0,55,
5392,6625,SNRNP70,0,244,
5393,6626,SNRPA,0,254,
5394,6627,SNRPA1,0,267,
5397,6631,SNRPC,0,247,
5398,6632,SNRPD1,0,233,
5399,6633,SNRPD2,0,223,
5400,6634,SNRPD3,0,221,
5402,6636,SNRPF,0,188,
5408,6643,SNX2,0,83,
5419,6654,SOS1,0,92,
5422,6657,SOX2,0,351,
5424,22955,SCMH1,0,39,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5436,6672,SP100,0,60,
5440,6678,SPARC,0,25,
5445,6688,SPI1,0,59,
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5476,6721,SREBF2,0,113,
5480,6726,SRP9,0,50,
5481,6727,SRP14,0,177,
5491,6737,TRIM21,0,105,
5494,6741,SSB,0,125,
5495,6742,SSBP1,0,103,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5511,6759,SSX4,0,4,
5512,6760,SS18,0,57,
5517,6768,ST14,0,17,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5539,6790,AURKA,0,297,
5570,6830,SUPT6H,0,81,
5572,22984,PDCD11,0,32,
5578,6839,SUV39H1,0,190,
5580,727738,,0,8,
5586,6850,SYK,0,140,
5589,6853,SYN1,0,66,
5607,6872,TAF1,0,112,
5615,6880,TAF9,0,132,
5621,6886,TAL1,0,61,
5630,6897,TARS,0,148,
5634,6901,TAZ,0,92,
5642,6909,TBX2,0,9,
5653,6921,ELOC,0,153,
5655,6923,ELOB,0,123,
5657,6925,TCF4,0,295,
5661,6929,TCF3,0,208,
5664,6934,TCF7L2,0,60,
5665,6935,ZEB1,0,40,
5668,6938,TCF12,0,104,
5679,6950,TCP1,0,289,
5709,6996,TDG,0,45,
5714,7004,TEAD4,0,56,
5724,7014,TERF2,0,267,
5725,7015,TERT,0,88,
5727,7018,TF,0,68,
5728,7019,TFAM,0,31,
5729,7020,TFAP2A,0,98,
5730,7021,TFAP2B,0,18,
5744,7037,TFRC,0,109,
5747,7040,TGFB1,0,110,
5753,7046,TGFBR1,0,321,
5759,7052,TGM2,1,119,506.0
