Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4300,5295,,0,307,
4301,5296,,0,144,
2254,2783,,0,119,
10447,79621,,0,40,
6986,8737,,0,100,
4305,5300,,0,309,
3561,4343,,0,1178,
6359,7846,,0,399,
10456,112399,,0,44,
8409,10419,,0,360,
15055,54617,,0,35,
6364,7852,,0,51,
4319,5315,,0,194,
20710,63967,,0,35,
16616,154796,,0,133,
2599,3184,,0,342,
6378,7874,,0,313,
7698,9611,,0,179,
236,291,,0,68,
237,292,,0,335,
8431,10444,,0,21,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
16191,23234,,0,42,
4343,5339,,0,105,
249,309,,0,107,
8442,10456,,1,131,46.0
4349,5347,,1,268,9327.0
7237,9055,,0,37,
6401,7917,,0,302,
3009,3689,,0,88,
6828,8554,,0,191,
7353,9188,,0,228,
265,326,,0,94,
8459,10474,,0,80,
268,329,,1,142,300.0
269,330,,1,87,218.0
270,331,,0,164,
271,332,,0,44,
273,334,,0,45,
8467,10482,,0,1153,
729,867,,0,276,
4376,5378,,0,57,
18713,26959,,0,32,
283,347,,0,31,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
289,354,,0,25,
290,355,,0,121,
291,356,,0,108,
8484,10499,,0,103,
2341,2888,,0,25,
10535,79718,,0,69,
16680,353497,,0,10,
8492,10513,,0,156,
301,367,,1,301,34.0
7326,9156,,0,26,
303,369,,0,104,
4401,5422,,1,69,2.0
4403,5424,,0,91,
8500,10521,,0,290,
4405,5426,,0,59,
8503,10524,,0,265,
4408,5429,,0,46,
4409,5430,,0,345,
8507,10528,,0,256,
316,387,,0,185,
3930,4846,,0,79,
6465,8031,,0,31,
18755,27030,,0,10,
16709,56655,,0,32,
18758,27033,,0,53,
20807,64127,,0,37,
19852,29128,,0,64,
8064,10013,,0,259,
4428,5451,,0,107,
4429,5452,,0,31,
334,405,,0,60,
18767,27043,,0,178,
2384,2934,,0,88,
337,408,,0,314,
6883,8626,,0,143,
10297,51455,,0,27,
2393,2944,,1,10,919.0
4442,5468,,0,167,
4443,5469,,0,124,
2396,2947,,0,33,
13370,51562,,0,87,
2399,2950,,0,69,
4450,5478,,0,116,
7227,9045,,0,370,
8549,10576,,0,217,
12646,83481,,0,62,
2408,2959,,0,148,
18793,27086,,0,41,
364,445,,0,92,
4461,5496,,0,219,
2414,2965,,0,93,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
18802,27097,,0,46,
3475,4233,,0,83,
2280,2810,,0,290,
8567,10594,,0,294,
6520,8125,,0,66,
20857,64210,,0,193,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4480,5519,,0,106,
389,472,,1,218,350.0
7037,8797,,0,32,
4491,5530,,0,87,
8588,10616,,0,93,
4494,5533,,0,27,
1718,2064,,0,201,
4497,5536,,0,90,
15428,55090,,0,81,
2458,3014,,0,307,
413,498,,0,213,
2463,3020,,0,131,
6560,8202,,1,134,158.0
6561,8204,,0,69,
418,506,,0,158,
4516,5557,,0,37,
4517,5558,,0,36,
14758,54107,,0,43,
16113,55920,,0,53,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
7243,9063,,0,204,
436,526,,0,114,
20917,64324,,0,41,
4534,5578,,0,395,
20919,64326,,0,81,
4536,5580,,0,234,
4537,5581,,0,175,
6586,8243,,0,148,
4539,5583,,0,121,
4540,5584,,0,179,
2493,3054,,0,121,
4543,5587,,0,63,
4544,5588,,0,138,
4545,5589,,0,57,
4546,5590,,1,229,11.0
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
2504,3069,,0,75,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
12749,50855,,0,72,
4558,5602,,0,107,
4560,5604,,0,115,
5880,7184,,0,171,
4563,5607,,0,44,
4564,5608,,0,39,
18510,59345,,0,60,
8662,10714,,0,39,
472,571,,0,51,
473,572,,1,70,706.0
474,573,,0,82,
6619,8295,,0,125,
4572,5618,,0,25,
7930,9861,,0,122,
14757,54106,,0,24,
481,580,,0,282,
8674,10728,,0,110,
6907,8651,,0,76,
5445,6688,,0,59,
2534,3105,,0,104,
16872,56916,,0,126,
19879,4869,,0,746,
495,595,,1,112,3237.0
496,596,,0,136,
498,598,,0,112,
502,602,,0,52,
3372,4110,,0,130,
3934,4851,,0,211,
6651,8335,,0,108,
509,613,,0,97,
6654,8338,,0,103,
6655,8339,,0,244,
8704,10765,,0,62,
4485,5524,,0,67,
516,624,,0,22,
2567,3146,,0,114,
3802,4691,,0,438,
6666,8350,,0,309,
3012,3692,,0,209,
4622,5682,,0,275,
4624,5684,,0,301,
4625,5685,,0,119,
4626,5686,,0,143,
531,641,,1,100,202.0
4628,5688,,0,134,
4629,5689,,0,181,
2582,3164,,0,134,
18967,27316,,0,235,
537,648,,0,399,
10779,80010,,0,26,
2588,3172,,0,106,
4638,5698,,0,81,
4869,5981,,0,96,
6688,23241,,0,14,
4642,5702,,0,190,
4643,5704,,0,124,
4644,5705,,0,202,
2597,3182,,0,100,
8742,10813,,0,106,
2405,2956,,1,87,9.0
2600,3185,,0,374,
2601,3187,,0,359,
8747,10818,,0,34,
2604,3190,,0,367,
2606,3192,,0,691,
15453,55120,,0,62,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
2104,378708,,0,33,
3849,4739,,0,70,
568,682,,0,154,
8762,10848,,1,29,3056.0
19004,92912,,0,24,
11018,80349,,0,57,
574,688,,0,62,
10677,79885,,0,132,
8768,10856,,0,367,
579,695,,0,123,
8775,10865,,0,116,
584,701,,1,98,2915.0
4681,5747,,0,200,
8779,10869,,0,72,
7266,9092,,0,227,
12022,204851,,0,20,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
2650,3240,,1,31,1826.0
2651,3241,,0,31,
12895,51035,,0,128,
4704,5781,,1,175,4772.0
4705,5782,,0,78,
4707,5784,,0,41,
4711,5788,,0,84,
6760,8480,,0,130,
2668,3265,,0,113,
12909,51053,,0,58,
4718,5795,,0,54,
8816,10912,,0,67,
17009,57088,,0,102,
8819,10915,,0,199,
2677,3275,,0,60,
2678,3276,,0,175,
21111,5427,,0,44,
21112,64682,,0,73,
4729,5810,,0,27,
4730,5813,,0,38,
6779,8503,,0,137,
15884,22909,,0,36,
637,5481,,0,53,
20201,29945,,0,63,
8833,10933,,0,132,
8835,10935,,0,86,
2340,2887,,0,62,
4744,5829,,0,151,
7077,8841,,0,238,
2701,3301,,0,175,
16221,58491,,0,13,
2703,3303,,0,353,
8849,10951,,0,86,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
6809,8535,,0,133,
2714,3315,,0,435,
2715,3316,,0,123,
15430,55093,,0,307,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
672,805,,0,174,
2721,3324,,0,86,
8866,10970,,0,85,
8867,10971,,0,464,
6820,8546,,0,63,
2728,3337,,0,105,
8875,10980,,0,321,
4780,5879,,0,269,
17069,286530,,0,28,
4782,5881,,0,24,
8879,10985,,0,234,
4784,5883,,0,46,
8881,10987,,0,828,
4786,5885,,0,268,
4789,5888,,0,146,
8886,10992,,0,370,
10936,80233,,0,36,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
15818,55611,,0,94,
2750,3364,,0,44,
703,839,,0,51,
704,840,,0,86,
4801,5901,,0,253,
706,842,,0,60,
707,843,,0,49,
15045,54602,,0,20,
2243,2771,,0,209,
711,847,,0,66,
6604,6840,,0,134,
18982,27339,,0,274,
4812,5914,,0,145,
4814,5916,,0,45,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
13012,83932,,0,90,
4822,5925,,1,257,544.0
4823,5926,,0,33,
4824,5927,,0,27,
4825,5928,,0,261,
730,868,,0,81,
4827,5930,,0,87,
4828,5931,,0,230,
4829,5932,,0,63,
4830,5933,,0,91,
4831,5934,,0,79,
6267,7704,,0,166,
8120,10084,,0,51,
2793,3428,,0,394,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
13037,51191,,0,101,
751,896,,0,60,
752,898,,0,83,
756,902,,0,69,
757,904,,0,93,
4855,5966,,0,389,
6904,8648,,0,122,
8954,11073,,0,64,
4859,5970,,0,419,
6613,8289,,0,87,
11008,80335,,0,58,
6913,8658,,0,39,
2818,3459,,0,21,
6915,8660,,0,61,
15108,54709,,0,50,
13061,83987,,0,547,
4870,5982,,0,94,
4872,5984,,0,96,
4873,5985,,0,86,
1819,2188,,0,23,
6923,8668,,0,164,
2831,3480,,0,93,
8977,11100,,0,171,
18507,26574,,0,69,
15128,54739,,0,15,
17183,57332,,0,218,
4899,6015,,0,115,
805,958,,0,60,
806,959,,0,16,
19249,201254,,0,25,
2524,3091,,0,182,
7303,9131,,0,92,
10529,79711,,0,121,
9009,11140,,0,311,
13107,51270,,0,26,
4916,6045,,0,756,
4918,6047,,0,78,
6968,8717,,0,92,
21300,55629,,0,23,
827,983,,0,415,
2186,2690,,0,55,
832,988,,0,328,
6977,8726,,0,483,
834,990,,0,58,
835,991,,0,161,
2884,3554,,0,29,
7461,9325,,0,53,
838,994,,0,46,
13127,84060,,0,53,
840,996,,0,129,
2889,3560,,0,36,
842,998,,0,305,
843,999,,0,135,
6989,8740,,0,29,
2895,3566,,0,24,
6992,8743,,1,21,4374.0
13139,116840,,0,133,
2901,3572,,0,45,
856,1012,,0,15,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
6971,8720,,0,21,
13656,84708,,0,497,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
4968,6130,,0,334,
4598,5650,,0,16,
4971,6134,,0,448,
17260,286826,,0,28,
4973,6136,,0,285,
4974,6137,,0,358,
6632,8314,,1,62,166.0
4981,6146,,0,266,
13174,51343,,0,135,
2935,3607,,0,115,
2936,3608,,0,451,
13460,51676,,0,38,
2338,2885,,0,1081,
891,1050,,0,132,
892,1051,,0,123,
4989,6157,,0,286,
13183,84126,,0,44,
2880,3550,,0,197,
3563,4350,,0,98,
7045,8805,,0,82,
13190,51366,,0,136,
2881,3551,,0,224,
5004,6175,,0,344,
911,1072,,0,166,
11154,56150,,0,102,
915,1080,,0,324,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
1519,1828,,0,34,
5020,6193,,0,282,
17309,57504,,0,63,
5022,6195,,0,115,
17311,57506,,0,73,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
16125,23164,,0,74,
9125,11277,,0,20,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
2887,3558,,1,27,542.0
5036,6210,,0,333,
2989,3667,,0,122,
9134,7343,,0,84,
13231,51412,,0,35,
2888,3559,,0,29,
5043,6222,,0,306,
4254,5243,,0,31,
7192,8991,,0,44,
951,66661,,0,208,
5048,6229,,0,240,
9145,11315,,0,81,
5050,6231,,0,151,
5051,6232,,0,193,
2890,3561,,0,40,
13249,51434,,0,77,
9035,11168,,0,58,
17348,57551,,0,16,
7109,8878,,0,246,
7112,8881,,0,79,
972,1147,,0,219,
9165,11338,,0,368,
6920,8665,,0,124,
20150,29882,,0,64,
5072,6256,,0,156,
977,1153,,0,199,
17363,155871,,0,312,
5082,6272,,0,134,
3035,3716,,0,116,
3036,3717,,1,136,1359.0
5089,6279,,0,54,
3043,3725,,0,408,
3044,3726,,0,66,
7141,8915,,0,70,
3046,3728,,0,147,
2761,199990,,0,43,
1004,1191,,0,123,
15341,284366,,0,11,
6653,8337,,0,44,
6867,8607,,0,279,
6444,7994,,0,50,
2598,3183,,0,386,
7165,8945,,0,353,
1022,1213,,0,355,
3243,3953,,0,26,
4535,5579,,0,202,
11272,23152,,0,22,
13322,51514,,0,56,
7931,9862,,0,87,
17422,123169,,0,53,
13328,51520,,0,74,
11283,80854,,0,60,
2967,3643,,0,128,
16879,56924,,0,21,
17432,57646,,0,54,
20251,30011,,0,292,
1050,1263,,0,27,
7741,9657,,0,213,
2081,2560,,0,22,
7208,9020,,0,154,
7209,9021,,0,79,
13355,51547,,0,666,
13356,51548,,0,125,
13357,84317,,0,19,
4957,6118,,0,471,
3592,6196,,0,48,
3123,3815,,0,75,
17460,57680,,0,51,
15413,55072,,0,62,
7348,9183,,0,47,
5178,6383,,0,58,
5179,6385,,0,29,
13372,51564,,0,89,
20067,7181,,0,32,
17474,57697,,0,39,
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
13385,51582,,0,17,
16567,23649,,0,68,
13389,51588,,0,100,
3150,3848,,0,111,
13391,51592,,0,84,
2969,3646,,0,169,
7249,9070,,0,96,
5204,6418,,0,167,
8493,10514,,0,253,
5207,6421,,0,234,
3160,3858,,0,68,
5212,6426,,0,304,
5213,6427,,0,259,
7013,8772,,0,87,
5216,6430,,0,220,
5218,6432,,0,222,
9062,11198,,0,206,
3174,3875,,0,143,
3601,4436,,1,132,5627.0
7273,9099,,0,169,
7274,9100,,0,53,
4967,6129,,0,365,
1554,1871,,0,42,
5230,6446,,0,114,
9064,11200,,0,113,
6675,8359,,0,181,
7285,9113,,0,106,
5243,203068,,0,361,
5247,6464,,0,277,
7298,9126,,0,144,
17540,57804,,0,21,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
4972,6135,,0,384,
5258,6477,,0,179,
5259,6478,,0,73,
7310,9138,,0,42,
1901,2288,,0,88,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
15509,55183,,0,160,
4633,5693,,0,117,
7320,9149,,0,68,
3225,3932,,0,256,
5274,6497,,0,123,
5275,6498,,0,116,
5277,6500,,0,251,
5278,6502,,0,135,
11423,51747,,0,181,
2681,3280,,0,61,
13479,84464,,0,172,
4295,5290,,1,82,354.0
19628,126961,,0,117,
1197,1432,,0,329,
15535,55210,,0,66,
3927,4841,,0,193,
13491,117246,,0,101,
1204,1439,,0,37,
1206,1441,,0,29,
3177,3880,,0,100,
13497,51720,,0,75,
1210,1445,,0,87,
20158,29893,,0,23,
1217,1453,,0,88,
8395,10403,,0,94,
1221,1457,,0,615,
7883,9810,,0,76,
1223,1459,,0,341,
1224,1460,,0,305,
7073,8837,,1,65,27.0
2594,3178,,0,701,
7373,9212,,0,180,
5329,22938,,0,291,
3283,4000,,0,258,
7380,9219,,0,171,
7382,9221,,0,199,
2937,3609,,0,463,
2596,3181,,0,333,
1249,1487,,0,171,
7035,8795,,0,58,
3300,4023,,0,32,
2395,2946,,0,8,
1254,1493,,0,18,
15591,55269,,0,53,
7475,9343,,0,294,
1259,1499,,0,395,
7406,9252,,0,94,
893,1052,,0,30,
5672,6942,,0,41,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5371,6604,,0,66,
5372,6605,,0,168,
3325,4055,,0,77,
3968,4893,,1,36,1185.0
5378,6611,,0,50,
5380,6613,,0,260,
7430,9282,,0,90,
3287,4005,,0,166,
1292,1540,,0,56,
5389,6622,,0,390,
13582,84612,,0,89,
5391,6624,,0,71,
3345,6141,,0,335,
5398,6632,,0,233,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
17692,221937,,0,82,
6181,236930,,0,33,
7455,9318,,0,125,
7456,9319,,0,166,
7851,9775,,0,451,
902,1062,,0,41,
5418,22954,,0,85,
5419,6654,,0,92,
1324,132660,,0,60,
6706,8405,,0,43,
7471,9338,,0,58,
13619,84656,,0,275,
5432,6667,,0,441,
5434,6670,,0,98,
12511,116028,,0,13,
1347,1613,,0,74,
1349,1615,,0,86,
1350,1616,,0,218,
7496,9368,,0,110,
2956,3630,,0,35,
1354,1620,,0,31,
9547,12235,,0,53,
19788,29028,,0,21,
1359,1627,,0,234,
4664,5728,,1,246,205.0
5463,6708,,0,41,
5464,6709,,0,197,
5466,6711,,0,147,
1371,1642,,0,382,
19804,29072,,1,28,10.0
5469,6714,,0,525,
3422,4163,,0,306,
6583,8239,,0,139,
3426,4171,,0,918,
3427,4172,,0,128,
2278,5929,,0,114,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
8025,9968,,0,94,
5487,6733,,0,460,
1392,1665,,0,406,
1393,1666,,0,31,
5491,6737,,0,105,
3446,4193,,0,470,
3447,4194,,0,78,
3729,4609,,0,583,
5501,6749,,0,284,
7551,9439,,0,177,
15744,55512,,1,15,221.0
6720,8431,,0,65,
14753,54101,,0,15,
3461,4214,,0,242,
7558,9446,,1,36,906.0
3463,4216,,0,59,
3464,4217,,0,103,
19850,29126,,0,46,
19851,29127,,0,137,
8968,11091,,0,226,
13710,84790,,0,175,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
9626,12412,,0,150,
2287,2817,,0,16,
1436,1736,,0,101,
9631,83990,,0,20,
7586,9477,,0,126,
5539,6790,,0,297,
1444,51341,,0,36,
5541,6792,,0,21,
15782,22803,,0,89,
5543,6794,,0,108,
583,699,,0,48,
5021,6194,,0,353,
1456,1759,,0,101,
1267,1508,,0,53,
15262,54904,,0,50,
8573,10600,,0,26,
7482,9351,,0,67,
3517,4292,,1,198,10241.0
13557,57786,,0,32,
5569,6829,,0,148,
3522,4297,,1,113,552.0
3526,4301,,0,70,
1479,1786,,0,109,
5578,6839,,0,190,
7415,9261,,0,70,
3800,4689,,0,22,
7634,9532,,0,125,
15827,55620,,0,17,
5589,6853,,0,66,
5593,6857,,0,45,
1502,1809,,0,33,
5029,6203,,0,368,
7419,9266,,0,39,
5607,6872,,0,112,
15612,55294,,0,182,
3801,4690,,0,267,
5611,6876,,0,61,
3565,4352,,0,10,
7662,9564,,0,96,
5615,6880,,0,132,
5616,6881,,0,86,
7763,9682,,0,52,
5620,6885,,0,183,
3574,4361,,0,130,
5033,6207,,0,350,
19029,27429,,0,68,
8053,10000,,0,76,
1544,1854,,0,102,
5641,6908,,0,243,
3594,6197,,0,89,
7692,9604,,0,34,
3599,4430,,0,60,
1552,1869,,0,142,
1553,1870,,0,31,
3602,4437,,0,34,
3603,4438,,0,15,
5653,6921,,0,153,
13846,84962,,0,40,
1559,1876,,0,52,
1560,1877,,0,18,
5657,6925,,0,295,
5039,6217,,0,268,
9012,11143,,0,75,
11808,16341,,0,109,
5665,6935,,0,40,
13860,84984,,0,127,
6599,8266,,0,306,
1575,1894,,0,158,
1576,5777,,0,123,
17964,25793,,0,54,
7213,9025,,0,87,
7726,9641,,0,392,
482,581,,0,86,
3632,4486,,0,36,
2985,3663,,0,41,
7730,9646,,0,101,
1591,1915,,0,613,
1593,1917,,0,165,
7962,9898,,0,56,
7740,9656,,0,196,
6327,7799,,0,15,
16079,23118,,0,134,
5045,6224,,0,259,
6752,8467,,0,215,
1604,1937,,0,173,
1605,1938,,0,292,
20038,2078,,1,88,79.0
5707,6993,,0,136,
5709,6996,,0,45,
5712,7001,,0,118,
872,1028,,0,22,
6755,8471,,0,107,
1620,1956,,0,926,
1622,1958,,0,57,
5723,7013,,0,323,
5724,7014,,0,267,
7010,8767,,0,92,
13919,140885,,0,21,
1632,1969,,0,70,
13243,51426,,0,41,
5734,7025,,0,49,
8920,11033,,0,27,
5744,7037,,0,109,
15988,23020,,0,377,
1653,1994,,0,1866,
15991,55791,,0,161,
1656,1997,,0,19,
15996,23028,,0,374,
8034,9978,,0,195,
5759,7052,,0,119,
18049,25898,,0,87,
1667,2010,,0,225,
18055,91442,,0,16,
1674,2017,,0,144,
5772,7067,,0,110,
5773,7068,,0,75,
5774,7069,,0,25,
1680,2023,,0,361,
18065,25920,,0,62,
3734,4615,,1,70,1066.0
1687,2033,,0,547,
7108,8877,,1,18,668.0
4557,5601,,0,204,
7836,9759,,0,203,
3745,4627,,0,343,
3746,4628,,0,99,
18085,25942,,0,254,
8922,11035,,0,115,
3753,4637,,0,143,
5803,7099,,0,45,
1557,1874,,0,59,
3757,4641,,0,196,
1711,2057,,0,50,
15060,54623,,0,58,
5814,7110,,0,18,
1719,2065,,0,87,
3768,4654,,0,114,
1721,2067,,0,30,
3467,4221,,0,73,
1726,2072,,0,105,
3462,4215,,0,231,
5828,7124,,0,142,
15197,54828,,0,33,
4385,5395,,1,56,209.0
5832,7128,,0,88,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,1,789,469.0
1742,2100,,0,140,
1743,2101,,0,48,
4627,5687,,0,175,
3794,4683,,0,88,
2339,2886,,0,55,
16084,9315,,0,8,
7893,9820,,0,649,
1751,2113,,0,127,
1752,2114,,0,52,
1753,2115,,0,24,
5850,7150,,0,279,
5852,7153,,1,164,2.0
5853,7155,,0,102,
5854,7156,,0,35,
5855,7157,,0,1001,
5856,7158,,0,175,
5858,7161,,0,138,
1765,2130,,0,698,
195,238,,0,98,
5865,7168,,0,142,
20204,29948,,0,47,
7917,9846,,0,57,
15403,55062,,0,14,
5874,7178,,0,54,
1779,2146,,0,284,
5878,7182,,0,55,
5879,171023,,0,19,
14072,3313,,0,264,
5881,7185,,0,306,
5882,7186,,0,509,
5883,7187,,0,140,
455,547,,0,38,
5885,7189,,0,552,
4083,5036,,0,123,
7937,9869,,0,161,
18178,26057,,0,28,
15540,55215,,0,51,
3844,4734,,0,317,
18181,26060,,0,75,
3846,4736,,0,252,
7943,9877,,0,48,
300,366,,1,4,6587.0
7084,8850,,0,206,
14094,85451,,0,295,
1807,2175,,1,87,2143.0
1808,2176,,1,50,15.0
1809,2177,,1,74,3.0
1810,2178,,1,26,1.0
3715,4595,,0,11,
1816,2185,,0,92,
16153,23193,,0,96,
1818,2187,,0,20,
4399,5414,,0,23,
1820,2189,,1,62,8.0
11226,84458,,0,51,
1824,2194,,0,115,
5923,7248,,0,119,
5924,7249,,0,72,
1902,2289,,0,103,
5926,7251,,0,215,
15324,54971,,0,173,
3882,4784,,0,22,
3719,4599,,0,46,
3884,4790,,0,277,
3886,4792,,0,212,
7699,9612,,0,136,
6792,8517,,0,465,
16691,56616,,0,54,
6949,8697,,0,154,
10038,84148,,0,43,
7972,9908,,0,67,
5944,7272,,0,71,
4404,5425,,0,43,
12092,147923,,0,15,
3722,4602,,0,93,
2357,2904,,0,56,
5952,7280,,0,125,
5953,7283,,0,255,
5954,7284,,0,243,
1860,2237,,0,60,
8006,9948,,0,99,
1868,2246,,1,28,1087.0
5965,7295,,0,124,
3918,4830,,0,87,
3725,4605,,0,56,
8016,9958,,0,155,
8019,9961,,0,90,
8063,10011,,0,49,
16213,23258,,0,6,
3926,4839,,0,141,
2361,2908,,0,242,
11236,57154,,0,390,
1882,2260,,0,79,
6799,8525,,0,40,
5980,7314,,0,256,
5981,7316,,0,1647,
5982,7317,,0,163,
5986,7321,,0,278,
5987,7322,,0,257,
5988,7323,,0,229,
1894,2274,,0,187,
2705,3305,,0,163,
5655,6923,,0,123,
10089,79003,,0,38,
5994,7329,,0,502,
12140,148022,,0,43,
5997,7332,,0,143,
10094,79009,,0,37,
6000,7335,,0,93,
6002,7337,,0,178,
6005,7341,,0,258,
1916,2305,,1,72,168.0
8062,10010,,0,76,
1919,2308,,0,76,
1920,2309,,0,81,
16258,23309,,0,86,
3972,4898,,0,60,
1925,2314,,0,79,
1927,2316,,0,359,
1928,2317,,0,114,
3979,4905,,0,95,
10125,84172,,0,81,
16022,23054,,0,102,
3493,4255,,1,75,2788.0
8081,10036,,0,120,
3986,4914,,0,1965,
6035,7375,,0,88,
16276,23328,,0,14,
1943,2335,,0,792,
8089,10048,,0,141,
3997,4926,,0,111,
6469,8036,,0,14,
8176,10146,,0,133,
1957,2353,,0,259,
10152,79084,,0,237,
16297,23352,,0,84,
8112,10075,,0,461,
6065,7412,,0,446,
16307,23362,,0,7,
6068,7415,,0,610,
15006,54541,,1,16,5329.0
6072,7421,,0,127,
6078,7428,,0,466,
16160,121504,,0,149,
6081,7431,,0,391,
18370,91875,,0,30,
6817,8543,,0,135,
18377,26353,,0,45,
12234,115426,,0,55,
2722,3326,,0,543,
2381,2931,,0,95,
8144,10111,,0,119,
2003,2444,,0,12,
4052,5000,,0,45,
2382,2932,,0,362,
2724,3329,,0,379,
19450,192111,,0,62,
4062,835,,0,46,
6111,7468,,0,54,
16354,23411,,0,261,
6118,55859,,0,25,
2385,2935,,0,50,
6614,8290,,0,254,
16363,23421,,0,78,
10222,79187,,0,45,
16367,23426,,0,61,
6128,7486,,0,55,
4081,5034,,0,148,
6131,7490,,1,54,1143.0
8185,10155,,0,256,
12282,17215,,0,26,
6141,7507,,0,39,
4095,5052,,0,154,
