Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6918,8663,,0,142,
5880,7184,,0,171,
3336,4067,,0,269,
3884,4790,,0,277,
6923,8668,,0,164,
3009,3689,,0,88,
2830,3479,,1,21,2451.0
5903,951475,,0,109,
3345,6141,,0,335,
5394,6627,,0,267,
8467,10482,,0,1153,
5398,6632,,0,233,
5400,6634,,0,221,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3870,4772,,0,82,
287,351,,0,2132,
2338,2885,,0,1081,
5033,6207,,0,350,
5413,6648,,1,114,13296.0
807,960,,0,100,
2908,3579,,1,34,627.0
6078,7428,,0,466,
2695,3295,,0,72,
3372,4110,,0,130,
301,367,,0,301,
3037,3718,,0,94,
12575,50616,,1,5,19762.0
307,374,,0,15,
8500,10521,,0,290,
3871,4773,,0,55,
5432,6667,,0,441,
2361,2908,,0,242,
17723,4097,,0,38,
5173,6374,,0,13,
11236,57154,,0,390,
8515,10538,,0,25,
2372,2920,,1,11,1938.0
5445,6688,,0,59,
9542,7498,,1,4,2742.0
2375,2923,,0,144,
2888,3559,,0,29,
2919,3590,,0,2,
16354,23411,,0,261,
3896,4803,,1,16,7352.0
6481,8061,,0,50,
2898,3569,,1,14,16.0
2899,3570,,0,14,
5893,7203,,0,241,
2901,3572,,1,45,122.0
313,382,,0,143,
3929,4843,,0,155,
5978,7311,,0,293,
13147,84080,,0,177,
5980,7314,,0,256,
861,1017,,0,892,
3045,3727,,0,54,
14688,53947,,0,12,
3426,4171,,0,918,
869,1025,,0,247,
2918,3589,,1,4,269.0
15207,284217,,0,49,
4968,6130,,0,334,
5994,7329,,0,502,
67,87,,0,164,
4972,6135,,0,384,
18286,58985,,0,4,
10115,79035,,0,38,
6514,8115,,0,40,
4981,6146,,0,266,
7943,9877,,0,48,
18298,386681,,0,393,
891,1050,,0,132,
892,1051,,0,123,
15741,55509,,0,26,
14206,118471,,0,23,
895,1054,,0,32,
4480,5519,,0,106,
385,467,,1,63,323.0
386,468,,0,89,
4331,5327,,1,37,318.0
3978,4904,,0,412,
1943,2335,,0,792,
5004,6175,,0,344,
911,1072,,0,166,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,1,292,105.0
5529,6780,,0,324,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
18332,26270,,0,622,
9117,11269,,0,172,
2885,3556,,0,24,
7586,9477,,0,126,
5539,6790,,0,297,
5028,6202,,0,448,
7077,8841,,0,238,
5981,7316,,0,1647,
19879,4869,,0,746,
4521,5563,,0,171,
2887,3558,,0,27,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8112,10075,,0,461,
10995,80321,,0,270,
16820,56848,,1,8,7490.0
4534,5578,,0,395,
20919,64326,,0,81,
4536,5580,,0,234,
5049,6230,,0,174,
2883,3553,,1,25,25.0
5044,6223,,0,235,
5052,6233,,0,304,
3005,3684,,0,27,
2494,3055,,0,144,
4341,5337,,1,54,3844.0
3008,3688,,0,150,
6081,7431,,0,391,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4554,5598,,0,111,
7415,9261,,0,70,
5580,727738,,0,8,
3533,4311,,0,157,
3534,4312,,0,25,
3535,4313,,0,42,
4560,5604,,0,115,
3537,4316,,0,37,
16850,56893,,0,193,
3539,4318,,1,39,2045.0
4780,5879,,0,269,
4059,5008,,0,17,
2524,3091,,0,182,
16349,23405,,0,223,
5086,6276,,1,3,1081.0
5029,6203,,0,368,
2969,3646,,0,169,
482,581,,0,86,
8063,10011,,0,49,
3044,3726,,1,66,324.0
1958,2354,,0,35,
3561,4343,,0,1178,
1959,2355,,0,66,
1004,1191,,0,123,
6904,8648,,0,122,
4081,5034,,0,148,
5620,6885,,0,183,
502,602,,0,52,
4695,5771,,0,39,
16220,56034,,0,10,
6740,8453,,0,507,
1957,2353,,1,259,929.0
1023,1215,,0,10,
