Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
161,196,,0,49,
2722,3326,,0,543,
4259,5250,,0,311,
2724,3329,,0,379,
659,790,,0,131,
168,207,,0,378,
3671,4535,,0,83,
8391,10399,,0,286,
4780,5879,,0,269,
1197,1432,,0,329,
3249,3959,,0,148,
695,831,,0,51,
4795,5894,,0,209,
1653,1994,,0,1866,
705,841,,0,196,
5828,7124,,1,142,1231.0
1221,1457,,0,615,
3782,4670,,0,400,
13511,51738,,1,12,17150.0
4812,5914,,0,145,
2762,3383,,0,159,
5835,7132,,0,219,
6860,8600,,0,43,
8738,10808,,0,99,
1741,2099,,0,789,
3015,3695,,0,25,
2681,3280,,0,61,
8797,10891,,0,75,
8409,10419,,0,360,
3802,4691,,0,438,
719,857,,0,220,
2782,3416,,0,48,
5855,7157,,0,1001,
6882,8625,,1,35,119.0
1765,2130,,0,698,
5395,6628,,0,317,
2599,3184,,0,342,
1259,1499,,0,395,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
19837,29110,,0,152,
241,301,,0,169,
4339,5335,,0,279,
5365,6597,,0,269,
4855,5966,,0,389,
14072,3313,,0,264,
1713,2059,,0,78,
4859,5970,,1,419,3588.0
5885,7189,,0,552,
3043,3725,,0,408,
6163,7532,,0,542,
2817,3458,,1,11,115.0
4651,5713,,0,121,
861,1017,,0,892,
8065,10014,,0,370,
3336,4067,,0,269,
827,983,,0,415,
338,409,,0,366,
1751,2113,,0,127,
3930,4846,,0,79,
16258,23309,,0,86,
2830,3479,,1,21,9910.0
1807,2175,,0,87,
4880,5993,,1,26,14044.0
4881,5994,,1,10,1459.0
8467,10482,,0,1153,
7982,9919,,0,157,
5400,6634,,0,221,
5679,6950,,0,289,
4442,5468,,0,167,
3870,4772,,0,82,
287,351,,0,2132,
1824,2194,,0,115,
3929,4843,,1,155,1477.0
290,355,,0,121,
12067,147872,,0,108,
7461,9325,,0,53,
807,960,,0,100,
15324,54971,,0,173,
8327,10318,,0,124,
301,367,,0,301,
3886,4792,,0,212,
5935,7263,,1,14,4665.0
4744,5829,,0,151,
8503,10524,,0,265,
5432,6667,,0,441,
4409,5430,,0,345,
5836,7133,,0,127,
1339,1605,,0,53,
831,987,,1,22,6452.0
4416,5437,,0,98,
6977,8726,,0,483,
11075,1588,,0,30,
4420,5441,,0,96,
3397,4137,,0,135,
2375,2923,,0,144,
842,998,,0,305,
4428,5451,,0,107,
2382,2932,,0,362,
7480,9349,,0,396,
16722,56672,,0,11,
2899,3570,,0,14,
6484,8065,,0,482,
1934,2324,,0,27,
5277,6500,,0,251,
2361,2908,,0,242,
4440,5465,,0,83,
4441,5467,,0,54,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
18782,27071,,0,24,
863,1019,,0,203,
18784,92609,,0,89,
865,1021,,0,160,
2915,3586,,1,15,4200.0
8548,10575,,0,188,
5477,6722,,0,111,
4966,6128,,0,408,
1383,1654,,0,379,
2408,2959,,0,148,
4971,6134,,0,448,
364,445,,0,92,
3986,4914,,0,1965,
4974,6137,,0,358,
5999,7334,,0,166,
3054,3739,,0,25,
16241,23291,,0,403,
2418,2969,,0,149,
403,488,,0,84,
2933,3605,,1,12,5977.0
3446,4193,,0,470,
2962,3636,,0,122,
892,1051,,0,123,
4477,5515,,0,262,
1223,1459,,0,341,
1919,2308,,0,76,
8768,10856,,0,367,
8066,10015,,0,142,
747,891,,0,161,
3934,4851,,0,211,
1927,2316,,0,359,
2898,3569,,1,14,252.0
3978,4904,,0,412,
5783,7078,,1,14,529.0
3469,4223,,0,687,
6542,8174,,1,5,1886.0
5521,6772,,0,225,
16274,23326,,0,59,
17811,4261,,1,34,2835.0
1779,2146,,0,284,
5527,6778,,0,80,
5016,6188,,0,395,
5793,7088,,0,142,
495,595,,0,112,
9117,11269,,0,172,
7583,9474,,0,91,
2594,3178,,0,701,
8112,10075,,0,461,
1444,51341,,0,36,
1957,2353,,0,259,
19879,4869,,0,746,
7836,9759,,0,203,
4524,5566,,0,420,
4525,5567,,0,217,
4498,5537,,0,61,
669,801,,0,524,
5552,6804,,0,178,
6065,7412,,0,446,
6067,7414,,0,182,
3508,4282,,1,79,8439.0
2997,3676,,0,529,
4534,5578,,0,395,
11849,2703390,,0,22,
6072,7421,,0,127,
4537,5581,,0,175,
2463,3020,,0,131,
5052,6233,,0,304,
6078,7428,,0,466,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
10184,79139,,0,83,
15819,55612,,1,8,7331.0
972,1147,,0,219,
1943,2335,,0,792,
8654,10694,,0,181,
3535,4313,,0,42,
5072,6256,,0,156,
7633,9531,,0,493,
7634,9532,,0,125,
8867,10971,,0,464,
6100,7454,,0,102,
2894,3565,,1,10,65.0
8185,10155,,0,256,
3544,4323,,0,38,
8881,10987,,0,828,
6068,7415,,0,610,
2524,3091,,0,182,
16349,23405,,0,223,
2981,3659,,0,58,
8160,10128,,0,203,
16354,23411,,1,261,42.0
5603,6868,,1,28,38.0
893,1052,,0,30,
8166,10135,,1,30,15431.0
2535,3106,,0,333,
17896,58477,,0,148,
3561,4343,,0,1178,
5523,6774,,0,292,
5613,6878,,0,85,
3566,4353,,1,12,22.0
5615,6880,,0,132,
3056,3741,,0,35,
5620,6885,,0,183,
1022,1213,,0,355,
869,1025,,0,247,
1016,1207,,0,135,
6792,8517,,0,465,
4604,5657,,0,17,
7165,8945,,0,353,
2881,3551,,0,224,
6655,8339,,0,244,
