Node ID,Protein ID,Protein Name,Disease Node,Degree
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2705,3305,HSPA1L,0,163
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2730,3339,HSPG2,0,48
2762,3383,ICAM1,0,159
2773,3398,ID2,1,74
2793,3428,IFI16,0,394
2798,3434,IFIT1,0,46
2800,3437,IFIT3,0,70
2802,3439,IFNA1,1,8
2803,3440,IFNA2,1,7
2814,3454,IFNAR1,0,30
2817,3458,IFNG,1,11
2818,3459,IFNGR1,0,21
2830,3479,IGF1,1,21
2831,3480,IGF1R,0,93
2835,3484,IGFBP1,1,14
2836,3485,IGFBP2,1,8
2837,3486,IGFBP3,0,33
2841,3490,IGFBP7,0,15
2844,3493,IGHA1,0,58
2849,3500,IGHG1,0,88
2860,3514,IGKC,0,28
2883,3553,IL1B,1,25
2884,3554,IL1R1,0,29
2885,3556,IL1RAP,0,24
2915,3586,IL10,1,15
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2938,3611,ILK,1,254
2942,3615,IMPDH2,0,109
2967,3643,INSR,0,128
2969,3646,EIF3E,0,169
2978,3656,IRAK2,0,40
2981,3659,IRF1,0,58
2983,3661,IRF3,0,90
2987,3665,IRF7,0,54
2989,3667,IRS1,0,122
2992,3671,ISLR,0,54
2994,3673,ITGA2,0,37
2997,3676,ITGA4,0,529
2999,3678,ITGA5,0,50
3006,3685,ITGAV,0,69
3008,3688,ITGB1,0,150
3009,3689,ITGB2,0,88
3010,3690,ITGB3,0,70
3011,3691,ITGB4,0,83
3012,3692,EIF6,0,209
3014,3694,ITGB6,1,10
3022,3702,ITK,0,46
3035,3716,JAK1,0,116
3036,3717,JAK2,0,136
3043,3725,JUN,0,408
3045,3727,JUND,0,54
3101,3791,KDR,0,66
3102,3792,KEL,0,13
3104,3795,KHK,0,31
3122,3814,KISS1,0,7
3126,3818,KLKB1,0,8
3134,3827,KNG1,1,46
3141,3837,KPNB1,0,340
3142,3838,KPNA2,0,225
3146,3842,TNPO1,0,147
3150,3848,KRT1,0,111
3154,3852,KRT5,0,74
3155,3853,KRT6A,0,63
3158,3856,KRT8,1,96
3160,3858,KRT10,0,68
3162,3860,KRT13,0,72
3167,3866,KRT15,0,154
3168,3868,KRT16,0,99
3174,3875,KRT18,1,143
3178,3881,KRT31,0,375
3182,3885,KRT34,0,268
3184,3887,KRT81,0,30
3207,3911,LAMA5,0,25
3208,3912,LAMB1,0,39
3211,3915,LAMC1,0,35
3216,3920,LAMP2,0,44
3217,3921,RPSA,0,276
3222,3929,LBP,1,19
3225,3932,LCK,0,256
3227,3934,LCN2,1,65
3232,3939,LDHA,0,167
3236,3945,LDHB,0,157
3238,3948,LDHC,0,40
3242,3952,LEP,1,12
3246,3956,LGALS1,0,87
3248,3958,LGALS3,1,189
3249,3959,LGALS3BP,0,148
3283,4000,LMNA,0,258
3292,4012,LNPEP,0,38
3307,4035,LRP1,0,89
3308,4036,LRP2,0,58
3336,4067,LYN,0,269
3345,6141,RPL18,0,335
3352,4086,SMAD1,0,186
3353,4087,SMAD2,1,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,1,302
3356,4090,SMAD5,0,72
3357,4091,SMAD6,0,51
3358,4092,SMAD7,0,96
3359,4093,SMAD9,0,132
3378,4116,MAGOH,0,244
3390,4128,MAOA,0,45
3391,4129,MAOB,0,51
3426,4171,MCM2,0,918
3429,4174,MCM5,0,302
3443,4190,MDH1,0,45
3444,4191,MDH2,0,59
3446,4193,MDM2,0,470
3454,4205,MEF2A,0,79
3456,4208,MEF2C,0,90
3464,4217,MAP3K5,0,103
3469,4223,MEOX2,0,687
3470,4224,MEP1A,0,23
3475,4233,MET,0,83
3480,4238,MFAP3,0,17
3489,4249,MGAT5,1,11
3528,4303,FOXO4,0,29
3533,4311,MME,1,157
3534,4312,MMP1,1,25
3535,4313,MMP2,1,42
3536,4314,MMP3,0,30
3537,4316,MMP7,0,37
3538,4317,MMP8,1,6
3539,4318,MMP9,1,39
3543,4322,MMP13,1,11
3544,4323,MMP14,0,38
3547,4326,MMP17,0,3
3549,4329,ALDH6A1,0,54
3561,4343,MOV10,0,1178
3594,6197,RPS6KA3,0,89
3635,4489,MT1A,1,5
3662,4522,MTHFD1,0,96
3709,121268,RHEBL1,0,15
3729,4609,MYC,0,583
3753,4637,MYL6,0,143
3759,4643,MYO1E,0,65
3767,4653,MYOC,0,46
3768,4654,MYOD1,0,114
3778,4666,NACA,0,58
3782,4670,HNRNPM,0,400
3784,4673,NAP1L1,0,237
3801,4690,NCK1,0,267
3802,4691,NCL,0,438
3815,4704,NDUFA9,0,97
3844,4734,NEDD4,0,317
3848,4738,NEDD8,0,325
3849,4739,NEDD9,0,70
3872,4774,NFIA,0,45
3878,4780,NFE2L2,1,82
3880,4782,NFIC,0,42
3884,4790,NFKB1,0,277
3894,4801,NFYB,0,52
3918,4830,NME1,0,87
3919,4831,NME2,0,129
3923,4836,NMT1,0,79
3928,4842,NOS1,0,55
3929,4843,NOS2,1,155
3930,4846,NOS3,1,79
3938,4855,NOTCH4,0,19
3956,4880,NPPC,0,5
3978,4904,YBX1,1,412
3981,4907,NT5E,1,79
3986,4914,NTRK1,0,1965
4008,4942,OAT,0,54
4033,4976,OPA1,0,37
4059,5008,OSM,1,17
4081,5034,P4HB,0,148
4083,5036,PA2G4,0,123
4097,5054,SERPINE1,0,39
4100,5058,PAK1,0,161
4109,5069,PAPPA,0,19
4127,5091,PC,1,61
4129,5093,PCBP1,0,192
4130,5094,PCBP2,0,197
4135,5099,PCDH7,0,28
4140,5105,PCK1,1,98
4145,5111,PCNA,0,390
4146,80837,,0,5
4149,5118,PCOLCE,0,4
4181,5154,PDGFA,0,24
4182,5155,PDGFB,0,27
4183,5156,PDGFRA,0,65
4185,5159,PDGFRB,1,111
4194,5168,ENPP2,1,17
4250,5236,PGM1,0,62
4251,5238,PGM3,0,29
4254,5243,ABCB1,1,31
4256,5245,PHB,0,356
4259,5250,SLC25A3,0,311
4272,5265,SERPINA1,0,48
4275,5268,SERPINB5,0,56
4295,5290,PIK3CA,0,82
4296,5291,PIK3CB,0,37
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4305,5300,PIN1,0,309
4314,5310,PKD1,0,41
4322,5318,PKP2,0,62
4331,5327,PLAT,0,37
4332,5328,PLAU,0,34
4333,5329,PLAUR,0,113
4339,5335,PLCG1,0,279
4344,5340,PLG,1,68
4371,5371,PML,0,237
4396,5411,PNN,0,146
4425,5447,POR,0,38
4442,5468,PPARG,0,167
4460,5495,PPM1B,0,61
4479,5518,PPP2R1A,0,298
4482,5521,PPP2R2B,0,159
4498,5537,PPP6C,0,61
4510,5550,PREP,0,30
4521,5563,PRKAA2,0,171
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4530,5573,PRKAR1A,0,123
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4539,5583,PRKCH,0,121
4540,5584,PRKCI,0,179
4544,5588,PRKCQ,0,138
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4554,5598,MAPK7,0,111
4555,5599,MAPK8,0,256
4557,5601,MAPK9,0,204
4559,5603,MAPK13,0,153
4560,5604,MAP2K1,0,115
4561,5605,MAP2K2,0,58
4602,5654,HTRA1,0,22
4604,5657,PRTN3,0,17
4606,5660,PSAP,0,55
4618,5678,PSG9,0,21
4623,5683,PSMA2,0,152
4624,5684,PSMA3,0,301
4625,5685,PSMA4,0,119
4626,5686,PSMA5,0,143
4629,5689,PSMB1,0,181
4632,5692,PSMB4,0,124
4635,5695,PSMB7,0,97
4640,5700,PSMC1,0,147
4641,5701,PSMC2,0,162
4642,5702,PSMC3,0,190
4643,5704,PSMC4,0,124
4644,5705,PSMC5,0,202
4647,5708,PSMD2,0,250
4648,5709,PSMD3,0,180
4649,5710,PSMD4,0,202
4652,5714,PSMD8,0,97
4655,5717,PSMD11,0,147
4656,5718,PSMD12,0,107
4657,5719,PSMD13,0,106
4662,5725,PTBP1,0,161
4664,5728,PTEN,0,246
4676,5742,PTGS1,0,24
4677,5743,PTGS2,1,47
4694,5770,PTPN1,0,142
4695,5771,PTPN2,0,39
4704,5781,PTPN11,0,175
4705,5782,PTPN12,0,78
4710,5787,PTPRB,0,44
4711,5788,PTPRC,0,84
4718,5795,PTPRJ,0,54
4719,5796,PTPRK,0,109
4725,5802,PTPRS,0,44
4726,5803,PTPRZ1,0,22
4745,5830,PEX5,0,100
4759,5858,PZP,0,8
4766,5865,RAB3B,0,20
4780,5879,RAC1,0,269
4781,5880,RAC2,0,28
4786,5885,RAD21,0,268
4795,5894,RAF1,0,209
4798,5898,RALA,0,88
4801,5901,RAN,0,253
4812,5914,RARA,0,145
4818,5921,RASA1,0,97
4827,5930,RBBP6,0,87
4830,5933,RBL1,0,91
4846,5954,RCN1,0,113
4847,5955,RCN2,0,60
4855,5966,REL,0,389
4859,5970,RELA,0,419
4870,5982,RFC2,0,94
4874,5987,TRIM27,0,464
4906,448834,KPRP,0,117
4912,6038,RNASE4,1,1
4916,6045,RNF2,0,756
4934,22858,ICK,0,31
4963,6124,RPL4,0,326
4964,6125,RPL5,0,282
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4968,6130,RPL7A,0,334
4970,6133,RPL9,0,257
4971,6134,RPL10,0,448
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4981,6146,RPL22,0,266
4988,6156,RPL30,0,238
4990,6158,RPL28,0,245
4992,6160,RPL31,0,277
5004,6175,RPLP0,0,344
5005,6176,RPLP1,0,253
5013,6184,RPN1,0,262
5016,6188,RPS3,0,395
5017,6189,RPS3A,0,395
5018,6191,RPS4X,0,360
5021,6194,RPS6,0,353
5026,6199,RPS6KB2,0,207
5027,6201,RPS7,0,358
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5030,6204,RPS10,0,225
5031,6205,RPS11,0,255
5032,6206,RPS12,0,219
5033,6207,RPS13,0,350
5034,6208,RPS14,0,263
5036,6210,RPS15A,0,333
5040,6218,RPS17,0,174
5043,6222,RPS18,0,306
5044,6223,RPS19,0,235
5047,6228,RPS23,0,259
5048,6229,RPS24,0,240
5052,6233,RPS27A,0,304
5072,6256,RXRA,0,156
5148,6347,CCL2,1,31
5152,6352,CCL5,0,47
5177,6382,SDC1,0,26
5178,6383,SDC2,0,58
5233,6449,SGTA,0,207
5239,6455,SH3GL1,0,94
5243,203068,TUBB,0,361
5247,6464,SHC1,0,277
5254,6472,SHMT2,0,455
5274,6497,SKI,0,123
5275,6498,SKIL,0,116
5277,6500,SKP1,0,251
5286,6510,SLC1A5,0,55
5296,6520,SLC3A2,0,60
5315,6542,SLC7A2,0,9
5329,22938,SNW1,0,291
5330,6558,SLC12A2,0,33
5336,6566,SLC16A1,0,17
5337,6567,SLC16A2,0,45
5338,6568,SLC17A1,1,1
5365,6597,SMARCA4,0,269
5367,6599,SMARCC1,0,203
5368,6601,SMARCC2,0,188
5373,6606,SMN1,0,267
5380,6613,SUMO2,0,260
5392,6625,SNRNP70,0,244
5395,6628,SNRPB,0,317
5398,6632,SNRPD1,0,233
5399,6633,SNRPD2,0,223
5400,6634,SNRPD3,0,221
5412,6647,SOD1,0,199
5413,6648,SOD2,0,114
5417,6652,SORD,0,66
5431,170506,DHX36,0,198
5432,6667,SP1,0,441
5434,6670,SP3,0,98
5440,6678,SPARC,1,25
5451,6695,SPOCK1,0,8
5453,6697,SPR,0,55
5466,6711,SPTBN1,0,147
5469,6714,SRC,0,525
5470,6715,SRD5A1,0,22
5471,6716,SRD5A2,0,21
5487,6733,SRPK2,0,460
5495,6742,SSBP1,0,103
5500,6748,SSR4,0,119
5501,6749,SSRP1,0,284
5516,6767,ST13,0,66
5517,6768,ST14,0,17
5521,6772,STAT1,0,225
5523,6774,STAT3,0,292
5525,6776,STAT5A,0,106
5526,6777,STAT5B,0,82
5529,6780,STAU1,0,324
5532,6783,SULT1E1,1,23
5549,137872,ADHFE1,0,24
5552,6804,STX1A,0,178
5565,6822,SULT2A1,1,9
5599,55876,GSDMB,0,8
5620,6885,MAP3K7,0,183
5653,6921,ELOC,0,153
5655,6923,ELOB,0,123
5657,6925,TCF4,0,295
5659,6927,HNF1A,0,81
5661,6929,TCF3,0,208
5665,6935,ZEB1,0,40
5668,6938,TCF12,0,104
5679,6950,TCP1,0,289
5723,7013,TERF1,0,323
5727,7018,TF,0,68
5729,7020,TFAP2A,0,98
5735,7026,NR2F2,0,48
5742,7035,TFPI,0,22
5747,7040,TGFB1,1,110
5748,7041,TGFB1I1,0,43
5750,7043,TGFB3,0,19
5753,7046,TGFBR1,0,321
5755,7048,TGFBR2,1,112
5756,7049,TGFBR3,0,24
5759,7052,TGM2,0,119
5764,7057,THBS1,0,54
5765,7058,THBS2,0,7
5766,7059,THBS3,0,66
5772,7067,THRA,0,110
5774,7069,THRSP,0,25
5781,7076,TIMP1,1,14
5782,7077,TIMP2,0,26
5783,7078,TIMP3,0,14
5788,7083,TK1,0,182
5791,7086,TKT,0,154
5817,7113,TMPRSS2,0,60
5827,7123,CLEC3B,0,19
5828,7124,TNF,1,142
5836,7133,TNFRSF1B,0,127
5841,7138,TNNT1,0,73
5850,7150,TOP1,0,279
5855,7157,TP53,0,1001
5885,7189,TRAF6,0,552
5893,7203,CCT3,0,241
5895,7205,TRIP6,0,250
5926,7251,TSG101,0,215
5938,7266,DNAJC7,0,98
5949,7277,TUBA4A,0,215
5953,7283,TUBG1,0,255
5954,7284,TUFM,0,243
5967,7297,TYK2,0,94
5968,7298,TYMS,0,77
5974,7307,U2AF1,0,348
5978,7311,UBA52,0,293
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5999,7334,UBE2N,0,166
6005,7341,SUMO1,0,258
6023,7360,UGP2,0,55
6025,7363,UGT2B4,0,22
6026,7364,UGT2B7,0,25
6028,7367,UGT2B17,0,22
6036,7376,NR1H2,0,61
6042,7385,UQCRC2,0,193
6056,7402,UTRN,0,61
6062,7409,VAV1,0,91
6063,7410,VAV2,0,82
6065,7412,VCAM1,0,446
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6070,7417,VDAC2,0,191
6071,7419,VDAC3,0,166
6073,7422,VEGFA,1,38
6078,7428,VHL,0,466
6081,7431,VIM,0,391
6089,7442,TRPV1,1,14
6094,7448,VTN,0,99
6147,7514,XPO1,0,1256
6150,7517,XRCC3,0,143
6153,7520,XRCC5,0,233
6159,7528,YY1,0,172
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6165,7534,YWHAZ,0,662
6180,6720,SREBF1,0,72
6205,171425,CLYBL,0,11
6273,7716,VEZF1,0,55
6286,23135,KDM6B,0,14
6359,7846,TUBA1A,0,399
6380,7879,RAB7A,0,182
6399,7915,ALDH5A1,0,55
6401,7917,BAG6,0,302
6406,7923,HSD17B8,0,39
6458,8021,NUP214,0,84
6463,8029,CUBN,0,15
6484,8065,CUL5,0,482
6560,8202,NCOA3,0,134
6583,8239,USP9X,0,139
6636,8318,CDC45,0,39
6660,8344,HIST1H2BE,0,100
6720,8431,NR0B2,1,65
6728,8440,NCK2,0,184
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6755,8471,IRS4,0,107
6779,8503,PIK3R3,0,137
6792,8517,IKBKG,0,465
6867,8607,RUVBL1,0,279
6886,8630,HSD17B6,1,11
6895,8639,AOC3,0,47
6907,8651,SOCS1,1,76
6910,8655,DYNLL1,0,294
6914,8659,ALDH4A1,0,59
6917,8662,EIF3B,0,140
6918,8663,EIF3C,0,142
6919,8664,EIF3D,0,142
6923,8668,EIF3I,0,164
6968,8717,TRADD,0,92
6975,8724,SNX3,0,88
6977,8726,EED,0,483
7065,8828,NRP2,0,18
7066,8829,NRP1,0,41
7071,8835,SOCS2,0,22
7077,8841,HDAC3,0,238
7083,8848,TSC22D1,0,171
7088,8854,ALDH1A2,0,41
7109,8878,SQSTM1,0,246
7151,8928,FOXH1,0,97
7165,8945,BTRC,0,353
7227,9045,RPL14,0,370
7267,9093,DNAJA3,0,92
7268,9094,UNC119,0,123
7277,9104,RGN,1,6
7303,9131,AIFM1,0,92
7317,9146,HGS,0,355
7349,9184,BUB3,0,77
7353,9188,DDX21,0,228
7355,9191,DEDD,0,36
7382,9221,NOLC1,0,199
7438,9295,SRSF11,0,200
7480,9349,RPL23,0,396
7491,9361,LONP1,0,51
7496,9368,SLC9A3R1,0,110
7498,9370,ADIPOQ,1,24
7500,9372,ZFYVE9,0,52
7507,9380,GRHPR,0,54
7517,9392,TGFBRAP1,0,19
7560,9448,MAP4K4,0,69
7571,9459,ARHGEF6,0,47
7586,9477,MED20,0,126
7592,7042,TGFB2,0,26
7605,9500,MAGED1,0,177
7606,9501,RPH3AL,1,19
7619,9516,LITAF,0,43
7626,9524,TECR,0,61
7633,9531,BAG3,0,493
7634,9532,BAG2,0,125
7653,9554,SEC22B,0,75
7698,9611,NCOR1,0,179
7721,9636,ISG15,0,194
7741,9657,IQCB1,0,213
7768,9687,GREB1,0,11
7851,9775,EIF4A3,0,451
7893,9820,CUL7,0,649
7930,9861,PSMD6,0,122
7942,23491,CES3,1,3
7962,9898,UBAP2L,0,56
7982,9919,SEC16A,0,157
7986,9924,PAN2,0,343
8006,9948,WDR1,0,99
8016,9958,USP15,0,155
8034,9978,RBX1,0,195
8064,10013,HDAC6,0,259
8066,10015,PDCD6IP,0,142
8089,10048,RANBP9,0,141
8090,10049,DNAJB6,0,58
8097,10056,FARSB,0,104
8112,10075,HUWE1,0,461
8149,10116,FEM1B,0,39
8160,10128,LRPPRC,0,203
8163,10131,TRAP1,0,117
8171,10140,TOB1,0,47
8185,10155,TRIM28,0,256
8195,10165,SLC25A13,0,96
8212,10189,ALYREF,0,252
8218,10197,PSME3,0,195
8234,10213,PSMD14,0,120
8246,10226,PLIN3,0,84
8280,10266,RAMP2,0,10
8287,10273,STUB1,0,258
