Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4538,5582,,0,155,
5472,6717,,0,39,
8636,10672,,0,57,
4544,5588,,0,138,
449,540,,1,15,10718.0
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4559,5603,,0,153,
4789,5888,,0,146,
6611,8287,,0,8,
4564,5608,,0,39,
469,567,,1,36,8.0
6614,8290,,0,254,
2519,3084,,0,96,
472,571,,0,51,
473,572,,0,70,
474,573,,0,82,
6619,8295,,0,125,
2524,3091,,0,182,
7930,9861,,0,122,
4575,5621,,1,90,1317.0
8673,10726,,0,89,
482,581,,0,86,
4579,5626,,0,367,
2534,3105,,0,104,
2535,3106,,1,333,6212.0
2536,3107,,0,115,
5467,6712,,0,43,
18514,59349,,0,75,
4590,5641,,0,20,
495,595,,1,112,768.0
2544,3117,,0,32,
2545,3118,,0,3,
498,598,,0,112,
2548,3122,,0,47,
6910,8655,,0,294,
2550,3125,,0,17,
503,604,,1,158,368.0
1108,1327,,0,67,
2555,3133,,0,57,
4604,5657,,1,17,786.0
10969,440738,,0,64,
4606,5660,,0,55,
6655,8339,,0,244,
12800,83692,,0,19,
4609,5663,,0,137,
2563,3141,,1,9,959.0
8708,10769,,0,51,
6666,8350,,0,309,
4622,5682,,0,275,
528,638,,0,84,
4627,5687,,0,175,
4628,5688,,0,134,
2582,3164,,0,134,
537,648,,0,399,
4634,5694,,0,93,
4869,5981,,0,96,
4640,5700,,0,147,
4641,5701,,0,162,
4642,5702,,0,190,
12836,83734,,0,17,
4645,5706,,0,137,
2599,3184,,0,342,
2601,3187,,0,359,
554,665,,0,44,
4655,5717,,0,147,
561,672,,0,609,
14898,254827,,0,87,
563,675,,0,90,
6708,8407,,0,128,
21047,654364,,0,117,
4664,5728,,0,246,
436,526,,0,114,
572,686,,0,13,
575,689,,0,55,
8768,10856,,0,367,
8769,10857,,0,59,
8771,10859,,0,8,
6907,8651,,0,76,
4681,5747,,0,200,
6732,8445,,0,60,
16975,155348,,0,124,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
6744,8458,,0,53,
14941,54464,,0,113,
8798,10892,,1,43,666.0
4704,5781,,0,175,
2659,3251,,0,50,
6756,8473,,0,120,
12901,51043,,0,46,
8811,10907,,0,29,
2668,3265,,0,113,
8821,10919,,0,160,
4729,5810,,0,27,
6779,8503,,0,137,
15498,55172,,0,68,
10880,80155,,0,48,
8833,10933,,0,132,
8835,10935,,0,86,
16661,23788,,0,60,
2695,3295,,0,72,
6792,8517,,0,465,
4745,5830,,1,100,1892.0
10891,80176,,0,22,
2703,3303,,0,353,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
4761,5860,,0,33,
2714,3315,,0,435,
2715,3316,,0,123,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
15008,54543,,0,18,
4769,5868,,0,122,
17058,57142,,0,111,
4771,5870,,0,46,
21156,64761,,0,11,
2727,3336,,0,137,
2728,3337,,0,105,
682,818,,0,101,
4779,5878,,0,151,
15020,54557,,0,182,
685,821,,0,208,
4784,5883,,0,46,
8881,10987,,0,828,
4786,5885,,0,268,
6706,8405,,0,43,
693,829,,0,122,
694,830,,0,270,
2743,3356,,0,22,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
701,837,,0,59,
2750,3364,,0,44,
6847,8574,,0,42,
704,840,,0,86,
705,841,,0,196,
21186,64795,,0,34,
459,551,,1,13,13055.0
4804,5905,,0,141,
6854,6892,,0,20,
711,847,,0,66,
4069,5019,,0,82,
5922,7247,,0,49,
719,857,,0,220,
723,861,,0,102,
2772,3397,,0,51,
2774,3399,,0,59,
706,842,,0,60,
4825,5928,,0,261,
19162,60468,,0,52,
13019,83939,,0,111,
21212,64838,,0,18,
4829,5932,,0,63,
2782,3416,,0,48,
2783,3417,,0,59,
21217,64844,,0,30,
8315,132789,,0,23,
747,891,,0,161,
13037,51191,,0,101,
751,896,,0,60,
2803,3440,,1,7,14315.0
4852,5962,,0,90,
757,904,,0,93,
13046,51202,,0,151,
4855,5966,,0,389,
8954,11073,,0,64,
4859,5970,,0,419,
16170,23210,,0,77,
8958,11077,,0,279,
8959,76614,,0,26,
11008,80335,,0,58,
4867,5979,,1,65,19962.0
4868,5980,,0,12,
13061,83987,,0,547,
4870,5982,,0,94,
8968,11091,,0,226,
777,925,,0,37,
11018,80349,,0,57,
6923,8668,,0,164,
2830,3479,,1,21,587.0
2831,3480,,1,93,23.0
2835,3484,,0,14,
2836,3485,,0,8,
2837,3486,,0,33,
2838,3487,,0,11,
2839,3488,,0,36,
2840,3489,,0,20,
2841,3490,,0,15,
2843,3492,,1,1,492.0
4800,5900,,0,30,
6846,8573,,1,91,30.0
805,958,,0,60,
13099,51259,,0,244,
21295,64976,,0,120,
4916,6045,,0,756,
8329,10320,,1,126,313.0
6915,8660,,0,61,
15162,54790,,1,6,6660.0
827,983,,0,415,
2186,2690,,0,55,
11071,57099,,0,12,
2881,3551,,0,224,
834,990,,0,58,
481,580,,0,282,
3574,4361,,0,130,
2890,3561,,0,40,
2892,3563,,0,19,
6989,8740,,0,29,
9038,11171,,0,103,
2895,3566,,0,24,
6968,8717,,0,92,
2901,3572,,0,45,
856,1012,,0,15,
13147,84080,,0,177,
4956,6117,,0,494,
15197,54828,,0,33,
4958,6119,,0,399,
21343,65062,,0,149,
864,1020,,0,163,
865,1021,,0,160,
7010,8767,,0,92,
2915,3586,,1,15,186.0
868,1024,,0,137,
7013,8772,,0,87,
870,1026,,0,312,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,0,183,
2924,3595,,0,8,
16055,23089,,0,37,
4925,6059,,0,243,
16872,56916,,0,126,
2930,3601,,0,13,
15919,55715,,0,43,
891,1050,,0,132,
892,1051,,0,123,
7037,8797,,0,32,
7317,9146,,0,355,
13185,84129,,0,53,
7042,8802,,0,35,
7043,8803,,0,50,
13190,51366,,0,136,
17287,69654,,0,20,
2956,3630,,1,35,7151.0
4872,5984,,0,96,
911,1072,,0,166,
6689,8379,,0,89,
915,1080,,0,324,
2967,3643,,0,128,
7064,8826,,0,284,
7065,8828,,0,18,
7066,8829,,0,41,
2543,3115,,1,32,562.0
5020,6193,,0,282,
2202,2707,,1,14,3330.0
5022,6195,,0,115,
17311,57506,,0,73,
496,596,,1,136,1695.0
931,1104,,0,108,
7077,8841,,0,238,
934,1107,,0,190,
935,1108,,0,153,
2984,3662,,0,30,
937,1111,,0,92,
7083,8848,,0,171,
7084,8850,,0,206,
2989,3667,,0,122,
9134,7343,,0,84,
5039,6217,,0,268,
5278,6502,,0,135,
9145,11315,,0,81,
955,1130,,0,42,
2549,3123,,1,27,6924.0
3008,3688,,0,150,
7105,8874,,0,50,
5059,6240,,0,43,
7109,8878,,0,246,
5556,6812,,0,71,
972,1147,,0,219,
15309,54955,,0,123,
3024,3704,,0,62,
17363,155871,,0,312,
9172,11345,,0,159,
2894,3565,,1,10,11367.0
8898,11009,,0,27,
985,1163,,0,81,
3035,3716,,0,116,
3036,3717,,1,136,1961.0
7134,8907,,0,111,
3043,3725,,0,408,
11236,57154,,0,390,
33,38,,0,80,
15334,54982,,1,12,60.0
13479,84464,,0,172,
1004,1191,,0,123,
1005,1192,,0,63,
1007,1195,,0,178,
5108,6300,,0,83,
5615,6880,,0,132,
13059,83985,,0,9,
5113,6305,,0,20,
7165,8945,,0,353,
1022,1213,,0,355,
3073,3759,,0,20,
5967,7297,,0,94,
6990,8741,,0,16,
3078,3764,,0,17,
3081,3767,,1,11,4725.0
13322,51514,,0,56,
3927,4841,,0,193,
21518,5443,,1,23,3852.0
19288,779,,1,9,6368.0
2189,2693,,1,2,5169.0
174,213,,0,200,
1050,1263,,0,27,
3102,3792,,0,13,
1065,1280,,1,45,257.0
17451,155971,,0,153,
13356,51548,,0,125,
7213,9025,,0,87,
861,1017,,0,892,
1544,1854,,0,102,
15413,55072,,0,62,
13833,150483,,0,99,
15540,55215,,0,51,
863,1019,,0,203,
7228,9046,,0,34,
3134,3827,,0,46,
5183,6389,,0,94,
5184,6390,,1,90,1140.0
3137,3832,,0,133,
5186,6392,,1,8,822.0
11787,81850,,0,190,
7236,9054,,0,22,
3141,3837,,0,340,
3142,3838,,0,225,
4961,6122,,0,257,
7243,9063,,0,204,
3148,3845,,1,80,6342.0
3149,3846,,0,192,
3939,4856,,0,35,
5204,6418,,0,167,
13497,51720,,0,75,
20973,64422,,0,40,
869,1025,,0,247,
4624,5684,,0,301,
7267,9093,,0,92,
9062,11198,,0,206,
7273,9099,,0,169,
3178,3881,,0,375,
3602,4437,,0,34,
5230,6446,,0,114,
17519,57761,,0,58,
5233,6449,,0,207,
8153,10121,,0,67,
7699,9612,,0,136,
7284,9112,,0,128,
17529,57787,,0,61,
13434,51646,,0,17,
5243,203068,,0,361,
5247,6464,,0,277,
7298,9126,,0,144,
4130,5094,,0,197,
5254,6472,,0,455,
7303,9131,,0,92,
1160,1387,,0,400,
7305,9133,,0,34,
5258,6477,,0,179,
13451,84433,,0,30,
1164,1392,,1,17,7236.0
9357,11764,,0,4,
7310,9138,,0,42,
5997,7332,,0,143,
1168,1396,,0,41,
3217,3921,,0,276,
1170,1398,,0,377,
4291,5286,,0,58,
13461,84445,,0,267,
19416,55803,,0,11,
3225,3932,,0,256,
2927,3598,,0,14,
1180,1410,,0,115,
5277,6500,,0,251,
7326,9156,,0,26,
6586,8243,,0,148,
3232,3939,,0,167,
3236,3945,,0,157,
17574,27445,,1,7,12304.0
15527,55201,,0,39,
3242,3952,,1,12,13.0
3243,3953,,0,26,
1196,1431,,0,35,
1197,1432,,0,329,
7141,8915,,1,70,1185.0
15535,55210,,0,66,
3248,3958,,0,189,
1204,1439,,0,37,
2722,3326,,0,543,
7353,9188,,0,228,
1210,1445,,0,87,
1099,1315,,0,107,
13501,51727,,0,27,
3263,3976,,1,6,35.0
1216,1452,,0,141,
1217,1453,,0,88,
1221,1457,,0,615,
13511,51738,,0,12,
1224,1460,,0,305,
5324,55705,,0,123,
17143,122786,,0,28,
5329,22938,,0,291,
7380,9219,,0,171,
17090,57179,,0,19,
1244,1482,,0,28,
1573,1892,,0,98,
7392,9235,,0,16,
5345,6576,,0,40,
1250,1488,,0,149,
7312,9140,,0,70,
8225,10204,,0,55,
1254,1493,,1,18,23.0
11294,375791,,0,568,
4647,5708,,0,250,
13549,84557,,0,122,
8089,10048,,0,141,
1267,1508,,0,53,
1268,1509,,0,61,
5365,6597,,0,269,
4649,5710,,0,202,
13183,84126,,0,44,
15612,55294,,0,182,
5373,6606,,0,267,
3327,4057,,1,32,7095.0
8064,10013,,0,259,
7430,9282,,0,90,
7041,8801,,0,60,
3336,4067,,0,269,
1292,1540,,0,56,
5389,6622,,1,390,2974.0
5391,6624,,0,71,
5394,6627,,0,267,
9491,51164,,0,39,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
19742,28956,,0,25,
7456,9319,,0,166,
3363,4099,,0,19,
5412,6647,,1,199,1174.0
5413,6648,,0,114,
5417,6652,,0,66,
18994,27352,,0,14,
15663,120892,,0,154,
1928,2317,,0,114,
7475,9343,,0,294,
3382,200728,,0,401,
15671,55366,,0,201,
5432,6667,,0,441,
5434,6670,,0,98,
15677,55379,,0,149,
8228,10207,,0,76,
3397,4137,,1,135,1298.0
1350,1616,,0,218,
1249,1487,,0,171,
3400,4141,,0,84,
1354,1620,,0,31,
3403,4144,,0,47,
7500,9372,,0,52,
19840,29115,,0,50,
3408,4149,,0,154,
1371,1642,,0,382,
13656,84708,,0,497,
1369,1639,,1,254,15.0
5466,6711,,0,147,
3419,4160,,0,20,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
19810,225689,,0,25,
3427,4172,,0,128,
5477,6722,,0,111,
3430,4175,,0,96,
3431,4176,,0,178,
1385,1656,,0,134,
5487,6733,,0,460,
3441,4188,,0,439,
3444,4191,,0,59,
3446,4193,,0,470,
3447,4194,,0,78,
2546,3119,,1,4,227.0
5500,6748,,0,119,
7551,9439,,0,177,
7552,9440,,0,90,
1259,1499,,0,395,
3934,4851,,0,211,
4957,6118,,0,471,
3464,4217,,0,103,
3465,4218,,0,62,
729,867,,0,276,
7563,9451,,1,25,6214.0
1420,1716,,0,67,
3469,4223,,0,687,
11662,81609,,0,20,
11663,81610,,0,19,
5521,6772,,0,225,
5523,6774,,0,292,
5524,6775,,0,26,
5525,6776,,0,106,
5526,6777,,0,82,
20377,226977,,0,28,
11673,81628,,0,88,
11676,81631,,0,127,
1437,1737,,0,42,
1438,1738,,0,113,
7583,9474,,1,91,196.0
13728,84817,,0,36,
5539,6790,,0,297,
5543,6794,,0,108,
389,472,,1,218,640.0
5015,6187,,0,424,
15324,54971,,0,173,
242,302,,0,200,
17309,57504,,0,63,
1456,1759,,0,101,
4339,5335,,0,279,
3508,4282,,0,79,
7209,9021,,0,79,
11028,14828,,0,5,
15945,22976,,0,266,
3515,4289,,0,34,
3517,4292,,1,198,12738.0
20725,55596,,0,129,
7616,9513,,0,239,
5569,6829,,0,148,
3522,4297,,0,113,
17995,25828,,0,94,
1478,1785,,0,137,
7623,9520,,0,53,
15818,55611,,0,94,
7633,9531,,0,493,
5586,6850,,0,140,
15827,55620,,0,17,
531,641,,0,100,
249,309,,0,107,
1497,1804,,1,5,5636.0
250,310,,0,142,
9695,7554,,0,24,
7648,1591,,1,2,10518.0
9701,51574,,1,60,38.0
5607,6872,,0,112,
3561,4343,,0,1178,
3563,4350,,0,98,
3564,4351,,0,26,
3565,4352,,1,10,911.0
9711,1510,,0,7,
5616,6881,,0,86,
1522,1831,,1,37,9611.0
14931,54453,,1,10,8143.0
5620,6885,,0,183,
15862,80273,,0,54,
5624,6890,,0,51,
5625,6891,,0,30,
19965,55843,,0,8,
1535,1845,,0,20,
7688,22142,,0,12,
5641,6908,,0,243,
3594,6197,,1,89,10645.0
5643,6910,,0,10,
15884,22909,,1,36,6406.0
12749,50855,,0,72,
1552,1869,,0,142,
3601,4436,,1,132,3192.0
1554,1871,,0,42,
13843,84959,,0,112,
15893,22919,,0,177,
17943,58533,,0,62,
15898,22924,,0,52,
5661,6929,,0,208,
1570,1889,,1,27,9560.0
13860,84984,,0,127,
5669,203547,,0,27,
9768,373156,,0,111,
7721,9636,,0,194,
5675,6945,,1,28,2532.0
17964,25793,,0,54,
7726,9641,,0,392,
8797,10891,,0,75,
1584,1906,,0,17,
12552,116113,,0,16,
1586,1908,,1,5,186.0
5683,6955,,0,39,
1588,1910,,1,9,3958.0
1591,1915,,0,613,
7740,9656,,0,196,
7743,9659,,0,102,
1601,1933,,0,145,
1603,1936,,0,166,
1605,1938,,0,292,
3654,4513,,0,69,
3655,4514,,0,25,
17992,25824,,0,80,
7753,9670,,0,42,
5707,6993,,0,136,
3341,4072,,1,6,814.0
5712,7001,,0,118,
6755,8471,,0,107,
1620,1956,,0,926,
1622,1958,,0,57,
8918,11030,,0,240,
1626,1962,,0,113,
5723,7013,,0,323,
5724,7014,,0,267,
1629,1965,,0,87,
5727,7018,,0,68,
18016,25852,,0,32,
15970,23001,,0,50,
13243,51426,,0,41,
5733,7024,,0,132,
5744,7037,,0,109,
18263,57610,,0,31,
8467,10482,,0,1153,
15988,23020,,0,377,
1653,1994,,0,1866,
18038,91419,,0,34,
9125,11277,,0,20,
5755,7048,,1,112,112.0
8469,10484,,0,104,
7809,9730,,0,101,
4715,5792,,0,53,
1668,2011,,0,103,
1674,2017,,0,144,
20759,64064,,0,32,
18060,25913,,0,215,
5774,7069,,0,25,
16016,55816,,0,24,
684,820,,0,7,
19628,126961,,0,117,
1685,2029,,0,14,
1687,2033,,0,547,
1689,2035,,0,148,
5787,7082,,0,140,
7836,9759,,0,203,
5791,7086,,0,154,
18085,25942,,0,254,
3753,4637,,0,143,
6006,7342,,0,25,
2239,2767,,0,50,
1710,2056,,1,9,2386.0
1711,2057,,0,50,
3603,4438,,0,15,
13939,150684,,0,63,
3358,4092,,0,96,
1718,2064,,0,201,
1719,2065,,0,87,
5817,7113,,0,60,
16063,23097,,0,63,
1730,165918,,0,48,
9846,90993,,0,156,
5832,7128,,0,88,
9164,11337,,0,104,
3653,4512,,0,44,
5835,7132,,0,219,
1741,2099,,0,789,
1742,2100,,0,140,
16079,23118,,0,134,
18128,25996,,0,13,
7890,9817,,0,134,
3795,4684,,0,33,
1422,1718,,0,20,
3801,4690,,0,267,
5850,7150,,0,279,
672,805,,0,174,
9950,57176,,0,18,
5855,7157,,0,1001,
5856,7158,,0,175,
16098,121441,,0,145,
20361,54205,,0,57,
1765,2130,,0,698,
16102,23141,,1,27,6483.0
3815,4704,,0,97,
20204,29948,,0,47,
5871,7174,,0,25,
16113,55920,,0,53,
5874,7178,,0,54,
9971,13191,,0,24,
3830,4719,,0,114,
5880,7184,,0,171,
5881,7185,,0,306,
5882,7186,,0,509,
5759,7052,,0,119,
5885,7189,,0,552,
3839,4728,,0,89,
5481,6727,,0,177,
20251,30011,,0,292,
20227,29979,,0,283,
3844,4734,,0,317,
14085,85440,,0,66,
5761,7054,,0,38,
1803,2171,,0,49,
14094,85451,,0,295,
1807,2175,,0,87,
1809,2177,,0,74,
3715,4595,,0,11,
7958,9894,,0,44,
3863,4760,,0,24,
1816,2185,,0,92,
16153,23193,,0,96,
7962,9898,,0,56,
4399,5414,,0,23,
1820,2189,,0,62,
3870,4772,,0,82,
3871,4773,,0,55,
3874,4776,,0,28,
5924,7249,,0,72,
2243,2771,,0,209,
6062,7409,,0,91,
5928,7253,,1,43,1278.0
988,1173,,0,229,
3882,4784,,1,22,263.0
2175,2674,,0,6,
3884,4790,,0,277,
3886,4792,,0,212,
7986,9924,,0,343,
18227,26123,,0,317,
1844,2217,,0,11,
4062,835,,0,46,
5858,7161,,0,138,
1850,2224,,0,44,
10044,13385,,0,274,
5949,7277,,0,215,
5953,7283,,0,255,
5954,7284,,0,243,
1860,2237,,0,60,
20293,10479,,1,6,3308.0
8006,9948,,0,99,
19427,388677,,0,371,
5772,7067,,0,110,
1335,1601,,0,106,
5964,7294,,0,29,
5965,7295,,0,124,
3918,4830,,1,87,3605.0
3919,4831,,0,129,
8016,9958,,0,155,
676,811,,0,158,
12119,115207,,0,30,
8025,9968,,1,94,6562.0
1882,2260,,0,79,
8027,9970,,0,31,
5980,7314,,0,256,
5981,7316,,0,1647,
18270,26191,,1,25,1006.0
3935,4852,,1,16,4651.0
1891,2271,,0,93,
5988,7323,,0,229,
1893,2273,,0,42,
3729,4609,,0,583,
3845,4735,,0,97,
5994,7329,,0,502,
10091,79005,,0,148,
1901,2288,,0,88,
5999,7334,,0,166,
6000,7335,,0,93,
6001,7336,,0,64,
17283,57473,,0,89,
4755,22820,,0,73,
10100,79018,,0,14,
6005,7341,,0,258,
8054,10001,,0,63,
18298,386681,,0,393,
18299,386682,,0,478,
1223,1459,,0,341,
3968,4893,,0,36,
8065,10014,,0,370,
8066,10015,,0,142,
7147,8924,,0,224,
3972,4898,,0,60,
8069,10018,,0,62,
1472,1778,,0,194,
3976,4902,,1,3,9759.0
1929,2318,,0,100,
1428,1728,,0,30,
3981,4907,,0,79,
337,408,,0,314,
8856,10959,,0,42,
3986,4914,,0,1965,
16275,23327,,0,192,
1940,2332,,0,163,
1943,2335,,0,792,
6041,7384,,0,120,
6042,7385,,0,193,
18332,26270,,0,622,
4763,5862,,0,114,
1957,2353,,0,259,
4008,4942,,0,54,
6057,7403,,1,28,3013.0
18759,27034,,0,65,
679,815,,0,167,
7635,9533,,0,261,
4765,5864,,0,45,
8112,10075,,0,461,
7496,9368,,0,110,
313,382,,0,143,
16307,23362,,0,7,
6068,7415,,0,610,
6069,7416,,0,227,
6071,7419,,0,166,
4071,5021,,0,7,
16031,55832,,0,700,
7498,9370,,1,24,6998.0
6078,7428,,0,466,
6081,7431,,0,391,
2721,3324,,0,86,
5987,7322,,0,257,
6094,7448,,0,99,
16335,23390,,0,237,
8144,10111,,0,119,
8867,10971,,0,464,
4052,5000,,0,45,
6818,8544,,0,52,
2724,3329,,0,379,
1158,1385,,0,198,
16354,23411,,0,261,
8163,10131,,0,117,
8165,10134,,0,87,
4070,5020,,1,6,247.0
2385,2935,,0,50,
4295,5290,,1,82,2862.0
2973,3651,,1,24,358.0
4081,5034,,0,148,
4083,5036,,0,123,
4084,5037,,0,67,
8185,10155,,0,256,
12282,17215,,0,26,
1159,1386,,0,247,
6141,7507,,0,39,
4095,5052,,0,154,
