Node ID,Protein ID,Protein Name,Disease Node,Degree
725,863,CBFA2T3,0,37
726,864,RUNX3,1,36
727,865,CBFB,1,45
729,867,CBL,0,276
730,868,CBLB,0,81
731,103910,MYL12B,0,24
732,871,SERPINH1,0,91
745,889,KRIT1,0,17
747,891,CCNB1,0,161
750,894,CCND2,0,28
751,896,CCND3,0,60
752,898,CCNE1,0,83
756,902,CCNH,0,69
757,904,CCNT1,0,93
772,920,CD4,0,125
779,928,CD9,1,39
792,945,CD33,1,13
807,960,CD44,1,100
808,961,CD47,0,34
813,967,CD63,0,30
818,972,CD74,0,51
821,975,CD81,0,219
827,983,CDK1,0,415
832,988,CDC5L,0,328
833,989,SEPT7,0,79
834,990,CDC6,0,58
843,999,CDH1,0,135
861,1017,CDK2,0,892
863,1019,CDK4,0,203
864,1020,CDK5,0,163
865,1021,CDK6,1,160
866,1022,CDK7,0,138
869,1025,CDK9,0,247
870,1026,CDKN1A,0,312
871,1027,CDKN1B,0,106
873,1029,CDKN2A,0,183
875,1031,CDKN2C,0,48
882,1039,CDR2,0,84
891,1050,CEBPA,1,132
892,1051,CEBPB,0,123
893,1052,CEBPD,1,30
894,1053,CEBPE,0,62
895,1054,CEBPG,0,32
899,1058,CENPA,0,115
903,1063,CENPF,0,44
911,1072,CFL1,0,166
915,1080,CFTR,0,324
932,1105,CHD1,0,32
934,1107,CHD3,0,190
935,1108,CHD4,0,153
940,1114,CHGB,0,34
972,1147,CHUK,0,219
988,1173,AP2M1,0,229
1007,1195,CLK1,0,178
1020,1211,CLTA,0,83
1022,1213,CLTC,0,355
1027,1231,,0,13
1030,1234,CCR5,0,49
1056,1269,CNR2,1,1
1062,1277,COL1A1,0,56
1063,1278,COL1A2,0,37
1065,1280,COL2A1,0,45
1098,1314,COPA,0,209
1099,1315,COPB1,0,107
1107,1326,MAP3K8,0,74
1147,1374,CPT1A,0,57
1158,1385,CREB1,0,198
1159,1386,ATF2,0,247
1160,1387,CREBBP,0,400
1161,1388,ATF6B,0,30
1168,1396,CRIP1,0,41
1170,1398,CRK,0,377
1171,1399,CRKL,0,130
1172,1400,CRMP1,0,110
1177,1407,CRY1,0,147
1180,1410,CRYAB,0,115
1196,1431,CS,0,35
1197,1432,MAPK14,0,329
1200,1435,CSF1,0,19
1201,1436,CSF1R,1,25
1202,1437,CSF2,1,21
1203,1438,CSF2RA,0,12
1204,1439,CSF2RB,0,37
1205,1440,CSF3,1,3
1206,1441,CSF3R,0,29
1210,1445,CSK,0,87
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1234,1471,CST3,1,11
1239,1476,CSTB,0,29
1249,1487,CTBP1,0,171
1253,1491,CTH,0,46
1256,1495,CTNNA1,1,90
1259,1499,CTNNB1,0,395
1260,1500,CTNND1,0,62
1263,1503,CTPS1,0,75
1267,1508,CTSB,0,53
1268,1509,CTSD,0,61
1271,1512,CTSH,1,9
1273,1514,CTSL,0,45
1280,1522,CTSZ,1,29
1290,1537,CYC1,0,146
1294,1543,CYP1A1,0,92
1334,1600,DAB1,0,81
1335,1601,DAB2,0,106
1338,1604,CD55,0,29
1346,1612,DAPK1,1,63
1347,1613,DAPK3,0,74
1350,1616,DAXX,0,218
1359,1627,DBN1,0,234
1371,1642,DDB1,0,382
1376,1647,GADD45A,0,94
1378,1649,DDIT3,0,85
1382,1653,DDX1,0,156
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1388,1660,DHX9,0,529
1392,1665,DHX15,0,406
1400,1674,DES,0,77
1402,1676,DFFA,0,51
1436,1736,DKC1,0,101
1456,1759,DNM1,0,101
1459,1762,DMWD,0,48
1477,100088,,0,62
1479,1786,DNMT1,0,109
1481,1788,DNMT3A,0,65
1482,1789,DNMT3B,0,78
1513,1822,ATN1,0,139
1530,1839,HBEGF,0,16
1544,1854,DUT,0,102
1547,1857,DVL3,0,192
1549,1859,DYRK1A,0,76
1552,1869,E2F1,0,142
1553,1870,E2F2,0,31
1557,1874,E2F4,0,59
1572,1891,ECH1,0,75
1575,1894,ECT2,0,158
1576,5777,PTPN6,0,123
1582,1902,LPAR1,1,98
1591,1915,EEF1A1,0,613
1593,1917,EEF1A2,0,165
1601,1933,EEF1B2,0,145
1603,1936,EEF1D,0,166
1604,1937,EEF1G,0,173
1605,1938,EEF2,0,292
1620,1956,EGFR,0,926
1628,1964,EIF1AX,0,45
1629,1965,EIF2S1,0,87
1636,1973,EIF4A1,0,98
1637,1974,EIF4A2,0,139
1638,1975,EIF4B,0,133
1639,1977,EIF4E,0,75
1640,1978,EIF4EBP1,1,58
1643,1981,EIF4G1,0,124
1644,1982,EIF4G2,0,47
1653,1994,ELAVL1,0,1866
1659,2000,ELF4,0,12
1661,2002,ELK1,0,63
1667,2010,EMD,0,225
1674,2017,CTTN,0,144
1680,2023,ENO1,0,361
1682,2026,ENO2,1,93
1687,2033,EP300,0,547
1711,2057,EPOR,0,50
1718,2064,ERBB2,0,201
1719,2065,ERBB3,0,87
1730,165918,RNF168,0,48
1736,2091,FBL,0,387
1741,2099,ESR1,0,789
1746,22196,,0,56
1751,2113,ETS1,0,127
1752,2114,ETS2,0,52
1753,2115,ETV1,0,24
1755,2117,ETV3,0,11
1758,2120,ETV6,1,38
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1807,2175,FANCA,0,87
1809,2177,FANCD2,0,74
1816,2185,PTK2B,0,92
1864,2242,FES,0,51
1882,2260,FGFR1,0,79
1886,2264,FGFR4,0,42
1889,2268,FGR,0,44
1894,2274,FHL2,1,187
1895,2275,FHL3,0,182
1916,2305,FOXM1,0,72
1919,2308,FOXO1,1,76
1920,2309,FOXO3,0,81
1924,2313,FLI1,0,24
1927,2316,FLNA,0,359
1928,2317,FLNB,0,114
1930,2319,FLOT2,0,90
1932,2322,FLT3,1,22
1943,2335,FN1,0,792
1957,2353,FOS,0,259
2019,2475,MTOR,0,162
2029,2492,FSHR,0,22
2048,2521,FUS,0,354
2059,2534,FYN,0,410
2069,2547,XRCC6,0,285
2115,2597,GAPDH,0,304
2124,2617,GARS,0,99
2129,2622,GAS8,0,108
2130,2623,GATA1,0,109
2131,2624,GATA2,1,63
2152,2648,KAT2A,0,135
2162,2661,GDF9,0,47
2166,2665,GDI2,0,61
2173,2672,GFI1,1,17
2184,2688,GH1,0,89
2186,2690,GHR,0,55
2223,2739,GLO1,0,44
2241,2769,GNA15,0,27
2243,2771,GNAI2,0,209
2245,2773,GNAI3,0,114
2272,2801,GOLGA2,0,455
2273,2802,GOLGA3,0,42
2278,5929,RBBP5,0,114
2280,2810,SFN,0,290
2282,2812,GP1BB,0,26
2338,2885,GRB2,0,1081
2339,2886,GRB7,0,55
2340,2887,GRB10,0,62
2361,2908,NR3C1,0,242
2375,2923,PDIA3,0,144
2381,2931,GSK3A,0,95
2382,2932,GSK3B,0,362
2408,2959,GTF2B,0,148
2418,2969,GTF2I,1,149
2422,2975,GTF3C1,0,189
2449,3005,H1F0,1,35
2450,3006,HIST1H1C,1,88
2451,3007,HIST1H1D,0,137
2453,3009,HIST1H1B,0,61
2458,3014,H2AFX,0,307
2463,3020,H3F3A,0,131
2466,3024,HIST1H1A,0,173
2468,3028,HSD17B10,0,122
2470,3030,HADHA,0,106
2472,3032,HADHB,0,103
2493,3054,HCFC1,0,121
2494,3055,HCK,0,144
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2503,3068,HDGF,0,212
2504,3069,HDLBP,0,75
2517,3082,HGF,1,19
2518,3083,HGFAC,0,11
2524,3091,HIF1A,0,182
2530,3098,HK1,0,62
2535,3106,HLA-B,0,333
2577,3159,HMGA1,0,105
2579,3161,HMMR,0,37
2581,3163,HMOX2,0,58
2582,3164,NR4A1,0,134
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2597,3182,HNRNPAB,0,100
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2603,3189,HNRNPH3,0,100
2604,3190,HNRNPK,0,367
2605,3191,HNRNPL,0,222
2606,3192,HNRNPU,0,691
2617,3205,HOXA9,1,17
2618,3206,HOXA10,0,26
2668,3265,HRAS,0,113
2678,3276,PRMT1,0,175
2681,3280,HES1,0,61
2697,3297,HSF1,0,116
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2705,3305,HSPA1L,0,163
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2712,3312,HSPA8,0,600
2714,3315,HSPB1,1,435
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2762,3383,ICAM1,0,159
2773,3398,ID2,1,74
2774,3399,ID3,0,59
2793,3428,IFI16,0,394
2796,3431,SP110,0,22
2819,3460,IFNGR2,0,9
2831,3480,IGF1R,0,93
2861,3516,RBPJ,0,149
2881,3551,IKBKB,0,224
2889,3560,IL2RB,0,36
2892,3563,IL3RA,0,19
2901,3572,IL6ST,0,45
2904,3575,IL7R,0,104
2915,3586,IL10,0,15
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2938,3611,ILK,0,254
2942,3615,IMPDH2,0,109
2956,3630,INS,0,35
2961,3635,INPP5D,0,79
2962,3636,INPPL1,0,122
2969,3646,EIF3E,0,169
2976,3654,IRAK1,0,155
2981,3659,IRF1,0,58
2983,3661,IRF3,0,90
2989,3667,IRS1,0,122
2994,3673,ITGA2,0,37
2995,3674,ITGA2B,0,34
2996,3675,ITGA3,0,26
2997,3676,ITGA4,0,529
3000,3679,ITGA7,0,20
3008,3688,ITGB1,0,150
3009,3689,ITGB2,0,88
3011,3691,ITGB4,0,83
3012,3692,EIF6,0,209
3013,3693,ITGB5,0,69
3024,3704,ITPA,0,62
3035,3716,JAK1,0,116
3036,3717,JAK2,1,136
3037,3718,JAK3,0,94
3041,69259,,0,87
3043,3725,JUN,0,408
3046,3728,JUP,0,147
3101,3791,KDR,0,66
3110,3801,KIFC3,0,230
3123,3815,KIT,1,75
3137,3832,KIF11,0,133
3140,3836,KPNA1,0,131
3141,3837,KPNB1,0,340
3142,3838,KPNA2,0,225
3143,3839,KPNA3,0,122
3146,3842,TNPO1,0,147
3147,3843,IPO5,0,110
3148,3845,KRAS,1,80
3149,3846,KRTAP5-9,0,192
3171,11040,PIM2,1,21
3174,3875,KRT18,0,143
3178,3881,KRT31,0,375
3183,3886,KRT35,0,90
3191,3895,KTN1,0,54
3209,3913,LAMB2,0,23
3217,3921,RPSA,0,276
3220,3925,STMN1,0,94
3221,3927,LASP1,0,145
3225,3932,LCK,0,256
3227,3934,LCN2,0,65
3243,3953,LEPR,0,26
3246,3956,LGALS1,0,87
3248,3958,LGALS3,0,189
3249,3959,LGALS3BP,0,148
3265,3978,LIG1,0,47
3279,3993,LLGL2,0,69
3283,4000,LMNA,0,258
3287,4005,LMO2,0,166
3301,4026,LPP,1,51
3327,4057,LTF,0,32
3336,4067,LYN,0,269
3345,6141,RPL18,0,335
3350,4084,MXD1,0,33
3352,4086,SMAD1,0,186
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3356,4090,SMAD5,0,72
3364,4100,MAGEA1,0,79
3368,4105,MAGEA6,0,108
3372,4110,MAGEA11,0,130
3393,4131,MAP1B,0,82
3397,4137,MAPT,0,135
3408,4149,MAX,0,154
3422,4163,MCC,0,306
3426,4171,MCM2,0,918
3429,4174,MCM5,0,302
3431,4176,MCM7,0,178
3441,4188,MDFI,0,439
3446,4193,MDM2,0,470
3456,4208,MEF2C,0,90
3457,4209,MEF2D,0,66
3462,4215,MAP3K3,0,231
3464,4217,MAP3K5,0,103
3465,4218,RAB8A,0,62
3467,4221,MEN1,0,73
3469,4223,MEOX2,0,687
3475,4233,MET,1,83
3478,4236,MFAP1,0,222
3492,4254,KITLG,0,13
3507,4281,MID1,0,63
3512,4286,MITF,0,39
3515,4289,MKLN1,0,34
3516,4291,MLF1,1,40
3517,4292,MLH1,0,198
3522,4297,KMT2A,1,113
3523,4298,MLLT1,0,52
3524,4299,AFF1,0,40
3525,4300,MLLT3,0,49
3526,4301,AFDN,0,70
3533,4311,MME,0,157
3550,4330,MN1,1,3
3552,4332,MNDA,0,12
3554,4335,MNT,0,18
3561,4343,MOV10,0,1178
3592,6196,RPS6KA2,0,48
3594,6197,RPS6KA3,0,89
3599,4430,MYO1B,0,60
3601,4436,MSH2,0,132
3628,4478,MSN,0,148
3632,4486,MST1R,0,36
3634,4488,MSX2,0,58
3649,4507,MTAP,0,53
3671,4535,MT-ND1,0,83
3717,4597,MVD,0,47
3719,4599,MX1,1,46
3722,4602,MYB,0,93
3729,4609,MYC,1,583
3745,4627,MYH9,0,343
3747,4629,MYH11,1,49
3753,4637,MYL6,0,143
3758,4642,MYO1D,0,32
3767,4653,MYOC,0,46
3768,4654,MYOD1,0,114
3770,4656,MYOG,0,72
3782,4670,HNRNPM,0,400
3784,4673,NAP1L1,0,237
3789,4678,NASP,0,82
3797,201294,UNC13D,0,11
3801,4690,NCK1,0,267
3802,4691,NCL,0,438
3830,4719,NDUFS1,0,114
3833,4722,NDUFS3,0,106
3840,4729,NDUFV2,0,86
3844,4734,NEDD4,0,317
3846,4736,RPL10A,0,252
3866,4763,NF1,1,34
3871,4773,NFATC2,0,55
3884,4790,NFKB1,0,277
3885,4791,NFKB2,0,194
3886,4792,NFKBIA,0,212
3887,4793,NFKBIB,0,111
3890,4796,TONSL,0,33
3892,4799,NFX1,0,47
3893,4800,NFYA,0,79
3895,4802,NFYC,0,87
3901,4809,SNU13,0,345
3919,4831,NME2,0,129
3927,4841,NONO,0,193
3929,4843,NOS2,0,155
3934,4851,NOTCH1,0,211
3942,4860,PNP,0,61
3950,70405,,0,144
3978,4904,YBX1,0,412
3986,4914,NTRK1,0,1965
3995,4924,NUCB1,0,33
3997,4926,NUMA1,0,111
3998,4927,NUP88,0,43
3999,4928,NUP98,1,94
4000,4929,NR4A2,0,33
4001,4931,NVL,0,27
4058,5007,OSBP,0,39
4062,835,CASP2,0,46
4069,5019,OXCT1,0,82
4083,5036,PA2G4,0,123
4091,5048,PAFAH1B1,0,74
4100,5058,PAK1,0,161
4102,5062,PAK2,0,154
4110,5071,PRKN,0,426
4115,5076,PAX2,0,25
4118,5079,PAX5,0,56
4129,5093,PCBP1,0,192
4130,5094,PCBP2,0,197
4144,5110,PCMT1,0,115
4145,5111,PCNA,0,390
4155,5127,CDK16,0,46
4169,5142,PDE4B,1,35
4174,5147,PDE6D,0,52
4181,5154,PDGFA,0,24
4183,5156,PDGFRA,0,65
4185,5159,PDGFRB,0,111
4186,5160,PDHA1,0,58
4190,103468,,0,53
4194,5168,ENPP2,0,17
4196,5170,PDPK1,0,108
4220,5201,PFDN1,0,104
4223,5204,PFDN5,0,185
4232,5213,PFKM,0,72
4239,5223,PGAM1,0,54
4256,5245,PHB,0,356
4259,5250,SLC25A3,0,311
4275,5268,SERPINB5,0,56
4289,5284,PIGR,0,22
4295,5290,PIK3CA,0,82
4297,5292,PIM1,0,55
4299,5294,PIK3CG,0,39
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4305,5300,PIN1,0,309
4308,5304,PIP,0,17
4314,5310,PKD1,0,41
4319,5315,PKM,0,194
4325,5321,PLA2G4A,0,52
4331,5327,PLAT,0,37
4332,5328,PLAU,0,34
4339,5335,PLCG1,0,279
4340,5336,PLCG2,0,126
4344,5340,PLG,0,68
4349,5347,PLK1,0,268
4358,5356,PLRG1,0,208
4360,5358,PLS3,0,56
4361,5359,PLSCR1,0,130
4365,5364,PLXNB1,0,27
4371,5371,PML,0,237
4396,5411,PNN,0,146
4409,5430,POLR2A,0,345
4426,5449,POU1F1,0,24
4427,5450,POU2AF1,0,62
4434,5457,POU4F1,1,3
4439,5464,PPA1,0,33
4440,5465,PPARA,0,83
4442,5468,PPARG,0,167
4443,5469,MED1,0,124
4450,5478,PPIA,0,116
4460,5495,PPM1B,0,61
4461,5496,PPM1G,0,219
4463,5499,PPP1CA,0,356
4464,5500,PPP1CB,0,253
4465,5501,PPP1CC,0,308
4477,5515,PPP2CA,0,262
4479,5518,PPP2R1A,0,298
4480,5519,PPP2R1B,0,106
4482,5521,PPP2R2B,0,159
4485,5524,PTPA,0,67
4486,5525,PPP2R5A,0,47
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4531,5575,PRKAR1B,0,95
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4539,5583,PRKCH,0,121
4540,5584,PRKCI,0,179
4541,5585,PKN1,0,116
4544,5588,PRKCQ,0,138
4545,5589,PRKCSH,0,57
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4548,5592,PRKG1,0,65
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4553,5597,MAPK6,0,282
4554,5598,MAPK7,0,111
4555,5599,MAPK8,0,256
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4559,5603,MAPK13,0,153
4560,5604,MAP2K1,0,115
4566,5610,EIF2AK2,0,121
4579,5626,PROP1,0,367
4609,5663,PSEN1,0,137
4610,5664,PSEN2,0,80
4624,5684,PSMA3,0,301
4625,5685,PSMA4,0,119
4627,5687,PSMA6,0,175
4629,5689,PSMB1,0,181
4640,5700,PSMC1,0,147
4643,5704,PSMC4,0,124
4644,5705,PSMC5,0,202
4646,5707,PSMD1,0,135
4649,5710,PSMD4,0,202
4655,5717,PSMD11,0,147
4658,5720,PSME1,0,91
4662,5725,PTBP1,0,161
4664,5728,PTEN,0,246
4681,5747,PTK2,0,200
4687,5757,PTMA,0,87
4694,5770,PTPN1,0,142
4698,5774,PTPN3,0,41
4704,5781,PTPN11,0,175
4705,5782,PTPN12,0,78
4707,5784,PTPN14,0,41
4710,5787,PTPRB,0,44
4711,5788,PTPRC,0,84
4715,5792,PTPRF,0,53
4718,5795,PTPRJ,0,54
4719,5796,PTPRK,0,109
4723,5800,PTPRO,0,34
4739,5824,PEX19,0,123
4744,5829,PXN,0,151
4755,22820,COPG1,0,73
4762,5861,RAB1A,0,144
4763,5862,RAB2A,0,114
4780,5879,RAC1,0,269
4789,5888,RAD51,0,146
4795,5894,RAF1,0,209
4798,5898,RALA,0,88
4801,5901,RAN,0,253
4803,5903,RANBP2,0,182
4805,5906,RAP1A,0,85
4812,5914,RARA,0,145
4815,5917,RARS,0,62
4818,5921,RASA1,0,97
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4828,5931,RBBP7,0,230
4830,5933,RBL1,0,91
4831,5934,RBL2,0,79
4846,5954,RCN1,0,113
4852,5962,RDX,0,90
4855,5966,REL,0,389
4859,5970,RELA,0,419
4869,5981,RFC1,0,96
4874,5987,TRIM27,0,464
4884,5997,RGS2,1,64
4916,6045,RNF2,0,756
4921,6050,RNH1,0,37
4925,6059,ABCE1,0,243
4950,6102,RP2,0,41
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4958,6119,RPA3,0,399
4961,6122,RPL3,0,257
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4968,6130,RPL7A,0,334
4970,6133,RPL9,0,257
4971,6134,RPL10,0,448
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4979,6143,RPL19,0,264
4980,6144,RPL21,0,300
4981,6146,RPL22,0,266
4986,6154,RPL26,0,306
4988,6156,RPL30,0,238
4990,6158,RPL28,0,245
4999,6169,RPL38,0,239
5004,6175,RPLP0,0,344
5005,6176,RPLP1,0,253
5013,6184,RPN1,0,262
5017,6189,RPS3A,0,395
5018,6191,RPS4X,0,360
5022,6195,RPS6KA1,0,115
5025,6198,RPS6KB1,0,83
5026,6199,RPS6KB2,0,207
5027,6201,RPS7,0,358
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5030,6204,RPS10,0,225
5031,6205,RPS11,0,255
5032,6206,RPS12,0,219
5033,6207,RPS13,0,350
5043,6222,RPS18,0,306
5044,6223,RPS19,0,235
5048,6229,RPS24,0,240
5052,6233,RPS27A,0,304
5054,6235,RPS29,0,155
5075,6259,RYK,0,78
5085,6275,S100A4,0,75
5087,6277,S100A6,0,31
5089,6279,S100A8,1,54
5090,6280,S100A9,0,90
5091,6281,S100A10,1,57
5108,6300,MAPK12,0,83
5109,6301,SARS,0,67
5111,6303,SAT1,0,108
5113,6305,SBF1,0,20
5117,6310,ATXN1,0,303
5124,6320,CLEC11A,0,35
5152,6352,CCL5,0,47
5177,6382,SDC1,0,26
5178,6383,SDC2,0,58
5180,6386,SDCBP,0,332
5183,6389,SDHA,0,94
5188,6396,SEC13,0,88
5204,6418,SET,0,167
5207,6421,SFPQ,0,234
5211,22916,NCBP2,0,174
5212,6426,SRSF1,0,304
5213,6427,SRSF2,0,259
5218,6432,SRSF7,0,222
5220,6434,TRA2B,0,210
5230,6446,SGK1,1,114
5236,6452,SH3BP2,0,34
5239,6455,SH3GL1,1,94
5240,6456,SH3GL2,0,80
5243,203068,TUBB,0,361
5247,6464,SHC1,0,277
5253,399687,MYO18A,0,183
5254,6472,SHMT2,0,455
5258,6477,SIAH1,0,179
5259,6478,SIAH2,0,73
5274,6497,SKI,0,123
5277,6500,SKP1,0,251
5278,6502,SKP2,0,135
5302,6526,SLC5A3,0,11
5308,72068,,0,19
5318,55704,CCDC88A,0,69
5324,55705,IPO9,0,123
5329,22938,SNW1,0,291
5363,6595,SMARCA2,0,147
5365,6597,SMARCA4,0,269
5366,6598,SMARCB1,0,173
5367,6599,SMARCC1,0,203
5368,6601,SMARCC2,0,188
5373,6606,SMN1,0,267
5379,6612,SUMO3,0,185
5380,6613,SUMO2,0,260
5389,6622,SNCA,0,390
5392,6625,SNRNP70,0,244
5397,6631,SNRPC,0,247
5398,6632,SNRPD1,0,233
5399,6633,SNRPD2,0,223
5401,6635,SNRPE,0,175
5402,6636,SNRPF,0,188
5412,6647,SOD1,0,199
5419,6654,SOS1,0,92
5422,6657,SOX2,0,351
5428,6663,SOX10,0,39
5431,170506,DHX36,0,198
5432,6667,SP1,0,441
5440,6678,SPARC,1,25
5445,6688,SPI1,1,59
5464,6709,SPTAN1,0,197
5466,6711,SPTBN1,0,147
5469,6714,SRC,0,525
5476,6721,SREBF2,0,113
5477,6722,SRF,0,111
5480,6726,SRP9,0,50
5485,6731,SRP72,0,55
5491,6737,TRIM21,0,105
5501,6749,SSRP1,0,284
5521,6772,STAT1,0,225
5523,6774,STAT3,1,292
5525,6776,STAT5A,0,106
5526,6777,STAT5B,0,82
5527,6778,STAT6,0,80
5539,6790,AURKA,0,297
5548,6773,STAT2,0,46
5556,6812,STXBP1,0,71
5572,22984,PDCD11,0,32
5578,6839,SUV39H1,0,190
5582,6844,VAMP2,0,88
5589,6853,SYN1,0,66
5607,6872,TAF1,0,112
5615,6880,TAF9,0,132
5618,6883,TAF12,0,89
5620,6885,MAP3K7,0,183
5621,6886,TAL1,0,61
5629,6895,TARBP2,0,116
5637,6904,TBCD,0,48
5641,6908,TBP,0,243
5651,6919,TCEA2,1,141
5653,6921,ELOC,0,153
5655,6923,ELOB,0,123
5657,6925,TCF4,0,295
5659,6927,HNF1A,0,81
5661,6929,TCF3,0,208
5668,6938,TCF12,0,104
5679,6950,TCP1,0,289
5682,203562,TMEM31,0,132
5705,853133,,0,5
5707,6993,DYNLT1,0,136
5709,6996,TDG,0,45
5712,7001,PRDX2,0,118
5716,7006,TEC,0,45
5723,7013,TERF1,0,323
5724,7014,TERF2,0,267
5725,7015,TERT,1,88
5727,7018,TF,0,68
5729,7020,TFAP2A,0,98
5732,7023,TFAP4,0,109
5733,7024,TFCP2,0,132
5735,7026,NR2F2,0,48
5747,7040,TGFB1,0,110
5748,7041,TGFB1I1,0,43
5753,7046,TGFBR1,0,321
5755,7048,TGFBR2,0,112
5758,7051,TGM1,0,55
5759,7052,TGM2,0,119
5774,7069,THRSP,0,25
5779,7074,TIAM1,0,46
5787,7082,TJP1,0,140
5788,7083,TK1,0,182
5791,7086,TKT,0,154
5793,7088,TLE1,0,142
5816,7112,TMPO,0,119
5828,7124,TNF,0,142
5835,7132,TNFRSF1A,0,219
5842,6651,SON,0,78
5850,7150,TOP1,0,279
5852,7153,TOP2A,0,164
5853,7155,TOP2B,0,102
5855,7157,TP53,0,1001
5858,7161,TP73,0,138
5860,7163,TPD52,0,54
5867,7170,TPM3,0,151
5872,7175,TPR,0,89
5874,7178,TPT1,0,54
5879,171023,ASXL1,0,19
5880,7184,HSP90B1,0,171
5881,7185,TRAF1,0,306
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5890,7200,TRH,1,8
