Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12784,83667,,0,11,
6651,8335,,0,108,
20989,54431,,0,33,
18945,27292,,0,145,
527,637,,0,62,
4624,5684,,0,301,
2577,3159,,0,105,
18967,27316,,0,235,
537,648,,0,399,
14874,54344,,1,11,6886.0
18977,27332,,0,52,
2594,3178,,1,701,9.0
2596,3181,,0,333,
18981,27338,,0,58,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
18991,27349,,0,36,
561,672,,0,609,
4662,5725,,0,161,
12863,51001,,0,29,
8768,10856,,0,367,
2338,2885,,0,1081,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
6744,8458,,0,53,
8477,10492,,0,459,
6784,8508,,0,64,
8844,10946,,0,239,
8847,10949,,0,101,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
4550,5594,,0,402,
17064,220988,,0,190,
6599,8266,,0,306,
685,821,,0,208,
6831,8557,,1,23,14.0
8881,10987,,0,828,
4787,5886,,0,265,
706,842,,0,60,
4803,5903,,0,182,
719,857,,0,220,
2771,3396,,0,246,
13012,83932,,0,90,
8921,11034,,0,103,
4832,5935,,0,42,
6883,8626,,0,143,
8934,11052,,0,218,
747,891,,0,161,
2797,3433,,0,44,
4846,5954,,0,113,
2800,3437,,0,70,
17145,221092,,0,56,
4859,5970,,0,419,
11008,80335,,0,58,
772,920,,0,125,
13061,83987,,0,547,
6919,8664,,0,142,
8977,11100,,0,171,
3886,4792,,0,212,
6936,8683,,0,195,
11038,1408,,0,182,
21287,64965,,0,134,
4906,448834,,0,117,
21296,64978,,0,70,
9009,11140,,0,311,
6963,8711,,0,32,
4916,6045,,0,756,
827,983,,0,415,
6977,8726,,0,483,
2904,3575,,0,104,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4961,6122,,0,257,
4963,6124,,0,326,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
13167,51335,,0,16,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
2936,3608,,0,451,
2937,3609,,0,463,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4995,6165,,0,234,
4998,6168,,0,241,
5004,6175,,0,344,
5005,6176,,0,253,
911,1072,,0,166,
915,1080,,0,324,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5025,6198,,0,83,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5031,6205,,0,255,
5033,6207,,0,350,
5036,6210,,0,333,
2997,3676,,0,529,
5052,6233,,0,304,
7109,8878,,1,246,76.0
9158,11331,,0,325,
9165,11338,,0,368,
17363,155871,,0,312,
3028,3708,,0,67,
5085,6275,,0,75,
3043,3725,,0,408,
11236,57154,,0,390,
19439,388698,,0,117,
17396,155908,,0,222,
13301,51493,,0,76,
7160,8939,,0,65,
5117,6310,,0,303,
1022,1213,,0,355,
21523,229279,,0,31,
13332,84292,,0,195,
9237,51067,,0,26,
13343,51535,,0,53,
17451,155971,,0,153,
7214,9026,,0,53,
7005,8761,,0,142,
7227,9045,,0,370,
3146,3842,,0,147,
11343,3783746,,0,153,
5207,6421,,0,234,
17499,57727,,0,47,
5212,6426,,0,304,
5213,6427,,0,259,
5214,6428,,0,147,
3182,3885,,0,268,
13424,51631,,0,268,
3186,3889,,0,39,
13428,51637,,0,84,
5243,203068,,0,361,
13437,51649,,0,183,
7300,9128,,0,227,
13449,51663,,0,63,
3225,3932,,0,256,
4975,6138,,0,255,
5285,22930,,0,29,
13479,84464,,0,172,
1197,1432,,0,329,
3248,3958,,0,189,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
5329,22938,,0,291,
3283,4000,,0,258,
9081,11224,,0,277,
18982,27339,,0,274,
1260,1500,,0,62,
13549,84557,,0,122,
4649,5710,,0,202,
17670,56252,,0,44,
5389,6622,,0,390,
5392,6625,,0,244,
3345,6141,,0,335,
5397,6631,,0,247,
5398,6632,,0,233,
3353,4087,,0,394,
3354,4088,,0,417,
4864,5976,,0,240,
2703,3303,,0,353,
7466,9330,,0,61,
1927,2316,,0,359,
5422,6657,,0,351,
3378,4116,,0,244,
5431,170506,,0,198,
5432,6667,,0,441,
8415,10425,,0,75,
15676,22608,,0,56,
13631,84675,,0,92,
13632,84676,,0,95,
5464,6709,,0,197,
3422,4163,,0,306,
3426,4171,,0,918,
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
5487,6733,,0,460,
1392,1665,,0,406,
5491,6737,,0,105,
3446,4193,,0,470,
19836,29109,,0,42,
3462,4215,,0,231,
7064,8826,,0,284,
5529,6780,,0,324,
861,1017,,0,892,
5539,6790,,0,297,
7750,9667,,0,57,
19879,4869,,0,746,
19886,389677,,0,21,
3997,4926,,0,111,
7604,9499,,1,18,31.0
3513,4287,,0,103,
15804,22827,,0,260,
15809,55602,,0,44,
5571,6832,,0,9,
7633,9531,,0,493,
7634,9532,,0,125,
3561,4343,,0,1178,
15853,55646,,0,232,
1523,1832,,0,114,
3668,233908,,0,44,
7676,9582,,0,14,
19029,27429,,0,68,
19977,64983,,0,96,
15882,22907,,0,229,
15888,22913,,0,181,
13846,84962,,0,40,
17956,25782,,0,24,
7721,9636,,0,194,
7726,9641,,0,392,
5679,6950,,0,289,
15920,22948,,0,173,
1591,1915,,0,613,
6068,7415,,1,610,156.0
19381,4686,,0,260,
1603,1936,,0,166,
1605,1938,,0,292,
20038,2078,,0,88,
15629,284695,,0,188,
1620,1956,,0,926,
7774,9693,,0,105,
3344,4077,,0,43,
1637,1974,,0,139,
7783,9702,,0,125,
18029,25873,,0,187,
15988,23020,,0,377,
1653,1994,,0,1866,
15994,55794,,0,33,
7812,9733,,0,241,
3724,4604,,0,13,
5777,7072,,1,44,2851.0
1687,2033,,0,547,
1689,2035,,0,148,
7836,9759,,0,203,
16031,55832,,0,700,
3745,4627,,0,343,
3355,4089,,0,302,
18090,25949,,0,167,
7851,9775,,0,451,
6429,7965,,0,100,
7858,9782,,1,313,1607.0
7876,9801,,0,107,
3782,4670,,0,400,
1736,2091,,0,387,
1741,2099,,0,789,
7893,9820,,0,649,
5850,7150,,0,279,
5855,7157,,0,1001,
1765,2130,,0,698,
12584,50628,,0,273,
5885,7189,,0,552,
16126,23165,,0,62,
3846,4736,,0,252,
5895,7205,,0,250,
3848,4738,,0,325,
14094,85451,,0,295,
19758,28973,,0,111,
1668,2011,,0,103,
7972,9908,,0,67,
3884,4790,,0,277,
3885,4791,,0,194,
7982,9919,,0,157,
18225,26121,,0,283,
7986,9924,,0,343,
5945,7273,,1,76,620.0
10044,13385,,0,274,
18252,26156,,0,227,
7480,9349,,0,396,
3927,4841,,0,193,
3929,4843,,0,155,
5978,7311,,0,293,
12943,83858,,0,141,
5980,7314,,0,256,
5981,7316,,0,1647,
18270,26191,,0,25,
1893,2273,,1,42,486.0
1894,2274,,0,187,
3729,4609,,0,583,
8041,9987,,1,128,687.0
5994,7329,,0,502,
16241,23291,,0,403,
8064,10013,,0,259,
8065,10014,,0,370,
8071,10020,,1,73,9788.0
1928,2317,,0,114,
3977,70439,,0,48,
3978,4904,,0,412,
3986,4914,,0,1965,
1943,2335,,0,792,
8090,10049,,1,58,1881.0
5103,6294,,0,94,
18332,26270,,0,622,
12954,23524,,0,330,
4081,5034,,0,148,
18344,26287,,0,10,
8860,10963,,0,162,
6065,7412,,0,446,
6067,7414,,0,182,
16308,23363,,0,619,
6069,7416,,0,227,
16312,23367,,0,91,
5791,7086,,0,154,
6078,7428,,0,466,
6079,7429,,0,9,
6081,7431,,0,391,
12226,115416,,0,20,
18378,26354,,0,250,
676,811,,0,158,
2019,2475,,0,162,
8168,10137,,0,33,
8177,10147,,0,35,
16374,23435,,0,319,
3754,4638,,0,62,
