Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
13361,84321,,0,143,
17460,57680,,0,51,
7224,9040,,0,136,
9055,11190,,0,242,
5180,6386,,0,332,
17956,25782,,1,24,2195.0
4960,6121,,1,4,7.0
11787,81850,,0,190,
3140,3836,,0,131,
17477,57701,,0,23,
17478,57703,,0,178,
9057,11193,,0,48,
9288,142685,,0,61,
1098,1314,,0,209,
7243,9063,,0,204,
3150,3848,,0,111,
11343,3783746,,0,153,
13392,51593,,0,237,
3153,167691,,0,115,
3154,3852,,0,74,
16227,56041,,0,104,
5204,6418,,0,167,
3158,3856,,0,96,
5207,6421,,0,234,
3160,3858,,0,68,
8084,10040,,0,61,
5211,22916,,0,174,
5212,6426,,0,304,
5213,6427,,0,259,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
5218,6432,,0,222,
5220,6434,,0,210,
870,1026,,0,312,
3174,3875,,0,143,
3379,4117,,1,12,85.0
13424,51631,,0,268,
13429,51639,,0,267,
13431,117178,,0,248,
13433,51645,,0,183,
5243,203068,,0,361,
2425,2978,,1,5,67.0
7298,9126,,0,144,
4971,6134,,0,448,
7300,9128,,1,227,167.0
7301,9129,,1,281,12492.0
5254,6472,,0,455,
1160,1387,,0,400,
5258,6477,,0,179,
7307,9135,,0,83,
5395,6628,,0,317,
4973,6136,,0,285,
17552,57819,,0,210,
1170,1398,,0,377,
14673,53916,,0,24,
7317,9146,,0,355,
1176,1406,,1,107,6910.0
3225,3932,,0,256,
13468,51684,,0,63,
5277,6500,,0,251,
13471,84456,,0,68,
3232,3939,,0,167,
13473,51690,,0,167,
13474,51691,,0,66,
3236,3945,,0,157,
5285,22930,,1,29,318.0
13479,84464,,0,172,
7337,9169,,0,34,
1197,1432,,0,329,
19808,29079,,0,368,
13512,51741,,0,327,
11447,29911,,0,135,
3895,4802,,0,87,
19476,192159,,0,52,
13503,51729,,0,173,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
2251,2780,,1,15,10277.0
1221,1457,,0,615,
3271,3985,,0,35,
1224,1460,,0,305,
8055,10002,,1,30,331.0
7373,9212,,0,180,
5329,22938,,0,291,
7378,9217,,0,139,
9427,94234,,0,106,
13524,51755,,0,159,
2937,3609,,0,463,
1572,1891,,0,75,
7388,9229,,0,33,
17629,6295,,1,8,6823.0
18980,27336,,0,172,
1249,1487,,0,171,
18982,27339,,0,274,
18641,26824,,0,25,
1256,1495,,0,90,
17641,1259,,1,1,7234.0
7402,9247,,0,33,
1259,1499,,1,395,4497.0
1260,1500,,0,62,
13549,84557,,0,122,
1263,1503,,0,75,
9458,12009,,0,43,
7379,9218,,0,224,
5365,6597,,0,269,
2601,3187,,0,359,
5368,6601,,0,188,
15231,54870,,0,70,
5373,6606,,0,267,
15616,55299,,0,167,
5380,6613,,0,260,
19718,225523,,0,37,
2604,3190,,0,367,
11977,245972,,0,21,
21378,65125,,0,217,
7438,9295,,0,200,
5391,6624,,0,71,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
13587,84617,,0,66,
5396,6629,,0,225,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
5402,6636,,0,188,
3355,4089,,0,302,
7851,9775,,0,451,
7459,9322,,0,67,
2941,3614,,1,47,2144.0
4657,5719,,0,106,
11561,68183,,0,34,
8071,10020,,0,73,
5422,6657,,0,351,
5423,6658,,0,7,
15639,55329,,0,21,
3378,4116,,0,244,
2431,2984,,0,28,
5428,6663,,0,39,
13623,84662,,0,44,
5432,6667,,0,441,
8415,10425,,0,75,
7491,9361,,0,51,
6710,8409,,0,59,
7494,9364,,1,1,53.0
7496,9368,,0,110,
17975,25804,,0,188,
7500,9372,,0,52,
3408,4149,,0,154,
1361,1629,,0,41,
15872,22897,,1,79,438.0
13656,84708,,0,497,
1369,1639,,0,254,
5466,6711,,0,147,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
15867,55660,,0,310,
6583,8239,,0,139,
3426,4171,,0,918,
13667,3198,,0,268,
5476,6721,,0,113,
15458,55125,,0,72,
1383,1654,,0,379,
1384,1655,,0,449,
17769,254863,,0,17,
1387,1659,,0,213,
1388,1660,,0,529,
16274,23326,,0,59,
5487,6733,,0,460,
1392,1665,,0,406,
13681,215819,,0,24,
7538,9416,,0,205,
5491,6737,,0,105,
11636,81567,,0,72,
3446,4193,,0,470,
7401,9246,,0,56,
19832,29105,,0,137,
11641,81572,,0,34,
7743,9659,,0,102,
19836,29109,,0,42,
5501,6749,,0,284,
7480,9349,,0,396,
19844,29119,,0,48,
8029,9972,,0,123,
15752,284904,,0,20,
8016,9958,,0,155,
15255,284273,,0,31,
13710,84790,,0,175,
7064,8826,,0,284,
3651,4509,,1,22,103.0
7573,9463,,0,404,
3478,4236,,0,222,
15767,55553,,0,19,
5529,6780,,0,324,
13722,84811,,0,143,
15772,55559,,0,72,
19872,66440,,0,61,
10481,79657,,0,77,
12188,6023,,1,2,294.0
7069,8833,,0,57,
5558,137886,,0,22,
7753,9670,,0,42,
3512,4286,,0,39,
185,224,,1,106,4152.0
15803,22826,,0,178,
5564,6821,,0,80,
15807,22832,,0,140,
13760,84866,,0,77,
5569,6829,,0,148,
1478,1785,,0,137,
16131,23170,,0,61,
5578,6839,,0,190,
5579,170680,,0,20,
18338,26277,,0,118,
13775,19345,,0,110,
9681,12534,,0,111,
7634,9532,,0,125,
7635,9533,,0,261,
11737,66008,,0,34,
7646,9545,,0,16,
6736,8449,,0,183,
13794,84902,,0,86,
7078,8842,,1,5,4762.0
5606,6871,,0,166,
5607,6872,,0,112,
17896,58477,,0,148,
3561,4343,,0,1178,
5616,6881,,0,86,
1523,1832,,0,114,
3574,4361,,0,130,
15804,22827,,0,260,
7678,9584,,0,259,
2165,2664,,0,76,
5632,55763,,0,51,
17922,58509,,0,167,
7683,9589,,0,193,
11780,114609,,0,49,
15877,55670,,1,6,240.0
11784,81847,,0,42,
17929,58517,,0,193,
1546,1856,,0,141,
1547,1857,,0,192,
17935,58525,,0,57,
15888,22913,,0,181,
12547,19349,,0,6,
15893,22919,,0,177,
9750,100151683,,0,11,
9751,100151684,,0,11,
5661,6929,,0,208,
15902,55696,,0,188,
5664,6934,,0,60,
8112,10075,,0,461,
5666,6936,,0,22,
13860,84984,,0,127,
9768,373156,,0,111,
13865,84991,,0,182,
7723,9638,,0,62,
3802,4691,,0,438,
7726,9641,,0,392,
5679,6950,,0,289,
15920,22948,,0,173,
7730,9646,,0,101,
8115,10078,,0,64,
1591,1915,,0,613,
15504,677770,,0,117,
16308,23363,,0,619,
15932,55729,,0,91,
7741,9657,,1,213,1228.0
19381,4686,,0,260,
1600,5783,,0,39,
6752,8467,,0,215,
7746,9662,,0,170,
1603,1936,,0,166,
20038,2078,,0,88,
3681,4547,,1,6,2641.0
15945,22976,,0,266,
12954,23524,,0,330,
15950,22981,,0,211,
15629,284695,,0,188,
15954,22985,,0,218,
1620,1956,,0,926,
16313,23368,,0,98,
7774,9693,,0,105,
15968,22999,,1,34,361.0
5729,7020,,0,98,
5733,7024,,0,132,
3345,6141,,0,335,
15981,23013,,0,184,
1646,1984,,0,50,
8467,10482,,0,1153,
15988,23020,,1,377,682.0
1653,1994,,0,1866,
14953,54476,,1,35,599.0
3704,4582,,0,43,
5753,7046,,0,321,
15996,23028,,0,374,
1661,2002,,0,63,
16661,23788,,0,60,
5762,6637,,0,161,
1667,2010,,0,225,
5764,7057,,0,54,
3717,4597,,0,47,
5766,7059,,0,66,
16007,23039,,0,76,
13962,216274,,0,19,
16011,55811,,0,26,
18060,25913,,0,215,
7821,9743,,0,50,
3729,4609,,0,583,
7475,9343,,0,294,
4966,6128,,0,408,
8473,10488,,0,283,
1688,2034,,0,116,
3012,3692,,0,209,
5787,7082,,0,140,
7837,75296,,0,49,
16031,55832,,0,700,
18983,27340,,0,29,
9889,84085,,0,22,
16034,55835,,0,151,
18085,25942,,0,254,
19174,60485,,0,79,
18090,25949,,0,167,
10286,24144,,0,382,
3757,4641,,0,196,
18094,25953,,0,95,
18098,25959,,0,190,
16051,23085,,0,68,
18101,25962,,0,180,
5816,7112,,0,119,
14009,85302,,0,237,
16059,23093,,1,23,167.0
5822,72654,,0,27,
18111,222584,,0,24,
20161,29896,,0,144,
18115,25980,,0,27,
5828,7124,,0,142,
15197,54828,,0,33,
1735,66354,,0,52,
1736,2091,,0,387,
7116,8886,,0,189,
16074,23112,,0,75,
1741,2099,,0,789,
6741,8454,,0,763,
15309,54955,,0,123,
11896,16480,,0,39,
5842,6651,,0,78,
20180,29922,,0,114,
7893,9820,,0,649,
3801,4690,,0,267,
5850,7150,,0,279,
11995,114928,,0,96,
5852,7153,,0,164,
5853,7155,,0,102,
2718,3320,,0,900,
5855,7157,,0,1001,
976,1152,,0,83,
5858,7161,,0,138,
977,1153,,0,199,
16107,55914,,0,99,
10561,145282,,0,74,
4969,6132,,0,348,
5872,7175,,0,89,
18728,26986,,0,504,
1779,2146,,0,284,
20212,29956,,0,39,
18165,26043,,0,100,
18167,26046,,0,57,
5880,7184,,0,171,
5883,7187,,0,140,
20220,29966,,0,80,
5885,7189,,0,552,
4765,5864,,0,45,
18179,26058,,0,68,
18180,26059,,0,20,
5893,7203,,0,241,
7945,9879,,0,173,
7949,9883,,0,73,
8493,10514,,0,253,
3857,4751,,1,52,6351.0
3862,4759,,0,23,
16359,23417,,0,22,
20248,30008,,0,123,
7812,9733,,0,241,
20251,30011,,0,292,
16157,23197,,0,192,
1824,2194,,0,115,
15882,22907,,0,229,
5924,7249,,0,72,
6403,7919,,0,225,
15324,54971,,0,173,
2695,3295,,0,72,
3884,4790,,0,277,
7268,9094,,1,123,5218.0
7982,9919,,0,157,
18225,26121,,1,283,4.0
5938,7266,,0,98,
18227,26123,,0,317,
18231,26128,,0,52,
18234,26135,,0,104,
5947,7275,,1,10,59.0
10044,13385,,0,274,
5949,7277,,0,215,
7999,9939,,0,248,
5952,7280,,0,125,
5953,7283,,0,255,
18244,26146,,1,74,1454.0
5957,7287,,1,3,2914.0
3267,3981,,0,135,
7820,9742,,1,8,9109.0
15671,55366,,0,201,
14157,347733,,0,95,
18254,91694,,0,81,
2701,3301,,0,175,
18256,26160,,1,7,16.0
5969,7299,,1,8,770.0
5974,7307,,0,348,
3927,4841,,0,193,
8024,9967,,0,137,
3745,4627,,0,343,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
5985,7320,,0,89,
5986,7321,,0,278,
5987,7322,,0,257,
3354,4088,,0,417,
8039,9984,,0,212,
10088,79002,,0,139,
16233,23281,,0,361,
5994,7329,,0,502,
3947,267010,,0,23,
3948,4867,,1,86,702.0
1901,2288,,0,88,
3473,71702,,0,16,
16241,23291,,0,403,
12147,115265,,0,151,
18292,26227,,0,126,
6005,7341,,0,258,
3958,4882,,0,30,
14199,219988,,0,26,
6008,7345,,0,63,
18299,386682,,0,478,
1916,2305,,0,72,
7156,74470,,0,53,
2709,3309,,0,517,
8064,10013,,0,259,
8065,10014,,0,370,
7147,8924,,0,224,
16261,23312,,0,9,
1927,2316,,0,359,
1928,2317,,0,114,
10121,79042,,0,17,
3978,4904,,0,412,
1687,2033,,0,547,
14999,3998,,0,70,
16271,23322,,0,151,
8081,10036,,0,120,
3986,4914,,0,1965,
6035,7375,,0,88,
4991,6159,,0,279,
13158,51324,,0,139,
1943,2335,,0,792,
19439,388698,,0,117,
18332,26270,,0,622,
2714,3315,,0,435,
3999,4928,,0,94,
8096,10055,,0,66,
14241,20227,,0,22,
6050,84263,,0,16,
16292,23345,,0,176,
1957,2353,,0,259,
6054,7399,,1,4,62.0
16295,23350,,0,181,
20125,29843,,0,45,
6064,7411,,0,68,
6065,7412,,0,446,
12211,49856,,0,96,
6068,7415,,0,610,
6814,8540,,0,27,
4022,4957,,0,129,
8061,10009,,0,53,
6817,8543,,0,135,
16316,23371,,0,146,
6078,7428,,0,466,
1986,402,,0,21,
16374,23435,,0,319,
4038,4982,,1,7,8492.0
5793,7088,,0,142,
8137,7145,,0,15,
1995,285672,,0,27,
6094,7448,,0,99,
8144,10111,,0,119,
7227,9045,,0,370,
4771,5870,,0,46,
16343,23398,,0,166,
18768,27044,,0,91,
16354,23411,,0,261,
8163,10131,,0,117,
8164,10133,,0,99,
2023,2483,,0,89,
16360,23418,,1,8,13684.0
16462,23530,,0,47,
7165,8945,,0,353,
6128,7486,,1,55,517.0
8872,338657,,0,17,
10226,7737,,0,17,
10229,51429,,0,42,
8182,10152,,0,184,
8185,10155,,0,256,
