Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
14781,54148,,0,112,
3008,3688,,0,150,
9158,11331,,0,325,
7620,9517,,1,15,46.0
2501,3066,,0,387,
4550,5594,,0,402,
1479,1786,,1,109,1535.0
6088,7441,,0,7,
2505,3070,,0,40,
4554,5598,,0,111,
4555,5599,,0,256,
5586,6850,,0,140,
8867,10971,,0,464,
9172,11345,,0,159,
4704,5781,,0,175,
5082,6272,,0,134,
3035,3716,,0,116,
2530,3098,,0,62,
4859,5970,,0,419,
4551,5595,,0,349,
5457,6578,,1,1,4861.0
17896,58477,,0,148,
935,1108,,0,153,
3784,4673,,0,237,
7662,9564,,0,96,
1653,1994,,0,1866,
14761,3557,,1,7,10570.0
8185,10155,,0,256,
7109,8878,,0,246,
20989,54431,,0,33,
7678,9584,,0,259,
