Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1005,1192,CLIC1,0,63,
1016,1207,CLNS1A,0,135,
1020,1211,CLTA,0,83,
1022,1213,CLTC,0,355,
1096,1312,COMT,0,39,
1099,1315,COPB1,0,107,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1172,1400,CRMP1,0,110,
1177,1407,CRY1,0,147,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1205,1440,CSF3,1,3,16895.0
1210,1445,CSK,0,87,
1211,1446,CSN1S1,0,18,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,1,395,90.0
1260,1500,CTNND1,0,62,
1263,1503,CTPS1,0,75,
1267,1508,CTSB,0,53,
1315,54876,DCAF16,0,18,
1349,1615,DARS,0,86,
1350,1616,DAXX,0,218,
1359,1627,DBN1,0,234,
1370,1641,DCX,0,50,
1371,1642,DDB1,0,382,
1372,1643,DDB2,0,76,
1378,1649,DDIT3,0,85,
1379,1650,DDOST,0,176,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1385,1656,DDX6,0,134,
1388,1660,DHX9,0,529,
1392,1665,DHX15,0,406,
1403,1677,DFFB,0,16,
1434,1734,DIO2,0,16,
1437,1737,DLAT,0,42,
1453,1756,DMD,0,57,
1475,1781,DYNC1I2,0,64,
1478,1785,DNM2,0,137,
1479,1786,DNMT1,0,109,
1482,1789,DNMT3B,0,78,
1486,1793,DOCK1,0,26,
1523,1832,DSP,0,114,
1545,1855,DVL1,0,72,
1549,1859,DYRK1A,0,76,
1552,1869,E2F1,0,142,
1557,1874,E2F4,0,59,
1576,5777,PTPN6,0,123,
1588,1910,EDNRB,0,9,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1636,1973,EIF4A1,0,98,
1646,1984,EIF5A,0,50,
1653,1994,ELAVL1,0,1866,
1661,2002,ELK1,0,63,
1667,2010,EMD,0,225,
1668,2011,MARK2,0,103,
1680,2023,ENO1,0,361,
1687,2033,EP300,1,547,27.0
1688,2034,EPAS1,0,116,
1706,2052,EPHX1,0,29,
1712,2058,EPRS,0,247,
1718,2064,ERBB2,0,201,
1719,2065,ERBB3,0,87,
1726,2072,ERCC4,0,105,
1728,2074,ERCC6,0,55,
1732,2081,ERN1,0,31,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1788,2155,F7,0,21,
1823,2193,FARSA,0,40,
1824,2194,FASN,0,115,
1827,2197,FAU,0,120,
1844,2217,FCGRT,0,11,
1859,2235,FECH,0,23,
1879,2257,FGF12,0,25,
1882,2260,FGFR1,0,79,
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1900,2287,FKBP3,0,48,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1930,2319,FLOT2,0,90,
1931,2321,FLT1,0,29,
1934,2324,FLT4,0,27,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
2019,2475,MTOR,0,162,
2030,2494,NR5A2,0,27,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2070,2548,GAA,0,32,
2115,2597,GAPDH,0,304,
2124,2617,GARS,0,99,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2136,2629,GBA,0,52,
2137,2631,NIPSNAP2,0,50,
2152,2648,KAT2A,0,135,
2174,2673,GFPT1,0,79,
2186,2690,GHR,0,55,
2193,2697,GJA1,0,47,
2212,2720,GLB1,0,35,
2243,2771,GNAI2,0,209,
2249,2778,GNAS,0,98,
2278,5929,RBBP5,0,114,
2327,2869,GRK5,0,183,
2329,2872,MKNK2,0,52,
2330,2873,GPS1,0,68,
2338,2885,GRB2,0,1081,
2340,2887,GRB10,0,62,
2359,2906,GRIN2D,0,37,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2382,2932,GSK3B,0,362,
2408,2959,GTF2B,0,148,
2418,2969,GTF2I,0,149,
2422,2975,GTF3C1,0,189,
2423,2976,GTF3C2,0,51,
2441,2997,GYS1,0,68,
2450,3006,HIST1H1C,0,88,
2451,3007,HIST1H1D,0,137,
2456,3012,HIST1H2AE,0,24,
2458,3014,H2AFX,0,307,
2463,3020,H3F3A,0,131,
2466,3024,HIST1H1A,0,173,
2468,3028,HSD17B10,0,122,
2475,3035,HARS,0,120,
2480,3040,HBA2,0,42,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2504,3069,HDLBP,0,75,
2510,3075,CFH,0,22,
2524,3091,HIF1A,0,182,
2527,3094,HINT1,0,77,
2534,3105,HLA-A,1,104,579.0
2535,3106,HLA-B,1,333,132.0
2536,3107,HLA-C,1,115,404.0
2555,3133,HLA-E,0,57,
2557,3135,HLA-G,0,20,
2558,3136,HLA-H,0,4,
2580,3162,HMOX1,0,30,
2582,3164,NR4A1,0,134,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2590,3174,HNF4G,0,15,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2597,3182,HNRNPAB,0,100,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2602,3188,HNRNPH2,0,192,
2603,3189,HNRNPH3,0,100,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2609,6653,SORL1,0,29,
2618,3206,HOXA10,0,26,
2625,3214,HOXB4,0,8,
2628,3217,HOXB7,0,18,
2678,3276,PRMT1,0,175,
2690,55757,UGGT2,0,10,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2711,3311,HSPA7,0,26,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2755,3376,IARS,0,109,
2793,3428,IFI16,0,394,
2800,3437,IFIT3,0,70,
2803,3440,IFNA2,1,7,610.0
2814,3454,IFNAR1,0,30,
2815,3455,IFNAR2,0,21,
2817,3458,IFNG,1,11,5973.0
2831,3480,IGF1R,0,93,
2844,3493,IGHA1,0,58,
2860,3514,IGKC,0,28,
2861,3516,RBPJ,0,149,
2881,3551,IKBKB,0,224,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2942,3615,IMPDH2,0,109,
2969,3646,EIF3E,0,169,
2976,3654,IRAK1,0,155,
2983,3661,IRF3,0,90,
2985,3663,IRF5,0,41,
2989,3667,IRS1,0,122,
2997,3676,ITGA4,0,529,
3008,3688,ITGB1,0,150,
3043,3725,JUN,0,408,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3050,3735,KARS,0,149,
3089,3778,KCNMA1,0,20,
3101,3791,KDR,0,66,
3112,6095,RORA,0,34,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3150,3848,KRT1,0,111,
3151,3849,KRT2,0,63,
3154,3852,KRT5,0,74,
3155,3853,KRT6A,0,63,
3156,3854,KRT6B,0,47,
3158,3856,KRT8,0,96,
3159,3857,KRT9,0,53,
3160,3858,KRT10,0,68,
3162,3860,KRT13,0,72,
3163,3861,KRT14,0,75,
3168,3868,KRT16,0,99,
3174,3875,KRT18,0,143,
3178,3881,KRT31,0,375,
3208,3912,LAMB1,0,39,
3211,3915,LAMC1,0,35,
3217,3921,RPSA,0,276,
3220,3925,STMN1,0,94,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3249,3959,LGALS3BP,0,148,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3287,4005,LMO2,0,166,
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
3311,4040,LRP6,0,42,
3318,4048,LTA4H,0,26,
3345,6141,RPL18,0,335,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3356,4090,SMAD5,0,72,
3358,4092,SMAD7,0,96,
3360,4094,MAF,0,24,
3361,692224,,0,2,
3364,4100,MAGEA1,0,79,
3372,4110,MAGEA11,0,130,
3382,200728,TMEM17,0,401,
3394,4133,MAP2,0,57,
3400,4141,MARS,0,84,
3403,4144,MAT2A,0,47,
3408,4149,MAX,0,154,
3422,4163,MCC,0,306,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3428,4173,MCM4,0,164,
3429,4174,MCM5,0,302,
3431,4176,MCM7,0,178,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3456,4208,MEF2C,0,90,
3457,4209,MEF2D,0,66,
3462,4215,MAP3K3,0,231,
3464,4217,MAP3K5,0,103,
3469,4223,MEOX2,0,687,
3475,4233,MET,0,83,
3508,4282,MIF,1,79,1101.0
3513,4287,ATXN3,0,103,
3530,4306,NR3C2,0,31,
3546,200933,FBXO45,0,17,
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3574,4361,MRE11,0,130,
3575,4363,ABCC1,0,51,
3600,4435,CITED1,0,19,
3628,4478,MSN,0,148,
3661,4521,NUDT1,0,12,
3662,4522,MTHFD1,0,96,
3692,760,CA2,0,20,
3704,4582,MUC1,0,43,
3722,4602,MYB,0,93,
3725,4605,MYBL2,0,56,
3729,4609,MYC,0,583,
3746,4628,MYH10,0,99,
3753,4637,MYL6,0,143,
3768,4654,MYOD1,0,114,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3787,4676,NAP1L4,0,73,
3789,4678,NASP,0,82,
3802,4691,NCL,0,438,
3815,4704,NDUFA9,0,97,
3830,4719,NDUFS1,0,114,
3844,4734,NEDD4,1,317,42.0
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3857,4751,NEK2,0,52,
3866,4763,NF1,0,34,
3868,4961527,,0,86,
3869,4771,NF2,0,68,
3870,4772,NFATC1,0,82,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3887,4793,NFKBIB,0,111,
3888,4794,NFKBIE,0,72,
3918,4830,NME1,0,87,
3919,4831,NME2,0,129,
3926,4839,NOP2,0,141,
3927,4841,NONO,0,193,
3928,4842,NOS1,0,55,
3929,4843,NOS2,1,155,14005.0
3930,4846,NOS3,0,79,
3934,4851,NOTCH1,0,211,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3995,4924,NUCB1,1,33,174.0
3999,4928,NUP98,0,94,
4008,4942,OAT,0,54,
4081,5034,P4HB,0,148,
4083,5036,PA2G4,0,123,
4095,5052,PRDX1,0,154,
4110,5071,PRKN,0,426,
4118,5079,PAX5,0,56,
4119,5080,PAX6,0,156,
4128,5092,PCBD1,0,96,
4129,5093,PCBP1,0,192,
4130,5094,PCBP2,0,197,
4140,5105,PCK1,0,98,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4174,5147,PDE6D,0,52,
4185,5159,PDGFRB,0,111,
4189,5163,PDK1,0,52,
4230,5211,PFKL,0,74,
4233,5214,PFKP,0,90,
4253,5241,PGR,0,81,
4254,5243,ABCB1,0,31,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4272,5265,SERPINA1,0,48,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4302,5297,PI4KA,0,40,
4305,5300,PIN1,0,309,
4319,5315,PKM,0,194,
4322,5318,PKP2,0,62,
4329,5325,PLAGL1,0,13,
4339,5335,PLCG1,0,279,
4342,5338,PLD2,0,54,
4343,5339,PLEC,0,105,
4349,5347,PLK1,0,268,
4353,5351,PLOD1,0,45,
4361,5359,PLSCR1,0,130,
4371,5371,PML,1,237,220.0
4401,5422,POLA1,0,69,
4402,5423,POLB,0,44,
4403,5424,POLD1,0,91,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4411,5432,POLR2C,0,122,
4413,5434,POLR2E,0,126,
4441,5467,PPARD,0,54,
4442,5468,PPARG,0,167,
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4451,5479,PPIB,0,99,
4458,5493,PPL,0,73,
4460,5495,PPM1B,0,61,
4463,5499,PPP1CA,0,356,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,0,298,
4498,5537,PPP6C,0,61,
4499,5538,PPT1,0,37,
4520,5562,PRKAA1,0,181,
4522,5564,PRKAB1,0,181,
4524,5566,PRKACA,0,420,
4532,5576,PRKAR2A,0,91,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4538,5582,PRKCG,0,155,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,0,63,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4555,5599,MAPK8,0,256,
4557,5601,MAPK9,0,204,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4577,56121,PCDHB15,0,25,
4579,5626,PROP1,0,367,
4606,5660,PSAP,0,55,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4631,5691,PSMB3,0,110,
4632,5692,PSMB4,0,124,
4633,5693,PSMB5,0,117,
4634,5694,PSMB6,0,93,
4635,5695,PSMB7,0,97,
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,1,202,459.0
4645,5706,PSMC6,0,137,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4651,5713,PSMD7,0,121,
4652,5714,PSMD8,0,97,
4654,5716,PSMD10,0,88,
4655,5717,PSMD11,0,147,
4656,5718,PSMD12,0,107,
4657,5719,PSMD13,0,106,
4662,5725,PTBP1,0,161,
4663,5727,PTCH1,0,104,
4664,5728,PTEN,0,246,
4669,5733,PTGER3,1,115,6671.0
4674,5740,PTGIS,1,9,297.0
4676,5742,PTGS1,0,24,
4677,5743,PTGS2,0,47,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4711,5788,PTPRC,0,84,
4715,5792,PTPRF,0,53,
4718,5795,PTPRJ,0,54,
4723,5800,PTPRO,0,34,
4730,5813,PURA,0,38,
4755,22820,COPG1,0,73,
4760,5859,QARS,0,166,
4761,5860,QDPR,0,33,
4763,5862,RAB2A,0,114,
4779,5878,RAB5C,0,151,
4780,5879,RAC1,0,269,
4781,5880,RAC2,0,28,
4787,5886,RAD23A,0,265,
4788,5887,RAD23B,0,125,
4795,5894,RAF1,0,209,
4796,5896,RAG1,0,23,
4803,5903,RANBP2,0,182,
4812,5914,RARA,0,145,
4815,5917,RARS,0,62,
4822,5925,RB1,1,257,212.0
4825,5928,RBBP4,0,261,
4827,5930,RBBP6,0,87,
4828,5931,RBBP7,0,230,
4829,5932,RBBP8,0,63,
4830,5933,RBL1,0,91,
4831,5934,RBL2,0,79,
4832,5935,RBM3,0,42,
4833,5936,RBM4,0,155,
4846,5954,RCN1,0,113,
4852,5962,RDX,0,90,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4869,5981,RFC1,0,96,
4870,5982,RFC2,0,94,
4871,5983,RFC3,0,60,
4873,5985,RFC5,0,86,
4874,5987,TRIM27,0,464,
4899,6015,RING1,0,115,
4916,6045,RNF2,0,756,
4925,6059,ABCE1,0,243,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4970,6133,RPL9,0,257,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4975,6138,RPL15,0,255,
4978,6142,RPL18A,0,275,
4979,6143,RPL19,0,264,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4982,6147,RPL23A,0,307,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
4989,6157,RPL27A,0,286,
4990,6158,RPL28,0,245,
4991,6159,RPL29,0,279,
4992,6160,RPL31,0,277,
4993,6161,RPL32,0,166,
4995,6165,RPL35A,0,234,
4998,6168,RPL37A,0,241,
4999,6169,RPL38,0,239,
5004,6175,RPLP0,0,344,
5005,6176,RPLP1,0,253,
5010,6181,RPLP2,0,193,
5013,6184,RPN1,0,262,
5014,6185,RPN2,0,87,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5020,6193,RPS5,0,282,
5021,6194,RPS6,0,353,
5025,6198,RPS6KB1,0,83,
5026,6199,RPS6KB2,0,207,
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5030,6204,RPS10,0,225,
5031,6205,RPS11,0,255,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5035,6209,RPS15,0,183,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5045,6224,RPS20,0,259,
5046,6227,RPS21,0,143,
5047,6228,RPS23,0,259,
5048,6229,RPS24,0,240,
5049,6230,RPS25,0,174,
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5059,6240,RRM1,0,43,
5072,6256,RXRA,0,156,
5075,6259,RYK,0,78,
5077,6262,RYR2,0,33,
5112,6304,SATB1,0,51,
5117,6310,ATXN1,0,303,
5119,6314,ATXN7,0,110,
5126,6323,SCN1A,0,75,
5134,6331,SCN5A,0,33,
5180,6386,SDCBP,0,332,
5183,6389,SDHA,0,94,
5184,6390,SDHB,0,90,
5192,6400,SEL1L,0,43,
5204,6418,SET,0,167,
5212,6426,SRSF1,0,304,
5213,6427,SRSF2,0,259,
5214,6428,SRSF3,0,147,
5216,6430,SRSF5,0,220,
5217,6431,SRSF6,0,182,
5218,6432,SRSF7,0,222,
5220,6434,TRA2B,0,210,
5224,6440,SFTPC,0,24,
5230,6446,SGK1,0,114,
5233,6449,SGTA,0,207,
5243,203068,TUBB,0,361,
5250,6468,FBXW4,0,50,
5254,6472,SHMT2,0,455,
5258,6477,SIAH1,0,179,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5286,6510,SLC1A5,0,55,
5296,6520,SLC3A2,0,60,
5321,6548,SLC9A1,0,43,
5329,22938,SNW1,0,291,
5345,6576,SLC25A1,0,40,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5379,6612,SUMO3,0,185,
5380,6613,SUMO2,0,260,
5389,6622,SNCA,0,390,
5390,55717,WDR11,0,55,
5391,6624,FSCN1,0,71,
5392,6625,SNRNP70,0,244,
5393,6626,SNRPA,0,254,
5394,6627,SNRPA1,0,267,
5395,6628,SNRPB,0,317,
5396,6629,SNRPB2,0,225,
5397,6631,SNRPC,0,247,
5398,6632,SNRPD1,0,233,
5399,6633,SNRPD2,0,223,
5400,6634,SNRPD3,0,221,
5401,6635,SNRPE,0,175,
5402,6636,SNRPF,0,188,
5419,6654,SOS1,0,92,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5441,6683,SPAST,0,18,
5445,6688,SPI1,0,59,
5446,6689,SPIB,0,23,
5452,6696,SPP1,0,97,
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5476,6721,SREBF2,0,113,
5481,6727,SRP14,0,177,
5491,6737,TRIM21,0,105,
5494,6741,SSB,0,125,
5495,6742,SSBP1,0,103,
5497,6745,SSR1,0,99,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5516,6767,ST13,0,66,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5527,6778,STAT6,0,80,
5536,6787,NEK4,0,19,
5539,6790,AURKA,0,297,
5540,26232,FBXO2,0,28,
5570,6830,SUPT6H,0,81,
5578,6839,SUV39H1,0,190,
5620,6885,MAP3K7,0,183,
5621,6886,TAL1,0,61,
5624,6890,TAP1,0,51,
5625,6891,TAP2,0,30,
5630,6897,TARS,0,148,
5635,6902,TBCA,0,25,
5641,6908,TBP,0,243,
5651,6919,TCEA2,0,141,
5653,6921,ELOC,0,153,
5655,6923,ELOB,0,123,
5657,6925,TCF4,0,295,
5658,6926,TBX3,0,29,
5659,6927,HNF1A,0,81,
5661,6929,TCF3,0,208,
5664,6934,TCF7L2,0,60,
5679,6950,TCP1,0,289,
5683,6955,TRA,0,39,
5709,6996,TDG,0,45,
5712,7001,PRDX2,0,118,
5724,7014,TERF2,0,267,
5725,7015,TERT,0,88,
5729,7020,TFAP2A,0,98,
5744,7037,TFRC,0,109,
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5759,7052,TGM2,0,119,
5762,6637,SNRPG,0,161,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5777,7072,TIA1,0,44,
5778,7073,TIAL1,0,81,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5816,7112,TMPO,0,119,
5828,7124,TNF,0,142,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,0,1001,
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5862,7165,TPD52L2,0,72,
5867,7170,TPM3,0,151,
5880,7184,HSP90B1,0,171,
5882,7186,TRAF2,0,509,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5903,951475,,0,109,
5926,7251,TSG101,0,215,
5940,7268,TTC4,0,48,
5945,7273,TTN,0,76,
5949,7277,TUBA4A,0,215,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5965,7295,TXN,0,124,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5982,7317,UBA1,0,163,
5986,7321,UBE2D1,0,278,
5987,7322,UBE2D2,0,257,
5988,7323,UBE2D3,0,229,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5998,84261,FBXW9,0,6,
6005,7341,SUMO1,0,258,
