Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2463,3020,,0,131,
6526,8139,,0,197,
8439,1742,,0,129,
248,308,,0,45,
383,229841,,0,83,
4349,5347,,0,268,
7893,9820,,0,649,
6400,7916,,0,59,
6401,7917,,0,302,
13355,51547,,0,666,
4356,5354,,0,35,
7894,9821,,0,83,
4360,5358,,0,56,
270,331,,0,164,
4369,5368,,1,1,9339.0
274,335,,0,102,
8467,10482,,0,1153,
10286,24144,,0,382,
729,867,,0,276,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
6436,7979,,0,136,
293,358,,1,107,6525.0
7928,9859,,0,180,
12584,50628,,0,273,
12585,83397,,0,8,
3848,4738,,0,325,
8493,10514,,0,253,
51,58,,0,200,
8500,10521,,0,290,
10550,79734,,0,66,
2359,2906,,0,37,
313,382,,0,143,
4410,5431,,0,133,
8507,10528,,0,256,
316,387,,0,185,
6461,8027,,0,70,
6465,8031,,0,31,
8517,10540,,0,117,
4423,5444,,1,3,2131.0
4424,5445,,1,80,86.0
14665,152206,,0,46,
6917,8662,,0,140,
4428,5451,,0,107,
2382,2932,,0,362,
3469,4223,,0,687,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
2389,202559,,0,91,
4442,5468,,0,167,
6543,8175,,0,234,
3353,4087,,0,394,
8542,10569,,0,187,
2399,2950,,0,69,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
12646,83481,,0,62,
4544,5588,,0,138,
4458,5493,,0,73,
363,444,,0,43,
4460,5495,,0,61,
6509,23196,,0,41,
6510,8106,,0,51,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2451,3007,,0,137,
372,98758,,0,30,
2422,2975,,0,189,
6522,55968,,0,74,
8571,10598,,0,167,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4482,5521,,0,159,
6531,8148,,0,99,
389,472,,0,218,
65,81,,0,153,
4489,5528,,0,70,
4491,5530,,0,87,
10639,79839,,0,90,
4497,5536,,0,90,
8594,10623,,0,65,
4499,5538,,0,37,
4787,5886,,0,265,
13448,51661,,0,22,
7577,9467,,0,23,
3355,4089,,0,302,
19381,4686,,0,260,
2458,3014,,0,307,
15811,22836,,0,30,
413,498,,0,213,
4510,5550,,0,30,
20895,64283,,0,10,
4512,5552,,0,43,
4513,5553,,0,63,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
20901,129831,,0,38,
4520,5562,,0,181,
4521,5563,,0,171,
4523,5565,,0,161,
4524,5566,,0,420,
4525,5567,,0,217,
8622,10656,,0,66,
8623,10657,,0,191,
8624,10658,,0,30,
7586,9477,,0,126,
4532,5576,,0,91,
4533,5577,,0,71,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4541,5585,,0,116,
4542,5586,,0,78,
8640,10678,,0,29,
1440,1740,,0,58,
4546,5590,,0,229,
4547,5591,,0,312,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
458,550,,0,64,
459,551,,1,13,7022.0
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
4561,5605,,0,58,
16850,56893,,0,193,
4563,5607,,0,44,
2517,3082,,1,19,14837.0
2519,3084,,1,96,4775.0
473,572,,0,70,
79,100,,0,32,
2524,3091,,0,182,
20958,64400,,0,43,
8613,10644,,0,36,
482,581,,0,86,
3835,4724,,0,97,
10724,79948,,0,48,
4582,5630,,1,48,1248.0
2535,3106,,0,333,
12028,16709,,0,73,
10733,79959,,0,204,
2543,3115,,0,32,
12784,83667,,0,11,
498,598,,0,112,
6645,8328,,0,79,
14761,3557,,1,7,18736.0
1108,1327,,0,67,
6651,8335,,0,108,
20989,54431,,0,33,
2881,3551,,0,224,
16896,56945,,0,211,
18945,27292,,0,145,
8707,10768,,0,153,
516,624,,1,22,5121.0
3443,4190,,0,45,
6665,8349,,0,207,
3159,3857,,0,53,
20226,29978,,1,310,126.0
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
3160,3858,,0,68,
12818,50943,,0,77,
4627,5687,,0,175,
2580,3162,,0,30,
4526,5568,,0,158,
2582,3164,,0,134,
18967,27316,,0,235,
4632,5692,,0,124,
537,648,,0,399,
2588,3172,,0,106,
14877,80055,,0,11,
5893,7203,,0,241,
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,1,701,4055.0
3163,3861,,0,75,
2596,3181,,0,333,
2597,3182,,0,100,
18982,27339,,0,274,
2599,3184,,0,342,
2600,3185,,0,374,
4649,5710,,0,202,
2602,3188,,0,192,
2603,3189,,0,100,
556,667,,0,82,
2605,3191,,0,222,
2606,3192,,0,691,
4656,5718,,0,107,
561,672,,0,609,
5555,6811,,0,74,
18977,27332,,0,52,
4662,5725,,0,161,
4664,5728,,0,246,
4666,5730,,0,36,
3167,3866,,0,154,
4669,5733,,0,115,
575,689,,0,55,
8768,10856,,0,367,
10794,84335,,0,19,
13656,84708,,0,497,
16659,23786,,0,72,
4681,5747,,0,200,
2338,2885,,0,1081,
2963,3638,,0,22,
7266,9092,,0,227,
10830,83895,,0,37,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
20080,29763,,0,88,
12887,51026,,0,179,
6744,8458,,0,53,
4698,5774,,0,41,
5903,951475,,0,109,
8796,10890,,0,54,
8797,10891,,1,75,3179.0
4041,4986,,1,16,22.0
12895,51035,,0,128,
4704,5781,,0,175,
15804,22827,,0,260,
6930,8676,,0,93,
3441,4188,,0,439,
2672,3269,,1,11,18187.0
1180,1410,,0,115,
14963,54487,,0,64,
2677,3275,,0,60,
6774,8498,,0,61,
16115,55922,,0,40,
21112,64682,,0,73,
3154,3852,,0,74,
4730,5813,,0,38,
6779,8503,,0,137,
7274,9100,,0,53,
17022,89870,,0,44,
6784,8508,,0,64,
2496,3060,,1,4,1467.0
14978,54507,,0,258,
7275,9101,,0,82,
2497,3061,,0,5,
6792,8517,,0,465,
19808,29079,,0,368,
8844,10946,,0,239,
10894,80179,,0,178,
8847,10949,,0,101,
3977,70439,,0,48,
12056,147841,,0,44,
1475,1781,,0,64,
2708,3308,,0,366,
2709,3309,,0,517,
8854,10956,,0,70,
4760,5859,,0,166,
12954,23524,,0,330,
2715,3316,,0,123,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
8865,10969,,0,249,
12962,51109,,0,29,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
6160,7529,,0,398,
679,815,,0,167,
17064,220988,,0,190,
8875,10980,,0,321,
4780,5879,,0,269,
685,821,,0,208,
4319,5315,,0,194,
14339,20479,,0,58,
688,824,,0,62,
8881,10987,,0,828,
690,826,,0,63,
8883,10989,,0,271,
11038,1408,,0,182,
8886,10992,,0,370,
2743,3356,,0,22,
697,833,,0,42,
705,841,,0,196,
4795,5894,,0,209,
700,836,,0,183,
2749,3363,,1,4,17903.0
12990,51141,,0,41,
19135,93185,,0,189,
704,840,,0,86,
4801,5901,,0,253,
8898,11009,,0,27,
4803,5903,,0,182,
6843,8570,,0,99,
2762,3383,,0,159,
4812,5914,,0,145,
14072,3313,,0,264,
2937,3609,,0,463,
719,857,,0,220,
3229,3936,,0,29,
3446,4193,,0,470,
6867,8607,,0,279,
8654,10694,,0,181,
15062,284001,,0,132,
727,865,,0,45,
4825,5928,,0,261,
8922,11035,,0,115,
11621,81550,,0,31,
4832,5935,,0,42,
6883,8626,,0,143,
21220,64848,,0,25,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
4220,5201,,0,104,
7117,8887,,0,102,
747,891,,0,161,
3851,4744,,1,21,12075.0
2797,3433,,0,44,
4846,5954,,0,113,
2800,3437,,0,70,
13042,51196,,0,46,
2803,3440,,1,7,6337.0
757,904,,0,93,
16234,23283,,0,36,
4855,5966,,0,389,
760,908,,0,190,
17145,221092,,0,56,
4859,5970,,0,419,
8958,11077,,0,279,
4864,5976,,0,240,
15107,54708,,0,38,
772,920,,0,125,
13061,83987,,0,547,
6918,8663,,0,142,
6919,8664,,0,142,
2825,200081,,0,141,
4874,5987,,0,464,
6923,8668,,0,164,
8977,11100,,0,171,
21266,64927,,0,72,
7982,9919,,0,157,
6936,8683,,0,195,
6573,8220,,0,186,
19226,257202,,0,35,
8987,11113,,0,21,
17995,25828,,0,94,
798,338761,,0,9,
2181,2683,,0,35,
7187,8985,,0,45,
8995,11124,,0,112,
6949,8697,,0,154,
4902,6018,,0,13,
807,960,,0,100,
7986,9924,,0,343,
21296,64978,,0,70,
9009,11140,,0,311,
15431,55094,,0,116,
6963,8711,,0,32,
4916,6045,,0,756,
821,975,,0,219,
11062,342574,,0,148,
6968,8717,,0,92,
4921,6050,,0,37,
827,983,,0,415,
6165,7534,,0,662,
4925,6059,,0,243,
832,988,,0,328,
6977,8726,,0,483,
9027,11160,,0,99,
3156,3854,,0,47,
837,993,,0,64,
2887,3558,,1,27,911.0
840,996,,0,129,
842,998,,0,305,
11083,51642,,0,102,
844,1000,,0,78,
18914,27250,,0,59,
9038,11171,,0,103,
6916,8661,,0,133,
19257,200734,,0,30,
20623,63826,,0,11,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4959,6120,,0,54,
15509,55183,,0,160,
4961,6122,,0,257,
4963,6124,,0,326,
4964,6125,,0,282,
869,1025,,0,247,
21350,65080,,0,121,
21351,130617,,0,23,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
2935,3607,,0,115,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
4993,6161,,0,166,
21378,65125,,0,217,
4995,6165,,0,234,
900,1059,,0,78,
4998,6168,,0,241,
9095,11244,,0,67,
18852,27161,,0,140,
5004,6175,,0,344,
5005,6176,,0,253,
911,1072,,0,166,
915,1080,,0,324,
5013,6184,,0,262,
5014,6185,,0,87,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
7067,8831,,0,30,
17308,155807,,0,97,
5021,6194,,0,353,
5022,6195,,0,115,
17311,57506,,0,73,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5031,6205,,0,255,
937,1111,,0,92,
5034,6208,,0,263,
5036,6210,,0,333,
4594,5646,,0,11,
5039,6217,,0,268,
5040,6218,,0,174,
11185,80705,,0,85,
5043,6222,,0,306,
5045,6224,,0,259,
8135,10101,,0,63,
5047,6228,,0,259,
5048,6229,,0,240,
5049,6230,,0,174,
17339,57541,,0,20,
5052,6233,,0,304,
6986,8737,,0,100,
13248,51433,,0,67,
5057,6238,,0,48,
3011,3691,,0,83,
7109,8878,,1,246,382.0
9158,11331,,0,325,
13255,51441,,0,39,
1055,1268,,1,8,37.0
9164,11337,,0,104,
9165,11338,,0,368,
7726,9641,,0,392,
976,1152,,0,83,
17363,155871,,0,312,
9172,11345,,0,159,
4942,6093,,0,64,
9177,7353,,0,86,
7134,8907,,0,111,
3041,69259,,0,87,
3043,3725,,0,408,
16859,56902,,0,62,
3046,3728,,0,147,
13287,51477,,0,63,
18787,27076,,0,114,
1004,1191,,0,123,
4371,5371,,0,237,
13295,84254,,0,31,
7535,9413,,0,74,
17396,155908,,0,222,
13301,51493,,0,76,
7159,107242,,0,63,
7160,8939,,0,65,
10945,80254,,0,132,
18733,26994,,0,104,
5117,6310,,0,303,
1022,1213,,0,355,
1023,1215,,0,10,
496,596,,0,136,
5123,6319,,0,37,
15873,55666,,0,94,
3226,3933,,0,11,
6922,8667,,0,84,
3927,4841,,0,193,
21518,5443,,1,23,4902.0
21523,229279,,0,31,
7191,8989,,1,3,12750.0
12992,51143,,0,47,
3930,4846,,0,79,
11294,375791,,0,568,
13343,51535,,0,53,
3561,4343,,0,1178,
21537,163786,,0,70,
3931,4848,,0,60,
3110,3801,,0,230,
1063,1278,,0,37,
7208,9020,,0,154,
17357,57561,,0,41,
17451,155971,,0,153,
13356,51548,,0,125,
7213,9025,,0,87,
861,1017,,0,892,
13360,51552,,0,55,
15413,55072,,0,62,
3126,3818,,0,8,
15415,55075,,0,40,
5178,6383,,0,58,
863,1019,,0,203,
1546,1856,,0,141,
3134,3827,,1,46,15428.0
1093,1308,,1,21,337.0
3142,3838,,0,225,
7009,8766,,0,90,
1096,1312,,1,39,1054.0
3146,3842,,0,147,
7243,9063,,0,204,
13389,51588,,0,100,
3150,3848,,0,111,
5199,55681,,0,130,
13392,51593,,0,237,
5202,6416,,0,60,
3155,3853,,0,63,
5204,6418,,0,167,
1109,1329,,0,70,
5207,6421,,0,234,
13400,51602,,0,189,
10880,80155,,0,48,
17499,57727,,0,47,
5213,6427,,0,259,
5214,6428,,0,147,
5215,6429,,0,165,
3168,3868,,0,99,
5217,6431,,0,182,
5218,6432,,0,222,
6331,7804,,0,39,
870,1026,,0,312,
5222,22918,,0,26,
2356,2903,,0,38,
7273,9099,,0,169,
3178,3881,,0,375,
13419,117159,,0,43,
3182,3885,,0,268,
17519,57761,,0,58,
13424,51631,,0,268,
5233,6449,,0,207,
7812,9733,,0,241,
2579,3161,,0,37,
13428,51637,,0,84,
5237,6453,,0,138,
5240,6456,,0,80,
13433,51645,,0,183,
7290,9118,,0,23,
5243,203068,,0,361,
13437,51649,,0,183,
5247,6464,,0,277,
7297,9125,,0,43,
7300,9128,,0,227,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
13449,51663,,0,63,
5258,6477,,0,179,
1164,1392,,1,17,239.0
5395,6628,,0,317,
1168,1396,,0,41,
3217,3921,,0,276,
13460,51676,,0,38,
3221,3927,,0,145,
3225,3932,,0,256,
5274,6497,,0,123,
3227,3934,,0,65,
13468,51684,,0,63,
5277,6500,,0,251,
2245,2773,,0,114,
3232,3939,,0,167,
3236,3945,,0,157,
5285,22930,,0,29,
5286,6510,,0,55,
13479,84464,,0,172,
4295,5290,,0,82,
13406,51608,,0,61,
1197,1432,,0,329,
3248,3958,,0,189,
2248,2776,,0,89,
1202,1437,,1,21,5031.0
13171,51340,,0,188,
1205,1440,,1,3,5362.0
1206,1441,,0,29,
3256,200576,,0,12,
7353,9188,,0,228,
1210,1445,,0,87,
15359,55008,,0,6,
18453,124801,,0,28,
3745,4627,,0,343,
3267,3981,,0,135,
1221,1457,,0,615,
5318,55704,,0,69,
1223,1459,,0,341,
13512,51741,,0,327,
5321,6548,,1,43,3791.0
7373,9212,,0,180,
2253,2782,,0,105,
8182,10152,,0,184,
7378,9217,,1,139,1889.0
7379,9218,,0,224,
3284,4001,,0,121,
9081,11224,,0,277,
1240,1477,,0,40,
7389,9230,,0,83,
1249,1487,,0,171,
7005,8761,,0,142,
15591,55269,,0,53,
1259,1499,,0,395,
1260,1500,,0,62,
13549,84557,,0,122,
3929,4843,,0,155,
3283,4000,,0,258,
13558,51806,,0,30,
5367,6599,,0,203,
1273,1514,,0,45,
15612,55294,,0,182,
2361,2908,,0,242,
17670,56252,,0,44,
13185,84129,,0,53,
2604,3190,,0,367,
1292,1540,,0,56,
5389,6622,,0,390,
8090,10049,,0,58,
3344,4077,,0,43,
3345,6141,,0,335,
5394,6627,,0,267,
13187,84131,,0,21,
5396,6629,,0,225,
14894,54386,,0,162,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
3354,4088,,0,417,
5679,6950,,0,289,
19741,10287,,0,38,
7456,9319,,0,166,
15920,22948,,0,173,
5412,6647,,1,199,4479.0
13190,51366,,0,136,
6705,8404,,0,8,
7616,9513,,0,239,
9523,12166,,0,137,
7466,9330,,0,61,
2499,3064,,0,205,
17712,113457,,0,50,
3378,4116,,0,244,
17715,58155,,0,27,
2333,2876,,0,34,
13622,84661,,0,86,
5431,170506,,0,198,
5432,6667,,0,441,
5434,6670,,0,98,
8415,10425,,0,75,
1340,1606,,0,23,
1342,1608,,0,17,
3784,4673,,0,237,
1344,1610,,1,8,6614.0
5441,6683,,0,18,
3394,4133,,0,57,
3397,4137,,0,135,
1350,1616,,0,218,
7496,9368,,0,110,
8065,10014,,0,370,
6501,8089,,0,106,
19794,225659,,0,19,
3414,4155,,0,103,
1367,1636,,0,10,
5464,6709,,0,197,
1369,1639,,1,254,223.0
5466,6711,,0,147,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
6583,8239,,0,139,
20368,54209,,1,1,3700.0
3426,4171,,0,918,
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1388,1660,,0,529,
19821,29093,,0,99,
5487,6733,,0,460,
1392,1665,,0,406,
2280,2810,,0,290,
11634,81565,,0,103,
5491,6737,,0,105,
3444,4191,,0,59,
19829,29102,,0,66,
5494,6741,,0,125,
3447,4194,,0,78,
3897,4804,,0,59,
5500,6748,,0,119,
19837,29110,,1,152,675.0
7480,9349,,0,396,
19840,29115,,0,50,
16374,23435,,1,319,2062.0
19844,29119,,0,48,
3462,4215,,0,231,
8435,10449,,0,55,
7560,9448,,0,69,
3465,4218,,0,62,
2967,3643,,0,128,
5516,6767,,0,66,
5517,6768,,0,17,
3470,4224,,0,23,
4333,5329,,0,113,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
8089,10048,,0,141,
5529,6780,,0,324,
5531,6782,,0,14,
11676,81631,,0,127,
17306,90268,,0,17,
8163,10131,,0,117,
13728,84817,,0,36,
1441,1741,,0,86,
5538,6789,,0,79,
5539,6790,,0,297,
13732,84823,,0,63,
20038,2078,,0,88,
15782,22803,,0,89,
19879,4869,,0,746,
3526,4301,,0,70,
5020,6193,,0,282,
1453,1756,,0,57,
19886,389677,,0,21,
3997,4926,,0,111,
5552,6804,,0,178,
6728,8440,,0,184,
13747,84844,,0,132,
5556,6812,,0,71,
15262,54904,,0,50,
7165,8945,,0,353,
3513,4287,,0,103,
526,636,,0,17,
2601,3187,,0,359,
1472,1778,,0,194,
15809,55602,,0,44,
3522,4297,,0,113,
7619,9516,,0,43,
18871,27185,,1,209,13106.0
1478,1785,,0,137,
2977,3655,,0,45,
13619,84656,,0,275,
4343,5339,,0,105,
17869,9737,,0,49,
13775,19345,,0,110,
3878,4780,,0,82,
7633,9531,,0,493,
5586,6850,,0,140,
19758,28973,,0,111,
527,637,,0,62,
13785,84892,,0,13,
5598,6863,,1,12,328.0
13221,23534,,0,69,
1506,1813,,1,25,2348.0
5603,6868,,0,28,
7653,9554,,0,75,
17896,58477,,0,148,
11516,155465,,0,22,
2983,3661,,0,90,
15853,55646,,0,232,
3325,4055,,0,77,
1523,1832,,0,114,
5620,6885,,0,183,
5033,6207,,0,350,
7727,9643,,0,120,
7676,9582,,0,14,
11773,81831,,0,23,
7678,9584,,0,259,
11008,80335,,0,58,
6344,269966,,0,57,
9121,11273,,0,43,
15504,677770,,0,117,
13832,84946,,0,29,
17324,57521,,0,88,
3594,6197,,0,89,
1224,1460,,0,305,
15888,22913,,0,181,
7698,9611,,0,179,
17943,58533,,0,62,
7705,9618,,0,152,
5659,6927,,0,81,
7710,9623,,0,38,
8112,10075,,0,461,
1570,1889,,0,27,
17956,25782,,0,24,
7430,9282,,0,90,
6599,8266,,0,306,
9768,373156,,0,111,
7721,9636,,0,194,
3802,4691,,0,438,
1581,1901,,0,15,
5678,6949,,0,166,
13871,23043,,0,127,
1584,1906,,1,17,596.0
515,623,,1,2,315.0
871,1027,,0,106,
15924,55720,,0,118,
1591,1915,,0,613,
462,554,,0,18,
16308,23363,,0,619,
7740,9656,,0,196,
7741,9657,,0,213,
16079,23118,,0,134,
2997,3676,,0,529,
1601,1933,,0,145,
7746,9662,,0,170,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
7750,9667,,0,57,
5707,6993,,0,136,
3662,4522,,0,96,
15629,284695,,0,188,
15954,22985,,0,218,
1620,1956,,0,926,
18005,25839,,0,29,
1622,1958,,0,57,
3672,4536,,0,63,
1626,1962,,0,113,
12943,83858,,0,141,
7774,9693,,0,105,
7776,9695,,0,28,
5729,7020,,0,98,
11195,15185,,0,28,
1636,1973,,0,98,
1637,1974,,0,139,
2714,3315,,0,435,
14609,153527,,0,54,
1640,1978,,0,58,
17340,57542,,0,42,
3692,760,,0,20,
7789,9709,,0,29,
1646,1984,,0,50,
9840,2147,,0,47,
1650,1991,,0,33,
13939,150684,,0,63,
15988,23020,,0,377,
1653,1994,,0,1866,
9846,90993,,0,156,
2510,3075,,0,22,
15993,23025,,1,9,858.0
3533,4311,,0,157,
18048,25897,,0,18,
16354,23411,,0,261,
5762,6637,,0,161,
1668,2011,,0,103,
16321,23376,,0,26,
8921,11034,,0,103,
12226,115416,,0,20,
1680,2023,,0,361,
1682,2026,,0,93,
16019,55819,,0,27,
4966,6128,,0,408,
16022,23054,,0,102,
1687,2033,,0,547,
3787,4676,,0,73,
1689,2035,,0,148,
5787,7082,,0,140,
5791,7086,,0,154,
1697,2043,,1,32,3978.0
18083,25940,,0,28,
1702,2048,,0,41,
18090,25949,,0,167,
7851,9775,,0,451,
6429,7965,,0,100,
1714,2060,,0,161,
4967,6129,,0,365,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,1,64,8669.0
5817,7113,,0,60,
5818,170954,,0,105,
11966,114883,,0,22,
18113,25978,,1,57,16484.0
3778,4666,,0,58,
4081,5034,,0,148,
5828,7124,,1,142,3066.0
7877,9802,,0,195,
16070,23107,,0,222,
5832,7128,,0,88,
972,1147,,0,219,
10969,440738,,0,64,
5835,7132,,0,219,
1741,2099,,0,789,
1742,2100,,0,140,
15309,54955,,0,123,
1745,2104,,0,48,
15402,55061,,0,41,
20180,29922,,0,114,
7014,8773,,0,66,
3798,781,,1,28,1989.0
5241,6457,,0,61,
3801,4690,,0,267,
5850,7150,,0,279,
11995,114928,,0,96,
15994,55794,,0,33,
5855,7157,,0,1001,
5856,7158,,0,175,
18145,26018,,0,16,
16098,121441,,0,145,
1765,2130,,0,698,
5862,7165,,0,72,
16337,23392,,0,137,
7917,9846,,0,57,
18728,26986,,0,504,
1779,2146,,0,284,
18165,26043,,0,100,
5880,7184,,0,171,
5881,7185,,0,306,
5882,7186,,0,509,
5883,7187,,0,140,
1788,2155,,0,21,
5885,7189,,0,552,
16126,23165,,0,62,
5077,6262,,0,33,
1792,2160,,0,10,
7937,9869,,0,161,
5890,7200,,1,8,2625.0
18179,26058,,0,68,
3844,4734,,0,317,
18181,26060,,0,75,
3846,4736,,0,252,
14790,54165,,0,243,
3850,4741,,0,37,
7084,8850,,0,206,
3854,4747,,0,61,
301,367,,0,301,
3857,4751,,0,52,
3028,3708,,0,67,
7956,9891,,0,54,
9062,11198,,0,206,
7960,9896,,1,5,3066.0
5072,6256,,0,156,
3866,4763,,0,34,
16157,23197,,0,192,
3870,4772,,0,82,
3871,4773,,0,55,
1824,2194,,0,115,
15882,22907,,0,229,
5923,7248,,0,119,
7972,9908,,0,67,
5926,7251,,0,215,
6904,8648,,0,122,
3149,3846,,0,192,
6828,8554,,0,191,
3885,4791,,0,194,
3886,4792,,0,212,
16349,23405,,0,223,
18225,26121,,0,283,
5938,7266,,0,98,
2355,2902,,1,67,707.0
7989,9927,,1,15,6228.0
18231,26128,,0,52,
5944,7272,,0,71,
5945,7273,,0,76,
18234,26135,,0,104,
10044,13385,,0,274,
18239,9818,,0,51,
16192,23235,,0,34,
16193,23236,,1,83,433.0
5954,7284,,0,243,
8177,10147,,0,35,
3382,200728,,0,401,
15671,55366,,0,201,
18252,26156,,0,227,
14157,347733,,0,95,
3918,4830,,0,87,
3919,4831,,0,129,
3920,4832,,0,29,
9064,11200,,1,113,1082.0
19427,388677,,0,371,
4409,5430,,0,345,
11236,57154,,0,390,
