Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2429,2982,,1,33,7424.0
2430,2983,,0,34,
4479,5518,,0,298,
20865,64221,,0,10,
389,472,,0,218,
6536,8161,,0,110,
2441,2997,,0,68,
18826,27129,,0,17,
4491,5530,,0,87,
8588,10616,,0,93,
2450,3006,,0,88,
403,488,,0,84,
18839,27145,,0,7,
410,495,,0,87,
2461,3018,,0,59,
6561,8204,,0,69,
2466,3024,,0,173,
6564,8208,,0,54,
8614,10645,,0,32,
2472,3032,,0,103,
4521,5563,,1,171,1838.0
4522,5564,,0,181,
4523,5565,,0,161,
4524,5566,,0,420,
5874,7178,,0,54,
2480,3040,,0,42,
4529,5571,,0,57,
4530,5573,,0,123,
4534,5578,,0,395,
4536,5580,,0,234,
4540,5584,,0,179,
13669,84727,,0,16,
2494,3055,,0,144,
448,539,,0,106,
8642,10682,,0,29,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
12744,50848,,0,26,
356,65970,,0,129,
458,550,,0,64,
4555,5599,,0,256,
4557,5601,,0,204,
18894,27230,,0,29,
20946,5269,,0,15,
16856,56899,,0,14,
1786,2153,,1,18,14.0
18910,27246,,0,43,
2527,3094,,0,77,
8673,10726,,0,89,
8674,10728,,0,110,
4580,5627,,0,17,
5543,6794,,0,108,
20972,64421,,0,34,
13394,7139,,0,11,
14832,200185,,0,12,
4520,5562,,0,181,
4594,5646,,0,11,
4598,5650,,0,16,
14761,3557,,1,7,6831.0
1108,1327,,0,67,
4604,5657,,0,17,
6656,8340,,0,29,
4609,5663,,0,137,
4610,5664,,0,80,
8707,10768,,0,153,
6660,8344,,0,100,
2569,3148,,0,61,
6666,8350,,0,309,
523,633,,0,17,
972,1147,,0,219,
6669,8353,,0,240,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
2577,3159,,0,105,
12818,50943,,0,77,
4627,5687,,0,175,
532,642,,0,61,
2582,3164,,0,134,
12825,83719,,0,107,
2588,3172,,0,106,
18975,27329,,0,4,
4640,5700,,0,147,
4642,5702,,0,190,
18979,27335,,0,115,
2596,3181,,0,333,
4645,5706,,0,137,
2598,3183,,0,386,
2599,3184,,0,342,
2601,3187,,0,359,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
4655,5717,,0,147,
4656,5718,,0,107,
561,672,,0,609,
6708,8407,,0,128,
6710,8409,,0,59,
568,682,,0,154,
575,689,,0,55,
8768,10856,,0,367,
4674,5740,,0,9,
6923,8668,,0,164,
4677,5743,,1,47,19353.0
16659,23786,,0,72,
4681,5747,,0,200,
8778,10868,,0,83,
12875,51013,,0,64,
4686,5756,,0,56,
591,710,,0,15,
10834,51816,,1,1,53.0
6739,8452,,0,1228,
4694,5770,,0,142,
601,720,,0,23,
2650,3240,,0,31,
12892,51031,,0,36,
10857,80125,,0,155,
6767,8490,,0,8,
1180,1410,,0,115,
19061,15505,,0,18,
4726,5803,,0,22,
12922,51068,,0,58,
14101,85458,,0,21,
14978,54507,,0,258,
8835,10935,,0,86,
2695,3295,,0,72,
6792,8517,,0,465,
4745,5830,,0,100,
2701,3301,,0,175,
2703,3303,,0,353,
2706,3306,,0,102,
4756,202459,,0,27,
2709,3309,,0,517,
14999,3998,,0,70,
4760,5859,,0,166,
6809,8535,,0,133,
12954,23524,,0,330,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
19107,60370,,0,34,
676,811,,0,158,
2727,3336,,0,137,
2728,3337,,0,105,
4779,5878,,0,151,
4780,5879,,0,269,
12973,51121,,0,92,
3978,4904,,0,412,
8881,10987,,0,828,
8882,10988,,0,34,
8883,10989,,0,271,
4788,5887,,0,125,
4553,5597,,0,282,
696,832,,0,128,
697,833,,0,42,
6842,8569,,0,70,
2747,3360,,1,16,14627.0
2069,2547,,0,285,
701,837,,0,59,
8894,11004,,0,65,
703,839,,0,51,
705,841,,0,196,
21186,64795,,0,34,
4803,5903,,0,182,
711,847,,0,66,
17096,89953,,0,65,
2762,3383,,1,159,451.0
2765,3386,,0,17,
719,857,,0,220,
2771,3396,,0,246,
4558,5602,,0,107,
8918,11030,,0,240,
727,865,,0,45,
6872,8613,,0,8,
729,867,,0,276,
21211,64837,,0,74,
4828,5931,,0,230,
122,147,,0,14,
735,875,,1,81,48.0
2171,2670,,0,110,
8932,11047,,0,88,
2854,3507,,0,42,
6887,8631,,0,97,
2793,3428,,0,394,
8939,368,,1,5,3068.0
8941,11060,,0,124,
7635,9533,,0,261,
16626,23743,,0,10,
13046,51202,,0,151,
4855,5966,,0,389,
760,908,,0,190,
6906,8650,,0,58,
4859,5970,,0,419,
8958,11077,,0,279,
6916,8661,,0,133,
13061,83987,,0,547,
4870,5982,,1,94,4072.0
6920,8665,,0,124,
6921,8666,,0,62,
779,928,,0,39,
4884,5997,,0,64,
4885,5998,,0,32,
6936,8683,,0,195,
290,355,,0,121,
19226,257202,,0,35,
795,948,,0,20,
2844,3493,,0,58,
800,66489,,0,248,
2849,3500,,0,88,
5254,6472,,0,455,
8998,11127,,0,39,
807,960,,0,100,
808,961,,0,34,
12643,83478,,0,5,
2860,3514,,0,28,
2861,3516,,0,149,
4916,6045,,0,756,
821,975,,0,219,
823,5624,,0,17,
827,983,,0,415,
4925,6059,,0,243,
6977,8726,,0,483,
2883,3553,,1,25,8890.0
2884,3554,,0,29,
21317,65008,,0,119,
842,998,,0,305,
9038,11171,,0,103,
13135,51300,,0,55,
6994,8745,,0,6,
6998,8751,,0,48,
7000,8754,,0,25,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
13152,51317,,0,54,
4963,6124,,0,326,
4964,6125,,0,282,
4966,6128,,0,408,
15207,284217,,0,49,
9064,11200,,0,113,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
9021,11154,,0,20,
4976,6139,,0,234,
9073,11214,,0,40,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
4982,6147,,0,307,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
892,1051,,0,123,
21373,261726,,0,42,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
13185,84129,,0,53,
21378,65125,,0,217,
4998,6168,,0,241,
2881,3551,,0,224,
5004,6175,,0,344,
911,1072,,0,166,
912,1073,,0,58,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
16193,23236,,0,83,
5026,6199,,0,207,
2980,3658,,0,28,
5029,6203,,0,368,
5030,6204,,0,225,
935,1108,,0,153,
5033,6207,,0,350,
5034,6208,,0,263,
7084,8850,,0,206,
2989,3667,,0,122,
5039,6217,,0,268,
5040,6218,,0,174,
2995,3674,,1,34,17.0
5044,6223,,0,235,
5047,6228,,0,259,
13240,51422,,1,19,14117.0
9145,11315,,0,81,
13242,84193,,0,15,
5052,6233,,0,304,
11197,80724,,0,44,
3006,3685,,1,69,32.0
3008,3688,,0,150,
3010,3690,,1,70,3096.0
3012,3692,,0,209,
3013,3693,,0,69,
3014,3694,,0,10,
3016,3696,,0,11,
5068,6251,,0,31,
8625,10659,,0,13,
17363,155871,,0,312,
5080,22890,,0,104,
15183,54814,,0,20,
3036,3717,,0,136,
3043,3725,,0,408,
11236,57154,,0,390,
166,204,,0,51,
15335,54984,,0,121,
1004,1191,,0,123,
15341,284366,,0,11,
579,695,,0,123,
7678,9584,,0,259,
1016,1207,,0,135,
2898,3569,,1,14,1773.0
1023,1215,,0,10,
7890,9817,,0,134,
13314,51506,,0,48,
18945,27292,,0,145,
2220,2735,,0,66,
1879,2257,,0,25,
6658,8342,,0,121,
5134,6331,,1,33,127.0
15381,55034,,0,15,
3929,4843,,1,155,2683.0
6429,7965,,0,100,
7195,8994,,0,40,
3101,3791,,0,66,
11294,375791,,0,568,
5152,6352,,0,47,
3248,3958,,0,189,
17442,57658,,0,39,
5157,6357,,0,11,
3110,3801,,0,230,
1063,1278,,0,37,
1065,1280,,0,45,
1067,1282,,0,37,
13356,51548,,0,125,
1069,1284,,0,44,
1070,1285,,0,25,
861,1017,,0,892,
1072,1287,,0,35,
1073,1288,,0,15,
7219,9031,,1,66,5736.0
13364,84324,,0,48,
3934,4851,,0,211,
7224,9040,,0,136,
7227,9045,,0,370,
3134,3827,,0,46,
4277,5270,,0,20,
3142,3838,,0,225,
1096,1312,,0,39,
7241,9060,,0,16,
7243,9063,,0,204,
13389,51588,,0,100,
3150,3848,,0,111,
5202,6416,,0,60,
5204,6418,,0,167,
3158,3856,,0,96,
3159,3857,,0,53,
1114,1339,,0,20,
2492,3053,,0,17,
5214,6428,,0,147,
3168,3868,,0,99,
7267,9093,,0,92,
9062,11198,,0,206,
3174,3875,,0,143,
4967,6129,,0,365,
15468,55138,,0,134,
4626,5686,,0,143,
13424,51631,,0,268,
4968,6130,,0,334,
7284,9112,,0,128,
13429,51639,,0,267,
1897,2280,,0,70,
5240,6456,,0,80,
4628,5688,,0,134,
5243,203068,,0,361,
5653,6921,,0,153,
13200,51377,,0,219,
17541,57805,,0,121,
3206,3910,,0,28,
1159,1386,,0,247,
75,95,,0,31,
15498,55172,,0,68,
3211,3915,,0,35,
5395,6628,,0,317,
7311,9139,,0,38,
1169,1397,,0,22,
7317,9146,,0,355,
5276,6499,,0,36,
1221,1457,,0,615,
13474,51691,,0,66,
8654,10694,,0,181,
13479,84464,,0,172,
19628,126961,,0,117,
1197,1432,,0,329,
3246,3956,,0,87,
5296,6520,,0,60,
3249,3959,,0,148,
8620,10653,,0,102,
6345,23149,,0,46,
13497,51720,,0,75,
1216,1452,,0,141,
3267,3981,,0,135,
7364,9203,,0,57,
3269,3983,,0,78,
3270,3984,,1,55,2079.0
1223,1459,,0,341,
2252,2781,,0,49,
2594,3178,,0,701,
5329,22938,,0,291,
1234,1471,,1,11,1660.0
3283,4000,,0,258,
7380,9219,,0,171,
4985,6152,,0,333,
4644,5705,,0,202,
4986,6154,,0,306,
9765,22998,,0,41,
1250,1488,,0,149,
15590,55268,,0,24,
1233,1470,,0,15,
4988,6156,,0,238,
1259,1499,,0,395,
3308,4036,,0,58,
7378,9217,,0,139,
7406,9252,,0,94,
4989,6157,,0,286,
13523,84522,,0,30,
1268,1509,,0,61,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
1273,1514,,0,45,
2361,2908,,0,242,
5380,6613,,0,260,
9477,77579,,0,141,
19719,28916,,0,8,
3336,4067,,0,269,
3338,4069,,0,33,
1239,1476,,0,29,
1294,1543,,0,92,
5391,6624,,0,71,
5392,6625,,0,244,
3345,6141,,0,335,
5394,6627,,0,267,
13587,84617,,0,66,
5400,6634,,0,221,
3353,4087,,0,394,
3354,4088,,0,417,
7452,9314,,0,38,
8069,10018,,0,62,
15920,22948,,0,173,
5412,6647,,1,199,3631.0
5413,6648,,0,114,
4657,5719,,0,106,
3368,4105,,0,108,
17064,220988,,0,190,
19755,28970,,0,32,
19760,28976,,1,64,2210.0
7473,9341,,0,58,
1334,1600,,0,81,
1335,1601,,0,106,
5432,6667,,0,441,
5433,6668,,0,18,
19770,28987,,0,29,
5435,6671,,0,37,
15677,55379,,0,149,
5440,6678,,0,25,
4662,5725,,0,161,
1350,1616,,0,218,
7496,9368,,0,110,
7499,9371,,0,24,
5452,6696,,0,97,
3298,4018,,1,9,500.0
7504,9377,,0,66,
13651,84701,,0,19,
12866,116540,,0,145,
1365,1634,,0,37,
3414,4155,,0,103,
1367,1636,,1,10,6.0
5464,6709,,0,197,
5466,6711,,0,147,
8867,10971,,0,464,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
7521,9397,,0,23,
3426,4171,,0,918,
5476,6721,,0,113,
3429,4174,,0,302,
1382,1653,,0,156,
3431,4176,,0,178,
5481,6727,,0,177,
5487,6733,,0,460,
3446,4193,,0,470,
5497,6745,,0,99,
5434,6670,,0,98,
5500,6748,,0,119,
19837,29110,,0,152,
3457,4209,,0,66,
3307,4035,,0,89,
3462,4215,,0,231,
3464,4217,,0,103,
1943,2335,,0,792,
5516,6767,,0,66,
11661,81608,,0,62,
13549,84557,,0,122,
9617,51218,,0,11,
5523,6774,,0,292,
17814,91107,,0,18,
11672,81627,,0,24,
5529,6780,,0,324,
514,622,,0,14,
364,445,,0,92,
5539,6790,,0,297,
7588,9479,,0,38,
2503,3068,,0,212,
19879,4869,,0,746,
7592,7042,,0,26,
1453,1756,,0,57,
9117,11269,,0,172,
1459,1762,,0,48,
7604,9499,,0,18,
7209,9021,,0,79,
2634,3223,,0,12,
7616,9513,,0,239,
6048,7391,,0,88,
5707,6993,,0,136,
1476,1783,,0,36,
1478,1785,,0,137,
8439,1742,,0,129,
3535,4313,,0,42,
7443,220004,,0,70,
5586,6850,,0,140,
3539,4318,,0,39,
3542,4321,,0,6,
3544,4323,,0,38,
5028,6202,,0,448,
2981,3659,,1,58,4302.0
5712,7001,,0,118,
5603,6868,,0,28,
2982,3660,,0,34,
3561,4343,,0,1178,
5031,6205,,0,255,
3564,4351,,0,26,
7666,9569,,1,25,631.0
5620,6885,,0,183,
5630,6897,,0,148,
1963,854327,,0,2,
7684,9590,,0,38,
13832,84946,,0,29,
5036,6210,,0,333,
4825,5928,,0,261,
11787,81850,,0,190,
3601,4436,,0,132,
17939,58529,,0,42,
15893,22919,,0,177,
5655,6923,,0,123,
5657,6925,,0,295,
5659,6927,,0,81,
15900,22926,,0,32,
11807,81876,,0,80,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
7721,9636,,0,194,
2712,3312,,0,600,
5679,6950,,0,289,
1584,1906,,1,17,3146.0
5043,6222,,0,306,
1591,1915,,0,613,
7077,8841,,0,238,
7740,9656,,0,196,
7741,9657,,0,213,
1601,1933,,0,145,
15938,55737,,0,79,
1603,1936,,0,166,
13893,3250,,0,5,
17992,25824,,0,80,
15945,22976,,0,266,
951,66661,,0,208,
3664,4524,,1,16,9400.0
1620,1956,,0,926,
1622,1958,,0,57,
5049,6230,,0,174,
1626,1962,,0,113,
1628,1964,,0,45,
10147,79077,,0,33,
5727,7018,,0,68,
1632,1969,,0,70,
5729,7020,,0,98,
3682,4548,,0,34,
9828,51295,,0,112,
2714,3315,,0,435,
3688,201163,,0,10,
3004,3683,,0,14,
18029,25873,,0,187,
1646,1984,,0,50,
9840,2147,,1,47,23.0
1650,1991,,0,33,
275,336,,0,23,
15988,23020,,0,377,
1653,1994,,0,1866,
9125,11277,,1,20,8210.0
5755,7048,,0,112,
17520,57763,,0,33,
1661,2002,,0,63,
5759,7052,,0,119,
1665,2006,,1,25,227.0
5764,7057,,0,54,
7813,9734,,1,74,2537.0
4761,5860,,0,33,
279,341,,0,13,
18060,25913,,0,215,
5775,7070,,0,31,
3729,4609,,0,583,
1683,2027,,0,52,
1687,2033,,0,547,
7836,9759,,0,203,
7285,9113,,0,106,
3745,4627,,0,343,
2375,2923,,0,144,
18085,25942,,0,254,
5798,7094,,0,87,
7851,9775,,0,451,
3757,4641,,0,196,
2333,2876,,0,34,
1714,2060,,0,161,
5747,7040,,1,110,3300.0
5815,7111,,0,52,
287,351,,1,2132,244.0
3772,4659,,0,102,
7870,9794,,0,31,
2336,2879,,0,53,
5827,7123,,0,19,
5828,7124,,1,142,108.0
20166,29904,,0,53,
5831,138199,,0,32,
16220,56034,,0,10,
7116,8886,,0,189,
5836,7133,,0,127,
1741,2099,,0,789,
16079,23118,,0,134,
3794,4683,,0,88,
7893,9820,,0,649,
7894,9821,,0,83,
1751,2113,,0,127,
3802,4691,,0,438,
4730,5813,,0,38,
3806,4695,,0,110,
5855,7157,,0,1001,
5856,7158,,0,175,
4423,5444,,0,3,
1765,2130,,0,698,
9961,56086,,0,62,
20202,29946,,0,61,
5871,7174,,1,25,1812.0
16114,121457,,0,35,
15315,54961,,0,7,
18165,26043,,0,100,
1782,2149,,0,29,
3831,4720,,0,90,
14072,3313,,0,264,
5882,7186,,0,509,
5885,7189,,0,552,
4649,5710,,0,202,
1791,2159,,0,23,
20227,29979,,0,283,
5893,7203,,0,241,
3849,4739,,0,70,
1803,2171,,0,49,
3854,4747,,0,61,
301,367,,0,301,
16146,23186,,0,86,
1813,2181,,0,51,
1816,2185,,0,92,
7812,9733,,0,241,
19769,28986,,0,20,
1822,2192,,0,75,
16160,121504,,0,149,
1829,2199,,0,34,
1830,2200,,0,24,
3884,4790,,0,277,
3886,4792,,0,212,
3887,4793,,0,111,
4744,5829,,0,151,
7986,9924,,0,343,
3893,4800,,0,79,
1846,2219,,0,19,
5517,6768,,0,17,
5945,7273,,0,76,
5948,7276,,0,60,
5949,7277,,0,215,
3903,4811,,0,28,
5953,7283,,0,255,
1267,1508,,0,53,
13360,51552,,0,55,
1865,2243,,0,46,
1866,2244,,0,26,
4525,5567,,0,217,
18252,26156,,0,227,
5965,7295,,0,124,
3919,4831,,0,129,
18134,26003,,0,143,
7480,9349,,0,396,
313,382,,0,143,
1880,2258,,0,10,
13284,51474,,0,202,
3930,4846,,0,79,
5979,23064,,0,27,
5980,7314,,0,256,
5981,7316,,0,1647,
10078,78990,,0,46,
1887,2266,,0,24,
1888,2267,,0,70,
3937,4854,,1,57,445.0
8034,9978,,0,195,
3939,4856,,0,35,
10087,79001,,1,98,3764.0
16233,23281,,0,361,
5994,7329,,0,502,
5997,7332,,0,143,
5850,7150,,0,279,
5999,7334,,0,166,
6000,7335,,0,93,
16241,23291,,0,403,
6002,7337,,0,178,
6005,7341,,0,258,
6008,7345,,0,63,
2708,3308,,0,366,
18298,386681,,0,393,
18299,386682,,0,478,
6014,7351,,1,21,13481.0
8064,10013,,0,259,
8065,10014,,0,370,
16258,23309,,0,86,
1923,2312,,0,19,
1925,2314,,0,79,
1927,2316,,1,359,124.0
1928,2317,,0,114,
18313,255626,,0,95,
1930,2319,,0,90,
5247,6464,,0,277,
16363,23421,,0,78,
7634,9532,,0,125,
8081,10036,,0,120,
3986,4914,,0,1965,
2724,3329,,0,379,
10134,84174,,0,10,
15001,54536,,0,30,
8089,10048,,0,141,
12749,50855,,0,72,
3995,4924,,0,33,
18332,26270,,0,622,
6810,8536,,0,44,
5445,6688,,0,59,
4000,4929,,0,33,
237,292,,0,335,
1838,2208,,0,10,
16292,23345,,0,176,
1957,2353,,0,259,
4008,4942,,0,54,
5788,7083,,0,182,
18346,386675,,0,292,
8519,10542,,0,54,
12207,148156,,0,12,
6064,7411,,0,68,
16308,23363,,0,619,
4084,5037,,0,67,
5791,7086,,0,154,
6078,7428,,1,466,4492.0
6080,7430,,0,176,
8129,10095,,0,73,
4086,5042,,0,126,
10184,79139,,0,83,
8524,10551,,0,60,
6094,7448,,0,99,
16335,23390,,0,237,
6099,7453,,0,66,
10196,79155,,0,29,
8185,10155,,0,256,
6105,7461,,1,11,11804.0
4059,5008,,0,17,
16349,23405,,0,223,
5237,6453,,0,138,
8163,10131,,0,117,
8164,10133,,0,99,
8165,10134,,0,87,
337,408,,0,314,
679,815,,0,167,
4077,5029,,0,10,
8176,10146,,0,133,
4081,5034,,0,148,
4082,116987,,0,12,
6132,55862,,0,6,
16374,23435,,0,319,
4088,5045,,0,43,
6137,55863,,0,15,
4095,5052,,0,154,
