Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5476,6721,,0,113,
5477,6722,,0,111,
779,928,,0,39,
2791,3426,,1,4,51.0
1170,1398,,0,377,
4974,6137,,0,358,
17078,4066,,0,9,
3441,4188,,0,439,
6002,7337,,0,178,
11810,16348,,0,12,
3446,4193,,0,470,
18299,386682,,0,478,
14718,320299,,0,13,
7317,9146,,0,355,
8065,10014,,0,370,
4482,5521,,0,159,
16850,56893,,0,193,
1927,2316,,0,359,
1928,2317,,0,114,
1663,2004,,0,19,
3167,3866,,0,154,
3467,4221,,0,73,
2957,3631,,0,11,
2962,3636,,0,122,
3475,4233,,0,83,
4744,5829,,0,151,
1943,2335,,0,792,
7151,8928,,0,97,
3986,4914,,0,1965,
5445,6688,,0,59,
2977,3655,,1,45,173.0
5026,6199,,0,207,
7077,8841,,0,238,
20904,162605,,0,18,
5033,6207,,0,350,
4524,5566,,0,420,
6062,7409,,0,91,
4822,5925,,0,257,
6065,7412,,0,446,
15283,54927,,0,88,
16308,23363,,0,619,
4534,5578,,0,395,
4536,5580,,0,234,
6047,7390,,1,15,2639.0
9151,11322,,1,2,11895.0
6081,7431,,0,391,
3011,3691,,1,83,138.0
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
6088,7441,,0,7,
4553,5597,,0,282,
4554,5598,,0,111,
15819,55612,,1,8,13121.0
4556,5600,,0,93,
16335,23390,,0,237,
5072,6256,,0,156,
5586,6850,,0,140,
590,708,,0,235,
19931,977,,0,14,
15324,54971,,0,173,
19427,388677,,0,371,
3046,3728,,0,147,
2499,3064,,0,205,
5523,6774,,0,292,
2130,2623,,1,109,6475.0
7662,9564,,0,96,
1519,1828,,1,34,2595.0
1523,1832,,0,114,
13300,84260,,0,80,
5621,6886,,0,61,
1620,1956,,0,926,
7165,8945,,0,353,
