Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4000,4929,,0,33,
1957,2353,,1,259,4950.0
6062,7409,,0,91,
8112,10075,,0,461,
6068,7415,,0,610,
6072,7421,,0,127,
8128,10094,,0,92,
8134,10100,,0,11,
10184,79139,,0,83,
4043,4988,,0,77,
16335,23390,,0,237,
20434,128866,,0,120,
16354,23411,,0,261,
3409,4150,,0,22,
8173,10142,,0,103,
7165,8945,,0,353,
6131,7490,,0,54,
2044,2516,,0,51,
