Node ID,Protein ID,Protein Name,Disease Node,Degree
3022,3702,,0,46
3023,3703,,1,29
3024,3704,,0,62
3026,3706,,0,39
3027,3707,,0,40
3030,3710,,0,46
3035,3716,,0,116
3036,3717,,0,136
3041,69259,,0,87
3043,3725,,0,408
3046,3728,,0,147
3050,3735,,0,149
3051,3736,,0,21
3052,3737,,0,25
3061,3746,,0,12
3074,3760,,0,9
3076,3762,,0,9
3077,3763,,0,13
3079,3765,,0,9
3101,3791,,1,66
3107,3798,,0,38
3108,3799,,0,130
3110,3801,,0,230
3136,3831,,0,77
3137,3832,,0,133
3140,3836,,1,131
3141,3837,,0,340
3142,3838,,0,225
3143,3839,,0,122
3144,3840,,0,86
3145,3841,,0,38
3146,3842,,0,147
3147,3843,,0,110
3148,3845,,0,80
3150,3848,,0,111
3151,3849,,0,63
3153,167691,,0,115
3154,3852,,0,74
3159,3857,,0,53
3160,3858,,0,68
3167,3866,,0,154
3178,3881,,0,375
3191,3895,,0,54
3204,3908,,1,9
3206,3910,,0,28
3208,3912,,0,39
3210,3914,,0,28
3211,3915,,0,35
3217,3921,,0,276
3221,3927,,0,145
3223,3930,,0,48
3225,3932,,0,256
3232,3939,,0,167
3236,3945,,0,157
3248,3958,,0,189
3249,3959,,0,148
3253,3964,,0,106
3254,3965,,0,74
3256,200576,,0,12
3267,3981,,0,135
3270,3984,,0,55
3280,3996,,0,30
3283,4000,,0,258
3284,4001,,0,121
3286,4004,,0,96
3292,4012,,0,38
3300,4023,,0,32
3307,4035,,1,89
3308,4036,,0,58
3311,4040,,0,42
3314,4043,,0,22
3325,4055,,0,77
3327,4057,,0,32
3336,4067,,0,269
3337,4068,,0,34
3338,4069,,0,33
3344,4077,,0,43
3345,6141,,0,335
3350,4084,,0,33
3351,4085,,0,83
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3356,4090,,0,72
3358,4092,,0,96
3359,4093,,0,132
3363,4099,,0,19
3365,4101,,0,13
3371,4109,,0,38
3372,4110,,0,130
3378,4116,,0,244
3382,200728,,0,401
3386,4124,,1,12
3390,4128,,0,45
3391,4129,,1,51
3392,4130,,0,36
3393,4131,,0,82
3394,4133,,0,57
3395,4134,,0,68
3397,4137,,0,135
3400,4141,,0,84
3403,4144,,0,47
3408,4149,,0,154
3419,4160,,1,20
3422,4163,,0,306
3425,4170,,0,75
3426,4171,,0,918
3427,4172,,0,128
3428,4173,,0,164
3429,4174,,0,302
3430,4175,,0,96
3431,4176,,0,178
3441,4188,,0,439
3443,4190,,0,45
3445,4192,,0,26
3446,4193,,0,470
3447,4194,,0,78
3457,4209,,0,66
3461,4214,,0,242
3462,4215,,0,231
3464,4217,,0,103
3467,4221,,0,73
3469,4223,,0,687
3470,4224,,0,23
3475,4233,,1,83
3478,4236,,0,222
3485,4245,,0,16
3508,4282,,0,79
3512,4286,,0,39
3513,4287,,0,103
3517,4292,,0,198
3521,4296,,0,44
3522,4297,,0,113
3526,4301,,0,70
3527,4302,,0,35
3528,4303,,0,29
3530,4306,,0,31
3533,4311,,0,157
3535,4313,,0,42
3536,4314,,0,30
3539,4318,,0,39
3544,4323,,0,38
3547,4326,,0,3
3551,4331,,0,63
3561,4343,,0,1178
3566,4353,,0,12
3569,4356,,0,51
3574,4361,,0,130
3592,6196,,0,48
3594,6197,,0,89
3600,4435,,0,19
3601,4436,,0,132
3602,4437,,0,34
3632,4486,,0,36
3644,4502,,0,27
3654,4513,,0,69
3659,4519,,0,73
3662,4522,,0,96
3664,4524,,1,16
3672,4536,,0,63
3674,4538,,1,48
3682,4548,,0,34
3704,4582,,0,43
3729,4609,,0,583
3743,4625,,0,38
3745,4627,,0,343
3746,4628,,0,99
3753,4637,,0,143
3754,4638,,0,62
3757,4641,,0,196
3759,4643,,0,65
3760,4644,,0,63
3762,4646,,0,89
3765,4650,,0,21
3768,4654,,0,114
3770,4656,,0,72
3772,4659,,0,102
3776,4664,,0,13
3777,4665,,0,84
3778,4666,,0,58
3782,4670,,0,400
3784,4673,,0,237
3787,4676,,0,73
3788,4677,,0,59
3789,4678,,0,82
3794,4683,,0,88
3795,4684,,0,33
3801,4690,,0,267
3802,4691,,0,438
3803,4692,,0,64
3807,4696,,0,61
3808,4697,,0,107
3809,4698,,0,72
3813,4702,,0,80
3815,4704,,0,97
3816,4705,,0,89
3817,4706,,0,87
3818,4707,,0,58
3819,4708,,0,58
3820,4709,,0,58
3821,4710,,0,79
3822,4711,,0,75
3823,4712,,0,67
3824,4713,,0,75
3825,4714,,0,92
3826,4715,,0,95
3827,4716,,0,77
3829,4718,,0,59
3830,4719,,0,114
3831,4720,,0,90
3833,4722,,0,106
3835,4724,,0,97
3836,4725,,0,80
3837,4726,,0,85
3839,4728,,0,89
3840,4729,,1,86
3841,4731,,0,79
3843,4733,,0,49
3844,4734,,0,317
3845,4735,,0,97
3846,4736,,0,252
3848,4738,,0,325
3850,4741,,0,37
3854,4747,,0,61
3866,4763,,0,34
3869,4771,,0,68
3870,4772,,0,82
3873,4775,,1,16
3878,4780,,0,82
3884,4790,,1,277
3885,4791,,0,194
3886,4792,,0,212
3890,4796,,0,33
3893,4800,,0,79
3894,4801,,0,52
3895,4802,,0,87
3897,4804,,0,59
3901,4809,,0,345
3912,4824,,0,48
3919,4831,,0,129
3923,4836,,0,79
3926,4839,,0,141
3927,4841,,0,193
3928,4842,,1,55
3929,4843,,0,155
3930,4846,,0,79
3934,4851,,0,211
3936,4853,,0,59
3937,4854,,0,57
3938,4855,,1,19
3942,4860,,0,61
3950,70405,,0,144
3955,23076,,0,66
3972,4898,,0,60
3974,4900,,1,17
3977,70439,,0,48
3978,4904,,0,412
3979,4905,,0,95
3981,4907,,0,79
3982,4908,,1,12
3986,4914,,1,1965
3987,4915,,0,42
3988,4916,,0,25
3992,4921,,0,13
3994,4923,,1,4
3997,4926,,0,111
3998,4927,,0,43
4022,4957,,0,129
4033,4976,,0,37
4051,4999,,0,67
4052,5000,,0,45
4069,5019,,0,82
4071,5021,,1,7
4081,5034,,0,148
4082,116987,,1,12
4083,5036,,0,123
4084,5037,,0,67
4088,5045,,1,43
4091,5048,,0,74
4093,5050,,0,57
4095,5052,,0,154
4100,5058,,0,161
4102,5062,,1,154
4110,5071,,0,426
4113,5074,,0,52
4119,5080,,0,156
4128,5092,,0,96
4129,5093,,0,192
4130,5094,,0,197
4134,5098,,0,7
4143,5108,,1,269
4144,5110,,0,115
4145,5111,,0,390
4147,5116,,0,64
4166,5139,,0,51
4167,5140,,0,39
4169,5142,,1,35
4171,5144,,0,69
4181,5154,,0,24
4182,5155,,0,27
4185,5159,,0,111
4186,5160,,0,58
4188,5162,,0,67
4189,5163,,0,52
4196,5170,,0,108
4199,5174,,0,37
4218,5198,,0,75
4227,5208,,0,36
4232,5213,,0,72
4233,5214,,0,90
4235,5216,,0,81
4245,5230,,0,102
4251,5238,,0,29
4256,5245,,1,356
4259,5250,,0,311
4261,5252,,0,84
4266,5257,,0,21
4275,5268,,0,56
4279,5272,,0,37
4291,5286,,1,58
4292,5287,,0,22
4295,5290,,0,82
4296,5291,,1,37
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4309,5305,,0,25
4315,5311,,0,41
4319,5315,,0,194
4329,5325,,0,13
4331,5327,,0,37
4333,5329,,0,113
4334,5330,,0,58
4335,5331,,0,88
4336,5332,,0,41
4337,5333,,0,55
4338,5334,,0,38
4339,5335,,0,279
4340,5336,,0,126
4342,5338,,0,54
4343,5339,,0,105
4344,5340,,0,68
4349,5347,,0,268
4353,5351,,0,45
4356,5354,,0,35
4358,5356,,0,208
4360,5358,,0,56
4361,5359,,0,130
4363,5361,,0,22
4364,5362,,1,16
4365,5364,,0,27
4371,5371,,1,237
4376,5378,,0,57
4383,5393,,0,51
4384,5394,,0,78
4394,5409,,0,11
4396,5411,,0,146
4401,5422,,0,69
4403,5424,,0,91
4409,5430,,0,345
4410,5431,,0,133
4413,5434,,0,126
4421,5442,,0,27
4424,5445,,0,80
4428,5451,,0,107
4429,5452,,0,31
4439,5464,,0,33
4441,5467,,0,54
4442,5468,,0,167
4443,5469,,0,124
4450,5478,,0,116
4451,5479,,0,99
4458,5493,,0,73
4459,5494,,0,55
4461,5496,,0,219
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4468,5504,,0,56
4477,5515,,0,262
4478,5516,,0,158
4479,5518,,0,298
4481,5520,,0,86
4482,5521,,0,159
4489,5528,,0,70
4491,5530,,0,87
4492,5531,,0,71
4494,5533,,0,27
4497,5536,,0,90
4510,5550,,0,30
4513,5553,,0,63
4520,5562,,0,181
4521,5563,,0,171
4522,5564,,0,181
4523,5565,,0,161
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4530,5573,,0,123
4531,5575,,0,95
4533,5577,,0,71
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4541,5585,,0,116
4542,5586,,0,78
4543,5587,,1,63
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4548,5592,,0,65
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4561,5605,,0,58
4563,5607,,0,44
4565,5609,,0,71
4566,5610,,0,121
4578,5625,,1,10
4579,5626,,0,367
4596,5648,,0,23
4597,5649,,1,9
4602,5654,,0,22
4604,5657,,0,17
4609,5663,,0,137
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4625,5685,,0,119
4626,5686,,0,143
4627,5687,,0,175
4628,5688,,0,134
4629,5689,,0,181
4640,5700,,0,147
4641,5701,,0,162
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4646,5707,,0,135
4647,5708,,0,250
4649,5710,,0,202
4654,5716,,0,88
4655,5717,,0,147
4657,5719,,0,106
4658,5720,,0,91
4662,5725,,0,161
4664,5728,,0,246
4666,5730,,0,36
4669,5733,,0,115
4674,5740,,1,9
4677,5743,,0,47
4681,5747,,0,200
4684,5754,,0,16
4691,5764,,0,107
4694,5770,,0,142
4698,5774,,0,41
4704,5781,,0,175
4705,5782,,0,78
4706,55577,,0,68
4710,5787,,0,44
4711,5788,,0,84
4715,5792,,0,53
4716,5793,,0,33
4718,5795,,0,54
4719,5796,,0,109
4723,5800,,0,34
4725,5802,,0,44
4730,5813,,0,38
4735,5819,,0,39
4740,5825,,0,72
4744,5829,,0,151
4746,5831,,0,34
4747,5832,,0,60
4749,5834,,0,48
4755,22820,,0,73
4760,5859,,0,166
4761,5860,,0,33
4762,5861,,0,144
4769,5868,,0,122
4779,5878,,0,151
4780,5879,,0,269
4786,5885,,0,268
4787,5886,,0,265
4789,5888,,0,146
4795,5894,,0,209
4801,5901,,0,253
4803,5903,,0,182
4805,5906,,0,85
4806,5908,,0,81
4807,5909,,0,35
4809,5911,,0,52
4812,5914,,0,145
4815,5917,,0,62
4818,5921,,0,97
4820,5923,,0,24
4822,5925,,0,257
4825,5928,,0,261
4827,5930,,0,87
4828,5931,,0,230
4830,5933,,0,91
4831,5934,,0,79
4832,5935,,0,42
4833,5936,,0,155
4847,5955,,0,60
4852,5962,,0,90
4855,5966,,0,389
4859,5970,,0,419
4860,5971,,0,109
4862,5973,,1,9
4864,5976,,0,240
4865,5977,,0,72
4867,5979,,0,65
4869,5981,,0,96
4871,5983,,0,60
4872,5984,,0,96
4873,5985,,0,86
4874,5987,,0,464
4886,5999,,1,20
4889,6002,,1,20
4892,170302,,0,17
4894,6009,,0,39
4899,6015,,0,115
4916,6045,,0,756
4918,6047,,0,78
4925,6059,,0,243
4948,6100,,0,14
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4959,6120,,0,54
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4975,6138,,0,255
4976,6139,,0,234
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4983,55638,,0,14
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4990,6158,,0,245
4991,6159,,0,279
4992,6160,,0,277
4995,6165,,0,234
4998,6168,,0,241
4999,6169,,0,239
5004,6175,,0,344
5005,6176,,0,253
5010,6181,,0,193
5013,6184,,0,262
5014,6185,,0,87
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5020,6193,,0,282
5021,6194,,0,353
5022,6195,,0,115
5025,6198,,0,83
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5032,6206,,0,219
5033,6207,,0,350
5034,6208,,0,263
5035,6209,,0,183
5036,6210,,0,333
5039,6217,,0,268
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5047,6228,,0,259
5048,6229,,0,240
5049,6230,,0,174
5050,6231,,0,151
5051,6232,,0,193
5052,6233,,0,304
5053,6234,,0,143
5057,6238,,0,48
5060,6241,,0,57
5066,6249,,0,37
5068,6251,,0,31
5072,6256,,0,156
5073,6257,,0,82
5075,6259,,0,78
