Node ID,Protein ID,Protein Name,Disease Node,Degree
4968,6130,,0,334
4969,6132,,0,348
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4990,6158,,0,245
4996,6166,,0,25
4998,6168,,0,241
5004,6175,,0,344
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5021,6194,,0,353
5022,6195,,0,115
5025,6198,,0,83
5028,6202,,0,448
5029,6203,,0,368
5033,6207,,0,350
5034,6208,,0,263
5039,6217,,0,268
5043,6222,,0,306
5048,6229,,0,240
5050,6231,,0,151
5060,6241,,0,57
5072,6256,,0,156
5075,6259,,0,78
5089,6279,,0,54
5090,6280,,0,90
5103,6294,,0,94
5108,6300,,0,83
5202,6416,,0,60
5204,6418,,0,167
5207,6421,,0,234
5212,6426,,0,304
5217,6431,,0,182
5243,203068,,0,361
5247,6464,,0,277
5254,6472,,0,455
5274,6497,,0,123
5275,6498,,0,116
5277,6500,,0,251
5278,6502,,0,135
5321,6548,,0,43
5363,6595,,0,147
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5369,6602,,0,205
5372,6605,,0,168
5379,6612,,0,185
5380,6613,,0,260
5382,6615,,0,73
5389,6622,,0,390
5404,6638,,0,53
5405,6640,,0,99
5419,6654,,0,92
5432,6667,,0,441
5434,6670,,0,98
5445,6688,,0,59
5446,6689,,0,23
5466,6711,,0,147
5469,6714,,0,525
5470,6715,,0,22
5471,6716,,0,21
5476,6721,,0,113
5523,6774,,0,292
5525,6776,,0,106
5527,6778,,0,80
5529,6780,,0,324
5543,6794,,0,108
5570,6830,,0,81
5603,6868,,0,28
5607,6872,,0,112
5613,6878,,0,85
5615,6880,,0,132
5616,6881,,0,86
5641,6908,,0,243
5657,6925,,0,295
5661,6929,,0,208
5672,6942,,0,41
5691,6623,,0,34
5692,72508,,0,6
5709,6996,,0,45
5727,7018,,0,68
5729,7020,,0,98
5731,7022,,0,21
5732,7023,,0,109
5735,7026,,1,48
5744,7037,,0,109
5746,7039,,0,23
5757,7050,,0,30
5761,7054,,0,38
5773,7068,,0,75
5778,7073,,0,81
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,1,1001
5856,7158,,0,175
5878,7182,,0,55
5879,171023,,0,19
5880,7184,,0,171
5924,7249,,0,72
5926,7251,,0,215
5938,7266,,0,98
5944,7272,,0,71
5953,7283,,0,255
5966,7296,,0,43
5968,7298,,0,77
5981,7316,,0,1647
5994,7329,,0,502
6002,7337,,0,178
6005,7341,,0,258
6048,7391,,0,88
6057,7403,,0,28
6068,7415,,0,610
6069,7416,,0,227
6072,7421,,0,127
6078,7428,,0,466
6111,7468,,0,54
6147,7514,,0,1256
6153,7520,,0,233
6164,7533,,0,343
6168,7538,,0,71
6180,6720,,0,72
6225,6732,,0,349
6267,7704,,0,166
6271,7709,,0,40
6275,23132,,0,44
6327,7799,,0,15
6341,7818,,0,140
6359,7846,,0,399
6378,7874,,0,313
6406,7923,,0,39
6444,7994,,0,50
6458,8021,,0,84
6465,8031,,0,31
6498,8085,,0,44
6520,8125,,0,66
6560,8202,,0,134
6561,8204,,0,69
6586,8243,,0,148
6604,6840,,0,134
6613,8289,,0,87
6619,8295,,0,125
6651,8335,,0,108
6666,8350,,0,309
6667,8351,,0,66
6668,8352,,0,87
6669,8353,,0,240
6670,8354,,0,65
6671,8355,,0,66
6672,8356,,0,78
6673,8357,,0,67
6674,8358,,0,76
6675,8359,,0,181
6706,8405,,0,43
6720,8431,,0,65
6732,8445,,0,60
6752,8467,,0,215
6805,8531,,0,100
6824,8550,,0,32
6827,8553,,0,90
6828,8554,,0,191
6842,8569,,0,70
6860,8600,,0,43
6867,8607,,0,279
6874,8615,,0,73
6883,8626,,0,143
6904,8648,,0,122
6905,8649,,0,85
6935,8682,,0,36
6972,8721,,0,34
6998,8751,,0,48
7045,8805,,0,82
7064,8826,,0,284
7077,8841,,0,238
7084,8850,,0,206
7089,8856,,1,38
7101,8870,,0,17
7109,8878,,0,246
7123,8894,,0,74
7149,8926,,0,35
7175,8968,,0,66
7188,8986,,0,20
7204,9014,,0,47
7205,9015,,0,34
7219,9031,,0,66
7227,9045,,0,370
7243,9063,,0,204
7249,9070,,0,96
7274,9100,,0,53
7284,9112,,0,128
7320,9149,,0,68
7346,9181,,0,61
7380,9219,,0,171
7406,9252,,0,94
7408,9254,,1,9
7415,9261,,0,70
7430,9282,,0,90
7455,9318,,0,125
7461,9325,,0,53
7534,9412,,0,108
7551,9439,,0,177
7552,9440,,0,90
7555,9443,,0,64
7586,9477,,0,126
7592,7042,,0,26
7678,9584,,0,259
7692,9604,,0,34
7698,9611,,0,179
7699,9612,,0,136
7746,9662,,0,170
7750,9667,,0,57
7813,9734,,0,74
7836,9759,,0,203
7883,9810,,0,76
7893,9820,,0,649
7917,9846,,0,57
7931,9862,,0,87
7972,9908,,0,67
8019,9961,,0,90
8024,9967,,0,137
8025,9968,,0,94
8029,9972,,0,123
8034,9978,,0,195
8053,10000,,0,76
8054,10001,,0,63
8063,10011,,0,49
8064,10013,,0,259
8065,10014,,0,370
8069,10018,,0,62
8075,10025,,0,73
8089,10048,,0,141
8120,10084,,0,51
8147,10114,,0,40
8171,10140,,0,47
8176,10146,,0,133
8185,10155,,0,256
8202,10174,,0,156
8211,10188,,0,94
8212,10189,,0,252
8254,10236,,0,273
8287,10273,,0,258
8290,10277,,0,79
8298,10286,,0,234
8391,10399,,0,286
8393,10401,,0,69
8459,10474,,0,80
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8526,10553,,0,7
8549,10576,,0,217
8586,10614,,0,64
8588,10616,,0,93
8623,10657,,0,191
8674,10728,,0,110
8678,338412,,0,5
8702,10762,,0,99
8709,10771,,0,61
8775,10865,,0,116
8797,10891,,0,75
8821,10919,,0,160
8855,10957,,0,20
8867,10971,,0,464
8874,10979,,0,51
8875,10980,,0,321
8881,10987,,0,828
8882,10988,,0,34
8933,11051,,0,270
8956,11075,,0,41
8968,11091,,0,226
9012,11143,,0,75
9064,11200,,0,113
9073,11214,,0,40
9131,11283,,0,29
9134,7343,,0,84
9145,11315,,0,81
9158,11331,,0,325
9309,51094,,1,15
9447,1490,,1,16
9593,110651,,0,2
10090,79004,,0,19
10119,79039,,0,51
10152,79084,,0,237
10296,24148,,0,220
10304,79365,,0,40
10355,79447,,0,18
10378,51478,,0,33
10399,56950,,0,36
10535,79718,,0,69
10661,79867,,0,211
10697,79908,,0,42
10877,80152,,0,25
11027,113130,,0,62
11038,1408,,0,182
11075,1588,,1,30
11220,1847,,0,3
11226,84458,,0,51
11236,57154,,0,390
11283,80854,,0,60
11303,80895,,0,23
11682,81647,,0,2
12441,6041,,0,7
12714,50808,,0,16
12760,83637,,0,29
12841,83743,,0,49
12968,51116,,0,178
13174,51343,,0,135
13190,51366,,0,136
13288,84246,,0,86
13332,84292,,0,195
13338,51530,,0,27
13372,51564,,0,89
13389,51588,,0,100
13422,79602,,1,8
13497,51720,,0,75
13710,84790,,0,175
13732,84823,,0,63
13761,84867,,0,20
13891,649,,0,19
14041,85366,,0,21
14346,151568,,0,4
14790,54165,,0,243
15189,54820,,0,60
15273,54915,,0,62
15324,54971,,0,173
15341,284366,,0,11
15378,55031,,0,42
15384,55037,,0,164
15403,55062,,0,14
15492,55165,,0,119
15591,55269,,0,53
15787,55576,,0,8
15818,55611,,0,94
15899,55693,,0,8
15932,55729,,0,91
15941,55740,,0,43
15996,23028,,0,374
16022,23054,,0,102
16070,23107,,0,222
16079,23118,,0,134
16183,23224,,0,40
16193,23236,,0,83
16258,23309,,0,86
16354,23411,,0,261
16367,23426,,0,61
16406,23471,,0,23
16419,56254,,0,83
16444,23512,,0,338
16445,23513,,0,60
16474,23543,,0,110
16490,23560,,0,186
16523,23598,,0,90
16527,23603,,0,103
16656,23780,,0,32
16820,56848,,0,8
16879,56924,,0,21
16896,56945,,0,211
17029,57109,,0,15
17070,155459,,0,51
17089,57178,,0,12
17107,221037,,0,17
17261,286827,,0,16
17324,57521,,0,88
17385,57591,,0,27
17423,57634,,0,59
17460,57680,,0,51
17811,4261,,0,34
17943,58533,,0,62
17998,25831,,0,42
18049,25898,,0,87
18085,25942,,0,254
18105,25970,,0,24
18134,26003,,0,143
18181,26060,,0,75
18234,26135,,0,104
18239,9818,,0,51
18370,91875,,0,30
18378,26354,,0,250
18728,26986,,0,504
18753,27023,,0,133
18767,27043,,0,178
18985,27342,,0,59
19086,75590,,0,4
19772,28989,,0,22
19879,4869,,0,746
20012,283455,,0,8
20067,7181,,0,32
20158,29893,,0,23
20505,653361,,0,49
20533,30836,,0,29
20857,64210,,0,193
20917,64324,,0,41
21287,64965,,0,134
21300,55629,,0,23
