Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
19839,29114,,0,35,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
10646,440295,,0,212,
4957,6118,,0,471,
5185,6391,,0,20,
393,476,,0,160,
5015,6187,,0,424,
398,481,,0,78,
237,292,,0,335,
400,483,,0,102,
1425,1723,,0,12,
3986,4914,,0,1965,
18835,617,,1,13,4847.0
7573,9463,,0,404,
5469,6714,,0,525,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
413,498,,0,213,
1438,1738,,0,113,
16159,55967,,0,86,
19874,22795,,0,34,
5787,7082,,0,140,
3835,4724,,1,97,37.0
421,509,,0,194,
15783,55572,,1,5,74.0
8860,10963,,0,162,
427,515,,0,100,
4524,5566,,0,420,
1453,1756,,1,57,10367.0
3675,4539,,0,54,
1437,1737,,0,42,
8112,10075,,0,461,
6065,7412,,0,446,
3820,4709,,1,58,517.0
3827,4716,,0,77,
5556,6812,,0,71,
2997,3676,,0,529,
6070,7417,,0,191,
18871,27185,,0,209,
9145,11315,,0,81,
4026,4967,,0,52,
16031,55832,,0,700,
19331,126328,,0,64,
3829,4718,,0,59,
448,539,,0,106,
4545,5589,,0,57,
11202,15194,,0,79,
3659,4519,,0,73,
10180,79133,,0,14,
5573,6834,,0,21,
8503,10524,,0,265,
12887,51026,,0,179,
3817,4706,,0,87,
418,506,,0,158,
4559,5603,,0,153,
14072,3313,,0,264,
8867,10971,,0,464,
6137,55863,,0,15,
2724,3329,,0,379,
19234,93380,,0,117,
1891,2271,,0,93,
2524,3091,,0,182,
6910,8655,,0,294,
10211,67809,,0,77,
12956,51103,,1,39,3432.0
2441,2997,,1,68,576.0
14271,112611,,0,12,
4069,5019,,0,82,
2535,3106,,0,333,
3561,4343,,0,1178,
7658,9559,,0,100,
1703,133121,,0,39,
5864,7167,,0,92,
20462,5106,,0,41,
3837,4726,,1,85,33.0
3570,4357,,0,25,
3571,4358,,0,48,
20101,29796,,0,80,
3575,4363,,0,51,
6069,7416,,0,227,
3839,4728,,0,89,
1022,1213,,0,355,
