Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
832,988,,0,328,
6977,8726,,0,483,
11621,81550,,0,31,
842,998,,0,305,
17233,57409,,0,26,
9044,11177,,0,45,
4949,22862,,0,27,
4951,6103,,0,34,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
4963,6124,,0,326,
868,1024,,0,137,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
16872,56916,,0,126,
882,1039,,0,84,
4980,6144,,0,300,
4982,6147,,0,307,
2936,3608,,0,451,
9081,11224,,0,277,
4986,6154,,0,306,
9023,11156,,0,102,
4988,6156,,0,238,
4989,6157,,0,286,
4991,6159,,0,279,
4995,6165,,0,234,
902,1062,,1,41,5769.0
15241,54881,,0,129,
5004,6175,,0,344,
15247,54888,,1,72,998.0
7057,8819,,0,95,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
17314,57509,,0,22,
5027,6201,,0,358,
5028,6202,,0,448,
934,1107,,0,190,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
5036,6210,,0,333,
5039,6217,,0,268,
1668,2011,,0,103,
5043,6222,,0,306,
5045,6224,,0,259,
5049,6230,,0,174,
5052,6233,,0,304,
13671,84733,,0,68,
9162,11335,,0,168,
17363,155871,,0,312,
9173,11346,,0,171,
5080,22890,,0,104,
13476,84461,,0,45,
7147,8924,,1,224,3772.0
1004,1191,,0,123,
21486,103733,,0,101,
1007,1195,,0,178,
17392,57599,,0,75,
7154,8932,,0,75,
13300,84260,,0,80,
21495,54551,,1,6,1268.0
3073,3759,,1,20,11394.0
13320,51512,,0,129,
15371,55023,,0,32,
7181,8975,,0,53,
15375,284403,,0,40,
3110,3801,,0,230,
1066,1281,,1,18,6.0
13355,51547,,0,666,
13356,51548,,0,125,
5981,7316,,0,1647,
3934,4851,,0,211,
17463,25998,,0,76,
7227,9045,,0,370,
13372,51564,,0,89,
1086,1301,,1,2,3.0
3140,3836,,0,131,
3141,3837,,0,340,
1098,1314,,0,209,
5207,6421,,0,234,
4964,6125,,0,282,
13406,51608,,0,61,
3182,3885,,0,268,
6675,8359,,0,181,
7284,9112,,0,128,
5239,6455,,0,94,
6676,8360,,0,56,
11386,259266,,0,47,
7291,9119,,0,137,
7298,9126,,1,144,2046.0
7301,9129,,0,281,
1160,1387,,0,400,
7317,9146,,0,355,
537,648,,0,399,
5999,7334,,0,166,
3236,3945,,0,157,
20679,63922,,0,27,
1197,1432,,0,329,
15554,55229,,0,22,
3267,3981,,1,135,4018.0
1221,1457,,0,615,
15564,55239,,0,33,
7373,9212,,0,180,
9427,94234,,0,106,
7380,9219,,0,171,
1238,1475,,0,28,
4985,6152,,0,333,
16932,56992,,0,27,
2938,3611,,0,254,
1249,1487,,0,171,
1259,1499,,0,395,
1261,1501,,1,26,1679.0
1263,1503,,0,75,
13555,79631,,0,30,
5365,6597,,0,269,
15612,55294,,0,182,
5380,6613,,0,260,
3336,4067,,0,269,
3345,6141,,0,335,
5395,6628,,0,317,
5400,6634,,0,221,
5404,6638,,1,53,318.0
4998,6168,,0,241,
5432,6667,,0,441,
8092,10051,,0,66,
7499,9371,,0,24,
13655,84707,,0,83,
1371,1642,,0,382,
15713,100128927,,0,48,
3426,4171,,0,918,
3428,4173,,0,164,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
1388,1660,,0,529,
7535,9413,,0,74,
19828,29101,,0,31,
3446,4193,,0,470,
3453,4204,,0,66,
4957,6118,,0,471,
19847,29123,,0,32,
3468,4222,,0,103,
3469,4223,,0,687,
13710,84790,,0,175,
12525,50511,,0,6,
5521,6772,,0,225,
11669,81620,,0,71,
7525,9401,,1,22,3798.0
5529,6780,,0,324,
9626,12412,,0,150,
17990,25822,,0,19,
19879,4869,,0,746,
15785,22806,,0,163,
17309,57504,,0,63,
7605,9500,,0,177,
3517,4292,,0,198,
7616,9513,,0,239,
5569,6829,,0,148,
4550,5594,,0,402,
5578,6839,,0,190,
7633,9531,,0,493,
7635,9533,,0,261,
16404,23468,,0,198,
3324,4054,,1,14,5908.0
15851,55644,,0,72,
1527,1836,,1,8,13962.0
7007,8764,,0,80,
5638,6905,,1,19,4577.0
15882,22907,,0,229,
3601,4436,,0,132,
7703,9616,,0,62,
5679,6950,,0,289,
1591,1915,,0,613,
1593,1917,,0,165,
7740,9656,,0,196,
3654,4513,,0,69,
15945,22976,,0,266,
5707,6993,,0,136,
18003,25836,,1,36,6977.0
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
5729,7020,,0,98,
1636,1973,,0,98,
1643,1981,,0,124,
13939,150684,,0,63,
1653,1994,,0,1866,
18041,25886,,1,89,10567.0
18046,25895,,0,63,
7812,9733,,0,241,
7813,9734,,0,74,
5766,7059,,0,66,
1674,2017,,0,144,
16015,23047,,0,44,
1680,2023,,0,361,
3729,4609,,0,583,
1682,2026,,0,93,
1687,2033,,0,547,
7836,9759,,1,203,1858.0
20125,29843,,0,45,
16030,23063,,0,46,
16031,55832,,0,700,
18085,25942,,0,254,
9894,13006,,0,33,
5747,7040,,0,110,
3767,4653,,0,46,
16066,55869,,0,38,
3784,4673,,0,237,
1741,2099,,0,789,
3794,4683,,0,88,
16083,23122,,0,44,
7893,9820,,0,649,
3802,4691,,0,438,
3803,4692,,1,64,4855.0
1759,2121,,1,2,14351.0
5856,7158,,0,175,
1765,2130,,0,698,
20434,128866,,0,120,
18728,26986,,0,504,
18165,26043,,0,100,
5878,7182,,0,55,
12024,149708,,0,8,
3844,4734,,0,317,
5893,7203,,0,241,
9993,51361,,0,40,
10009,24061,,0,26,
3870,4772,,0,82,
16005,23037,,0,12,
16160,121504,,0,149,
5922,7247,,0,49,
20260,554313,,0,57,
1830,2200,,1,24,2176.0
3884,4790,,0,277,
3886,4792,,0,212,
18231,26128,,1,52,2736.0
10044,13385,,0,274,
5949,7277,,0,215,
5953,7283,,0,255,
1860,2237,,0,60,
16200,23243,,0,99,
16201,23244,,0,71,
7480,9349,,0,396,
1874,2252,,0,13,
5978,7311,,0,293,
5980,7314,,0,256,
1885,2263,,1,50,4796.0
5982,7317,,0,163,
5988,7323,,0,229,
14181,8813,,1,33,1870.0
8040,9985,,0,4,
16233,23281,,0,361,
5994,7329,,0,502,
10092,2245,,1,17,100.0
5997,7332,,0,143,
1903,2290,,0,85,
1912,2300,,0,126,
16249,23299,,0,69,
8065,10014,,0,370,
1927,2316,,0,359,
3978,4904,,0,412,
3986,4914,,0,1965,
1940,2332,,1,163,20226.0
18332,26270,,0,622,
3997,4926,,0,111,
21149,64753,,0,135,
6068,7415,,0,610,
8130,10096,,0,98,
8131,10097,,0,159,
4050,4998,,1,72,5632.0
16339,23394,,1,49,20.0
20447,653188,,0,18,
8160,10128,,0,203,
16354,23411,,0,261,
6128,7486,,1,55,109.0
