Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8586,10614,,0,64,
2458,3014,,0,307,
410,495,,0,87,
2463,3020,,0,131,
418,506,,0,158,
8614,10645,,0,32,
4520,5562,,1,181,6112.0
4521,5563,,1,171,7039.0
4522,5564,,0,181,
4523,5565,,0,161,
4524,5566,,0,420,
8623,10657,,0,191,
4529,5571,,0,57,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
6586,8243,,0,148,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
4559,5603,,0,153,
2524,3091,,0,182,
8674,10728,,0,110,
4859,5970,,0,419,
5543,6794,,0,108,
20972,64421,,0,34,
8702,10762,,0,99,
6655,8339,,0,244,
6659,8343,,0,27,
6660,8344,,0,100,
6662,8346,,0,31,
6663,8347,,0,38,
6666,8350,,0,309,
4626,5686,,0,143,
4867,5979,,0,65,
2582,3164,,0,134,
537,648,,0,399,
2588,3172,,0,106,
2594,3178,,0,701,
2596,3181,,0,333,
2600,3185,,0,374,
2604,3190,,0,367,
4655,5717,,0,147,
561,672,,0,609,
6706,8405,,0,43,
6708,8407,,0,128,
6709,8408,,0,47,
568,682,,0,154,
8768,10856,,0,367,
4681,5747,,0,200,
6739,8452,,0,1228,
4694,5770,,0,142,
4538,5582,,0,155,
4704,5781,,0,175,
4711,5788,,0,84,
4715,5792,,0,53,
2668,3265,,0,113,
4718,5795,,0,54,
8818,10914,,0,53,
2677,3275,,0,60,
6779,8503,,0,137,
2684,3284,,1,5,135.0
3178,3881,,0,375,
8839,10940,,0,78,
6792,8517,,0,465,
8847,10949,,0,101,
2705,3305,,0,163,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
4779,5878,,0,151,
4780,5879,,0,269,
4789,5888,,0,146,
4795,5894,,0,209,
703,839,,0,51,
4803,5903,,0,182,
711,847,,0,66,
4812,5914,,0,145,
719,857,,1,220,181.0
4818,5921,,0,97,
6867,8607,,0,279,
4822,5925,,0,257,
4825,5928,,0,261,
8933,11051,,0,270,
8954,11073,,0,64,
6907,8651,,0,76,
6915,8660,,0,61,
13061,83987,,0,547,
2831,3480,,0,93,
8977,11100,,0,171,
795,948,,1,20,137.0
805,958,,0,60,
13099,51259,,0,244,
9009,11140,,0,311,
827,983,,0,415,
6977,8726,,0,483,
17241,57418,,0,144,
4956,6117,,0,494,
4957,6118,,0,471,
863,1019,,0,203,
15509,55183,,0,160,
865,1021,,0,160,
866,1022,,0,138,
869,1025,,0,247,
9062,11198,,0,206,
9064,11200,,0,113,
4974,6137,,0,358,
888,1046,,0,8,
2938,3611,,0,254,
9087,11232,,1,9,1493.0
21378,65125,,0,217,
2947,3621,,0,66,
2956,3630,,1,35,71.0
2962,3636,,0,122,
915,1080,,0,324,
2967,3643,,1,128,8.0
5016,6188,,0,395,
17309,57504,,0,63,
15262,54904,,0,50,
2976,3654,,0,155,
5025,6198,,0,83,
7077,8841,,0,238,
934,1107,,0,190,
935,1108,,0,153,
2987,3665,,0,54,
17324,57521,,0,88,
2989,3667,,0,122,
13240,51422,,0,19,
3012,3692,,0,209,
7109,8878,,0,246,
5072,6256,,0,156,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
19427,388677,,0,371,
11236,57154,,0,390,
3045,3727,,0,54,
17388,57594,,0,108,
5102,6293,,0,118,
3056,3741,,0,35,
13303,51495,,0,44,
1022,1213,,0,355,
5122,6318,,0,26,
11283,80854,,0,60,
11294,375791,,0,568,
7209,9021,,0,79,
13355,51547,,0,666,
15197,54828,,0,33,
7219,9031,,0,66,
7224,9040,,0,136,
9278,51085,,1,7,7124.0
7231,9049,,1,46,1885.0
864,1020,,0,163,
1547,1857,,0,192,
3142,3838,,0,225,
3143,3839,,0,122,
15435,55100,,0,14,
5204,6418,,0,167,
3158,3856,,0,96,
5212,6426,,0,304,
4966,6128,,0,408,
7274,9100,,0,53,
1136,1363,,0,25,
7284,9112,,0,128,
11390,15507,,0,4,
5247,6464,,0,277,
7298,9126,,0,144,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
3266,3980,,0,69,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
3225,3932,,0,256,
5274,6497,,0,123,
5278,6502,,0,135,
13471,84456,,0,68,
5660,6928,,1,21,9437.0
3242,3952,,0,12,
3243,3953,,1,26,1319.0
1197,1432,,0,329,
3248,3958,,0,189,
1224,1460,,0,305,
17589,9647,,0,20,
13497,51720,,0,75,
1210,1445,,0,87,
15551,55226,,0,156,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
3277,3991,,0,17,
10445,79618,,0,101,
5329,22938,,0,291,
5330,6558,,1,33,584.0
3283,4000,,1,258,1644.0
1259,1499,,0,395,
9461,12013,,0,22,
5366,6598,,0,173,
8064,10013,,0,259,
861,1017,,0,892,
7444,9306,,0,46,
3353,4087,,0,394,
3354,4088,,0,417,
3358,4092,,0,96,
5407,6642,,0,72,
5408,6643,,0,83,
7461,9325,,0,53,
5419,6654,,0,92,
5420,6655,,0,39,
9523,12166,,0,137,
3382,200728,,0,401,
5432,6667,,0,441,
5434,6670,,0,98,
1339,1605,,0,53,
1349,1615,,0,86,
1359,1627,,0,234,
3408,4149,,0,154,
4664,5728,,0,246,
9557,12261,,0,61,
5469,6714,,0,525,
3425,4170,,0,75,
3426,4171,,0,918,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
5487,6733,,0,460,
13683,79661,,1,5,1546.0
3446,4193,,0,470,
3447,4194,,0,78,
6720,8431,,0,65,
3464,4217,,0,103,
5015,6187,,0,424,
5522,22974,,0,47,
5523,6774,,0,292,
5525,6776,,0,106,
11673,81628,,0,88,
11676,81631,,0,127,
7583,9474,,0,91,
19879,4869,,0,746,
389,472,,1,218,487.0
15785,22806,,0,163,
5550,6801,,0,74,
1456,1759,,0,101,
3514,4288,,0,60,
8437,10451,,0,24,
3522,4297,,0,113,
3528,4303,,0,29,
5578,6839,,0,190,
3533,4311,,0,157,
1489,1796,,0,53,
5608,6873,,0,43,
3561,4343,,0,1178,
7662,9564,,0,96,
5620,6885,,0,183,
3574,4361,,0,130,
1544,1854,,0,102,
7084,8850,,0,206,
1546,1856,,0,141,
11787,81850,,0,190,
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
17943,58533,,0,62,
5657,6925,,0,295,
5659,6927,,0,81,
15900,22926,,0,32,
5665,6935,,0,40,
1575,1894,,0,158,
1576,5777,,0,123,
3802,4691,,0,438,
8797,10891,,0,75,
7740,9656,,0,196,
3650,4508,,1,17,2245.0
1603,1936,,0,166,
5712,7001,,0,118,
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
13920,8723,,0,26,
5744,7037,,0,109,
4371,5371,,0,237,
1653,1994,,0,1866,
5753,7046,,0,321,
15999,23031,,0,45,
1665,2006,,1,25,10903.0
1667,2010,,0,225,
1674,2017,,0,144,
5772,7067,,0,110,
5773,7068,,0,75,
1680,2023,,0,361,
3729,4609,,0,583,
18068,25924,,0,11,
1687,2033,,0,547,
7836,9759,,0,203,
5798,7094,,0,87,
7860,9784,,0,33,
1718,2064,,0,201,
3768,4654,,0,114,
20155,29889,,0,39,
3782,4670,,0,400,
5835,7132,,0,219,
1741,2099,,1,789,6286.0
1742,2100,,0,140,
1743,2101,,0,48,
3794,4683,,0,88,
7893,9820,,0,649,
5850,7150,,0,279,
5852,7153,,0,164,
5855,7157,,0,1001,
1765,2130,,0,698,
1779,2146,,0,284,
14072,3313,,0,264,
5885,7189,,0,552,
3845,4735,,0,97,
5895,7205,,0,250,
1824,2194,,0,115,
5924,7249,,0,72,
2243,2771,,0,209,
3886,4792,,0,212,
18227,26123,,0,317,
6110,7466,,1,14,13386.0
10038,84148,,0,43,
5953,7283,,0,255,
17179,57326,,0,41,
5966,7296,,0,43,
8016,9958,,0,155,
3043,3725,,0,408,
3927,4841,,0,193,
8024,9967,,0,137,
3930,4846,,0,79,
8028,9971,,0,30,
8029,9972,,0,123,
3934,4851,,0,211,
1893,2273,,0,42,
1894,2274,,0,187,
18065,25920,,0,62,
16233,23281,,0,361,
5994,7329,,0,502,
1902,2289,,0,103,
8058,10006,,0,117,
18299,386682,,0,478,
1919,2308,,0,76,
1920,2309,,0,81,
8065,10014,,0,370,
1927,2316,,0,359,
1928,2317,,0,114,
1004,1191,,0,123,
3978,4904,,0,412,
10125,84172,,0,81,
3986,4914,,0,1965,
1940,2332,,0,163,
18332,26270,,0,622,
3997,4926,,0,111,
6128,7486,,0,55,
1957,2353,,0,259,
12954,23524,,0,330,
16295,23350,,0,181,
6062,7409,,0,91,
8112,10075,,0,461,
6068,7415,,0,610,
6069,7416,,0,227,
18364,222546,,0,42,
6078,7428,,0,466,
6080,7430,,0,176,
2721,3324,,0,86,
10184,79139,,0,83,
8144,10111,,0,119,
2003,2444,,1,12,1600.0
1158,1385,,0,198,
16354,23411,,1,261,372.0
2019,2475,,0,162,
16363,23421,,0,78,
8176,10146,,0,133,
4083,5036,,0,123,
20468,22843,,0,9,
6133,7494,,1,33,6068.0
8182,10152,,0,184,
8185,10155,,0,256,
2044,2516,,0,51,
8191,10161,,0,57,
