Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4339,5335,,0,279,
4341,5337,,0,54,
4343,5339,,0,105,
248,308,,0,45,
6398,7913,,0,83,
6401,7917,,0,302,
6403,7919,,0,225,
4822,5925,,0,257,
263,324,,0,301,
8579,10607,,0,63,
8469,10484,,0,104,
8921,11034,,0,103,
8477,10492,,0,459,
6430,433956,,0,11,
287,351,,0,2132,
4385,5395,,0,56,
2338,2885,,0,1081,
18728,26986,,0,504,
4828,5931,,0,230,
2347,723790,,0,7,
4396,5411,,0,146,
2349,2896,,0,110,
6446,50485,,1,7,38.0
8500,10521,,0,290,
8503,10524,,0,265,
8504,10525,,0,80,
4409,5430,,0,345,
6458,8021,,0,84,
8507,10528,,0,256,
4413,5434,,0,126,
9626,12412,,0,150,
18753,27023,,0,133,
2375,2923,,0,144,
12619,17913,,0,134,
18767,27043,,0,178,
18768,27044,,0,91,
337,408,,0,314,
340,411,,0,15,
6489,8074,,0,4,
4442,5468,,0,167,
8542,10569,,0,187,
18784,92609,,0,89,
4449,5476,,0,53,
4450,5478,,0,116,
6499,8086,,0,25,
356,65970,,0,129,
8549,10576,,0,217,
12646,83481,,0,62,
5521,6772,,0,225,
4463,5499,,0,356,
4464,5500,,0,253,
2418,2969,,1,149,413.0
5523,6774,,0,292,
4158,5130,,1,26,12478.0
2422,2975,,0,189,
12663,345651,,0,49,
16762,155030,,0,177,
14716,2254,,0,6,
4479,5518,,0,298,
6531,8148,,0,99,
2436,2990,,0,20,
16449,23517,,0,252,
6543,8175,,0,234,
67,87,,0,164,
2452,3008,,0,52,
20889,129807,,0,25,
2458,3014,,0,307,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
10661,79867,,0,211,
10663,79869,,0,100,
12715,50809,,0,71,
8620,10653,,0,102,
6573,8220,,0,186,
2479,3039,,0,29,
2480,3040,,0,42,
10674,79882,,0,39,
4534,5578,,0,395,
4536,5580,,0,234,
4537,5581,,0,175,
6586,8243,,0,148,
3146,3842,,0,147,
448,539,,0,106,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
455,547,,1,38,16.0
6600,23223,,0,66,
4553,5597,,0,282,
4555,5599,,0,256,
2508,3073,,0,49,
2509,3074,,0,46,
8654,10694,,0,181,
5880,7184,,0,171,
8267,10250,,0,277,
8661,10713,,0,199,
2468,3028,,0,122,
6618,8294,,0,63,
14746,348995,,0,51,
4575,5621,,0,90,
481,580,,0,282,
485,22933,,0,64,
2536,3107,,0,115,
12711,50804,,0,51,
5885,7189,,0,552,
2548,3122,,0,47,
18935,100526737,,0,11,
6653,8337,,0,44,
8702,10762,,0,99,
6655,8339,,0,244,
6657,8341,,0,29,
15020,54557,,0,182,
16900,56949,,0,193,
8710,10772,,0,149,
6665,8349,,0,207,
6666,8350,,0,309,
523,633,,0,17,
6669,8353,,0,240,
1453,1756,,1,57,6836.0
4624,5684,,0,301,
2577,3159,,0,105,
6675,8359,,0,181,
6676,8360,,0,56,
6677,8361,,0,104,
6678,8362,,0,56,
18967,27316,,0,235,
6680,8364,,0,55,
6681,8365,,0,59,
6682,8366,,0,55,
8623,10657,,0,191,
6684,8368,,0,57,
6686,8370,,0,84,
18977,27332,,0,52,
2594,3178,,0,701,
17499,57727,,0,47,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
4530,5573,,0,123,
2606,3192,,0,691,
7179,8972,,0,10,
561,672,,0,609,
6708,8407,,0,128,
4662,5725,,0,161,
4663,5727,,0,104,
15431,55094,,0,116,
6564,8208,,0,54,
8768,10856,,0,367,
7723,9638,,0,62,
14915,54433,,0,80,
4681,5747,,0,200,
12875,51013,,0,64,
5218,6432,,0,222,
590,708,,0,235,
6736,8449,,0,183,
6584,8241,,0,193,
6739,8452,,0,1228,
8792,10885,,0,31,
6748,8463,,0,83,
6752,8467,,0,215,
6760,8480,,0,130,
4715,5792,,0,53,
2678,3276,,0,175,
8823,10921,,0,301,
7727,9643,,0,120,
3861,4758,,0,29,
6784,8508,,0,64,
4737,5822,,0,30,
8835,10935,,0,86,
6792,8517,,0,465,
8844,10946,,0,239,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
14999,3998,,0,70,
6809,8535,,0,133,
12954,23524,,0,330,
18543,387082,,0,80,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
8865,10969,,0,249,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
17064,220988,,0,190,
2730,3339,,1,48,1119.0
4551,5595,,0,349,
4780,5879,,0,269,
685,821,,0,208,
3978,4904,,0,412,
21167,64772,,0,11,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
2745,134430,,0,58,
698,834,,0,63,
6843,8570,,0,99,
4798,5898,,0,88,
703,839,,0,51,
4801,5901,,0,253,
4803,5903,,0,182,
4804,5905,,0,141,
709,845,,0,48,
15047,54606,,0,95,
932,1105,,0,32,
4556,5600,,0,93,
17098,57187,,0,221,
6867,8607,,0,279,
8071,10020,,0,73,
8918,11030,,0,240,
7943,9877,,0,48,
4825,5928,,0,261,
732,871,,0,91,
4833,5936,,0,155,
8933,11051,,0,270,
8934,11052,,0,218,
6887,8631,,0,97,
2793,3428,,0,394,
13046,51202,,0,151,
4855,5966,,0,389,
760,908,,0,190,
17145,221092,,0,56,
4859,5970,,0,419,
6910,8655,,0,294,
4867,5979,,1,65,1496.0
13061,83987,,0,547,
4870,5982,,1,94,5184.0
3884,4790,,0,277,
8977,11100,,0,171,
18239,9818,,0,51,
6936,8683,,0,195,
8987,11113,,0,21,
800,66489,,0,248,
2849,3500,,0,88,
13099,51259,,0,244,
4916,6045,,0,756,
827,983,,0,415,
4925,6059,,0,243,
2879,3549,,1,4,2184.0
832,988,,0,328,
4929,55624,,1,16,1382.0
15177,54808,,1,6,17438.0
9035,11168,,0,58,
7616,9513,,0,239,
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
4961,6122,,0,257,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
16872,56916,,0,126,
4979,6143,,0,264,
4980,6144,,0,300,
4982,6147,,0,307,
2936,3608,,0,451,
2937,3609,,0,463,
4986,6154,,0,306,
9023,11156,,0,102,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
13184,84128,,0,15,
2880,3550,,0,197,
6977,8726,,0,483,
15241,54881,,0,129,
5004,6175,,0,344,
911,1072,,0,166,
5895,7205,,0,250,
915,1080,,0,324,
7060,8822,,0,5,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5025,6198,,0,83,
5026,6199,,0,207,
931,1104,,0,108,
7055,8817,,0,5,
5029,6203,,0,368,
15270,22144,,0,68,
935,1108,,0,153,
5033,6207,,0,350,
17323,57520,,0,291,
9134,7343,,0,84,
2993,3672,,0,25,
2994,3673,,0,37,
15283,54927,,0,88,
2997,3676,,0,529,
2999,3678,,0,50,
4596,5648,,1,23,10628.0
3231,3938,,0,16,
13245,51428,,0,182,
3008,3688,,0,150,
9153,11325,,0,50,
3012,3692,,0,209,
7109,8878,,0,246,
7111,8880,,0,119,
1868,2246,,0,28,
9162,11335,,0,168,
503,604,,0,158,
7116,8886,,0,189,
9165,11338,,0,368,
1869,2247,,0,42,
976,1152,,0,83,
17363,155871,,0,312,
7128,8899,,0,198,
9177,7353,,0,86,
5082,6272,,0,134,
1872,2250,,0,6,
19427,388677,,0,371,
13284,51474,,0,202,
3046,3728,,0,147,
1873,2251,,0,4,
7317,9146,,0,355,
7147,8924,,0,224,
5103,6294,,0,94,
13301,51493,,0,76,
13303,51495,,0,44,
7160,8939,,0,65,
1022,1213,,0,355,
3926,4839,,0,141,
9222,11461,,0,181,
7178,8971,,0,146,
15371,55023,,0,32,
11294,375791,,0,568,
3108,3799,,0,130,
1065,1280,,1,45,8.0
21176,64783,,0,170,
13356,51548,,0,125,
4957,6118,,0,471,
7219,9031,,1,66,12189.0
13364,84324,,0,48,
5982,7317,,0,163,
7224,9040,,0,136,
1082,1297,,0,9,
7227,9045,,0,370,
5180,6386,,0,332,
3594,6197,,0,89,
1087,1302,,1,6,54.0
3141,3837,,0,340,
3142,3838,,0,225,
1095,1311,,1,10,15505.0
1098,1314,,0,209,
7243,9063,,0,204,
13392,51593,,0,237,
3154,3852,,0,74,
13396,84365,,0,147,
3158,3856,,0,96,
5207,6421,,0,234,
13400,51602,,0,189,
3163,3861,,0,75,
5212,6426,,0,304,
5214,6428,,0,147,
15456,7291,,1,38,767.0
5217,6431,,0,182,
7266,9092,,0,227,
15459,55127,,0,57,
3172,3872,,0,38,
9062,11198,,0,206,
3174,3875,,0,143,
5229,6445,,1,8,4314.0
17520,57763,,0,33,
13428,51637,,0,84,
16233,23281,,0,361,
14115,85477,,0,12,
3193,3897,,1,35,1307.0
7290,9118,,0,23,
17534,57794,,0,60,
5247,6464,,0,277,
7298,9126,,0,144,
5253,399687,,0,183,
5254,6472,,0,455,
13449,51663,,0,63,
6679,8363,,0,58,
7308,9136,,0,34,
15504,677770,,0,117,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
13460,51676,,0,38,
15509,55183,,0,160,
3223,3930,,0,48,
11423,51747,,0,181,
3232,3939,,0,167,
6683,8367,,0,61,
5285,22930,,1,29,4568.0
8732,10801,,0,60,
18631,125115,,0,378,
19628,126961,,0,117,
1197,1432,,0,329,
15534,55209,,1,14,5474.0
15535,55210,,0,66,
3248,3958,,0,189,
3249,3959,,0,148,
13171,51340,,0,188,
7353,9188,,0,228,
313,382,,0,143,
15551,55226,,0,156,
19648,94239,,0,37,
1221,1457,,0,615,
3270,3984,,1,55,1353.0
15559,55234,,0,56,
1224,1460,,0,305,
4642,5702,,0,190,
5329,22938,,0,291,
7378,9217,,0,139,
3283,4000,,1,258,2600.0
3284,4001,,0,121,
7382,9221,,0,199,
9081,11224,,0,277,
17956,25782,,1,24,18029.0
4509,5549,,0,17,
15582,55257,,0,69,
18982,27339,,0,274,
15591,55269,,0,53,
1256,1495,,0,90,
18983,27340,,0,29,
13549,84557,,0,122,
7379,9218,,0,224,
5365,6597,,0,269,
7414,9260,,0,137,
7721,9636,,0,194,
5368,6601,,0,188,
7380,9219,,0,171,
4100,5058,,0,161,
15932,55729,,0,91,
15616,55299,,0,167,
8747,10818,,0,34,
5380,6613,,0,260,
15629,284695,,0,188,
1294,1543,,0,92,
2605,3191,,0,222,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,0,317,
5396,6629,,0,225,
5398,6632,,0,233,
1241,1478,,0,99,
5400,6634,,0,221,
5401,6635,,0,175,
3354,4088,,0,417,
4647,5708,,0,250,
5405,6640,,0,99,
5413,6648,,0,114,
1885,2263,,1,50,337.0
3368,4105,,0,108,
903,1063,,0,44,
5422,6657,,0,351,
7475,9343,,0,294,
10121,79042,,0,17,
5432,6667,,0,441,
5434,6670,,0,98,
15677,55379,,0,149,
13631,84675,,0,92,
5440,6678,,0,25,
4000,4929,,0,33,
1350,1616,,0,218,
18594,26747,,0,97,
1359,1627,,0,234,
3408,4149,,0,154,
10467,84271,,0,66,
1365,1634,,0,37,
1371,1642,,0,382,
5469,6714,,0,525,
19806,389524,,0,4,
3426,4171,,0,918,
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1387,1659,,0,213,
7532,9410,,0,202,
3986,4914,,0,1965,
5486,170572,,0,80,
5487,6733,,0,460,
1392,1665,,0,406,
3441,4188,,0,439,
7538,9416,,0,205,
3444,4191,,0,59,
15738,55506,,0,22,
5501,6749,,0,284,
1259,1499,,0,395,
8029,9972,,0,123,
729,867,,0,276,
7563,9451,,1,25,5930.0
1420,1716,,0,67,
1421,1717,,0,114,
5016,6188,,0,395,
579,695,,0,123,
934,1107,,0,190,
1957,2353,,0,259,
7578,9468,,0,11,
1436,1736,,0,101,
7584,9475,,0,44,
19874,22795,,0,34,
13732,84823,,0,63,
15782,22803,,0,89,
19879,4869,,0,746,
18332,26270,,0,622,
4524,5566,,0,420,
242,302,,0,200,
3514,4288,,0,60,
15804,22827,,0,260,
3517,4292,,0,198,
20725,55596,,0,129,
1472,1778,,0,194,
5569,6829,,0,148,
5570,6830,,0,81,
5572,22984,,0,32,
5366,6598,,0,173,
3526,4301,,0,70,
14925,54443,,0,142,
7634,9532,,0,125,
3543,4322,,1,11,140.0
3544,4323,,0,38,
5028,6202,,0,448,
5369,6602,,0,205,
15838,645455,,0,103,
7077,8841,,0,238,
7653,9554,,0,75,
7654,9555,,0,73,
16404,23468,,0,198,
3561,4343,,0,1178,
1520,1829,,0,49,
7666,9569,,1,25,19295.0
1523,1832,,0,114,
3574,4361,,0,130,
1528,1837,,0,38,
15867,55660,,0,310,
15868,55661,,0,59,
7678,9584,,0,259,
1824,2194,,0,115,
17929,58517,,0,193,
15882,22907,,0,229,
5644,6911,,1,41,4527.0
8128,10094,,0,92,
1550,1861,,1,33,4839.0
15888,22913,,0,181,
12600,17886,,0,192,
7690,9601,,0,75,
7716,9631,,0,60,
9768,373156,,0,111,
14940,54463,,1,17,5053.0
17963,25792,,0,17,
5678,6949,,0,166,
5679,6950,,0,289,
15920,22948,,0,173,
1591,1915,,0,613,
17977,51018,,0,27,
7740,9656,,0,196,
1388,1660,,0,529,
1603,1936,,0,166,
1604,1937,,0,173,
7750,9667,,0,57,
5850,7150,,0,279,
15945,22976,,0,266,
15947,55746,,0,61,
3469,4223,,0,687,
5389,6622,,0,390,
15954,22985,,0,218,
1620,1956,,0,926,
1622,1958,,0,57,
7769,9688,,0,121,
5729,7020,,1,98,2191.0
1636,1973,,0,98,
2714,3315,,0,435,
3345,6141,,0,335,
15981,23013,,0,184,
8467,10482,,0,1153,
15988,23020,,0,377,
1653,1994,,0,1866,
15996,23028,,0,374,
1665,2006,,1,25,1147.0
1667,2010,,0,225,
7812,9733,,0,241,
1674,2017,,0,144,
5399,6633,,0,223,
8130,10096,,0,98,
1680,2023,,0,361,
3729,4609,,0,583,
5778,7073,,0,81,
18070,25926,,0,20,
3353,4087,,0,394,
1689,2035,,0,148,
5787,7082,,0,140,
7836,9759,,0,203,
16031,55832,,0,700,
3745,4627,,0,343,
5798,7094,,0,87,
7850,9774,,0,99,
7851,9775,,0,451,
3757,4641,,0,196,
1712,2058,,0,247,
13355,51547,,0,666,
7858,9782,,0,313,
5816,7112,,0,119,
7796,9716,,0,184,
20155,29889,,0,39,
20159,29894,,0,66,
1728,2074,,0,55,
3782,4670,,0,400,
1736,2091,,0,387,
1741,2099,,0,789,
7889,9816,,0,14,
5842,6651,,0,78,
7893,9820,,1,649,36.0
3802,4691,,0,438,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,0,1001,
3431,4176,,0,178,
16100,55907,,0,38,
1765,2130,,0,698,
3814,4703,,1,28,631.0
5864,7167,,0,92,
9961,56086,,0,62,
5866,7169,,0,103,
10286,24144,,0,382,
5872,7175,,0,89,
16113,55920,,0,53,
20210,29954,,1,10,11203.0
14072,3313,,0,264,
16121,23160,,0,18,
5856,7158,,0,175,
16126,23165,,0,62,
5788,7083,,0,182,
18731,2218,,1,2,6190.0
3844,4734,,0,317,
5893,7203,,0,241,
3846,4736,,0,252,
8833,10933,,0,132,
7944,9878,,0,53,
7945,9879,,0,173,
3852,333932,,0,29,
7949,9883,,0,73,
8493,10514,,0,253,
1813,2181,,0,51,
3862,4759,,0,23,
5911,7227,,1,25,13871.0
1816,2185,,0,92,
16153,23193,,0,96,
16155,23195,,0,45,
1822,2192,,0,75,
16160,121504,,0,149,
5923,7248,,0,119,
20260,554313,,0,57,
1829,2199,,0,34,
1830,2200,,0,24,
16171,23211,,0,23,
16172,23212,,0,76,
18227,26123,,0,317,
1846,2219,,0,19,
16183,23224,,0,40,
16184,23225,,0,34,
5945,7273,,0,76,
10044,13385,,0,274,
5949,7277,,0,215,
7999,9939,,0,248,
5954,7284,,0,243,
18244,26146,,0,74,
10053,84154,,0,49,
12257,23246,,0,38,
18251,26155,,0,72,
18252,26156,,0,227,
14157,347733,,0,95,
1870,2248,,0,8,
8016,9958,,0,155,
7480,9349,,0,396,
1874,2252,,0,13,
1875,2253,,0,4,
5974,7307,,0,348,
3927,4841,,0,193,
8024,9967,,0,137,
4427,5450,,0,62,
1883,2261,,1,58,1016.0
5981,7316,,0,1647,
9610,165904,,0,9,
1893,2273,,1,42,2620.0
16232,23279,,0,56,
8041,9987,,0,128,
5994,7329,,0,502,
3948,4867,,0,86,
10094,79009,,0,37,
16241,23291,,0,403,
6002,7337,,0,178,
3955,23076,,0,66,
18292,26227,,0,126,
6005,7341,,0,258,
3958,4882,,1,30,420.0
14201,118460,,0,56,
10107,79026,,0,98,
13632,84676,,0,95,
12163,8292,,1,4,5919.0
1927,2316,,0,359,
1928,2317,,1,114,6668.0
1929,2318,,0,100,
1930,2319,,0,90,
1687,2033,,0,547,
10125,84172,,0,81,
8081,10036,,0,120,
18322,26259,,0,43,
1940,2332,,0,163,
951,66661,,0,208,
1943,2335,,0,792,
12188,6023,,1,2,722.0
3997,4926,,0,111,
3999,4928,,0,94,
6048,7391,,0,88,
16292,23345,,0,176,
16293,23347,,1,29,138.0
16295,23350,,0,181,
6056,7402,,0,61,
668,800,,0,51,
18346,386675,,0,292,
1963,854327,,0,2,
6065,7412,,0,446,
16308,23363,,1,619,380.0
16316,23371,,0,146,
3271,3985,,0,35,
16501,56342,,0,19,
6080,7430,,0,176,
18206,26092,,0,56,
8131,10097,,0,159,
1697,2043,,0,32,
18378,26354,,0,250,
8866,10970,,0,85,
8142,10109,,0,88,
8144,10111,,0,119,
6099,7453,,0,66,
6105,7461,,1,11,898.0
6068,7415,,0,610,
2384,2934,,0,88,
8162,10130,,0,96,
8163,10131,,0,117,
2113,2595,,0,10,
2023,2483,,1,89,14595.0
8168,10137,,0,33,
4083,5036,,0,123,
16374,23435,,0,319,
11661,81608,,0,62,
8185,10155,,0,256,
3754,4638,,0,62,
4095,5052,,0,154,
