Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2762,3383,ICAM1,1,159,29.0
2782,3416,IDE,0,48,
2817,3458,IFNG,1,11,10707.0
2831,3480,IGF1R,0,93,
2837,3486,IGFBP3,0,33,
2839,3488,IGFBP5,0,36,
2841,3490,IGFBP7,0,15,
2881,3551,IKBKB,0,224,
2888,3559,IL2RA,0,29,
2889,3560,IL2RB,0,36,
2898,3569,IL6,1,14,2579.0
2899,3570,IL6R,0,14,
2901,3572,IL6ST,0,45,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2947,3621,ING1,0,66,
2962,3636,INPPL1,0,122,
2967,3643,INSR,0,128,
2969,3646,EIF3E,0,169,
2976,3654,IRAK1,0,155,
2981,3659,IRF1,0,58,
2989,3667,IRS1,0,122,
2997,3676,ITGA4,0,529,
3001,3680,ITGA9,0,15,
3005,3684,ITGAM,0,27,
3008,3688,ITGB1,0,150,
3009,3689,ITGB2,0,88,
3012,3692,EIF6,0,209,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3037,3718,JAK3,0,94,
3043,3725,JUN,0,408,
3045,3727,JUND,0,54,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3150,3848,KRT1,0,111,
3158,3856,KRT8,0,96,
3160,3858,KRT10,0,68,
3174,3875,KRT18,0,143,
3177,3880,KRT19,0,100,
3181,3884,KRT33B,0,76,
3182,3885,KRT34,0,268,
3205,3909,LAMA3,0,23,
3217,3921,RPSA,0,276,
3220,3925,STMN1,0,94,
3224,3931,LCAT,0,16,
3225,3932,LCK,0,256,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3239,3949,LDLR,1,33,627.0
3242,3952,LEP,0,12,
3243,3953,LEPR,0,26,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,0,189,
3283,4000,LMNA,0,258,
3287,4005,LMO2,0,166,
3298,4018,LPA,1,9,2823.0
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
3318,4048,LTA4H,1,26,3581.0
3326,4056,LTC4S,0,6,
3336,4067,LYN,0,269,
3345,6141,RPL18,0,335,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3397,4137,MAPT,0,135,
3400,4141,MARS,0,84,
3422,4163,MCC,0,306,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3431,4176,MCM7,0,178,
3444,4191,MDH2,0,59,
3446,4193,MDM2,0,470,
3464,4217,MAP3K5,0,103,
3469,4223,MEOX2,0,687,
3493,4255,MGMT,0,75,
3522,4297,KMT2A,0,113,
3528,4303,FOXO4,0,29,
3533,4311,MME,0,157,
3534,4312,MMP1,1,25,1648.0
3536,4314,MMP3,0,30,
3537,4316,MMP7,0,37,
3546,200933,FBXO45,0,17,
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3594,6197,RPS6KA3,0,89,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3628,4478,MSN,0,148,
3653,4512,MT-CO1,0,44,
3654,4513,MT-CO2,0,69,
3655,4514,MT-CO3,0,25,
3662,4522,MTHFD1,0,96,
3704,4582,MUC1,0,43,
3735,4616,GADD45B,0,16,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3753,4637,MYL6,0,143,
3768,4654,MYOD1,0,114,
3782,4670,HNRNPM,0,400,
3791,135112,NCOA7,0,13,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3870,4772,NFATC1,0,82,
3878,4780,NFE2L2,0,82,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3919,4831,NME2,0,129,
3927,4841,NONO,0,193,
3928,4842,NOS1,0,55,
3929,4843,NOS2,1,155,401.0
3930,4846,NOS3,1,79,802.0
3946,4864,NPC1,1,14,253.0
3955,23076,RRP1B,0,66,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
4008,4942,OAT,0,54,
4043,4988,OPRM1,0,77,
4081,5034,P4HB,0,148,
4083,5036,PA2G4,0,123,
4084,5037,PEBP1,0,67,
4095,5052,PRDX1,0,154,
4097,5054,SERPINE1,1,39,84.0
4102,5062,PAK2,0,154,
4129,5093,PCBP1,0,192,
4130,5094,PCBP2,0,197,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4196,5170,PDPK1,0,108,
4235,5216,PFN1,0,81,
4250,5236,PGM1,0,62,
4253,5241,PGR,0,81,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4275,5268,SERPINB5,0,56,
4295,5290,PIK3CA,0,82,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4324,5320,PLA2G2A,1,27,1035.0
4331,5327,PLAT,1,37,8393.0
4332,5328,PLAU,0,34,
4343,5339,PLEC,0,105,
4344,5340,PLG,0,68,
4362,5360,PLTP,0,29,
4371,5371,PML,0,237,
4409,5430,POLR2A,0,345,
4423,5444,PON1,1,3,24.0
4428,5451,POU2F1,0,107,
4442,5468,PPARG,1,167,2482.0
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4460,5495,PPM1B,0,61,
4463,5499,PPP1CA,0,356,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4497,5536,PPP5C,0,90,
4513,5553,PRG2,0,63,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4537,5581,PRKCE,0,175,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4553,5597,MAPK6,0,282,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4575,5621,PRNP,0,90,
4602,5654,HTRA1,0,22,
4609,5663,PSEN1,0,137,
4624,5684,PSMA3,0,301,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4644,5705,PSMC5,0,202,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4655,5717,PSMD11,0,147,
4662,5725,PTBP1,0,161,
4677,5743,PTGS2,1,47,255.0
4681,5747,PTK2,0,200,
4687,5757,PTMA,0,87,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4719,5796,PTPRK,0,109,
4780,5879,RAC1,0,269,
4781,5880,RAC2,0,28,
4787,5886,RAD23A,0,265,
4801,5901,RAN,0,253,
4812,5914,RARA,0,145,
4822,5925,RB1,0,257,
4827,5930,RBBP6,0,87,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4864,5976,UPF1,0,240,
4894,6009,RHEB,0,39,
4957,6118,RPA2,0,471,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4970,6133,RPL9,0,257,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4976,6139,RPL17,0,234,
4979,6143,RPL19,0,264,
4980,6144,RPL21,0,300,
4981,6146,RPL22,0,266,
4982,6147,RPL23A,0,307,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4988,6156,RPL30,0,238,
4989,6157,RPL27A,0,286,
4992,6160,RPL31,0,277,
4999,6169,RPL38,0,239,
5004,6175,RPLP0,0,344,
5013,6184,RPN1,0,262,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5021,6194,RPS6,0,353,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5032,6206,RPS12,0,219,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5045,6224,RPS20,0,259,
5047,6228,RPS23,0,259,
5048,6229,RPS24,0,240,
5049,6230,RPS25,0,174,
5052,6233,RPS27A,0,304,
5053,6234,RPS28,0,143,
5072,6256,RXRA,0,156,
5122,6318,SERPINB4,0,26,
5148,6347,CCL2,1,31,2841.0
5149,6348,CCL3,1,16,2579.0
5151,6351,CCL4,1,13,250.0
5180,6386,SDCBP,0,332,
5199,55681,SCYL2,0,130,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5214,6428,SRSF3,0,147,
5233,6449,SGTA,0,207,
5240,6456,SH3GL2,0,80,
5241,6457,SH3GL3,0,61,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5254,6472,SHMT2,0,455,
5274,6497,SKI,0,123,
5277,6500,SKP1,0,251,
5296,6520,SLC3A2,0,60,
5337,6567,SLC16A2,0,45,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5369,6602,SMARCD1,0,205,
5371,6604,SMARCD3,0,66,
5392,6625,SNRNP70,0,244,
5394,6627,SNRPA1,0,267,
5395,6628,SNRPB,0,317,
5398,6632,SNRPD1,0,233,
5400,6634,SNRPD3,0,221,
5412,6647,SOD1,1,199,2137.0
5413,6648,SOD2,1,114,5186.0
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5440,6678,SPARC,0,25,
5453,6697,SPR,0,55,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5472,6717,SRI,0,39,
5476,6721,SREBF2,0,113,
5500,6748,SSR4,0,119,
5516,6767,ST13,0,66,
5521,6772,STAT1,0,225,
5523,6774,STAT3,1,292,19.0
5525,6776,STAT5A,0,106,
5526,6777,STAT5B,0,82,
5527,6778,STAT6,0,80,
5529,6780,STAU1,0,324,
5543,6794,STK11,0,108,
5578,6839,SUV39H1,0,190,
5586,6850,SYK,0,140,
5608,6873,TAF2,0,43,
5620,6885,MAP3K7,0,183,
5641,6908,TBP,0,243,
5653,6921,ELOC,0,153,
5655,6923,ELOB,0,123,
5657,6925,TCF4,0,295,
5659,6927,HNF1A,0,81,
5678,6949,TCOF1,0,166,
5679,6950,TCP1,0,289,
5709,6996,TDG,0,45,
5712,7001,PRDX2,0,118,
5724,7014,TERF2,0,267,
5727,7018,TF,0,68,
5729,7020,TFAP2A,0,98,
5734,7025,NR2F1,0,49,
5744,7037,TFRC,0,109,
5759,7052,TGM2,0,119,
5772,7067,THRA,0,110,
5773,7068,THRB,0,75,
5777,7072,TIA1,0,44,
5778,7073,TIAL1,0,81,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5803,7099,TLR4,1,45,2413.0
5817,7113,TMPRSS2,0,60,
5828,7124,TNF,1,142,273.0
5835,7132,TNFRSF1A,0,219,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,0,1001,
5878,7182,NR2C2,0,55,
5880,7184,HSP90B1,0,171,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5895,7205,TRIP6,0,250,
5924,7249,TSC2,0,72,
5946,7274,TTPA,1,22,7216.0
5965,7295,TXN,0,124,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5994,7329,UBE2I,0,502,
5999,7334,UBE2N,0,166,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6010,7347,UCHL3,0,91,
6036,7376,NR1H2,0,61,
6048,7391,USF1,0,88,
6056,7402,UTRN,0,61,
6061,7408,VASP,0,97,
6065,7412,VCAM1,1,446,18648.0
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6072,7421,VDR,0,127,
6073,7422,VEGFA,1,38,5108.0
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6085,7436,VLDLR,0,13,
6089,7442,TRPV1,1,14,16374.0
6094,7448,VTN,0,99,
6128,7486,WRN,0,55,
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6156,7525,YES1,0,156,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6165,7534,YWHAZ,0,662,
6168,7538,ZFP36,0,71,
6180,6720,SREBF1,0,72,
6267,7704,ZBTB16,0,166,
6269,7706,TRIM25,0,91,
6327,7799,PRDM2,0,15,
6341,7818,DAP3,0,140,
6364,7852,CXCR4,0,51,
6378,7874,USP7,0,313,
6401,7917,BAG6,0,302,
6465,8031,NCOA4,0,31,
6484,8065,CUL5,0,482,
6520,8125,ANP32A,0,66,
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6599,8266,UBL4A,0,306,
6604,6840,SVIL,0,134,
6622,8301,PICALM,0,100,
6654,8338,HIST2H2AC,0,103,
6655,8339,HIST1H2BG,0,244,
6659,8343,HIST1H2BF,0,27,
6660,8344,HIST1H2BE,0,100,
6662,8346,HIST1H2BI,0,31,
6663,8347,HIST1H2BC,0,38,
6669,8353,HIST1H3E,0,240,
6675,8359,HIST1H4A,0,181,
6680,8364,HIST1H4C,0,55,
6708,8407,TAGLN2,0,128,
6720,8431,NR0B2,0,65,
6728,8440,NCK2,0,184,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6741,8454,CUL1,0,763,
6750,170712,COX7B2,0,15,
6779,8503,PIK3R3,0,137,
6792,8517,IKBKG,0,465,
6805,8531,YBX3,0,100,
6817,8543,LMO4,0,135,
6828,8554,PIAS1,0,191,
6838,8565,YARS,0,59,
6904,8648,NCOA1,0,122,
6915,8660,IRS2,0,61,
6916,8661,EIF3A,0,133,
6917,8662,EIF3B,0,140,
6922,8667,EIF3H,0,84,
6923,8668,EIF3I,0,164,
6977,8726,EED,0,483,
6993,8744,TNFSF9,0,13,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7045,8805,TRIM24,0,82,
7053,8815,BANF1,0,78,
7066,8829,NRP1,0,41,
7077,8841,HDAC3,0,238,
7084,8850,KAT2B,0,206,
7111,8880,FUBP1,0,119,
7141,8915,BCL10,0,70,
7177,8970,HIST1H2BJ,0,18,
7182,8976,WASL,0,82,
7209,9021,SOCS3,1,79,90.0
7227,9045,RPL14,0,370,
7229,9047,SH2D2A,0,39,
7249,9070,ASH2L,0,96,
7273,9099,USP2,0,169,
7284,9112,MTA1,0,128,
7303,9131,AIFM1,0,92,
7317,9146,HGS,0,355,
7335,9167,COX7A2L,0,23,
7349,9184,BUB3,0,77,
7353,9188,DDX21,0,228,
7379,9218,VAPA,0,224,
7406,9252,RPS6KA5,0,94,
7414,9260,PDLIM7,0,137,
7415,9261,MAPKAPK2,0,70,
7430,9282,MED14,0,90,
7461,9325,TRIP4,0,53,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7496,9368,SLC9A3R1,0,110,
7498,9370,ADIPOQ,1,24,446.0
7504,9377,COX5A,0,66,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7555,9443,MED7,0,64,
7582,140545,RNF32,0,44,
7626,9524,TECR,0,61,
7632,9530,BAG4,0,137,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7726,9641,IKBKE,0,392,
7741,9657,IQCB1,0,213,
7812,9733,SART3,0,241,
7813,9734,HDAC9,0,74,
7836,9759,HDAC4,0,203,
7851,9775,EIF4A3,0,451,
7931,9862,MED24,0,87,
7962,9898,UBAP2L,0,56,
8019,9961,MVP,0,90,
8024,9967,THRAP3,0,137,
8028,9971,NR1H4,0,30,
8034,9978,RBX1,0,195,
8053,10000,AKT3,0,76,
8054,10001,MED6,0,63,
8065,10014,HDAC5,0,370,
8066,10015,PDCD6IP,0,142,
8067,10016,PDCD6,0,121,
8089,10048,RANBP9,0,141,
8112,10075,HUWE1,0,461,
8128,10094,ARPC3,0,92,
8131,10097,ACTR2,0,159,
8138,10105,PPIF,0,43,
8144,10111,RAD50,0,119,
8160,10128,LRPPRC,0,203,
8163,10131,TRAP1,0,117,
8164,10133,OPTN,0,99,
8176,10146,G3BP1,0,133,
8182,10152,ABI2,1,184,9784.0
8185,10155,TRIM28,0,256,
8202,10174,SORBS3,0,156,
8212,10189,ALYREF,0,252,
8218,10197,PSME3,0,195,
8254,10236,HNRNPR,0,273,
8287,10273,STUB1,0,258,
8298,10286,BCAS2,0,234,
8306,10294,DNAJA2,0,114,
8328,10319,LAMC3,0,22,
8372,10376,TUBA1B,0,125,
8391,10399,RACK1,0,286,
8393,10401,PIAS3,0,69,
8409,10419,PRMT5,0,360,
8421,10432,RBM14,0,117,
8448,10462,CLEC10A,0,25,
8467,10482,NXF1,0,1153,
8472,10487,CAP1,0,49,
8477,10492,SYNCRIP,0,459,
8484,10499,NCOA2,0,103,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8518,10541,ANP32B,0,59,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8567,10594,PRPF8,0,294,
8588,10616,RBCK1,0,93,
8595,10625,IVNS1ABP,0,75,
8623,10657,KHDRBS1,0,191,
8654,10694,CCT8,0,181,
8674,10728,PTGES3,0,110,
8678,338412,TAS2R64P,0,5,
8768,10856,RUVBL2,0,367,
8797,10891,PPARGC1A,0,75,
8816,10912,GADD45G,0,67,
8819,10915,TCERG1,0,199,
8835,10935,PRDX3,0,86,
8839,10940,POP1,0,78,
8847,10949,HNRNPA0,0,101,
8850,10952,SEC61B,0,51,
8860,10963,STIP1,0,162,
8867,10971,YWHAQ,0,464,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8918,11030,RBPMS,0,240,
8933,11051,NUDT21,0,270,
8968,11091,WDR5,0,226,
8977,11100,HNRNPUL1,0,171,
9009,11140,CDC37,0,311,
9038,11171,STRAP,0,103,
9062,11198,SUPT16H,0,206,
9081,11224,RPL35,0,277,
9117,11269,DDX19B,0,172,
9158,11331,PHB2,0,325,
9520,339834,CCDC36,0,63,
9534,122183,PRR20A,0,94,
9545,253260,RICTOR,0,74,
9828,51295,ECSIT,0,112,
9840,2147,F2,0,47,
9846,90993,CREB3L1,0,156,
9943,84106,PRAM1,0,33,
10090,79004,CUEDC2,0,19,
10407,284161,GDPD1,0,27,
10608,341947,COX8C,0,24,
10611,112574,SNX18,0,28,
10995,80321,CEP70,0,270,
11197,80724,ACAD10,0,44,
11236,57154,SMURF1,0,390,
11255,80817,CEP44,0,133,
