Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
350,427,,0,19,
8546,10573,,0,111,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
8552,10579,,0,28,
16444,23512,,0,338,
8556,23609,,0,20,
8558,10585,,1,16,35.0
8559,10586,,1,23,6.0
368,65986,,0,37,
8562,10589,,0,56,
8565,10592,,0,84,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
385,467,,0,63,
8578,10606,,0,100,
388,471,,0,75,
389,472,,1,218,1023.0
390,473,,1,37,187.0
8583,10611,,0,56,
393,476,,0,160,
8587,10615,,0,83,
8588,10616,,0,93,
10106,84168,,0,54,
398,481,,0,78,
8591,10620,,0,18,
8592,10621,,0,43,
8594,10623,,0,65,
8259,10241,,0,202,
8597,10627,,0,66,
8599,10629,,0,38,
408,493,,0,47,
16452,56288,,0,86,
410,495,,0,87,
16795,402682,,0,37,
413,498,,0,213,
8606,10636,,0,20,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
425,513,,0,41,
427,515,,0,100,
8623,10657,,0,191,
432,522,,0,54,
433,523,,0,103,
8627,10661,,0,22,
436,526,,0,114,
8629,10664,,1,53,2821.0
439,529,,0,67,
16824,56852,,0,76,
1439,1739,,0,96,
8636,10672,,0,57,
8637,56392,,0,49,
448,539,,0,106,
8267,10250,,0,277,
453,545,,1,134,15949.0
8646,10686,,1,3,13443.0
1441,1741,,1,86,118.0
457,549,,0,29,
16845,56888,,0,61,
8654,10694,,0,181,
16848,56891,,0,35,
16850,56893,,0,193,
8661,10713,,0,199,
473,572,,0,70,
479,578,,0,36,
480,579,,0,14,
481,580,,0,282,
482,581,,0,86,
483,582,,1,32,227.0
486,585,,1,38,552.0
16872,56916,,0,126,
16876,64100,,0,20,
495,595,,0,112,
496,596,,0,136,
8690,10746,,0,46,
502,602,,0,52,
503,604,,0,158,
504,605,,0,23,
505,607,,0,9,
8698,10755,,0,54,
509,613,,0,97,
16896,56945,,0,211,
2816,3456,,0,18,
8706,10767,,0,27,
8707,10768,,0,153,
16900,56949,,0,193,
8709,10771,,0,61,
8710,10772,,0,149,
16905,56954,,0,24,
12838,83737,,0,162,
524,634,,0,26,
525,635,,0,17,
8719,10783,,0,151,
530,640,,0,77,
8723,10788,,0,45,
532,642,,0,61,
534,644,,0,22,
16919,24208,,0,2,
537,648,,0,399,
538,197257,,0,58,
539,650,,0,24,
8732,10801,,0,60,
8735,10804,,1,3,1060.0
8736,10806,,1,9,3200.0
547,658,,0,122,
548,659,,0,79,
8741,10811,,0,54,
8742,10813,,0,106,
13745,84842,,0,14,
552,663,,0,36,
8746,10817,,0,97,
8747,10818,,0,34,
557,668,,1,57,590.0
561,672,,0,609,
562,673,,1,63,2891.0
563,675,,0,90,
8758,10844,,0,86,
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
95,118,,0,79,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
8769,10857,,0,59,
579,695,,0,123,
8775,10865,,0,116,
19212,60561,,0,103,
8778,10868,,0,83,
587,705,,0,178,
589,55671,,0,53,
590,708,,0,235,
16975,155348,,0,124,
16988,57062,,0,132,
8797,10891,,0,75,
8805,10901,,0,15,
8811,10907,,0,29,
17004,55809,,0,11,
6930,8676,,0,93,
17006,57085,,0,121,
8816,10912,,0,67,
17009,57088,,0,102,
626,752,,0,74,
627,753,,0,47,
8821,10919,,0,160,
8822,10920,,0,55,
17017,57096,,0,59,
16490,23560,,0,186,
8830,10928,,0,75,
8833,10933,,0,132,
642,773,,0,100,
8835,10935,,0,86,
16661,23788,,0,60,
8838,10939,,0,55,
8839,10940,,0,78,
8133,10099,,0,36,
17039,57120,,0,102,
8850,10952,,0,51,
659,790,,0,131,
664,99100,,0,81,
8857,10960,,0,28,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
17058,57142,,0,111,
8867,10971,,0,464,
676,811,,0,158,
8869,10973,,0,35,
17062,57146,,0,20,
679,815,,0,167,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
17069,286530,,0,28,
687,823,,0,110,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
698,834,,0,63,
8891,10999,,0,14,
17084,89941,,0,28,
8893,11001,,0,43,
17086,57175,,0,79,
703,839,,0,51,
705,841,,0,196,
706,842,,0,60,
711,847,,0,66,
712,99152,,0,36,
17098,57187,,0,221,
12407,2914,,0,6,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
724,862,,0,105,
726,864,,0,36,
729,867,,0,276,
730,868,,0,81,
732,871,,0,91,
17119,57215,,0,37,
8929,11043,,1,242,78.0
8933,11051,,0,270,
8934,11052,,0,218,
12412,2249,,0,5,
8938,11056,,0,32,
747,891,,0,161,
748,892,,0,119,
8941,11060,,0,124,
752,898,,0,83,
8945,11064,,0,159,
756,902,,0,69,
757,904,,0,93,
8950,11069,,0,14,
17143,122786,,0,28,
760,908,,0,190,
17145,221092,,0,56,
8954,11073,,0,64,
8958,11077,,0,279,
8960,11079,,0,34,
772,920,,0,125,
12028,16709,,0,73,
17158,221120,,0,48,
8968,11091,,0,226,
17163,90060,,0,95,
8975,11098,,0,41,
8977,11100,,0,171,
17170,221150,,0,39,
5593,6857,,0,45,
792,945,,0,13,
793,946,,0,6,
17183,57332,,0,218,
800,66489,,0,248,
8995,11124,,0,112,
8998,11127,,0,39,
8999,11128,,0,60,
17192,221184,,0,46,
9001,11130,,0,95,
812,966,,0,35,
9006,11136,,0,43,
9007,11137,,0,135,
9009,11140,,0,311,
818,972,,0,51,
9012,11143,,0,75,
821,975,,0,219,
8329,10320,,0,126,
827,983,,0,415,
9021,11154,,0,20,
9023,11156,,0,102,
832,988,,0,328,
834,990,,0,58,
835,991,,0,161,
9028,11161,,0,78,
837,993,,0,64,
838,994,,0,46,
839,995,,0,44,
840,996,,0,129,
842,998,,0,305,
9035,11168,,0,58,
844,1000,,0,78,
17229,57405,,0,36,
847,1003,,0,23,
17234,57410,,0,38,
9045,11178,,0,102,
17240,122953,,0,32,
17241,57418,,0,144,
9051,11186,,0,71,
861,1017,,0,892,
862,1018,,0,68,
9055,11190,,0,242,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
16123,23162,,0,38,
9064,11200,,0,113,
873,1029,,0,183,
17258,57448,,0,52,
875,1031,,0,48,
882,1039,,0,84,
17269,57459,,0,95,
887,1045,,0,26,
9080,11222,,0,108,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
899,1058,,0,115,
902,1062,,0,41,
9098,11248,,0,13,
151,182,,1,12,248.0
911,1072,,0,166,
912,1073,,0,58,
17298,57492,,0,49,
915,1080,,0,324,
920,132158,,0,60,
17308,155807,,0,97,
9117,11269,,0,172,
17310,90273,,0,45,
17311,57506,,0,73,
931,1104,,0,108,
9124,11276,,0,16,
9125,11277,,1,20,1411.0
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
17323,57520,,0,291,
940,1114,,0,34,
9133,11285,,0,24,
9134,7343,,0,84,
14813,123722,,0,91,
16357,23414,,0,18,
949,1123,,1,16,17131.0
951,66661,,0,208,
9145,11315,,0,81,
159,191,,0,85,
9150,11321,,0,68,
9156,11329,,0,55,
9158,11331,,0,325,
17352,57555,,0,11,
9162,11335,,0,168,
9164,11337,,0,104,
9165,11338,,0,368,
9166,11339,,0,122,
9167,11340,,0,105,
976,1152,,0,83,
977,1153,,0,199,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
984,1161,,1,38,139.0
9177,7353,,0,86,
988,1173,,0,229,
8358,50814,,1,20,2246.0
17382,57587,,0,41,
17386,57592,,0,36,
8359,12649,,0,9,
1004,1191,,0,123,
1005,1192,,0,63,
17392,57599,,0,75,
8217,10196,,0,45,
1016,1207,,0,135,
1020,1211,,0,83,
8362,10362,,0,86,
1022,1213,,0,355,
17407,57616,,0,30,
17412,57621,,0,46,
9221,404672,,0,17,
9222,11461,,0,181,
1537,54921,,0,19,
8364,10365,,0,10,
17419,57630,,0,64,
17422,123169,,0,53,
17423,57634,,0,59,
1041,132320,,0,158,
17428,90410,,0,36,
9237,51067,,1,26,15174.0
1054,1267,,0,29,
1057,1270,,0,20,
17442,57658,,0,39,
1059,1272,,0,32,
17446,57662,,0,23,
17451,155971,,0,153,
1069,1284,,0,44,
15197,54828,,0,33,
9264,339231,,0,9,
17460,57680,,0,51,
9278,51085,,1,7,3093.0
17474,57697,,0,39,
1098,1314,,0,209,
17483,57708,,0,32,
17486,90480,,0,93,
8376,10382,,0,103,
9299,51091,,0,7,
1108,1327,,0,67,
1109,1329,,0,70,
8377,10383,,0,154,
16404,23468,,0,198,
17505,64236,,0,14,
1128,1355,,1,12,2720.0
1132,66895,,0,14,
17519,57761,,0,58,
9330,83871,,0,16,
17527,90550,,0,21,
1146,1373,,0,48,
1147,1374,,0,57,
17534,57794,,0,60,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,1682.0
17547,90580,,0,14,
17552,57819,,0,210,
1170,1398,,0,377,
1171,1399,,0,130,
1176,1406,,0,107,
1177,1407,,0,147,
1178,230784,,0,36,
17564,57835,,0,61,
5659,6927,,0,81,
17575,57862,,0,35,
1196,1431,,0,35,
1197,1432,,0,329,
1199,1434,,0,119,
1210,1445,,0,87,
17595,140722,,0,11,
1216,1452,,0,141,
17601,90678,,0,67,
1218,1454,,0,169,
9412,51132,,0,38,
1221,1457,,0,615,
1222,641371,,0,6,
1223,1459,,0,341,
1224,1460,,0,305,
1228,114932,,0,46,
9427,94234,,0,106,
9428,11938,,0,31,
19321,4668,,1,5,2684.0
1244,1482,,0,28,
1249,1487,,1,171,6311.0
1250,1488,,0,149,
1256,1495,,0,90,
1259,1499,,1,395,10161.0
1260,1500,,0,62,
1263,1503,,0,75,
17648,90780,,0,23,
9768,373156,,0,111,
9458,12009,,0,43,
7039,8799,,1,8,3713.0
1285,1528,,0,25,
10954,23404,,0,59,
9481,12054,,0,19,
1290,1537,,0,146,
7042,8802,,0,35,
1294,1543,,0,92,
2947,3621,,0,66,
5679,6950,,0,289,
17692,221937,,0,82,
17694,6299,,0,20,
9506,12122,,0,3,
9520,339834,,0,63,
9523,12166,,0,137,
9525,143241,,0,34,
1334,1600,,0,81,
1335,1601,,0,106,
1336,1602,,0,31,
17721,90933,,0,141,
17723,4097,,0,38,
1344,1610,,0,8,
1350,1616,,0,218,
9547,12235,,0,53,
1359,1627,,0,234,
1363,1632,,0,9,
9557,12261,,0,61,
1368,1638,,0,6,
1369,1639,,0,254,
1371,1642,,0,382,
1372,1643,,1,76,647.0
1376,1647,,0,94,
1378,1649,,0,85,
1379,1650,,1,176,327.0
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
17770,25489,,0,77,
17772,353174,,0,67,
1392,1665,,0,406,
1393,1666,,0,31,
4329,5325,,0,13,
1408,1690,,0,12,
4332,5328,,0,34,
7063,8825,,0,39,
9612,12387,,0,15,
1421,1717,,1,114,1705.0
1422,1718,,1,20,10519.0
1425,1723,,0,12,
1426,1725,,0,47,
1427,1727,,1,35,540.0
1429,1729,,0,53,
1604,1937,,0,173,
9626,12412,,0,150,
1436,1736,,1,101,128.0
1437,1737,,0,42,
1438,1738,,0,113,
17823,254958,,0,66,
8432,10445,,0,145,
1443,1743,,0,48,
1444,51341,,0,36,
1448,1748,,0,115,
17836,91147,,0,54,
4140,5105,,0,98,
1459,1762,,0,48,
1472,1778,,0,194,
1474,1780,,0,55,
1478,1785,,0,137,
1479,1786,,0,109,
1481,1788,,0,65,
1482,1789,,0,78,
9681,12534,,0,111,
1491,1798,,0,7,
9690,12550,,0,23,
8442,10456,,0,131,
1505,132884,,0,85,
9701,51574,,0,60,
1511,1820,,0,32,
17896,58477,,0,148,
1513,1822,,0,139,
1516,1825,,0,9,
17904,58490,,0,80,
18003,25836,,1,36,183.0
1529,1838,,0,71,
17914,58500,,0,109,
1531,1840,,0,29,
3597,69957,,0,46,
1535,1845,,0,20,
17921,58508,,0,48,
1545,1855,,0,72,
1547,1857,,0,192,
1549,1859,,0,76,
17934,58524,,0,73,
17935,58525,,0,57,
1552,1869,,0,142,
1553,1870,,0,31,
1554,1871,,0,42,
1557,1874,,0,59,
1558,1875,,0,17,
1559,1876,,0,52,
1560,1877,,0,18,
9753,340359,,0,84,
11236,57154,,0,390,
12600,17886,,0,192,
16419,56254,,0,83,
1572,1891,,0,75,
1573,1892,,0,98,
1574,1893,,0,38,
1575,1894,,0,158,
1576,5777,,0,123,
1577,1896,,0,67,
1582,1902,,0,98,
9783,23338,,0,36,
1593,1917,,0,165,
17981,25813,,0,36,
2997,3676,,0,529,
1600,5783,,0,39,
1601,1933,,0,145,
1603,1936,,0,166,
17988,25820,,0,44,
1605,1938,,0,292,
9810,143884,,0,84,
1619,67490,,0,59,
1620,1956,,0,926,
8462,10477,,0,117,
1622,1958,,0,57,
1636,1973,,0,98,
1626,1962,,0,113,
1628,1964,,0,45,
1637,1974,,0,139,
18016,25852,,0,32,
18018,25855,,0,67,
9828,51295,,0,112,
18021,25862,,0,42,
1638,1975,,0,133,
1639,1977,,0,75,
1640,1978,,0,58,
1643,1981,,0,124,
18028,91408,,0,26,
18029,25873,,0,187,
18035,25879,,0,29,
1653,1994,,0,1866,
18040,25885,,0,192,
1658,1999,,0,60,
1661,2002,,0,63,
18046,25895,,0,63,
18047,25896,,0,53,
1665,2006,,1,25,139.0
1667,2010,,0,225,
18055,91442,,0,16,
18057,91445,,0,68,
1674,2017,,0,144,
1675,2018,,1,6,3147.0
18060,25913,,0,215,
1678,2021,,0,14,
9837,11215,,0,29,
1680,2023,,0,361,
18069,25925,,0,13,
1687,2033,,1,547,2564.0
9880,1523,,0,56,
18073,25929,,0,83,
1697,2043,,0,32,
18085,25942,,1,254,5523.0
1703,133121,,0,39,
4683,5753,,0,34,
1710,2056,,0,9,
1712,2058,,0,247,
1713,2059,,0,78,
18098,25959,,0,190,
1718,2064,,0,201,
1719,2065,,0,87,
9912,222894,,0,9,
1721,2067,,0,30,
1722,2068,,1,59,2998.0
1725,2071,,1,97,12084.0
1726,2072,,1,105,11959.0
1727,2073,,1,25,1075.0
1728,2074,,1,55,503.0
1729,2077,,1,21,7385.0
1731,2079,,0,64,
4385,5395,,0,56,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
7117,8887,,0,102,
1748,2108,,0,83,
1750,2110,,0,65,
1751,2113,,0,127,
1752,2114,,0,52,
1753,2115,,0,24,
18138,26009,,0,37,
1756,2118,,0,21,
1758,2120,,0,38,
1759,2121,,1,2,111.0
1760,2122,,0,36,
18149,26022,,1,4,625.0
1766,2131,,0,14,
1767,2132,,1,23,4389.0
9961,56086,,0,62,
18159,26035,,0,14,
18160,26036,,0,37,
18163,26039,,0,60,
18165,26043,,0,100,
18167,26046,,0,57,
18168,26047,,0,11,
1788,2155,,0,21,
18174,26053,,0,21,
18181,26060,,0,75,
18183,26063,,0,14,
9993,51361,,0,40,
18189,91607,,0,14,
18190,91608,,0,12,
1807,2175,,1,87,339.0
1808,2176,,1,50,7422.0
1809,2177,,1,74,233.0
1810,2178,,1,26,8364.0
1816,2185,,0,92,
1818,2187,,0,20,
1819,2188,,0,23,
1820,2189,,0,62,
18206,26092,,0,56,
1824,2194,,0,115,
1825,2195,,0,30,
1827,2197,,0,120,
1829,2199,,0,34,
1830,2200,,0,24,
1831,2201,,0,17,
1832,2202,,0,39,
15324,54971,,0,173,
18225,26121,,0,283,
18227,26123,,0,317,
15326,54973,,0,65,
10038,84148,,0,43,
18232,26130,,0,36,
8500,10521,,0,290,
18234,26135,,0,104,
18235,26136,,0,54,
18236,26137,,0,15,
8245,10225,,1,12,11510.0
1860,2237,,0,60,
18245,26147,,0,34,
1862,2239,,0,16,
18247,26150,,0,25,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
19427,388677,,0,371,
18062,25915,,1,39,2585.0
313,382,,0,143,
18265,26173,,0,51,
1882,2260,,1,79,5425.0
1883,2261,,1,58,1580.0
19107,60370,,0,34,
16698,56637,,0,25,
10078,78990,,0,46,
1888,2267,,0,70,
1891,2271,,0,93,
1892,2272,,0,18,
1893,2273,,0,42,
1894,2274,,0,187,
10087,79001,,0,98,
18282,91748,,0,37,
10091,79005,,0,148,
10092,2245,,1,17,74.0
1903,2290,,0,85,
10098,79016,,0,85,
18292,26227,,0,126,
18293,386676,,0,223,
1912,2300,,0,126,
18298,386681,,0,393,
1915,2304,,0,78,
10108,79027,,0,43,
1918,2307,,0,78,
1919,2308,,0,76,
1920,2309,,0,81,
18305,26240,,0,48,
10115,79035,,0,38,
1924,2313,,1,24,8005.0
1925,2314,,1,79,13878.0
1926,2315,,0,5,
1927,2316,,1,359,728.0
1928,2317,,0,114,
1930,2319,,0,90,
1931,2321,,0,29,
10125,84172,,0,81,
1934,2324,,0,27,
1688,2034,,0,116,
18323,26260,,0,193,
10132,79058,,0,36,
19438,388697,,0,87,
1943,2335,,0,792,
12612,50674,,0,5,
10138,79065,,0,58,
1947,2339,,0,27,
18332,26270,,0,622,
8469,10484,,0,104,
1950,2342,,0,45,
18336,26275,,1,32,2031.0
1957,2353,,0,259,
65,81,,0,153,
10152,79084,,0,237,
18347,26292,,0,82,
10159,79091,,0,18,
10166,79101,,0,50,
20809,64129,,0,23,
18368,26234,,0,23,
12619,17913,,0,134,
10180,79133,,0,14,
9889,84085,,0,22,
10184,79139,,0,83,
10185,79140,,0,10,
18378,26354,,0,250,
18382,440603,,0,7,
10196,79155,,0,29,
10203,13627,,0,34,
10204,79165,,0,76,
6341,7818,,0,140,
10211,67809,,0,77,
2024,151246,,0,41,
10220,79184,,0,59,
10222,79187,,0,45,
2033,246176,,0,30,
10228,84196,,0,32,
10229,51429,,0,42,
10233,13669,,0,120,
2042,2512,,0,50,
2044,2516,,0,51,
4437,5460,,0,68,
2048,2521,,0,354,
2059,2534,,0,410,
18450,124790,,0,53,
2069,2547,,0,285,
2070,2548,,0,32,
2071,2549,,0,51,
2073,2551,,0,39,
18458,59271,,0,35,
18465,26511,,0,57,
18466,26512,,0,62,
20827,162461,,0,15,
2084,2563,,1,5,422.0
4161,5133,,0,33,
18475,26523,,0,79,
18476,26524,,0,158,
1714,2060,,0,161,
10286,24144,,0,382,
2095,429,,1,15,7432.0
8542,10569,,0,187,
16164,23204,,0,84,
2104,378708,,0,33,
10297,51455,,0,27,
2109,2590,,0,27,
2115,2597,,0,304,
18507,26574,,0,69,
2125,2618,,0,67,
18510,59345,,0,60,
1720,2066,,0,64,
18514,59349,,0,75,
2131,2624,,0,63,
2133,2626,,0,36,
2136,2629,,1,52,1516.0
2137,2631,,0,50,
10336,26061,,0,10,
18529,92140,,0,25,
18530,26608,,1,136,7656.0
2151,2647,,0,34,
2152,2648,,0,135,
18543,387082,,0,80,
10352,79444,,0,50,
4982,6147,,0,307,
2170,2669,,0,113,
2171,2670,,0,110,
2174,2673,,1,79,1867.0
2178,2677,,1,20,1534.0
2184,2688,,0,89,
4460,5495,,0,61,
15894,22920,,0,65,
18573,124995,,0,97,
2204,2710,,1,29,132.0
18594,26747,,0,97,
10406,79571,,0,87,
2219,2734,,0,31,
2220,2735,,0,66,
2221,2736,,0,13,
2222,2737,,0,29,
2223,2739,,0,44,
18613,53615,,0,144,
10426,100316904,,0,30,
10429,79595,,0,51,
2239,2767,,0,50,
10433,79600,,0,104,
2242,2770,,0,107,
2243,2771,,0,209,
18629,92345,,0,71,
10439,79608,,0,35,
2248,2776,,1,89,2171.0
2249,2778,,0,98,
20855,64207,,0,16,
2253,2782,,0,105,
2254,2783,,0,119,
2263,2792,,0,26,
2272,2801,,0,455,
2273,2802,,0,42,
10467,84271,,0,66,
18661,92399,,0,53,
2278,5929,,0,114,
10472,79648,,0,32,
2288,2819,,0,6,
10483,79659,,0,22,
10489,79666,,0,127,
18134,26003,,0,143,
10503,79682,,0,81,
18699,26934,,0,41,
386,468,,0,89,
18711,26953,,0,29,
18713,26959,,0,32,
2330,2873,,0,68,
10523,79705,,0,33,
2333,2876,,0,34,
10526,112476,,0,10,
2335,2878,,0,21,
2336,2879,,0,53,
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
10535,79718,,0,69,
18728,26986,,0,504,
18731,2218,,1,2,6893.0
18733,26994,,0,104,
2351,2898,,0,25,
10544,79727,,0,85,
12680,17997,,0,106,
2355,2902,,0,67,
2356,2903,,0,38,
2357,2904,,0,56,
10550,79734,,0,66,
2359,2906,,0,37,
2361,2908,,0,242,
18143,26015,,0,63,
10558,374654,,0,46,
2369,2917,,0,16,
395,478,,0,78,
18758,27033,,0,53,
2375,2923,,0,144,
18762,27037,,0,38,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
7224,9040,,0,136,
18774,92595,,0,32,
10590,79780,,0,11,
1765,2130,,0,698,
18784,92609,,0,89,
400,483,,0,102,
18787,27076,,0,114,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
18796,27089,,0,134,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
2418,2969,,1,149,449.0
403,488,,0,84,
2422,2975,,0,189,
2423,2976,,0,51,
10617,79813,,0,73,
3136,3831,,0,77,
10627,440275,,0,17,
12629,116228,,0,8,
18826,27129,,0,17,
2449,3005,,0,35,
18835,617,,1,13,930.0
10646,440295,,0,212,
2458,3014,,0,307,
5491,6737,,0,105,
2461,3018,,0,59,
18846,27154,,0,18,
2463,3020,,0,131,
2466,3024,,0,173,
18852,27161,,0,140,
10661,79867,,0,211,
2470,3030,,0,106,
18855,27164,,0,3,
18856,27165,,0,13,
2475,3035,,0,120,
2479,3039,,0,29,
2480,3040,,0,42,
1779,2146,,1,284,9302.0
10677,79885,,0,132,
18871,27185,,0,209,
2490,3050,,0,32,
2493,3054,,0,121,
18878,92736,,0,41,
9973,13194,,0,53,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
2504,3069,,0,75,
356,65970,,0,129,
8610,10641,,0,15,
2510,3075,,0,22,
5880,7184,,0,171,
10708,79923,,0,8,
18902,27238,,0,61,
2519,3084,,0,96,
18905,27241,,0,12,
2523,3090,,0,31,
2524,3091,,0,182,
18910,27246,,0,43,
2527,3094,,0,77,
2531,3099,,0,61,
2532,3101,,0,32,
2533,3104,,0,48,
2534,3105,,0,104,
2535,3106,,0,333,
2536,3107,,0,115,
18921,27258,,0,121,
10733,79959,,0,204,
