Node ID,Protein ID,Protein Name,Disease Node,Degree
3753,4637,,0,143
3767,4653,,0,46
3780,266812,,0,33
3782,4670,,0,400
3784,4673,,0,237
3802,4691,,0,438
3835,4724,,0,97
3846,4736,,0,252
3848,4738,,0,325
3901,4809,,0,345
3918,4830,,1,87
3919,4831,,0,129
3920,4832,,0,29
3921,4833,,0,40
3928,4842,,1,55
3929,4843,,0,155
3930,4846,,1,79
3954,4878,,1,17
3972,4898,,0,60
3978,4904,,0,412
3986,4914,,0,1965
4008,4942,,0,54
4081,5034,,0,148
4083,5036,,0,123
4095,5052,,0,154
4102,5062,,0,154
4110,5071,,0,426
4129,5093,,0,192
4140,5105,,0,98
4144,5110,,0,115
4145,5111,,0,390
4198,5173,,1,10
4232,5213,,0,72
4239,5223,,0,54
4240,5224,,0,26
4245,5230,,0,102
4256,5245,,0,356
4319,5315,,0,194
4331,5327,,1,37
4342,5338,,0,54
4344,5340,,0,68
4465,5501,,0,308
4482,5521,,0,159
4520,5562,,0,181
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4536,5580,,0,234
4540,5584,,0,179
4550,5594,,0,402
4551,5595,,0,349
4554,5598,,0,111
4559,5603,,0,153
4609,5663,,0,137
4624,5684,,0,301
4647,5708,,0,250
4664,5728,,0,246
4744,5829,,0,151
4763,5862,,0,114
4768,5867,,0,51
4780,5879,,0,269
4786,5885,,0,268
4794,5893,,0,58
4801,5901,,0,253
4859,5970,,0,419
4916,6045,,0,756
4945,6096,,0,21
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4959,6120,,0,54
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4975,6138,,0,255
4976,6139,,0,234
4977,497661,,0,124
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4989,6157,,0,286
4990,6158,,0,245
4991,6159,,0,279
4992,6160,,0,277
4993,6161,,0,166
4994,6164,,0,110
4995,6165,,0,234
4997,6167,,0,100
4998,6168,,0,241
4999,6169,,0,239
5000,6170,,0,131
5001,6171,,0,89
5002,6173,,0,135
5004,6175,,0,344
5005,6176,,0,253
5010,6181,,0,193
5015,6187,,1,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5019,6192,,0,89
5020,6193,,0,282
5021,6194,,0,353
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5031,6205,,0,255
5032,6206,,0,219
5033,6207,,0,350
5034,6208,,1,263
5035,6209,,0,183
5036,6210,,0,333
5039,6217,,0,268
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5045,6224,,0,259
5046,6227,,0,143
5047,6228,,0,259
5048,6229,,0,240
5049,6230,,0,174
5050,6231,,0,151
5051,6232,,0,193
5052,6233,,0,304
5053,6234,,0,143
5054,6235,,0,155
5080,22890,,0,104
5126,6323,,0,75
5184,6390,,0,90
5199,55681,,0,130
5204,6418,,0,167
5230,6446,,0,114
5243,203068,,0,361
5254,6472,,0,455
5274,6497,,0,123
5363,6595,,0,147
5369,6602,,0,205
5373,6606,,0,267
5379,6612,,0,185
5389,6622,,0,390
5391,6624,,0,71
5412,6647,,0,199
5413,6648,,1,114
5432,6667,,0,441
5469,6714,,0,525
5481,6727,,0,177
5501,6749,,0,284
5529,6780,,0,324
5539,6790,,0,297
5589,6853,,0,66
5630,6897,,0,148
5678,6949,,0,166
5679,6950,,0,289
5712,7001,,0,118
5723,7013,,0,323
5742,7035,,1,22
5759,7052,,0,119
5788,7083,,0,182
5791,7086,,1,154
5836,7133,,0,127
5850,7150,,0,279
5855,7157,,0,1001
5858,7161,,0,138
5864,7167,,0,92
5885,7189,,0,552
5900,7216,,0,18
5948,7276,,0,60
5953,7283,,0,255
5954,7284,,0,243
5974,7307,,0,348
5978,7311,,0,293
5981,7316,,0,1647
6065,7412,,0,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6071,7419,,0,166
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6147,7514,,0,1256
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6211,7593,,0,18
6225,6732,,0,349
6359,7846,,0,399
6399,7915,,0,55
6471,728937,,0,201
6481,8061,,0,50
6484,8065,,0,482
6599,8266,,0,306
6658,8342,,0,121
6660,8344,,0,100
6665,8349,,0,207
6708,8407,,0,128
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6760,8480,,0,130
6792,8517,,0,465
6810,8536,,0,44
6818,8544,,0,52
6828,8554,,0,191
6867,8607,,0,279
6910,8655,,0,294
6914,8659,,0,59
6917,8662,,0,140
6918,8663,,0,142
6919,8664,,0,142
6923,8668,,0,164
6977,8726,,0,483
7010,8767,,0,92
7041,8801,,0,60
7042,8802,,0,35
7084,8850,,0,206
7114,8883,,0,110
7170,140032,,0,80
7178,8971,,0,146
7185,50649,,0,82
7224,9040,,0,136
7227,9045,,0,370
7243,9063,,0,204
7286,9114,,0,86
7301,9129,,0,281
7353,9188,,0,228
7379,9218,,0,224
7382,9221,,0,199
7480,9349,,0,396
7616,9513,,0,239
7635,9533,,0,261
7678,9584,,0,259
7721,9636,,0,194
7726,9641,,0,392
7741,9657,,0,213
7808,140801,,0,82
7851,9775,,0,451
7893,9820,,0,649
7986,9924,,0,343
8006,9948,,0,99
8028,9971,,0,30
8063,10011,,0,49
8065,10014,,0,370
8066,10015,,0,142
8097,10056,,0,104
8112,10075,,0,461
8160,10128,,0,203
8301,10289,,0,171
8335,10327,,0,40
8391,10399,,0,286
8416,10426,,0,144
8425,10436,,0,103
8465,10480,,0,106
8467,10482,,0,1153
8473,10488,,0,283
8492,10513,,0,156
8493,10514,,0,253
8503,10524,,0,265
8507,10528,,0,256
8571,10598,,0,167
8578,10606,,0,100
8602,10632,,0,68
8611,10642,,0,256
8707,10768,,0,153
8755,10840,,1,1
8768,10856,,0,367
8860,10963,,0,162
8865,10969,,0,249
8866,10970,,0,85
8867,10971,,0,464
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8882,10988,,0,34
8883,10989,,0,271
8958,11077,,0,279
9007,11137,,0,135
9009,11140,,0,311
9055,11190,,0,242
9081,11224,,0,277
9117,11269,,0,172
9165,11338,,0,368
9172,11345,,0,159
9173,11346,,0,171
9626,12412,,0,150
9828,51295,,0,112
10233,13669,,0,120
10529,79711,,0,121
10608,341947,,0,24
11038,1408,,0,182
11236,57154,,0,390
11343,3783746,,0,153
11379,81027,,0,185
11808,16341,,0,109
11821,81910,,0,218
11954,16562,,0,20
12892,51031,,0,36
12924,51070,,0,22
12992,51143,,0,47
13019,83939,,0,111
13061,83987,,0,547
13143,84076,,0,22
13185,84129,,0,53
13200,51377,,0,219
13220,51400,,0,94
13221,23534,,0,69
13345,84305,,0,72
13355,51547,,0,666
13377,51569,,0,80
13400,51602,,0,189
13424,51631,,0,268
13654,84706,,0,12
13710,84790,,0,175
13871,23043,,0,127
14072,3313,,0,264
14737,54059,,0,12
14789,101929876,,0,66
15335,54984,,0,121
15384,55037,,0,164
15430,55093,,0,307
15463,55131,,0,138
15504,677770,,0,117
15616,55299,,0,167
15853,55646,,0,232
15924,55720,,0,118
16031,55832,,0,700
16098,121441,,0,145
16241,23291,,0,403
16308,23363,,0,619
16350,23406,,0,28
16354,23411,,0,261
16374,23435,,0,319
16388,23450,,0,489
16389,23451,,0,446
16422,56257,,0,186
16453,23521,,0,273
16637,23760,,0,27
16762,155030,,0,177
16837,220717,,0,100
17064,220988,,0,190
17396,155908,,0,222
17992,25824,,0,80
17995,25828,,0,94
18029,25873,,0,187
18060,25913,,0,215
18244,26146,,0,74
18252,26156,,0,227
18323,26260,,0,193
18332,26270,,0,622
18338,26277,,0,118
18378,26354,,0,250
18410,26415,,0,82
18478,26528,,0,80
18511,26578,,0,58
18530,26608,,0,136
18543,387082,,0,80
18773,92591,,0,24
18979,27335,,0,115
19135,93185,,0,189
19179,60491,,0,169
19536,10202,,0,90
19689,192669,,0,72
19816,29088,,0,109
19879,4869,,0,746
20038,2078,,0,88
20227,29979,,0,283
20462,5106,,1,41
21047,654364,,0,117
21340,65057,,0,69
21518,5443,,1,23
21529,196528,,0,38
