Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
117,142,,0,286,
705,841,,0,196,
1221,1457,,0,615,
8391,10399,,0,286,
13512,51741,,1,327,4543.0
16073,23111,,0,40,
1741,2099,,0,789,
719,857,,0,220,
722,860,,0,63,
3283,4000,,0,258,
4559,5603,,0,153,
2718,3320,,0,900,
5855,7157,,0,1001,
4836,5940,,1,39,768.0
231,286,,1,21,8812.0
1259,1499,,0,395,
12525,50511,,1,6,4091.0
4847,5955,,0,60,
723,861,,0,102,
5365,6597,,0,269,
5367,6599,,0,203,
14072,3313,,0,264,
5882,7186,,0,509,
4859,5970,,0,419,
6908,8653,,1,18,8595.0
768,916,,0,38,
6403,7919,,0,225,
5380,6613,,0,260,
5893,7203,,0,241,
275,336,,0,23,
3353,4087,,0,394,
3354,4088,,0,417,
287,351,,0,2132,
16160,121504,,0,149,
289,354,,0,25,
2338,2885,,0,1081,
7263,9088,,0,19,
5412,6647,,0,199,
9009,11140,,0,311,
18728,26986,,0,504,
3884,4790,,0,277,
301,367,,1,301,19156.0
402,487,,0,14,
18225,26121,,0,283,
5427,6662,,1,30,7.0
21300,55629,,0,23,
3382,200728,,0,401,
8503,10524,,0,265,
5432,6667,,0,441,
2361,2908,,0,242,
4801,5901,,0,253,
827,983,,0,415,
2881,3551,,0,224,
18758,27033,,0,53,
1351,1617,,1,11,270.0
403,488,,0,84,
16354,23411,,0,261,
2382,2932,,0,362,
2384,2934,,0,88,
1362,1630,,0,43,
4437,5460,,0,68,
3927,4841,,0,193,
5143,6342,,1,42,11273.0
8025,9968,,0,94,
5978,7311,,0,293,
4443,5469,,0,124,
5980,7314,,0,256,
5981,7316,,0,1647,
8165,10134,,0,87,
3426,4171,,0,918,
4451,5479,,0,99,
8548,10575,,0,188,
7014,8773,,0,66,
2408,2959,,0,148,
5994,7329,,0,502,
7482,9351,,0,67,
5945,7273,,0,76,
1902,2289,,0,103,
4463,5499,,0,356,
6002,7337,,0,178,
659,790,,0,131,
6005,7341,,0,258,
3446,4193,,0,470,
7545,9426,,1,1,15037.0
4988,6156,,0,238,
4477,5515,,0,262,
18814,27113,,0,8,
3461,4214,,1,242,2175.0
1927,2316,,0,359,
7634,9532,,0,125,
7259,9084,,1,1,13767.0
915,1080,,1,324,11888.0
404,489,,0,25,
11283,80854,,0,60,
6561,8204,,0,69,
7586,9477,,0,126,
1444,51341,,0,36,
7077,8841,,0,238,
2470,3030,,0,106,
389,472,,0,218,
6057,7403,,0,28,
14251,100290337,,0,34,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
5552,6804,,0,178,
1779,2146,,0,284,
6068,7415,,0,610,
7326,9156,,0,26,
4534,5578,,0,395,
4535,5579,,0,202,
6586,8243,,0,148,
16031,55832,,0,700,
5052,6233,,0,304,
6078,7428,,0,466,
6080,7430,,0,176,
6560,8202,,0,134,
4547,5591,,0,312,
4548,5592,,0,65,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
10184,79139,,0,83,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
5583,6845,,1,24,14264.0
2512,3077,,1,8,7157.0
760,908,,0,190,
6610,8284,,1,2,45.0
6611,8287,,1,8,3390.0
5077,6262,,0,33,
6614,8290,,0,254,
4022,4957,,0,129,
473,572,,0,70,
474,573,,0,82,
2524,3091,,0,182,
3039,3720,,0,20,
1823,2193,,0,40,
8674,10728,,0,110,
3043,3725,,0,408,
16357,23414,,1,18,80.0
5607,6872,,0,112,
11004,80331,,0,9,
2027,2488,,1,5,295.0
5523,6774,,0,292,
6904,8648,,0,122,
1653,1994,,0,1866,
496,596,,1,136,2933.0
10152,79084,,0,237,
15565,55240,,1,17,9364.0
4083,5036,,0,123,
8507,10528,,0,256,
7109,8878,,0,246,
2044,2516,,1,51,8509.0
7165,8945,,0,353,
