Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5855,7157,,1,1001,88.0
1249,1487,,0,171,
1250,1488,,0,149,
6883,8626,,0,143,
12838,83737,,0,162,
1765,2130,,0,698,
2976,3654,,0,155,
5865,7168,,0,142,
7915,9844,,1,20,1170.0
8940,11059,,0,95,
13037,51191,,0,101,
20206,29950,,0,56,
754,900,,0,41,
17363,155871,,0,312,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
14072,3313,,0,264,
5369,6602,,0,205,
5370,6603,,0,80,
4859,5970,,0,419,
1920,2309,,0,81,
6828,8554,,0,191,
5380,6613,,0,260,
18181,26060,,0,75,
6078,7428,,0,466,
8968,11091,,0,226,
14094,85451,,0,295,
4371,5371,,0,237,
1814,2182,,0,37,
4825,5928,,0,261,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,1,302,225.0
3802,4691,,0,438,
3358,4092,,0,96,
8483,10498,,0,96,
21286,51497,,0,54,
561,672,,0,609,
4828,5931,,0,230,
301,367,,0,301,
4916,6045,,0,756,
8503,10524,,0,265,
5432,6667,,0,441,
12092,147923,,0,15,
320,391,,0,25,
2881,3551,,0,224,
1350,1616,,0,218,
8467,10482,,0,1153,
2220,2735,,0,66,
2384,2934,,0,88,
18261,26168,,0,57,
5978,7311,,0,293,
5980,7314,,0,256,
861,1017,,0,892,
8212,10189,,0,252,
863,1019,,0,203,
5984,7319,,0,88,
865,1021,,0,160,
7010,8767,,0,92,
4990,6158,,0,245,
870,1026,,0,312,
1384,1655,,0,449,
873,1029,,1,183,1162.0
5994,7329,,0,502,
875,1031,,0,48,
12140,148022,,0,43,
17298,57492,,0,49,
1903,2290,,0,85,
4465,5501,,0,308,
17269,57459,,0,95,
3446,4193,,0,470,
3447,4194,,0,78,
6008,7345,,0,63,
892,1051,,0,123,
1918,2307,,0,78,
7317,9146,,0,355,
3968,4893,,0,36,
2947,3621,,0,66,
3461,4214,,0,242,
4957,6118,,0,471,
6807,8533,,0,97,
4492,5531,,0,71,
13710,84790,,0,175,
3986,4914,,0,1965,
5469,6714,,0,525,
1943,2335,,0,792,
7064,8826,,0,284,
8090,10049,,0,58,
1620,1956,,0,926,
4677,5743,,1,47,275.0
6560,8202,,0,134,
931,1104,,0,108,
1444,51341,,0,36,
3426,4171,,0,918,
5981,7316,,0,1647,
19879,4869,,0,746,
1180,1410,,0,115,
2987,3665,,0,54,
12719,50813,,0,82,
8112,10075,,0,461,
3600,4435,,0,19,
6068,7415,,0,610,
4534,5578,,0,395,
1259,1499,,0,395,
4536,5580,,0,234,
5052,6233,,0,304,
5368,6601,,0,188,
16318,23373,,1,12,5747.0
4543,5587,,0,63,
6081,7431,,0,391,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
12234,115426,,0,55,
4555,5599,,0,256,
5539,6790,,0,297,
4558,5602,,0,107,
1487,1794,,1,50,19489.0
5880,7184,,0,171,
5027,6201,,0,358,
6613,8289,,1,87,1135.0
9177,7353,,0,86,
2524,3091,,0,182,
5085,6275,,0,75,
13484,51701,,0,62,
11236,57154,,0,390,
6118,55859,,0,25,
3561,4343,,0,1178,
6904,8648,,0,122,
7165,8945,,0,353,
6128,7486,,0,55,
937,1111,,0,92,
498,598,,0,112,
503,604,,0,158,
8185,10155,,0,256,
7109,8878,,0,246,
3938,4855,,0,19,
1022,1213,,0,355,
