Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
834,990,,0,58,
835,991,,0,161,
9028,11161,,0,78,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
17234,57410,,0,38,
854,443,,1,4,17853.0
17240,122953,,0,32,
861,1017,,0,892,
863,1019,,0,203,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
17257,57447,,0,12,
882,1039,,0,84,
17269,57459,,0,95,
887,1045,,0,26,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
902,1062,,0,41,
151,182,,0,12,
911,1072,,0,166,
17298,57492,,0,49,
915,1080,,0,324,
17308,155807,,0,97,
9117,11269,,0,172,
17315,57510,,0,77,
934,1107,,0,190,
935,1108,,0,153,
9128,76816,,0,24,
937,1111,,0,92,
17323,57520,,0,291,
940,1114,,0,34,
9133,11285,,0,24,
9134,7343,,0,84,
951,66661,,0,208,
17343,57545,,0,35,
9158,11331,,0,325,
9159,11332,,0,35,
972,1147,,0,219,
9165,11338,,0,368,
9166,11339,,0,122,
9167,11340,,1,105,380.0
976,1152,,0,83,
977,1153,,0,199,
17363,155871,,0,312,
9173,11346,,0,171,
985,1163,,0,81,
988,1173,,0,229,
989,1174,,1,28,2435.0
995,1180,,0,9,
1001,1186,,1,35,529.0
1004,1191,,0,123,
17396,155908,,0,222,
1016,1207,,0,135,
1020,1211,,0,83,
1021,1212,,0,80,
1022,1213,,0,355,
9217,67444,,0,4,
9221,404672,,0,17,
9222,11461,,0,181,
17423,57634,,0,59,
17438,57654,,0,13,
176,215,,1,24,16587.0
17442,57658,,0,39,
1059,1272,,0,32,
1062,1277,,1,56,7286.0
1063,1278,,1,37,151.0
1065,1280,,1,45,14211.0
1070,1285,,1,25,3461.0
1071,1286,,1,14,460.0
1072,1287,,0,35,
1073,1288,,1,15,296.0
17460,57680,,0,51,
17463,25998,,0,76,
17466,57689,,0,5,
9276,286262,,0,38,
17474,57697,,0,39,
1093,1308,,0,21,
17478,57703,,0,178,
1098,1314,,0,209,
17483,57708,,0,32,
9295,51360,,1,5,33.0
8493,10514,,0,253,
16404,23468,,0,198,
17505,64236,,0,14,
17519,57761,,0,58,
1149,1376,,0,20,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,8511.0
1161,1388,,0,30,
1163,1390,,0,49,
17552,57819,,0,210,
1170,1398,,0,377,
1171,1399,,0,130,
1176,1406,,0,107,
5659,6927,,0,81,
17574,27445,,1,7,2560.0
199,242,,1,8,5945.0
1197,1432,,0,329,
9401,11854,,0,6,
1210,1445,,0,87,
1216,1452,,0,141,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
9428,11938,,0,31,
1237,1474,,0,18,
2937,3609,,0,463,
1244,1482,,0,28,
1249,1487,,0,171,
1250,1488,,0,149,
1259,1499,,0,395,
1263,1503,,0,75,
17648,90780,,0,23,
1268,1509,,0,61,
1272,1513,,0,12,
9481,12054,,0,19,
9482,12055,,0,19,
4312,5308,,1,55,1964.0
13871,23043,,0,127,
17692,221937,,0,82,
17694,6299,,1,20,1747.0
9523,12166,,0,137,
1336,1602,,0,31,
9534,122183,,0,94,
1349,1615,,0,86,
1350,1616,,0,218,
17738,71770,,0,6,
1591,1915,,0,613,
1359,1627,,0,234,
1365,1634,,0,37,
1369,1639,,0,254,
1370,1641,,0,50,
1371,1642,,0,382,
17756,353142,,0,58,
9786,78294,,0,6,
1376,1647,,0,94,
1378,1649,,0,85,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
17770,25489,,0,77,
1388,1660,,0,529,
1390,1663,,1,14,7583.0
1391,67200,,0,18,
1392,1665,,0,406,
1408,1690,,0,12,
9612,12387,,0,15,
1421,1717,,1,114,861.0
9626,12412,,0,150,
1438,1738,,0,113,
16624,23741,,0,27,
1444,51341,,0,36,
1449,1749,,0,20,
17845,222229,,0,41,
1472,1778,,0,194,
1479,1786,,0,109,
9681,12534,,0,111,
9695,7554,,0,24,
17893,58473,,0,16,
1511,1820,,0,32,
17896,58477,,0,148,
1513,1822,,0,139,
17905,200895,,0,12,
1523,1832,,0,114,
1527,1836,,1,8,739.0
1531,1840,,0,29,
17921,58508,,0,48,
17924,58511,,0,31,
1546,1856,,0,141,
1549,1859,,0,76,
17935,58525,,0,57,
1552,1869,,0,142,
1553,1870,,0,31,
1554,1871,,0,42,
17939,58529,,0,42,
1557,1874,,0,59,
1558,1875,,0,17,
1563,1880,,0,34,
17955,222389,,0,82,
1575,1894,,0,158,
1577,1896,,0,67,
1582,1902,,0,98,
1586,1908,,1,5,9038.0
1587,1909,,0,24,
1588,1910,,1,9,10597.0
17975,25804,,0,188,
1593,1917,,0,165,
17978,69837,,0,27,
2997,3676,,0,529,
1601,1933,,0,145,
17986,25818,,0,47,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
17997,25830,,0,10,
9810,143884,,0,84,
1620,1956,,0,926,
1622,1958,,0,57,
1636,1973,,0,98,
18016,25852,,0,32,
18018,25855,,0,67,
4146,80837,,0,5,
18020,25861,,1,16,344.0
1638,1975,,0,133,
1640,1978,,0,58,
9837,11215,,0,29,
1646,1984,,0,50,
1653,1994,,0,1866,
9846,90993,,0,156,
1658,1999,,0,60,
18045,25894,,0,72,
1667,2010,,0,225,
1668,2011,,0,103,
1674,2017,,0,144,
4375,5376,,1,24,3258.0
18060,25913,,0,215,
1679,2022,,0,20,
1680,2023,,0,361,
1682,2026,,0,93,
1687,2033,,1,547,9342.0
1688,2034,,0,116,
1694,2040,,0,98,
1697,2043,,0,32,
18085,25942,,1,254,15.0
1708,2054,,0,66,
1712,2058,,0,247,
1713,2059,,0,78,
1714,2060,,0,161,
5747,7040,,1,110,5139.0
1719,2065,,0,87,
1722,2068,,1,59,4374.0
1725,2071,,1,97,452.0
1726,2072,,1,105,167.0
1727,2073,,1,25,5260.0
1728,2074,,0,55,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
291,356,,0,108,
1751,2113,,0,127,
1752,2114,,0,52,
16698,56637,,0,25,
1756,2118,,0,21,
1758,2120,,0,38,
1760,2122,,0,36,
18146,26019,,0,103,
1765,2130,,0,698,
1772,2138,,1,10,1508.0
1661,2002,,0,63,
1779,2146,,0,284,
18165,26043,,0,100,
18181,26060,,0,75,
18190,91608,,0,12,
1807,2175,,1,87,75.0
1808,2176,,1,50,6555.0
1809,2177,,1,74,2571.0
1810,2178,,1,26,7691.0
1813,2181,,0,51,
1814,2182,,1,37,6416.0
1816,2185,,0,92,
1818,2187,,0,20,
1819,2188,,0,23,
1820,2189,,0,62,
1823,2193,,0,40,
1824,2194,,0,115,
1829,2199,,0,34,
1832,2202,,0,39,
18220,255488,,0,33,
8498,10519,,0,38,
18225,26121,,0,283,
18227,26123,,0,317,
1846,2219,,0,19,
18231,26128,,0,52,
18235,26136,,0,54,
10044,13385,,0,274,
1860,2237,,0,60,
1862,2239,,1,16,442.0
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
18261,26168,,0,57,
3044,3726,,0,66,
1883,2261,,1,58,353.0
1885,2263,,1,50,1158.0
1888,2267,,0,70,
1891,2271,,0,93,
1893,2273,,0,42,
1894,2274,,0,187,
10087,79001,,0,98,
10088,79002,,0,139,
1897,2280,,0,70,
1901,2288,,0,88,
1902,2289,,0,103,
1903,2290,,1,85,9927.0
1908,2296,,1,47,1381.0
1914,2303,,0,39,
10107,79026,,0,98,
1919,2308,,0,76,
1920,2309,,0,81,
1927,2316,,1,359,1145.0
1928,2317,,0,114,
1929,2318,,0,100,
1930,2319,,0,90,
9880,1523,,0,56,
1940,2332,,1,163,2398.0
1943,2335,,0,792,
1947,2339,,0,27,
18332,26270,,0,622,
1949,493861,,0,29,
18335,26273,,0,17,
18338,26277,,1,118,421.0
1957,2353,,0,259,
1958,2354,,0,35,
10152,79084,,0,237,
4425,5447,,0,38,
9889,84085,,0,22,
18378,26354,,0,250,
10106,84168,,0,54,
2003,2444,,0,12,
10196,79155,,0,29,
2019,2475,,0,162,
20820,64146,,0,31,
2042,2512,,0,50,
2044,2516,,0,51,
2048,2521,,0,354,
2059,2534,,0,410,
2064,2539,,0,77,
2069,2547,,0,285,
2070,2548,,1,32,2687.0
2073,2551,,0,39,
18460,26505,,0,78,
18469,26517,,0,72,
18476,26524,,0,158,
18098,25959,,0,190,
10286,24144,,0,382,
2100,2580,,0,86,
2101,2581,,1,12,10690.0
2104,378708,,0,33,
2107,2588,,1,27,3682.0
2113,2595,,0,10,
2115,2597,,0,304,
2124,2617,,0,99,
18510,59345,,0,60,
18514,59349,,0,75,
2131,2624,,0,63,
2133,2626,,0,36,
2136,2629,,1,52,508.0
2140,2634,,0,33,
2146,2642,,0,5,
2152,2648,,0,135,
18543,387082,,0,80,
8552,10579,,0,28,
2170,2669,,0,113,
2201,2706,,1,30,4904.0
2210,2717,,0,18,
2212,2720,,1,35,7986.0
10406,79571,,0,87,
2220,2735,,0,66,
2222,2737,,0,29,
2228,2744,,0,31,
18613,53615,,0,144,
10429,79595,,0,51,
2239,2767,,0,50,
2240,2768,,0,43,
10433,79600,,0,104,
2242,2770,,0,107,
2243,2771,,0,209,
2248,2776,,0,89,
2249,2778,,1,98,72.0
2253,2782,,0,105,
2254,2783,,0,119,
10447,79621,,0,40,
2263,2792,,0,26,
2270,2799,,1,40,9217.0
2272,2801,,0,455,
2276,2805,,0,80,
2278,5929,,0,114,
2280,2810,,0,290,
19495,75141,,0,8,
10481,79657,,0,77,
10489,79666,,0,127,
18707,92483,,0,55,
2327,2869,,0,183,
18713,26959,,0,32,
2331,2874,,0,101,
389,472,,0,218,
10529,79711,,0,121,
2338,2885,,0,1081,
10531,79714,,0,28,
10535,79718,,0,69,
18728,26986,,0,504,
18733,26994,,0,104,
18737,26999,,0,46,
18741,27005,,0,83,
10550,79734,,0,66,
2361,2908,,0,242,
18753,27023,,0,133,
10566,79753,,0,98,
2375,2923,,0,144,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
2386,2936,,0,44,
10590,79780,,0,11,
2399,2950,,0,69,
18784,92609,,0,89,
18787,27076,,0,114,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
2418,2969,,0,149,
2422,2975,,0,189,
2436,2990,,1,20,823.0
18826,27129,,0,17,
2451,3007,,0,137,
10646,440295,,0,212,
2457,68549,,0,54,
2458,3014,,0,307,
2461,3018,,0,59,
2463,3020,,0,131,
2467,3026,,0,7,
18852,27161,,0,140,
10661,79867,,0,211,
18854,27163,,0,50,
18855,27164,,0,3,
2475,3035,,1,120,70.0
18163,26039,,0,60,
2491,3052,,1,23,2443.0
2494,3055,,0,144,
9973,13194,,0,53,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
2508,3073,,0,49,
2509,3074,,0,46,
18896,387680,,0,32,
5880,7184,,0,171,
10708,79923,,0,8,
2523,3090,,0,31,
2524,3091,,0,182,
18910,27246,,0,43,
2527,3094,,0,77,
2528,3096,,0,54,
2530,3098,,0,62,
2534,3105,,0,104,
18920,27257,,0,44,
10733,79959,,0,204,
10734,79960,,0,32,
10745,145508,,0,278,
18940,27287,,0,92,
18945,27292,,0,145,
2567,3146,,0,114,
2569,3148,,0,61,
10762,79991,,0,59,
2571,3150,,0,41,
18956,92840,,0,49,
2577,3159,,0,105,
2582,3164,,0,134,
2586,3170,,0,26,
10779,80010,,0,26,
2588,3172,,0,106,
18976,27330,,0,37,
2594,3178,,0,701,
18981,27338,,0,58,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
435,525,,0,97,
2614,3200,,0,9,
2615,3202,,0,25,
2617,3205,,0,17,
2618,3206,,0,26,
2622,3211,,0,13,
2623,3212,,0,12,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
2634,3223,,0,12,
2635,3224,,0,103,
10829,112858,,0,53,
2640,3229,,0,17,
2643,3233,,0,21,
2646,3236,,0,10,
2649,3239,,0,43,
10857,80125,,0,155,
2668,3265,,0,113,
2678,3276,,0,175,
19063,93034,,0,28,
2681,3280,,0,61,
2687,134359,,0,70,
10889,80173,,0,25,
2699,3299,,0,52,
2700,3300,,0,43,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
10898,80184,,0,109,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
10915,80209,,0,12,
2724,3329,,0,379,
2728,3337,,0,105,
10923,80218,,0,30,
19128,57659,,0,20,
19135,93185,,0,189,
10945,80254,,0,132,
19140,10072,,0,23,
2761,199990,,0,43,
2762,3383,,0,159,
19149,4613,,1,26,2137.0
10958,80271,,0,29,
2771,3396,,0,246,
2773,3398,,0,74,
2786,3420,,0,33,
10981,80306,,0,85,
2790,3425,,1,6,204.0
2793,3428,,0,394,
19179,60491,,0,169,
10995,80321,,0,270,
19193,60529,,0,19,
2815,3455,,0,21,
11008,80335,,0,58,
2825,200081,,0,141,
11018,80349,,0,57,
2828,3476,,0,132,
11027,113130,,0,62,
11037,113146,,0,25,
2861,3516,,0,149,
19248,388324,,0,178,
19249,201254,,0,25,
11061,375341,,0,15,
2880,3550,,0,197,
2881,3551,,0,224,
8673,10726,,0,89,
11084,113246,,0,13,
2907,200186,,0,32,
2914,126208,,0,7,
18236,26137,,1,15,1282.0
8679,10733,,0,67,
2927,3598,,0,14,
2935,3607,,0,115,
2936,3608,,0,451,
19321,4668,,1,5,17031.0
2938,3611,,0,254,
2942,3615,,0,109,
15509,55183,,0,160,
2947,3621,,0,66,
2948,3622,,0,37,
19345,126353,,0,75,
11154,56150,,0,102,
8687,10743,,1,24,10666.0
2976,3654,,0,155,
2981,3659,,0,58,
2983,3661,,0,90,
2985,3663,,0,41,
2987,3665,,0,54,
2989,3667,,0,122,
2994,3673,,0,37,
2995,3674,,0,34,
19381,4686,,0,260,
2999,3678,,0,50,
11423,51747,,0,181,
11197,80724,,0,44,
3006,3685,,0,69,
3008,3688,,0,150,
3010,3690,,0,70,
3011,3691,,0,83,
3012,3692,,0,209,
3014,3694,,1,10,5094.0
11210,146279,,0,38,
8695,10752,,1,3,1367.0
3022,3702,,0,46,
8696,18176,,0,3,
3030,3710,,0,46,
3043,3725,,0,408,
11236,57154,,0,390,
3045,3727,,0,54,
3046,3728,,0,147,
3050,3735,,1,149,51.0
19438,388697,,0,87,
11255,80817,,0,133,
19628,126961,,0,117,
11283,80854,,0,60,
11294,375791,,0,568,
3110,3801,,0,230,
11303,80895,,0,23,
3129,3821,,0,44,
3253,3964,,0,106,
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
3147,3843,,0,110,
19532,93974,,0,35,
3150,3848,,0,111,
3153,167691,,0,115,
3154,3852,,0,74,
19542,94005,,0,42,
3163,3861,,0,75,
18277,26206,,0,89,
3178,3881,,0,375,
4626,5686,,0,143,
3182,3885,,0,268,
11386,259266,,0,47,
14189,118429,,0,12,
3217,3921,,0,276,
3225,3932,,0,256,
3231,3938,,0,16,
3232,3939,,0,167,
3236,3945,,0,157,
11434,146664,,0,110,
3244,3954,,1,14,388.0
3246,3956,,0,87,
3248,3958,,0,189,
3249,3959,,0,148,
11445,4961493,,0,4,
3256,200576,,0,12,
19649,94240,,0,13,
3267,3981,,1,135,10.0
3278,3992,,0,20,
11471,51763,,0,44,
3283,4000,,0,258,
18298,386681,,0,393,
3297,4017,,0,18,
1915,2304,,0,78,
19689,192669,,0,72,
3310,4038,,1,9,75.0
7380,9219,,0,171,
11516,155465,,0,22,
3336,4067,,0,269,
3345,6141,,0,335,
3350,4084,,0,33,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,1,302,17146.0
3356,4090,,0,72,
3357,4091,,0,51,
3358,4092,,0,96,
3359,4093,,0,132,
3360,4094,,0,24,
3363,4099,,0,19,
19750,28964,,0,80,
3368,4105,,0,108,
3372,4110,,0,130,
3382,200728,,0,401,
3387,4125,,0,21,
3388,4126,,1,12,87.0
19777,28996,,0,79,
3397,4137,,0,135,
3400,4141,,0,84,
3403,4144,,0,47,
3406,4147,,0,21,
3408,4149,,0,154,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
19811,29082,,0,45,
3428,4173,,0,164,
3429,4174,,0,302,
11638,81569,,0,22,
3447,4194,,0,78,
3453,4204,,1,66,562.0
3454,4205,,0,79,
3457,4209,,0,66,
19842,29117,,0,84,
3459,4211,,0,43,
3460,4212,,0,51,
3461,4214,,0,242,
3462,4215,,0,231,
3464,4217,,0,103,
3465,4218,,0,62,
3467,4221,,0,73,
3468,4222,,1,103,2525.0
3469,4223,,0,687,
11669,81620,,0,71,
3478,4236,,0,222,
11676,81631,,0,127,
3493,4255,,0,75,
3494,4256,,1,1,14846.0
19879,4869,,0,746,
10140,79068,,0,15,
3501,200879,,0,49,
3512,4286,,0,39,
3513,4287,,0,103,
3517,4292,,0,198,
3522,4297,,0,113,
3523,4298,,0,52,
3528,4303,,0,29,
3530,4306,,0,31,
3534,4312,,0,25,
3535,4313,,0,42,
3539,4318,,0,39,
3543,4322,,0,11,
3544,4323,,0,38,
18341,26284,,0,29,
11749,81788,,0,16,
3561,4343,,0,1178,
3563,4350,,0,98,
3574,4361,,0,130,
3579,69908,,0,4,
3592,6196,,0,48,
3594,6197,,0,89,
11788,81851,,0,201,
3599,4430,,0,60,
3600,4435,,0,19,
3601,4436,,0,132,
11812,81887,,0,133,
4485,5524,,0,67,
11817,81892,,0,53,
11821,81910,,0,218,
3632,4486,,0,36,
3633,4487,,0,26,
3634,4488,,0,58,
3650,4508,,0,17,
3651,4509,,1,22,521.0
3654,4513,,0,69,
3660,4520,,0,6,
3671,4535,,0,83,
3674,4538,,0,48,
11872,150197,,0,41,
20067,7181,,0,32,
20078,29760,,0,50,
20083,29766,,0,89,
11898,2703458,,0,14,
3709,121268,,0,15,
3717,4597,,0,47,
3722,4602,,0,93,
3725,4605,,0,56,
3729,4609,,0,583,
3740,4621,,1,9,1969.0
19738,28952,,0,76,
3745,4627,,0,343,
10936,80233,,0,36,
20132,22894,,0,42,
3757,4641,,0,196,
3759,4643,,0,65,
3760,4644,,0,63,
3763,4647,,0,16,
20150,29882,,0,64,
3767,4653,,0,46,
3768,4654,,0,114,
20153,29887,,1,6,6756.0
3770,4656,,0,72,
3772,4659,,0,102,
20158,29893,,0,23,
11972,16589,,0,7,
3781,4669,,1,14,8.0
3784,4673,,0,237,
3787,4676,,0,73,
3788,4677,,0,59,
3794,4683,,0,88,
3801,4690,,0,267,
3802,4691,,0,438,
3803,4692,,0,64,
12922,51068,,0,58,
13446,51659,,0,19,
20201,29945,,0,63,
20204,29948,,0,47,
20206,29950,,0,56,
3826,4715,,0,95,
12019,114990,,0,78,
3830,4719,,0,114,
3834,4723,,0,108,
20220,29966,,0,80,
3840,4729,,0,86,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
3849,4739,,0,70,
3861,4758,,0,29,
3862,4759,,0,23,
3863,4760,,0,24,
20249,30009,,0,9,
3868,4961527,,0,86,
3869,4771,,0,68,
3870,4772,,0,82,
3871,4773,,0,55,
3872,4774,,0,45,
3878,4780,,0,82,
3879,4781,,0,13,
3880,4782,,0,42,
3882,4784,,1,22,3345.0
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
15667,55362,,0,78,
3893,4800,,0,79,
3894,4801,,0,52,
12109,6659,,0,27,
15672,55367,,0,41,
3923,4836,,0,79,
3927,4841,,0,193,
3930,4846,,0,79,
12123,677,,0,15,
3932,4849,,0,35,
3934,4851,,0,211,
3936,4853,,1,59,1254.0
12132,213539,,0,63,
