Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
988,1173,,0,229,
17388,57594,,0,108,
1007,1195,,0,178,
8360,10360,,0,27,
17394,57602,,0,37,
17396,155908,,0,222,
1020,1211,,0,83,
16554,23636,,0,140,
1022,1213,,0,355,
1027,1231,,0,13,
1030,1234,,0,49,
17419,57630,,0,64,
17422,123169,,0,53,
1056,1269,,1,1,86.0
1062,1277,,0,56,
1063,1278,,0,37,
1065,1280,,0,45,
9288,142685,,0,61,
1098,1314,,0,209,
1099,1315,,0,107,
9292,7398,,0,56,
1107,1326,,0,74,
18041,25886,,0,89,
1147,1374,,0,57,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1161,1388,,0,30,
17549,221656,,0,22,
1168,1396,,0,41,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
1177,1407,,0,147,
1180,1410,,0,115,
4295,5290,,0,82,
1196,1431,,0,35,
1197,1432,,0,329,
1200,1435,,0,19,
1201,1436,,1,25,9562.0
1202,1437,,1,21,5191.0
1203,1438,,0,12,
1204,1439,,0,37,
1205,1440,,1,3,4310.0
1206,1441,,0,29,
1210,1445,,0,87,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9417,51135,,0,31,
1234,1471,,1,11,3528.0
1239,1476,,0,29,
1249,1487,,0,171,
1250,1488,,0,149,
1253,1491,,0,46,
1256,1495,,1,90,1820.0
1259,1499,,0,395,
1260,1500,,0,62,
1263,1503,,0,75,
1267,1508,,0,53,
1268,1509,,0,61,
1271,1512,,1,9,16552.0
1273,1514,,0,45,
1280,1522,,1,29,5525.0
9477,77579,,0,141,
1290,1537,,0,146,
1294,1543,,0,92,
13871,23043,,0,127,
9523,12166,,0,137,
1334,1600,,0,81,
1335,1601,,0,106,
1338,1604,,0,29,
1346,1612,,1,63,1982.0
1347,1613,,0,74,
1350,1616,,0,218,
9545,253260,,0,74,
17975,25804,,0,188,
1359,1627,,0,234,
17752,26088,,0,66,
1371,1642,,0,382,
17756,353142,,0,58,
1376,1647,,0,94,
1378,1649,,0,85,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
17770,25489,,0,77,
1388,1660,,0,529,
1392,1665,,1,406,139.0
1400,1674,,0,77,
1402,1676,,0,51,
9626,12412,,0,150,
1436,1736,,1,101,16757.0
1444,51341,,1,36,2540.0
1456,1759,,0,101,
1459,1762,,0,48,
1477,100088,,0,62,
1479,1786,,0,109,
1480,1787,,0,30,
1481,1788,,0,65,
1482,1789,,0,78,
9681,12534,,0,111,
250,310,,0,142,
251,311,,0,52,
17896,58477,,0,148,
1513,1822,,0,139,
1530,1839,,0,16,
17921,58508,,1,48,2165.0
1544,1854,,0,102,
17929,58517,,0,193,
1547,1857,,0,192,
1549,1859,,0,76,
1552,1869,,0,142,
1553,1870,,0,31,
1557,1874,,0,59,
1559,1876,,0,52,
1560,1877,,0,18,
1572,1891,,0,75,
1575,1894,,0,158,
1576,5777,,0,123,
8455,10469,,0,36,
1582,1902,,1,98,12876.0
1591,1915,,0,613,
1593,1917,,0,165,
17982,25814,,0,48,
1601,1933,,0,145,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
18001,100132074,,0,11,
1620,1956,,0,926,
1636,1973,,0,98,
1628,1964,,0,45,
1629,1965,,0,87,
9828,51295,,0,112,
1637,1974,,0,139,
1638,1975,,0,133,
1639,1977,,0,75,
1640,1978,,1,58,2054.0
1643,1981,,0,124,
1644,1982,,0,47,
9837,11215,,0,29,
873,1029,,0,183,
1653,1994,,0,1866,
9846,90993,,0,156,
16660,23787,,0,51,
1659,2000,,0,12,
1661,2002,,0,63,
19392,388585,,0,2,
1667,2010,,0,225,
1674,2017,,0,144,
18060,25913,,0,215,
18029,25873,,0,187,
1680,2023,,0,361,
1682,2026,,1,93,2740.0
1687,2033,,0,547,
9880,1523,,0,56,
1694,2040,,0,98,
18085,25942,,0,254,
1710,2056,,0,9,
1711,2057,,0,50,
1712,2058,,0,247,
18098,25959,,0,190,
1718,2064,,0,201,
1719,2065,,0,87,
1730,165918,,0,48,
1736,2091,,0,387,
1741,2099,,0,789,
1746,22196,,0,56,
1751,2113,,0,127,
1752,2114,,0,52,
1753,2115,,0,24,
1755,2117,,0,11,
1758,2120,,1,38,1107.0
1765,2130,,0,698,
18155,26031,,0,43,
1779,2146,,0,284,
18164,26040,,1,18,1000.0
301,367,,0,301,
1809,2177,,0,74,
1816,2185,,0,92,
308,375,,0,99,
18235,26136,,0,54,
10044,13385,,0,274,
18239,9818,,0,51,
18244,26146,,0,74,
8502,10523,,0,97,
1864,2242,,0,51,
18251,26155,,0,72,
19427,388677,,0,371,
18261,26168,,0,57,
1882,2260,,0,79,
1886,2264,,0,42,
1889,2268,,0,44,
1894,2274,,1,187,10345.0
1895,2275,,0,182,
10091,79005,,0,148,
10093,79008,,0,53,
10094,79009,,0,37,
10098,79016,,0,85,
18293,386676,,0,223,
10102,79020,,0,28,
18298,386681,,0,393,
18299,386682,,0,478,
1916,2305,,0,72,
1919,2308,,1,76,272.0
1920,2309,,0,81,
1924,2313,,0,24,
1927,2316,,0,359,
1928,2317,,0,114,
1930,2319,,0,90,
1932,2322,,1,22,12220.0
18323,26260,,0,193,
1943,2335,,0,792,
18332,26270,,0,622,
18338,26277,,0,118,
1957,2353,,0,259,
10152,79084,,0,237,
18346,386675,,0,292,
18347,26292,,0,82,
18354,386677,,0,116,
10177,13589,,0,23,
18370,91875,,0,30,
12619,17913,,0,134,
18378,26354,,0,250,
10200,79159,,0,93,
2019,2475,,0,162,
10216,79180,,0,32,
338,409,,0,366,
10233,13669,,0,120,
2048,2521,,0,354,
10242,79230,,0,10,
2059,2534,,0,410,
2064,2539,,0,77,
2069,2547,,0,285,
18465,26511,,1,57,3982.0
18478,26528,,0,80,
16424,56259,,0,171,
10296,24148,,0,220,
2115,2597,,0,304,
2124,2617,,0,99,
2129,2622,,0,108,
2130,2623,,1,109,426.0
2131,2624,,1,63,1183.0
2152,2648,,0,135,
18543,387082,,0,80,
2162,2661,,0,47,
2166,2665,,0,61,
2173,2672,,1,17,10084.0
2184,2688,,0,89,
2186,2690,,0,55,
10406,79571,,0,87,
10412,79577,,0,107,
2223,2739,,0,44,
18613,53615,,0,144,
2241,2769,,0,27,
18626,92342,,0,44,
2243,2771,,0,209,
2245,2773,,0,114,
18631,125115,,0,378,
10445,79618,,0,101,
9077,11218,,0,150,
2272,2801,,0,455,
2273,2802,,0,42,
2276,2805,,0,80,
2278,5929,,0,114,
2280,2810,,0,290,
2282,2812,,0,26,
10489,79666,,0,127,
18699,26934,,0,41,
16444,23512,,0,338,
10523,79705,,0,33,
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
18728,26986,,0,504,
10540,79723,,0,66,
10544,79727,,0,85,
2361,2908,,0,242,
10566,79753,,0,98,
2375,2923,,0,144,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
18773,92591,,0,24,
10595,14251,,0,62,
10596,14252,,0,56,
2408,2959,,0,148,
2418,2969,,1,149,4696.0
8595,10625,,0,75,
2422,2975,,0,189,
10617,79813,,0,73,
2449,3005,,1,35,1871.0
2450,3006,,1,88,4323.0
2451,3007,,0,137,
2453,3009,,0,61,
2458,3014,,0,307,
2463,3020,,0,131,
2466,3024,,0,173,
2468,3028,,0,122,
2470,3030,,0,106,
2472,3032,,0,103,
18163,26039,,0,60,
10677,79885,,0,132,
18871,27185,,0,209,
10681,79890,,0,48,
2493,3054,,0,121,
2494,3055,,0,144,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
2504,3069,,0,75,
18893,27229,,0,96,
5880,7184,,0,171,
2517,3082,,1,19,535.0
2518,3083,,0,11,
18907,27243,,0,52,
2524,3091,,0,182,
18910,27246,,0,43,
2530,3098,,0,62,
18915,27252,,0,84,
10724,79948,,0,48,
2533,3104,,0,48,
2535,3106,,0,333,
18921,27258,,0,121,
10733,79959,,0,204,
10751,79980,,0,53,
18945,27292,,0,145,
2574,3156,,0,36,
2577,3159,,0,105,
2579,3161,,0,37,
2581,3163,,0,58,
2582,3164,,0,134,
18967,27316,,0,235,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
2617,3205,,1,17,2246.0
2618,3206,,0,26,
1807,2175,,0,87,
19038,387893,,0,49,
7999,9939,,0,248,
4540,5584,,0,179,
2668,3265,,0,113,
2678,3276,,0,175,
2681,3280,,0,61,
2697,3297,,0,116,
19084,60314,,0,45,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2705,3305,,0,163,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,1,435,211.0
2718,3320,,0,900,
18094,25953,,0,95,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
2727,3336,,0,137,
2745,134430,,0,58,
19135,93185,,0,189,
2762,3383,,0,159,
10962,80279,,0,48,
2773,3398,,1,74,47.0
2774,3399,,0,59,
19162,60468,,1,52,338.0
4559,5603,,0,153,
2783,3417,,1,59,2302.0
2784,3418,,1,24,8599.0
2785,3419,,0,54,
2786,3420,,0,33,
2787,3421,,0,24,
2793,3428,,0,394,
19179,60491,,0,169,
2796,3431,,0,22,
2819,3460,,0,9,
19207,93323,,0,59,
11018,80349,,0,57,
2831,3480,,0,93,
2861,3516,,0,149,
19255,93426,,0,45,
2881,3551,,0,224,
2889,3560,,0,36,
2892,3563,,0,19,
482,581,,0,86,
2901,3572,,0,45,
2904,3575,,0,104,
2915,3586,,0,15,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
2942,3615,,0,109,
15509,55183,,0,160,
2956,3630,,0,35,
19342,53826,,1,38,8439.0
2961,3635,,0,79,
2962,3636,,0,122,
2969,3646,,0,169,
10053,84154,,0,49,
2976,3654,,0,155,
11170,84444,,0,56,
2980,3658,,0,28,
2981,3659,,0,58,
2983,3661,,0,90,
2989,3667,,0,122,
2994,3673,,0,37,
2995,3674,,0,34,
2996,3675,,0,26,
2997,3676,,0,529,
19384,159195,,0,110,
3006,3685,,0,69,
3008,3688,,0,150,
3009,3689,,0,88,
3011,3691,,0,83,
3012,3692,,0,209,
3013,3693,,0,69,
14157,347733,,0,95,
3024,3704,,0,62,
11217,80755,,0,49,
3035,3716,,0,116,
3036,3717,,1,136,53.0
3037,3718,,0,94,
3041,69259,,0,87,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
11255,80817,,0,133,
11283,80854,,0,60,
3101,3791,,0,66,
11294,375791,,0,568,
19489,3126,,0,11,
3110,3801,,0,230,
3123,3815,,1,75,254.0
3137,3832,,0,133,
12811,24873,,0,2,
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
3143,3839,,0,122,
3146,3842,,0,147,
3147,3843,,0,110,
3148,3845,,1,80,2754.0
3149,3846,,0,192,
19536,10202,,0,90,
3171,11040,,1,21,12131.0
3174,3875,,0,143,
3178,3881,,0,375,
3183,3886,,0,90,
3191,3895,,0,54,
11384,81034,,0,17,
3209,3913,,0,23,
3217,3921,,0,276,
3220,3925,,0,94,
3221,3927,,0,145,
3225,3932,,0,256,
3227,3934,,0,65,
3243,3953,,0,26,
19628,126961,,0,117,
3246,3956,,0,87,
3248,3958,,0,189,
3249,3959,,0,148,
3265,3978,,0,47,
11293,375790,,1,13,3165.0
3279,3993,,0,69,
3283,4000,,0,258,
3287,4005,,0,166,
10107,79026,,0,98,
3301,4026,,1,51,12104.0
18300,386683,,0,150,
3327,4057,,0,32,
3336,4067,,0,269,
3345,6141,,0,335,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3364,4100,,0,79,
3368,4105,,0,108,
3372,4110,,0,130,
3393,4131,,0,82,
3397,4137,,0,135,
3408,4149,,0,154,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
19811,29082,,0,45,
3429,4174,,0,302,
11623,81552,,1,15,9050.0
15663,120892,,0,154,
3446,4193,,0,470,
3456,4208,,0,90,
3457,4209,,0,66,
19842,29117,,0,84,
19844,29119,,0,48,
3462,4215,,0,231,
3464,4217,,0,103,
3465,4218,,0,62,
3467,4221,,0,73,
3469,4223,,0,687,
3475,4233,,1,83,15510.0
3478,4236,,0,222,
11672,81627,,0,24,
3492,4254,,0,13,
19879,4869,,1,746,1906.0
3507,4281,,0,63,
3512,4286,,0,39,
3515,4289,,0,34,
3516,4291,,1,40,13154.0
3517,4292,,0,198,
3522,4297,,1,113,2894.0
3523,4298,,0,52,
3524,4299,,0,40,
3525,4300,,0,49,
3526,4301,,0,70,
3533,4311,,0,157,
3550,4330,,1,3,2632.0
3552,4332,,0,12,
3554,4335,,0,18,
3561,4343,,0,1178,
11758,114569,,0,35,
11780,114609,,0,49,
3592,6196,,0,48,
11785,81848,,1,15,10127.0
3594,6197,,0,89,
11788,81851,,0,201,
3599,4430,,0,60,
3601,4436,,0,132,
11808,16341,,0,109,
3628,4478,,0,148,
11821,81910,,0,218,
3632,4486,,0,36,
3634,4488,,0,58,
11832,81929,,0,69,
3649,4507,,0,53,
20038,2078,,1,88,325.0
940,1114,,0,34,
3671,4535,,0,83,
20083,29766,,0,89,
16490,23560,,0,186,
20098,29789,,0,44,
3717,4597,,0,47,
3719,4599,,1,46,3327.0
3722,4602,,0,93,
3729,4609,,1,583,187.0
3745,4627,,0,343,
3747,4629,,1,49,2503.0
3753,4637,,0,143,
3758,4642,,0,32,
3767,4653,,0,46,
3768,4654,,0,114,
3770,4656,,0,72,
20155,29889,,0,39,
20161,29896,,0,144,
3782,4670,,0,400,
3784,4673,,0,237,
3789,4678,,0,82,
3797,201294,,0,11,
3801,4690,,0,267,
3802,4691,,0,438,
3806,4695,,0,110,
3812,4701,,0,119,
20206,29950,,0,56,
637,5481,,0,53,
3830,4719,,0,114,
3833,4722,,0,106,
3840,4729,,0,86,
20227,29979,,0,283,
3844,4734,,0,317,
3846,4736,,0,252,
3866,4763,,1,34,1302.0
18902,27238,,0,61,
3871,4773,,0,55,
12069,115106,,0,135,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3887,4793,,0,111,
3890,4796,,0,33,
3892,4799,,0,47,
3893,4800,,0,79,
3895,4802,,0,87,
3901,4809,,0,345,
17036,89885,,0,93,
3918,4830,,0,87,
3919,4831,,0,129,
3926,4839,,0,141,
3927,4841,,0,193,
3929,4843,,0,155,
3934,4851,,0,211,
3950,70405,,0,144,
3942,4860,,0,61,
12142,246329,,0,42,
12147,115265,,0,151,
19777,28996,,0,79,
20361,54205,,0,57,
3978,4904,,0,412,
2029,2492,,0,22,
3986,4914,,0,1965,
3995,4924,,0,33,
12954,23524,,0,330,
3998,4927,,0,43,
3999,4928,,1,94,1188.0
4000,4929,,0,33,
4001,4931,,0,27,
21148,64750,,0,187,
673,808,,0,132,
12234,115426,,0,55,
17058,57142,,0,111,
20434,128866,,0,120,
4058,5007,,0,39,
4062,835,,0,46,
4069,5019,,0,82,
12266,17187,,0,54,
4083,5036,,0,123,
4091,5048,,0,74,
17066,9525,,0,50,
4100,5058,,0,161,
4102,5062,,0,154,
4110,5071,,0,426,
4115,5076,,0,25,
4118,5079,,0,56,
687,823,,0,110,
4129,5093,,0,192,
20514,391257,,0,83,
20515,161882,,0,10,
17073,57159,,0,206,
4144,5110,,0,115,
4145,5111,,0,390,
4155,5127,,0,46,
20545,30851,,0,19,
17078,4066,,1,9,7047.0
4169,5142,,1,35,938.0
4174,5147,,0,52,
8888,10994,,0,42,
4181,5154,,0,24,
4183,5156,,0,65,
4185,5159,,0,111,
4186,5160,,0,58,
4190,103468,,0,53,
4194,5168,,0,17,
4196,5170,,0,108,
3431,4176,,0,178,
20602,5164,,0,18,
4220,5201,,0,104,
4223,5204,,0,185,
4801,5901,,0,253,
4232,5213,,0,72,
4239,5223,,0,54,
20629,149428,,0,16,
20639,227699,,0,21,
4256,5245,,0,356,
20642,129401,,0,66,
4259,5250,,0,311,
3441,4188,,0,439,
20649,227720,,0,29,
4271,5264,,0,24,
4275,5268,,0,56,
4289,5284,,0,22,
20679,63922,,0,27,
4297,5292,,0,55,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
4308,5304,,0,17,
4314,5310,,0,41,
4319,5315,,0,194,
4325,5321,,0,52,
4331,5327,,0,37,
4332,5328,,0,34,
12529,50522,,0,8,
4339,5335,,0,279,
4340,5336,,0,126,
4344,5340,,0,68,
4349,5347,,0,268,
726,864,,1,36,5431.0
4358,5356,,0,208,
4360,5358,,0,56,
12553,116115,,0,70,
4365,5364,,0,27,
4371,5371,,0,237,
10286,24144,,0,382,
729,867,,0,276,
12577,50618,,0,94,
12584,50628,,0,273,
12600,17886,,0,192,
4409,5430,,0,345,
4426,5449,,0,24,
4427,5450,,0,62,
4434,5457,,1,3,1835.0
4439,5464,,0,33,
4440,5465,,0,83,
4442,5468,,0,167,
4443,5469,,0,124,
4450,5478,,0,116,
20839,64175,,0,73,
4460,5495,,0,61,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
4482,5521,,0,159,
4485,5524,,0,67,
4486,5525,,0,47,
12698,68539,,0,14,
4512,5552,,0,43,
4520,5562,,0,181,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4531,5575,,0,95,
20917,64324,,1,41,1917.0
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
20924,64333,,0,27,
4541,5585,,0,116,
4544,5588,,0,138,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
4548,5592,,0,65,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
20943,64375,,0,27,
4560,5604,,0,115,
4566,5610,,0,121,
12766,50875,,0,89,
12767,116412,,0,76,
4579,5626,,0,367,
4584,5634,,0,27,
20978,64427,,0,10,
12799,287015,,0,126,
4609,5663,,0,137,
4610,5664,,0,80,
12805,149233,,0,5,
21003,326618,,0,13,
4622,5682,,0,275,
4624,5684,,0,301,
4625,5685,,0,119,
12818,50943,,0,77,
4627,5687,,0,175,
4629,5689,,0,181,
13061,83987,,0,547,
4640,5700,,0,147,
4643,5704,,0,124,
4644,5705,,0,202,
4646,5707,,0,135,
4649,5710,,0,202,
4655,5717,,0,147,
4658,5720,,0,91,
12853,83755,,0,151,
4662,5725,,0,161,
21047,654364,,0,117,
4664,5728,,0,246,
4874,5987,,0,464,
12864,51002,,0,40,
12866,116540,,0,145,
21060,10763,,0,61,
4681,5747,,0,200,
4687,5757,,0,87,
4694,5770,,0,142,
4698,5774,,0,41,
12895,51035,,0,128,
4704,5781,,0,175,
4705,5782,,0,78,
4707,5784,,0,41,
4710,5787,,0,44,
4711,5788,,0,84,
4715,5792,,0,53,
4718,5795,,0,54,
4719,5796,,0,109,
4723,5800,,0,34,
12919,51065,,0,135,
4739,5824,,0,123,
4744,5829,,0,151,
12937,83852,,0,16,
21134,163033,,0,22,
4755,22820,,0,73,
12953,51100,,0,81,
4762,5861,,0,144,
4763,5862,,0,114,
12956,51103,,0,39,
12971,51119,,1,57,355.0
4780,5879,,0,269,
11616,81542,,0,29,
4789,5888,,0,146,
21176,64783,,0,170,
4795,5894,,0,209,
4798,5898,,0,88,
21185,64794,,0,23,
4803,5903,,0,182,
12996,51147,,0,49,
4805,5906,,0,85,
12999,51150,,0,82,
13003,51155,,0,15,
4812,5914,,0,145,
4815,5917,,0,62,
4818,5921,,0,97,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
4830,5933,,0,91,
4831,5934,,0,79,
4846,5954,,0,113,
7635,9533,,0,261,
4852,5962,,0,90,
13046,51202,,0,151,
4855,5966,,0,389,
4859,5970,,0,419,
