Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4534,5578,,0,395,
4536,5580,,0,234,
4538,5582,,0,155,
2493,3054,,0,121,
2494,3055,,0,144,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
464,558,,0,30,
6613,8289,,0,87,
4566,5610,,0,121,
473,572,,0,70,
3151,3849,,0,63,
482,581,,0,86,
3154,3852,,0,74,
6645,8328,,0,79,
4604,5657,,0,17,
509,613,,0,97,
4609,5663,,0,137,
6666,8350,,0,309,
523,633,,0,17,
6669,8353,,0,240,
2582,3164,,0,134,
2594,3178,,0,701,
548,659,,0,79,
12838,83737,,0,162,
2599,3184,,0,342,
2601,3187,,0,359,
4654,5716,,0,88,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
4664,5728,,0,246,
579,695,,0,123,
4681,5747,,0,200,
12875,51013,,0,64,
14925,54443,,0,142,
6739,8452,,0,1228,
10837,112869,,0,88,
6752,8467,,0,215,
6754,8470,,0,74,
6779,8503,,0,137,
5477,6722,,0,111,
4744,5829,,0,151,
6793,8518,,0,74,
2704,3304,,0,91,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
8867,10971,,0,464,
682,818,,0,101,
15020,54557,,0,182,
687,823,,0,110,
8881,10987,,0,828,
693,829,,0,122,
2743,3356,,0,22,
700,836,,0,183,
703,839,,0,51,
706,842,,0,60,
4803,5903,,0,182,
6867,8607,,0,279,
4822,5925,,0,257,
4825,5928,,0,261,
730,868,,0,81,
2790,3425,,1,6,2777.0
6887,8631,,0,97,
2793,3428,,0,394,
746,890,,0,140,
750,894,,1,28,8395.0
6898,8642,,1,2,1.0
3539,4318,,0,39,
4855,5966,,0,389,
4859,5970,,0,419,
13061,83987,,0,547,
4870,5982,,1,94,178.0
2831,3480,,0,93,
8982,338785,,0,37,
6935,8682,,0,36,
800,66489,,0,248,
2849,3500,,0,88,
807,960,,0,100,
9009,11140,,0,311,
4916,6045,,0,756,
827,983,,0,415,
4925,6059,,0,243,
6977,8726,,0,483,
842,998,,0,305,
843,999,,0,135,
301,367,,0,301,
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
4963,6124,,0,326,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
872,1028,,0,22,
4971,6134,,0,448,
16530,23607,,0,118,
2936,3608,,0,451,
892,1051,,0,123,
4990,6158,,0,245,
21378,65125,,0,217,
2881,3551,,0,224,
5004,6175,,0,344,
7053,8815,,0,78,
911,1072,,0,166,
912,1073,,0,58,
2962,3636,,0,122,
915,1080,,0,324,
7064,8826,,0,284,
5020,6193,,0,282,
5021,6194,,0,353,
5022,6195,,0,115,
2976,3654,,0,155,
5026,6199,,0,207,
4957,6118,,0,471,
13220,51400,,0,94,
5029,6203,,0,368,
5033,6207,,0,350,
2989,3667,,0,122,
2995,3674,,0,34,
5044,6223,,0,235,
2997,3676,,0,529,
951,66661,,0,208,
3006,3685,,0,69,
3010,3690,,0,70,
3011,3691,,0,83,
7109,8878,,0,246,
3014,3694,,0,10,
972,1147,,0,219,
7118,8888,,0,39,
17363,155871,,0,312,
3043,3725,,0,408,
11236,57154,,0,390,
4371,5371,,0,237,
1022,1213,,0,355,
5132,22900,,0,47,
3248,3958,,0,189,
1063,1278,,1,37,11342.0
7208,9020,,0,154,
13355,51547,,0,666,
13356,51548,,0,125,
8029,9972,,0,123,
3123,3815,,0,75,
13364,84324,,0,48,
7224,9040,,0,136,
9278,51085,,1,7,9736.0
7243,9063,,0,204,
8034,9978,,0,195,
3150,3848,,0,111,
13391,51592,,0,84,
5202,6416,,0,60,
1107,1326,,0,74,
3159,3857,,0,53,
3160,3858,,0,68,
3163,3861,,0,75,
3168,3868,,0,99,
3172,3872,,0,38,
4966,6128,,0,408,
3174,3875,,0,143,
5016,6188,,0,395,
5237,6453,,0,138,
5243,203068,,0,361,
5245,6462,,0,65,
17534,57794,,0,60,
5247,6464,,0,277,
1158,1385,,0,198,
1160,1387,,0,400,
13451,84433,,0,30,
15504,677770,,0,117,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
3225,3932,,0,256,
5275,6498,,0,116,
1180,1410,,1,115,1297.0
1197,1432,,0,329,
3246,3956,,0,87,
1200,1435,,0,19,
1201,1436,,0,25,
3267,3981,,0,135,
3270,3984,,1,55,1119.0
3271,3985,,0,35,
5321,6548,,0,43,
1228,114932,,0,46,
4642,5702,,0,190,
7032,8792,,0,18,
3283,4000,,1,258,542.0
723,861,,0,102,
3295,4015,,0,16,
3296,4016,,0,4,
1259,1499,,0,395,
7405,23387,,0,23,
9768,373156,,0,111,
5365,6597,,0,269,
5367,6599,,0,203,
5368,6601,,0,188,
3322,4052,,0,20,
3324,4054,,0,14,
5380,6613,,0,260,
19732,4237,,0,7,
2606,3192,,0,691,
3353,4087,,0,394,
3354,4088,,1,417,256.0
3355,4089,,0,302,
3356,4090,,0,72,
3358,4092,,0,96,
5419,6654,,0,92,
1335,1601,,0,106,
13631,84675,,0,92,
19777,28996,,0,79,
4000,4929,,0,33,
1350,1616,,0,218,
3408,4149,,0,154,
1365,1634,,0,37,
5464,6709,,0,197,
5466,6711,,0,147,
5469,6714,,0,525,
19806,389524,,0,4,
13200,51377,,0,219,
3426,4171,,0,918,
5476,6721,,0,113,
3429,4174,,0,302,
1383,1654,,0,379,
1384,1655,,0,449,
3446,4193,,0,470,
5496,6744,,0,50,
3462,4215,,0,231,
3464,4217,,0,103,
11657,81603,,0,71,
13710,84790,,0,175,
5521,6772,,0,225,
7571,9459,,0,47,
7579,9469,,1,10,214.0
7584,9475,,0,44,
19879,4869,,0,746,
7592,7042,,0,26,
16284,23336,,0,18,
5027,6201,,0,358,
3521,4296,,0,44,
1822,2192,,0,75,
3528,4303,,0,29,
7633,9531,,0,493,
5586,6850,,0,140,
7635,9533,,0,261,
9695,7554,,0,24,
3561,4343,,0,1178,
7666,9569,,1,25,3.0
5620,6885,,1,183,4827.0
3574,4361,,0,130,
1528,1837,,1,38,3621.0
13833,150483,,0,99,
3594,6197,,1,89,14354.0
15893,22919,,0,177,
7705,9618,,0,152,
1575,1894,,0,158,
1576,5777,,0,123,
7721,9636,,0,194,
5679,6950,,0,289,
3632,4486,,0,36,
1591,1915,,0,613,
7077,8841,,0,238,
7740,9656,,0,196,
4704,5781,,0,175,
15945,22976,,0,266,
17994,25827,,0,19,
1615,1950,,0,24,
1620,1956,,0,926,
5725,7015,,0,88,
1632,1969,,0,70,
1645,1983,,0,66,
5747,7040,,0,110,
1653,1994,,0,1866,
5750,7043,,1,19,138.0
5753,7046,,0,321,
5755,7048,,0,112,
5759,7052,,0,119,
1665,2006,,1,25,3009.0
1674,2017,,0,144,
1680,2023,,0,361,
3729,4609,,0,583,
3734,4615,,0,70,
1687,2033,,0,547,
1689,2035,,0,148,
5787,7082,,0,140,
7836,9759,,0,203,
3745,4627,,0,343,
3746,4628,,0,99,
18085,25942,,0,254,
3757,4641,,0,196,
3759,4643,,0,65,
1712,2058,,0,247,
1718,2064,,0,201,
3767,4653,,0,46,
1720,2066,,0,64,
5835,7132,,0,219,
1741,2099,,0,789,
16079,23118,,0,134,
7893,9820,,0,649,
18134,26003,,0,143,
3802,4691,,0,438,
5855,7157,,0,1001,
5856,7158,,0,175,
7219,9031,,1,66,15992.0
9961,56086,,0,62,
16107,55914,,0,99,
7917,9846,,0,57,
20206,29950,,0,56,
18728,26986,,0,504,
14072,3313,,0,264,
5882,7186,,0,509,
5885,7189,,0,552,
3844,4734,,0,317,
18181,26060,,0,75,
5903,951475,,0,109,
20240,29995,,1,11,4976.0
18206,26092,,0,56,
5924,7249,,0,72,
1829,2199,,0,34,
1830,2200,,1,24,1.0
1831,2201,,1,17,173.0
3884,4790,,0,277,
3886,4792,,0,212,
1840,2212,,0,36,
6792,8517,,0,465,
7986,9924,,0,343,
3895,4802,,0,87,
5945,7273,,0,76,
1869,2247,,0,42,
8016,9958,,0,155,
5091,6281,,0,57,
1882,2260,,0,79,
5981,7316,,0,1647,
3934,4851,,0,211,
5986,7321,,0,278,
1893,2273,,0,42,
5994,7329,,0,502,
3948,4867,,0,86,
16241,23291,,0,403,
8053,10000,,1,76,1202.0
8058,10006,,0,117,
1919,2308,,0,76,
1920,2309,,0,81,
8065,10014,,0,370,
1925,2314,,0,79,
1927,2316,,1,359,6175.0
1928,2317,,0,114,
3978,4904,,0,412,
8081,10036,,0,120,
3986,4914,,0,1965,
16275,23327,,0,192,
1943,2335,,0,792,
8089,10048,,0,141,
18332,26270,,0,622,
12954,23524,,0,330,
6048,7391,,0,88,
16292,23345,,0,176,
1957,2353,,0,259,
1963,854327,,0,2,
6063,7410,,0,82,
6065,7412,,0,446,
6068,7415,,0,610,
6072,7421,,0,127,
6081,7431,,0,391,
6091,7444,,0,32,
6105,7461,,1,11,11810.0
6109,7465,,0,46,
2019,2475,,0,162,
4296,5291,,0,37,
