Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
16607,23710,,0,118,
8421,10432,,0,117,
5395,6628,,0,317,
5393,6626,,0,254,
12525,50511,,0,6,
238,293,,0,207,
3453,4204,,1,66,2629.0
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
10489,79666,,0,127,
4349,5347,,0,268,
4100,5058,,0,161,
6402,7918,,0,68,
6403,7919,,0,225,
4822,5925,,0,257,
263,324,,0,301,
265,326,,0,94,
268,329,,0,142,
20749,10673,,0,49,
273,334,,0,45,
8467,10482,,0,1153,
4825,5928,,0,261,
8473,10488,,0,283,
8477,10492,,0,459,
6430,433956,,0,11,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
2341,2888,,0,25,
18728,26986,,0,504,
2345,2892,,1,13,1236.0
18731,2218,,1,2,15497.0
301,367,,0,301,
8500,10521,,0,290,
18741,27005,,0,83,
8503,10524,,0,265,
12600,17886,,0,192,
2361,2908,,0,242,
4416,5437,,0,98,
18753,27023,,0,133,
4420,5441,,0,96,
8518,10541,,0,59,
2375,2923,,0,144,
4425,5447,,1,38,3405.0
7035,8795,,0,58,
4428,5451,,0,107,
2382,2932,,0,362,
337,408,,0,314,
4171,5144,,1,69,1665.0
10979,80304,,0,40,
16727,286053,,0,32,
12632,83463,,0,14,
6489,8074,,0,4,
4442,5468,,0,167,
6491,8076,,0,4,
18784,92609,,0,89,
356,65970,,0,129,
8549,10576,,0,217,
12646,83481,,0,62,
20839,64175,,0,73,
16444,23512,,0,338,
4459,5494,,0,55,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
5523,6774,,0,292,
8565,10592,,0,84,
2422,2975,,0,189,
8567,10594,,0,294,
14716,2254,,0,6,
4477,5515,,0,262,
4479,5518,,0,298,
4480,5519,,0,106,
385,467,,0,63,
8578,10606,,0,100,
388,471,,1,75,3224.0
389,472,,0,218,
16774,286128,,0,46,
16449,23517,,0,252,
18824,27127,,0,6,
393,476,,0,160,
12685,83540,,0,46,
2446,3002,,0,45,
6543,8175,,0,234,
10640,79840,,0,12,
67,87,,0,164,
8597,10627,,0,66,
2461,3018,,0,59,
18631,125115,,0,378,
6560,8202,,0,134,
2466,3024,,0,173,
8612,10643,,0,293,
10661,79867,,0,211,
2470,3030,,0,106,
4520,5562,,0,181,
6570,8216,,0,58,
4523,5565,,0,161,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
413,498,,0,213,
4530,5573,,1,123,9370.0
2483,3043,,0,42,
10677,79885,,0,132,
4534,5578,,0,395,
18871,27185,,0,209,
4536,5580,,1,234,6343.0
6586,8243,,1,148,4772.0
20923,64332,,0,4,
2493,3054,,1,121,525.0
13722,84811,,0,143,
4543,5587,,0,63,
448,539,,0,106,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
12024,149708,,0,8,
16850,56893,,0,193,
4563,5607,,0,44,
6614,8290,,0,254,
18852,27161,,0,140,
481,580,,0,282,
8614,10645,,0,32,
2534,3105,,0,104,
2535,3106,,0,333,
8680,10734,,0,2,
8681,10735,,0,53,
2542,3113,,0,87,
8687,10743,,1,24,2063.0
20976,64425,,0,60,
2472,3032,,0,103,
6836,8563,,0,184,
502,602,,0,52,
8695,10752,,1,3,1587.0
10745,145508,,0,278,
6655,8339,,0,244,
20993,8519,,0,7,
2567,3146,,0,114,
2571,3150,,0,41,
6669,8353,,0,240,
4622,5682,,0,275,
8719,10783,,0,151,
4624,5684,,0,301,
4625,5685,,0,119,
8723,10788,,0,45,
1927,2316,,0,359,
6677,8361,,0,104,
4633,5693,,0,117,
538,197257,,0,58,
6917,8662,,0,140,
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,0,701,
2596,3181,,0,333,
6918,8663,,0,142,
18982,27339,,0,274,
2599,3184,,0,342,
4648,5709,,0,180,
2601,3187,,0,359,
2602,3188,,0,192,
4651,5713,,0,121,
2604,3190,,0,367,
434,22931,,1,21,8158.0
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
18227,26123,,0,317,
8763,10849,,0,44,
574,688,,0,62,
8629,10664,,0,53,
8768,10856,,0,367,
15456,7291,,1,38,2401.0
779,928,,0,39,
16967,19357,,0,11,
6728,8440,,0,184,
4535,5579,,0,202,
14925,54443,,0,142,
590,708,,0,235,
6736,8449,,0,183,
16978,57048,,0,41,
6739,8452,,0,1228,
6741,8454,,0,763,
599,718,,0,49,
6748,8463,,0,83,
8797,10891,,0,75,
12895,51035,,0,128,
6752,8467,,0,215,
6760,8480,,0,130,
626,752,,0,74,
2677,3275,,0,60,
17017,57096,,0,59,
6779,8503,,0,137,
14972,54499,,1,46,3040.0
9023,11156,,0,102,
6251,7681,,0,160,
12933,51079,,0,94,
12935,51082,,0,58,
6792,8517,,0,465,
4747,5832,,1,60,3806.0
8844,10946,,0,239,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2705,3305,,0,163,
4547,5591,,0,312,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
14999,3998,,0,70,
664,99100,,0,81,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2501,3066,,0,387,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
17064,220988,,0,190,
2730,3339,,0,48,
8875,10980,,0,321,
15020,54557,,0,182,
12974,51122,,0,26,
8881,10987,,0,828,
4786,5885,,1,268,483.0
4788,5887,,0,125,
21174,64781,,0,54,
4795,5894,,0,209,
701,837,,0,59,
6849,8576,,0,99,
12999,51150,,0,82,
712,99152,,0,36,
4812,5914,,0,145,
6867,8607,,0,279,
8918,11030,,0,240,
10969,440738,,0,64,
4827,5930,,0,87,
4828,5931,,0,230,
6503,8092,,1,18,3938.0
8933,11051,,0,270,
8934,11052,,0,218,
13032,51185,,1,25,685.0
2793,3428,,0,394,
16354,23411,,0,261,
14802,54187,,1,38,19325.0
4855,5966,,0,389,
6905,8649,,0,85,
4859,5970,,0,419,
4860,5971,,0,109,
4865,5977,,0,72,
772,920,,0,125,
13061,83987,,0,547,
4870,5982,,0,94,
15489,3732,,0,40,
8968,11091,,0,226,
6923,8668,,0,164,
780,929,,0,32,
781,930,,1,28,588.0
782,931,,1,23,6763.0
8975,11098,,0,41,
5487,6733,,0,460,
11027,113130,,0,62,
6932,8678,,0,87,
7982,9919,,0,157,
6936,8683,,0,195,
3887,4793,,0,111,
8992,11120,,0,32,
2849,3500,,0,88,
8998,11127,,0,39,
15144,54764,,0,169,
9001,11130,,0,95,
810,963,,0,22,
13099,51259,,0,244,
2861,3516,,0,149,
15712,55454,,0,23,
13939,150684,,0,63,
4916,6045,,0,756,
821,975,,1,219,5348.0
4233,5214,,0,90,
3778,4666,,0,58,
6975,8724,,0,88,
2881,3551,,0,224,
835,991,,0,161,
1869,2247,,0,42,
2888,3559,,0,29,
15181,54812,,0,13,
6991,8742,,1,10,8380.0
1383,1654,,0,379,
13139,116840,,0,133,
9044,11177,,0,45,
6916,8661,,0,133,
4951,6103,,0,34,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
485,22933,,0,64,
13152,51317,,1,54,8793.0
1168,1396,,0,41,
2115,2597,,0,304,
4963,6124,,0,326,
868,1024,,0,137,
6630,8312,,0,85,
870,1026,,0,312,
4968,6130,,0,334,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
711,847,,0,66,
5949,7277,,0,215,
4976,6139,,0,234,
16872,56916,,0,126,
7028,8788,,0,70,
4981,6146,,0,266,
4982,6147,,0,307,
2936,3608,,0,451,
891,1050,,0,132,
4988,6156,,0,238,
7317,9146,,0,355,
21378,65125,,0,217,
4998,6168,,0,241,
6977,8726,,0,483,
5004,6175,,0,344,
2957,3631,,0,11,
911,1072,,0,166,
7057,8819,,0,95,
5010,6181,,0,193,
915,1080,,0,324,
7060,8822,,0,5,
14830,55790,,0,23,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
17309,57504,,0,63,
17310,90273,,0,45,
2976,3654,,0,155,
13217,51397,,0,15,
5028,6202,,0,448,
2981,3659,,0,58,
2982,3660,,0,34,
8689,253012,,0,34,
937,1111,,0,92,
5034,6208,,0,263,
17323,57520,,0,291,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5044,6223,,0,235,
1259,1499,,0,395,
5048,6229,,0,240,
5049,6230,,0,174,
5052,6233,,0,304,
11197,80724,,0,44,
3006,3685,,0,69,
15295,54939,,0,47,
3008,3688,,0,150,
5057,6238,,0,48,
3011,3691,,0,83,
7109,8878,,0,246,
9162,11335,,0,168,
9164,11337,,0,104,
6920,8665,,0,124,
14157,347733,,0,95,
976,1152,,0,83,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
7128,8899,,0,198,
13476,84461,,0,45,
15324,54971,,0,173,
15326,54973,,0,65,
1872,2250,,0,6,
3043,3725,,0,408,
11236,57154,,0,390,
3238,3948,,0,40,
7147,8924,,0,224,
1004,1191,,0,123,
7151,8928,,0,97,
7154,8932,,0,75,
169,208,,0,129,
7165,8945,,0,353,
1022,1213,,0,355,
13311,51503,,0,189,
8363,10363,,0,87,
7181,8975,,0,53,
1039,1244,,0,47,
11282,80852,,0,15,
11283,80854,,0,60,
2967,3643,,0,128,
2222,2737,,0,29,
5987,7322,,0,257,
1882,2260,,1,79,67.0
7209,9021,,0,79,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
11316,51715,,1,4,7829.0
21342,54534,,0,129,
17463,25998,,0,76,
7225,9043,,0,47,
863,1019,,0,203,
5180,6386,,0,332,
1086,1301,,1,2,8014.0
3141,3837,,0,340,
3142,3838,,0,225,
3143,3839,,0,122,
3722,4602,,0,93,
13391,51592,,0,84,
1105,51327,,0,11,
1107,1326,,0,74,
5204,6418,,0,167,
3158,3856,,0,96,
5207,6421,,0,234,
4265,5256,,0,25,
13402,51604,,1,12,5910.0
4623,5683,,0,152,
8212,10189,,0,252,
5213,6427,,0,259,
869,1025,,0,247,
5216,6430,,0,220,
7267,9093,,0,92,
15206,54840,,0,28,
3174,3875,,0,143,
1129,1356,,0,15,
10087,79001,,0,98,
13424,51631,,0,268,
5233,6449,,0,207,
5954,7284,,0,243,
4627,5687,,0,175,
7284,9112,,0,128,
447,538,,1,15,675.0
11386,259266,,0,47,
5243,203068,,0,361,
13439,51651,,1,26,930.0
1153,1380,,1,13,1288.0
7298,9126,,1,144,315.0
17541,57805,,0,121,
5254,6472,,0,455,
1160,1387,,0,400,
3948,4867,,0,86,
15504,677770,,0,117,
1170,1398,,0,377,
5269,6492,,1,4,3555.0
3223,3930,,0,48,
7320,9149,,0,68,
3225,3932,,0,256,
5274,6497,,1,123,3184.0
5277,6500,,0,251,
3232,3939,,0,167,
3236,3945,,0,157,
5285,22930,,1,29,9992.0
17574,27445,,1,7,2501.0
3240,200558,,0,35,
11434,146664,,0,110,
8391,10399,,0,286,
19628,126961,,0,117,
5293,6517,,0,49,
15534,55209,,1,14,5013.0
3248,3958,,0,189,
7348,9183,,0,47,
3253,3964,,0,106,
3254,3965,,0,74,
13503,51729,,0,173,
1216,1452,,0,141,
3267,3981,,1,135,7554.0
1221,1457,,0,615,
1223,1459,,0,341,
15564,55239,,0,33,
2253,2782,,0,105,
21368,65110,,0,28,
7378,9217,,0,139,
3283,4000,,0,258,
7380,9219,,0,171,
5668,6938,,1,104,16011.0
3279,3993,,0,69,
2019,2475,,0,162,
1249,1487,,0,171,
4987,6155,,0,231,
2598,3183,,0,386,
5329,22938,,0,291,
3997,4926,,0,111,
7401,9246,,0,56,
4647,5708,,0,250,
13549,84557,,0,122,
7406,9252,,0,94,
3312,4041,,1,19,537.0
2600,3185,,0,374,
7379,9218,,0,224,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
1272,1513,,1,12,9071.0
3322,4052,,0,20,
5372,6605,,0,168,
8746,10817,,0,97,
7426,9276,,0,70,
8747,10818,,0,34,
5380,6613,,0,260,
3336,4067,,0,269,
3345,6141,,0,335,
13587,84617,,0,66,
19732,4237,,0,7,
5397,6631,,0,247,
5398,6632,,0,233,
5400,6634,,0,221,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3359,4093,,0,132,
3360,4094,,1,24,4341.0
5117,6310,,0,303,
5412,6647,,0,199,
1885,2263,,1,50,1.0
3368,4105,,0,108,
5419,6654,,0,92,
5422,6657,,0,351,
17712,113457,,0,50,
1928,2317,,0,114,
7475,9343,,0,294,
3382,200728,,0,401,
5432,6667,,0,441,
1337,67139,,0,84,
5434,6670,,0,98,
4319,5315,,0,194,
4409,5430,,0,345,
19774,10293,,0,40,
19777,28996,,0,79,
5445,6688,,0,59,
1350,1616,,0,218,
7496,9368,,0,110,
9547,12235,,0,53,
7500,9372,,0,52,
1359,1627,,0,234,
3408,4149,,0,154,
7507,9380,,0,54,
1365,1634,,0,37,
13655,84707,,0,83,
5464,6709,,0,197,
5466,6711,,0,147,
7055,8817,,0,5,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
13667,3198,,0,268,
5476,6721,,0,113,
5477,6722,,0,111,
1382,1653,,0,156,
3431,4176,,0,178,
1384,1655,,0,449,
17770,25489,,0,77,
1388,1660,,0,529,
7535,9413,,0,74,
1392,1665,,0,406,
19828,29101,,0,31,
7541,9421,,0,30,
3446,4193,,0,470,
15595,55274,,0,25,
20372,161424,,0,47,
19837,29110,,0,152,
12663,345651,,0,49,
3460,4212,,0,51,
729,867,,0,276,
3467,4221,,0,73,
3469,4223,,0,687,
6381,7881,,0,17,
7064,8826,,0,284,
3475,4233,,0,83,
7572,9462,,0,43,
5525,6776,,0,106,
5529,6780,,0,324,
9626,12412,,0,150,
7579,9469,,1,10,2059.0
11676,81631,,0,127,
4974,6137,,0,358,
3487,4247,,1,8,6034.0
19872,66440,,0,61,
7586,9477,,0,126,
5539,6790,,0,297,
19879,4869,,0,746,
18332,26270,,0,622,
7594,9487,,1,7,1496.0
4679,5745,,1,67,232.0
5021,6194,,0,353,
584,701,,1,98,12.0
5363,6595,,0,147,
5556,6812,,0,71,
7605,9500,,0,177,
7753,9670,,0,42,
2171,2670,,0,110,
1472,1778,,0,194,
5982,7317,,0,163,
390,473,,1,37,1947.0
5578,6839,,0,190,
3535,4313,,1,42,262.0
7634,9532,,0,125,
3544,4323,,0,38,
1891,2271,,0,93,
15837,55630,,0,95,
7077,8841,,0,238,
13794,84902,,0,86,
934,1107,,0,190,
17896,58477,,0,148,
3561,4343,,0,1178,
7658,9559,,0,100,
935,1108,,0,153,
6738,8451,,0,383,
3325,4055,,0,77,
1522,1831,,0,37,
1523,1832,,0,114,
5620,6885,,0,183,
5621,6886,,0,61,
3574,4361,,0,130,
5033,6207,,0,350,
15867,55660,,0,310,
15869,55662,,0,46,
15873,55666,,0,94,
7683,9589,,0,193,
13833,150483,,0,99,
3594,6197,,0,89,
3734,4615,,0,70,
1552,1869,,0,142,
3601,4436,,0,132,
7698,9611,,0,179,
5030,6204,,0,225,
5657,6925,,0,295,
6063,7410,,0,82,
5661,6929,,0,208,
15904,55698,,0,31,
15907,219541,,0,122,
17956,25782,,1,24,4971.0
237,292,,0,335,
9768,373156,,0,111,
11817,81892,,0,53,
7722,9637,,0,21,
7723,9638,,0,62,
3628,4478,,0,148,
7726,9641,,0,392,
5031,6205,,0,255,
1591,1915,,0,613,
1593,1917,,0,165,
5691,6623,,0,34,
1021,1212,,0,80,
1603,1936,,0,166,
1605,1938,,0,292,
3654,4513,,0,69,
15945,22976,,0,266,
5707,6993,,0,136,
1612,1947,,1,34,113.0
3662,4522,,0,96,
5712,7001,,0,118,
3666,4528,,0,44,
18003,25836,,1,36,1800.0
1620,1956,,0,926,
4361,5359,,0,130,
4964,6125,,0,282,
5723,7013,,0,323,
5724,7014,,0,267,
1629,1965,,0,87,
1636,1973,,0,98,
13927,652,,1,19,2936.0
1643,1981,,0,124,
18028,91408,,0,26,
5053,6234,,0,143,
4371,5371,,0,237,
7796,9716,,0,184,
1653,1994,,0,1866,
15990,23022,,0,49,
18040,25885,,0,192,
5753,7046,,0,321,
1658,1999,,0,60,
7011,2517,,1,11,4209.0
15996,23028,,0,374,
18046,25895,,0,63,
1665,2006,,0,25,
5764,7057,,0,54,
3009,3689,,0,88,
3721,4601,,0,29,
1674,2017,,0,144,
16015,23047,,0,44,
3729,4609,,0,583,
5779,7074,,0,46,
4966,6128,,0,408,
16022,23054,,0,102,
1687,2033,,0,547,
7836,9759,,0,203,
16030,23063,,0,46,
16031,55832,,0,700,
1697,2043,,0,32,
16034,55835,,0,151,
18085,25942,,0,254,
1702,2048,,0,41,
5035,6209,,0,183,
7858,9782,,0,313,
5747,7040,,0,110,
3767,4653,,0,46,
3768,4654,,0,114,
14009,85302,,0,237,
8821,10919,,0,160,
1729,2077,,1,21,1318.0
16066,55869,,0,38,
5828,7124,,0,142,
3782,4670,,0,400,
972,1147,,0,219,
1741,2099,,0,789,
20129,29851,,1,7,1749.0
3794,4683,,0,88,
7893,9820,,0,649,
1751,2113,,0,127,
1752,2114,,0,52,
3802,4691,,0,438,
5855,7157,,0,1001,
5856,7158,,0,175,
20196,29940,,1,6,10398.0
1765,2130,,0,698,
10009,24061,,0,26,
1767,2132,,1,23,1574.0
5864,7167,,0,92,
20201,29945,,0,63,
5872,7175,,0,89,
2344,2891,,0,39,
16115,55922,,0,40,
18164,26040,,1,18,6966.0
5877,55810,,0,78,
14072,3313,,0,264,
5881,7185,,0,306,
5882,7186,,0,509,
5883,7187,,0,140,
20220,29966,,0,80,
5885,7189,,0,552,
4649,5710,,0,202,
1628,1964,,0,45,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
5893,7203,,0,241,
5895,7205,,0,250,
7945,9879,,0,173,
7084,8850,,0,206,
7953,9887,,0,27,
16146,23186,,0,86,
1197,1432,,0,329,
7959,9895,,1,5,15611.0
1816,2185,,0,92,
7961,9897,,1,24,7104.0
6789,8514,,1,40,9363.0
1824,2194,,0,115,
7972,9908,,0,67,
3878,4780,,0,82,
1831,2201,,1,17,12727.0
3884,4790,,1,277,12066.0
3885,4791,,1,194,10.0
3886,4792,,0,212,
16428,23495,,1,12,1099.0
3888,4794,,0,72,
18225,26121,,0,283,
5926,7251,,0,215,
3812,4701,,0,119,
18232,26130,,0,36,
2721,3324,,0,86,
18236,26137,,1,15,3084.0
3901,4809,,0,345,
5950,7278,,0,76,
7999,9939,,1,248,6941.0
5952,7280,,0,125,
8002,9943,,0,40,
16200,23243,,0,99,
16201,23244,,0,71,
9132,11284,,0,89,
1868,2246,,0,28,
5965,7295,,0,124,
1870,2248,,0,8,
5968,7298,,0,77,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
3927,4841,,0,193,
3745,4627,,0,343,
5978,7311,,0,293,
1883,2261,,1,58,1930.0
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
3939,4856,,0,35,
5988,7323,,0,229,
1894,2274,,0,187,
1895,2275,,0,182,
8040,9985,,0,4,
5994,7329,,0,502,
8044,9990,,1,9,5408.0
5997,7332,,0,143,
3950,70405,,0,144,
1903,2290,,0,85,
16241,23291,,0,403,
6002,7337,,1,178,1922.0
659,790,,0,131,
6005,7341,,0,258,
18294,26229,,1,30,895.0
1912,2300,,0,126,
10107,79026,,0,98,
8063,10011,,0,49,
8065,10014,,0,370,
16258,23309,,0,86,
1924,2313,,0,24,
1925,2314,,1,79,3819.0
1830,2200,,1,24,12095.0
8071,10020,,0,73,
10098,79016,,0,85,
10121,79042,,0,17,
3978,4904,,0,412,
5247,6464,,0,277,
2451,3007,,0,137,
10125,84172,,0,81,
2712,3312,,0,600,
3986,4914,,0,1965,
18323,26260,,0,193,
15954,22985,,0,218,
8089,10048,,0,141,
6042,7385,,0,193,
8092,10051,,0,66,
20381,1075,,0,27,
3397,4137,,0,135,
8096,10055,,0,66,
6049,7392,,0,48,
1957,2353,,0,259,
6062,7409,,0,91,
6813,8539,,0,39,
5521,6772,,0,225,
16308,23363,,0,619,
8120,10084,,1,51,1352.0
5791,7086,,0,154,
16316,23371,,0,146,
6078,7428,,0,466,
6081,7431,,0,391,
8130,10096,,0,98,
7499,9371,,0,24,
8133,10099,,0,36,
5793,7088,,0,142,
2453,3009,,0,61,
16331,23386,,0,42,
13393,51594,,1,15,122.0
4045,4990,,1,4,405.0
16335,23390,,0,237,
8144,10111,,0,119,
20434,128866,,0,120,
6099,7453,,0,66,
10196,79155,,0,29,
16343,23398,,0,166,
6068,7415,,0,610,
20447,653188,,0,18,
8160,10128,,0,203,
8162,10130,,0,96,
8163,10131,,0,117,
9894,13006,,0,33,
8168,10137,,0,33,
16367,23426,,0,61,
8176,10146,,0,133,
8185,10155,,0,256,
4091,5048,,0,74,
2046,2519,,0,21,
4095,5052,,0,154,
