Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
14716,2254,,0,6,
1697,2043,,0,32,
832,988,,0,328,
13186,51362,,0,177,
4957,6118,,0,471,
1928,2317,,1,114,1854.0
5213,6427,,0,259,
7055,8817,,0,5,
5521,6772,,0,225,
5523,6774,,0,292,
7060,8822,,0,5,
3478,4236,,0,222,
6543,8175,,0,234,
13722,84811,,0,143,
12954,23524,,0,330,
8612,10643,,0,293,
16295,23350,,0,181,
937,1111,,0,92,
6573,8220,,0,186,
16308,23363,,0,619,
19381,4686,,0,260,
15803,22826,,0,178,
15804,22827,,0,260,
3517,4292,,0,198,
1873,2251,,0,4,
453,545,,0,134,
13473,51690,,0,167,
13245,51428,,0,182,
16680,353497,,0,10,
9165,11338,,0,368,
6403,7919,,0,225,
977,1153,,0,199,
7125,8896,,0,167,
16343,23398,,0,166,
7128,8899,,0,198,
13392,51593,,0,237,
16354,23411,,0,261,
1384,1655,,0,449,
3561,4343,,0,1178,
16363,23421,,0,78,
8933,11051,,0,270,
5394,6627,,0,267,
15867,55660,,0,310,
18225,26121,,0,283,
7678,9584,,0,259,
13311,51503,,0,189,
