Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2494,3055,,0,144,
4544,5588,,0,138,
4546,5590,,0,229,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
12744,50848,,0,26,
20946,5269,,0,15,
1789,2157,,0,22,
4580,5627,,0,17,
2543,3115,,1,32,18812.0
6645,8328,,1,79,149.0
4601,5653,,0,17,
4604,5657,,1,17,964.0
2588,3172,,0,106,
2594,3178,,0,701,
561,672,,0,609,
579,695,,0,123,
12870,51008,,0,41,
6907,8651,,0,76,
4681,5747,,0,200,
4694,5770,,0,142,
4704,5781,,0,175,
4705,5782,,0,78,
6754,8470,,0,74,
6757,8475,,0,2,
4710,5787,,0,44,
2663,3257,,1,8,13972.0
4716,5793,,0,33,
4718,5795,,0,54,
17009,57088,,0,102,
4723,5800,,0,34,
6792,8517,,0,465,
2708,3308,,0,366,
2709,3309,,0,517,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
4780,5879,,0,269,
8881,10987,,0,828,
12983,83899,,0,140,
4795,5894,,0,209,
4798,5898,,0,88,
4805,5906,,0,85,
2765,3386,,0,17,
723,861,,1,102,553.0
729,867,,0,276,
13024,51176,,0,49,
13050,51206,,1,21,5360.0
4859,5970,,0,419,
768,916,,0,38,
6915,8660,,0,61,
13066,100124696,,0,28,
779,928,,0,39,
795,948,,0,20,
808,961,,0,34,
16178,23218,,1,5,298.0
823,5624,,0,17,
15162,54790,,1,6,269.0
138,163,,0,127,
17215,57381,,0,30,
6985,8736,,0,16,
9055,11190,,0,242,
7010,8767,,0,92,
870,1026,,0,312,
891,1050,,0,132,
892,1051,,0,123,
7317,9146,,0,355,
21378,65125,,0,217,
2950,3624,,0,19,
495,595,,0,112,
9117,11269,,0,172,
9121,11273,,0,43,
7077,8841,,0,238,
2995,3674,,1,34,17.0
2997,3676,,0,529,
955,1130,,1,42,22.0
5052,6233,,0,304,
3005,3684,,0,27,
3006,3685,,0,69,
3010,3690,,1,70,181.0
3022,3702,,0,46,
17363,155871,,0,312,
988,1173,,0,229,
7134,8907,,0,111,
19427,388677,,0,371,
11236,57154,,0,390,
7165,8945,,0,353,
1030,1234,,0,49,
1063,1278,,0,37,
7209,9021,,0,79,
3123,3815,,0,75,
18270,26191,,1,25,202.0
3134,3827,,0,46,
3141,3837,,0,340,
13391,51592,,0,84,
7267,9093,,0,92,
5237,6453,,0,138,
5247,6464,,0,277,
1159,1386,,0,247,
1160,1387,,0,400,
1171,1399,,0,130,
13461,84445,,0,267,
13463,84447,,0,90,
3225,3932,,0,256,
5274,6497,,0,123,
5278,6502,,0,135,
1204,1439,,0,37,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1254,1493,,1,18,60.0
5365,6597,,0,269,
1270,1511,,0,40,
5367,6599,,0,203,
5368,6601,,0,188,
3336,4067,,0,269,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,1,302,837.0
3356,4090,,0,72,
17699,116844,,0,5,
5422,6657,,0,351,
1335,1601,,0,106,
5432,6667,,0,441,
5445,6688,,0,59,
13641,84687,,0,56,
5452,6696,,0,97,
5463,6708,,0,41,
7512,140459,,0,37,
5466,6711,,0,147,
7517,9392,,0,19,
1378,1649,,0,85,
13667,3198,,0,268,
5487,6733,,0,460,
2282,2812,,1,26,26.0
3462,4215,,0,231,
2284,2814,,0,3,
3469,4223,,0,687,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
13719,84807,,0,39,
7592,7042,,0,26,
15798,55589,,0,43,
5366,6598,,0,173,
1479,1786,,0,109,
5578,6839,,0,190,
7633,9531,,0,493,
5586,6850,,0,140,
3565,4352,,1,10,181.0
5621,6886,,0,61,
5716,7006,,0,45,
15867,55660,,0,310,
5649,6916,,1,8,516.0
7698,9611,,0,179,
13843,84959,,0,112,
7705,9618,,0,152,
5661,6929,,0,208,
1576,5777,,0,123,
7721,9636,,0,194,
3628,4478,,0,148,
3632,4486,,0,36,
1620,1956,,0,926,
4711,5788,,0,84,
5742,7035,,0,22,
9840,2147,,1,47,2201.0
5747,7040,,0,110,
5748,7041,,0,43,
1653,1994,,0,1866,
5750,7043,,0,19,
5753,7046,,0,321,
5755,7048,,0,112,
5759,7052,,0,119,
18049,25898,,0,87,
1667,2010,,0,225,
5764,7057,,0,54,
1679,2022,,1,20,8025.0
3729,4609,,0,583,
18069,25925,,0,13,
1687,2033,,0,547,
5788,7083,,0,182,
1694,2040,,0,98,
20080,29763,,0,88,
16034,55835,,0,151,
18085,25942,,0,254,
5798,7094,,0,87,
3753,4637,,0,143,
3754,4638,,0,62,
7851,9775,,0,451,
1710,2056,,0,9,
1711,2057,,1,50,53.0
1718,2064,,0,201,
3768,4654,,0,114,
3784,4673,,0,237,
5835,7132,,0,219,
1741,2099,,0,789,
5840,7137,,0,37,
6094,7448,,0,99,
1751,2113,,0,127,
3801,4690,,0,267,
1756,2118,,0,21,
1758,2120,,1,38,5943.0
5867,7170,,0,151,
7917,9846,,0,57,
1782,2149,,0,29,
1783,2150,,0,19,
5880,7184,,0,171,
1785,2152,,0,25,
1786,2153,,1,18,102.0
1788,2155,,1,21,221.0
5885,7189,,0,552,
1790,2158,,0,6,
1791,2159,,1,23,87.0
1792,2160,,0,10,
1794,2162,,1,16,6.0
1797,2165,,0,2,
5895,7205,,0,250,
1816,2185,,0,92,
1822,2192,,0,75,
1832,2202,,0,39,
3036,3717,,1,136,20072.0
3884,4790,,0,277,
7986,9924,,0,343,
3903,4811,,0,28,
5954,7284,,0,243,
1865,2243,,1,46,830.0
1866,2244,,1,26,10.0
15671,55366,,0,201,
3043,3725,,0,408,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
1887,2266,,1,24,437.0
1894,2274,,0,187,
10089,79003,,0,38,
5994,7329,,0,502,
6005,7341,,0,258,
18299,386682,,0,478,
3968,4893,,0,36,
8065,10014,,0,370,
1924,2313,,0,24,
1927,2316,,0,359,
1928,2317,,0,114,
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
11589,2658,,1,3,5.0
1957,2353,,0,259,
6061,7408,,0,97,
6062,7409,,0,91,
6068,7415,,0,610,
6072,7421,,0,127,
16316,23371,,0,146,
8127,10093,,0,76,
8128,10094,,0,92,
8129,10095,,0,73,
8130,10096,,0,98,
8131,10097,,0,159,
3745,4627,,1,343,4.0
8142,10109,,0,88,
6096,7450,,1,22,2506.0
6100,7454,,1,102,6629.0
4072,5023,,1,2,14371.0
6131,7490,,0,54,
