Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
16601,23704,,0,9,
4319,5315,,0,194,
16608,285855,,0,16,
2275,2804,,0,42,
8421,10432,,0,117,
14716,2254,,0,6,
6378,7874,,0,313,
237,292,,0,335,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
6388,55930,,0,96,
4343,5339,,0,105,
248,308,,0,45,
6398,7913,,0,83,
6401,7917,,0,302,
6403,7919,,0,225,
2774,3399,,0,59,
263,324,,0,301,
82,103,,0,75,
18699,26934,,0,41,
20750,3045,,0,22,
274,335,,0,102,
4371,5371,,0,237,
8469,10484,,0,104,
16663,23790,,0,146,
4143,5108,,0,269,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
18728,26986,,0,504,
732,871,,0,91,
2347,723790,,0,7,
4396,5411,,0,146,
301,367,,0,301,
303,369,,0,104,
14672,152217,,0,8,
4401,5422,,0,69,
5865,7168,,0,142,
4403,5424,,0,91,
8500,10521,,0,290,
4405,5426,,1,59,6242.0
12600,17886,,0,192,
4409,5430,,0,345,
6458,8021,,0,84,
8507,10528,,0,256,
316,387,,0,185,
4413,5434,,0,126,
6080,7430,,0,176,
6469,8036,,0,14,
2375,2923,,0,144,
8467,10482,,0,1153,
19852,29128,,0,64,
12619,17913,,0,134,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
337,408,,0,314,
338,409,,0,366,
14675,53918,,0,40,
6489,8074,,0,4,
4442,5468,,0,167,
4443,5469,,0,124,
8542,10569,,0,187,
18784,92609,,0,89,
4450,5478,,0,116,
8547,10574,,0,189,
356,65970,,0,129,
2405,2956,,0,87,
12646,83481,,0,62,
16444,23512,,0,338,
14703,53981,,0,80,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,1,149,17.0
2422,2975,,0,189,
12663,345651,,0,49,
15220,54858,,0,11,
4476,5514,,0,43,
4479,5518,,0,298,
8579,10607,,0,63,
3478,4236,,0,222,
16774,286128,,0,46,
12353,117581,,0,12,
393,476,,0,160,
6543,8175,,0,234,
403,488,,0,84,
2452,3008,,0,52,
413,498,,0,213,
418,506,,0,158,
8611,10642,,0,256,
6564,8208,,0,54,
10661,79867,,0,211,
16449,23517,,0,252,
10663,79869,,0,100,
1436,1736,,0,101,
6570,8216,,0,58,
12715,50809,,0,71,
4524,5566,,0,420,
2479,3039,,1,29,8225.0
2480,3040,,1,42,1539.0
10674,79882,,0,39,
2483,3043,,0,42,
12726,83593,,0,56,
6584,8241,,0,193,
6586,8243,,0,148,
8636,10672,,0,57,
3146,3842,,0,147,
446,537,,0,30,
448,539,,0,106,
7584,9475,,0,44,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
6600,23223,,0,66,
4553,5597,,0,282,
7653,9554,,0,75,
4556,5600,,0,93,
2466,3024,,0,173,
8654,10694,,0,181,
5880,7184,,0,171,
16850,56893,,0,193,
8661,10713,,0,199,
2468,3028,,0,122,
6618,8294,,0,63,
2524,3091,,0,182,
12766,50875,,0,89,
421,509,,0,194,
8614,10645,,0,32,
2535,3106,,0,333,
12711,50804,,0,51,
2130,2623,,0,109,
8687,10743,,1,24,123.0
496,596,,0,136,
5472,6717,,0,39,
18935,100526737,,0,11,
10745,145508,,0,278,
6651,8335,,0,108,
6653,8337,,0,44,
8277,10262,,0,248,
4609,5663,,0,137,
4610,5664,,0,80,
16900,56949,,0,193,
7532,9410,,0,202,
8710,10772,,0,149,
6665,8349,,0,207,
6666,8350,,0,309,
8279,23556,,1,7,3870.0
6669,8353,,0,240,
4622,5682,,0,275,
2577,3159,,0,105,
6675,8359,,0,181,
6676,8360,,0,56,
6677,8361,,0,104,
6678,8362,,0,56,
16473,23542,,0,94,
6680,8364,,0,55,
537,648,,0,399,
6682,8366,,0,55,
6683,8367,,0,61,
2588,3172,,0,106,
6686,8370,,0,84,
13061,83987,,0,547,
18977,27332,,0,52,
2594,3178,,0,701,
17499,57727,,0,47,
2596,3181,,0,333,
10789,80020,,0,31,
8742,10813,,0,106,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
4530,5573,,0,123,
2606,3192,,0,691,
4655,5717,,0,147,
561,672,,0,609,
562,673,,0,63,
6708,8407,,0,128,
6710,8409,,0,59,
4664,5728,,1,246,9938.0
8768,10856,,0,367,
5216,6430,,0,220,
13249,51434,,0,77,
579,695,,0,123,
21060,10763,,0,61,
3429,4174,,0,302,
4681,5747,,0,200,
8779,10869,,0,72,
14925,54443,,0,142,
590,708,,0,235,
6736,8449,,0,183,
6739,8452,,0,1228,
6741,8454,,0,763,
8792,10885,,0,31,
3172,3872,,0,38,
19038,387893,,0,49,
6752,8467,,0,215,
6755,8471,,0,107,
6758,8476,,0,30,
6760,8480,,0,130,
6761,8481,,0,274,
2678,3276,,0,175,
8823,10921,,0,301,
17017,57096,,0,59,
6779,8503,,0,137,
6780,8504,,1,10,35.0
106,130,,0,30,
16388,23450,,0,489,
6784,8508,,0,64,
4737,5822,,0,30,
4739,5824,,0,123,
4740,5825,,0,72,
6792,8517,,0,465,
4746,5831,,1,34,1920.0
4747,5832,,1,60,6488.0
8844,10946,,0,239,
2701,3301,,0,175,
10894,80179,,0,178,
14991,54520,,0,38,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
16153,23193,,0,96,
2712,3312,,0,600,
12954,23524,,0,330,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
17520,57763,,0,33,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
17064,220988,,0,190,
4777,5876,,0,67,
3978,4904,,0,412,
8879,10985,,0,234,
4785,5884,,0,30,
8883,10989,,0,271,
4788,5887,,0,125,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
2745,134430,,0,58,
4795,5894,,0,209,
4798,5898,,0,88,
19135,93185,,0,189,
10945,80254,,0,132,
8898,11009,,0,27,
4803,5903,,0,182,
4804,5905,,0,141,
709,845,,0,48,
15047,54606,,0,95,
17096,89953,,0,65,
17098,57187,,0,221,
18982,27339,,0,274,
719,857,,0,220,
6867,8607,,0,279,
2772,3397,,0,51,
2773,3398,,0,74,
15062,284001,,0,132,
729,867,,0,276,
4828,5931,,0,230,
4833,5936,,0,155,
6884,6899,,1,2,345.0
8933,11051,,0,270,
8934,11052,,0,218,
2793,3428,,0,394,
746,890,,0,140,
10595,14251,,0,62,
8940,11059,,0,95,
8941,11060,,0,124,
5885,7189,,0,552,
13046,51202,,0,151,
4855,5966,,0,389,
760,908,,0,190,
17145,221092,,0,56,
4859,5970,,0,419,
4860,5971,,0,109,
4864,5976,,0,240,
4869,5981,,0,96,
4870,5982,,1,94,3607.0
8968,11091,,0,226,
10596,14252,,0,56,
11020,51621,,0,14,
8975,11098,,0,41,
8977,11100,,0,171,
6936,8683,,0,195,
8987,11113,,0,21,
11038,1408,,0,182,
6846,8573,,1,91,866.0
800,66489,,0,248,
2849,3500,,0,88,
18225,26121,,0,283,
812,966,,0,35,
2861,3516,,0,149,
15150,22003,,0,97,
9009,11140,,0,311,
4916,6045,,0,756,
4801,5901,,0,253,
827,983,,0,415,
2880,3550,,0,197,
6977,8726,,0,483,
5402,6636,,0,188,
842,998,,0,305,
9035,11168,,0,58,
6990,8741,,0,16,
15184,54815,,0,53,
9044,11177,,0,45,
17241,57418,,0,144,
4956,6117,,0,494,
7005,8761,,0,142,
4958,6119,,0,399,
9055,11190,,0,242,
4961,6122,,0,257,
869,1025,,0,247,
9062,11198,,0,206,
4967,6129,,0,365,
4968,6130,,0,334,
18236,26137,,1,15,94.0
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
2927,3598,,0,14,
1221,1457,,0,615,
13171,51340,,0,188,
11124,253725,,0,16,
4982,6147,,0,307,
3561,4343,,0,1178,
2936,3608,,0,451,
2937,3609,,0,463,
4987,6155,,0,231,
4989,6157,,0,286,
4990,6158,,0,245,
15509,55183,,0,160,
8612,10643,,0,293,
832,988,,0,328,
21378,65125,,0,217,
903,1063,,0,44,
15241,54881,,0,129,
151,182,,1,12,113.0
5004,6175,,0,344,
4872,5984,,0,96,
911,1072,,0,166,
912,1073,,0,58,
5010,6181,,0,193,
7060,8822,,0,5,
8623,10657,,0,191,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
10053,84154,,0,49,
3784,4673,,0,237,
931,1104,,0,108,
7055,8817,,0,5,
7077,8841,,0,238,
9076,11217,,0,43,
935,1108,,0,153,
5033,6207,,0,350,
15276,54919,,0,56,
2989,3667,,0,122,
9134,7343,,0,84,
11185,80705,,0,85,
2995,3674,,0,34,
19381,4686,,0,260,
951,66661,,0,208,
5049,6230,,0,174,
5050,6231,,0,151,
13245,51428,,0,182,
9153,11325,,0,50,
3012,3692,,0,209,
7109,8878,,0,246,
9158,11331,,0,325,
7111,8880,,0,119,
1868,2246,,0,28,
9162,11335,,0,168,
7116,8886,,0,189,
9165,11338,,0,368,
9166,11339,,0,122,
1869,2247,,0,42,
17360,286940,,0,99,
17363,155871,,0,312,
4942,6093,,0,64,
3030,3710,,0,46,
7128,8899,,0,198,
9177,7353,,0,86,
3036,3717,,0,136,
694,830,,0,270,
3039,3720,,0,20,
3043,3725,,0,408,
13284,51474,,0,202,
3046,3728,,0,147,
1873,2251,,0,4,
18105,25970,,1,24,7199.0
7147,8924,,0,224,
1004,1191,,0,123,
7151,8928,,0,97,
20083,29766,,0,89,
5108,6300,,0,83,
13301,51493,,0,76,
13303,51495,,0,44,
7160,8939,,0,65,
1020,1211,,0,83,
7165,8945,,0,353,
1022,1213,,0,355,
8081,10036,,0,120,
3073,3759,,1,20,1650.0
3075,3761,,0,14,
3926,4839,,0,141,
9222,11461,,0,181,
6657,8341,,0,29,
7178,8971,,0,146,
15371,55023,,0,32,
21519,163732,,0,11,
2222,2737,,0,29,
7972,9908,,0,67,
11294,375791,,0,568,
1883,2261,,1,58,2307.0
3108,3799,,0,130,
1065,1280,,1,45,20.0
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
7219,9031,,1,66,2731.0
13364,84324,,0,48,
5982,7317,,0,163,
5641,6908,,0,243,
7224,9040,,0,136,
5177,6382,,0,26,
5179,6385,,0,29,
5180,6386,,0,332,
7690,9601,,0,75,
7231,9049,,1,46,4041.0
523,633,,0,17,
3141,3837,,0,340,
3142,3838,,0,225,
1098,1314,,0,209,
7243,9063,,0,204,
3148,3845,,1,80,6415.0
13392,51593,,0,237,
1105,51327,,0,11,
3154,3852,,0,74,
13428,51637,,0,84,
13396,84365,,0,147,
5207,6421,,0,234,
13400,51602,,0,189,
3163,3861,,0,75,
5212,6426,,0,304,
5213,6427,,0,259,
5214,6428,,0,147,
15456,7291,,1,38,1691.0
5217,6431,,0,182,
5218,6432,,0,222,
15459,55127,,0,57,
5220,6434,,0,210,
7266,9092,,0,227,
3174,3875,,0,143,
3178,3881,,0,375,
6679,8363,,0,58,
3182,3885,,0,268,
13424,51631,,0,268,
7284,9112,,0,128,
1141,1368,,0,32,
4969,6132,,0,348,
7290,9118,,0,23,
15551,55226,,0,156,
4629,5689,,0,181,
7298,9126,,0,144,
875,1031,,0,48,
7300,9128,,0,227,
5253,399687,,0,183,
5254,6472,,0,455,
1160,1387,,0,400,
13449,51663,,0,63,
18967,27316,,0,235,
7308,9136,,0,34,
5948,7276,,0,60,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
13460,51676,,0,38,
7317,9146,,0,355,
3223,3930,,0,48,
3225,3932,,0,256,
4975,6138,,0,255,
5277,6500,,0,251,
11423,51747,,0,181,
3232,3939,,0,167,
1335,1601,,0,106,
3236,3945,,0,157,
6684,8368,,0,57,
8391,10399,,0,286,
19628,126961,,0,117,
1197,1432,,0,329,
3246,3956,,0,87,
15535,55210,,0,66,
3248,3958,,0,189,
3249,3959,,0,148,
7064,8826,,0,284,
4979,6143,,0,264,
8504,10525,,0,80,
8620,10653,,0,102,
4980,6144,,0,300,
13500,51726,,0,86,
5310,6535,,1,7,6060.0
13503,51729,,0,173,
19648,94239,,0,37,
3265,3978,,0,47,
3269,3983,,0,78,
3270,3984,,1,55,1194.0
15559,55234,,0,56,
1224,1460,,0,305,
7369,9208,,0,28,
5329,22938,,0,291,
7755,9672,,0,41,
3283,4000,,0,258,
7380,9219,,0,171,
7382,9221,,0,199,
9081,11224,,0,277,
1241,1478,,0,99,
1244,1482,,1,28,5872.0
2597,3182,,0,100,
10107,79026,,0,98,
2598,3183,,0,386,
15591,55269,,0,53,
7496,9368,,0,110,
4647,5708,,0,250,
21176,64783,,0,170,
11501,114034,,0,68,
7406,9252,,0,94,
3312,4041,,1,19,3905.0
1268,1509,,0,61,
5365,6597,,0,269,
7414,9260,,0,137,
5368,6601,,0,188,
3284,4001,,0,121,
4991,6159,,0,279,
15612,55294,,0,182,
15616,55299,,0,167,
13184,84128,,0,15,
8567,10594,,0,294,
9477,77579,,0,141,
861,1017,,0,892,
15629,284695,,0,188,
7438,9295,,0,200,
2605,3191,,0,222,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
5395,6628,,0,317,
5396,6629,,0,225,
5398,6632,,0,233,
8409,10419,,0,360,
5400,6634,,0,221,
5401,6635,,0,175,
19738,28952,,1,76,10662.0
3355,4089,,0,302,
5404,6638,,0,53,
3359,4093,,0,132,
15920,22948,,0,173,
5410,6645,,0,34,
5413,6648,,0,114,
1885,2263,,1,50,4180.0
5422,6657,,0,351,
13615,84651,,0,13,
3378,4116,,0,244,
7475,9343,,0,294,
3382,200728,,0,401,
5431,170506,,0,198,
5432,6667,,0,441,
7482,9351,,0,67,
3387,4125,,1,21,5329.0
15677,55379,,0,149,
5440,6678,,0,25,
19777,28996,,0,79,
4000,4929,,0,33,
4662,5725,,0,161,
1350,1616,,0,218,
3400,4141,,0,84,
1359,1627,,0,234,
3408,4149,,0,154,
10467,84271,,0,66,
1365,1634,,0,37,
13655,84707,,0,83,
5464,6709,,0,197,
5466,6711,,0,147,
5467,6712,,0,43,
5469,6714,,0,525,
19806,389524,,0,4,
19808,29079,,0,368,
13200,51377,,0,219,
3426,4171,,0,918,
5476,6721,,0,113,
5477,6722,,0,111,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1387,1659,,0,213,
1388,1660,,0,529,
18322,26259,,0,43,
5487,6733,,0,460,
1392,1665,,0,406,
7538,9416,,0,205,
3444,4191,,0,59,
8298,10286,,0,234,
3446,4193,,0,470,
5496,6744,,0,50,
15738,55506,,0,22,
5501,6749,,0,284,
3454,4205,,0,79,
3456,4208,,1,90,4432.0
8162,10130,,0,96,
1259,1499,,0,395,
3462,4215,,0,231,
3308,4036,,1,58,1459.0
19851,29127,,0,137,
15756,55534,,0,17,
11661,81608,,0,62,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
7574,9464,,0,19,
5529,6780,,0,324,
9626,12412,,0,150,
7579,9469,,1,10,123.0
3484,4242,,0,5,
1439,1739,,0,96,
1440,1740,,0,58,
1441,1741,,0,86,
13732,84823,,0,63,
5541,6792,,1,21,83.0
15782,22803,,0,89,
19879,4869,,0,746,
2290,2821,,0,56,
17309,57504,,0,63,
3514,4288,,0,60,
15804,22827,,0,260,
3517,4292,,0,198,
15807,22832,,0,140,
1472,1778,,0,194,
5569,6829,,0,148,
5570,6830,,0,81,
12875,51013,,0,64,
5572,22984,,0,32,
3526,4301,,0,70,
3527,4302,,0,35,
1169,1397,,0,22,
8439,1742,,0,129,
7634,9532,,0,125,
7635,9533,,0,261,
3662,4522,,0,96,
3544,4323,,0,38,
5028,6202,,0,448,
5029,6203,,0,368,
934,1107,,0,190,
7654,9555,,0,73,
16404,23468,,0,198,
932,1105,,0,32,
16295,23350,,0,181,
1520,1829,,0,49,
7666,9569,,1,25,5921.0
1523,1832,,0,114,
5620,6885,,0,183,
3574,4361,,0,130,
6057,7403,,0,28,
15867,55660,,0,310,
15868,55661,,0,59,
7678,9584,,0,259,
7683,9589,,0,193,
7684,9590,,0,38,
4353,5351,,0,45,
3802,4691,,0,438,
17929,58517,,0,193,
3594,6197,,0,89,
5643,6910,,0,10,
20155,29889,,0,39,
3599,4430,,0,60,
15888,22913,,0,181,
15893,22919,,0,177,
5657,6925,,0,295,
5661,6929,,0,208,
5668,6938,,1,104,1811.0
7717,9632,,0,70,
1575,1894,,0,158,
5672,6942,,0,41,
13865,84991,,0,182,
17963,25792,,0,17,
6531,8148,,0,99,
5678,6949,,0,166,
5679,6950,,0,289,
8918,11030,,0,240,
15283,54927,,0,88,
1591,1915,,0,613,
17977,51018,,0,27,
7740,9656,,0,196,
7741,9657,,0,213,
5045,6224,,0,259,
1604,1937,,0,173,
1605,1938,,0,292,
7750,9667,,0,57,
3884,4790,,0,277,
940,1114,,0,34,
4451,5479,,0,99,
15950,22981,,0,211,
15954,22985,,0,218,
1620,1956,,0,926,
1622,1958,,0,57,
7769,9688,,0,121,
5237,6453,,0,138,
5730,7021,,1,18,489.0
1636,1973,,0,98,
2714,3315,,0,435,
3345,6141,,0,335,
1643,1981,,0,124,
15981,23013,,0,184,
5747,7040,,0,110,
7796,9716,,0,184,
1653,1994,,0,1866,
15996,23028,,0,374,
1665,2006,,1,25,993.0
1667,2010,,0,225,
5764,7057,,0,54,
5057,6238,,0,48,
1674,2017,,0,144,
5399,6633,,0,223,
5774,7069,,0,25,
18029,25873,,0,187,
1680,2023,,0,361,
3729,4609,,0,583,
5778,7073,,0,81,
4966,6128,,0,408,
18070,25926,,0,20,
3353,4087,,0,394,
7353,9188,,0,228,
4557,5601,,0,204,
5787,7082,,0,140,
7836,9759,,0,203,
3354,4088,,0,417,
7285,9113,,0,106,
5793,7088,,0,142,
18085,25942,,0,254,
5798,7094,,0,87,
7850,9774,,0,99,
7851,9775,,0,451,
3757,4641,,0,196,
1712,2058,,0,247,
7858,9782,,0,313,
13939,150684,,0,63,
7861,9785,,0,219,
5815,7111,,0,52,
3768,4654,,0,114,
15988,23020,,0,377,
3770,4656,,0,72,
7867,9791,,1,17,413.0
20158,29893,,0,23,
20159,29894,,0,66,
1728,2074,,0,55,
20161,29896,,0,144,
3782,4670,,0,400,
1736,2091,,0,387,
5036,6210,,0,333,
16501,56342,,0,19,
1741,2099,,0,789,
16079,23118,,0,134,
5842,6651,,0,78,
7893,9820,,1,649,610.0
5850,7150,,0,279,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,0,1001,
5856,7158,,0,175,
976,1152,,0,83,
1765,2130,,0,698,
5864,7167,,0,92,
9961,56086,,0,62,
5867,7170,,0,151,
20204,29948,,0,47,
5872,7175,,0,89,
16113,55920,,0,53,
1778,2145,,0,12,
1779,2146,,1,284,1968.0
14072,3313,,0,264,
16121,23160,,0,18,
16125,23164,,0,74,
16126,23165,,0,62,
9173,11346,,0,171,
3844,4734,,0,317,
5893,7203,,0,241,
3846,4736,,0,252,
5895,7205,,0,250,
7945,9879,,0,173,
7084,8850,,0,206,
3852,333932,,0,29,
8493,10514,,0,253,
7953,9887,,0,27,
8835,10935,,0,86,
4825,5928,,0,261,
1813,2181,,0,51,
1816,2185,,0,92,
7961,9897,,1,24,272.0
16155,23195,,0,45,
1824,2194,,0,115,
15882,22907,,0,229,
5923,7248,,0,119,
20260,554313,,0,57,
1831,2201,,0,17,
16172,23212,,0,76,
4744,5829,,0,151,
7986,9924,,0,343,
18227,26123,,0,317,
16183,23224,,0,40,
16184,23225,,0,34,
5945,7273,,0,76,
5816,7112,,0,119,
10044,13385,,0,274,
3901,4809,,0,345,
7999,9939,,1,248,9643.0
5953,7283,,0,255,
5954,7284,,0,243,
13622,84661,,0,86,
18251,26155,,0,72,
18252,26156,,0,227,
14157,347733,,0,95,
1870,2248,,0,8,
1872,2250,,0,6,
7480,9349,,0,396,
1874,2252,,0,13,
1875,2253,,0,4,
1877,2255,,1,10,2404.0
5974,7307,,0,348,
3927,4841,,0,193,
8024,9967,,0,137,
8847,10949,,0,101,
5981,7316,,0,1647,
3934,4851,,0,211,
13429,51639,,0,267,
3936,4853,,1,59,271.0
2704,3304,,0,91,
8034,9978,,0,195,
3950,70405,,0,144,
8039,9984,,0,212,
16232,23279,,0,56,
8041,9987,,0,128,
5994,7329,,0,502,
67,87,,0,164,
3948,4867,,0,86,
1697,2043,,0,32,
10094,79009,,0,37,
16241,23291,,0,403,
6002,7337,,0,178,
3955,23076,,0,66,
18292,26227,,0,126,
6005,7341,,0,258,
7943,9877,,0,48,
10106,84168,,0,54,
1915,2304,,0,78,
5949,7277,,0,215,
1223,1459,,0,341,
8865,10969,,0,249,
3968,4893,,1,36,478.0
8065,10014,,0,370,
1925,2314,,1,79,1291.0
1927,2316,,1,359,473.0
1928,2317,,0,114,
1930,2319,,0,90,
1687,2033,,0,547,
3981,4907,,0,79,
4760,5859,,0,166,
3986,4914,,0,1965,
18323,26260,,0,193,
1943,2335,,0,792,
2997,3676,,0,529,
5103,6294,,0,94,
18332,26270,,0,622,
3997,4926,,0,111,
3999,4928,,0,94,
6048,7391,,0,88,
16292,23345,,0,176,
16293,23347,,0,29,
747,891,,0,161,
6056,7402,,0,61,
8860,10963,,0,162,
1963,854327,,0,2,
16023,55823,,0,51,
2384,2934,,0,88,
6065,7412,,0,446,
3600,4435,,0,19,
16107,55914,,0,99,
16308,23363,,1,619,547.0
16160,121504,,0,149,
8128,10094,,0,92,
8130,10096,,0,98,
8131,10097,,0,159,
6681,8365,,0,59,
7716,9631,,0,60,
3745,4627,,0,343,
18378,26354,,0,250,
2703,3303,,0,353,
8866,10970,,0,85,
8142,10109,,0,88,
8144,10111,,0,119,
7227,9045,,0,370,
6099,7453,,0,66,
6105,7461,,1,11,2292.0
6068,7415,,0,610,
8160,10128,,0,203,
12257,23246,,0,38,
16354,23411,,0,261,
8163,10131,,0,117,
16357,23414,,1,18,4735.0
6118,55859,,0,25,
10092,2245,,1,17,865.0
668,800,,0,51,
4081,5034,,0,148,
4083,5036,,0,123,
8185,10155,,0,256,
4095,5052,,0,154,
