Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
237,292,,0,335,
241,301,,0,169,
4339,5335,,0,279,
4340,5336,,0,126,
4342,5338,,0,54,
4343,5339,,0,105,
8440,10454,,0,172,
254,314,,0,43,
255,316,,0,24,
6401,7917,,0,302,
274,335,,0,102,
4371,5371,,0,237,
18478,26528,,0,80,
8472,10487,,0,49,
284,348,,1,70,1982.0
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
10529,79711,,0,121,
2338,2885,,0,1081,
291,356,,0,108,
2340,2887,,0,62,
2342,2889,,0,33,
301,367,,0,301,
313,382,,0,143,
16095,55902,,0,21,
2375,2923,,0,144,
4424,5445,,0,80,
18764,27040,,0,58,
1784,2151,,0,17,
338,409,,0,366,
9273,51083,,1,11,18525.0
2399,2950,,0,69,
8195,10165,,0,96,
358,438,,0,23,
367,65985,,0,28,
4477,5515,,0,262,
4479,5518,,0,298,
393,476,,0,160,
8586,10614,,0,64,
4497,5536,,0,90,
2453,3009,,0,61,
413,498,,0,213,
416,501,,0,75,
14754,54102,,0,4,
2468,3028,,0,122,
421,509,,0,194,
2469,3029,,0,34,
4524,5566,,0,420,
2479,3039,,0,29,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
1099,1315,,0,107,
12744,50848,,0,26,
4555,5599,,0,256,
418,506,,0,158,
2512,3077,,1,8,2744.0
5880,7184,,0,171,
16856,56899,,0,14,
14814,54206,,0,24,
16863,24138,,0,21,
8674,10728,,0,110,
6907,8651,,0,76,
2542,3113,,0,87,
16890,56938,,1,10,10940.0
6655,8339,,0,244,
18945,27292,,0,145,
6659,8343,,0,27,
6660,8344,,0,100,
7254,9076,,0,18,
6662,8346,,0,31,
6663,8347,,0,38,
6666,8350,,0,309,
290,355,,0,121,
4628,5688,,0,134,
538,197257,,0,58,
18979,27335,,0,115,
12838,83737,,0,162,
2600,3185,,0,374,
2601,3187,,0,359,
2604,3190,,0,367,
6920,8665,,0,124,
6720,8431,,0,65,
2626,3215,,0,96,
579,695,,0,123,
21061,64581,,0,39,
4681,5747,,0,200,
6739,8452,,0,1228,
8797,10891,,0,75,
4704,5781,,0,175,
609,729,,0,11,
14949,54472,,0,124,
4711,5788,,0,84,
4715,5792,,0,53,
2668,3265,,0,113,
6779,8503,,0,137,
6792,8517,,0,465,
4747,5832,,0,60,
1931,2321,,0,29,
2703,3303,,0,353,
2704,3304,,0,91,
8850,10952,,0,51,
4755,22820,,0,73,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2722,3326,,0,543,
4891,6004,,0,22,
676,811,,0,158,
679,815,,0,167,
4780,5879,,0,269,
685,821,,0,208,
3978,4904,,0,412,
8879,10985,,0,234,
2737,3350,,1,11,4590.0
6838,8565,,0,59,
2743,3356,,1,22,198.0
4795,5894,,0,209,
19132,125950,,0,56,
6847,8574,,0,42,
4802,5902,,0,48,
2755,3376,,0,109,
15045,54602,,0,20,
13002,51154,,0,60,
4812,5914,,0,145,
719,857,,0,220,
4818,5921,,0,97,
729,867,,0,276,
730,868,,0,81,
8933,11051,,0,270,
7634,9532,,0,125,
6895,8639,,0,47,
21235,64866,,0,11,
13046,51202,,0,151,
4859,5970,,0,419,
6914,8659,,0,59,
6915,8660,,0,61,
4872,5984,,0,96,
780,929,,0,32,
2830,3479,,1,21,6522.0
2831,3480,,0,93,
2837,3486,,0,33,
2839,3488,,0,36,
795,948,,0,20,
2849,3500,,0,88,
2851,3502,,0,11,
807,960,,0,100,
2860,3514,,0,28,
9009,11140,,0,311,
819,973,,0,26,
6622,8301,,0,100,
827,983,,0,415,
6165,7534,,0,662,
831,987,,0,22,
2883,3553,,0,25,
843,999,,0,135,
9049,11184,,0,38,
4956,6117,,0,494,
4957,6118,,0,471,
864,1020,,0,163,
7010,8767,,0,92,
4963,6124,,0,326,
4966,6128,,0,408,
7018,8777,,1,52,20283.0
4971,6134,,0,448,
21362,6532,,1,8,1686.0
4981,6146,,0,266,
9081,11224,,0,277,
6975,8724,,0,88,
4999,6169,,0,239,
7049,8811,,1,2,8087.0
911,1072,,0,166,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
2976,3654,,0,155,
17315,57510,,0,77,
5036,6210,,0,333,
2989,3667,,0,122,
7088,8854,,0,41,
2995,3674,,0,34,
2999,3678,,0,50,
19387,93664,,0,18,
5052,6233,,0,304,
3006,3685,,0,69,
3008,3688,,0,150,
3010,3690,,0,70,
3014,3694,,0,10,
3018,3698,,0,12,
3022,3702,,0,46,
7119,8890,,0,66,
5072,6256,,0,156,
3035,3716,,0,116,
3036,3717,,0,136,
8698,10755,,0,54,
3043,3725,,0,408,
3046,3728,,0,147,
1004,1191,,0,123,
3054,3739,,0,25,
3056,3741,,0,35,
13304,84264,,0,27,
1020,1211,,0,83,
1022,1213,,0,355,
3074,3760,,0,9,
9219,160287,,0,46,
3076,3762,,0,9,
3079,3765,,0,9,
13324,84284,,0,20,
21518,5443,,1,23,1523.0
1056,1269,,1,1,700.0
3248,3958,,0,189,
518,627,,1,22,994.0
1062,1277,,0,56,
177,216,,1,44,226.0
17451,155971,,0,153,
178,217,,1,80,746.0
21554,1571,,1,16,3570.0
3123,3815,,0,75,
1079,1294,,0,27,
8372,10376,,0,125,
1887,2266,,0,24,
5181,6387,,0,15,
7349,9184,,0,77,
3141,3837,,0,340,
3142,3838,,0,225,
1096,1312,,0,39,
3147,3843,,0,110,
3150,3848,,0,111,
3154,3852,,0,74,
3158,3856,,0,96,
185,224,,0,106,
7268,9094,,0,123,
3174,3875,,0,143,
7273,9099,,0,169,
3178,3881,,0,375,
1134,1361,,0,7,
5240,6456,,0,80,
5241,6457,,0,61,
5243,203068,,0,361,
5247,6464,,0,277,
17541,57805,,0,121,
1158,1385,,0,198,
1160,1387,,0,400,
1164,1392,,1,17,21123.0
1170,1398,,0,377,
1172,1400,,0,110,
7317,9146,,0,355,
3230,3937,,0,50,
3232,3939,,0,167,
3236,3945,,0,157,
3238,3948,,0,40,
3239,3949,,1,33,523.0
1197,1432,,0,329,
3246,3956,,0,87,
1199,1434,,0,119,
5296,6520,,0,60,
7348,9183,,0,47,
3253,3964,,0,106,
1210,1445,,0,87,
5307,6531,,1,18,1201.0
2933,3605,,1,12,11416.0
13506,51733,,0,18,
1221,1457,,0,615,
1224,1460,,0,305,
5324,55705,,0,123,
7379,9218,,0,224,
13532,84532,,0,18,
10107,79026,,0,98,
9447,1490,,0,16,
1259,1499,,0,395,
1260,1500,,0,62,
13549,84557,,0,122,
1267,1508,,0,53,
15611,55293,,0,29,
3336,4067,,0,269,
3337,4068,,0,34,
5389,6622,,0,390,
13587,84617,,0,66,
5398,6632,,0,233,
5399,6633,,0,223,
5402,6636,,0,188,
3363,4099,,0,19,
2567,3146,,0,114,
19754,28969,,0,41,
5419,6654,,0,92,
5420,6655,,0,39,
1335,1601,,0,106,
5432,6667,,0,441,
5434,6670,,0,98,
15677,55379,,0,149,
3390,4128,,1,45,17.0
3391,4129,,0,51,
3394,4133,,0,57,
3395,4134,,0,68,
1349,1615,,0,86,
3400,4141,,0,84,
7507,9380,,0,54,
1365,1634,,0,37,
3419,4160,,0,20,
1373,1644,,0,33,
3426,4171,,0,918,
1379,1650,,0,176,
5478,6723,,0,35,
13672,84735,,0,32,
17770,25489,,0,77,
4547,5591,,0,312,
5495,6742,,0,103,
6036,7376,,0,61,
17787,53405,,0,12,
19837,29110,,0,152,
8768,10856,,0,367,
3307,4035,,0,89,
15255,284273,,0,31,
5516,6767,,0,66,
3469,4223,,0,687,
3470,4224,,0,23,
3471,4225,,0,24,
5521,6772,,0,225,
5523,6774,,0,292,
7573,9463,,0,404,
19879,4869,,0,746,
5549,137872,,0,24,
5552,6804,,0,178,
5560,6817,,0,55,
1472,1778,,0,194,
1478,1785,,0,137,
5578,6839,,0,190,
8439,1742,,0,129,
3535,4313,,1,42,3151.0
1489,1796,,0,53,
5586,6850,,0,140,
3549,4329,,0,54,
15952,22983,,0,41,
1506,1813,,1,25,4011.0
1507,1814,,1,22,20058.0
7658,9559,,0,100,
7662,9564,,0,96,
7670,9575,,0,38,
6399,7915,,0,55,
5630,6897,,0,148,
11780,114609,,0,49,
3594,6197,,0,89,
1552,1869,,0,142,
15893,22919,,0,177,
1573,1892,,0,98,
9768,373156,,0,111,
15919,55715,,0,43,
1591,1915,,0,613,
17982,25814,,0,48,
1601,1933,,0,145,
1604,1937,,0,173,
3654,4513,,0,69,
5712,7001,,0,118,
1620,1956,,1,926,2568.0
5727,7018,,0,68,
9828,51295,,0,112,
1644,1982,,0,47,
5744,7037,,0,109,
18707,92483,,0,55,
5748,7041,,0,43,
1653,1994,,0,1866,
5764,7057,,0,54,
6764,8484,,1,1,4159.0
1674,2017,,0,144,
7821,9743,,0,50,
16016,55816,,0,24,
3729,4609,,0,583,
3734,4615,,0,70,
1688,2034,,0,116,
1689,2035,,0,148,
1690,2036,,0,54,
11933,7097,,1,28,2465.0
1694,2040,,0,98,
5791,7086,,0,154,
9840,2147,,1,47,337.0
5798,7094,,0,87,
5800,7096,,0,9,
5803,7099,,1,45,5760.0
1712,2058,,0,247,
7858,9782,,0,313,
5747,7040,,0,110,
7860,9784,,0,33,
7869,9793,,0,93,
1736,2091,,0,387,
7491,9361,,0,51,
5835,7132,,0,219,
1740,2098,,0,35,
1741,2099,,0,789,
3795,4684,,0,33,
20182,29924,,0,63,
3801,4690,,0,267,
5855,7157,,0,1001,
20192,29934,,0,28,
1765,2130,,0,698,
3815,4704,,0,97,
5867,7170,,0,151,
5868,7171,,0,92,
7917,9846,,0,57,
14072,3313,,0,264,
3833,4722,,0,106,
16123,23162,,0,38,
5885,7189,,0,552,
1794,2162,,0,16,
20227,29979,,0,283,
3844,4734,,0,317,
1816,2185,,0,92,
20251,30011,,0,292,
1823,2193,,0,40,
1824,2194,,0,115,
16564,23646,,0,27,
988,1173,,0,229,
4744,5829,,0,151,
1849,2222,,0,30,
5949,7277,,0,215,
1865,2243,,0,46,
1866,2244,,0,26,
7480,9349,,0,396,
5971,7301,,0,33,
1877,2255,,0,10,
2361,2908,,0,242,
3930,4846,,0,79,
5980,7314,,0,256,
5981,7316,,0,1647,
3935,4852,,1,16,1395.0
1680,2023,,0,361,
3939,4856,,0,35,
1894,2274,,0,187,
12140,148022,,0,43,
18292,26227,,0,126,
3963,121278,,1,8,4036.0
3965,4889,,1,4,1706.0
8064,10013,,0,259,
8066,10015,,0,142,
8067,10016,,0,121,
1927,2316,,0,359,
1929,2318,,0,100,
1930,2319,,0,90,
3979,4905,,0,95,
6031,7371,,0,13,
3986,4914,,0,1965,
3987,4915,,0,42,
8084,10040,,0,61,
1943,2335,,1,792,21344.0
6042,7385,,0,193,
8094,10053,,0,36,
3397,4137,,0,135,
1957,2353,,0,259,
6060,7407,,0,88,
6062,7409,,0,91,
6063,7410,,0,82,
6067,7414,,0,182,
16031,55832,,0,700,
6078,7428,,0,466,
6080,7430,,0,176,
8131,10097,,0,159,
3745,4627,,0,343,
4043,4988,,1,77,323.0
6094,7448,,0,99,
16337,23392,,0,137,
2003,2444,,0,12,
6100,7454,,0,102,
2724,3329,,0,379,
8160,10128,,0,203,
16354,23411,,1,261,1059.0
2019,2475,,0,162,
16356,23413,,0,31,
2727,3336,,0,137,
8176,10146,,0,133,
8185,10155,,0,256,
4095,5052,,0,154,
