Node ID,Protein ID,Protein Name,Disease Node,Degree
4416,5437,,0,98
4423,5444,,1,3
4428,5451,,0,107
4443,5469,,0,124
4450,5478,,0,116
4451,5479,,0,99
4463,5499,,0,356
4465,5501,,0,308
4477,5515,,0,262
4478,5516,,0,158
4479,5518,,0,298
4492,5531,,0,71
4493,5532,,0,44
4497,5536,,0,90
4513,5553,,0,63
4520,5562,,0,181
4521,5563,,0,171
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4536,5580,,0,234
4540,5584,,0,179
4545,5589,,0,57
4546,5590,,0,229
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4565,5609,,0,71
4609,5663,,0,137
4610,5664,,0,80
4624,5684,,0,301
4644,5705,,0,202
4646,5707,,0,135
4647,5708,,0,250
4677,5743,,1,47
4694,5770,,0,142
4700,22808,,1,15
4779,5878,,0,151
4789,5888,,0,146
4822,5925,,0,257
4825,5928,,0,261
4828,5931,,0,230
4846,5954,,0,113
4859,5970,,0,419
4864,5976,,0,240
4906,448834,,0,117
4916,6045,,0,756
4963,6124,,0,326
4967,6129,,0,365
4978,6142,,0,275
4982,6147,,0,307
4985,6152,,0,333
4990,6158,,0,245
4996,6166,,0,25
4999,6169,,0,239
5004,6175,,0,344
5017,6189,,0,395
5018,6191,,0,360
5022,6195,,0,115
5025,6198,,0,83
5029,6203,,0,368
5031,6205,,0,255
5043,6222,,0,306
5052,6233,,0,304
5072,6256,,0,156
5075,6259,,0,78
5082,6272,,1,134
5108,6300,,0,83
5148,6347,,1,31
5180,6386,,0,332
5181,6387,,1,15
5204,6418,,0,167
5213,6427,,0,259
5216,6430,,0,220
5243,203068,,0,361
5247,6464,,0,277
5275,6498,,0,116
5277,6500,,0,251
5337,6567,,0,45
5363,6595,,0,147
5365,6597,,1,269
5366,6598,,0,173
5368,6601,,0,188
5369,6602,,0,205
5371,6604,,0,66
5372,6605,,0,168
5432,6667,,0,441
5434,6670,,0,98
5469,6714,,0,525
5474,6581,,1,2
5487,6733,,0,460
5516,6767,,0,66
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5529,6780,,0,324
5543,6794,,0,108
5586,6850,,0,140
5616,6881,,0,86
5620,6885,,0,183
5641,6908,,0,243
5653,6921,,0,153
5673,6943,,1,11
5678,6949,,0,166
5723,7013,,0,323
5725,7015,,1,88
5734,7025,,0,49
5744,7037,,0,109
5753,7046,,0,321
5755,7048,,0,112
5772,7067,,0,110
5803,7099,,1,45
5828,7124,,0,142
5832,7128,,0,88
5835,7132,,0,219
5836,7133,,0,127
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,0,1001
5878,7182,,0,55
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,1,552
5922,7247,,0,49
5954,7284,,0,243
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5988,7323,,0,229
5994,7329,,0,502
6002,7337,,0,178
6005,7341,,0,258
6048,7391,,0,88
6049,7392,,0,48
6068,7415,,0,610
6073,7422,,1,38
6094,7448,,0,99
6147,7514,,0,1256
6153,7520,,0,233
6160,7529,,0,398
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6180,6720,,0,72
6269,7706,,0,91
6271,7709,,0,40
6341,7818,,0,140
6359,7846,,0,399
6378,7874,,0,313
6380,7879,,0,182
6469,8036,,0,14
6520,8125,,0,66
6560,8202,,0,134
6561,8204,,0,69
6613,8289,,0,87
6654,8338,,0,103
6655,8339,,0,244
6706,8405,,0,43
6720,8431,,0,65
6728,8440,,0,184
6738,8451,,0,383
6739,8452,,0,1228
6741,8454,,0,763
6779,8503,,0,137
6792,8517,,0,465
6817,8543,,0,135
6828,8554,,0,191
6838,8565,,0,59
6860,8600,,0,43
6867,8607,,0,279
6872,8613,,1,8
6904,8648,,0,122
6915,8660,,0,61
6923,8668,,0,164
6932,8678,,0,87
6946,23294,,1,95
7007,8764,,0,80
7010,8767,,0,92
7045,8805,,0,82
7077,8841,,0,238
7083,8848,,0,171
7109,8878,,0,246
7141,8915,,0,70
7154,8932,,0,75
7165,8945,,0,353
7209,9021,,0,79
7219,9031,,0,66
7243,9063,,0,204
7267,9093,,0,92
7273,9099,,0,169
7291,9119,,0,137
7298,9126,,0,144
7303,9131,,0,92
7317,9146,,0,355
7340,9173,,0,15
7353,9188,,0,228
7380,9219,,0,171
7406,9252,,0,94
7430,9282,,0,90
7456,9319,,0,166
7461,9325,,0,53
7534,9412,,0,108
7551,9439,,0,177
7552,9440,,0,90
7555,9443,,0,64
7586,9477,,0,126
7621,9518,,1,14
7626,9524,,0,61
7633,9531,,0,493
7634,9532,,0,125
7662,9564,,0,96
7678,9584,,0,259
7690,9601,,0,75
7698,9611,,0,179
7699,9612,,0,136
7705,9618,,0,152
7720,140707,,0,18
7726,9641,,0,392
7813,9734,,0,74
7836,9759,,0,203
7931,9862,,0,87
7936,9868,,0,39
7972,9908,,0,67
8016,9958,,0,155
8024,9967,,0,137
8025,9968,,0,94
8034,9978,,0,195
8041,9987,,0,128
8053,10000,,0,76
8054,10001,,0,63
8063,10011,,0,49
8070,10019,,1,18
8075,10025,,0,73
8089,10048,,0,141
8096,10055,,0,66
8130,10096,,0,98
8131,10097,,0,159
8176,10146,,0,133
8185,10155,,0,256
8221,10200,,0,42
8242,10221,,1,17
8258,10240,,0,109
8287,10273,,0,258
8298,10286,,0,234
8299,337967,,0,188
8306,10294,,0,114
8372,10376,,0,125
8393,10401,,0,69
8440,10454,,0,172
8446,10460,,0,79
8467,10482,,0,1153
8473,10488,,0,283
8477,10492,,0,459
8484,10499,,0,103
8500,10521,,0,290
8503,10524,,0,265
8507,10528,,0,256
8526,10553,,0,7
8549,10576,,0,217
8588,10616,,0,93
8623,10657,,0,191
8674,10728,,0,110
8678,338412,,0,5
8768,10856,,0,367
8769,10857,,0,59
8775,10865,,0,116
8797,10891,,0,75
8816,10912,,0,67
8860,10963,,0,162
8867,10971,,0,464
8881,10987,,0,828
8883,10989,,0,271
8933,11051,,0,270
8940,11059,,0,95
8954,11073,,0,64
8968,11091,,0,226
9009,11140,,0,311
9062,11198,,0,206
9072,11213,,0,21
9073,11214,,0,40
9134,7343,,0,84
9158,11331,,0,325
9195,23293,,1,18
9292,7398,,0,56
9417,51135,,0,31
9828,51295,,0,112
10044,13385,,0,274
10119,79039,,0,51
10184,79139,,0,83
10424,79590,,0,117
10857,80125,,0,155
10871,375056,,1,36
10906,80198,,0,26
10984,80310,,1,1
11236,57154,,0,390
11283,80854,,0,60
11294,375791,,0,568
11780,114609,,0,49
11897,100048912,,1,1
12140,148022,,0,43
12143,246330,,0,16
12634,144983,,0,26
12646,83481,,0,62
12915,51061,,0,44
12954,23524,,0,330
12968,51116,,0,178
12981,51129,,0,13
13002,51154,,0,60
13061,83987,,0,547
13174,51343,,0,135
13288,84246,,0,86
13301,51493,,0,76
13303,51495,,0,44
13338,51530,,1,27
13355,51547,,0,666
13456,84439,,1,2
13491,117246,,0,101
13500,51726,,0,86
13512,51741,,0,327
13587,84617,,0,66
13619,84656,,0,275
13656,84708,,0,497
13710,84790,,0,175
13737,84830,,1,3
14041,85366,,0,21
14742,283450,,1,6
14749,54093,,0,30
14757,54106,,0,24
14949,54472,,0,124
15107,54708,,0,38
15174,54805,,1,3
15262,54904,,0,50
15341,284366,,0,11
15378,55031,,0,42
15403,55062,,0,14
15413,55072,,0,62
15463,55131,,0,138
15492,55165,,0,119
15551,55226,,0,156
15591,55269,,0,53
15595,55274,,0,25
15607,55288,,0,14
15616,55299,,0,167
15785,22806,,0,163
15818,55611,,0,94
15844,317781,,0,13
15920,22948,,0,173
15938,55737,,0,79
15960,55759,,1,63
15991,55791,,0,161
16022,23054,,0,102
16031,55832,,0,700
16064,23098,,0,19
16070,23107,,0,222
16079,23118,,0,134
16125,23164,,0,74
16241,23291,,0,403
16258,23309,,0,86
16276,23328,,0,14
16295,23350,,0,181
16326,23381,,0,16
16354,23411,,0,261
16406,23471,,0,23
16428,23495,,0,12
16453,23521,,0,273
16454,23522,,0,66
16474,23543,,0,110
16490,23560,,0,186
16492,23564,,1,38
16543,23623,,0,82
16811,56829,,0,56
16896,56945,,0,211
17029,57109,,0,15
17074,57161,,0,36
17075,57162,,0,34
17133,58185,,0,2
17261,286827,,0,16
17324,57521,,0,88
17358,57562,,0,101
17399,57608,,1,2
17423,57634,,0,59
17571,221692,,1,4
17888,353376,,0,23
17896,58477,,0,148
17986,25818,,0,47
18029,25873,,0,187
18055,91442,,0,16
18060,25913,,0,215
18085,25942,,0,254
18234,26135,,0,104
18293,386676,,0,223
18383,255738,,1,28
18476,26524,,0,158
18485,59307,,0,11
18510,59345,,0,60
18728,26986,,0,504
18767,27043,,0,178
18785,92610,,0,24
18819,27122,,0,12
19329,257397,,0,33
19427,388677,,0,371
19779,28998,,0,101
19780,28999,,0,20
19837,29110,,0,152
19879,4869,,0,746
19906,4879,,1,15
20067,7181,,0,32
20158,29893,,0,23
20246,128308,,0,101
20248,30008,,0,123
20533,30836,,0,29
20547,116519,,1,4
20658,63893,,0,79
20857,64210,,0,193
20875,64240,,1,5
20876,64241,,1,8
20894,64282,,0,36
21283,64960,,0,168
21287,64965,,0,134
21289,64968,,1,91
21300,55629,,0,23
21322,65018,,0,64
21342,54534,,0,129
21343,65062,,0,149
21446,65264,,0,51
