Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
752,898,CCNE1,0,83,
754,900,CCNG1,0,41,
756,902,CCNH,0,69,
757,904,CCNT1,0,93,
760,908,CCT6A,0,190,
807,960,CD44,1,100,606.0
818,972,CD74,0,51,
827,983,CDK1,0,415,
834,990,CDC6,0,58,
840,996,CDC27,0,129,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,1,135,224.0
847,1003,CDH5,0,23,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,0,106,
873,1029,CDKN2A,1,183,9006.0
875,1031,CDKN2C,0,48,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
895,1054,CEBPG,0,32,
900,1059,CENPB,0,78,
901,1060,CENPC,0,61,
903,1063,CENPF,0,44,
915,1080,CFTR,0,324,
931,1104,RCC1,0,108,
934,1107,CHD3,0,190,
935,1108,CHD4,0,153,
937,1111,CHEK1,0,92,
972,1147,CHUK,0,219,
1004,1191,CLU,0,123,
1008,1196,CLK2,0,94,
1018,1209,CLPTM1,1,11,3571.0
1020,1211,CLTA,0,83,
1022,1213,CLTC,0,355,
1030,1234,CCR5,0,49,
1055,1268,CNR1,1,8,4016.0
1056,1269,CNR2,1,1,3559.0
1062,1277,COL1A1,0,56,
1063,1278,COL1A2,0,37,
1153,1380,CR2,0,13,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1204,1439,CSF2RB,0,37,
1210,1445,CSK,0,87,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1237,1474,CST6,0,18,
1241,1478,CSTF2,0,99,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,1,395,19522.0
1260,1500,CTNND1,0,62,
1261,1501,CTNND2,0,26,
1267,1508,CTSB,0,53,
1273,1514,CTSL,0,45,
1294,1543,CYP1A1,0,92,
1324,132660,LIN54,0,60,
1346,1612,DAPK1,0,63,
1347,1613,DAPK3,0,74,
1350,1616,DAXX,1,218,463.0
1359,1627,DBN1,0,234,
1365,1634,DCN,0,37,
1371,1642,DDB1,0,382,
1376,1647,GADD45A,1,94,12965.0
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1388,1660,DHX9,0,529,
1414,54897,CASZ1,0,11,
1423,1719,DHFR,0,16,
1444,51341,ZBTB7A,0,36,
1472,1778,DYNC1H1,0,194,
1474,1780,DYNC1I1,0,55,
1479,1786,DNMT1,0,109,
1481,1788,DNMT3A,0,65,
1494,1801,DPH1,0,23,
1499,1806,DPYD,1,15,513.0
1513,1822,ATN1,0,139,
1544,1854,DUT,0,102,
1546,1856,DVL2,0,141,
1547,1857,DVL3,0,192,
1552,1869,E2F1,0,142,
1553,1870,E2F2,0,31,
1557,1874,E2F4,0,59,
1560,1877,E4F1,0,18,
1571,1890,TYMP,1,18,1956.0
1575,1894,ECT2,0,158,
1576,5777,PTPN6,0,123,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1600,5783,PTPN13,0,39,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1637,1974,EIF4A2,0,139,
1639,1977,EIF4E,0,75,
1653,1994,ELAVL1,0,1866,
1661,2002,ELK1,0,63,
1665,2006,ELN,0,25,
1680,2023,ENO1,0,361,
1686,2030,SLC29A1,1,5,8.0
1687,2033,EP300,0,547,
1688,2034,EPAS1,0,116,
1689,2035,EPB41,0,148,
1696,2042,EPHA3,0,25,
1718,2064,ERBB2,0,201,
1720,2066,ERBB4,0,64,
1722,2068,ERCC2,0,59,
1725,2071,ERCC3,0,97,
1728,2074,ERCC6,0,55,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1751,2113,ETS1,0,127,
1756,2118,ETV4,0,21,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1807,2175,FANCA,0,87,
1808,2176,FANCC,0,50,
1809,2177,FANCD2,0,74,
1816,2185,PTK2B,0,92,
1820,2189,FANCG,0,62,
1832,2202,EFEMP1,1,39,3279.0
1833,2203,FBP1,0,37,
1863,2241,FER,0,31,
1864,2242,FES,0,51,
1869,2247,FGF2,0,42,
1880,2258,FGF13,1,10,433.0
1882,2260,FGFR1,0,79,
1894,2274,FHL2,0,187,
1916,2305,FOXM1,0,72,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1930,2319,FLOT2,0,90,
1931,2321,FLT1,0,29,
1934,2324,FLT4,0,27,
1943,2335,FN1,0,792,
1947,2339,FNTA,0,27,
1957,2353,FOS,0,259,
2003,2444,FRK,0,12,
2019,2475,MTOR,0,162,
2030,2494,NR5A2,1,27,242.0
2031,2495,FTH1,0,65,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2067,2543,GAGE1,1,3,9.0
2069,2547,XRCC6,0,285,
2115,2597,GAPDH,0,304,
2129,2622,GAS8,0,108,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2152,2648,KAT2A,0,135,
2171,2670,GFAP,0,110,
2181,2683,B4GALT1,0,35,
2220,2735,GLI1,0,66,
2239,2767,GNA11,0,50,
2241,2769,GNA15,0,27,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2254,2783,GNB2,0,119,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2327,2869,GRK5,0,183,
2330,2873,GPS1,0,68,
2331,2874,GPS2,0,101,
2334,2877,GPX2,0,23,
2338,2885,GRB2,0,1081,
2342,2889,RAPGEF1,0,33,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2384,2934,GSN,0,88,
2405,2956,MSH6,0,87,
2408,2959,GTF2B,0,148,
2410,2961,GTF2E2,0,63,
2411,2962,GTF2F1,0,122,
2414,2965,GTF2H1,0,93,
2417,2968,GTF2H4,0,50,
2418,2969,GTF2I,0,149,
2420,2972,BRF1,0,28,
2423,2976,GTF3C2,0,51,
2450,3006,HIST1H1C,0,88,
2458,3014,H2AFX,0,307,
2463,3020,H3F3A,0,131,
2464,3021,H3F3B,0,39,
2472,3032,HADHB,0,103,
2479,3039,HBA1,0,29,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2517,3082,HGF,0,19,
2523,3090,HIC1,0,31,
2524,3091,HIF1A,1,182,18627.0
2526,3093,UBE2K,0,107,
2528,3096,HIVEP1,0,54,
2534,3105,HLA-A,0,104,
2535,3106,HLA-B,0,333,
2567,3146,HMGB1,0,114,
2577,3159,HMGA1,0,105,
2579,3161,HMMR,0,37,
2582,3164,NR4A1,0,134,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2597,3182,HNRNPAB,0,100,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2668,3265,HRAS,0,113,
2678,3276,PRMT1,0,175,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2728,3337,DNAJB1,0,105,
2763,3384,ICAM2,0,23,
2773,3398,ID2,0,74,
2786,3420,IDH3B,0,33,
2793,3428,IFI16,0,394,
2800,3437,IFIT3,0,70,
2802,3439,IFNA1,1,8,74.0
2803,3440,IFNA2,1,7,13367.0
2805,3442,IFNA5,1,16,914.0
2814,3454,IFNAR1,0,30,
2815,3455,IFNAR2,0,21,
2828,3476,IGBP1,0,132,
2831,3480,IGF1R,0,93,
2837,3486,IGFBP3,0,33,
2861,3516,RBPJ,0,149,
2881,3551,IKBKB,0,224,
2905,3576,CXCL8,1,22,8465.0
2935,3607,FOXK2,0,115,
2938,3611,ILK,0,254,
2947,3621,ING1,0,66,
2956,3630,INS,0,35,
2969,3646,EIF3E,0,169,
2973,3651,PDX1,1,24,18025.0
2976,3654,IRAK1,0,155,
2981,3659,IRF1,0,58,
2983,3661,IRF3,0,90,
2987,3665,IRF7,0,54,
2989,3667,IRS1,0,122,
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,0,50,
3006,3685,ITGAV,0,69,
3008,3688,ITGB1,0,150,
3013,3693,ITGB5,0,69,
3025,3705,ITPK1,0,16,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3043,3725,JUN,0,408,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3101,3791,KDR,1,66,2223.0
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3144,3840,KPNA4,0,86,
3148,3845,KRAS,1,80,592.0
3150,3848,KRT1,0,111,
3216,3920,LAMP2,0,44,
3217,3921,RPSA,0,276,
3220,3925,STMN1,0,94,
3225,3932,LCK,0,256,
3236,3945,LDHB,0,157,
3246,3956,LGALS1,0,87,
3254,3965,LGALS9,0,74,
3267,3981,LIG4,0,135,
3273,3987,LIMS1,0,38,
3283,4000,LMNA,0,258,
3287,4005,LMO2,0,166,
3308,4036,LRP2,0,58,
3311,4040,LRP6,0,42,
3316,4046,LSP1,0,18,
3325,4055,LTBR,0,77,
3331,4061,LY6E,1,2,53.0
3336,4067,LYN,0,269,
3341,4072,EPCAM,1,6,885.0
3350,4084,MXD1,0,33,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3358,4092,SMAD7,0,96,
3382,200728,TMEM17,0,401,
3408,4149,MAX,0,154,
3422,4163,MCC,0,306,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3429,4174,MCM5,0,302,
3431,4176,MCM7,0,178,
3441,4188,MDFI,0,439,
3443,4190,MDH1,0,45,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3461,4214,MAP3K1,0,242,
3462,4215,MAP3K3,0,231,
3467,4221,MEN1,1,73,18139.0
3469,4223,MEOX2,0,687,
3475,4233,MET,0,83,
3508,4282,MIF,0,79,
3513,4287,ATXN3,0,103,
3514,4288,MKI67,0,60,
3517,4292,MLH1,0,198,
3522,4297,KMT2A,0,113,
3526,4301,AFDN,0,70,
3535,4313,MMP2,0,42,
3537,4316,MMP7,0,37,
3539,4318,MMP9,1,39,1328.0
3544,4323,MMP14,0,38,
3551,4331,MNAT1,0,63,
3552,4332,MNDA,0,12,
3557,4338,MOCS2,0,7,
3561,4343,MOV10,0,1178,
3574,4361,MRE11,0,130,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3599,4430,MYO1B,0,60,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
3602,4437,MSH3,0,34,
3628,4478,MSN,0,148,
3655,4514,MT-CO3,0,25,
3674,4538,MT-ND4,0,48,
3704,4582,MUC1,0,43,
3729,4609,MYC,1,583,464.0
3735,4616,GADD45B,0,16,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,0,89,
3763,4647,MYO7A,0,16,
3768,4654,MYOD1,0,114,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3794,4683,NBN,0,88,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3803,4692,NDN,0,64,
3813,4702,NDUFA8,0,80,
3844,4734,NEDD4,0,317,
3846,4736,RPL10A,0,252,
3848,4738,NEDD8,0,325,
3849,4739,NEDD9,0,70,
3856,4750,NEK1,0,27,
3869,4771,NF2,0,68,
3878,4780,NFE2L2,0,82,
3884,4790,NFKB1,0,277,
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,1,212,2877.0
3887,4793,NFKBIB,0,111,
3890,4796,TONSL,0,33,
3893,4800,NFYA,0,79,
3894,4801,NFYB,0,52,
3923,4836,NMT1,0,79,
3927,4841,NONO,0,193,
3934,4851,NOTCH1,0,211,
3942,4860,PNP,0,61,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3995,4924,NUCB1,0,33,
4008,4942,OAT,0,54,
4022,4957,ODF2,0,129,
4062,835,CASP2,0,46,
4083,5036,PA2G4,0,123,
4095,5052,PRDX1,0,154,
4098,5055,SERPINB2,0,17,
4102,5062,PAK2,0,154,
4106,5066,PAM,0,27,
4110,5071,PRKN,0,426,
4115,5076,PAX2,0,25,
4118,5079,PAX5,0,56,
4129,5093,PCBP1,0,192,
4145,5111,PCNA,0,390,
4183,5156,PDGFRA,0,65,
4185,5159,PDGFRB,0,111,
4253,5241,PGR,0,81,
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4275,5268,SERPINB5,0,56,
4295,5290,PIK3CA,0,82,
4297,5292,PIM1,0,55,
4299,5294,PIK3CG,0,39,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4314,5310,PKD1,0,41,
4319,5315,PKM,0,194,
4329,5325,PLAGL1,0,13,
4332,5328,PLAU,1,34,5444.0
4340,5336,PLCG2,0,126,
4344,5340,PLG,0,68,
4349,5347,PLK1,0,268,
4351,5349,FXYD3,1,11,366.0
4360,5358,PLS3,0,56,
4363,5361,PLXNA1,0,22,
4364,5362,PLXNA2,0,16,
4371,5371,PML,0,237,
4385,5395,PMS2,0,56,
4401,5422,POLA1,0,69,
4408,5429,POLH,0,46,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4411,5432,POLR2C,0,122,
4413,5434,POLR2E,0,126,
4418,5439,POLR2J,0,74,
4421,5442,POLRMT,0,27,
4428,5451,POU2F1,0,107,
4442,5468,PPARG,1,167,1193.0
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4458,5493,PPL,0,73,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4468,5504,PPP1R2,0,56,
4477,5515,PPP2CA,0,262,
4485,5524,PTPA,0,67,
4486,5525,PPP2R5A,0,47,
4488,5527,PPP2R5C,0,43,
4491,5530,PPP3CA,0,87,
4498,5537,PPP6C,0,61,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4560,5604,MAP2K1,0,115,
4564,5608,MAP2K6,0,39,
4566,5610,EIF2AK2,0,121,
4575,5621,PRNP,0,90,
4579,5626,PROP1,0,367,
4598,5650,KLK7,0,16,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4628,5688,PSMA7,0,134,
4631,5691,PSMB3,0,110,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4654,5716,PSMD10,0,88,
4663,5727,PTCH1,1,104,6358.0
4664,5728,PTEN,1,246,3238.0
4677,5743,PTGS2,1,47,12798.0
4678,5744,PTHLH,1,12,857.0
4681,5747,PTK2,0,200,
4691,5764,PTN,0,107,
4694,5770,PTPN1,0,142,
4704,5781,PTPN11,0,175,
4705,5782,PTPN12,0,78,
4707,5784,PTPN14,0,41,
4711,5788,PTPRC,0,84,
4715,5792,PTPRF,0,53,
4719,5796,PTPRK,0,109,
4720,5797,PTPRM,0,12,
4726,5803,PTPRZ1,0,22,
4744,5829,PXN,0,151,
4745,5830,PEX5,0,100,
4759,5858,PZP,0,8,
4768,5867,RAB4A,0,51,
4769,5868,RAB5A,0,122,
4780,5879,RAC1,0,269,
4784,5883,RAD9A,0,46,
4785,5884,RAD17,0,30,
4786,5885,RAD21,0,268,
4787,5886,RAD23A,0,265,
4788,5887,RAD23B,0,125,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4798,5898,RALA,0,88,
4800,5900,RALGDS,0,30,
4803,5903,RANBP2,0,182,
4805,5906,RAP1A,0,85,
4806,5908,RAP1B,0,81,
4807,5909,RAP1GAP,1,35,40.0
4812,5914,RARA,0,145,
4822,5925,RB1,1,257,3539.0
4825,5928,RBBP4,0,261,
4827,5930,RBBP6,0,87,
4828,5931,RBBP7,0,230,
4829,5932,RBBP8,0,63,
4830,5933,RBL1,0,91,
4831,5934,RBL2,0,79,
4852,5962,RDX,0,90,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4860,5971,RELB,0,109,
4869,5981,RFC1,0,96,
4870,5982,RFC2,0,94,
4871,5983,RFC3,0,60,
4872,5984,RFC4,0,96,
4874,5987,TRIM27,0,464,
4893,1001,CDH3,0,9,
4894,6009,RHEB,0,39,
4899,6015,RING1,0,115,
4916,6045,RNF2,0,756,
4925,6059,ABCE1,0,243,
4929,55624,POMGNT1,0,16,
4950,6102,RP2,0,41,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4961,6122,RPL3,0,257,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4980,6144,RPL21,0,300,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4987,6155,RPL27,0,231,
4988,6156,RPL30,0,238,
4990,6158,RPL28,0,245,
4992,6160,RPL31,0,277,
5004,6175,RPLP0,0,344,
5010,6181,RPLP2,0,193,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5021,6194,RPS6,0,353,
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5027,6201,RPS7,0,358,
5029,6203,RPS9,0,368,
5033,6207,RPS13,0,350,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5049,6230,RPS25,0,174,
5050,6231,RPS26,0,151,
5051,6232,RPS27,0,193,
5052,6233,RPS27A,0,304,
5054,6235,RPS29,0,155,
5060,6241,RRM2,0,57,
5072,6256,RXRA,0,156,
5075,6259,RYK,0,78,
5089,6279,S100A8,0,54,
5103,6294,SAFB,0,94,
5109,6301,SARS,0,67,
5111,6303,SAT1,0,108,
5112,6304,SATB1,0,51,
5152,6352,CCL5,0,47,
5177,6382,SDC1,0,26,
5180,6386,SDCBP,0,332,
5204,6418,SET,0,167,
5212,6426,SRSF1,0,304,
5233,6449,SGTA,0,207,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5254,6472,SHMT2,0,455,
5258,6477,SIAH1,0,179,
5274,6497,SKI,0,123,
5275,6498,SKIL,0,116,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5301,6525,SMTN,0,12,
5329,22938,SNW1,0,291,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5370,6603,SMARCD2,0,80,
5372,6605,SMARCE1,0,168,
5380,6613,SUMO2,0,260,
5382,6615,SNAI1,0,73,
5391,6624,FSCN1,0,71,
5393,6626,SNRPA,0,254,
5413,6648,SOD2,1,114,142.0
5419,6654,SOS1,0,92,
5421,6656,SOX1,0,2,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5447,6690,SPINK1,1,6,94.0
5450,6693,SPN,0,23,
5464,6709,SPTAN1,0,197,
5466,6711,SPTBN1,0,147,
5469,6714,SRC,0,525,
5491,6737,TRIM21,0,105,
5496,6744,SSFA2,0,50,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5502,6750,SST,1,7,2003.0
5504,6752,SSTR2,1,10,8734.0
5505,6753,SSTR3,1,18,14271.0
5517,6768,ST14,0,17,
5521,6772,STAT1,0,225,
5523,6774,STAT3,1,292,693.0
5525,6776,STAT5A,0,106,
5527,6778,STAT6,0,80,
5538,6789,STK4,0,79,
5539,6790,AURKA,0,297,
5543,6794,STK11,1,108,7321.0
5548,6773,STAT2,0,46,
5570,6830,SUPT6H,0,81,
5578,6839,SUV39H1,0,190,
5580,727738,,0,8,
5585,6847,SYCP1,1,2,348.0
5603,6868,ADAM17,0,28,
5606,6871,TADA2A,0,166,
5607,6872,TAF1,0,112,
5612,6877,TAF5,0,51,
5613,6878,TAF6,0,85,
5615,6880,TAF9,0,132,
5616,6881,TAF10,0,86,
5620,6885,MAP3K7,0,183,
5641,6908,TBP,0,243,
5657,6925,TCF4,0,295,
5659,6927,HNF1A,0,81,
5661,6929,TCF3,0,208,
5664,6934,TCF7L2,0,60,
5679,6950,TCP1,0,289,
5709,6996,TDG,0,45,
5712,7001,PRDX2,0,118,
5721,7011,TEP1,0,13,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5725,7015,TERT,1,88,719.0
5729,7020,TFAP2A,0,98,
5730,7021,TFAP2B,0,18,
5731,7022,TFAP2C,0,21,
5732,7023,TFAP4,0,109,
5736,7027,TFDP1,0,50,
5747,7040,TGFB1,1,110,491.0
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5756,7049,TGFBR3,0,24,
5759,7052,TGM2,0,119,
5764,7057,THBS1,0,54,
5774,7069,THRSP,0,25,
5779,7074,TIAM1,0,46,
5783,7078,TIMP3,0,14,
5787,7082,TJP1,0,140,
5788,7083,TK1,0,182,
5791,7086,TKT,0,154,
5793,7088,TLE1,0,142,
5816,7112,TMPO,0,119,
5817,7113,TMPRSS2,0,60,
5827,7123,CLEC3B,0,19,
5828,7124,TNF,1,142,3053.0
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,0,219,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,1,1001,225.0
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5864,7167,TPI1,0,92,
5865,7168,TPM1,0,142,
5867,7170,TPM3,0,151,
5874,7178,TPT1,0,54,
5880,7184,HSP90B1,0,171,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5903,951475,,0,109,
5924,7249,TSC2,1,72,4.0
5926,7251,TSG101,0,215,
5949,7277,TUBA4A,0,215,
5950,7278,TUBA3C,0,76,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5954,7284,TUFM,0,243,
5965,7295,TXN,0,124,
5968,7298,TYMS,1,77,36.0
5978,7311,UBA52,0,293,
5979,23064,SETX,0,27,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5982,7317,UBA1,0,163,
5984,7319,UBE2A,0,88,
5985,7320,UBE2B,0,89,
5986,7321,UBE2D1,0,278,
