,disease_id,disease_name,disease_size,loo_median_COMP,loo_median_DNS,null_loo_medians_COMP,null_loo_medians_DNS,pvalue_COMP,pvalue_DNS
405,C0399526,Class III malocclusion,78,0.0693329464257123,0.006677963834199201,"[0.06520067 0.05822834 0.05634343 0.05877454 0.06277207 0.05773936
 0.05407606 0.06739632 0.05100107 0.05772034 0.05809002 0.0540396
 0.06020221 0.06108742 0.06428284 0.06412612 0.05768464 0.05762296
 0.05771155 0.05730812 0.0506188  0.05640644 0.04955241 0.05386869
 0.05409283 0.05388632 0.05873792 0.05844623 0.05813591 0.06710992
 0.06179524 0.05785741 0.06037365 0.04669076 0.05762302 0.05244974
 0.05070588 0.0607683  0.07652177 0.05024613 0.05533543 0.06294053
 0.0614095  0.05929612 0.06558316 0.06105966 0.05748052 0.06436661
 0.06053312 0.05556129 0.05756534 0.05185244 0.05309173 0.05835348
 0.06039465 0.06778778 0.05891406 0.05715647 0.06188006 0.0552468
 0.05453588 0.06566044 0.06101352 0.05210598 0.05816938 0.05749813
 0.06186298 0.0580743  0.05243097 0.05138932 0.0577958  0.05337844
 0.06326071 0.06388438 0.06167929 0.06736769 0.0665527  0.05639351
 0.05639161 0.06038248 0.0557023  0.0701664  0.05979791 0.05468095
 0.06059833 0.06414764 0.05792462 0.05993636 0.05740136 0.05554851
 0.0621487  0.05680108 0.0534477  0.05439457 0.06110323 0.06232122
 0.06058907 0.06842099 0.05815705 0.06880822]","[0.         0.         0.         0.         0.         0.
 0.         0.00186567 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00176367 0.         0.         0.
 0.         0.         0.         0.         0.00189394 0.00709096
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.        ]",0.02,0.01
406,C1145670,Respiratory Failure,75,0.12494674870024529,0.020833333333333332,"[0.07615322 0.07129623 0.07277909 0.08798927 0.08112795 0.07915999
 0.08797434 0.06728477 0.07171775 0.07910518 0.07981692 0.07787041
 0.08190632 0.07247891 0.07819027 0.08425447 0.08985223 0.08136457
 0.08421433 0.07955941 0.06757538 0.08820015 0.07512063 0.08457618
 0.08005866 0.07514346 0.06785402 0.07790375 0.07645788 0.08338927
 0.0791825  0.08845351 0.07913343 0.07295542 0.08297048 0.0797326
 0.07506929 0.08006951 0.08173717 0.07680355 0.08940552 0.07563109
 0.07481304 0.07916962 0.08569994 0.08011332 0.07899021 0.08499388
 0.08224609 0.07639553 0.06954698 0.08577152 0.06975227 0.07163901
 0.08186102 0.06696204 0.08037428 0.07215786 0.07170103 0.09111065
 0.08032887 0.07188327 0.08301447 0.07726919 0.07519276 0.07798956
 0.09063043 0.08808212 0.0797655  0.08833796 0.08568429 0.07124324
 0.07524306 0.07660592 0.07140632 0.08185461 0.07334166 0.09351335
 0.07706979 0.08483054 0.07539072 0.07839522 0.08077379 0.07874866
 0.06897074 0.09519401 0.07733374 0.08448064 0.07876381 0.07545155
 0.0816044  0.08738326 0.07900678 0.07624899 0.09528584 0.06806362
 0.07594043 0.06772447 0.08071595 0.0770699 ]","[0.         0.         0.         0.00564972 0.         0.00505051
 0.         0.         0.00829876 0.         0.         0.
 0.         0.00729927 0.00877193 0.00290698 0.00909091 0.00900901
 0.00619195 0.00526316 0.         0.0044843  0.00840336 0.
 0.         0.         0.         0.00625    0.         0.
 0.         0.00970874 0.         0.         0.         0.
 0.00840336 0.00413223 0.         0.00645161 0.00743494 0.
 0.         0.         0.         0.         0.         0.
 0.00854701 0.00485437 0.         0.00414938 0.         0.00892857
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00877193 0.00733496 0.         0.
 0.00906344 0.00961538 0.0106383  0.00877193 0.00934579 0.
 0.         0.         0.         0.         0.         0.
 0.         0.00675676 0.         0.00262467 0.         0.01010101
 0.         0.00775194 0.         0.00257069 0.         0.
 0.         0.00333333 0.00784314 0.00925926 0.00852273 0.
 0.0020284  0.         0.00694444 0.        ]",0.0,0.0
407,C1262477,Weight decreased,103,0.08428992159771442,0.010101010101010102,"[0.05807867 0.05180169 0.05625285 0.05160537 0.05782713 0.05272812
 0.05226465 0.05586537 0.05426395 0.05621877 0.05604416 0.0566157
 0.0599084  0.05515399 0.06024218 0.05453522 0.05712764 0.05561787
 0.05848023 0.06083617 0.05815758 0.05984336 0.05470037 0.05286689
 0.05976278 0.05028459 0.06233777 0.05266609 0.06331187 0.05691661
 0.05214097 0.05074022 0.05339651 0.05112602 0.06404237 0.05833204
 0.05536451 0.05306919 0.05216718 0.06537571 0.06328673 0.05584594
 0.05358103 0.05085365 0.0612259  0.0605173  0.06379925 0.05911203
 0.05643871 0.05375057 0.05316696 0.05945482 0.05768407 0.04876111
 0.0555605  0.0526467  0.05810546 0.04622657 0.05794841 0.05210588
 0.0676492  0.06127582 0.05636106 0.05892114 0.062098   0.05643324
 0.05131953 0.05076671 0.05897181 0.05165529 0.05134742 0.04873744
 0.05201418 0.05760776 0.05227862 0.05817225 0.05241555 0.05222383
 0.05082438 0.05747356 0.05430609 0.05089721 0.05140549 0.05738096
 0.05556354 0.06459059 0.04787281 0.05454372 0.06174851 0.05992567
 0.0663056  0.07220392 0.06449717 0.05393198 0.06161879 0.06044319
 0.05235201 0.05804942 0.05447054 0.05763163]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
408,C0423798,Increased tendency to bruise,67,0.1000426342809847,0.013513513513513514,"[0.03944195 0.04363166 0.03560639 0.03972756 0.0385917  0.04077227
 0.03890849 0.04034916 0.04304317 0.03575751 0.04018952 0.04843313
 0.04466017 0.02724385 0.0402097  0.02954823 0.03204476 0.04125824
 0.03167467 0.04261283 0.03682498 0.03583634 0.03918856 0.04238562
 0.03686246 0.03896573 0.03890127 0.04378593 0.03717554 0.03776234
 0.04390439 0.03885817 0.04294536 0.03905641 0.03938257 0.03899577
 0.03749155 0.04943855 0.04323517 0.03921508 0.0330573  0.03562747
 0.04056376 0.04263492 0.04734066 0.03792034 0.0378066  0.04370005
 0.04716855 0.04061628 0.03558847 0.03812409 0.03806794 0.04185739
 0.03705381 0.04771614 0.04416241 0.04522382 0.03657686 0.04365656
 0.03443702 0.03516257 0.03683877 0.04062531 0.03747703 0.03241486
 0.04026292 0.03887413 0.0365801  0.04779726 0.03594549 0.04364165
 0.04332603 0.03464391 0.03529008 0.03998969 0.0379158  0.04644472
 0.04308078 0.03580238 0.03934506 0.03904968 0.04072605 0.03343132
 0.03311668 0.04430716 0.03784443 0.03154469 0.03279912 0.03524777
 0.0375224  0.04302476 0.03390927 0.0360287  0.03534578 0.04309339
 0.05149322 0.03404736 0.04012179 0.04111438]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
409,C1843367,Poor school performance,638,0.45159844166056784,0.07244611059044048,"[0.38612385 0.38175157 0.38467367 0.39439278 0.37221775 0.38234937
 0.38887652 0.39918158 0.3902369  0.37791418 0.38137734 0.39998769
 0.36948312 0.3882664  0.3817328  0.39060039 0.39040979 0.36649725
 0.38133954 0.39629441 0.38996978 0.38254046 0.38981549 0.37749228
 0.38636754 0.39450162 0.36660893 0.36663125 0.39183185 0.3902666
 0.38313964 0.40482551 0.40238036 0.39318831 0.38648853 0.36924631
 0.36602429 0.38909555 0.39029955 0.38997428 0.38980879 0.36076242
 0.37900783 0.38615747 0.38244966 0.36668008 0.38623527 0.38962954
 0.38275984 0.36689525 0.37945806 0.39624301 0.380749   0.37612615
 0.39136202 0.39380256 0.37941246 0.38018714 0.39384583 0.38005994
 0.37961009 0.39337096 0.39294952 0.38891197 0.38335226 0.37533414
 0.378642   0.38454402 0.39671672 0.3975706  0.3766284  0.39026688
 0.37420953 0.38546862 0.39630641 0.38876089 0.38176723 0.39410916
 0.38944905 0.38110754 0.37359164 0.39500381 0.40703916 0.39303447
 0.37138069 0.38591607 0.39062062 0.38776572 0.38224902 0.39182756
 0.38007009 0.38420334 0.38254594 0.39761834 0.36840785 0.36783633
 0.37278436 0.39480992 0.39157816 0.37262882]","[0.04420024 0.05       0.04761905 0.04761905 0.05091392 0.04761905
 0.05       0.0493219  0.05       0.046875   0.04647986 0.05186399
 0.05263158 0.04971896 0.04800307 0.05       0.04901545 0.05064551
 0.04444444 0.05263158 0.04166667 0.04566305 0.05150309 0.04806326
 0.05123914 0.05555556 0.05       0.05106475 0.04761905 0.04966901
 0.04545455 0.05       0.04950495 0.05141422 0.04898041 0.04545455
 0.05       0.04622507 0.04761905 0.0467563  0.04761905 0.05
 0.04371715 0.0475437  0.05       0.04545455 0.04890005 0.0460127
 0.04761905 0.04589956 0.04617446 0.05466999 0.05021008 0.05
 0.04778213 0.04975248 0.04907983 0.04622507 0.05481662 0.05263158
 0.05155895 0.04470949 0.05263158 0.05159736 0.05172414 0.05
 0.05       0.05245958 0.05       0.05106931 0.05097117 0.05150309
 0.05263158 0.04739443 0.05219125 0.04761905 0.04761905 0.05405405
 0.05       0.05017986 0.04858379 0.04993438 0.04806326 0.05
 0.04909997 0.04545455 0.04387583 0.05235746 0.04390972 0.04773297
 0.04915157 0.04918033 0.05243519 0.04914374 0.04631332 0.04347826
 0.05       0.04952843 0.04761905 0.04545455]",0.0,0.0
410,C0020490,Hyperopia,43,0.029766939054956577,0.0,"[0.02196586 0.01508357 0.01789991 0.02271678 0.02790307 0.02117343
 0.01854376 0.02019236 0.02250746 0.02234357 0.02360861 0.02271152
 0.02155327 0.02396036 0.01962385 0.0227758  0.02849751 0.02034745
 0.02155344 0.01648604 0.02083969 0.01916643 0.01847004 0.02201059
 0.01798307 0.02055235 0.01985698 0.02780208 0.02311582 0.02095863
 0.03276365 0.02621496 0.02453741 0.01953346 0.02236278 0.02508472
 0.02160371 0.02200521 0.02525989 0.0202667  0.0236416  0.0196034
 0.03002175 0.0215155  0.02996383 0.02855509 0.01936654 0.02097077
 0.01900138 0.01863305 0.02138438 0.01921704 0.02211024 0.02420755
 0.02467125 0.01934815 0.01909293 0.0242513  0.0222523  0.02199283
 0.02483177 0.02033665 0.03227709 0.0275946  0.02119378 0.02262165
 0.02405626 0.01794653 0.0229563  0.0246789  0.01619304 0.02613562
 0.02194248 0.02184852 0.02091071 0.02009691 0.0198814  0.02489644
 0.02769717 0.02151688 0.02571021 0.01668641 0.02112886 0.02055751
 0.01913029 0.02838603 0.03128636 0.02312657 0.02201273 0.0194002
 0.02844662 0.01884565 0.01781449 0.01856643 0.0253659  0.02328507
 0.02765673 0.01893821 0.0270831  0.02084073]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.05,0.0
411,C0019294,"Hernia, Inguinal",88,0.08852301973649992,0.004384585499417238,"[0.05992875 0.06581312 0.0627352  0.04530168 0.04395362 0.05593712
 0.06841669 0.05881927 0.05616962 0.05729943 0.06103523 0.06453874
 0.05458498 0.06430663 0.06359612 0.05554414 0.06107601 0.06377127
 0.06109169 0.06295385 0.05448214 0.05971782 0.05486174 0.05965131
 0.0562922  0.05521908 0.05306575 0.04847896 0.05464765 0.05452098
 0.06084528 0.06513646 0.05453971 0.05007243 0.05780408 0.06211085
 0.05753948 0.05774971 0.05952701 0.05354151 0.06301766 0.06613897
 0.05926755 0.06037079 0.05488033 0.05462475 0.05922766 0.05331798
 0.06198388 0.06760441 0.06106543 0.05169271 0.05278363 0.06495181
 0.05993413 0.04873513 0.06463285 0.06011679 0.05968641 0.06694577
 0.05273427 0.05396863 0.06031054 0.04846444 0.0612516  0.05995811
 0.064777   0.05525061 0.05962086 0.05035889 0.06217843 0.05775517
 0.05832926 0.05923153 0.06291488 0.06273351 0.05710401 0.05303146
 0.06686164 0.05973919 0.05713906 0.04835334 0.05809085 0.05482251
 0.05816587 0.05614841 0.05919136 0.05714885 0.06122096 0.0567636
 0.05185077 0.0611502  0.05494535 0.06154671 0.06262107 0.06222156
 0.05817078 0.05824804 0.04740185 0.05322337]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
412,C0036920,Sezary Syndrome,27,0.07893806800219103,0.01098901098901099,"[0.05270677 0.04345534 0.04504142 0.03623485 0.04423463 0.04248107
 0.0292467  0.03095751 0.04681219 0.04418577 0.03684464 0.03286857
 0.02900283 0.03870243 0.02901782 0.0361631  0.03934101 0.0311965
 0.03222751 0.03141436 0.03363209 0.02700089 0.03300787 0.03199198
 0.03220887 0.03008685 0.02904633 0.03658534 0.03809238 0.03028849
 0.04326922 0.0374633  0.02907422 0.04151398 0.03496508 0.03378148
 0.03132629 0.03610512 0.02892257 0.03805329 0.0395283  0.02871594
 0.02911643 0.02547336 0.03233937 0.03961799 0.03686535 0.03014654
 0.03347608 0.03807534 0.03323539 0.02698396 0.03580047 0.03700369
 0.03160964 0.03138618 0.03264182 0.03282549 0.03499372 0.03174214
 0.03257217 0.03059707 0.02469468 0.03702965 0.03223562 0.04206514
 0.04045615 0.04464269 0.03931174 0.03628241 0.03513893 0.02874366
 0.04355435 0.0214149  0.04521947 0.03859313 0.03114462 0.03501917
 0.03660741 0.02796877 0.03858953 0.0329807  0.0258663  0.03543133
 0.03482594 0.03941121 0.04622717 0.03387525 0.03659278 0.02960012
 0.03508609 0.03969517 0.03879509 0.03744049 0.03377482 0.03122444
 0.02679485 0.03350498 0.02746196 0.04009823]","[0.00340136 0.         0.         0.         0.         0.0075188
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00328947 0.
 0.         0.         0.00436681 0.         0.         0.00374532
 0.         0.         0.00414938 0.         0.         0.
 0.         0.00361011 0.0070922  0.00395257 0.00271739 0.
 0.         0.         0.         0.00328407 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.00444444 0.         0.         0.00396825
 0.         0.         0.         0.         0.         0.
 0.         0.00549451 0.         0.         0.         0.
 0.00362319 0.         0.         0.         0.         0.
 0.         0.         0.00257732 0.         0.         0.
 0.         0.         0.00373134 0.00749064 0.         0.
 0.         0.00397614 0.         0.         0.         0.
 0.         0.         0.         0.00389105]",0.0,0.0
413,C0234428,Disturbance of consciousness,12,0.20470127001033583,0.02112369337979094,"[0.00527517 0.01183518 0.0061714  0.00355335 0.00443662 0.00241391
 0.00334007 0.00712685 0.00330778 0.00297706 0.00636329 0.00556109
 0.00431314 0.00523644 0.00482428 0.00290667 0.00470722 0.00793451
 0.00516569 0.00519528 0.00775165 0.00591998 0.00570014 0.00645763
 0.00664651 0.00332552 0.00338302 0.006006   0.00690502 0.00504758
 0.00488023 0.00379104 0.00642105 0.00861888 0.0050203  0.00370544
 0.00958996 0.00334791 0.00297948 0.00409774 0.00376706 0.00692305
 0.00556858 0.00638385 0.00345756 0.00536802 0.00800326 0.01212295
 0.00612893 0.00755819 0.00546439 0.00562481 0.00890598 0.00069155
 0.00435994 0.00169821 0.00839001 0.00489058 0.00543311 0.00319138
 0.00471576 0.00423908 0.00501103 0.00253514 0.00451682 0.00264446
 0.00409584 0.00495793 0.00235603 0.00305134 0.00152407 0.00369971
 0.00603848 0.00358148 0.00287576 0.00574187 0.00368243 0.00665889
 0.00898163 0.00571737 0.0012974  0.00472894 0.00366706 0.00320282
 0.0029844  0.0021514  0.00368419 0.00474174 0.00685102 0.00415401
 0.00266044 0.00394858 0.00344679 0.00643475 0.00583034 0.0066166
 0.00835158 0.00295539 0.00427218 0.00368041]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
414,C4025569,Eunuchoid habitus,14,0.013611613117822063,0.01282051282051282,"[0.         0.00065112 0.         0.         0.00253633 0.00601112
 0.00142935 0.0008325  0.         0.         0.00517226 0.
 0.00207489 0.01117942 0.00045837 0.00061192 0.00031511 0.00292542
 0.00051109 0.         0.         0.00415949 0.00421339 0.00078893
 0.00123143 0.00460341 0.         0.         0.         0.0013514
 0.00362119 0.00698478 0.         0.00181642 0.         0.0028229
 0.         0.         0.00286794 0.         0.00439403 0.00197418
 0.         0.         0.0087922  0.00289353 0.         0.
 0.         0.00233144 0.00173639 0.00415879 0.00689437 0.
 0.         0.00078936 0.0023463  0.00234783 0.         0.
 0.         0.         0.00066171 0.0028125  0.00483117 0.
 0.         0.00066592 0.00308374 0.00105933 0.         0.00054846
 0.00432767 0.         0.00112819 0.         0.         0.00507852
 0.00249133 0.         0.         0.         0.         0.
 0.         0.00168827 0.0031877  0.         0.         0.
 0.         0.         0.         0.         0.00146402 0.00166334
 0.00246948 0.0019701  0.         0.00467469]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
415,C1853743,Axial hypotonia,46,0.04186646144862598,0.0,"[0.03096508 0.02049528 0.02503959 0.02683793 0.03012367 0.02748337
 0.02494822 0.03013726 0.02821217 0.02315151 0.02604602 0.02238428
 0.0224381  0.03097974 0.02845661 0.02074508 0.03075133 0.02557408
 0.0248357  0.02483517 0.02620761 0.02671788 0.02532518 0.02575738
 0.02268559 0.02555686 0.02993593 0.02021741 0.02638452 0.02525846
 0.02081313 0.02144863 0.01979162 0.02340563 0.02870639 0.0255555
 0.02464544 0.02225515 0.02204666 0.02526845 0.02706153 0.01982721
 0.02655158 0.02220852 0.02757159 0.02729366 0.02275297 0.02580926
 0.02620077 0.02565166 0.02673157 0.02562558 0.02580563 0.02769926
 0.0247962  0.02491697 0.02670058 0.02469177 0.02777453 0.02153322
 0.02918566 0.02875786 0.02126822 0.02317799 0.02719836 0.02096127
 0.02463293 0.02700096 0.02521471 0.02744702 0.03246466 0.02768655
 0.02146539 0.0253813  0.02277606 0.0323462  0.02411536 0.02833254
 0.02386588 0.01990308 0.02248091 0.03115743 0.02451667 0.02738976
 0.0269995  0.01864235 0.02533109 0.02472433 0.0239991  0.02414613
 0.0285164  0.02659764 0.02191031 0.0253535  0.02329403 0.02681991
 0.02485745 0.02537689 0.02486586 0.02771978]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
416,C0850715,Abnormality of blood and blood-forming tissues,10,0.003729111385913482,0.0,"[0.00188889 0.00097036 0.         0.00102536 0.00316564 0.
 0.00055856 0.         0.         0.0006959  0.00536589 0.00127102
 0.         0.00102618 0.         0.00303864 0.00457643 0.00142423
 0.         0.0011804  0.00092319 0.00414699 0.         0.00283453
 0.00523327 0.00091664 0.00113669 0.         0.0024472  0.
 0.00563452 0.00321836 0.00692441 0.         0.         0.00147395
 0.         0.         0.         0.         0.         0.00448602
 0.         0.         0.         0.         0.00273049 0.
 0.         0.00269504 0.         0.         0.00125866 0.
 0.00457208 0.00349395 0.00069121 0.         0.         0.
 0.         0.00456789 0.         0.00155218 0.00041974 0.00102688
 0.00205215 0.00085718 0.00095353 0.00178036 0.         0.00324957
 0.00751912 0.         0.00164488 0.00364368 0.         0.
 0.00063311 0.         0.         0.00377177 0.         0.
 0.00280853 0.00133511 0.         0.00296893 0.00066004 0.
 0.00078317 0.         0.         0.         0.00316735 0.
 0.00166082 0.00097454 0.00221404 0.00366953]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.11,0.0
417,C0039446,Telangiectasis,17,0.04401253557556502,0.017241379310344827,"[0.00741178 0.01137751 0.01079681 0.01027898 0.01082541 0.01036736
 0.01229885 0.0134988  0.01659474 0.0070235  0.01540972 0.00828544
 0.01301613 0.00929603 0.01277591 0.00975892 0.0164988  0.01148704
 0.01054255 0.01464593 0.00445518 0.01387203 0.00859956 0.00918778
 0.01387129 0.00846319 0.01442067 0.01250916 0.01796405 0.01078417
 0.01390765 0.0122238  0.01251167 0.00957166 0.00944594 0.01754928
 0.01656608 0.01935863 0.01126882 0.01340448 0.01306461 0.02044757
 0.0170117  0.01499443 0.01484507 0.01523241 0.01220496 0.01006775
 0.0142192  0.00973946 0.01142859 0.00672507 0.01803639 0.01059195
 0.01872738 0.00731519 0.00851401 0.01067546 0.01071415 0.01390196
 0.00932819 0.01451689 0.01655959 0.01814895 0.01161974 0.01078598
 0.01326283 0.01228566 0.01399951 0.0131956  0.01560937 0.01048607
 0.01442828 0.00865544 0.02040902 0.02519947 0.01501011 0.01246578
 0.01199355 0.00860331 0.01376053 0.00925943 0.0158374  0.01513851
 0.01326026 0.01174167 0.01238794 0.01595747 0.01869632 0.01147919
 0.01467746 0.01205013 0.01942862 0.01353136 0.01371228 0.01326723
 0.01127746 0.01449658 0.01752622 0.01257652]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
418,C1846449,Irregular epiphyses,10,0.002991813630654968,0.0,"[0.00295755 0.00127833 0.00084013 0.00558557 0.         0.
 0.         0.         0.         0.00087025 0.00065522 0.00331204
 0.00362738 0.         0.00167648 0.         0.00063022 0.
 0.00058041 0.         0.00194962 0.00378648 0.00295446 0.
 0.00061798 0.         0.00214843 0.00064319 0.00218356 0.
 0.00082506 0.00054096 0.00070684 0.00048435 0.         0.0008752
 0.00227342 0.         0.00232725 0.00078245 0.00196528 0.
 0.00133663 0.00579697 0.         0.00632764 0.0046235  0.00055563
 0.0025157  0.00061775 0.         0.00044592 0.         0.00484478
 0.00107887 0.         0.00072989 0.         0.         0.00146634
 0.         0.00073316 0.         0.00158956 0.00048551 0.
 0.         0.         0.00387999 0.         0.         0.
 0.00396488 0.         0.00321545 0.         0.         0.
 0.00033679 0.00327677 0.00812767 0.         0.00433434 0.00701635
 0.         0.         0.         0.         0.00709457 0.00049496
 0.00149755 0.00172016 0.00624339 0.         0.         0.
 0.00193854 0.00330659 0.00204925 0.        ]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.18,0.0
