Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
12954,23524,,0,330,
5543,6794,,0,108,
2887,3558,,1,27,18.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8112,10075,,0,461,
6065,7412,,0,446,
12818,50943,,0,77,
6068,7415,,0,610,
2997,3676,,0,529,
4534,5578,,0,395,
18871,27185,,0,209,
4536,5580,,0,234,
4537,5581,,0,175,
5791,7086,,0,154,
4540,5584,,0,179,
6986,8737,,0,100,
1472,1778,,0,194,
3009,3689,,0,88,
4546,5590,,0,229,
4547,5591,,0,312,
7109,8878,,0,246,
14790,54165,,0,243,
6599,8266,,0,306,
4553,5597,,0,282,
972,1147,,0,219,
5880,7184,,0,171,
4560,5604,,0,115,
7633,9531,,0,493,
7634,9532,,0,125,
8867,10971,,0,464,
469,567,,0,36,
676,811,,1,158,391.0
8165,10134,,0,87,
5953,7283,,0,255,
1501,1808,,1,62,917.0
17376,24812,,0,5,
8674,10728,,0,110,
3886,4792,,0,212,
3897,4804,,0,59,
2534,3105,,1,104,190.0
2535,3106,,0,333,
2536,3107,,0,115,
20185,29927,,0,69,
19879,4869,,0,746,
5117,6310,,0,303,
4081,5034,,0,148,
6739,8452,,0,1228,
5620,6885,,0,183,
13303,51495,,0,44,
5624,6890,,0,51,
5625,6891,,0,30,
2555,3133,,0,57,
2557,3135,,0,20,
1022,1213,,0,355,
