Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18854,27163,,0,50,
16872,56916,,0,126,
8681,10735,,0,53,
8687,10743,,1,24,2028.0
6655,8339,,0,244,
6665,8349,,0,207,
12813,50937,,1,7,130.0
8719,10783,,0,151,
20227,29979,,0,283,
4629,5689,,0,181,
4641,5701,,0,162,
16932,56992,,0,27,
18982,27339,,0,274,
4647,5708,,0,250,
4649,5710,,0,202,
2602,3188,,0,192,
561,672,,0,609,
563,675,,0,90,
4874,5987,,0,464,
8629,10664,,0,53,
16967,19357,,0,11,
14925,54443,,0,142,
590,708,,0,235,
6737,8450,,1,382,1029.0
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
12887,51026,,0,179,
12892,51031,,0,36,
6752,8467,,0,215,
6760,8480,,0,130,
6761,8481,,0,274,
14972,54499,,1,46,6363.0
4734,5818,,1,9,58.0
10894,80179,,0,178,
12953,51100,,0,81,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
19109,84936,,0,45,
17064,220988,,0,190,
8875,10980,,0,321,
6828,8554,,0,191,
687,823,,0,110,
8881,10987,,0,828,
4786,5885,,1,268,4621.0
4788,5887,,0,125,
7284,9112,,0,128,
701,837,,0,59,
704,840,,0,86,
4801,5901,,0,253,
4804,5905,,0,141,
12999,51150,,0,82,
13010,51162,,0,33,
4825,5928,,0,261,
4828,5931,,0,230,
2790,3425,,0,6,
6887,8631,,0,97,
4852,5962,,0,90,
757,904,,0,93,
13061,83987,,0,547,
8968,11091,,0,226,
11018,80349,,0,57,
11027,113130,,0,62,
6932,8678,,0,87,
8988,11116,,0,146,
800,66489,,0,248,
2861,3516,,0,149,
9010,11141,,1,2,624.0
4916,6045,,0,756,
4925,6059,,0,243,
6977,8726,,0,483,
843,999,,0,135,
9044,11177,,0,45,
4951,6103,,0,34,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
865,1021,,0,160,
4964,6125,,0,282,
869,1025,,0,247,
4966,6128,,0,408,
4971,6134,,0,448,
4972,6135,,0,384,
4974,6137,,0,358,
8680,10734,,0,2,
4982,6147,,0,307,
891,1050,,0,132,
4988,6156,,0,238,
4995,6165,,0,234,
5953,7283,,0,255,
15247,54888,,1,72,235.0
7057,8819,,0,95,
5010,6181,,0,193,
5015,6187,,0,424,
7064,8826,,0,284,
5018,6191,,0,360,
5020,6193,,0,282,
17309,57504,,0,63,
5022,6195,,0,115,
5027,6201,,0,358,
934,1107,,0,190,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
17323,57520,,0,291,
5036,6210,,0,333,
5039,6217,,0,268,
5043,6222,,0,306,
5045,6224,,0,259,
5049,6230,,0,174,
5052,6233,,0,304,
15294,54938,,0,30,
7113,8882,,0,68,
9162,11335,,0,168,
17363,155871,,0,312,
9173,11346,,0,171,
3043,3725,,0,408,
3046,3728,,0,147,
7147,8924,,0,224,
7154,8932,,0,75,
13301,51493,,0,76,
3070,3756,,1,10,1559.0
13314,51506,,0,48,
10412,79577,,0,107,
7181,8975,,0,53,
17422,123169,,0,53,
1882,2260,,1,79,865.0
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
5982,7317,,0,163,
5180,6386,,0,332,
7231,9049,,1,46,4682.0
5984,7319,,1,88,2580.0
5560,6817,,0,55,
3141,3837,,0,340,
7243,9063,,0,204,
6669,8353,,0,240,
5204,6418,,0,167,
5207,6421,,0,234,
868,1024,,0,137,
16404,23468,,0,198,
5216,6430,,0,220,
5232,6448,,1,12,82.0
6675,8359,,0,181,
3188,3891,,0,46,
5239,6455,,0,94,
5243,203068,,0,361,
7298,9126,,1,144,10188.0
5253,399687,,0,183,
1158,1385,,0,198,
1160,1387,,0,400,
1170,1398,,0,377,
1172,1400,,0,110,
3232,3939,,0,167,
3236,3945,,0,157,
15559,55234,,0,56,
1197,1432,,0,329,
15534,55209,,1,14,11982.0
1199,1434,,0,119,
3253,3964,,0,106,
7354,9189,,0,64,
15554,55229,,0,22,
1221,1457,,0,615,
1223,1459,,0,341,
5329,22938,,0,291,
9427,94234,,0,106,
7380,9219,,0,171,
1238,1475,,0,28,
4987,6155,,0,231,
1259,1499,,0,395,
1263,1503,,0,75,
13555,79631,,0,30,
5364,6596,,0,54,
5379,6612,,0,185,
1927,2316,,0,359,
7730,9646,,0,101,
15667,55362,,0,78,
5428,6663,,1,39,1271.0
7480,9349,,0,396,
19774,10293,,0,40,
1350,1616,,0,218,
7499,9371,,0,24,
1359,1627,,0,234,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3428,4173,,0,164,
1382,1653,,0,156,
3431,4176,,0,178,
1388,1660,,0,529,
19828,29101,,0,31,
3446,4193,,0,470,
5501,6749,,0,284,
15756,55534,,0,17,
13710,84790,,0,175,
12525,50511,,0,6,
5016,6188,,0,395,
9626,12412,,0,150,
15782,22803,,0,89,
8092,10051,,0,66,
5021,6194,,0,353,
5363,6595,,0,147,
7605,9500,,0,177,
3512,4286,,1,39,9127.0
3517,4292,,0,198,
5569,6829,,0,148,
3522,4297,,1,113,626.0
3525,4300,,0,49,
3526,4301,,0,70,
10829,112858,,0,53,
7633,9531,,0,493,
15831,22856,,1,17,418.0
1957,2353,,0,259,
5030,6204,,0,225,
5607,6872,,0,112,
15851,55644,,0,72,
5623,6888,,1,88,805.0
5641,6908,,0,243,
3601,4436,,0,132,
15896,55690,,1,19,3305.0
7717,9632,,0,70,
9768,373156,,0,111,
6748,8463,,0,83,
1586,1908,,1,5,14170.0
1588,1910,,1,9,1134.0
1605,1938,,0,292,
15945,22976,,0,266,
5707,6993,,0,136,
15949,55748,,0,46,
5712,7001,,0,118,
18003,25836,,1,36,547.0
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
1631,1968,,0,48,
18707,92483,,0,55,
1653,1994,,0,1866,
18046,25895,,0,63,
3717,4597,,0,47,
5766,7059,,0,66,
1674,2017,,0,144,
17310,90273,,0,45,
16015,23047,,0,44,
1680,2023,,0,361,
1687,2033,,0,547,
1688,2034,,0,116,
16030,23063,,0,46,
5791,7086,,0,154,
3745,4627,,0,343,
18085,25942,,0,254,
9894,13006,,0,33,
16066,55869,,0,38,
3781,4669,,1,14,2993.0
3782,4670,,0,400,
3784,4673,,0,237,
7883,9810,,0,76,
1741,2099,,0,789,
7893,9820,,0,649,
3801,4690,,0,267,
3802,4691,,0,438,
5855,7157,,0,1001,
1765,2130,,0,698,
18164,26040,,1,18,958.0
5877,55810,,0,78,
14072,3313,,0,264,
16131,23170,,0,61,
14094,85451,,0,295,
10009,24061,,0,26,
3882,4784,,1,22,35.0
7986,9924,,0,343,
9523,12166,,0,137,
7990,9928,,0,54,
18231,26128,,1,52,7894.0
1850,2224,,0,44,
18236,26137,,1,15,4413.0
13428,51637,,0,84,
16200,23243,,0,99,
16201,23244,,0,71,
2361,2908,,0,242,
5978,7311,,0,293,
5981,7316,,0,1647,
3934,4851,,0,211,
3936,4853,,1,59,19143.0
8040,9985,,0,4,
5994,7329,,0,502,
3950,70405,,0,144,
1903,2290,,0,85,
6000,7335,,0,93,
16241,23291,,0,403,
10098,79016,,0,85,
6005,7341,,0,258,
1912,2300,,0,126,
8065,10014,,0,370,
1925,2314,,1,79,14920.0
8071,10020,,1,73,21.0
3978,4904,,0,412,
3986,4914,,0,1965,
18323,26260,,0,193,
18332,26270,,0,622,
3997,4926,,0,111,
8101,10060,,1,6,5716.0
6065,7412,,0,446,
16308,23363,,0,619,
8122,10087,,1,28,6142.0
16031,55832,,0,700,
8130,10096,,0,98,
8131,10097,,0,159,
6818,8544,,0,52,
20434,128866,,0,120,
2382,2932,,0,362,
677,813,,0,119,
4069,5019,,0,82,
1022,1213,,0,355,
4095,5052,,0,154,
